"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"5031","O1330001","L'Estrique à Bézac","09","Ariège","9225","PAMIERS","76","Occitanie","05","Adour-Garonne","O1330500","L'Estrique","78502","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.568505915,43.141051953,2017-12-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"5032","O1330001","L'Estrique à Bézac","09","Ariège","9225","PAMIERS","76","Occitanie","05","Adour-Garonne","O1330500","L'Estrique","78057","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.568505915,43.141051953,2017-11-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"5033","O1330001","L'Estrique à Bézac","09","Ariège","9225","PAMIERS","76","Occitanie","05","Adour-Garonne","O1330500","L'Estrique","77403","0000000134","Onde OFB","1f","Ecoulement visible faible",1.568505915,43.141051953,2017-10-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"5034","O1330001","L'Estrique à Bézac","09","Ariège","9225","PAMIERS","76","Occitanie","05","Adour-Garonne","O1330500","L'Estrique","76200","0000000134","Onde OFB","1f","Ecoulement visible faible",1.568505915,43.141051953,2017-09-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"5035","O1330001","L'Estrique à Bézac","09","Ariège","9225","PAMIERS","76","Occitanie","05","Adour-Garonne","O1330500","L'Estrique","75150","0000000134","Onde OFB","1f","Ecoulement visible faible",1.568505915,43.141051953,2017-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"5036","O1330001","L'Estrique à Bézac","09","Ariège","9225","PAMIERS","76","Occitanie","05","Adour-Garonne","O1330500","L'Estrique","74159","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.568505915,43.141051953,2017-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"5037","O1330001","L'Estrique à Bézac","09","Ariège","9225","PAMIERS","76","Occitanie","05","Adour-Garonne","O1330500","L'Estrique","73000","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.568505915,43.141051953,2017-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"5038","O1330001","L'Estrique à Bézac","09","Ariège","9225","PAMIERS","76","Occitanie","05","Adour-Garonne","O1330500","L'Estrique","72004","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.568505915,43.141051953,2017-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"5039","O1330001","L'Estrique à Bézac","09","Ariège","9225","PAMIERS","76","Occitanie","05","Adour-Garonne","O1330500","L'Estrique","70800","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.568505915,43.141051953,2016-12-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"5040","O1330001","L'Estrique à Bézac","09","Ariège","9225","PAMIERS","76","Occitanie","05","Adour-Garonne","O1330500","L'Estrique","70650","0000000134","Onde OFB","2","Ecoulement non visible",1.568505915,43.141051953,2016-11-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"5041","O1330001","L'Estrique à Bézac","09","Ariège","9225","PAMIERS","76","Occitanie","05","Adour-Garonne","O1330500","L'Estrique","69859","0000000134","Onde OFB","1f","Ecoulement visible faible",1.568505915,43.141051953,2016-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"5042","O1330001","L'Estrique à Bézac","09","Ariège","9225","PAMIERS","76","Occitanie","05","Adour-Garonne","O1330500","L'Estrique","69003","0000000134","Onde OFB","1f","Ecoulement visible faible",1.568505915,43.141051953,2016-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"5043","O1330001","L'Estrique à Bézac","09","Ariège","9225","PAMIERS","76","Occitanie","05","Adour-Garonne","O1330500","L'Estrique","68358","0000000134","Onde OFB","1f","Ecoulement visible faible",1.568505915,43.141051953,2016-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"5044","O1330001","L'Estrique à Bézac","09","Ariège","9225","PAMIERS","76","Occitanie","05","Adour-Garonne","O1330500","L'Estrique","68158","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.568505915,43.141051953,2016-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"5045","O1330001","L'Estrique à Bézac","09","Ariège","9225","PAMIERS","76","Occitanie","05","Adour-Garonne","O1330500","L'Estrique","68073","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.568505915,43.141051953,2016-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"5046","O1330001","L'Estrique à Bézac","09","Ariège","9225","PAMIERS","76","Occitanie","05","Adour-Garonne","O1330500","L'Estrique","67887","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.568505915,43.141051953,2016-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"5047","O1330001","L'Estrique à Bézac","09","Ariège","9225","PAMIERS","76","Occitanie","05","Adour-Garonne","O1330500","L'Estrique","67606","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.568505915,43.141051953,2015-11-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"5048","O1330001","L'Estrique à Bézac","09","Ariège","9225","PAMIERS","76","Occitanie","05","Adour-Garonne","O1330500","L'Estrique","67554","0000000134","Onde OFB","1f","Ecoulement visible faible",1.568505915,43.141051953,2015-10-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"5049","O1330001","L'Estrique à Bézac","09","Ariège","9225","PAMIERS","76","Occitanie","05","Adour-Garonne","O1330500","L'Estrique","67480","0000000134","Onde OFB","1f","Ecoulement visible faible",1.568505915,43.141051953,2015-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"5050","O1330001","L'Estrique à Bézac","09","Ariège","9225","PAMIERS","76","Occitanie","05","Adour-Garonne","O1330500","L'Estrique","67341","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.568505915,43.141051953,2015-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"5051","O1330001","L'Estrique à Bézac","09","Ariège","9225","PAMIERS","76","Occitanie","05","Adour-Garonne","O1330500","L'Estrique","67202","0000000134","Onde OFB","1","Ecoulement visible",1.568505915,43.141051953,2015-07-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"5052","O1330001","L'Estrique à Bézac","09","Ariège","9225","PAMIERS","76","Occitanie","05","Adour-Garonne","O1330500","L'Estrique","66988","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.568505915,43.141051953,2015-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"5053","O1330001","L'Estrique à Bézac","09","Ariège","9225","PAMIERS","76","Occitanie","05","Adour-Garonne","O1330500","L'Estrique","66814","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.568505915,43.141051953,2015-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"5054","O1330001","L'Estrique à Bézac","09","Ariège","9225","PAMIERS","76","Occitanie","05","Adour-Garonne","O1330500","L'Estrique","66600","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.568505915,43.141051953,2014-12-22,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2014
"5055","O1330001","L'Estrique à Bézac","09","Ariège","9225","PAMIERS","76","Occitanie","05","Adour-Garonne","O1330500","L'Estrique","66400","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.568505915,43.141051953,2014-11-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2014
"5056","O1330001","L'Estrique à Bézac","09","Ariège","9225","PAMIERS","76","Occitanie","05","Adour-Garonne","O1330500","L'Estrique","66050","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.568505915,43.141051953,2014-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2014
"5057","O1330001","L'Estrique à Bézac","09","Ariège","9225","PAMIERS","76","Occitanie","05","Adour-Garonne","O1330500","L'Estrique","65415","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.568505915,43.141051953,2014-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"5058","O1330001","L'Estrique à Bézac","09","Ariège","9225","PAMIERS","76","Occitanie","05","Adour-Garonne","O1330500","L'Estrique","64700","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.568505915,43.141051953,2014-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"5059","O1330001","L'Estrique à Bézac","09","Ariège","9225","PAMIERS","76","Occitanie","05","Adour-Garonne","O1330500","L'Estrique","63790","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.568505915,43.141051953,2014-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"5060","O1330001","L'Estrique à Bézac","09","Ariège","9225","PAMIERS","76","Occitanie","05","Adour-Garonne","O1330500","L'Estrique","62809","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.568505915,43.141051953,2014-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"5061","O1330001","L'Estrique à Bézac","09","Ariège","9225","PAMIERS","76","Occitanie","05","Adour-Garonne","O1330500","L'Estrique","62060","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.568505915,43.141051953,2014-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"5062","O1330001","L'Estrique à Bézac","09","Ariège","9225","PAMIERS","76","Occitanie","05","Adour-Garonne","O1330500","L'Estrique","1218","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.568505915,43.141051953,2013-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2013
"5063","O1330001","L'Estrique à Bézac","09","Ariège","9225","PAMIERS","76","Occitanie","05","Adour-Garonne","O1330500","L'Estrique","1133","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.568505915,43.141051953,2013-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"5064","O1330001","L'Estrique à Bézac","09","Ariège","9225","PAMIERS","76","Occitanie","05","Adour-Garonne","O1330500","L'Estrique","1059","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.568505915,43.141051953,2013-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"5065","O1330001","L'Estrique à Bézac","09","Ariège","9225","PAMIERS","76","Occitanie","05","Adour-Garonne","O1330500","L'Estrique","918","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.568505915,43.141051953,2013-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"5066","O1330001","L'Estrique à Bézac","09","Ariège","9225","PAMIERS","76","Occitanie","05","Adour-Garonne","O1330500","L'Estrique","799","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.568505915,43.141051953,2013-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"5067","O1330001","L'Estrique à Bézac","09","Ariège","9225","PAMIERS","76","Occitanie","05","Adour-Garonne","O1330500","L'Estrique","721","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.568505915,43.141051953,2013-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"5068","O1330001","L'Estrique à Bézac","09","Ariège","9225","PAMIERS","76","Occitanie","05","Adour-Garonne","O1330500","L'Estrique","681","0000000134","Onde OFB","1f","Ecoulement visible faible",1.568505915,43.141051953,2012-11-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"5069","O1330001","L'Estrique à Bézac","09","Ariège","9225","PAMIERS","76","Occitanie","05","Adour-Garonne","O1330500","L'Estrique","648","0000000134","Onde OFB","1f","Ecoulement visible faible",1.568505915,43.141051953,2012-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"5070","O1330001","L'Estrique à Bézac","09","Ariège","9225","PAMIERS","76","Occitanie","05","Adour-Garonne","O1330500","L'Estrique","481","0000000134","Onde OFB","2","Ecoulement non visible",1.568505915,43.141051953,2012-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"5071","O1330001","L'Estrique à Bézac","09","Ariège","9225","PAMIERS","76","Occitanie","05","Adour-Garonne","O1330500","L'Estrique","296","0000000134","Onde OFB","1f","Ecoulement visible faible",1.568505915,43.141051953,2012-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"5072","O1330001","L'Estrique à Bézac","09","Ariège","9225","PAMIERS","76","Occitanie","05","Adour-Garonne","O1330500","L'Estrique","291","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.568505915,43.141051953,2012-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"5073","O1330001","L'Estrique à Bézac","09","Ariège","9225","PAMIERS","76","Occitanie","05","Adour-Garonne","O1330500","L'Estrique","200","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.568505915,43.141051953,2012-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"5074","O1330001","L'Estrique à Bézac","09","Ariège","9225","PAMIERS","76","Occitanie","05","Adour-Garonne","O1330500","L'Estrique","77","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.568505915,43.141051953,2012-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"5075","O135 0002","Le ruisseau de Guinot à Ventenac","09","Ariège","9327","VENTENAC","76","Occitanie","05","ADOUR-GARONNE","O1350520","Le ruisseau de Guinot","102907","0000000134","Onde OFB","3","Assec",1.733933781,43.005648074,2025-08-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"5076","O135 0002","Le ruisseau de Guinot à Ventenac","09","Ariège","9327","VENTENAC","76","Occitanie","05","ADOUR-GARONNE","O1350520","Le ruisseau de Guinot","102506","0000000134","Onde OFB","3","Assec",1.733933781,43.005648074,2025-08-13,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"5077","O135 0002","Le ruisseau de Guinot à Ventenac","09","Ariège","9327","VENTENAC","76","Occitanie","05","ADOUR-GARONNE","O1350520","Le ruisseau de Guinot","101705","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.733933781,43.005648074,2025-07-21,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"5078","O135 0002","Le ruisseau de Guinot à Ventenac","09","Ariège","9327","VENTENAC","76","Occitanie","05","ADOUR-GARONNE","O1350520","Le ruisseau de Guinot","100763","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.733933781,43.005648074,2025-06-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"5079","O135 0002","Le ruisseau de Guinot à Ventenac","09","Ariège","9327","VENTENAC","76","Occitanie","05","ADOUR-GARONNE","O1350520","Le ruisseau de Guinot","100603","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.733933781,43.005648074,2025-06-22,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"5080","O135 0002","Le ruisseau de Guinot à Ventenac","09","Ariège","9327","VENTENAC","76","Occitanie","05","ADOUR-GARONNE","O1350520","Le ruisseau de Guinot","99507","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.733933781,43.005648074,2025-05-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"5081","O135 0003 ","Le ruisseau Bousquet à Ventenac","09","Ariège","9327","VENTENAC","76","Occitanie","05","ADOUR-GARONNE","O1350500","Le ruisseau Bousquet","102907","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.738424149,43.002049005,2025-08-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"5082","O135 0003 ","Le ruisseau Bousquet à Ventenac","09","Ariège","9327","VENTENAC","76","Occitanie","05","ADOUR-GARONNE","O1350500","Le ruisseau Bousquet","102506","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.738424149,43.002049005,2025-08-13,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"5083","O135 0003 ","Le ruisseau Bousquet à Ventenac","09","Ariège","9327","VENTENAC","76","Occitanie","05","ADOUR-GARONNE","O1350500","Le ruisseau Bousquet","101705","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.738424149,43.002049005,2025-07-21,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"5084","O135 0003 ","Le ruisseau Bousquet à Ventenac","09","Ariège","9327","VENTENAC","76","Occitanie","05","ADOUR-GARONNE","O1350500","Le ruisseau Bousquet","100763","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.738424149,43.002049005,2025-06-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"5085","O135 0003 ","Le ruisseau Bousquet à Ventenac","09","Ariège","9327","VENTENAC","76","Occitanie","05","ADOUR-GARONNE","O1350500","Le ruisseau Bousquet","100603","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.738424149,43.002049005,2025-06-22,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"5086","O135 0003 ","Le ruisseau Bousquet à Ventenac","09","Ariège","9327","VENTENAC","76","Occitanie","05","ADOUR-GARONNE","O1350500","Le ruisseau Bousquet","99507","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.738424149,43.002049005,2025-05-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"5087","O1350001","Le Crieu à Ségura","09","Ariège","09284","SEGURA","76","Occitanie","05","Adour-Garonne","O13-0400","Le Crieu","102905","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.691909563,43.041300167,2025-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"5088","O1350001","Le Crieu à Ségura","09","Ariège","09284","SEGURA","76","Occitanie","05","Adour-Garonne","O13-0400","Le Crieu","102506","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.691909563,43.041300167,2025-08-13,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"5089","O1350001","Le Crieu à Ségura","09","Ariège","09284","SEGURA","76","Occitanie","05","Adour-Garonne","O13-0400","Le Crieu","101701","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.691909563,43.041300167,2025-07-21,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"5090","O1350001","Le Crieu à Ségura","09","Ariège","09284","SEGURA","76","Occitanie","05","Adour-Garonne","O13-0400","Le Crieu","100761","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.691909563,43.041300167,2025-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"5091","O1350001","Le Crieu à Ségura","09","Ariège","09284","SEGURA","76","Occitanie","05","Adour-Garonne","O13-0400","Le Crieu","100603","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.691909563,43.041300167,2025-06-22,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"5092","O1350001","Le Crieu à Ségura","09","Ariège","09284","SEGURA","76","Occitanie","05","Adour-Garonne","O13-0400","Le Crieu","99506","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.691909563,43.041300167,2025-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"5093","O1350001","Le Crieu à Ségura","09","Ariège","09284","SEGURA","76","Occitanie","05","Adour-Garonne","O13-0400","Le Crieu","98912","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.691909563,43.041300167,2024-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2024
"5094","O1350001","Le Crieu à Ségura","09","Ariège","09284","SEGURA","76","Occitanie","05","Adour-Garonne","O13-0400","Le Crieu","98823","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.691909563,43.041300167,2024-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"5095","O1350001","Le Crieu à Ségura","09","Ariège","09284","SEGURA","76","Occitanie","05","Adour-Garonne","O13-0400","Le Crieu","98684","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.691909563,43.041300167,2024-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"5096","O1350001","Le Crieu à Ségura","09","Ariège","09284","SEGURA","76","Occitanie","05","Adour-Garonne","O13-0400","Le Crieu","98523","0000000134","Onde OFB","1f","Ecoulement visible faible",1.691909563,43.041300167,2024-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"5097","O1350001","Le Crieu à Ségura","09","Ariège","09284","SEGURA","76","Occitanie","05","Adour-Garonne","O13-0400","Le Crieu","98312","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.691909563,43.041300167,2024-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"5098","O1350001","Le Crieu à Ségura","09","Ariège","09284","SEGURA","76","Occitanie","05","Adour-Garonne","O13-0400","Le Crieu","98188","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.691909563,43.041300167,2024-05-21,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"5099","O1350001","Le Crieu à Ségura","09","Ariège","09284","SEGURA","76","Occitanie","05","Adour-Garonne","O13-0400","Le Crieu","98118","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.691909563,43.041300167,2023-11-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"5100","O1350001","Le Crieu à Ségura","09","Ariège","09284","SEGURA","76","Occitanie","05","Adour-Garonne","O13-0400","Le Crieu","98072","0000000134","Onde OFB","1f","Ecoulement visible faible",1.691909563,43.041300167,2023-10-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"5101","O1350001","Le Crieu à Ségura","09","Ariège","09284","SEGURA","76","Occitanie","05","Adour-Garonne","O13-0400","Le Crieu","97934","0000000134","Onde OFB","1f","Ecoulement visible faible",1.691909563,43.041300167,2023-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"5102","O1350001","Le Crieu à Ségura","09","Ariège","09284","SEGURA","76","Occitanie","05","Adour-Garonne","O13-0400","Le Crieu","97862","0000000134","Onde OFB","1f","Ecoulement visible faible",1.691909563,43.041300167,2023-09-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"5103","O1350001","Le Crieu à Ségura","09","Ariège","09284","SEGURA","76","Occitanie","05","Adour-Garonne","O13-0400","Le Crieu","97779","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.691909563,43.041300167,2023-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"5104","O1350001","Le Crieu à Ségura","09","Ariège","09284","SEGURA","76","Occitanie","05","Adour-Garonne","O13-0400","Le Crieu","97721","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.691909563,43.041300167,2023-08-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"5105","O1350001","Le Crieu à Ségura","09","Ariège","09284","SEGURA","76","Occitanie","05","Adour-Garonne","O13-0400","Le Crieu","97667","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.691909563,43.041300167,2023-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"5106","O1350001","Le Crieu à Ségura","09","Ariège","09284","SEGURA","76","Occitanie","05","Adour-Garonne","O13-0400","Le Crieu","97516","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.691909563,43.041300167,2023-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"5107","O1350001","Le Crieu à Ségura","09","Ariège","09284","SEGURA","76","Occitanie","05","Adour-Garonne","O13-0400","Le Crieu","97351","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.691909563,43.041300167,2023-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"5108","O1350001","Le Crieu à Ségura","09","Ariège","09284","SEGURA","76","Occitanie","05","Adour-Garonne","O13-0400","Le Crieu","97154","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.691909563,43.041300167,2023-04-18,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"5109","O1350001","Le Crieu à Ségura","09","Ariège","09284","SEGURA","76","Occitanie","05","Adour-Garonne","O13-0400","Le Crieu","97134","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.691909563,43.041300167,2023-03-29,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"5110","O1350001","Le Crieu à Ségura","09","Ariège","09284","SEGURA","76","Occitanie","05","Adour-Garonne","O13-0400","Le Crieu","97053","0000000134","Onde OFB","1f","Ecoulement visible faible",1.691909563,43.041300167,2023-03-13,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"5111","O1350001","Le Crieu à Ségura","09","Ariège","09284","SEGURA","76","Occitanie","05","Adour-Garonne","O13-0400","Le Crieu","96987","0000000134","Onde OFB","1f","Ecoulement visible faible",1.691909563,43.041300167,2022-11-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"5112","O1350001","Le Crieu à Ségura","09","Ariège","09284","SEGURA","76","Occitanie","05","Adour-Garonne","O13-0400","Le Crieu","96934","0000000134","Onde OFB","1f","Ecoulement visible faible",1.691909563,43.041300167,2022-10-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"5113","O1350001","Le Crieu à Ségura","09","Ariège","09284","SEGURA","76","Occitanie","05","Adour-Garonne","O13-0400","Le Crieu","96793","0000000134","Onde OFB","1f","Ecoulement visible faible",1.691909563,43.041300167,2022-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"5114","O1350001","Le Crieu à Ségura","09","Ariège","09284","SEGURA","76","Occitanie","05","Adour-Garonne","O13-0400","Le Crieu","96632","0000000134","Onde OFB","1f","Ecoulement visible faible",1.691909563,43.041300167,2022-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"5115","O1350001","Le Crieu à Ségura","09","Ariège","09284","SEGURA","76","Occitanie","05","Adour-Garonne","O13-0400","Le Crieu","96495","0000000134","Onde OFB","1f","Ecoulement visible faible",1.691909563,43.041300167,2022-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"5116","O1350001","Le Crieu à Ségura","09","Ariège","09284","SEGURA","76","Occitanie","05","Adour-Garonne","O13-0400","Le Crieu","96333","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.691909563,43.041300167,2022-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"5117","O1350001","Le Crieu à Ségura","09","Ariège","09284","SEGURA","76","Occitanie","05","Adour-Garonne","O13-0400","Le Crieu","96128","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.691909563,43.041300167,2022-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
