"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"1565","O0174023","Le Merdan à Peyret au pont de la D75","65","Hautes-Pyrénées","65093","BIZE","76","Occitanie","05","Adour-Garonne","O0170800","Le Merdan","80452","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.478124383,43.050613925,2018-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"1566","O0174023","Le Merdan à Peyret au pont de la D75","65","Hautes-Pyrénées","65093","BIZE","76","Occitanie","05","Adour-Garonne","O0170800","Le Merdan","79610","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.478124383,43.050613925,2018-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"1567","O0174023","Le Merdan à Peyret au pont de la D75","65","Hautes-Pyrénées","65093","BIZE","76","Occitanie","05","Adour-Garonne","O0170800","Le Merdan","77354","0000000134","Onde OFB","1f","Ecoulement visible faible",0.478124383,43.050613925,2017-10-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"1568","O0174023","Le Merdan à Peyret au pont de la D75","65","Hautes-Pyrénées","65093","BIZE","76","Occitanie","05","Adour-Garonne","O0170800","Le Merdan","76455","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.478124383,43.050613925,2017-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"1569","O0174023","Le Merdan à Peyret au pont de la D75","65","Hautes-Pyrénées","65093","BIZE","76","Occitanie","05","Adour-Garonne","O0170800","Le Merdan","75271","0000000134","Onde OFB","1f","Ecoulement visible faible",0.478124383,43.050613925,2017-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"1570","O0174023","Le Merdan à Peyret au pont de la D75","65","Hautes-Pyrénées","65093","BIZE","76","Occitanie","05","Adour-Garonne","O0170800","Le Merdan","74255","0000000134","Onde OFB","1f","Ecoulement visible faible",0.478124383,43.050613925,2017-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"1571","O0174023","Le Merdan à Peyret au pont de la D75","65","Hautes-Pyrénées","65093","BIZE","76","Occitanie","05","Adour-Garonne","O0170800","Le Merdan","73026","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.478124383,43.050613925,2017-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"1572","O0174023","Le Merdan à Peyret au pont de la D75","65","Hautes-Pyrénées","65093","BIZE","76","Occitanie","05","Adour-Garonne","O0170800","Le Merdan","72153","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.478124383,43.050613925,2017-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"1573","O0174023","Le Merdan à Peyret au pont de la D75","65","Hautes-Pyrénées","65093","BIZE","76","Occitanie","05","Adour-Garonne","O0170800","Le Merdan","70000","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.478124383,43.050613925,2016-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"1574","O0174023","Le Merdan à Peyret au pont de la D75","65","Hautes-Pyrénées","65093","BIZE","76","Occitanie","05","Adour-Garonne","O0170800","Le Merdan","69260","0000000134","Onde OFB","1f","Ecoulement visible faible",0.478124383,43.050613925,2016-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"1575","O0174023","Le Merdan à Peyret au pont de la D75","65","Hautes-Pyrénées","65093","BIZE","76","Occitanie","05","Adour-Garonne","O0170800","Le Merdan","68367","0000000134","Onde OFB","1f","Ecoulement visible faible",0.478124383,43.050613925,2016-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"1576","O0174023","Le Merdan à Peyret au pont de la D75","65","Hautes-Pyrénées","65093","BIZE","76","Occitanie","05","Adour-Garonne","O0170800","Le Merdan","68232","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.478124383,43.050613925,2016-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"1577","O0174023","Le Merdan à Peyret au pont de la D75","65","Hautes-Pyrénées","65093","BIZE","76","Occitanie","05","Adour-Garonne","O0170800","Le Merdan","68116","0000000134","Onde OFB","2","Ecoulement non visible",0.478124383,43.050613925,2016-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"1578","O0174023","Le Merdan à Peyret au pont de la D75","65","Hautes-Pyrénées","65093","BIZE","76","Occitanie","05","Adour-Garonne","O0170800","Le Merdan","67952","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.478124383,43.050613925,2016-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"1579","O0174023","Le Merdan à Peyret au pont de la D75","65","Hautes-Pyrénées","65093","BIZE","76","Occitanie","05","Adour-Garonne","O0170800","Le Merdan","67569","0000000134","Onde OFB","1f","Ecoulement visible faible",0.478124383,43.050613925,2015-10-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"1580","O0174023","Le Merdan à Peyret au pont de la D75","65","Hautes-Pyrénées","65093","BIZE","76","Occitanie","05","Adour-Garonne","O0170800","Le Merdan","67497","0000000134","Onde OFB","1f","Ecoulement visible faible",0.478124383,43.050613925,2015-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"1581","O0174023","Le Merdan à Peyret au pont de la D75","65","Hautes-Pyrénées","65093","BIZE","76","Occitanie","05","Adour-Garonne","O0170800","Le Merdan","67407","0000000134","Onde OFB","1f","Ecoulement visible faible",0.478124383,43.050613925,2015-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"1582","O0174023","Le Merdan à Peyret au pont de la D75","65","Hautes-Pyrénées","65093","BIZE","76","Occitanie","05","Adour-Garonne","O0170800","Le Merdan","67187","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.478124383,43.050613925,2015-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"1583","O0174023","Le Merdan à Peyret au pont de la D75","65","Hautes-Pyrénées","65093","BIZE","76","Occitanie","05","Adour-Garonne","O0170800","Le Merdan","67000","0000000134","Onde OFB","1f","Ecoulement visible faible",0.478124383,43.050613925,2015-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"1584","O0174023","Le Merdan à Peyret au pont de la D75","65","Hautes-Pyrénées","65093","BIZE","76","Occitanie","05","Adour-Garonne","O0170800","Le Merdan","66883","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.478124383,43.050613925,2015-05-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"1585","O0174023","Le Merdan à Peyret au pont de la D75","65","Hautes-Pyrénées","65093","BIZE","76","Occitanie","05","Adour-Garonne","O0170800","Le Merdan","65413","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.478124383,43.050613925,2014-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"1586","O0174023","Le Merdan à Peyret au pont de la D75","65","Hautes-Pyrénées","65093","BIZE","76","Occitanie","05","Adour-Garonne","O0170800","Le Merdan","64663","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.478124383,43.050613925,2014-08-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"1587","O0174023","Le Merdan à Peyret au pont de la D75","65","Hautes-Pyrénées","65093","BIZE","76","Occitanie","05","Adour-Garonne","O0170800","Le Merdan","63855","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.478124383,43.050613925,2014-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"1588","O0174023","Le Merdan à Peyret au pont de la D75","65","Hautes-Pyrénées","65093","BIZE","76","Occitanie","05","Adour-Garonne","O0170800","Le Merdan","62801","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.478124383,43.050613925,2014-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"1589","O0174023","Le Merdan à Peyret au pont de la D75","65","Hautes-Pyrénées","65093","BIZE","76","Occitanie","05","Adour-Garonne","O0170800","Le Merdan","62066","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.478124383,43.050613925,2014-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"1590","O0174023","Le Merdan à Peyret au pont de la D75","65","Hautes-Pyrénées","65093","BIZE","76","Occitanie","05","Adour-Garonne","O0170800","Le Merdan","1163","0000000134","Onde OFB","1f","Ecoulement visible faible",0.478124383,43.050613925,2013-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"1591","O0174023","Le Merdan à Peyret au pont de la D75","65","Hautes-Pyrénées","65093","BIZE","76","Occitanie","05","Adour-Garonne","O0170800","Le Merdan","1009","0000000134","Onde OFB","1f","Ecoulement visible faible",0.478124383,43.050613925,2013-08-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"1592","O0174023","Le Merdan à Peyret au pont de la D75","65","Hautes-Pyrénées","65093","BIZE","76","Occitanie","05","Adour-Garonne","O0170800","Le Merdan","964","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.478124383,43.050613925,2013-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"1593","O0174023","Le Merdan à Peyret au pont de la D75","65","Hautes-Pyrénées","65093","BIZE","76","Occitanie","05","Adour-Garonne","O0170800","Le Merdan","829","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.478124383,43.050613925,2013-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"1594","O0174023","Le Merdan à Peyret au pont de la D75","65","Hautes-Pyrénées","65093","BIZE","76","Occitanie","05","Adour-Garonne","O0170800","Le Merdan","718","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.478124383,43.050613925,2013-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"1595","O0174023","Le Merdan à Peyret au pont de la D75","65","Hautes-Pyrénées","65093","BIZE","76","Occitanie","05","Adour-Garonne","O0170800","Le Merdan","641","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.478124383,43.050613925,2012-10-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"1596","O0174023","Le Merdan à Peyret au pont de la D75","65","Hautes-Pyrénées","65093","BIZE","76","Occitanie","05","Adour-Garonne","O0170800","Le Merdan","576","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.478124383,43.050613925,2012-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"1597","O0174023","Le Merdan à Peyret au pont de la D75","65","Hautes-Pyrénées","65093","BIZE","76","Occitanie","05","Adour-Garonne","O0170800","Le Merdan","430","0000000134","Onde OFB","1f","Ecoulement visible faible",0.478124383,43.050613925,2012-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"1598","O0174023","Le Merdan à Peyret au pont de la D75","65","Hautes-Pyrénées","65093","BIZE","76","Occitanie","05","Adour-Garonne","O0170800","Le Merdan","331","0000000134","Onde OFB","1f","Ecoulement visible faible",0.478124383,43.050613925,2012-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"1599","O0174023","Le Merdan à Peyret au pont de la D75","65","Hautes-Pyrénées","65093","BIZE","76","Occitanie","05","Adour-Garonne","O0170800","Le Merdan","180","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.478124383,43.050613925,2012-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"1600","O0174023","Le Merdan à Peyret au pont de la D75","65","Hautes-Pyrénées","65093","BIZE","76","Occitanie","05","Adour-Garonne","O0170800","Le Merdan","118","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.478124383,43.050613925,2012-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"1601","O0174024","Ruisseau du Bouchidet à Rebouc","65","Hautes-Pyrénées","65904","REBOUC","76","Occitanie","05","Adour-Garonne","Q0170680","Le Bouchidet","101254","0000000134","Onde OFB",NA,"Donnée manquante",0.373005993,42.993283709,2025-07-07,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"1602","O0174024","Ruisseau du Bouchidet à Rebouc","65","Hautes-Pyrénées","65904","REBOUC","76","Occitanie","05","Adour-Garonne","Q0170680","Le Bouchidet","101005","0000000134","Onde OFB",NA,"Donnée manquante",0.373005993,42.993283709,2025-07-01,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"1603","O0174024","Ruisseau du Bouchidet à Rebouc","65","Hautes-Pyrénées","65904","REBOUC","76","Occitanie","05","Adour-Garonne","Q0170680","Le Bouchidet","100959","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.373005993,42.993283709,2025-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"1604","O0174024","Ruisseau du Bouchidet à Rebouc","65","Hautes-Pyrénées","65904","REBOUC","76","Occitanie","05","Adour-Garonne","Q0170680","Le Bouchidet","99704","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.373005993,42.993283709,2025-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"1605","O0174024","Ruisseau du Bouchidet à Rebouc","65","Hautes-Pyrénées","65904","REBOUC","76","Occitanie","05","Adour-Garonne","Q0170680","Le Bouchidet","98835","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.373005993,42.993283709,2024-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"1606","O0174024","Ruisseau du Bouchidet à Rebouc","65","Hautes-Pyrénées","65904","REBOUC","76","Occitanie","05","Adour-Garonne","Q0170680","Le Bouchidet","98757","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.373005993,42.993283709,2024-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"1607","O0174024","Ruisseau du Bouchidet à Rebouc","65","Hautes-Pyrénées","65904","REBOUC","76","Occitanie","05","Adour-Garonne","Q0170680","Le Bouchidet","98601","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.373005993,42.993283709,2024-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"1608","O0174024","Ruisseau du Bouchidet à Rebouc","65","Hautes-Pyrénées","65904","REBOUC","76","Occitanie","05","Adour-Garonne","Q0170680","Le Bouchidet","98377","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.373005993,42.993283709,2024-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"1609","O0174024","Ruisseau du Bouchidet à Rebouc","65","Hautes-Pyrénées","65904","REBOUC","76","Occitanie","05","Adour-Garonne","Q0170680","Le Bouchidet","98284","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.373005993,42.993283709,2024-05-29,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"1610","O0174024","Ruisseau du Bouchidet à Rebouc","65","Hautes-Pyrénées","65904","REBOUC","76","Occitanie","05","Adour-Garonne","Q0170680","Le Bouchidet","97961","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.373005993,42.993283709,2023-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"1611","O0174024","Ruisseau du Bouchidet à Rebouc","65","Hautes-Pyrénées","65904","REBOUC","76","Occitanie","05","Adour-Garonne","Q0170680","Le Bouchidet","97853","0000000134","Onde OFB",NA,"Donnée manquante",0.373005993,42.993283709,2023-08-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"1612","O0174024","Ruisseau du Bouchidet à Rebouc","65","Hautes-Pyrénées","65904","REBOUC","76","Occitanie","05","Adour-Garonne","Q0170680","Le Bouchidet","97840","0000000134","Onde OFB",NA,"Donnée manquante",0.373005993,42.993283709,2023-08-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"1613","O0174024","Ruisseau du Bouchidet à Rebouc","65","Hautes-Pyrénées","65904","REBOUC","76","Occitanie","05","Adour-Garonne","Q0170680","Le Bouchidet","97755","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.373005993,42.993283709,2023-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"1614","O0174024","Ruisseau du Bouchidet à Rebouc","65","Hautes-Pyrénées","65904","REBOUC","76","Occitanie","05","Adour-Garonne","Q0170680","Le Bouchidet","97742","0000000134","Onde OFB",NA,"Donnée manquante",0.373005993,42.993283709,2023-08-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"1615","O0174024","Ruisseau du Bouchidet à Rebouc","65","Hautes-Pyrénées","65904","REBOUC","76","Occitanie","05","Adour-Garonne","Q0170680","Le Bouchidet","97731","0000000134","Onde OFB",NA,"Donnée manquante",0.373005993,42.993283709,2023-08-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"1616","O0174024","Ruisseau du Bouchidet à Rebouc","65","Hautes-Pyrénées","65904","REBOUC","76","Occitanie","05","Adour-Garonne","Q0170680","Le Bouchidet","97631","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.373005993,42.993283709,2023-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"1617","O0174024","Ruisseau du Bouchidet à Rebouc","65","Hautes-Pyrénées","65904","REBOUC","76","Occitanie","05","Adour-Garonne","Q0170680","Le Bouchidet","97596","0000000134","Onde OFB",NA,"Donnée manquante",0.373005993,42.993283709,2023-07-20,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"1618","O0174024","Ruisseau du Bouchidet à Rebouc","65","Hautes-Pyrénées","65904","REBOUC","76","Occitanie","05","Adour-Garonne","Q0170680","Le Bouchidet","97550","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.373005993,42.993283709,2023-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"1619","O0174024","Ruisseau du Bouchidet à Rebouc","65","Hautes-Pyrénées","65904","REBOUC","76","Occitanie","05","Adour-Garonne","Q0170680","Le Bouchidet","97364","0000000134","Onde OFB","1","Ecoulement visible",0.373005993,42.993283709,2023-05-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"1620","O0174024","Ruisseau du Bouchidet à Rebouc","65","Hautes-Pyrénées","65904","REBOUC","76","Occitanie","05","Adour-Garonne","Q0170680","Le Bouchidet","97251","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.373005993,42.993283709,2023-04-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"1621","O0174024","Ruisseau du Bouchidet à Rebouc","65","Hautes-Pyrénées","65904","REBOUC","76","Occitanie","05","Adour-Garonne","Q0170680","Le Bouchidet","97141","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.373005993,42.993283709,2023-03-22,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"1622","O0174024","Ruisseau du Bouchidet à Rebouc","65","Hautes-Pyrénées","65904","REBOUC","76","Occitanie","05","Adour-Garonne","Q0170680","Le Bouchidet","96916","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.373005993,42.993283709,2022-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"1623","O0174024","Ruisseau du Bouchidet à Rebouc","65","Hautes-Pyrénées","65904","REBOUC","76","Occitanie","05","Adour-Garonne","Q0170680","Le Bouchidet","96822","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.373005993,42.993283709,2022-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"1624","O0174024","Ruisseau du Bouchidet à Rebouc","65","Hautes-Pyrénées","65904","REBOUC","76","Occitanie","05","Adour-Garonne","Q0170680","Le Bouchidet","96637","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.373005993,42.993283709,2022-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"1625","O0174024","Ruisseau du Bouchidet à Rebouc","65","Hautes-Pyrénées","65904","REBOUC","76","Occitanie","05","Adour-Garonne","Q0170680","Le Bouchidet","96451","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.373005993,42.993283709,2022-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"1626","O0174024","Ruisseau du Bouchidet à Rebouc","65","Hautes-Pyrénées","65904","REBOUC","76","Occitanie","05","Adour-Garonne","Q0170680","Le Bouchidet","96274","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.373005993,42.993283709,2022-06-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"1627","O0174024","Ruisseau du Bouchidet à Rebouc","65","Hautes-Pyrénées","65904","REBOUC","76","Occitanie","05","Adour-Garonne","Q0170680","Le Bouchidet","96263","0000000134","Onde OFB",NA,"Donnée manquante",0.373005993,42.993283709,2022-06-16,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"1628","O0174024","Ruisseau du Bouchidet à Rebouc","65","Hautes-Pyrénées","65904","REBOUC","76","Occitanie","05","Adour-Garonne","Q0170680","Le Bouchidet","96223","0000000134","Onde OFB",NA,"Donnée manquante",0.373005993,42.993283709,2022-06-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"1629","O0174024","Ruisseau du Bouchidet à Rebouc","65","Hautes-Pyrénées","65904","REBOUC","76","Occitanie","05","Adour-Garonne","Q0170680","Le Bouchidet","96212","0000000134","Onde OFB",NA,"Donnée manquante",0.373005993,42.993283709,2022-06-02,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"1630","O0174024","Ruisseau du Bouchidet à Rebouc","65","Hautes-Pyrénées","65904","REBOUC","76","Occitanie","05","Adour-Garonne","Q0170680","Le Bouchidet","96123","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.373005993,42.993283709,2022-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"1631","O0174024","Ruisseau du Bouchidet à Rebouc","65","Hautes-Pyrénées","65904","REBOUC","76","Occitanie","05","Adour-Garonne","Q0170680","Le Bouchidet","95965","0000000134","Onde OFB",NA,"Donnée manquante",0.373005993,42.993283709,2021-10-05,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"1632","O0174024","Ruisseau du Bouchidet à Rebouc","65","Hautes-Pyrénées","65904","REBOUC","76","Occitanie","05","Adour-Garonne","Q0170680","Le Bouchidet","95938","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.373005993,42.993283709,2021-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"1633","O0174024","Ruisseau du Bouchidet à Rebouc","65","Hautes-Pyrénées","65904","REBOUC","76","Occitanie","05","Adour-Garonne","Q0170680","Le Bouchidet","95863","0000000134","Onde OFB",NA,"Donnée manquante",0.373005993,42.993283709,2021-08-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"1634","O0174024","Ruisseau du Bouchidet à Rebouc","65","Hautes-Pyrénées","65904","REBOUC","76","Occitanie","05","Adour-Garonne","Q0170680","Le Bouchidet","95824","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.373005993,42.993283709,2021-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"1635","O0174024","Ruisseau du Bouchidet à Rebouc","65","Hautes-Pyrénées","65904","REBOUC","76","Occitanie","05","Adour-Garonne","Q0170680","Le Bouchidet","95649","0000000134","Onde OFB","1f","Ecoulement visible faible",0.373005993,42.993283709,2021-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"1636","O0174024","Ruisseau du Bouchidet à Rebouc","65","Hautes-Pyrénées","65904","REBOUC","76","Occitanie","05","Adour-Garonne","Q0170680","Le Bouchidet","95529","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.373005993,42.993283709,2021-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"1637","O0174024","Ruisseau du Bouchidet à Rebouc","65","Hautes-Pyrénées","65904","REBOUC","76","Occitanie","05","Adour-Garonne","Q0170680","Le Bouchidet","95449","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.373005993,42.993283709,2021-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"1638","O0174024","Ruisseau du Bouchidet à Rebouc","65","Hautes-Pyrénées","65904","REBOUC","76","Occitanie","05","Adour-Garonne","Q0170680","Le Bouchidet","95360","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.373005993,42.993283709,2021-04-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"1639","O0174024","Ruisseau du Bouchidet à Rebouc","65","Hautes-Pyrénées","65904","REBOUC","76","Occitanie","05","Adour-Garonne","Q0170680","Le Bouchidet","95214","0000000134","Onde OFB",NA,"Donnée manquante",0.373005993,42.993283709,2020-10-19,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"1640","O0174024","Ruisseau du Bouchidet à Rebouc","65","Hautes-Pyrénées","65904","REBOUC","76","Occitanie","05","Adour-Garonne","Q0170680","Le Bouchidet","95198","0000000134","Onde OFB",NA,"Donnée manquante",0.373005993,42.993283709,2020-10-05,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"1641","O0174024","Ruisseau du Bouchidet à Rebouc","65","Hautes-Pyrénées","65904","REBOUC","76","Occitanie","05","Adour-Garonne","Q0170680","Le Bouchidet","95182","0000000134","Onde OFB","1f","Ecoulement visible faible",0.373005993,42.993283709,2020-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"1642","O0174024","Ruisseau du Bouchidet à Rebouc","65","Hautes-Pyrénées","65904","REBOUC","76","Occitanie","05","Adour-Garonne","Q0170680","Le Bouchidet","95008","0000000134","Onde OFB",NA,"Donnée manquante",0.373005993,42.993283709,2020-09-07,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"1643","O0174024","Ruisseau du Bouchidet à Rebouc","65","Hautes-Pyrénées","65904","REBOUC","76","Occitanie","05","Adour-Garonne","Q0170680","Le Bouchidet","94942","0000000134","Onde OFB","1f","Ecoulement visible faible",0.373005993,42.993283709,2020-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"1644","O0174024","Ruisseau du Bouchidet à Rebouc","65","Hautes-Pyrénées","65904","REBOUC","76","Occitanie","05","Adour-Garonne","Q0170680","Le Bouchidet","94902","0000000134","Onde OFB",NA,"Donnée manquante",0.373005993,42.993283709,2020-08-19,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"1645","O0174024","Ruisseau du Bouchidet à Rebouc","65","Hautes-Pyrénées","65904","REBOUC","76","Occitanie","05","Adour-Garonne","Q0170680","Le Bouchidet","94870","0000000134","Onde OFB",NA,"Donnée manquante",0.373005993,42.993283709,2020-08-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
