"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"10058","O2610003","Le Marguestaud à Verdun-sur-Garonne","82","Tarn-et-Garonne","82190","VERDUN-SUR-GARONNE","76","Occitanie","05","Adour-Garonne","O2610500","Le Marguestaud","95358","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.253111436,43.806862461,2021-04-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"10059","O2610003","Le Marguestaud à Verdun-sur-Garonne","82","Tarn-et-Garonne","82190","VERDUN-SUR-GARONNE","76","Occitanie","05","Adour-Garonne","O2610500","Le Marguestaud","95245","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.253111436,43.806862461,2020-10-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"10060","O2610003","Le Marguestaud à Verdun-sur-Garonne","82","Tarn-et-Garonne","82190","VERDUN-SUR-GARONNE","76","Occitanie","05","Adour-Garonne","O2610500","Le Marguestaud","95165","0000000134","Onde OFB","1f","Ecoulement visible faible",1.253111436,43.806862461,2020-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"10061","O2610003","Le Marguestaud à Verdun-sur-Garonne","82","Tarn-et-Garonne","82190","VERDUN-SUR-GARONNE","76","Occitanie","05","Adour-Garonne","O2610500","Le Marguestaud","94935","0000000134","Onde OFB","1f","Ecoulement visible faible",1.253111436,43.806862461,2020-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"10062","O2610003","Le Marguestaud à Verdun-sur-Garonne","82","Tarn-et-Garonne","82190","VERDUN-SUR-GARONNE","76","Occitanie","05","Adour-Garonne","O2610500","Le Marguestaud","94874","0000000134","Onde OFB","1f","Ecoulement visible faible",1.253111436,43.806862461,2020-08-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"10063","O2610003","Le Marguestaud à Verdun-sur-Garonne","82","Tarn-et-Garonne","82190","VERDUN-SUR-GARONNE","76","Occitanie","05","Adour-Garonne","O2610500","Le Marguestaud","94798","0000000134","Onde OFB","1f","Ecoulement visible faible",1.253111436,43.806862461,2020-07-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"10064","O2610003","Le Marguestaud à Verdun-sur-Garonne","82","Tarn-et-Garonne","82190","VERDUN-SUR-GARONNE","76","Occitanie","05","Adour-Garonne","O2610500","Le Marguestaud","94734","0000000134","Onde OFB","1f","Ecoulement visible faible",1.253111436,43.806862461,2020-07-21,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"10065","O2610003","Le Marguestaud à Verdun-sur-Garonne","82","Tarn-et-Garonne","82190","VERDUN-SUR-GARONNE","76","Occitanie","05","Adour-Garonne","O2610500","Le Marguestaud","94706","0000000134","Onde OFB",NA,"Donnée manquante",1.253111436,43.806862461,2020-07-06,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"10066","O2610003","Le Marguestaud à Verdun-sur-Garonne","82","Tarn-et-Garonne","82190","VERDUN-SUR-GARONNE","76","Occitanie","05","Adour-Garonne","O2610500","Le Marguestaud","94615","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.253111436,43.806862461,2020-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"10067","O2610003","Le Marguestaud à Verdun-sur-Garonne","82","Tarn-et-Garonne","82190","VERDUN-SUR-GARONNE","76","Occitanie","05","Adour-Garonne","O2610500","Le Marguestaud","94454","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.253111436,43.806862461,2020-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"10068","O2610003","Le Marguestaud à Verdun-sur-Garonne","82","Tarn-et-Garonne","82190","VERDUN-SUR-GARONNE","76","Occitanie","05","Adour-Garonne","O2610500","Le Marguestaud","92260","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.253111436,43.806862461,2019-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"10069","O2610003","Le Marguestaud à Verdun-sur-Garonne","82","Tarn-et-Garonne","82190","VERDUN-SUR-GARONNE","76","Occitanie","05","Adour-Garonne","O2610500","Le Marguestaud","91405","0000000134","Onde OFB","1f","Ecoulement visible faible",1.253111436,43.806862461,2019-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"10070","O2610003","Le Marguestaud à Verdun-sur-Garonne","82","Tarn-et-Garonne","82190","VERDUN-SUR-GARONNE","76","Occitanie","05","Adour-Garonne","O2610500","Le Marguestaud","90561","0000000134","Onde OFB","1f","Ecoulement visible faible",1.253111436,43.806862461,2019-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"10071","O2610003","Le Marguestaud à Verdun-sur-Garonne","82","Tarn-et-Garonne","82190","VERDUN-SUR-GARONNE","76","Occitanie","05","Adour-Garonne","O2610500","Le Marguestaud","89900","0000000134","Onde OFB",NA,"Donnée manquante",1.253111436,43.806862461,2019-08-06,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"10072","O2610003","Le Marguestaud à Verdun-sur-Garonne","82","Tarn-et-Garonne","82190","VERDUN-SUR-GARONNE","76","Occitanie","05","Adour-Garonne","O2610500","Le Marguestaud","89303","0000000134","Onde OFB","1f","Ecoulement visible faible",1.253111436,43.806862461,2019-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"10073","O2610003","Le Marguestaud à Verdun-sur-Garonne","82","Tarn-et-Garonne","82190","VERDUN-SUR-GARONNE","76","Occitanie","05","Adour-Garonne","O2610500","Le Marguestaud","89001","0000000134","Onde OFB","1f","Ecoulement visible faible",1.253111436,43.806862461,2019-07-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"10074","O2610003","Le Marguestaud à Verdun-sur-Garonne","82","Tarn-et-Garonne","82190","VERDUN-SUR-GARONNE","76","Occitanie","05","Adour-Garonne","O2610500","Le Marguestaud","88601","0000000134","Onde OFB","1f","Ecoulement visible faible",1.253111436,43.806862461,2019-07-02,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"10075","O2610003","Le Marguestaud à Verdun-sur-Garonne","82","Tarn-et-Garonne","82190","VERDUN-SUR-GARONNE","76","Occitanie","05","Adour-Garonne","O2610500","Le Marguestaud","88205","0000000134","Onde OFB","1f","Ecoulement visible faible",1.253111436,43.806862461,2019-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"10076","O2610003","Le Marguestaud à Verdun-sur-Garonne","82","Tarn-et-Garonne","82190","VERDUN-SUR-GARONNE","76","Occitanie","05","Adour-Garonne","O2610500","Le Marguestaud","87206","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.253111436,43.806862461,2019-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"10077","O2610003","Le Marguestaud à Verdun-sur-Garonne","82","Tarn-et-Garonne","82190","VERDUN-SUR-GARONNE","76","Occitanie","05","Adour-Garonne","O2610500","Le Marguestaud","84709","0000000134","Onde OFB","1f","Ecoulement visible faible",1.253111436,43.806862461,2018-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"10078","O2610003","Le Marguestaud à Verdun-sur-Garonne","82","Tarn-et-Garonne","82190","VERDUN-SUR-GARONNE","76","Occitanie","05","Adour-Garonne","O2610500","Le Marguestaud","83655","0000000134","Onde OFB","1f","Ecoulement visible faible",1.253111436,43.806862461,2018-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"10079","O2610003","Le Marguestaud à Verdun-sur-Garonne","82","Tarn-et-Garonne","82190","VERDUN-SUR-GARONNE","76","Occitanie","05","Adour-Garonne","O2610500","Le Marguestaud","82617","0000000134","Onde OFB","1f","Ecoulement visible faible",1.253111436,43.806862461,2018-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"10080","O2610003","Le Marguestaud à Verdun-sur-Garonne","82","Tarn-et-Garonne","82190","VERDUN-SUR-GARONNE","76","Occitanie","05","Adour-Garonne","O2610500","Le Marguestaud","81902","0000000134","Onde OFB",NA,"Donnée manquante",1.253111436,43.806862461,2018-08-06,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"10081","O2610003","Le Marguestaud à Verdun-sur-Garonne","82","Tarn-et-Garonne","82190","VERDUN-SUR-GARONNE","76","Occitanie","05","Adour-Garonne","O2610500","Le Marguestaud","81600","0000000134","Onde OFB","1f","Ecoulement visible faible",1.253111436,43.806862461,2018-07-30,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"10082","O2610003","Le Marguestaud à Verdun-sur-Garonne","82","Tarn-et-Garonne","82190","VERDUN-SUR-GARONNE","76","Occitanie","05","Adour-Garonne","O2610500","Le Marguestaud","81356","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.253111436,43.806862461,2018-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"10083","O2610003","Le Marguestaud à Verdun-sur-Garonne","82","Tarn-et-Garonne","82190","VERDUN-SUR-GARONNE","76","Occitanie","05","Adour-Garonne","O2610500","Le Marguestaud","80302","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.253111436,43.806862461,2018-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"10084","O2610003","Le Marguestaud à Verdun-sur-Garonne","82","Tarn-et-Garonne","82190","VERDUN-SUR-GARONNE","76","Occitanie","05","Adour-Garonne","O2610500","Le Marguestaud","79400","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.253111436,43.806862461,2018-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"10085","O2610003","Le Marguestaud à Verdun-sur-Garonne","82","Tarn-et-Garonne","82190","VERDUN-SUR-GARONNE","76","Occitanie","05","Adour-Garonne","O2610500","Le Marguestaud","77958","0000000134","Onde OFB","1f","Ecoulement visible faible",1.253111436,43.806862461,2017-11-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"10086","O2610003","Le Marguestaud à Verdun-sur-Garonne","82","Tarn-et-Garonne","82190","VERDUN-SUR-GARONNE","76","Occitanie","05","Adour-Garonne","O2610500","Le Marguestaud","77261","0000000134","Onde OFB","1f","Ecoulement visible faible",1.253111436,43.806862461,2017-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"10087","O2610003","Le Marguestaud à Verdun-sur-Garonne","82","Tarn-et-Garonne","82190","VERDUN-SUR-GARONNE","76","Occitanie","05","Adour-Garonne","O2610500","Le Marguestaud","76365","0000000134","Onde OFB","1f","Ecoulement visible faible",1.253111436,43.806862461,2017-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"10088","O2610003","Le Marguestaud à Verdun-sur-Garonne","82","Tarn-et-Garonne","82190","VERDUN-SUR-GARONNE","76","Occitanie","05","Adour-Garonne","O2610500","Le Marguestaud","75550","0000000134","Onde OFB","1f","Ecoulement visible faible",1.253111436,43.806862461,2017-09-04,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"10089","O2610003","Le Marguestaud à Verdun-sur-Garonne","82","Tarn-et-Garonne","82190","VERDUN-SUR-GARONNE","76","Occitanie","05","Adour-Garonne","O2610500","Le Marguestaud","75053","0000000134","Onde OFB","1f","Ecoulement visible faible",1.253111436,43.806862461,2017-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"10090","O2610003","Le Marguestaud à Verdun-sur-Garonne","82","Tarn-et-Garonne","82190","VERDUN-SUR-GARONNE","76","Occitanie","05","Adour-Garonne","O2610500","Le Marguestaud","74601","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.253111436,43.806862461,2017-08-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"10091","O2610003","Le Marguestaud à Verdun-sur-Garonne","82","Tarn-et-Garonne","82190","VERDUN-SUR-GARONNE","76","Occitanie","05","Adour-Garonne","O2610500","Le Marguestaud","74064","0000000134","Onde OFB","1f","Ecoulement visible faible",1.253111436,43.806862461,2017-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"10092","O2610003","Le Marguestaud à Verdun-sur-Garonne","82","Tarn-et-Garonne","82190","VERDUN-SUR-GARONNE","76","Occitanie","05","Adour-Garonne","O2610500","Le Marguestaud","73652","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.253111436,43.806862461,2017-07-12,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"10093","O2610003","Le Marguestaud à Verdun-sur-Garonne","82","Tarn-et-Garonne","82190","VERDUN-SUR-GARONNE","76","Occitanie","05","Adour-Garonne","O2610500","Le Marguestaud","73021","0000000134","Onde OFB","1f","Ecoulement visible faible",1.253111436,43.806862461,2017-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"10094","O2610003","Le Marguestaud à Verdun-sur-Garonne","82","Tarn-et-Garonne","82190","VERDUN-SUR-GARONNE","76","Occitanie","05","Adour-Garonne","O2610500","Le Marguestaud","71976","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.253111436,43.806862461,2017-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"10095","O2610003","Le Marguestaud à Verdun-sur-Garonne","82","Tarn-et-Garonne","82190","VERDUN-SUR-GARONNE","76","Occitanie","05","Adour-Garonne","O2610500","Le Marguestaud","69858","0000000134","Onde OFB","1f","Ecoulement visible faible",1.253111436,43.806862461,2016-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"10096","O2610003","Le Marguestaud à Verdun-sur-Garonne","82","Tarn-et-Garonne","82190","VERDUN-SUR-GARONNE","76","Occitanie","05","Adour-Garonne","O2610500","Le Marguestaud","69006","0000000134","Onde OFB","1f","Ecoulement visible faible",1.253111436,43.806862461,2016-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"10097","O2610003","Le Marguestaud à Verdun-sur-Garonne","82","Tarn-et-Garonne","82190","VERDUN-SUR-GARONNE","76","Occitanie","05","Adour-Garonne","O2610500","Le Marguestaud","68404","0000000134","Onde OFB","1f","Ecoulement visible faible",1.253111436,43.806862461,2016-09-05,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"10098","O2610003","Le Marguestaud à Verdun-sur-Garonne","82","Tarn-et-Garonne","82190","VERDUN-SUR-GARONNE","76","Occitanie","05","Adour-Garonne","O2610500","Le Marguestaud","68371","0000000134","Onde OFB","1f","Ecoulement visible faible",1.253111436,43.806862461,2016-08-29,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"10099","O2610003","Le Marguestaud à Verdun-sur-Garonne","82","Tarn-et-Garonne","82190","VERDUN-SUR-GARONNE","76","Occitanie","05","Adour-Garonne","O2610500","Le Marguestaud","68293","0000000134","Onde OFB","1f","Ecoulement visible faible",1.253111436,43.806862461,2016-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"10100","O2610003","Le Marguestaud à Verdun-sur-Garonne","82","Tarn-et-Garonne","82190","VERDUN-SUR-GARONNE","76","Occitanie","05","Adour-Garonne","O2610500","Le Marguestaud","68276","0000000134","Onde OFB","1f","Ecoulement visible faible",1.253111436,43.806862461,2016-08-16,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"10101","O2610003","Le Marguestaud à Verdun-sur-Garonne","82","Tarn-et-Garonne","82190","VERDUN-SUR-GARONNE","76","Occitanie","05","Adour-Garonne","O2610500","Le Marguestaud","68268","0000000134","Onde OFB","1f","Ecoulement visible faible",1.253111436,43.806862461,2016-08-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"10102","O2610003","Le Marguestaud à Verdun-sur-Garonne","82","Tarn-et-Garonne","82190","VERDUN-SUR-GARONNE","76","Occitanie","05","Adour-Garonne","O2610500","Le Marguestaud","68165","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.253111436,43.806862461,2016-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"10103","O2610003","Le Marguestaud à Verdun-sur-Garonne","82","Tarn-et-Garonne","82190","VERDUN-SUR-GARONNE","76","Occitanie","05","Adour-Garonne","O2610500","Le Marguestaud","68146","0000000134","Onde OFB","1f","Ecoulement visible faible",1.253111436,43.806862461,2016-07-18,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"10104","O2610003","Le Marguestaud à Verdun-sur-Garonne","82","Tarn-et-Garonne","82190","VERDUN-SUR-GARONNE","76","Occitanie","05","Adour-Garonne","O2610500","Le Marguestaud","68138","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.253111436,43.806862461,2016-07-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"10105","O2610003","Le Marguestaud à Verdun-sur-Garonne","82","Tarn-et-Garonne","82190","VERDUN-SUR-GARONNE","76","Occitanie","05","Adour-Garonne","O2610500","Le Marguestaud","68088","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.253111436,43.806862461,2016-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"10106","O2610003","Le Marguestaud à Verdun-sur-Garonne","82","Tarn-et-Garonne","82190","VERDUN-SUR-GARONNE","76","Occitanie","05","Adour-Garonne","O2610500","Le Marguestaud","67898","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.253111436,43.806862461,2016-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"10107","O2610003","Le Marguestaud à Verdun-sur-Garonne","82","Tarn-et-Garonne","82190","VERDUN-SUR-GARONNE","76","Occitanie","05","Adour-Garonne","O2610500","Le Marguestaud","67555","0000000134","Onde OFB","1f","Ecoulement visible faible",1.253111436,43.806862461,2015-10-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"10108","O2610003","Le Marguestaud à Verdun-sur-Garonne","82","Tarn-et-Garonne","82190","VERDUN-SUR-GARONNE","76","Occitanie","05","Adour-Garonne","O2610500","Le Marguestaud","67461","0000000134","Onde OFB","1f","Ecoulement visible faible",1.253111436,43.806862461,2015-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"10109","O2610003","Le Marguestaud à Verdun-sur-Garonne","82","Tarn-et-Garonne","82190","VERDUN-SUR-GARONNE","76","Occitanie","05","Adour-Garonne","O2610500","Le Marguestaud","67422","0000000134","Onde OFB","1f","Ecoulement visible faible",1.253111436,43.806862461,2015-08-31,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"10110","O2610003","Le Marguestaud à Verdun-sur-Garonne","82","Tarn-et-Garonne","82190","VERDUN-SUR-GARONNE","76","Occitanie","05","Adour-Garonne","O2610500","Le Marguestaud","67343","0000000134","Onde OFB","1f","Ecoulement visible faible",1.253111436,43.806862461,2015-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"10111","O2610003","Le Marguestaud à Verdun-sur-Garonne","82","Tarn-et-Garonne","82190","VERDUN-SUR-GARONNE","76","Occitanie","05","Adour-Garonne","O2610500","Le Marguestaud","67327","0000000134","Onde OFB","1f","Ecoulement visible faible",1.253111436,43.806862461,2015-08-17,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"10112","O2610003","Le Marguestaud à Verdun-sur-Garonne","82","Tarn-et-Garonne","82190","VERDUN-SUR-GARONNE","76","Occitanie","05","Adour-Garonne","O2610500","Le Marguestaud","67284","0000000134","Onde OFB","1f","Ecoulement visible faible",1.253111436,43.806862461,2015-08-04,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"10113","O2610003","Le Marguestaud à Verdun-sur-Garonne","82","Tarn-et-Garonne","82190","VERDUN-SUR-GARONNE","76","Occitanie","05","Adour-Garonne","O2610500","Le Marguestaud","67222","0000000134","Onde OFB","1f","Ecoulement visible faible",1.253111436,43.806862461,2015-07-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"10114","O2610003","Le Marguestaud à Verdun-sur-Garonne","82","Tarn-et-Garonne","82190","VERDUN-SUR-GARONNE","76","Occitanie","05","Adour-Garonne","O2610500","Le Marguestaud","67106","0000000134","Onde OFB","1f","Ecoulement visible faible",1.253111436,43.806862461,2015-07-20,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"10115","O2610003","Le Marguestaud à Verdun-sur-Garonne","82","Tarn-et-Garonne","82190","VERDUN-SUR-GARONNE","76","Occitanie","05","Adour-Garonne","O2610500","Le Marguestaud","67085","0000000134","Onde OFB",NA,"Donnée manquante",1.253111436,43.806862461,2015-07-15,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"10116","O2610003","Le Marguestaud à Verdun-sur-Garonne","82","Tarn-et-Garonne","82190","VERDUN-SUR-GARONNE","76","Occitanie","05","Adour-Garonne","O2610500","Le Marguestaud","67058","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.253111436,43.806862461,2015-07-07,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"10117","O2610003","Le Marguestaud à Verdun-sur-Garonne","82","Tarn-et-Garonne","82190","VERDUN-SUR-GARONNE","76","Occitanie","05","Adour-Garonne","O2610500","Le Marguestaud","66979","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.253111436,43.806862461,2015-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"10118","O2610003","Le Marguestaud à Verdun-sur-Garonne","82","Tarn-et-Garonne","82190","VERDUN-SUR-GARONNE","76","Occitanie","05","Adour-Garonne","O2610500","Le Marguestaud","66923","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.253111436,43.806862461,2015-06-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"10119","O2610003","Le Marguestaud à Verdun-sur-Garonne","82","Tarn-et-Garonne","82190","VERDUN-SUR-GARONNE","76","Occitanie","05","Adour-Garonne","O2610500","Le Marguestaud","66818","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.253111436,43.806862461,2015-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"10120","O2610003","Le Marguestaud à Verdun-sur-Garonne","82","Tarn-et-Garonne","82190","VERDUN-SUR-GARONNE","76","Occitanie","05","Adour-Garonne","O2610500","Le Marguestaud","65301","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.253111436,43.806862461,2014-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"10121","O2610003","Le Marguestaud à Verdun-sur-Garonne","82","Tarn-et-Garonne","82190","VERDUN-SUR-GARONNE","76","Occitanie","05","Adour-Garonne","O2610500","Le Marguestaud","65103","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.253111436,43.806862461,2014-09-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2014
"10122","O2610003","Le Marguestaud à Verdun-sur-Garonne","82","Tarn-et-Garonne","82190","VERDUN-SUR-GARONNE","76","Occitanie","05","Adour-Garonne","O2610500","Le Marguestaud","64664","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.253111436,43.806862461,2014-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"10123","O2610003","Le Marguestaud à Verdun-sur-Garonne","82","Tarn-et-Garonne","82190","VERDUN-SUR-GARONNE","76","Occitanie","05","Adour-Garonne","O2610500","Le Marguestaud","64404","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.253111436,43.806862461,2014-08-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2014
"10124","O2610003","Le Marguestaud à Verdun-sur-Garonne","82","Tarn-et-Garonne","82190","VERDUN-SUR-GARONNE","76","Occitanie","05","Adour-Garonne","O2610500","Le Marguestaud","64150","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.253111436,43.806862461,2014-08-04,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2014
"10125","O2610003","Le Marguestaud à Verdun-sur-Garonne","82","Tarn-et-Garonne","82190","VERDUN-SUR-GARONNE","76","Occitanie","05","Adour-Garonne","O2610500","Le Marguestaud","63909","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.253111436,43.806862461,2014-07-28,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2014
"10126","O2610003","Le Marguestaud à Verdun-sur-Garonne","82","Tarn-et-Garonne","82190","VERDUN-SUR-GARONNE","76","Occitanie","05","Adour-Garonne","O2610500","Le Marguestaud","63702","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.253111436,43.806862461,2014-07-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"10127","O2610003","Le Marguestaud à Verdun-sur-Garonne","82","Tarn-et-Garonne","82190","VERDUN-SUR-GARONNE","76","Occitanie","05","Adour-Garonne","O2610500","Le Marguestaud","63101","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.253111436,43.806862461,2014-06-30,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2014
"10128","O2610003","Le Marguestaud à Verdun-sur-Garonne","82","Tarn-et-Garonne","82190","VERDUN-SUR-GARONNE","76","Occitanie","05","Adour-Garonne","O2610500","Le Marguestaud","62752","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.253111436,43.806862461,2014-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"10129","O2610003","Le Marguestaud à Verdun-sur-Garonne","82","Tarn-et-Garonne","82190","VERDUN-SUR-GARONNE","76","Occitanie","05","Adour-Garonne","O2610500","Le Marguestaud","62054","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.253111436,43.806862461,2014-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"10130","O2610003","Le Marguestaud à Verdun-sur-Garonne","82","Tarn-et-Garonne","82190","VERDUN-SUR-GARONNE","76","Occitanie","05","Adour-Garonne","O2610500","Le Marguestaud","1127","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.253111436,43.806862461,2013-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"10131","O2610003","Le Marguestaud à Verdun-sur-Garonne","82","Tarn-et-Garonne","82190","VERDUN-SUR-GARONNE","76","Occitanie","05","Adour-Garonne","O2610500","Le Marguestaud","1111","0000000134","Onde OFB","1f","Ecoulement visible faible",1.253111436,43.806862461,2013-09-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2013
"10132","O2610003","Le Marguestaud à Verdun-sur-Garonne","82","Tarn-et-Garonne","82190","VERDUN-SUR-GARONNE","76","Occitanie","05","Adour-Garonne","O2610500","Le Marguestaud","1100","0000000134","Onde OFB","1f","Ecoulement visible faible",1.253111436,43.806862461,2013-09-02,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2013
