"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"8192","O2270001","La Saune à Lanta","31","Haute-Garonne","31271","LANTA","76","Occitanie","05","Adour-Garonne","O2270500","La Saune","97925","0000000134","Onde OFB","1f","Ecoulement visible faible",1.638693188,43.539925462,2023-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"8193","O2270001","La Saune à Lanta","31","Haute-Garonne","31271","LANTA","76","Occitanie","05","Adour-Garonne","O2270500","La Saune","97768","0000000134","Onde OFB","1f","Ecoulement visible faible",1.638693188,43.539925462,2023-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"8194","O2270001","La Saune à Lanta","31","Haute-Garonne","31271","LANTA","76","Occitanie","05","Adour-Garonne","O2270500","La Saune","97737","0000000134","Onde OFB","1f","Ecoulement visible faible",1.638693188,43.539925462,2023-08-16,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"8195","O2270001","La Saune à Lanta","31","Haute-Garonne","31271","LANTA","76","Occitanie","05","Adour-Garonne","O2270500","La Saune","97624","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.638693188,43.539925462,2023-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"8196","O2270001","La Saune à Lanta","31","Haute-Garonne","31271","LANTA","76","Occitanie","05","Adour-Garonne","O2270500","La Saune","97586","0000000134","Onde OFB","1f","Ecoulement visible faible",1.638693188,43.539925462,2023-07-15,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"8197","O2270001","La Saune à Lanta","31","Haute-Garonne","31271","LANTA","76","Occitanie","05","Adour-Garonne","O2270500","La Saune","97518","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.638693188,43.539925462,2023-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"8198","O2270001","La Saune à Lanta","31","Haute-Garonne","31271","LANTA","76","Occitanie","05","Adour-Garonne","O2270500","La Saune","97355","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.638693188,43.539925462,2023-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"8199","O2270001","La Saune à Lanta","31","Haute-Garonne","31271","LANTA","76","Occitanie","05","Adour-Garonne","O2270500","La Saune","97175","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.638693188,43.539925462,2023-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"8200","O2270001","La Saune à Lanta","31","Haute-Garonne","31271","LANTA","76","Occitanie","05","Adour-Garonne","O2270500","La Saune","97110","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.638693188,43.539925462,2023-03-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"8201","O2270001","La Saune à Lanta","31","Haute-Garonne","31271","LANTA","76","Occitanie","05","Adour-Garonne","O2270500","La Saune","96971","0000000134","Onde OFB","1f","Ecoulement visible faible",1.638693188,43.539925462,2022-11-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"8202","O2270001","La Saune à Lanta","31","Haute-Garonne","31271","LANTA","76","Occitanie","05","Adour-Garonne","O2270500","La Saune","96895","0000000134","Onde OFB","1f","Ecoulement visible faible",1.638693188,43.539925462,2022-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"8203","O2270001","La Saune à Lanta","31","Haute-Garonne","31271","LANTA","76","Occitanie","05","Adour-Garonne","O2270500","La Saune","96796","0000000134","Onde OFB","1f","Ecoulement visible faible",1.638693188,43.539925462,2022-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"8204","O2270001","La Saune à Lanta","31","Haute-Garonne","31271","LANTA","76","Occitanie","05","Adour-Garonne","O2270500","La Saune","96671","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.638693188,43.539925462,2022-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"8205","O2270001","La Saune à Lanta","31","Haute-Garonne","31271","LANTA","76","Occitanie","05","Adour-Garonne","O2270500","La Saune","96454","0000000134","Onde OFB","1f","Ecoulement visible faible",1.638693188,43.539925462,2022-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"8206","O2270001","La Saune à Lanta","31","Haute-Garonne","31271","LANTA","76","Occitanie","05","Adour-Garonne","O2270500","La Saune","96400","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.638693188,43.539925462,2022-07-13,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"8207","O2270001","La Saune à Lanta","31","Haute-Garonne","31271","LANTA","76","Occitanie","05","Adour-Garonne","O2270500","La Saune","96287","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.638693188,43.539925462,2022-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"8208","O2270001","La Saune à Lanta","31","Haute-Garonne","31271","LANTA","76","Occitanie","05","Adour-Garonne","O2270500","La Saune","96146","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.638693188,43.539925462,2022-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"8209","O2270001","La Saune à Lanta","31","Haute-Garonne","31271","LANTA","76","Occitanie","05","Adour-Garonne","O2270500","La Saune","95919","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.638693188,43.539925462,2021-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"8210","O2270001","La Saune à Lanta","31","Haute-Garonne","31271","LANTA","76","Occitanie","05","Adour-Garonne","O2270500","La Saune","95789","0000000134","Onde OFB","1f","Ecoulement visible faible",1.638693188,43.539925462,2021-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"8211","O2270001","La Saune à Lanta","31","Haute-Garonne","31271","LANTA","76","Occitanie","05","Adour-Garonne","O2270500","La Saune","95661","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.638693188,43.539925462,2021-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"8212","O2270001","La Saune à Lanta","31","Haute-Garonne","31271","LANTA","76","Occitanie","05","Adour-Garonne","O2270500","La Saune","95612","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.638693188,43.539925462,2021-07-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"8213","O2270001","La Saune à Lanta","31","Haute-Garonne","31271","LANTA","76","Occitanie","05","Adour-Garonne","O2270500","La Saune","95542","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.638693188,43.539925462,2021-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"8214","O2270001","La Saune à Lanta","31","Haute-Garonne","31271","LANTA","76","Occitanie","05","Adour-Garonne","O2270500","La Saune","95439","0000000134","Onde OFB","1f","Ecoulement visible faible",1.638693188,43.539925462,2021-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"8215","O2270001","La Saune à Lanta","31","Haute-Garonne","31271","LANTA","76","Occitanie","05","Adour-Garonne","O2270500","La Saune","95240","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.638693188,43.539925462,2020-10-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"8216","O2270001","La Saune à Lanta","31","Haute-Garonne","31271","LANTA","76","Occitanie","05","Adour-Garonne","O2270500","La Saune","95108","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.638693188,43.539925462,2020-09-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"8217","O2270001","La Saune à Lanta","31","Haute-Garonne","31271","LANTA","76","Occitanie","05","Adour-Garonne","O2270500","La Saune","94937","0000000134","Onde OFB","1f","Ecoulement visible faible",1.638693188,43.539925462,2020-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"8218","O2270001","La Saune à Lanta","31","Haute-Garonne","31271","LANTA","76","Occitanie","05","Adour-Garonne","O2270500","La Saune","94816","0000000134","Onde OFB","1f","Ecoulement visible faible",1.638693188,43.539925462,2020-07-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"8219","O2270001","La Saune à Lanta","31","Haute-Garonne","31271","LANTA","76","Occitanie","05","Adour-Garonne","O2270500","La Saune","94720","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.638693188,43.539925462,2020-07-13,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"8220","O2270001","La Saune à Lanta","31","Haute-Garonne","31271","LANTA","76","Occitanie","05","Adour-Garonne","O2270500","La Saune","94627","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.638693188,43.539925462,2020-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"8221","O2270001","La Saune à Lanta","31","Haute-Garonne","31271","LANTA","76","Occitanie","05","Adour-Garonne","O2270500","La Saune","94463","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.638693188,43.539925462,2020-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"8222","O2270001","La Saune à Lanta","31","Haute-Garonne","31271","LANTA","76","Occitanie","05","Adour-Garonne","O2270500","La Saune","92501","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.638693188,43.539925462,2019-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"8223","O2270001","La Saune à Lanta","31","Haute-Garonne","31271","LANTA","76","Occitanie","05","Adour-Garonne","O2270500","La Saune","91406","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.638693188,43.539925462,2019-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"8224","O2270001","La Saune à Lanta","31","Haute-Garonne","31271","LANTA","76","Occitanie","05","Adour-Garonne","O2270500","La Saune","90457","0000000134","Onde OFB","1f","Ecoulement visible faible",1.638693188,43.539925462,2019-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"8225","O2270001","La Saune à Lanta","31","Haute-Garonne","31271","LANTA","76","Occitanie","05","Adour-Garonne","O2270500","La Saune","89407","0000000134","Onde OFB","1f","Ecoulement visible faible",1.638693188,43.539925462,2019-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"8226","O2270001","La Saune à Lanta","31","Haute-Garonne","31271","LANTA","76","Occitanie","05","Adour-Garonne","O2270500","La Saune","89005","0000000134","Onde OFB","1f","Ecoulement visible faible",1.638693188,43.539925462,2019-07-15,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"8227","O2270001","La Saune à Lanta","31","Haute-Garonne","31271","LANTA","76","Occitanie","05","Adour-Garonne","O2270500","La Saune","88316","0000000134","Onde OFB","1f","Ecoulement visible faible",1.638693188,43.539925462,2019-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"8228","O2270001","La Saune à Lanta","31","Haute-Garonne","31271","LANTA","76","Occitanie","05","Adour-Garonne","O2270500","La Saune","87205","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.638693188,43.539925462,2019-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"8229","O2270001","La Saune à Lanta","31","Haute-Garonne","31271","LANTA","76","Occitanie","05","Adour-Garonne","O2270500","La Saune","86954","0000000134","Onde OFB",NA,"Donnée manquante",1.638693188,43.539925462,2019-05-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"8230","O2270001","La Saune à Lanta","31","Haute-Garonne","31271","LANTA","76","Occitanie","05","Adour-Garonne","O2270500","La Saune","84715","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.638693188,43.539925462,2018-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"8231","O2270001","La Saune à Lanta","31","Haute-Garonne","31271","LANTA","76","Occitanie","05","Adour-Garonne","O2270500","La Saune","83665","0000000134","Onde OFB","1f","Ecoulement visible faible",1.638693188,43.539925462,2018-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"8232","O2270001","La Saune à Lanta","31","Haute-Garonne","31271","LANTA","76","Occitanie","05","Adour-Garonne","O2270500","La Saune","82471","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.638693188,43.539925462,2018-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"8233","O2270001","La Saune à Lanta","31","Haute-Garonne","31271","LANTA","76","Occitanie","05","Adour-Garonne","O2270500","La Saune","82201","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.638693188,43.539925462,2018-08-13,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"8234","O2270001","La Saune à Lanta","31","Haute-Garonne","31271","LANTA","76","Occitanie","05","Adour-Garonne","O2270500","La Saune","81304","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.638693188,43.539925462,2018-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"8235","O2270001","La Saune à Lanta","31","Haute-Garonne","31271","LANTA","76","Occitanie","05","Adour-Garonne","O2270500","La Saune","80256","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.638693188,43.539925462,2018-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"8236","O2270001","La Saune à Lanta","31","Haute-Garonne","31271","LANTA","76","Occitanie","05","Adour-Garonne","O2270500","La Saune","79407","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.638693188,43.539925462,2018-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"8237","O2270001","La Saune à Lanta","31","Haute-Garonne","31271","LANTA","76","Occitanie","05","Adour-Garonne","O2270500","La Saune","78501","0000000134","Onde OFB",NA,"Donnée manquante",1.638693188,43.539925462,2017-12-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"8238","O2270001","La Saune à Lanta","31","Haute-Garonne","31271","LANTA","76","Occitanie","05","Adour-Garonne","O2270500","La Saune","77906","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.638693188,43.539925462,2017-11-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"8239","O2270001","La Saune à Lanta","31","Haute-Garonne","31271","LANTA","76","Occitanie","05","Adour-Garonne","O2270500","La Saune","77201","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.638693188,43.539925462,2017-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"8240","O2270001","La Saune à Lanta","31","Haute-Garonne","31271","LANTA","76","Occitanie","05","Adour-Garonne","O2270500","La Saune","76311","0000000134","Onde OFB","1f","Ecoulement visible faible",1.638693188,43.539925462,2017-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"8241","O2270001","La Saune à Lanta","31","Haute-Garonne","31271","LANTA","76","Occitanie","05","Adour-Garonne","O2270500","La Saune","75061","0000000134","Onde OFB","1f","Ecoulement visible faible",1.638693188,43.539925462,2017-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"8242","O2270001","La Saune à Lanta","31","Haute-Garonne","31271","LANTA","76","Occitanie","05","Adour-Garonne","O2270500","La Saune","73953","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.638693188,43.539925462,2017-07-21,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"8243","O2270001","La Saune à Lanta","31","Haute-Garonne","31271","LANTA","76","Occitanie","05","Adour-Garonne","O2270500","La Saune","73554","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.638693188,43.539925462,2017-07-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"8244","O2270001","La Saune à Lanta","31","Haute-Garonne","31271","LANTA","76","Occitanie","05","Adour-Garonne","O2270500","La Saune","72808","0000000134","Onde OFB","1f","Ecoulement visible faible",1.638693188,43.539925462,2017-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"8245","O2270001","La Saune à Lanta","31","Haute-Garonne","31271","LANTA","76","Occitanie","05","Adour-Garonne","O2270500","La Saune","71953","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.638693188,43.539925462,2017-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"8246","O2270001","La Saune à Lanta","31","Haute-Garonne","31271","LANTA","76","Occitanie","05","Adour-Garonne","O2270500","La Saune","69860","0000000134","Onde OFB","1f","Ecoulement visible faible",1.638693188,43.539925462,2016-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"8247","O2270001","La Saune à Lanta","31","Haute-Garonne","31271","LANTA","76","Occitanie","05","Adour-Garonne","O2270500","La Saune","69163","0000000134","Onde OFB","1f","Ecoulement visible faible",1.638693188,43.539925462,2016-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"8248","O2270001","La Saune à Lanta","31","Haute-Garonne","31271","LANTA","76","Occitanie","05","Adour-Garonne","O2270500","La Saune","68290","0000000134","Onde OFB","1f","Ecoulement visible faible",1.638693188,43.539925462,2016-08-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"8249","O2270001","La Saune à Lanta","31","Haute-Garonne","31271","LANTA","76","Occitanie","05","Adour-Garonne","O2270500","La Saune","68269","0000000134","Onde OFB","1f","Ecoulement visible faible",1.638693188,43.539925462,2016-08-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"8250","O2270001","La Saune à Lanta","31","Haute-Garonne","31271","LANTA","76","Occitanie","05","Adour-Garonne","O2270500","La Saune","68160","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.638693188,43.539925462,2016-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"8251","O2270001","La Saune à Lanta","31","Haute-Garonne","31271","LANTA","76","Occitanie","05","Adour-Garonne","O2270500","La Saune","68053","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.638693188,43.539925462,2016-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"8252","O2270001","La Saune à Lanta","31","Haute-Garonne","31271","LANTA","76","Occitanie","05","Adour-Garonne","O2270500","La Saune","67871","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.638693188,43.539925462,2016-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"8253","O2270001","La Saune à Lanta","31","Haute-Garonne","31271","LANTA","76","Occitanie","05","Adour-Garonne","O2270500","La Saune","67451","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.638693188,43.539925462,2015-09-21,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"8254","O2270001","La Saune à Lanta","31","Haute-Garonne","31271","LANTA","76","Occitanie","05","Adour-Garonne","O2270500","La Saune","67415","0000000134","Onde OFB","1f","Ecoulement visible faible",1.638693188,43.539925462,2015-08-28,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"8255","O2270001","La Saune à Lanta","31","Haute-Garonne","31271","LANTA","76","Occitanie","05","Adour-Garonne","O2270500","La Saune","67312","0000000134","Onde OFB","1f","Ecoulement visible faible",1.638693188,43.539925462,2015-08-12,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"8256","O2270001","La Saune à Lanta","31","Haute-Garonne","31271","LANTA","76","Occitanie","05","Adour-Garonne","O2270500","La Saune","67281","0000000134","Onde OFB","1f","Ecoulement visible faible",1.638693188,43.539925462,2015-08-03,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"8257","O2270001","La Saune à Lanta","31","Haute-Garonne","31271","LANTA","76","Occitanie","05","Adour-Garonne","O2270500","La Saune","67155","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.638693188,43.539925462,2015-07-21,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"8258","O2270001","La Saune à Lanta","31","Haute-Garonne","31271","LANTA","76","Occitanie","05","Adour-Garonne","O2270500","La Saune","66961","0000000134","Onde OFB","1","Ecoulement visible",1.638693188,43.539925462,2015-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"8259","O2270001","La Saune à Lanta","31","Haute-Garonne","31271","LANTA","76","Occitanie","05","Adour-Garonne","O2270500","La Saune","66822","0000000134","Onde OFB","1","Ecoulement visible",1.638693188,43.539925462,2015-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"8260","O2270001","La Saune à Lanta","31","Haute-Garonne","31271","LANTA","76","Occitanie","05","Adour-Garonne","O2270500","La Saune","65452","0000000134","Onde OFB","1f","Ecoulement visible faible",1.638693188,43.539925462,2014-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"8261","O2270001","La Saune à Lanta","31","Haute-Garonne","31271","LANTA","76","Occitanie","05","Adour-Garonne","O2270500","La Saune","64704","0000000134","Onde OFB","1f","Ecoulement visible faible",1.638693188,43.539925462,2014-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"8262","O2270001","La Saune à Lanta","31","Haute-Garonne","31271","LANTA","76","Occitanie","05","Adour-Garonne","O2270500","La Saune","63769","0000000134","Onde OFB","1","Ecoulement visible",1.638693188,43.539925462,2014-07-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"8263","O2270001","La Saune à Lanta","31","Haute-Garonne","31271","LANTA","76","Occitanie","05","Adour-Garonne","O2270500","La Saune","62812","0000000134","Onde OFB","1","Ecoulement visible",1.638693188,43.539925462,2014-06-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"8264","O2270001","La Saune à Lanta","31","Haute-Garonne","31271","LANTA","76","Occitanie","05","Adour-Garonne","O2270500","La Saune","62058","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.638693188,43.539925462,2014-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"8265","O2270001","La Saune à Lanta","31","Haute-Garonne","31271","LANTA","76","Occitanie","05","Adour-Garonne","O2270500","La Saune","1130","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.638693188,43.539925462,2013-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"8266","O2270001","La Saune à Lanta","31","Haute-Garonne","31271","LANTA","76","Occitanie","05","Adour-Garonne","O2270500","La Saune","1046","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.638693188,43.539925462,2013-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"8267","O2270001","La Saune à Lanta","31","Haute-Garonne","31271","LANTA","76","Occitanie","05","Adour-Garonne","O2270500","La Saune","944","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.638693188,43.539925462,2013-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"8268","O2270001","La Saune à Lanta","31","Haute-Garonne","31271","LANTA","76","Occitanie","05","Adour-Garonne","O2270500","La Saune","823","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.638693188,43.539925462,2013-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"8269","O2270001","La Saune à Lanta","31","Haute-Garonne","31271","LANTA","76","Occitanie","05","Adour-Garonne","O2270500","La Saune","712","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.638693188,43.539925462,2013-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"8270","O2270001","La Saune à Lanta","31","Haute-Garonne","31271","LANTA","76","Occitanie","05","Adour-Garonne","O2270500","La Saune","645","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.638693188,43.539925462,2012-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"8271","O2270001","La Saune à Lanta","31","Haute-Garonne","31271","LANTA","76","Occitanie","05","Adour-Garonne","O2270500","La Saune","549","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.638693188,43.539925462,2012-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"8272","O2270001","La Saune à Lanta","31","Haute-Garonne","31271","LANTA","76","Occitanie","05","Adour-Garonne","O2270500","La Saune","415","0000000134","Onde OFB","1f","Ecoulement visible faible",1.638693188,43.539925462,2012-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"8273","O2270001","La Saune à Lanta","31","Haute-Garonne","31271","LANTA","76","Occitanie","05","Adour-Garonne","O2270500","La Saune","343","0000000134","Onde OFB","1f","Ecoulement visible faible",1.638693188,43.539925462,2012-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"8274","O2270001","La Saune à Lanta","31","Haute-Garonne","31271","LANTA","76","Occitanie","05","Adour-Garonne","O2270500","La Saune","202","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.638693188,43.539925462,2012-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"8275","O2270001","La Saune à Lanta","31","Haute-Garonne","31271","LANTA","76","Occitanie","05","Adour-Garonne","O2270500","La Saune","85","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.638693188,43.539925462,2012-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"8276","O2280001","La Seillonne à Drémil-Lafage","31","Haute-Garonne","31163","DREMIL-LAFAGE","76","Occitanie","05","Adour-Garonne","O2280700","La Seillonne","99664","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.603375739,43.590764431,2025-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"8277","O2280001","La Seillonne à Drémil-Lafage","31","Haute-Garonne","31163","DREMIL-LAFAGE","76","Occitanie","05","Adour-Garonne","O2280700","La Seillonne","98821","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.603375739,43.590764431,2024-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"8278","O2280001","La Seillonne à Drémil-Lafage","31","Haute-Garonne","31163","DREMIL-LAFAGE","76","Occitanie","05","Adour-Garonne","O2280700","La Seillonne","98667","0000000134","Onde OFB","1f","Ecoulement visible faible",1.603375739,43.590764431,2024-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"8279","O2280001","La Seillonne à Drémil-Lafage","31","Haute-Garonne","31163","DREMIL-LAFAGE","76","Occitanie","05","Adour-Garonne","O2280700","La Seillonne","98630","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.603375739,43.590764431,2024-08-14,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2024
"8280","O2280001","La Seillonne à Drémil-Lafage","31","Haute-Garonne","31163","DREMIL-LAFAGE","76","Occitanie","05","Adour-Garonne","O2280700","La Seillonne","98553","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.603375739,43.590764431,2024-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
