"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"13264","O3940001","La Saudronne à Lagrave","81","Tarn","81131","LAGRAVE","76","Occitanie","05","Adour-Garonne","O3940500","La Saudronne","65500","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.998451726,43.903798696,2014-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"13265","O3940001","La Saudronne à Lagrave","81","Tarn","81131","LAGRAVE","76","Occitanie","05","Adour-Garonne","O3940500","La Saudronne","64662","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.998451726,43.903798696,2014-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"13266","O3940001","La Saudronne à Lagrave","81","Tarn","81131","LAGRAVE","76","Occitanie","05","Adour-Garonne","O3940500","La Saudronne","63771","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.998451726,43.903798696,2014-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"13267","O3940001","La Saudronne à Lagrave","81","Tarn","81131","LAGRAVE","76","Occitanie","05","Adour-Garonne","O3940500","La Saudronne","62802","0000000134","Onde OFB","1f","Ecoulement visible faible",1.998451726,43.903798696,2014-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"13268","O3940001","La Saudronne à Lagrave","81","Tarn","81131","LAGRAVE","76","Occitanie","05","Adour-Garonne","O3940500","La Saudronne","62003","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.998451726,43.903798696,2014-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"13269","O3940001","La Saudronne à Lagrave","81","Tarn","81131","LAGRAVE","76","Occitanie","05","Adour-Garonne","O3940500","La Saudronne","1173","0000000134","Onde OFB","1f","Ecoulement visible faible",1.998451726,43.903798696,2013-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"13270","O3940001","La Saudronne à Lagrave","81","Tarn","81131","LAGRAVE","76","Occitanie","05","Adour-Garonne","O3940500","La Saudronne","1045","0000000134","Onde OFB","1f","Ecoulement visible faible",1.998451726,43.903798696,2013-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"13271","O3940001","La Saudronne à Lagrave","81","Tarn","81131","LAGRAVE","76","Occitanie","05","Adour-Garonne","O3940500","La Saudronne","951","0000000134","Onde OFB","1f","Ecoulement visible faible",1.998451726,43.903798696,2013-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"13272","O3940001","La Saudronne à Lagrave","81","Tarn","81131","LAGRAVE","76","Occitanie","05","Adour-Garonne","O3940500","La Saudronne","793","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.998451726,43.903798696,2013-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"13273","O3940001","La Saudronne à Lagrave","81","Tarn","81131","LAGRAVE","76","Occitanie","05","Adour-Garonne","O3940500","La Saudronne","749","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.998451726,43.903798696,2013-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"13274","O3940001","La Saudronne à Lagrave","81","Tarn","81131","LAGRAVE","76","Occitanie","05","Adour-Garonne","O3940500","La Saudronne","552","0000000134","Onde OFB","2","Ecoulement non visible",1.998451726,43.903798696,2012-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"13275","O3940001","La Saudronne à Lagrave","81","Tarn","81131","LAGRAVE","76","Occitanie","05","Adour-Garonne","O3940500","La Saudronne","432","0000000134","Onde OFB","2","Ecoulement non visible",1.998451726,43.903798696,2012-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"13276","O3940001","La Saudronne à Lagrave","81","Tarn","81131","LAGRAVE","76","Occitanie","05","Adour-Garonne","O3940500","La Saudronne","306","0000000134","Onde OFB","2","Ecoulement non visible",1.998451726,43.903798696,2012-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"13277","O3940001","La Saudronne à Lagrave","81","Tarn","81131","LAGRAVE","76","Occitanie","05","Adour-Garonne","O3940500","La Saudronne","175","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.998451726,43.903798696,2012-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"13278","O3940001","La Saudronne à Lagrave","81","Tarn","81131","LAGRAVE","76","Occitanie","05","Adour-Garonne","O3940500","La Saudronne","126","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.998451726,43.903798696,2012-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"13279","O3940001","La Saudronne à Lagrave","81","Tarn","81131","LAGRAVE","76","Occitanie","05","Adour-Garonne","O3940500","La Saudronne","59","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.998451726,43.903798696,2012-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"13280","O4010001","L'Agout à Fraisse-sur-Agout","34","Hérault","34107","FRAISSE-SUR-AGOUT","76","Occitanie","05","Adour-Garonne","O4--0250","L'Agout","100900","0000000134","Onde OFB","1","Ecoulement visible",2.788026326,43.598557668,2025-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"13281","O4010001","L'Agout à Fraisse-sur-Agout","34","Hérault","34107","FRAISSE-SUR-AGOUT","76","Occitanie","05","Adour-Garonne","O4--0250","L'Agout","99763","0000000134","Onde OFB","1","Ecoulement visible",2.788026326,43.598557668,2025-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"13282","O4010001","L'Agout à Fraisse-sur-Agout","34","Hérault","34107","FRAISSE-SUR-AGOUT","76","Occitanie","05","Adour-Garonne","O4--0250","L'Agout","98920","0000000134","Onde OFB","1","Ecoulement visible",2.788026326,43.598557668,2024-11-27,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2024
"13283","O4010001","L'Agout à Fraisse-sur-Agout","34","Hérault","34107","FRAISSE-SUR-AGOUT","76","Occitanie","05","Adour-Garonne","O4--0250","L'Agout","98908","0000000134","Onde OFB","1","Ecoulement visible",2.788026326,43.598557668,2024-10-27,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2024
"13284","O4010001","L'Agout à Fraisse-sur-Agout","34","Hérault","34107","FRAISSE-SUR-AGOUT","76","Occitanie","05","Adour-Garonne","O4--0250","L'Agout","98807","0000000134","Onde OFB","1","Ecoulement visible",2.788026326,43.598557668,2024-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"13285","O4010001","L'Agout à Fraisse-sur-Agout","34","Hérault","34107","FRAISSE-SUR-AGOUT","76","Occitanie","05","Adour-Garonne","O4--0250","L'Agout","98715","0000000134","Onde OFB","1","Ecoulement visible",2.788026326,43.598557668,2024-08-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"13286","O4010001","L'Agout à Fraisse-sur-Agout","34","Hérault","34107","FRAISSE-SUR-AGOUT","76","Occitanie","05","Adour-Garonne","O4--0250","L'Agout","98558","0000000134","Onde OFB","1","Ecoulement visible",2.788026326,43.598557668,2024-07-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"13287","O4010001","L'Agout à Fraisse-sur-Agout","34","Hérault","34107","FRAISSE-SUR-AGOUT","76","Occitanie","05","Adour-Garonne","O4--0250","L'Agout","98367","0000000134","Onde OFB","1","Ecoulement visible",2.788026326,43.598557668,2024-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"13288","O4010001","L'Agout à Fraisse-sur-Agout","34","Hérault","34107","FRAISSE-SUR-AGOUT","76","Occitanie","05","Adour-Garonne","O4--0250","L'Agout","98194","0000000134","Onde OFB","1","Ecoulement visible",2.788026326,43.598557668,2024-05-22,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"13289","O4010001","L'Agout à Fraisse-sur-Agout","34","Hérault","34107","FRAISSE-SUR-AGOUT","76","Occitanie","05","Adour-Garonne","O4--0250","L'Agout","98174","0000000134","Onde OFB","1","Ecoulement visible",2.788026326,43.598557668,2024-04-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2024
"13290","O4010001","L'Agout à Fraisse-sur-Agout","34","Hérault","34107","FRAISSE-SUR-AGOUT","76","Occitanie","05","Adour-Garonne","O4--0250","L'Agout","98162","0000000134","Onde OFB","1","Ecoulement visible",2.788026326,43.598557668,2024-03-24,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2024
"13291","O4010001","L'Agout à Fraisse-sur-Agout","34","Hérault","34107","FRAISSE-SUR-AGOUT","76","Occitanie","05","Adour-Garonne","O4--0250","L'Agout","98159","0000000134","Onde OFB","1","Ecoulement visible",2.788026326,43.598557668,2024-02-26,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2024
"13292","O4010001","L'Agout à Fraisse-sur-Agout","34","Hérault","34107","FRAISSE-SUR-AGOUT","76","Occitanie","05","Adour-Garonne","O4--0250","L'Agout","98151","0000000134","Onde OFB","1","Ecoulement visible",2.788026326,43.598557668,2024-01-26,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2024
"13293","O4010001","L'Agout à Fraisse-sur-Agout","34","Hérault","34107","FRAISSE-SUR-AGOUT","76","Occitanie","05","Adour-Garonne","O4--0250","L'Agout","98131","0000000134","Onde OFB","1","Ecoulement visible",2.788026326,43.598557668,2023-12-26,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"13294","O4010001","L'Agout à Fraisse-sur-Agout","34","Hérault","34107","FRAISSE-SUR-AGOUT","76","Occitanie","05","Adour-Garonne","O4--0250","L'Agout","98112","0000000134","Onde OFB","1","Ecoulement visible",2.788026326,43.598557668,2023-11-27,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"13295","O4010001","L'Agout à Fraisse-sur-Agout","34","Hérault","34107","FRAISSE-SUR-AGOUT","76","Occitanie","05","Adour-Garonne","O4--0250","L'Agout","98047","0000000134","Onde OFB","1","Ecoulement visible",2.788026326,43.598557668,2023-10-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"13296","O4010001","L'Agout à Fraisse-sur-Agout","34","Hérault","34107","FRAISSE-SUR-AGOUT","76","Occitanie","05","Adour-Garonne","O4--0250","L'Agout","97971","0000000134","Onde OFB","1","Ecoulement visible",2.788026326,43.598557668,2023-09-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"13297","O4010001","L'Agout à Fraisse-sur-Agout","34","Hérault","34107","FRAISSE-SUR-AGOUT","76","Occitanie","05","Adour-Garonne","O4--0250","L'Agout","97789","0000000134","Onde OFB","1","Ecoulement visible",2.788026326,43.598557668,2023-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"13298","O4010001","L'Agout à Fraisse-sur-Agout","34","Hérault","34107","FRAISSE-SUR-AGOUT","76","Occitanie","05","Adour-Garonne","O4--0250","L'Agout","97677","0000000134","Onde OFB","1","Ecoulement visible",2.788026326,43.598557668,2023-07-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"13299","O4010001","L'Agout à Fraisse-sur-Agout","34","Hérault","34107","FRAISSE-SUR-AGOUT","76","Occitanie","05","Adour-Garonne","O4--0250","L'Agout","97482","0000000134","Onde OFB","1","Ecoulement visible",2.788026326,43.598557668,2023-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"13300","O4010001","L'Agout à Fraisse-sur-Agout","34","Hérault","34107","FRAISSE-SUR-AGOUT","76","Occitanie","05","Adour-Garonne","O4--0250","L'Agout","97308","0000000134","Onde OFB","1","Ecoulement visible",2.788026326,43.598557668,2023-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"13301","O4010001","L'Agout à Fraisse-sur-Agout","34","Hérault","34107","FRAISSE-SUR-AGOUT","76","Occitanie","05","Adour-Garonne","O4--0250","L'Agout","97261","0000000134","Onde OFB","1","Ecoulement visible",2.788026326,43.598557668,2023-04-26,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"13302","O4010001","L'Agout à Fraisse-sur-Agout","34","Hérault","34107","FRAISSE-SUR-AGOUT","76","Occitanie","05","Adour-Garonne","O4--0250","L'Agout","97080","0000000134","Onde OFB","1","Ecoulement visible",2.788026326,43.598557668,2023-03-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"13303","O4010001","L'Agout à Fraisse-sur-Agout","34","Hérault","34107","FRAISSE-SUR-AGOUT","76","Occitanie","05","Adour-Garonne","O4--0250","L'Agout","96988","0000000134","Onde OFB","1","Ecoulement visible",2.788026326,43.598557668,2022-11-26,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"13304","O4010001","L'Agout à Fraisse-sur-Agout","34","Hérault","34107","FRAISSE-SUR-AGOUT","76","Occitanie","05","Adour-Garonne","O4--0250","L'Agout","96884","0000000134","Onde OFB","1","Ecoulement visible",2.788026326,43.598557668,2022-10-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"13305","O4010001","L'Agout à Fraisse-sur-Agout","34","Hérault","34107","FRAISSE-SUR-AGOUT","76","Occitanie","05","Adour-Garonne","O4--0250","L'Agout","96803","0000000134","Onde OFB","1","Ecoulement visible",2.788026326,43.598557668,2022-09-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"13306","O4010001","L'Agout à Fraisse-sur-Agout","34","Hérault","34107","FRAISSE-SUR-AGOUT","76","Occitanie","05","Adour-Garonne","O4--0250","L'Agout","96681","0000000134","Onde OFB","1","Ecoulement visible",2.788026326,43.598557668,2022-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"13307","O4010001","L'Agout à Fraisse-sur-Agout","34","Hérault","34107","FRAISSE-SUR-AGOUT","76","Occitanie","05","Adour-Garonne","O4--0250","L'Agout","96569","0000000134","Onde OFB","1","Ecoulement visible",2.788026326,43.598557668,2022-08-09,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"13308","O4010001","L'Agout à Fraisse-sur-Agout","34","Hérault","34107","FRAISSE-SUR-AGOUT","76","Occitanie","05","Adour-Garonne","O4--0250","L'Agout","96415","0000000134","Onde OFB","1","Ecoulement visible",2.788026326,43.598557668,2022-07-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"13309","O4010001","L'Agout à Fraisse-sur-Agout","34","Hérault","34107","FRAISSE-SUR-AGOUT","76","Occitanie","05","Adour-Garonne","O4--0250","L'Agout","96282","0000000134","Onde OFB","1","Ecoulement visible",2.788026326,43.598557668,2022-06-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"13310","O4010001","L'Agout à Fraisse-sur-Agout","34","Hérault","34107","FRAISSE-SUR-AGOUT","76","Occitanie","05","Adour-Garonne","O4--0250","L'Agout","96178","0000000134","Onde OFB","1","Ecoulement visible",2.788026326,43.598557668,2022-05-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"13311","O4010001","L'Agout à Fraisse-sur-Agout","34","Hérault","34107","FRAISSE-SUR-AGOUT","76","Occitanie","05","Adour-Garonne","O4--0250","L'Agout","96053","0000000134","Onde OFB","1","Ecoulement visible",2.788026326,43.598557668,2022-02-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"13312","O4010001","L'Agout à Fraisse-sur-Agout","34","Hérault","34107","FRAISSE-SUR-AGOUT","76","Occitanie","05","Adour-Garonne","O4--0250","L'Agout","96029","0000000134","Onde OFB","1","Ecoulement visible",2.788026326,43.598557668,2021-11-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"13313","O4010001","L'Agout à Fraisse-sur-Agout","34","Hérault","34107","FRAISSE-SUR-AGOUT","76","Occitanie","05","Adour-Garonne","O4--0250","L'Agout","96012","0000000134","Onde OFB","1","Ecoulement visible",2.788026326,43.598557668,2021-10-27,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"13314","O4010001","L'Agout à Fraisse-sur-Agout","34","Hérault","34107","FRAISSE-SUR-AGOUT","76","Occitanie","05","Adour-Garonne","O4--0250","L'Agout","95921","0000000134","Onde OFB","1","Ecoulement visible",2.788026326,43.598557668,2021-09-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"13315","O4010001","L'Agout à Fraisse-sur-Agout","34","Hérault","34107","FRAISSE-SUR-AGOUT","76","Occitanie","05","Adour-Garonne","O4--0250","L'Agout","95768","0000000134","Onde OFB","1","Ecoulement visible",2.788026326,43.598557668,2021-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"13316","O4010001","L'Agout à Fraisse-sur-Agout","34","Hérault","34107","FRAISSE-SUR-AGOUT","76","Occitanie","05","Adour-Garonne","O4--0250","L'Agout","95682","0000000134","Onde OFB","1","Ecoulement visible",2.788026326,43.598557668,2021-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"13317","O4010001","L'Agout à Fraisse-sur-Agout","34","Hérault","34107","FRAISSE-SUR-AGOUT","76","Occitanie","05","Adour-Garonne","O4--0250","L'Agout","95550","0000000134","Onde OFB","1","Ecoulement visible",2.788026326,43.598557668,2021-06-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"13318","O4010001","L'Agout à Fraisse-sur-Agout","34","Hérault","34107","FRAISSE-SUR-AGOUT","76","Occitanie","05","Adour-Garonne","O4--0250","L'Agout","95450","0000000134","Onde OFB","1","Ecoulement visible",2.788026326,43.598557668,2021-05-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"13319","O4010001","L'Agout à Fraisse-sur-Agout","34","Hérault","34107","FRAISSE-SUR-AGOUT","76","Occitanie","05","Adour-Garonne","O4--0250","L'Agout","95351","0000000134","Onde OFB","1","Ecoulement visible",2.788026326,43.598557668,2021-04-27,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"13320","O4010001","L'Agout à Fraisse-sur-Agout","34","Hérault","34107","FRAISSE-SUR-AGOUT","76","Occitanie","05","Adour-Garonne","O4--0250","L'Agout","95130","0000000134","Onde OFB","1","Ecoulement visible",2.788026326,43.598557668,2020-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"13321","O4010001","L'Agout à Fraisse-sur-Agout","34","Hérault","34107","FRAISSE-SUR-AGOUT","76","Occitanie","05","Adour-Garonne","O4--0250","L'Agout","94927","0000000134","Onde OFB","1","Ecoulement visible",2.788026326,43.598557668,2020-08-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"13322","O4010001","L'Agout à Fraisse-sur-Agout","34","Hérault","34107","FRAISSE-SUR-AGOUT","76","Occitanie","05","Adour-Garonne","O4--0250","L'Agout","94809","0000000134","Onde OFB","1","Ecoulement visible",2.788026326,43.598557668,2020-07-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"13323","O4010001","L'Agout à Fraisse-sur-Agout","34","Hérault","34107","FRAISSE-SUR-AGOUT","76","Occitanie","05","Adour-Garonne","O4--0250","L'Agout","94692","0000000134","Onde OFB","1","Ecoulement visible",2.788026326,43.598557668,2020-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"13324","O4010001","L'Agout à Fraisse-sur-Agout","34","Hérault","34107","FRAISSE-SUR-AGOUT","76","Occitanie","05","Adour-Garonne","O4--0250","L'Agout","94531","0000000134","Onde OFB","1","Ecoulement visible",2.788026326,43.598557668,2020-05-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"13325","O4010001","L'Agout à Fraisse-sur-Agout","34","Hérault","34107","FRAISSE-SUR-AGOUT","76","Occitanie","05","Adour-Garonne","O4--0250","L'Agout","91513","0000000134","Onde OFB","1","Ecoulement visible",2.788026326,43.598557668,2019-09-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"13326","O4010001","L'Agout à Fraisse-sur-Agout","34","Hérault","34107","FRAISSE-SUR-AGOUT","76","Occitanie","05","Adour-Garonne","O4--0250","L'Agout","90617","0000000134","Onde OFB","1","Ecoulement visible",2.788026326,43.598557668,2019-08-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"13327","O4010001","L'Agout à Fraisse-sur-Agout","34","Hérault","34107","FRAISSE-SUR-AGOUT","76","Occitanie","05","Adour-Garonne","O4--0250","L'Agout","89601","0000000134","Onde OFB","1","Ecoulement visible",2.788026326,43.598557668,2019-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"13328","O4010001","L'Agout à Fraisse-sur-Agout","34","Hérault","34107","FRAISSE-SUR-AGOUT","76","Occitanie","05","Adour-Garonne","O4--0250","L'Agout","88361","0000000134","Onde OFB","1","Ecoulement visible",2.788026326,43.598557668,2019-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"13329","O4010001","L'Agout à Fraisse-sur-Agout","34","Hérault","34107","FRAISSE-SUR-AGOUT","76","Occitanie","05","Adour-Garonne","O4--0250","L'Agout","87602","0000000134","Onde OFB","1","Ecoulement visible",2.788026326,43.598557668,2019-05-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"13330","O4010001","L'Agout à Fraisse-sur-Agout","34","Hérault","34107","FRAISSE-SUR-AGOUT","76","Occitanie","05","Adour-Garonne","O4--0250","L'Agout","86903","0000000134","Onde OFB","1","Ecoulement visible",2.788026326,43.598557668,2019-05-03,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"13331","O4010001","L'Agout à Fraisse-sur-Agout","34","Hérault","34107","FRAISSE-SUR-AGOUT","76","Occitanie","05","Adour-Garonne","O4--0250","L'Agout","83851","0000000134","Onde OFB","1","Ecoulement visible",2.788026326,43.598557668,2018-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"13332","O4010001","L'Agout à Fraisse-sur-Agout","34","Hérault","34107","FRAISSE-SUR-AGOUT","76","Occitanie","05","Adour-Garonne","O4--0250","L'Agout","82653","0000000134","Onde OFB","1","Ecoulement visible",2.788026326,43.598557668,2018-08-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"13333","O4010001","L'Agout à Fraisse-sur-Agout","34","Hérault","34107","FRAISSE-SUR-AGOUT","76","Occitanie","05","Adour-Garonne","O4--0250","L'Agout","81552","0000000134","Onde OFB","1","Ecoulement visible",2.788026326,43.598557668,2018-07-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"13334","O4010001","L'Agout à Fraisse-sur-Agout","34","Hérault","34107","FRAISSE-SUR-AGOUT","76","Occitanie","05","Adour-Garonne","O4--0250","L'Agout","80352","0000000134","Onde OFB","1","Ecoulement visible",2.788026326,43.598557668,2018-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"13335","O4010001","L'Agout à Fraisse-sur-Agout","34","Hérault","34107","FRAISSE-SUR-AGOUT","76","Occitanie","05","Adour-Garonne","O4--0250","L'Agout","79662","0000000134","Onde OFB","1","Ecoulement visible",2.788026326,43.598557668,2018-05-28,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"13336","O4010001","L'Agout à Fraisse-sur-Agout","34","Hérault","34107","FRAISSE-SUR-AGOUT","76","Occitanie","05","Adour-Garonne","O4--0250","L'Agout","76454","0000000134","Onde OFB","1","Ecoulement visible",2.788026326,43.598557668,2017-09-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"13337","O4010001","L'Agout à Fraisse-sur-Agout","34","Hérault","34107","FRAISSE-SUR-AGOUT","76","Occitanie","05","Adour-Garonne","O4--0250","L'Agout","75272","0000000134","Onde OFB","1","Ecoulement visible",2.788026326,43.598557668,2017-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"13338","O4010001","L'Agout à Fraisse-sur-Agout","34","Hérault","34107","FRAISSE-SUR-AGOUT","76","Occitanie","05","Adour-Garonne","O4--0250","L'Agout","74058","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.788026326,43.598557668,2017-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"13339","O4010001","L'Agout à Fraisse-sur-Agout","34","Hérault","34107","FRAISSE-SUR-AGOUT","76","Occitanie","05","Adour-Garonne","O4--0250","L'Agout","73152","0000000134","Onde OFB","1","Ecoulement visible",2.788026326,43.598557668,2017-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"13340","O4010001","L'Agout à Fraisse-sur-Agout","34","Hérault","34107","FRAISSE-SUR-AGOUT","76","Occitanie","05","Adour-Garonne","O4--0250","L'Agout","72252","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.788026326,43.598557668,2017-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"13341","O4010001","L'Agout à Fraisse-sur-Agout","34","Hérault","34107","FRAISSE-SUR-AGOUT","76","Occitanie","05","Adour-Garonne","O4--0250","L'Agout","69401","0000000134","Onde OFB","1","Ecoulement visible",2.788026326,43.598557668,2016-09-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"13342","O4010001","L'Agout à Fraisse-sur-Agout","34","Hérault","34107","FRAISSE-SUR-AGOUT","76","Occitanie","05","Adour-Garonne","O4--0250","L'Agout","68361","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.788026326,43.598557668,2016-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"13343","O4010001","L'Agout à Fraisse-sur-Agout","34","Hérault","34107","FRAISSE-SUR-AGOUT","76","Occitanie","05","Adour-Garonne","O4--0250","L'Agout","68243","0000000134","Onde OFB","1","Ecoulement visible",2.788026326,43.598557668,2016-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"13344","O4010001","L'Agout à Fraisse-sur-Agout","34","Hérault","34107","FRAISSE-SUR-AGOUT","76","Occitanie","05","Adour-Garonne","O4--0250","L'Agout","68050","0000000134","Onde OFB","1","Ecoulement visible",2.788026326,43.598557668,2016-06-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"13345","O4010001","L'Agout à Fraisse-sur-Agout","34","Hérault","34107","FRAISSE-SUR-AGOUT","76","Occitanie","05","Adour-Garonne","O4--0250","L'Agout","67907","0000000134","Onde OFB","1","Ecoulement visible",2.788026326,43.598557668,2016-05-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"13346","O4010001","L'Agout à Fraisse-sur-Agout","34","Hérault","34107","FRAISSE-SUR-AGOUT","76","Occitanie","05","Adour-Garonne","O4--0250","L'Agout","67469","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.788026326,43.598557668,2015-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
