"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"1528","O0174023","Le Merdan à Peyret au pont de la D75","65","Hautes-Pyrénées","65093","BIZE","76","Occitanie","05","Adour-Garonne","O0170800","Le Merdan","98377","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.478124383,43.050613925,2024-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"1529","O0174023","Le Merdan à Peyret au pont de la D75","65","Hautes-Pyrénées","65093","BIZE","76","Occitanie","05","Adour-Garonne","O0170800","Le Merdan","98284","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.478124383,43.050613925,2024-05-29,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"1530","O0174023","Le Merdan à Peyret au pont de la D75","65","Hautes-Pyrénées","65093","BIZE","76","Occitanie","05","Adour-Garonne","O0170800","Le Merdan","97961","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.478124383,43.050613925,2023-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"1531","O0174023","Le Merdan à Peyret au pont de la D75","65","Hautes-Pyrénées","65093","BIZE","76","Occitanie","05","Adour-Garonne","O0170800","Le Merdan","97853","0000000134","Onde OFB",NA,"Donnée manquante",0.478124383,43.050613925,2023-08-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"1532","O0174023","Le Merdan à Peyret au pont de la D75","65","Hautes-Pyrénées","65093","BIZE","76","Occitanie","05","Adour-Garonne","O0170800","Le Merdan","97840","0000000134","Onde OFB",NA,"Donnée manquante",0.478124383,43.050613925,2023-08-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"1533","O0174023","Le Merdan à Peyret au pont de la D75","65","Hautes-Pyrénées","65093","BIZE","76","Occitanie","05","Adour-Garonne","O0170800","Le Merdan","97755","0000000134","Onde OFB","1f","Ecoulement visible faible",0.478124383,43.050613925,2023-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"1534","O0174023","Le Merdan à Peyret au pont de la D75","65","Hautes-Pyrénées","65093","BIZE","76","Occitanie","05","Adour-Garonne","O0170800","Le Merdan","97742","0000000134","Onde OFB",NA,"Donnée manquante",0.478124383,43.050613925,2023-08-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"1535","O0174023","Le Merdan à Peyret au pont de la D75","65","Hautes-Pyrénées","65093","BIZE","76","Occitanie","05","Adour-Garonne","O0170800","Le Merdan","97731","0000000134","Onde OFB",NA,"Donnée manquante",0.478124383,43.050613925,2023-08-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"1536","O0174023","Le Merdan à Peyret au pont de la D75","65","Hautes-Pyrénées","65093","BIZE","76","Occitanie","05","Adour-Garonne","O0170800","Le Merdan","97631","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.478124383,43.050613925,2023-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"1537","O0174023","Le Merdan à Peyret au pont de la D75","65","Hautes-Pyrénées","65093","BIZE","76","Occitanie","05","Adour-Garonne","O0170800","Le Merdan","97596","0000000134","Onde OFB",NA,"Donnée manquante",0.478124383,43.050613925,2023-07-20,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"1538","O0174023","Le Merdan à Peyret au pont de la D75","65","Hautes-Pyrénées","65093","BIZE","76","Occitanie","05","Adour-Garonne","O0170800","Le Merdan","97550","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.478124383,43.050613925,2023-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"1539","O0174023","Le Merdan à Peyret au pont de la D75","65","Hautes-Pyrénées","65093","BIZE","76","Occitanie","05","Adour-Garonne","O0170800","Le Merdan","97364","0000000134","Onde OFB","1","Ecoulement visible",0.478124383,43.050613925,2023-05-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"1540","O0174023","Le Merdan à Peyret au pont de la D75","65","Hautes-Pyrénées","65093","BIZE","76","Occitanie","05","Adour-Garonne","O0170800","Le Merdan","97251","0000000134","Onde OFB",NA,"Donnée manquante",0.478124383,43.050613925,2023-04-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"1541","O0174023","Le Merdan à Peyret au pont de la D75","65","Hautes-Pyrénées","65093","BIZE","76","Occitanie","05","Adour-Garonne","O0170800","Le Merdan","97141","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.478124383,43.050613925,2023-03-22,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"1542","O0174023","Le Merdan à Peyret au pont de la D75","65","Hautes-Pyrénées","65093","BIZE","76","Occitanie","05","Adour-Garonne","O0170800","Le Merdan","96916","0000000134","Onde OFB","1f","Ecoulement visible faible",0.478124383,43.050613925,2022-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"1543","O0174023","Le Merdan à Peyret au pont de la D75","65","Hautes-Pyrénées","65093","BIZE","76","Occitanie","05","Adour-Garonne","O0170800","Le Merdan","96822","0000000134","Onde OFB","1f","Ecoulement visible faible",0.478124383,43.050613925,2022-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"1544","O0174023","Le Merdan à Peyret au pont de la D75","65","Hautes-Pyrénées","65093","BIZE","76","Occitanie","05","Adour-Garonne","O0170800","Le Merdan","96637","0000000134","Onde OFB","1f","Ecoulement visible faible",0.478124383,43.050613925,2022-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"1545","O0174023","Le Merdan à Peyret au pont de la D75","65","Hautes-Pyrénées","65093","BIZE","76","Occitanie","05","Adour-Garonne","O0170800","Le Merdan","96451","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.478124383,43.050613925,2022-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"1546","O0174023","Le Merdan à Peyret au pont de la D75","65","Hautes-Pyrénées","65093","BIZE","76","Occitanie","05","Adour-Garonne","O0170800","Le Merdan","96274","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.478124383,43.050613925,2022-06-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"1547","O0174023","Le Merdan à Peyret au pont de la D75","65","Hautes-Pyrénées","65093","BIZE","76","Occitanie","05","Adour-Garonne","O0170800","Le Merdan","96263","0000000134","Onde OFB",NA,"Donnée manquante",0.478124383,43.050613925,2022-06-16,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"1548","O0174023","Le Merdan à Peyret au pont de la D75","65","Hautes-Pyrénées","65093","BIZE","76","Occitanie","05","Adour-Garonne","O0170800","Le Merdan","96223","0000000134","Onde OFB",NA,"Donnée manquante",0.478124383,43.050613925,2022-06-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"1549","O0174023","Le Merdan à Peyret au pont de la D75","65","Hautes-Pyrénées","65093","BIZE","76","Occitanie","05","Adour-Garonne","O0170800","Le Merdan","96212","0000000134","Onde OFB",NA,"Donnée manquante",0.478124383,43.050613925,2022-06-02,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"1550","O0174023","Le Merdan à Peyret au pont de la D75","65","Hautes-Pyrénées","65093","BIZE","76","Occitanie","05","Adour-Garonne","O0170800","Le Merdan","96123","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.478124383,43.050613925,2022-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"1551","O0174023","Le Merdan à Peyret au pont de la D75","65","Hautes-Pyrénées","65093","BIZE","76","Occitanie","05","Adour-Garonne","O0170800","Le Merdan","95965","0000000134","Onde OFB",NA,"Donnée manquante",0.478124383,43.050613925,2021-10-05,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"1552","O0174023","Le Merdan à Peyret au pont de la D75","65","Hautes-Pyrénées","65093","BIZE","76","Occitanie","05","Adour-Garonne","O0170800","Le Merdan","95938","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.478124383,43.050613925,2021-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"1553","O0174023","Le Merdan à Peyret au pont de la D75","65","Hautes-Pyrénées","65093","BIZE","76","Occitanie","05","Adour-Garonne","O0170800","Le Merdan","95863","0000000134","Onde OFB",NA,"Donnée manquante",0.478124383,43.050613925,2021-08-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"1554","O0174023","Le Merdan à Peyret au pont de la D75","65","Hautes-Pyrénées","65093","BIZE","76","Occitanie","05","Adour-Garonne","O0170800","Le Merdan","95824","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.478124383,43.050613925,2021-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"1555","O0174023","Le Merdan à Peyret au pont de la D75","65","Hautes-Pyrénées","65093","BIZE","76","Occitanie","05","Adour-Garonne","O0170800","Le Merdan","95649","0000000134","Onde OFB","1f","Ecoulement visible faible",0.478124383,43.050613925,2021-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"1556","O0174023","Le Merdan à Peyret au pont de la D75","65","Hautes-Pyrénées","65093","BIZE","76","Occitanie","05","Adour-Garonne","O0170800","Le Merdan","95529","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.478124383,43.050613925,2021-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"1557","O0174023","Le Merdan à Peyret au pont de la D75","65","Hautes-Pyrénées","65093","BIZE","76","Occitanie","05","Adour-Garonne","O0170800","Le Merdan","95449","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.478124383,43.050613925,2021-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"1558","O0174023","Le Merdan à Peyret au pont de la D75","65","Hautes-Pyrénées","65093","BIZE","76","Occitanie","05","Adour-Garonne","O0170800","Le Merdan","95360","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.478124383,43.050613925,2021-04-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"1559","O0174023","Le Merdan à Peyret au pont de la D75","65","Hautes-Pyrénées","65093","BIZE","76","Occitanie","05","Adour-Garonne","O0170800","Le Merdan","95214","0000000134","Onde OFB",NA,"Donnée manquante",0.478124383,43.050613925,2020-10-19,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"1560","O0174023","Le Merdan à Peyret au pont de la D75","65","Hautes-Pyrénées","65093","BIZE","76","Occitanie","05","Adour-Garonne","O0170800","Le Merdan","95198","0000000134","Onde OFB",NA,"Donnée manquante",0.478124383,43.050613925,2020-10-05,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"1561","O0174023","Le Merdan à Peyret au pont de la D75","65","Hautes-Pyrénées","65093","BIZE","76","Occitanie","05","Adour-Garonne","O0170800","Le Merdan","95182","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.478124383,43.050613925,2020-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"1562","O0174023","Le Merdan à Peyret au pont de la D75","65","Hautes-Pyrénées","65093","BIZE","76","Occitanie","05","Adour-Garonne","O0170800","Le Merdan","95008","0000000134","Onde OFB",NA,"Donnée manquante",0.478124383,43.050613925,2020-09-07,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"1563","O0174023","Le Merdan à Peyret au pont de la D75","65","Hautes-Pyrénées","65093","BIZE","76","Occitanie","05","Adour-Garonne","O0170800","Le Merdan","94942","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.478124383,43.050613925,2020-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"1564","O0174023","Le Merdan à Peyret au pont de la D75","65","Hautes-Pyrénées","65093","BIZE","76","Occitanie","05","Adour-Garonne","O0170800","Le Merdan","94902","0000000134","Onde OFB",NA,"Donnée manquante",0.478124383,43.050613925,2020-08-19,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"1565","O0174023","Le Merdan à Peyret au pont de la D75","65","Hautes-Pyrénées","65093","BIZE","76","Occitanie","05","Adour-Garonne","O0170800","Le Merdan","94870","0000000134","Onde OFB",NA,"Donnée manquante",0.478124383,43.050613925,2020-08-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"1566","O0174023","Le Merdan à Peyret au pont de la D75","65","Hautes-Pyrénées","65093","BIZE","76","Occitanie","05","Adour-Garonne","O0170800","Le Merdan","94777","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.478124383,43.050613925,2020-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"1567","O0174023","Le Merdan à Peyret au pont de la D75","65","Hautes-Pyrénées","65093","BIZE","76","Occitanie","05","Adour-Garonne","O0170800","Le Merdan","94731","0000000134","Onde OFB",NA,"Donnée manquante",0.478124383,43.050613925,2020-07-20,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"1568","O0174023","Le Merdan à Peyret au pont de la D75","65","Hautes-Pyrénées","65093","BIZE","76","Occitanie","05","Adour-Garonne","O0170800","Le Merdan","94719","0000000134","Onde OFB",NA,"Donnée manquante",0.478124383,43.050613925,2020-07-12,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"1569","O0174023","Le Merdan à Peyret au pont de la D75","65","Hautes-Pyrénées","65093","BIZE","76","Occitanie","05","Adour-Garonne","O0170800","Le Merdan","94619","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.478124383,43.050613925,2020-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"1570","O0174023","Le Merdan à Peyret au pont de la D75","65","Hautes-Pyrénées","65093","BIZE","76","Occitanie","05","Adour-Garonne","O0170800","Le Merdan","94529","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.478124383,43.050613925,2020-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"1571","O0174023","Le Merdan à Peyret au pont de la D75","65","Hautes-Pyrénées","65093","BIZE","76","Occitanie","05","Adour-Garonne","O0170800","Le Merdan","92404","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.478124383,43.050613925,2019-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"1572","O0174023","Le Merdan à Peyret au pont de la D75","65","Hautes-Pyrénées","65093","BIZE","76","Occitanie","05","Adour-Garonne","O0170800","Le Merdan","91351","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.478124383,43.050613925,2019-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"1573","O0174023","Le Merdan à Peyret au pont de la D75","65","Hautes-Pyrénées","65093","BIZE","76","Occitanie","05","Adour-Garonne","O0170800","Le Merdan","90602","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.478124383,43.050613925,2019-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"1574","O0174023","Le Merdan à Peyret au pont de la D75","65","Hautes-Pyrénées","65093","BIZE","76","Occitanie","05","Adour-Garonne","O0170800","Le Merdan","89602","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.478124383,43.050613925,2019-07-29,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"1575","O0174023","Le Merdan à Peyret au pont de la D75","65","Hautes-Pyrénées","65093","BIZE","76","Occitanie","05","Adour-Garonne","O0170800","Le Merdan","89053","0000000134","Onde OFB",NA,"Donnée manquante",0.478124383,43.050613925,2019-07-15,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"1576","O0174023","Le Merdan à Peyret au pont de la D75","65","Hautes-Pyrénées","65093","BIZE","76","Occitanie","05","Adour-Garonne","O0170800","Le Merdan","89052","0000000134","Onde OFB",NA,"Donnée manquante",0.478124383,43.050613925,2019-07-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"1577","O0174023","Le Merdan à Peyret au pont de la D75","65","Hautes-Pyrénées","65093","BIZE","76","Occitanie","05","Adour-Garonne","O0170800","Le Merdan","89051","0000000134","Onde OFB",NA,"Donnée manquante",0.478124383,43.050613925,2019-07-01,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"1578","O0174023","Le Merdan à Peyret au pont de la D75","65","Hautes-Pyrénées","65093","BIZE","76","Occitanie","05","Adour-Garonne","O0170800","Le Merdan","88306","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.478124383,43.050613925,2019-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"1579","O0174023","Le Merdan à Peyret au pont de la D75","65","Hautes-Pyrénées","65093","BIZE","76","Occitanie","05","Adour-Garonne","O0170800","Le Merdan","88050","0000000134","Onde OFB",NA,"Donnée manquante",0.478124383,43.050613925,2019-06-17,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"1580","O0174023","Le Merdan à Peyret au pont de la D75","65","Hautes-Pyrénées","65093","BIZE","76","Occitanie","05","Adour-Garonne","O0170800","Le Merdan","87600","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.478124383,43.050613925,2019-05-29,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"1581","O0174023","Le Merdan à Peyret au pont de la D75","65","Hautes-Pyrénées","65093","BIZE","76","Occitanie","05","Adour-Garonne","O0170800","Le Merdan","87002","0000000134","Onde OFB",NA,"Donnée manquante",0.478124383,43.050613925,2019-05-01,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"1582","O0174023","Le Merdan à Peyret au pont de la D75","65","Hautes-Pyrénées","65093","BIZE","76","Occitanie","05","Adour-Garonne","O0170800","Le Merdan","86300","0000000134","Onde OFB",NA,"Donnée manquante",0.478124383,43.050613925,2019-04-01,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"1583","O0174023","Le Merdan à Peyret au pont de la D75","65","Hautes-Pyrénées","65093","BIZE","76","Occitanie","05","Adour-Garonne","O0170800","Le Merdan","84954","0000000134","Onde OFB","1f","Ecoulement visible faible",0.478124383,43.050613925,2018-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"1584","O0174023","Le Merdan à Peyret au pont de la D75","65","Hautes-Pyrénées","65093","BIZE","76","Occitanie","05","Adour-Garonne","O0170800","Le Merdan","83806","0000000134","Onde OFB","1f","Ecoulement visible faible",0.478124383,43.050613925,2018-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"1585","O0174023","Le Merdan à Peyret au pont de la D75","65","Hautes-Pyrénées","65093","BIZE","76","Occitanie","05","Adour-Garonne","O0170800","Le Merdan","83805","0000000134","Onde OFB",NA,"Donnée manquante",0.478124383,43.050613925,2018-09-18,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"1586","O0174023","Le Merdan à Peyret au pont de la D75","65","Hautes-Pyrénées","65093","BIZE","76","Occitanie","05","Adour-Garonne","O0170800","Le Merdan","83804","0000000134","Onde OFB",NA,"Donnée manquante",0.478124383,43.050613925,2018-09-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"1587","O0174023","Le Merdan à Peyret au pont de la D75","65","Hautes-Pyrénées","65093","BIZE","76","Occitanie","05","Adour-Garonne","O0170800","Le Merdan","83803","0000000134","Onde OFB",NA,"Donnée manquante",0.478124383,43.050613925,2018-09-04,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"1588","O0174023","Le Merdan à Peyret au pont de la D75","65","Hautes-Pyrénées","65093","BIZE","76","Occitanie","05","Adour-Garonne","O0170800","Le Merdan","82461","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.478124383,43.050613925,2018-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"1589","O0174023","Le Merdan à Peyret au pont de la D75","65","Hautes-Pyrénées","65093","BIZE","76","Occitanie","05","Adour-Garonne","O0170800","Le Merdan","82459","0000000134","Onde OFB",NA,"Donnée manquante",0.478124383,43.050613925,2018-08-14,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"1590","O0174023","Le Merdan à Peyret au pont de la D75","65","Hautes-Pyrénées","65093","BIZE","76","Occitanie","05","Adour-Garonne","O0170800","Le Merdan","82458","0000000134","Onde OFB",NA,"Donnée manquante",0.478124383,43.050613925,2018-08-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"1591","O0174023","Le Merdan à Peyret au pont de la D75","65","Hautes-Pyrénées","65093","BIZE","76","Occitanie","05","Adour-Garonne","O0170800","Le Merdan","82457","0000000134","Onde OFB",NA,"Donnée manquante",0.478124383,43.050613925,2018-08-01,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"1592","O0174023","Le Merdan à Peyret au pont de la D75","65","Hautes-Pyrénées","65093","BIZE","76","Occitanie","05","Adour-Garonne","O0170800","Le Merdan","81465","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.478124383,43.050613925,2018-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"1593","O0174023","Le Merdan à Peyret au pont de la D75","65","Hautes-Pyrénées","65093","BIZE","76","Occitanie","05","Adour-Garonne","O0170800","Le Merdan","80452","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.478124383,43.050613925,2018-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"1594","O0174023","Le Merdan à Peyret au pont de la D75","65","Hautes-Pyrénées","65093","BIZE","76","Occitanie","05","Adour-Garonne","O0170800","Le Merdan","79610","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.478124383,43.050613925,2018-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"1595","O0174023","Le Merdan à Peyret au pont de la D75","65","Hautes-Pyrénées","65093","BIZE","76","Occitanie","05","Adour-Garonne","O0170800","Le Merdan","77354","0000000134","Onde OFB","1f","Ecoulement visible faible",0.478124383,43.050613925,2017-10-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"1596","O0174023","Le Merdan à Peyret au pont de la D75","65","Hautes-Pyrénées","65093","BIZE","76","Occitanie","05","Adour-Garonne","O0170800","Le Merdan","76455","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.478124383,43.050613925,2017-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"1597","O0174023","Le Merdan à Peyret au pont de la D75","65","Hautes-Pyrénées","65093","BIZE","76","Occitanie","05","Adour-Garonne","O0170800","Le Merdan","75271","0000000134","Onde OFB","1f","Ecoulement visible faible",0.478124383,43.050613925,2017-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"1598","O0174023","Le Merdan à Peyret au pont de la D75","65","Hautes-Pyrénées","65093","BIZE","76","Occitanie","05","Adour-Garonne","O0170800","Le Merdan","74255","0000000134","Onde OFB","1f","Ecoulement visible faible",0.478124383,43.050613925,2017-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"1599","O0174023","Le Merdan à Peyret au pont de la D75","65","Hautes-Pyrénées","65093","BIZE","76","Occitanie","05","Adour-Garonne","O0170800","Le Merdan","73026","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.478124383,43.050613925,2017-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"1600","O0174023","Le Merdan à Peyret au pont de la D75","65","Hautes-Pyrénées","65093","BIZE","76","Occitanie","05","Adour-Garonne","O0170800","Le Merdan","72153","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.478124383,43.050613925,2017-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"1601","O0174023","Le Merdan à Peyret au pont de la D75","65","Hautes-Pyrénées","65093","BIZE","76","Occitanie","05","Adour-Garonne","O0170800","Le Merdan","70000","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.478124383,43.050613925,2016-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"1602","O0174023","Le Merdan à Peyret au pont de la D75","65","Hautes-Pyrénées","65093","BIZE","76","Occitanie","05","Adour-Garonne","O0170800","Le Merdan","69260","0000000134","Onde OFB","1f","Ecoulement visible faible",0.478124383,43.050613925,2016-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"1603","O0174023","Le Merdan à Peyret au pont de la D75","65","Hautes-Pyrénées","65093","BIZE","76","Occitanie","05","Adour-Garonne","O0170800","Le Merdan","68367","0000000134","Onde OFB","1f","Ecoulement visible faible",0.478124383,43.050613925,2016-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"1604","O0174023","Le Merdan à Peyret au pont de la D75","65","Hautes-Pyrénées","65093","BIZE","76","Occitanie","05","Adour-Garonne","O0170800","Le Merdan","68232","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.478124383,43.050613925,2016-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"1605","O0174023","Le Merdan à Peyret au pont de la D75","65","Hautes-Pyrénées","65093","BIZE","76","Occitanie","05","Adour-Garonne","O0170800","Le Merdan","68116","0000000134","Onde OFB","2","Ecoulement non visible",0.478124383,43.050613925,2016-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"1606","O0174023","Le Merdan à Peyret au pont de la D75","65","Hautes-Pyrénées","65093","BIZE","76","Occitanie","05","Adour-Garonne","O0170800","Le Merdan","67952","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.478124383,43.050613925,2016-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"1607","O0174023","Le Merdan à Peyret au pont de la D75","65","Hautes-Pyrénées","65093","BIZE","76","Occitanie","05","Adour-Garonne","O0170800","Le Merdan","67569","0000000134","Onde OFB","1f","Ecoulement visible faible",0.478124383,43.050613925,2015-10-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"1608","O0174023","Le Merdan à Peyret au pont de la D75","65","Hautes-Pyrénées","65093","BIZE","76","Occitanie","05","Adour-Garonne","O0170800","Le Merdan","67497","0000000134","Onde OFB","1f","Ecoulement visible faible",0.478124383,43.050613925,2015-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"1609","O0174023","Le Merdan à Peyret au pont de la D75","65","Hautes-Pyrénées","65093","BIZE","76","Occitanie","05","Adour-Garonne","O0170800","Le Merdan","67407","0000000134","Onde OFB","1f","Ecoulement visible faible",0.478124383,43.050613925,2015-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
