"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"12838","O2910001","La Sère à Lavit","82","Tarn-et-Garonne","82097","LAVIT","76","Occitanie","05","Adour-Garonne","O29-0400","La Sère","77261","0000000134","Onde OFB","1f","Ecoulement visible faible",0.934384399,43.931270332,2017-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"12839","O2910001","La Sère à Lavit","82","Tarn-et-Garonne","82097","LAVIT","76","Occitanie","05","Adour-Garonne","O29-0400","La Sère","76365","0000000134","Onde OFB","1f","Ecoulement visible faible",0.934384399,43.931270332,2017-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"12840","O2910001","La Sère à Lavit","82","Tarn-et-Garonne","82097","LAVIT","76","Occitanie","05","Adour-Garonne","O29-0400","La Sère","75550","0000000134","Onde OFB","1f","Ecoulement visible faible",0.934384399,43.931270332,2017-09-04,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"12841","O2910001","La Sère à Lavit","82","Tarn-et-Garonne","82097","LAVIT","76","Occitanie","05","Adour-Garonne","O29-0400","La Sère","75053","0000000134","Onde OFB","1f","Ecoulement visible faible",0.934384399,43.931270332,2017-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"12842","O2910001","La Sère à Lavit","82","Tarn-et-Garonne","82097","LAVIT","76","Occitanie","05","Adour-Garonne","O29-0400","La Sère","74601","0000000134","Onde OFB","1f","Ecoulement visible faible",0.934384399,43.931270332,2017-08-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"12843","O2910001","La Sère à Lavit","82","Tarn-et-Garonne","82097","LAVIT","76","Occitanie","05","Adour-Garonne","O29-0400","La Sère","74064","0000000134","Onde OFB","1f","Ecoulement visible faible",0.934384399,43.931270332,2017-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"12844","O2910001","La Sère à Lavit","82","Tarn-et-Garonne","82097","LAVIT","76","Occitanie","05","Adour-Garonne","O29-0400","La Sère","73652","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.934384399,43.931270332,2017-07-12,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"12845","O2910001","La Sère à Lavit","82","Tarn-et-Garonne","82097","LAVIT","76","Occitanie","05","Adour-Garonne","O29-0400","La Sère","73021","0000000134","Onde OFB","1f","Ecoulement visible faible",0.934384399,43.931270332,2017-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"12846","O2910001","La Sère à Lavit","82","Tarn-et-Garonne","82097","LAVIT","76","Occitanie","05","Adour-Garonne","O29-0400","La Sère","71976","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.934384399,43.931270332,2017-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"12847","O2910001","La Sère à Lavit","82","Tarn-et-Garonne","82097","LAVIT","76","Occitanie","05","Adour-Garonne","O29-0400","La Sère","69858","0000000134","Onde OFB","1f","Ecoulement visible faible",0.934384399,43.931270332,2016-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"12848","O2910001","La Sère à Lavit","82","Tarn-et-Garonne","82097","LAVIT","76","Occitanie","05","Adour-Garonne","O29-0400","La Sère","69006","0000000134","Onde OFB","1f","Ecoulement visible faible",0.934384399,43.931270332,2016-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"12849","O2910001","La Sère à Lavit","82","Tarn-et-Garonne","82097","LAVIT","76","Occitanie","05","Adour-Garonne","O29-0400","La Sère","68404","0000000134","Onde OFB","1f","Ecoulement visible faible",0.934384399,43.931270332,2016-09-05,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"12850","O2910001","La Sère à Lavit","82","Tarn-et-Garonne","82097","LAVIT","76","Occitanie","05","Adour-Garonne","O29-0400","La Sère","68371","0000000134","Onde OFB","1f","Ecoulement visible faible",0.934384399,43.931270332,2016-08-29,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"12851","O2910001","La Sère à Lavit","82","Tarn-et-Garonne","82097","LAVIT","76","Occitanie","05","Adour-Garonne","O29-0400","La Sère","68293","0000000134","Onde OFB","1f","Ecoulement visible faible",0.934384399,43.931270332,2016-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"12852","O2910001","La Sère à Lavit","82","Tarn-et-Garonne","82097","LAVIT","76","Occitanie","05","Adour-Garonne","O29-0400","La Sère","68276","0000000134","Onde OFB","1f","Ecoulement visible faible",0.934384399,43.931270332,2016-08-16,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"12853","O2910001","La Sère à Lavit","82","Tarn-et-Garonne","82097","LAVIT","76","Occitanie","05","Adour-Garonne","O29-0400","La Sère","68268","0000000134","Onde OFB","1f","Ecoulement visible faible",0.934384399,43.931270332,2016-08-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"12854","O2910001","La Sère à Lavit","82","Tarn-et-Garonne","82097","LAVIT","76","Occitanie","05","Adour-Garonne","O29-0400","La Sère","68165","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.934384399,43.931270332,2016-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"12855","O2910001","La Sère à Lavit","82","Tarn-et-Garonne","82097","LAVIT","76","Occitanie","05","Adour-Garonne","O29-0400","La Sère","68146","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.934384399,43.931270332,2016-07-18,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"12856","O2910001","La Sère à Lavit","82","Tarn-et-Garonne","82097","LAVIT","76","Occitanie","05","Adour-Garonne","O29-0400","La Sère","68138","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.934384399,43.931270332,2016-07-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"12857","O2910001","La Sère à Lavit","82","Tarn-et-Garonne","82097","LAVIT","76","Occitanie","05","Adour-Garonne","O29-0400","La Sère","68088","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.934384399,43.931270332,2016-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"12858","O2910001","La Sère à Lavit","82","Tarn-et-Garonne","82097","LAVIT","76","Occitanie","05","Adour-Garonne","O29-0400","La Sère","67898","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.934384399,43.931270332,2016-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"12859","O2910001","La Sère à Lavit","82","Tarn-et-Garonne","82097","LAVIT","76","Occitanie","05","Adour-Garonne","O29-0400","La Sère","67555","0000000134","Onde OFB","1f","Ecoulement visible faible",0.934384399,43.931270332,2015-10-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"12860","O2910001","La Sère à Lavit","82","Tarn-et-Garonne","82097","LAVIT","76","Occitanie","05","Adour-Garonne","O29-0400","La Sère","67461","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.934384399,43.931270332,2015-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"12861","O2910001","La Sère à Lavit","82","Tarn-et-Garonne","82097","LAVIT","76","Occitanie","05","Adour-Garonne","O29-0400","La Sère","67422","0000000134","Onde OFB","1f","Ecoulement visible faible",0.934384399,43.931270332,2015-08-31,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"12862","O2910001","La Sère à Lavit","82","Tarn-et-Garonne","82097","LAVIT","76","Occitanie","05","Adour-Garonne","O29-0400","La Sère","67343","0000000134","Onde OFB","1f","Ecoulement visible faible",0.934384399,43.931270332,2015-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"12863","O2910001","La Sère à Lavit","82","Tarn-et-Garonne","82097","LAVIT","76","Occitanie","05","Adour-Garonne","O29-0400","La Sère","67327","0000000134","Onde OFB","1f","Ecoulement visible faible",0.934384399,43.931270332,2015-08-17,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"12864","O2910001","La Sère à Lavit","82","Tarn-et-Garonne","82097","LAVIT","76","Occitanie","05","Adour-Garonne","O29-0400","La Sère","67284","0000000134","Onde OFB","1f","Ecoulement visible faible",0.934384399,43.931270332,2015-08-04,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"12865","O2910001","La Sère à Lavit","82","Tarn-et-Garonne","82097","LAVIT","76","Occitanie","05","Adour-Garonne","O29-0400","La Sère","67222","0000000134","Onde OFB","1f","Ecoulement visible faible",0.934384399,43.931270332,2015-07-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"12866","O2910001","La Sère à Lavit","82","Tarn-et-Garonne","82097","LAVIT","76","Occitanie","05","Adour-Garonne","O29-0400","La Sère","67106","0000000134","Onde OFB","1f","Ecoulement visible faible",0.934384399,43.931270332,2015-07-20,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"12867","O2910001","La Sère à Lavit","82","Tarn-et-Garonne","82097","LAVIT","76","Occitanie","05","Adour-Garonne","O29-0400","La Sère","67085","0000000134","Onde OFB",NA,"Donnée manquante",0.934384399,43.931270332,2015-07-15,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"12868","O2910001","La Sère à Lavit","82","Tarn-et-Garonne","82097","LAVIT","76","Occitanie","05","Adour-Garonne","O29-0400","La Sère","67058","0000000134","Onde OFB","1f","Ecoulement visible faible",0.934384399,43.931270332,2015-07-07,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"12869","O2910001","La Sère à Lavit","82","Tarn-et-Garonne","82097","LAVIT","76","Occitanie","05","Adour-Garonne","O29-0400","La Sère","66979","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.934384399,43.931270332,2015-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"12870","O2910001","La Sère à Lavit","82","Tarn-et-Garonne","82097","LAVIT","76","Occitanie","05","Adour-Garonne","O29-0400","La Sère","66923","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.934384399,43.931270332,2015-06-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"12871","O2910001","La Sère à Lavit","82","Tarn-et-Garonne","82097","LAVIT","76","Occitanie","05","Adour-Garonne","O29-0400","La Sère","66818","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.934384399,43.931270332,2015-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"12872","O2910001","La Sère à Lavit","82","Tarn-et-Garonne","82097","LAVIT","76","Occitanie","05","Adour-Garonne","O29-0400","La Sère","65301","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.934384399,43.931270332,2014-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"12873","O2910001","La Sère à Lavit","82","Tarn-et-Garonne","82097","LAVIT","76","Occitanie","05","Adour-Garonne","O29-0400","La Sère","65103","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.934384399,43.931270332,2014-09-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2014
"12874","O2910001","La Sère à Lavit","82","Tarn-et-Garonne","82097","LAVIT","76","Occitanie","05","Adour-Garonne","O29-0400","La Sère","64664","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.934384399,43.931270332,2014-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"12875","O2910001","La Sère à Lavit","82","Tarn-et-Garonne","82097","LAVIT","76","Occitanie","05","Adour-Garonne","O29-0400","La Sère","64404","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.934384399,43.931270332,2014-08-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2014
"12876","O2910001","La Sère à Lavit","82","Tarn-et-Garonne","82097","LAVIT","76","Occitanie","05","Adour-Garonne","O29-0400","La Sère","64150","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.934384399,43.931270332,2014-08-04,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2014
"12877","O2910001","La Sère à Lavit","82","Tarn-et-Garonne","82097","LAVIT","76","Occitanie","05","Adour-Garonne","O29-0400","La Sère","63909","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.934384399,43.931270332,2014-07-28,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2014
"12878","O2910001","La Sère à Lavit","82","Tarn-et-Garonne","82097","LAVIT","76","Occitanie","05","Adour-Garonne","O29-0400","La Sère","63702","0000000134","Onde OFB","1f","Ecoulement visible faible",0.934384399,43.931270332,2014-07-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"12879","O2910001","La Sère à Lavit","82","Tarn-et-Garonne","82097","LAVIT","76","Occitanie","05","Adour-Garonne","O29-0400","La Sère","63101","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.934384399,43.931270332,2014-06-30,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2014
"12880","O2910001","La Sère à Lavit","82","Tarn-et-Garonne","82097","LAVIT","76","Occitanie","05","Adour-Garonne","O29-0400","La Sère","62752","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.934384399,43.931270332,2014-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"12881","O2910001","La Sère à Lavit","82","Tarn-et-Garonne","82097","LAVIT","76","Occitanie","05","Adour-Garonne","O29-0400","La Sère","62054","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.934384399,43.931270332,2014-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"12882","O2910001","La Sère à Lavit","82","Tarn-et-Garonne","82097","LAVIT","76","Occitanie","05","Adour-Garonne","O29-0400","La Sère","1127","0000000134","Onde OFB","1f","Ecoulement visible faible",0.934384399,43.931270332,2013-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"12883","O2910001","La Sère à Lavit","82","Tarn-et-Garonne","82097","LAVIT","76","Occitanie","05","Adour-Garonne","O29-0400","La Sère","1111","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.934384399,43.931270332,2013-09-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2013
"12884","O2910001","La Sère à Lavit","82","Tarn-et-Garonne","82097","LAVIT","76","Occitanie","05","Adour-Garonne","O29-0400","La Sère","1100","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.934384399,43.931270332,2013-09-02,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2013
"12885","O2910001","La Sère à Lavit","82","Tarn-et-Garonne","82097","LAVIT","76","Occitanie","05","Adour-Garonne","O29-0400","La Sère","1037","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.934384399,43.931270332,2013-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"12886","O2910001","La Sère à Lavit","82","Tarn-et-Garonne","82097","LAVIT","76","Occitanie","05","Adour-Garonne","O29-0400","La Sère","999","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.934384399,43.931270332,2013-08-19,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2013
"12887","O2910001","La Sère à Lavit","82","Tarn-et-Garonne","82097","LAVIT","76","Occitanie","05","Adour-Garonne","O29-0400","La Sère","990","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.934384399,43.931270332,2013-08-12,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2013
"12888","O2910001","La Sère à Lavit","82","Tarn-et-Garonne","82097","LAVIT","76","Occitanie","05","Adour-Garonne","O29-0400","La Sère","984","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.934384399,43.931270332,2013-08-06,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2013
"12889","O2910001","La Sère à Lavit","82","Tarn-et-Garonne","82097","LAVIT","76","Occitanie","05","Adour-Garonne","O29-0400","La Sère","898","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.934384399,43.931270332,2013-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"12890","O2910001","La Sère à Lavit","82","Tarn-et-Garonne","82097","LAVIT","76","Occitanie","05","Adour-Garonne","O29-0400","La Sère","888","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.934384399,43.931270332,2013-07-16,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2013
"12891","O2910001","La Sère à Lavit","82","Tarn-et-Garonne","82097","LAVIT","76","Occitanie","05","Adour-Garonne","O29-0400","La Sère","791","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.934384399,43.931270332,2013-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"12892","O2910001","La Sère à Lavit","82","Tarn-et-Garonne","82097","LAVIT","76","Occitanie","05","Adour-Garonne","O29-0400","La Sère","739","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.934384399,43.931270332,2013-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"12893","O2910001","La Sère à Lavit","82","Tarn-et-Garonne","82097","LAVIT","76","Occitanie","05","Adour-Garonne","O29-0400","La Sère","683","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.934384399,43.931270332,2012-11-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"12894","O2910001","La Sère à Lavit","82","Tarn-et-Garonne","82097","LAVIT","76","Occitanie","05","Adour-Garonne","O29-0400","La Sère","646","0000000134","Onde OFB","1f","Ecoulement visible faible",0.934384399,43.931270332,2012-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"12895","O2910001","La Sère à Lavit","82","Tarn-et-Garonne","82097","LAVIT","76","Occitanie","05","Adour-Garonne","O29-0400","La Sère","600","0000000134","Onde OFB","1f","Ecoulement visible faible",0.934384399,43.931270332,2012-09-28,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"12896","O2910001","La Sère à Lavit","82","Tarn-et-Garonne","82097","LAVIT","76","Occitanie","05","Adour-Garonne","O29-0400","La Sère","465","0000000134","Onde OFB","1f","Ecoulement visible faible",0.934384399,43.931270332,2012-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"12897","O2910001","La Sère à Lavit","82","Tarn-et-Garonne","82097","LAVIT","76","Occitanie","05","Adour-Garonne","O29-0400","La Sère","406","0000000134","Onde OFB","1f","Ecoulement visible faible",0.934384399,43.931270332,2012-08-20,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"12898","O2910001","La Sère à Lavit","82","Tarn-et-Garonne","82097","LAVIT","76","Occitanie","05","Adour-Garonne","O29-0400","La Sère","379","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.934384399,43.931270332,2012-08-06,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"12899","O2910001","La Sère à Lavit","82","Tarn-et-Garonne","82097","LAVIT","76","Occitanie","05","Adour-Garonne","O29-0400","La Sère","362","0000000134","Onde OFB","1f","Ecoulement visible faible",0.934384399,43.931270332,2012-07-31,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"12900","O2910001","La Sère à Lavit","82","Tarn-et-Garonne","82097","LAVIT","76","Occitanie","05","Adour-Garonne","O29-0400","La Sère","294","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.934384399,43.931270332,2012-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"12901","O2910001","La Sère à Lavit","82","Tarn-et-Garonne","82097","LAVIT","76","Occitanie","05","Adour-Garonne","O29-0400","La Sère","282","0000000134","Onde OFB",NA,"Donnée manquante",0.934384399,43.931270332,2012-07-17,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"12902","O2910001","La Sère à Lavit","82","Tarn-et-Garonne","82097","LAVIT","76","Occitanie","05","Adour-Garonne","O29-0400","La Sère","266","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.934384399,43.931270332,2012-07-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"12903","O2910001","La Sère à Lavit","82","Tarn-et-Garonne","82097","LAVIT","76","Occitanie","05","Adour-Garonne","O29-0400","La Sère","249","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.934384399,43.931270332,2012-07-02,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"12904","O2910001","La Sère à Lavit","82","Tarn-et-Garonne","82097","LAVIT","76","Occitanie","05","Adour-Garonne","O29-0400","La Sère","196","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.934384399,43.931270332,2012-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"12905","O2910001","La Sère à Lavit","82","Tarn-et-Garonne","82097","LAVIT","76","Occitanie","05","Adour-Garonne","O29-0400","La Sère","94","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.934384399,43.931270332,2012-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"12906","O2910001","La Sère à Lavit","82","Tarn-et-Garonne","82097","LAVIT","76","Occitanie","05","Adour-Garonne","O29-0400","La Sère","60","0000000134","Onde OFB","1f","Ecoulement visible faible",0.934384399,43.931270332,2012-04-05,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"12907","O2940001","La Sère à Castelmayran","82","Tarn-et-Garonne","82031","CASTELMAYRAN","76","Occitanie","05","Adour-Garonne","O29-0400","La Sère","108950","0000000134","Onde OFB","1f","Ecoulement visible faible",1.048163875,44.03345358,2026-07-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"12908","O2940001","La Sère à Castelmayran","82","Tarn-et-Garonne","82031","CASTELMAYRAN","76","Occitanie","05","Adour-Garonne","O29-0400","La Sère","108357","0000000134","Onde OFB","1f","Ecoulement visible faible",1.048163875,44.03345358,2026-07-15,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2026
"12909","O2940001","La Sère à Castelmayran","82","Tarn-et-Garonne","82031","CASTELMAYRAN","76","Occitanie","05","Adour-Garonne","O29-0400","La Sère","107400","0000000134","Onde OFB","1f","Ecoulement visible faible",1.048163875,44.03345358,2026-06-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"12910","O2940001","La Sère à Castelmayran","82","Tarn-et-Garonne","82031","CASTELMAYRAN","76","Occitanie","05","Adour-Garonne","O29-0400","La Sère","107050","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.048163875,44.03345358,2026-06-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2026
"12911","O2940001","La Sère à Castelmayran","82","Tarn-et-Garonne","82031","CASTELMAYRAN","76","Occitanie","05","Adour-Garonne","O29-0400","La Sère","106652","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.048163875,44.03345358,2026-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"12912","O2940001","La Sère à Castelmayran","82","Tarn-et-Garonne","82031","CASTELMAYRAN","76","Occitanie","05","Adour-Garonne","O29-0400","La Sère","103851","0000000134","Onde OFB","1f","Ecoulement visible faible",1.048163875,44.03345358,2025-09-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"12913","O2940001","La Sère à Castelmayran","82","Tarn-et-Garonne","82031","CASTELMAYRAN","76","Occitanie","05","Adour-Garonne","O29-0400","La Sère","103353","0000000134","Onde OFB","1f","Ecoulement visible faible",1.048163875,44.03345358,2025-09-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"12914","O2940001","La Sère à Castelmayran","82","Tarn-et-Garonne","82031","CASTELMAYRAN","76","Occitanie","05","Adour-Garonne","O29-0400","La Sère","102868","0000000134","Onde OFB","1f","Ecoulement visible faible",1.048163875,44.03345358,2025-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"12915","O2940001","La Sère à Castelmayran","82","Tarn-et-Garonne","82031","CASTELMAYRAN","76","Occitanie","05","Adour-Garonne","O29-0400","La Sère","102502","0000000134","Onde OFB","1f","Ecoulement visible faible",1.048163875,44.03345358,2025-08-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"12916","O2940001","La Sère à Castelmayran","82","Tarn-et-Garonne","82031","CASTELMAYRAN","76","Occitanie","05","Adour-Garonne","O29-0400","La Sère","101702","0000000134","Onde OFB","1f","Ecoulement visible faible",1.048163875,44.03345358,2025-07-21,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"12917","O2940001","La Sère à Castelmayran","82","Tarn-et-Garonne","82031","CASTELMAYRAN","76","Occitanie","05","Adour-Garonne","O29-0400","La Sère","101251","0000000134","Onde OFB","1f","Ecoulement visible faible",1.048163875,44.03345358,2025-07-07,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"12918","O2940001","La Sère à Castelmayran","82","Tarn-et-Garonne","82031","CASTELMAYRAN","76","Occitanie","05","Adour-Garonne","O29-0400","La Sère","100701","0000000134","Onde OFB","1f","Ecoulement visible faible",1.048163875,44.03345358,2025-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"12919","O2940001","La Sère à Castelmayran","82","Tarn-et-Garonne","82031","CASTELMAYRAN","76","Occitanie","05","Adour-Garonne","O29-0400","La Sère","99711","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.048163875,44.03345358,2025-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"12920","O2940001","La Sère à Castelmayran","82","Tarn-et-Garonne","82031","CASTELMAYRAN","76","Occitanie","05","Adour-Garonne","O29-0400","La Sère","98787","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.048163875,44.03345358,2024-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"12921","O2940001","La Sère à Castelmayran","82","Tarn-et-Garonne","82031","CASTELMAYRAN","76","Occitanie","05","Adour-Garonne","O29-0400","La Sère","98670","0000000134","Onde OFB","1f","Ecoulement visible faible",1.048163875,44.03345358,2024-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"12922","O2940001","La Sère à Castelmayran","82","Tarn-et-Garonne","82031","CASTELMAYRAN","76","Occitanie","05","Adour-Garonne","O29-0400","La Sère","98625","0000000134","Onde OFB","1f","Ecoulement visible faible",1.048163875,44.03345358,2024-08-12,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2024
"12923","O2940001","La Sère à Castelmayran","82","Tarn-et-Garonne","82031","CASTELMAYRAN","76","Occitanie","05","Adour-Garonne","O29-0400","La Sère","98602","0000000134","Onde OFB","1f","Ecoulement visible faible",1.048163875,44.03345358,2024-07-29,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
