"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"10116","O2610001","Le Merdans à Launac","31","Haute-Garonne","31281","LAUNAC","76","Occitanie","05","Adour-Garonne","O2610860","Le Merdans","73953","0000000134","Onde OFB","1f","Ecoulement visible faible",1.199678409,43.740627777,2017-07-21,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"10117","O2610001","Le Merdans à Launac","31","Haute-Garonne","31281","LAUNAC","76","Occitanie","05","Adour-Garonne","O2610860","Le Merdans","73554","0000000134","Onde OFB","1f","Ecoulement visible faible",1.199678409,43.740627777,2017-07-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"10118","O2610001","Le Merdans à Launac","31","Haute-Garonne","31281","LAUNAC","76","Occitanie","05","Adour-Garonne","O2610860","Le Merdans","72808","0000000134","Onde OFB","1f","Ecoulement visible faible",1.199678409,43.740627777,2017-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"10119","O2610001","Le Merdans à Launac","31","Haute-Garonne","31281","LAUNAC","76","Occitanie","05","Adour-Garonne","O2610860","Le Merdans","71953","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.199678409,43.740627777,2017-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"10120","O2610001","Le Merdans à Launac","31","Haute-Garonne","31281","LAUNAC","76","Occitanie","05","Adour-Garonne","O2610860","Le Merdans","69860","0000000134","Onde OFB","1f","Ecoulement visible faible",1.199678409,43.740627777,2016-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"10121","O2610001","Le Merdans à Launac","31","Haute-Garonne","31281","LAUNAC","76","Occitanie","05","Adour-Garonne","O2610860","Le Merdans","69163","0000000134","Onde OFB","1f","Ecoulement visible faible",1.199678409,43.740627777,2016-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"10122","O2610001","Le Merdans à Launac","31","Haute-Garonne","31281","LAUNAC","76","Occitanie","05","Adour-Garonne","O2610860","Le Merdans","68290","0000000134","Onde OFB","1f","Ecoulement visible faible",1.199678409,43.740627777,2016-08-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"10123","O2610001","Le Merdans à Launac","31","Haute-Garonne","31281","LAUNAC","76","Occitanie","05","Adour-Garonne","O2610860","Le Merdans","68269","0000000134","Onde OFB","1f","Ecoulement visible faible",1.199678409,43.740627777,2016-08-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"10124","O2610001","Le Merdans à Launac","31","Haute-Garonne","31281","LAUNAC","76","Occitanie","05","Adour-Garonne","O2610860","Le Merdans","68160","0000000134","Onde OFB","1f","Ecoulement visible faible",1.199678409,43.740627777,2016-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"10125","O2610001","Le Merdans à Launac","31","Haute-Garonne","31281","LAUNAC","76","Occitanie","05","Adour-Garonne","O2610860","Le Merdans","68053","0000000134","Onde OFB","1f","Ecoulement visible faible",1.199678409,43.740627777,2016-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"10126","O2610001","Le Merdans à Launac","31","Haute-Garonne","31281","LAUNAC","76","Occitanie","05","Adour-Garonne","O2610860","Le Merdans","67871","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.199678409,43.740627777,2016-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"10127","O2610001","Le Merdans à Launac","31","Haute-Garonne","31281","LAUNAC","76","Occitanie","05","Adour-Garonne","O2610860","Le Merdans","67451","0000000134","Onde OFB","1f","Ecoulement visible faible",1.199678409,43.740627777,2015-09-21,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"10128","O2610001","Le Merdans à Launac","31","Haute-Garonne","31281","LAUNAC","76","Occitanie","05","Adour-Garonne","O2610860","Le Merdans","67415","0000000134","Onde OFB","1f","Ecoulement visible faible",1.199678409,43.740627777,2015-08-28,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"10129","O2610001","Le Merdans à Launac","31","Haute-Garonne","31281","LAUNAC","76","Occitanie","05","Adour-Garonne","O2610860","Le Merdans","67312","0000000134","Onde OFB","1f","Ecoulement visible faible",1.199678409,43.740627777,2015-08-12,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"10130","O2610001","Le Merdans à Launac","31","Haute-Garonne","31281","LAUNAC","76","Occitanie","05","Adour-Garonne","O2610860","Le Merdans","67281","0000000134","Onde OFB","1f","Ecoulement visible faible",1.199678409,43.740627777,2015-08-03,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"10131","O2610001","Le Merdans à Launac","31","Haute-Garonne","31281","LAUNAC","76","Occitanie","05","Adour-Garonne","O2610860","Le Merdans","67155","0000000134","Onde OFB","1f","Ecoulement visible faible",1.199678409,43.740627777,2015-07-21,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"10132","O2610001","Le Merdans à Launac","31","Haute-Garonne","31281","LAUNAC","76","Occitanie","05","Adour-Garonne","O2610860","Le Merdans","66961","0000000134","Onde OFB","1","Ecoulement visible",1.199678409,43.740627777,2015-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"10133","O2610001","Le Merdans à Launac","31","Haute-Garonne","31281","LAUNAC","76","Occitanie","05","Adour-Garonne","O2610860","Le Merdans","66822","0000000134","Onde OFB","1","Ecoulement visible",1.199678409,43.740627777,2015-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"10134","O2610001","Le Merdans à Launac","31","Haute-Garonne","31281","LAUNAC","76","Occitanie","05","Adour-Garonne","O2610860","Le Merdans","65452","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.199678409,43.740627777,2014-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"10135","O2610001","Le Merdans à Launac","31","Haute-Garonne","31281","LAUNAC","76","Occitanie","05","Adour-Garonne","O2610860","Le Merdans","64704","0000000134","Onde OFB","1f","Ecoulement visible faible",1.199678409,43.740627777,2014-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"10136","O2610001","Le Merdans à Launac","31","Haute-Garonne","31281","LAUNAC","76","Occitanie","05","Adour-Garonne","O2610860","Le Merdans","63769","0000000134","Onde OFB","1","Ecoulement visible",1.199678409,43.740627777,2014-07-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"10137","O2610001","Le Merdans à Launac","31","Haute-Garonne","31281","LAUNAC","76","Occitanie","05","Adour-Garonne","O2610860","Le Merdans","62812","0000000134","Onde OFB","1","Ecoulement visible",1.199678409,43.740627777,2014-06-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"10138","O2610001","Le Merdans à Launac","31","Haute-Garonne","31281","LAUNAC","76","Occitanie","05","Adour-Garonne","O2610860","Le Merdans","62058","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.199678409,43.740627777,2014-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"10139","O2610001","Le Merdans à Launac","31","Haute-Garonne","31281","LAUNAC","76","Occitanie","05","Adour-Garonne","O2610860","Le Merdans","1130","0000000134","Onde OFB","1f","Ecoulement visible faible",1.199678409,43.740627777,2013-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"10140","O2610001","Le Merdans à Launac","31","Haute-Garonne","31281","LAUNAC","76","Occitanie","05","Adour-Garonne","O2610860","Le Merdans","1046","0000000134","Onde OFB","1f","Ecoulement visible faible",1.199678409,43.740627777,2013-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"10141","O2610001","Le Merdans à Launac","31","Haute-Garonne","31281","LAUNAC","76","Occitanie","05","Adour-Garonne","O2610860","Le Merdans","944","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.199678409,43.740627777,2013-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"10142","O2610001","Le Merdans à Launac","31","Haute-Garonne","31281","LAUNAC","76","Occitanie","05","Adour-Garonne","O2610860","Le Merdans","823","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.199678409,43.740627777,2013-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"10143","O2610001","Le Merdans à Launac","31","Haute-Garonne","31281","LAUNAC","76","Occitanie","05","Adour-Garonne","O2610860","Le Merdans","712","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.199678409,43.740627777,2013-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"10144","O2610001","Le Merdans à Launac","31","Haute-Garonne","31281","LAUNAC","76","Occitanie","05","Adour-Garonne","O2610860","Le Merdans","645","0000000134","Onde OFB","3","Assec",1.199678409,43.740627777,2012-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"10145","O2610001","Le Merdans à Launac","31","Haute-Garonne","31281","LAUNAC","76","Occitanie","05","Adour-Garonne","O2610860","Le Merdans","549","0000000134","Onde OFB","3","Assec",1.199678409,43.740627777,2012-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"10146","O2610001","Le Merdans à Launac","31","Haute-Garonne","31281","LAUNAC","76","Occitanie","05","Adour-Garonne","O2610860","Le Merdans","415","0000000134","Onde OFB","3","Assec",1.199678409,43.740627777,2012-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"10147","O2610001","Le Merdans à Launac","31","Haute-Garonne","31281","LAUNAC","76","Occitanie","05","Adour-Garonne","O2610860","Le Merdans","343","0000000134","Onde OFB","1f","Ecoulement visible faible",1.199678409,43.740627777,2012-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"10148","O2610001","Le Merdans à Launac","31","Haute-Garonne","31281","LAUNAC","76","Occitanie","05","Adour-Garonne","O2610860","Le Merdans","202","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.199678409,43.740627777,2012-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"10149","O2610001","Le Merdans à Launac","31","Haute-Garonne","31281","LAUNAC","76","Occitanie","05","Adour-Garonne","O2610860","Le Merdans","85","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.199678409,43.740627777,2012-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"10150","O2610002","Le Marguestaud à Saint-Cézert","31","Haute-Garonne","31473","SAINT-CEZERT","76","Occitanie","05","Adour-Garonne","O2610500","Le ruisseau de Saint-Pierre","101354","0000000134","Onde OFB","1f","Ecoulement visible faible",1.197758845,43.790035495,2025-07-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"10151","O2610002","Le Marguestaud à Saint-Cézert","31","Haute-Garonne","31473","SAINT-CEZERT","76","Occitanie","05","Adour-Garonne","O2610500","Le ruisseau de Saint-Pierre","100772","0000000134","Onde OFB","1f","Ecoulement visible faible",1.197758845,43.790035495,2025-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"10152","O2610002","Le Marguestaud à Saint-Cézert","31","Haute-Garonne","31473","SAINT-CEZERT","76","Occitanie","05","Adour-Garonne","O2610500","Le ruisseau de Saint-Pierre","99664","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.197758845,43.790035495,2025-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"10153","O2610002","Le Marguestaud à Saint-Cézert","31","Haute-Garonne","31473","SAINT-CEZERT","76","Occitanie","05","Adour-Garonne","O2610500","Le ruisseau de Saint-Pierre","98821","0000000134","Onde OFB","1f","Ecoulement visible faible",1.197758845,43.790035495,2024-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"10154","O2610002","Le Marguestaud à Saint-Cézert","31","Haute-Garonne","31473","SAINT-CEZERT","76","Occitanie","05","Adour-Garonne","O2610500","Le ruisseau de Saint-Pierre","98667","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.197758845,43.790035495,2024-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"10155","O2610002","Le Marguestaud à Saint-Cézert","31","Haute-Garonne","31473","SAINT-CEZERT","76","Occitanie","05","Adour-Garonne","O2610500","Le ruisseau de Saint-Pierre","98630","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.197758845,43.790035495,2024-08-14,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2024
"10156","O2610002","Le Marguestaud à Saint-Cézert","31","Haute-Garonne","31473","SAINT-CEZERT","76","Occitanie","05","Adour-Garonne","O2610500","Le ruisseau de Saint-Pierre","98553","0000000134","Onde OFB","1f","Ecoulement visible faible",1.197758845,43.790035495,2024-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"10157","O2610002","Le Marguestaud à Saint-Cézert","31","Haute-Garonne","31473","SAINT-CEZERT","76","Occitanie","05","Adour-Garonne","O2610500","Le ruisseau de Saint-Pierre","98450","0000000134","Onde OFB","1f","Ecoulement visible faible",1.197758845,43.790035495,2024-07-16,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2024
"10158","O2610002","Le Marguestaud à Saint-Cézert","31","Haute-Garonne","31473","SAINT-CEZERT","76","Occitanie","05","Adour-Garonne","O2610500","Le ruisseau de Saint-Pierre","98321","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.197758845,43.790035495,2024-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"10159","O2610002","Le Marguestaud à Saint-Cézert","31","Haute-Garonne","31473","SAINT-CEZERT","76","Occitanie","05","Adour-Garonne","O2610500","Le ruisseau de Saint-Pierre","98229","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.197758845,43.790035495,2024-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"10160","O2610002","Le Marguestaud à Saint-Cézert","31","Haute-Garonne","31473","SAINT-CEZERT","76","Occitanie","05","Adour-Garonne","O2610500","Le ruisseau de Saint-Pierre","98102","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.197758845,43.790035495,2023-11-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"10161","O2610002","Le Marguestaud à Saint-Cézert","31","Haute-Garonne","31473","SAINT-CEZERT","76","Occitanie","05","Adour-Garonne","O2610500","Le ruisseau de Saint-Pierre","98041","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.197758845,43.790035495,2023-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"10162","O2610002","Le Marguestaud à Saint-Cézert","31","Haute-Garonne","31473","SAINT-CEZERT","76","Occitanie","05","Adour-Garonne","O2610500","Le ruisseau de Saint-Pierre","97925","0000000134","Onde OFB","1f","Ecoulement visible faible",1.197758845,43.790035495,2023-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"10163","O2610002","Le Marguestaud à Saint-Cézert","31","Haute-Garonne","31473","SAINT-CEZERT","76","Occitanie","05","Adour-Garonne","O2610500","Le ruisseau de Saint-Pierre","97768","0000000134","Onde OFB","1f","Ecoulement visible faible",1.197758845,43.790035495,2023-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"10164","O2610002","Le Marguestaud à Saint-Cézert","31","Haute-Garonne","31473","SAINT-CEZERT","76","Occitanie","05","Adour-Garonne","O2610500","Le ruisseau de Saint-Pierre","97737","0000000134","Onde OFB","1f","Ecoulement visible faible",1.197758845,43.790035495,2023-08-16,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"10165","O2610002","Le Marguestaud à Saint-Cézert","31","Haute-Garonne","31473","SAINT-CEZERT","76","Occitanie","05","Adour-Garonne","O2610500","Le ruisseau de Saint-Pierre","97624","0000000134","Onde OFB","1f","Ecoulement visible faible",1.197758845,43.790035495,2023-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"10166","O2610002","Le Marguestaud à Saint-Cézert","31","Haute-Garonne","31473","SAINT-CEZERT","76","Occitanie","05","Adour-Garonne","O2610500","Le ruisseau de Saint-Pierre","97586","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.197758845,43.790035495,2023-07-15,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"10167","O2610002","Le Marguestaud à Saint-Cézert","31","Haute-Garonne","31473","SAINT-CEZERT","76","Occitanie","05","Adour-Garonne","O2610500","Le ruisseau de Saint-Pierre","97518","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.197758845,43.790035495,2023-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"10168","O2610002","Le Marguestaud à Saint-Cézert","31","Haute-Garonne","31473","SAINT-CEZERT","76","Occitanie","05","Adour-Garonne","O2610500","Le ruisseau de Saint-Pierre","97355","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.197758845,43.790035495,2023-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"10169","O2610002","Le Marguestaud à Saint-Cézert","31","Haute-Garonne","31473","SAINT-CEZERT","76","Occitanie","05","Adour-Garonne","O2610500","Le ruisseau de Saint-Pierre","97175","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.197758845,43.790035495,2023-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"10170","O2610002","Le Marguestaud à Saint-Cézert","31","Haute-Garonne","31473","SAINT-CEZERT","76","Occitanie","05","Adour-Garonne","O2610500","Le ruisseau de Saint-Pierre","97110","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.197758845,43.790035495,2023-03-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"10171","O2610002","Le Marguestaud à Saint-Cézert","31","Haute-Garonne","31473","SAINT-CEZERT","76","Occitanie","05","Adour-Garonne","O2610500","Le ruisseau de Saint-Pierre","96971","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.197758845,43.790035495,2022-11-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"10172","O2610002","Le Marguestaud à Saint-Cézert","31","Haute-Garonne","31473","SAINT-CEZERT","76","Occitanie","05","Adour-Garonne","O2610500","Le ruisseau de Saint-Pierre","96895","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.197758845,43.790035495,2022-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"10173","O2610002","Le Marguestaud à Saint-Cézert","31","Haute-Garonne","31473","SAINT-CEZERT","76","Occitanie","05","Adour-Garonne","O2610500","Le ruisseau de Saint-Pierre","96796","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.197758845,43.790035495,2022-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"10174","O2610002","Le Marguestaud à Saint-Cézert","31","Haute-Garonne","31473","SAINT-CEZERT","76","Occitanie","05","Adour-Garonne","O2610500","Le ruisseau de Saint-Pierre","96671","0000000134","Onde OFB","1f","Ecoulement visible faible",1.197758845,43.790035495,2022-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"10175","O2610002","Le Marguestaud à Saint-Cézert","31","Haute-Garonne","31473","SAINT-CEZERT","76","Occitanie","05","Adour-Garonne","O2610500","Le ruisseau de Saint-Pierre","96454","0000000134","Onde OFB","1f","Ecoulement visible faible",1.197758845,43.790035495,2022-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"10176","O2610002","Le Marguestaud à Saint-Cézert","31","Haute-Garonne","31473","SAINT-CEZERT","76","Occitanie","05","Adour-Garonne","O2610500","Le ruisseau de Saint-Pierre","96400","0000000134","Onde OFB","1f","Ecoulement visible faible",1.197758845,43.790035495,2022-07-13,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"10177","O2610002","Le Marguestaud à Saint-Cézert","31","Haute-Garonne","31473","SAINT-CEZERT","76","Occitanie","05","Adour-Garonne","O2610500","Le ruisseau de Saint-Pierre","96287","0000000134","Onde OFB","1f","Ecoulement visible faible",1.197758845,43.790035495,2022-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"10178","O2610002","Le Marguestaud à Saint-Cézert","31","Haute-Garonne","31473","SAINT-CEZERT","76","Occitanie","05","Adour-Garonne","O2610500","Le ruisseau de Saint-Pierre","96146","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.197758845,43.790035495,2022-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"10179","O2610002","Le Marguestaud à Saint-Cézert","31","Haute-Garonne","31473","SAINT-CEZERT","76","Occitanie","05","Adour-Garonne","O2610500","Le ruisseau de Saint-Pierre","95919","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.197758845,43.790035495,2021-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"10180","O2610002","Le Marguestaud à Saint-Cézert","31","Haute-Garonne","31473","SAINT-CEZERT","76","Occitanie","05","Adour-Garonne","O2610500","Le ruisseau de Saint-Pierre","95789","0000000134","Onde OFB","1f","Ecoulement visible faible",1.197758845,43.790035495,2021-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"10181","O2610002","Le Marguestaud à Saint-Cézert","31","Haute-Garonne","31473","SAINT-CEZERT","76","Occitanie","05","Adour-Garonne","O2610500","Le ruisseau de Saint-Pierre","95661","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.197758845,43.790035495,2021-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"10182","O2610002","Le Marguestaud à Saint-Cézert","31","Haute-Garonne","31473","SAINT-CEZERT","76","Occitanie","05","Adour-Garonne","O2610500","Le ruisseau de Saint-Pierre","95612","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.197758845,43.790035495,2021-07-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"10183","O2610002","Le Marguestaud à Saint-Cézert","31","Haute-Garonne","31473","SAINT-CEZERT","76","Occitanie","05","Adour-Garonne","O2610500","Le ruisseau de Saint-Pierre","95542","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.197758845,43.790035495,2021-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"10184","O2610002","Le Marguestaud à Saint-Cézert","31","Haute-Garonne","31473","SAINT-CEZERT","76","Occitanie","05","Adour-Garonne","O2610500","Le ruisseau de Saint-Pierre","95439","0000000134","Onde OFB","1f","Ecoulement visible faible",1.197758845,43.790035495,2021-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"10185","O2610002","Le Marguestaud à Saint-Cézert","31","Haute-Garonne","31473","SAINT-CEZERT","76","Occitanie","05","Adour-Garonne","O2610500","Le ruisseau de Saint-Pierre","95240","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.197758845,43.790035495,2020-10-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"10186","O2610002","Le Marguestaud à Saint-Cézert","31","Haute-Garonne","31473","SAINT-CEZERT","76","Occitanie","05","Adour-Garonne","O2610500","Le ruisseau de Saint-Pierre","95108","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.197758845,43.790035495,2020-09-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"10187","O2610002","Le Marguestaud à Saint-Cézert","31","Haute-Garonne","31473","SAINT-CEZERT","76","Occitanie","05","Adour-Garonne","O2610500","Le ruisseau de Saint-Pierre","94937","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.197758845,43.790035495,2020-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"10188","O2610002","Le Marguestaud à Saint-Cézert","31","Haute-Garonne","31473","SAINT-CEZERT","76","Occitanie","05","Adour-Garonne","O2610500","Le ruisseau de Saint-Pierre","94816","0000000134","Onde OFB","1f","Ecoulement visible faible",1.197758845,43.790035495,2020-07-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"10189","O2610002","Le Marguestaud à Saint-Cézert","31","Haute-Garonne","31473","SAINT-CEZERT","76","Occitanie","05","Adour-Garonne","O2610500","Le ruisseau de Saint-Pierre","94720","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.197758845,43.790035495,2020-07-13,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"10190","O2610002","Le Marguestaud à Saint-Cézert","31","Haute-Garonne","31473","SAINT-CEZERT","76","Occitanie","05","Adour-Garonne","O2610500","Le ruisseau de Saint-Pierre","94627","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.197758845,43.790035495,2020-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"10191","O2610002","Le Marguestaud à Saint-Cézert","31","Haute-Garonne","31473","SAINT-CEZERT","76","Occitanie","05","Adour-Garonne","O2610500","Le ruisseau de Saint-Pierre","94463","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.197758845,43.790035495,2020-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"10192","O2610002","Le Marguestaud à Saint-Cézert","31","Haute-Garonne","31473","SAINT-CEZERT","76","Occitanie","05","Adour-Garonne","O2610500","Le ruisseau de Saint-Pierre","92501","0000000134","Onde OFB","1f","Ecoulement visible faible",1.197758845,43.790035495,2019-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"10193","O2610002","Le Marguestaud à Saint-Cézert","31","Haute-Garonne","31473","SAINT-CEZERT","76","Occitanie","05","Adour-Garonne","O2610500","Le ruisseau de Saint-Pierre","91406","0000000134","Onde OFB","1f","Ecoulement visible faible",1.197758845,43.790035495,2019-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"10194","O2610002","Le Marguestaud à Saint-Cézert","31","Haute-Garonne","31473","SAINT-CEZERT","76","Occitanie","05","Adour-Garonne","O2610500","Le ruisseau de Saint-Pierre","90457","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.197758845,43.790035495,2019-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"10195","O2610002","Le Marguestaud à Saint-Cézert","31","Haute-Garonne","31473","SAINT-CEZERT","76","Occitanie","05","Adour-Garonne","O2610500","Le ruisseau de Saint-Pierre","89407","0000000134","Onde OFB","1f","Ecoulement visible faible",1.197758845,43.790035495,2019-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"10196","O2610002","Le Marguestaud à Saint-Cézert","31","Haute-Garonne","31473","SAINT-CEZERT","76","Occitanie","05","Adour-Garonne","O2610500","Le ruisseau de Saint-Pierre","89005","0000000134","Onde OFB","1f","Ecoulement visible faible",1.197758845,43.790035495,2019-07-15,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
