"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"10313","O2470001","L'Espienne à Lombez","32","Gers","32213","LOMBEZ","76","Occitanie","05","Adour-Garonne","O2470860","L'Espienne","99761","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.930090908,43.460229313,2025-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"10314","O2470001","L'Espienne à Lombez","32","Gers","32213","LOMBEZ","76","Occitanie","05","Adour-Garonne","O2470860","L'Espienne","98903","0000000134","Onde OFB",NA,"Donnée manquante",0.930090908,43.460229313,2024-10-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2024
"10315","O2470001","L'Espienne à Lombez","32","Gers","32213","LOMBEZ","76","Occitanie","05","Adour-Garonne","O2470860","L'Espienne","98790","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.930090908,43.460229313,2024-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"10316","O2470001","L'Espienne à Lombez","32","Gers","32213","LOMBEZ","76","Occitanie","05","Adour-Garonne","O2470860","L'Espienne","98774","0000000134","Onde OFB",NA,"Donnée manquante",0.930090908,43.460229313,2024-09-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2024
"10317","O2470001","L'Espienne à Lombez","32","Gers","32213","LOMBEZ","76","Occitanie","05","Adour-Garonne","O2470860","L'Espienne","98682","0000000134","Onde OFB","1f","Ecoulement visible faible",0.930090908,43.460229313,2024-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"10318","O2470001","L'Espienne à Lombez","32","Gers","32213","LOMBEZ","76","Occitanie","05","Adour-Garonne","O2470860","L'Espienne","98626","0000000134","Onde OFB",NA,"Donnée manquante",0.930090908,43.460229313,2024-08-12,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2024
"10319","O2470001","L'Espienne à Lombez","32","Gers","32213","LOMBEZ","76","Occitanie","05","Adour-Garonne","O2470860","L'Espienne","98510","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.930090908,43.460229313,2024-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"10320","O2470001","L'Espienne à Lombez","32","Gers","32213","LOMBEZ","76","Occitanie","05","Adour-Garonne","O2470860","L'Espienne","98408","0000000134","Onde OFB",NA,"Donnée manquante",0.930090908,43.460229313,2024-07-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2024
"10321","O2470001","L'Espienne à Lombez","32","Gers","32213","LOMBEZ","76","Occitanie","05","Adour-Garonne","O2470860","L'Espienne","98314","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.930090908,43.460229313,2024-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"10322","O2470001","L'Espienne à Lombez","32","Gers","32213","LOMBEZ","76","Occitanie","05","Adour-Garonne","O2470860","L'Espienne","98295","0000000134","Onde OFB",NA,"Donnée manquante",0.930090908,43.460229313,2024-06-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2024
"10323","O2470001","L'Espienne à Lombez","32","Gers","32213","LOMBEZ","76","Occitanie","05","Adour-Garonne","O2470860","L'Espienne","98201","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.930090908,43.460229313,2024-05-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"10324","O2470001","L'Espienne à Lombez","32","Gers","32213","LOMBEZ","76","Occitanie","05","Adour-Garonne","O2470860","L'Espienne","98107","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.930090908,43.460229313,2023-11-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"10325","O2470001","L'Espienne à Lombez","32","Gers","32213","LOMBEZ","76","Occitanie","05","Adour-Garonne","O2470860","L'Espienne","98082","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.930090908,43.460229313,2023-10-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"10326","O2470001","L'Espienne à Lombez","32","Gers","32213","LOMBEZ","76","Occitanie","05","Adour-Garonne","O2470860","L'Espienne","97929","0000000134","Onde OFB","1f","Ecoulement visible faible",0.930090908,43.460229313,2023-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"10327","O2470001","L'Espienne à Lombez","32","Gers","32213","LOMBEZ","76","Occitanie","05","Adour-Garonne","O2470860","L'Espienne","97906","0000000134","Onde OFB","1f","Ecoulement visible faible",0.930090908,43.460229313,2023-09-18,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"10328","O2470001","L'Espienne à Lombez","32","Gers","32213","LOMBEZ","76","Occitanie","05","Adour-Garonne","O2470860","L'Espienne","97836","0000000134","Onde OFB","1f","Ecoulement visible faible",0.930090908,43.460229313,2023-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"10329","O2470001","L'Espienne à Lombez","32","Gers","32213","LOMBEZ","76","Occitanie","05","Adour-Garonne","O2470860","L'Espienne","97597","0000000134","Onde OFB","1f","Ecoulement visible faible",0.930090908,43.460229313,2023-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"10330","O2470001","L'Espienne à Lombez","32","Gers","32213","LOMBEZ","76","Occitanie","05","Adour-Garonne","O2470860","L'Espienne","97505","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.930090908,43.460229313,2023-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"10331","O2470001","L'Espienne à Lombez","32","Gers","32213","LOMBEZ","76","Occitanie","05","Adour-Garonne","O2470860","L'Espienne","97403","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.930090908,43.460229313,2023-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"10332","O2470001","L'Espienne à Lombez","32","Gers","32213","LOMBEZ","76","Occitanie","05","Adour-Garonne","O2470860","L'Espienne","97157","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.930090908,43.460229313,2023-04-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"10333","O2470001","L'Espienne à Lombez","32","Gers","32213","LOMBEZ","76","Occitanie","05","Adour-Garonne","O2470860","L'Espienne","97090","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.930090908,43.460229313,2023-03-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"10334","O2470001","L'Espienne à Lombez","32","Gers","32213","LOMBEZ","76","Occitanie","05","Adour-Garonne","O2470860","L'Espienne","96994","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.930090908,43.460229313,2022-11-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"10335","O2470001","L'Espienne à Lombez","32","Gers","32213","LOMBEZ","76","Occitanie","05","Adour-Garonne","O2470860","L'Espienne","96927","0000000134","Onde OFB","1f","Ecoulement visible faible",0.930090908,43.460229313,2022-10-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"10336","O2470001","L'Espienne à Lombez","32","Gers","32213","LOMBEZ","76","Occitanie","05","Adour-Garonne","O2470860","L'Espienne","96770","0000000134","Onde OFB","3","Assec",0.930090908,43.460229313,2022-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"10337","O2470001","L'Espienne à Lombez","32","Gers","32213","LOMBEZ","76","Occitanie","05","Adour-Garonne","O2470860","L'Espienne","96669","0000000134","Onde OFB","2","Ecoulement non visible",0.930090908,43.460229313,2022-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"10338","O2470001","L'Espienne à Lombez","32","Gers","32213","LOMBEZ","76","Occitanie","05","Adour-Garonne","O2470860","L'Espienne","96445","0000000134","Onde OFB","2","Ecoulement non visible",0.930090908,43.460229313,2022-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"10339","O2470001","L'Espienne à Lombez","32","Gers","32213","LOMBEZ","76","Occitanie","05","Adour-Garonne","O2470860","L'Espienne","96318","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.930090908,43.460229313,2022-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"10340","O2470001","L'Espienne à Lombez","32","Gers","32213","LOMBEZ","76","Occitanie","05","Adour-Garonne","O2470860","L'Espienne","96150","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.930090908,43.460229313,2022-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"10341","O2470001","L'Espienne à Lombez","32","Gers","32213","LOMBEZ","76","Occitanie","05","Adour-Garonne","O2470860","L'Espienne","95916","0000000134","Onde OFB","1f","Ecoulement visible faible",0.930090908,43.460229313,2021-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"10342","O2470001","L'Espienne à Lombez","32","Gers","32213","LOMBEZ","76","Occitanie","05","Adour-Garonne","O2470860","L'Espienne","95785","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.930090908,43.460229313,2021-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"10343","O2470001","L'Espienne à Lombez","32","Gers","32213","LOMBEZ","76","Occitanie","05","Adour-Garonne","O2470860","L'Espienne","95658","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.930090908,43.460229313,2021-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"10344","O2470001","L'Espienne à Lombez","32","Gers","32213","LOMBEZ","76","Occitanie","05","Adour-Garonne","O2470860","L'Espienne","95576","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.930090908,43.460229313,2021-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"10345","O2470001","L'Espienne à Lombez","32","Gers","32213","LOMBEZ","76","Occitanie","05","Adour-Garonne","O2470860","L'Espienne","95443","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.930090908,43.460229313,2021-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"10346","O2470001","L'Espienne à Lombez","32","Gers","32213","LOMBEZ","76","Occitanie","05","Adour-Garonne","O2470860","L'Espienne","95314","0000000134","Onde OFB","1","Ecoulement visible",0.930090908,43.460229313,2020-10-27,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"10347","O2470001","L'Espienne à Lombez","32","Gers","32213","LOMBEZ","76","Occitanie","05","Adour-Garonne","O2470860","L'Espienne","95236","0000000134","Onde OFB",NA,"Donnée manquante",0.930090908,43.460229313,2020-10-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"10348","O2470001","L'Espienne à Lombez","32","Gers","32213","LOMBEZ","76","Occitanie","05","Adour-Garonne","O2470860","L'Espienne","95151","0000000134","Onde OFB","1f","Ecoulement visible faible",0.930090908,43.460229313,2020-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"10349","O2470001","L'Espienne à Lombez","32","Gers","32213","LOMBEZ","76","Occitanie","05","Adour-Garonne","O2470860","L'Espienne","94985","0000000134","Onde OFB","2","Ecoulement non visible",0.930090908,43.460229313,2020-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"10350","O2470001","L'Espienne à Lombez","32","Gers","32213","LOMBEZ","76","Occitanie","05","Adour-Garonne","O2470860","L'Espienne","94782","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.930090908,43.460229313,2020-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"10351","O2470001","L'Espienne à Lombez","32","Gers","32213","LOMBEZ","76","Occitanie","05","Adour-Garonne","O2470860","L'Espienne","94663","0000000134","Onde OFB","1","Ecoulement visible",0.930090908,43.460229313,2020-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"10352","O2470001","L'Espienne à Lombez","32","Gers","32213","LOMBEZ","76","Occitanie","05","Adour-Garonne","O2470860","L'Espienne","94512","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.930090908,43.460229313,2020-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"10353","O2470001","L'Espienne à Lombez","32","Gers","32213","LOMBEZ","76","Occitanie","05","Adour-Garonne","O2470860","L'Espienne","93250","0000000134","Onde OFB",NA,"Donnée manquante",0.930090908,43.460229313,2019-11-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"10354","O2470001","L'Espienne à Lombez","32","Gers","32213","LOMBEZ","76","Occitanie","05","Adour-Garonne","O2470860","L'Espienne","92411","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.930090908,43.460229313,2019-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"10355","O2470001","L'Espienne à Lombez","32","Gers","32213","LOMBEZ","76","Occitanie","05","Adour-Garonne","O2470860","L'Espienne","91509","0000000134","Onde OFB","2","Ecoulement non visible",0.930090908,43.460229313,2019-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"10356","O2470001","L'Espienne à Lombez","32","Gers","32213","LOMBEZ","76","Occitanie","05","Adour-Garonne","O2470860","L'Espienne","90618","0000000134","Onde OFB","1f","Ecoulement visible faible",0.930090908,43.460229313,2019-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"10357","O2470001","L'Espienne à Lombez","32","Gers","32213","LOMBEZ","76","Occitanie","05","Adour-Garonne","O2470860","L'Espienne","89361","0000000134","Onde OFB","1f","Ecoulement visible faible",0.930090908,43.460229313,2019-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"10358","O2470001","L'Espienne à Lombez","32","Gers","32213","LOMBEZ","76","Occitanie","05","Adour-Garonne","O2470860","L'Espienne","88261","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.930090908,43.460229313,2019-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"10359","O2470001","L'Espienne à Lombez","32","Gers","32213","LOMBEZ","76","Occitanie","05","Adour-Garonne","O2470860","L'Espienne","87300","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.930090908,43.460229313,2019-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"10360","O2470001","L'Espienne à Lombez","32","Gers","32213","LOMBEZ","76","Occitanie","05","Adour-Garonne","O2470860","L'Espienne","86951","0000000134","Onde OFB",NA,"Donnée manquante",0.930090908,43.460229313,2019-05-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"10361","O2470001","L'Espienne à Lombez","32","Gers","32213","LOMBEZ","76","Occitanie","05","Adour-Garonne","O2470860","L'Espienne","83755","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.930090908,43.460229313,2018-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"10362","O2470001","L'Espienne à Lombez","32","Gers","32213","LOMBEZ","76","Occitanie","05","Adour-Garonne","O2470860","L'Espienne","82625","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.930090908,43.460229313,2018-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"10363","O2470001","L'Espienne à Lombez","32","Gers","32213","LOMBEZ","76","Occitanie","05","Adour-Garonne","O2470860","L'Espienne","81420","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.930090908,43.460229313,2018-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"10364","O2470001","L'Espienne à Lombez","32","Gers","32213","LOMBEZ","76","Occitanie","05","Adour-Garonne","O2470860","L'Espienne","80601","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.930090908,43.460229313,2018-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"10365","O2470001","L'Espienne à Lombez","32","Gers","32213","LOMBEZ","76","Occitanie","05","Adour-Garonne","O2470860","L'Espienne","79607","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.930090908,43.460229313,2018-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"10366","O2470001","L'Espienne à Lombez","32","Gers","32213","LOMBEZ","76","Occitanie","05","Adour-Garonne","O2470860","L'Espienne","78054","0000000134","Onde OFB","1f","Ecoulement visible faible",0.930090908,43.460229313,2017-11-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"10367","O2470001","L'Espienne à Lombez","32","Gers","32213","LOMBEZ","76","Occitanie","05","Adour-Garonne","O2470860","L'Espienne","77263","0000000134","Onde OFB","1f","Ecoulement visible faible",0.930090908,43.460229313,2017-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"10368","O2470001","L'Espienne à Lombez","32","Gers","32213","LOMBEZ","76","Occitanie","05","Adour-Garonne","O2470860","L'Espienne","76367","0000000134","Onde OFB","1f","Ecoulement visible faible",0.930090908,43.460229313,2017-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"10369","O2470001","L'Espienne à Lombez","32","Gers","32213","LOMBEZ","76","Occitanie","05","Adour-Garonne","O2470860","L'Espienne","75120","0000000134","Onde OFB","2","Ecoulement non visible",0.930090908,43.460229313,2017-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"10370","O2470001","L'Espienne à Lombez","32","Gers","32213","LOMBEZ","76","Occitanie","05","Adour-Garonne","O2470860","L'Espienne","74120","0000000134","Onde OFB","1f","Ecoulement visible faible",0.930090908,43.460229313,2017-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"10371","O2470001","L'Espienne à Lombez","32","Gers","32213","LOMBEZ","76","Occitanie","05","Adour-Garonne","O2470860","L'Espienne","73012","0000000134","Onde OFB","1f","Ecoulement visible faible",0.930090908,43.460229313,2017-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"10372","O2470001","L'Espienne à Lombez","32","Gers","32213","LOMBEZ","76","Occitanie","05","Adour-Garonne","O2470860","L'Espienne","72163","0000000134","Onde OFB","1f","Ecoulement visible faible",0.930090908,43.460229313,2017-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"10373","O2470001","L'Espienne à Lombez","32","Gers","32213","LOMBEZ","76","Occitanie","05","Adour-Garonne","O2470860","L'Espienne","69900","0000000134","Onde OFB","1f","Ecoulement visible faible",0.930090908,43.460229313,2016-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"10374","O2470001","L'Espienne à Lombez","32","Gers","32213","LOMBEZ","76","Occitanie","05","Adour-Garonne","O2470860","L'Espienne","69102","0000000134","Onde OFB","2","Ecoulement non visible",0.930090908,43.460229313,2016-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"10375","O2470001","L'Espienne à Lombez","32","Gers","32213","LOMBEZ","76","Occitanie","05","Adour-Garonne","O2470860","L'Espienne","68350","0000000134","Onde OFB","1f","Ecoulement visible faible",0.930090908,43.460229313,2016-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"10376","O2470001","L'Espienne à Lombez","32","Gers","32213","LOMBEZ","76","Occitanie","05","Adour-Garonne","O2470860","L'Espienne","68206","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.930090908,43.460229313,2016-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"10377","O2470001","L'Espienne à Lombez","32","Gers","32213","LOMBEZ","76","Occitanie","05","Adour-Garonne","O2470860","L'Espienne","68067","0000000134","Onde OFB","1","Ecoulement visible",0.930090908,43.460229313,2016-06-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"10378","O2470001","L'Espienne à Lombez","32","Gers","32213","LOMBEZ","76","Occitanie","05","Adour-Garonne","O2470860","L'Espienne","67914","0000000134","Onde OFB","1","Ecoulement visible",0.930090908,43.460229313,2016-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"10379","O2470001","L'Espienne à Lombez","32","Gers","32213","LOMBEZ","76","Occitanie","05","Adour-Garonne","O2470860","L'Espienne","67557","0000000134","Onde OFB","1f","Ecoulement visible faible",0.930090908,43.460229313,2015-10-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"10380","O2470001","L'Espienne à Lombez","32","Gers","32213","LOMBEZ","76","Occitanie","05","Adour-Garonne","O2470860","L'Espienne","67471","0000000134","Onde OFB","1f","Ecoulement visible faible",0.930090908,43.460229313,2015-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"10381","O2470001","L'Espienne à Lombez","32","Gers","32213","LOMBEZ","76","Occitanie","05","Adour-Garonne","O2470860","L'Espienne","67382","0000000134","Onde OFB","1f","Ecoulement visible faible",0.930090908,43.460229313,2015-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"10382","O2470001","L'Espienne à Lombez","32","Gers","32213","LOMBEZ","76","Occitanie","05","Adour-Garonne","O2470860","L'Espienne","67309","0000000134","Onde OFB","1f","Ecoulement visible faible",0.930090908,43.460229313,2015-08-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"10383","O2470001","L'Espienne à Lombez","32","Gers","32213","LOMBEZ","76","Occitanie","05","Adour-Garonne","O2470860","L'Espienne","67191","0000000134","Onde OFB","1f","Ecoulement visible faible",0.930090908,43.460229313,2015-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"10384","O2470001","L'Espienne à Lombez","32","Gers","32213","LOMBEZ","76","Occitanie","05","Adour-Garonne","O2470860","L'Espienne","67075","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.930090908,43.460229313,2015-07-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"10385","O2470001","L'Espienne à Lombez","32","Gers","32213","LOMBEZ","76","Occitanie","05","Adour-Garonne","O2470860","L'Espienne","66983","0000000134","Onde OFB","1","Ecoulement visible",0.930090908,43.460229313,2015-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"10386","O2470001","L'Espienne à Lombez","32","Gers","32213","LOMBEZ","76","Occitanie","05","Adour-Garonne","O2470860","L'Espienne","66910","0000000134","Onde OFB","1","Ecoulement visible",0.930090908,43.460229313,2015-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"10387","O2470001","L'Espienne à Lombez","32","Gers","32213","LOMBEZ","76","Occitanie","05","Adour-Garonne","O2470860","L'Espienne","65457","0000000134","Onde OFB","1","Ecoulement visible",0.930090908,43.460229313,2014-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"10388","O2470001","L'Espienne à Lombez","32","Gers","32213","LOMBEZ","76","Occitanie","05","Adour-Garonne","O2470860","L'Espienne","64856","0000000134","Onde OFB","1","Ecoulement visible",0.930090908,43.460229313,2014-08-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"10389","O2470001","L'Espienne à Lombez","32","Gers","32213","LOMBEZ","76","Occitanie","05","Adour-Garonne","O2470860","L'Espienne","63781","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.930090908,43.460229313,2014-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"10390","O2470001","L'Espienne à Lombez","32","Gers","32213","LOMBEZ","76","Occitanie","05","Adour-Garonne","O2470860","L'Espienne","62906","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.930090908,43.460229313,2014-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"10391","O2470001","L'Espienne à Lombez","32","Gers","32213","LOMBEZ","76","Occitanie","05","Adour-Garonne","O2470860","L'Espienne","62062","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.930090908,43.460229313,2014-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"10392","O2470001","L'Espienne à Lombez","32","Gers","32213","LOMBEZ","76","Occitanie","05","Adour-Garonne","O2470860","L'Espienne","1227","0000000134","Onde OFB","1f","Ecoulement visible faible",0.930090908,43.460229313,2013-10-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2013
"10393","O2470001","L'Espienne à Lombez","32","Gers","32213","LOMBEZ","76","Occitanie","05","Adour-Garonne","O2470860","L'Espienne","1156","0000000134","Onde OFB","1f","Ecoulement visible faible",0.930090908,43.460229313,2013-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"10394","O2470001","L'Espienne à Lombez","32","Gers","32213","LOMBEZ","76","Occitanie","05","Adour-Garonne","O2470860","L'Espienne","1103","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.930090908,43.460229313,2013-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"10395","O2470001","L'Espienne à Lombez","32","Gers","32213","LOMBEZ","76","Occitanie","05","Adour-Garonne","O2470860","L'Espienne","1102","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.930090908,43.460229313,2013-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"10396","O2470001","L'Espienne à Lombez","32","Gers","32213","LOMBEZ","76","Occitanie","05","Adour-Garonne","O2470860","L'Espienne","858","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.930090908,43.460229313,2013-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"10397","O2470001","L'Espienne à Lombez","32","Gers","32213","LOMBEZ","76","Occitanie","05","Adour-Garonne","O2470860","L'Espienne","754","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.930090908,43.460229313,2013-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"10398","O2470001","L'Espienne à Lombez","32","Gers","32213","LOMBEZ","76","Occitanie","05","Adour-Garonne","O2470860","L'Espienne","689","0000000134","Onde OFB","1f","Ecoulement visible faible",0.930090908,43.460229313,2012-11-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"10399","O2470001","L'Espienne à Lombez","32","Gers","32213","LOMBEZ","76","Occitanie","05","Adour-Garonne","O2470860","L'Espienne","670","0000000134","Onde OFB","1f","Ecoulement visible faible",0.930090908,43.460229313,2012-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"10400","O2470001","L'Espienne à Lombez","32","Gers","32213","LOMBEZ","76","Occitanie","05","Adour-Garonne","O2470860","L'Espienne","575","0000000134","Onde OFB","1f","Ecoulement visible faible",0.930090908,43.460229313,2012-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"10401","O2470001","L'Espienne à Lombez","32","Gers","32213","LOMBEZ","76","Occitanie","05","Adour-Garonne","O2470860","L'Espienne","519","0000000134","Onde OFB","1f","Ecoulement visible faible",0.930090908,43.460229313,2012-09-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
