"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"3796","O0554011","La Justale à Mane","31","Haute-Garonne","31315","MANE","76","Occitanie","05","Adour-Garonne","O0550630","La Justale","823","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.945839737,43.076880191,2013-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"3797","O0554011","La Justale à Mane","31","Haute-Garonne","31315","MANE","76","Occitanie","05","Adour-Garonne","O0550630","La Justale","712","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.945839737,43.076880191,2013-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"3798","O0554011","La Justale à Mane","31","Haute-Garonne","31315","MANE","76","Occitanie","05","Adour-Garonne","O0550630","La Justale","645","0000000134","Onde OFB","1f","Ecoulement visible faible",0.945839737,43.076880191,2012-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"3799","O0554011","La Justale à Mane","31","Haute-Garonne","31315","MANE","76","Occitanie","05","Adour-Garonne","O0550630","La Justale","549","0000000134","Onde OFB","1f","Ecoulement visible faible",0.945839737,43.076880191,2012-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"3800","O0554011","La Justale à Mane","31","Haute-Garonne","31315","MANE","76","Occitanie","05","Adour-Garonne","O0550630","La Justale","415","0000000134","Onde OFB","1f","Ecoulement visible faible",0.945839737,43.076880191,2012-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"3801","O0554011","La Justale à Mane","31","Haute-Garonne","31315","MANE","76","Occitanie","05","Adour-Garonne","O0550630","La Justale","343","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.945839737,43.076880191,2012-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"3802","O0554011","La Justale à Mane","31","Haute-Garonne","31315","MANE","76","Occitanie","05","Adour-Garonne","O0550630","La Justale","202","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.945839737,43.076880191,2012-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"3803","O0554011","La Justale à Mane","31","Haute-Garonne","31315","MANE","76","Occitanie","05","Adour-Garonne","O0550630","La Justale","85","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.945839737,43.076880191,2012-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"3804","O0600031","Le Bernès à Marignac-Laspeyres","31","Haute-Garonne","31318","MARIGNAC-LASPEYRES","76","Occitanie","05","Adour-Garonne","O0600780","Le Bernès","108775","0000000134","Onde OFB","1f","Ecoulement visible faible",0.961644459,43.220624079,2026-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"3805","O0600031","Le Bernès à Marignac-Laspeyres","31","Haute-Garonne","31318","MARIGNAC-LASPEYRES","76","Occitanie","05","Adour-Garonne","O0600780","Le Bernès","108153","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.961644459,43.220624079,2026-07-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2026
"3806","O0600031","Le Bernès à Marignac-Laspeyres","31","Haute-Garonne","31318","MARIGNAC-LASPEYRES","76","Occitanie","05","Adour-Garonne","O0600780","Le Bernès","107557","0000000134","Onde OFB","1f","Ecoulement visible faible",0.961644459,43.220624079,2026-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"3807","O0600031","Le Bernès à Marignac-Laspeyres","31","Haute-Garonne","31318","MARIGNAC-LASPEYRES","76","Occitanie","05","Adour-Garonne","O0600780","Le Bernès","106674","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.961644459,43.220624079,2026-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"3808","O0600031","Le Bernès à Marignac-Laspeyres","31","Haute-Garonne","31318","MARIGNAC-LASPEYRES","76","Occitanie","05","Adour-Garonne","O0600780","Le Bernès","105500","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.961644459,43.220624079,2025-11-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"3809","O0600031","Le Bernès à Marignac-Laspeyres","31","Haute-Garonne","31318","MARIGNAC-LASPEYRES","76","Occitanie","05","Adour-Garonne","O0600780","Le Bernès","104903","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.961644459,43.220624079,2025-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"3810","O0600031","Le Bernès à Marignac-Laspeyres","31","Haute-Garonne","31318","MARIGNAC-LASPEYRES","76","Occitanie","05","Adour-Garonne","O0600780","Le Bernès","103953","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.961644459,43.220624079,2025-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"3811","O0600031","Le Bernès à Marignac-Laspeyres","31","Haute-Garonne","31318","MARIGNAC-LASPEYRES","76","Occitanie","05","Adour-Garonne","O0600780","Le Bernès","103400","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.961644459,43.220624079,2025-09-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"3812","O0600031","Le Bernès à Marignac-Laspeyres","31","Haute-Garonne","31318","MARIGNAC-LASPEYRES","76","Occitanie","05","Adour-Garonne","O0600780","Le Bernès","102914","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.961644459,43.220624079,2025-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"3813","O0600031","Le Bernès à Marignac-Laspeyres","31","Haute-Garonne","31318","MARIGNAC-LASPEYRES","76","Occitanie","05","Adour-Garonne","O0600780","Le Bernès","102409","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.961644459,43.220624079,2025-08-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"3814","O0600031","Le Bernès à Marignac-Laspeyres","31","Haute-Garonne","31318","MARIGNAC-LASPEYRES","76","Occitanie","05","Adour-Garonne","O0600780","Le Bernès","101870","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.961644459,43.220624079,2025-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"3815","O0600031","Le Bernès à Marignac-Laspeyres","31","Haute-Garonne","31318","MARIGNAC-LASPEYRES","76","Occitanie","05","Adour-Garonne","O0600780","Le Bernès","101354","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.961644459,43.220624079,2025-07-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"3816","O0600031","Le Bernès à Marignac-Laspeyres","31","Haute-Garonne","31318","MARIGNAC-LASPEYRES","76","Occitanie","05","Adour-Garonne","O0600780","Le Bernès","100772","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.961644459,43.220624079,2025-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"3817","O0600031","Le Bernès à Marignac-Laspeyres","31","Haute-Garonne","31318","MARIGNAC-LASPEYRES","76","Occitanie","05","Adour-Garonne","O0600780","Le Bernès","99664","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.961644459,43.220624079,2025-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"3818","O0600031","Le Bernès à Marignac-Laspeyres","31","Haute-Garonne","31318","MARIGNAC-LASPEYRES","76","Occitanie","05","Adour-Garonne","O0600780","Le Bernès","98821","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.961644459,43.220624079,2024-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"3819","O0600031","Le Bernès à Marignac-Laspeyres","31","Haute-Garonne","31318","MARIGNAC-LASPEYRES","76","Occitanie","05","Adour-Garonne","O0600780","Le Bernès","98667","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.961644459,43.220624079,2024-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"3820","O0600031","Le Bernès à Marignac-Laspeyres","31","Haute-Garonne","31318","MARIGNAC-LASPEYRES","76","Occitanie","05","Adour-Garonne","O0600780","Le Bernès","98630","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.961644459,43.220624079,2024-08-14,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2024
"3821","O0600031","Le Bernès à Marignac-Laspeyres","31","Haute-Garonne","31318","MARIGNAC-LASPEYRES","76","Occitanie","05","Adour-Garonne","O0600780","Le Bernès","98553","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.961644459,43.220624079,2024-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"3822","O0600031","Le Bernès à Marignac-Laspeyres","31","Haute-Garonne","31318","MARIGNAC-LASPEYRES","76","Occitanie","05","Adour-Garonne","O0600780","Le Bernès","98450","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.961644459,43.220624079,2024-07-16,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2024
"3823","O0600031","Le Bernès à Marignac-Laspeyres","31","Haute-Garonne","31318","MARIGNAC-LASPEYRES","76","Occitanie","05","Adour-Garonne","O0600780","Le Bernès","98321","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.961644459,43.220624079,2024-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"3824","O0600031","Le Bernès à Marignac-Laspeyres","31","Haute-Garonne","31318","MARIGNAC-LASPEYRES","76","Occitanie","05","Adour-Garonne","O0600780","Le Bernès","98229","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.961644459,43.220624079,2024-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"3825","O0600031","Le Bernès à Marignac-Laspeyres","31","Haute-Garonne","31318","MARIGNAC-LASPEYRES","76","Occitanie","05","Adour-Garonne","O0600780","Le Bernès","98102","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.961644459,43.220624079,2023-11-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3826","O0600031","Le Bernès à Marignac-Laspeyres","31","Haute-Garonne","31318","MARIGNAC-LASPEYRES","76","Occitanie","05","Adour-Garonne","O0600780","Le Bernès","98041","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.961644459,43.220624079,2023-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3827","O0600031","Le Bernès à Marignac-Laspeyres","31","Haute-Garonne","31318","MARIGNAC-LASPEYRES","76","Occitanie","05","Adour-Garonne","O0600780","Le Bernès","97925","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.961644459,43.220624079,2023-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3828","O0600031","Le Bernès à Marignac-Laspeyres","31","Haute-Garonne","31318","MARIGNAC-LASPEYRES","76","Occitanie","05","Adour-Garonne","O0600780","Le Bernès","97768","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.961644459,43.220624079,2023-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3829","O0600031","Le Bernès à Marignac-Laspeyres","31","Haute-Garonne","31318","MARIGNAC-LASPEYRES","76","Occitanie","05","Adour-Garonne","O0600780","Le Bernès","97737","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.961644459,43.220624079,2023-08-16,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3830","O0600031","Le Bernès à Marignac-Laspeyres","31","Haute-Garonne","31318","MARIGNAC-LASPEYRES","76","Occitanie","05","Adour-Garonne","O0600780","Le Bernès","97624","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.961644459,43.220624079,2023-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3831","O0600031","Le Bernès à Marignac-Laspeyres","31","Haute-Garonne","31318","MARIGNAC-LASPEYRES","76","Occitanie","05","Adour-Garonne","O0600780","Le Bernès","97586","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.961644459,43.220624079,2023-07-15,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3832","O0600031","Le Bernès à Marignac-Laspeyres","31","Haute-Garonne","31318","MARIGNAC-LASPEYRES","76","Occitanie","05","Adour-Garonne","O0600780","Le Bernès","97518","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.961644459,43.220624079,2023-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3833","O0600031","Le Bernès à Marignac-Laspeyres","31","Haute-Garonne","31318","MARIGNAC-LASPEYRES","76","Occitanie","05","Adour-Garonne","O0600780","Le Bernès","97355","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.961644459,43.220624079,2023-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3834","O0600031","Le Bernès à Marignac-Laspeyres","31","Haute-Garonne","31318","MARIGNAC-LASPEYRES","76","Occitanie","05","Adour-Garonne","O0600780","Le Bernès","97175","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.961644459,43.220624079,2023-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3835","O0600031","Le Bernès à Marignac-Laspeyres","31","Haute-Garonne","31318","MARIGNAC-LASPEYRES","76","Occitanie","05","Adour-Garonne","O0600780","Le Bernès","97110","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.961644459,43.220624079,2023-03-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3836","O0600031","Le Bernès à Marignac-Laspeyres","31","Haute-Garonne","31318","MARIGNAC-LASPEYRES","76","Occitanie","05","Adour-Garonne","O0600780","Le Bernès","96971","0000000134","Onde OFB","1f","Ecoulement visible faible",0.961644459,43.220624079,2022-11-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"3837","O0600031","Le Bernès à Marignac-Laspeyres","31","Haute-Garonne","31318","MARIGNAC-LASPEYRES","76","Occitanie","05","Adour-Garonne","O0600780","Le Bernès","96895","0000000134","Onde OFB","1f","Ecoulement visible faible",0.961644459,43.220624079,2022-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"3838","O0600031","Le Bernès à Marignac-Laspeyres","31","Haute-Garonne","31318","MARIGNAC-LASPEYRES","76","Occitanie","05","Adour-Garonne","O0600780","Le Bernès","96796","0000000134","Onde OFB","1f","Ecoulement visible faible",0.961644459,43.220624079,2022-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"3839","O0600031","Le Bernès à Marignac-Laspeyres","31","Haute-Garonne","31318","MARIGNAC-LASPEYRES","76","Occitanie","05","Adour-Garonne","O0600780","Le Bernès","96671","0000000134","Onde OFB","1f","Ecoulement visible faible",0.961644459,43.220624079,2022-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"3840","O0600031","Le Bernès à Marignac-Laspeyres","31","Haute-Garonne","31318","MARIGNAC-LASPEYRES","76","Occitanie","05","Adour-Garonne","O0600780","Le Bernès","96454","0000000134","Onde OFB","1f","Ecoulement visible faible",0.961644459,43.220624079,2022-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"3841","O0600031","Le Bernès à Marignac-Laspeyres","31","Haute-Garonne","31318","MARIGNAC-LASPEYRES","76","Occitanie","05","Adour-Garonne","O0600780","Le Bernès","96400","0000000134","Onde OFB","1f","Ecoulement visible faible",0.961644459,43.220624079,2022-07-13,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"3842","O0600031","Le Bernès à Marignac-Laspeyres","31","Haute-Garonne","31318","MARIGNAC-LASPEYRES","76","Occitanie","05","Adour-Garonne","O0600780","Le Bernès","96287","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.961644459,43.220624079,2022-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"3843","O0600031","Le Bernès à Marignac-Laspeyres","31","Haute-Garonne","31318","MARIGNAC-LASPEYRES","76","Occitanie","05","Adour-Garonne","O0600780","Le Bernès","96146","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.961644459,43.220624079,2022-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"3844","O0600031","Le Bernès à Marignac-Laspeyres","31","Haute-Garonne","31318","MARIGNAC-LASPEYRES","76","Occitanie","05","Adour-Garonne","O0600780","Le Bernès","95919","0000000134","Onde OFB","1f","Ecoulement visible faible",0.961644459,43.220624079,2021-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"3845","O0600031","Le Bernès à Marignac-Laspeyres","31","Haute-Garonne","31318","MARIGNAC-LASPEYRES","76","Occitanie","05","Adour-Garonne","O0600780","Le Bernès","95789","0000000134","Onde OFB","1f","Ecoulement visible faible",0.961644459,43.220624079,2021-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"3846","O0600031","Le Bernès à Marignac-Laspeyres","31","Haute-Garonne","31318","MARIGNAC-LASPEYRES","76","Occitanie","05","Adour-Garonne","O0600780","Le Bernès","95661","0000000134","Onde OFB","1f","Ecoulement visible faible",0.961644459,43.220624079,2021-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"3847","O0600031","Le Bernès à Marignac-Laspeyres","31","Haute-Garonne","31318","MARIGNAC-LASPEYRES","76","Occitanie","05","Adour-Garonne","O0600780","Le Bernès","95612","0000000134","Onde OFB","1f","Ecoulement visible faible",0.961644459,43.220624079,2021-07-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"3848","O0600031","Le Bernès à Marignac-Laspeyres","31","Haute-Garonne","31318","MARIGNAC-LASPEYRES","76","Occitanie","05","Adour-Garonne","O0600780","Le Bernès","95542","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.961644459,43.220624079,2021-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"3849","O0600031","Le Bernès à Marignac-Laspeyres","31","Haute-Garonne","31318","MARIGNAC-LASPEYRES","76","Occitanie","05","Adour-Garonne","O0600780","Le Bernès","95439","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.961644459,43.220624079,2021-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"3850","O0600031","Le Bernès à Marignac-Laspeyres","31","Haute-Garonne","31318","MARIGNAC-LASPEYRES","76","Occitanie","05","Adour-Garonne","O0600780","Le Bernès","95240","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.961644459,43.220624079,2020-10-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"3851","O0600031","Le Bernès à Marignac-Laspeyres","31","Haute-Garonne","31318","MARIGNAC-LASPEYRES","76","Occitanie","05","Adour-Garonne","O0600780","Le Bernès","95108","0000000134","Onde OFB","1f","Ecoulement visible faible",0.961644459,43.220624079,2020-09-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"3852","O0600031","Le Bernès à Marignac-Laspeyres","31","Haute-Garonne","31318","MARIGNAC-LASPEYRES","76","Occitanie","05","Adour-Garonne","O0600780","Le Bernès","94937","0000000134","Onde OFB","1f","Ecoulement visible faible",0.961644459,43.220624079,2020-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"3853","O0600031","Le Bernès à Marignac-Laspeyres","31","Haute-Garonne","31318","MARIGNAC-LASPEYRES","76","Occitanie","05","Adour-Garonne","O0600780","Le Bernès","94816","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.961644459,43.220624079,2020-07-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"3854","O0600031","Le Bernès à Marignac-Laspeyres","31","Haute-Garonne","31318","MARIGNAC-LASPEYRES","76","Occitanie","05","Adour-Garonne","O0600780","Le Bernès","94720","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.961644459,43.220624079,2020-07-13,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"3855","O0600031","Le Bernès à Marignac-Laspeyres","31","Haute-Garonne","31318","MARIGNAC-LASPEYRES","76","Occitanie","05","Adour-Garonne","O0600780","Le Bernès","94627","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.961644459,43.220624079,2020-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"3856","O0600031","Le Bernès à Marignac-Laspeyres","31","Haute-Garonne","31318","MARIGNAC-LASPEYRES","76","Occitanie","05","Adour-Garonne","O0600780","Le Bernès","94463","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.961644459,43.220624079,2020-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"3857","O0600031","Le Bernès à Marignac-Laspeyres","31","Haute-Garonne","31318","MARIGNAC-LASPEYRES","76","Occitanie","05","Adour-Garonne","O0600780","Le Bernès","92501","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.961644459,43.220624079,2019-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"3858","O0600031","Le Bernès à Marignac-Laspeyres","31","Haute-Garonne","31318","MARIGNAC-LASPEYRES","76","Occitanie","05","Adour-Garonne","O0600780","Le Bernès","91406","0000000134","Onde OFB","1f","Ecoulement visible faible",0.961644459,43.220624079,2019-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"3859","O0600031","Le Bernès à Marignac-Laspeyres","31","Haute-Garonne","31318","MARIGNAC-LASPEYRES","76","Occitanie","05","Adour-Garonne","O0600780","Le Bernès","90457","0000000134","Onde OFB","1f","Ecoulement visible faible",0.961644459,43.220624079,2019-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"3860","O0600031","Le Bernès à Marignac-Laspeyres","31","Haute-Garonne","31318","MARIGNAC-LASPEYRES","76","Occitanie","05","Adour-Garonne","O0600780","Le Bernès","89407","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.961644459,43.220624079,2019-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"3861","O0600031","Le Bernès à Marignac-Laspeyres","31","Haute-Garonne","31318","MARIGNAC-LASPEYRES","76","Occitanie","05","Adour-Garonne","O0600780","Le Bernès","89005","0000000134","Onde OFB","1f","Ecoulement visible faible",0.961644459,43.220624079,2019-07-15,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"3862","O0600031","Le Bernès à Marignac-Laspeyres","31","Haute-Garonne","31318","MARIGNAC-LASPEYRES","76","Occitanie","05","Adour-Garonne","O0600780","Le Bernès","88316","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.961644459,43.220624079,2019-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"3863","O0600031","Le Bernès à Marignac-Laspeyres","31","Haute-Garonne","31318","MARIGNAC-LASPEYRES","76","Occitanie","05","Adour-Garonne","O0600780","Le Bernès","87205","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.961644459,43.220624079,2019-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"3864","O0600031","Le Bernès à Marignac-Laspeyres","31","Haute-Garonne","31318","MARIGNAC-LASPEYRES","76","Occitanie","05","Adour-Garonne","O0600780","Le Bernès","86954","0000000134","Onde OFB",NA,"Donnée manquante",0.961644459,43.220624079,2019-05-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"3865","O0600031","Le Bernès à Marignac-Laspeyres","31","Haute-Garonne","31318","MARIGNAC-LASPEYRES","76","Occitanie","05","Adour-Garonne","O0600780","Le Bernès","84715","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.961644459,43.220624079,2018-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"3866","O0600031","Le Bernès à Marignac-Laspeyres","31","Haute-Garonne","31318","MARIGNAC-LASPEYRES","76","Occitanie","05","Adour-Garonne","O0600780","Le Bernès","83665","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.961644459,43.220624079,2018-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"3867","O0600031","Le Bernès à Marignac-Laspeyres","31","Haute-Garonne","31318","MARIGNAC-LASPEYRES","76","Occitanie","05","Adour-Garonne","O0600780","Le Bernès","82471","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.961644459,43.220624079,2018-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"3868","O0600031","Le Bernès à Marignac-Laspeyres","31","Haute-Garonne","31318","MARIGNAC-LASPEYRES","76","Occitanie","05","Adour-Garonne","O0600780","Le Bernès","82201","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.961644459,43.220624079,2018-08-13,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"3869","O0600031","Le Bernès à Marignac-Laspeyres","31","Haute-Garonne","31318","MARIGNAC-LASPEYRES","76","Occitanie","05","Adour-Garonne","O0600780","Le Bernès","81304","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.961644459,43.220624079,2018-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"3870","O0600031","Le Bernès à Marignac-Laspeyres","31","Haute-Garonne","31318","MARIGNAC-LASPEYRES","76","Occitanie","05","Adour-Garonne","O0600780","Le Bernès","80256","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.961644459,43.220624079,2018-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"3871","O0600031","Le Bernès à Marignac-Laspeyres","31","Haute-Garonne","31318","MARIGNAC-LASPEYRES","76","Occitanie","05","Adour-Garonne","O0600780","Le Bernès","79407","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.961644459,43.220624079,2018-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"3872","O0600031","Le Bernès à Marignac-Laspeyres","31","Haute-Garonne","31318","MARIGNAC-LASPEYRES","76","Occitanie","05","Adour-Garonne","O0600780","Le Bernès","78501","0000000134","Onde OFB",NA,"Donnée manquante",0.961644459,43.220624079,2017-12-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"3873","O0600031","Le Bernès à Marignac-Laspeyres","31","Haute-Garonne","31318","MARIGNAC-LASPEYRES","76","Occitanie","05","Adour-Garonne","O0600780","Le Bernès","77906","0000000134","Onde OFB","1f","Ecoulement visible faible",0.961644459,43.220624079,2017-11-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"3874","O0600031","Le Bernès à Marignac-Laspeyres","31","Haute-Garonne","31318","MARIGNAC-LASPEYRES","76","Occitanie","05","Adour-Garonne","O0600780","Le Bernès","77201","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.961644459,43.220624079,2017-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
