"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"16690","O5060001","Le ruisseau des Plaines à Montrozier","12","Aveyron","12157","MONTROZIER","76","Occitanie","05","Adour-Garonne","O5060500","Le ruisseau des Plaines","95912","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.723107652,44.381852201,2021-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"16691","O5060001","Le ruisseau des Plaines à Montrozier","12","Aveyron","12157","MONTROZIER","76","Occitanie","05","Adour-Garonne","O5060500","Le ruisseau des Plaines","95753","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.723107652,44.381852201,2021-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"16692","O5060001","Le ruisseau des Plaines à Montrozier","12","Aveyron","12157","MONTROZIER","76","Occitanie","05","Adour-Garonne","O5060500","Le ruisseau des Plaines","95670","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.723107652,44.381852201,2021-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"16693","O5060001","Le ruisseau des Plaines à Montrozier","12","Aveyron","12157","MONTROZIER","76","Occitanie","05","Adour-Garonne","O5060500","Le ruisseau des Plaines","95591","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.723107652,44.381852201,2021-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"16694","O5060001","Le ruisseau des Plaines à Montrozier","12","Aveyron","12157","MONTROZIER","76","Occitanie","05","Adour-Garonne","O5060500","Le ruisseau des Plaines","95414","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.723107652,44.381852201,2021-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"16695","O5060001","Le ruisseau des Plaines à Montrozier","12","Aveyron","12157","MONTROZIER","76","Occitanie","05","Adour-Garonne","O5060500","Le ruisseau des Plaines","95367","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.723107652,44.381852201,2021-04-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"16696","O5060001","Le ruisseau des Plaines à Montrozier","12","Aveyron","12157","MONTROZIER","76","Occitanie","05","Adour-Garonne","O5060500","Le ruisseau des Plaines","95234","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.723107652,44.381852201,2020-10-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"16697","O5060001","Le ruisseau des Plaines à Montrozier","12","Aveyron","12157","MONTROZIER","76","Occitanie","05","Adour-Garonne","O5060500","Le ruisseau des Plaines","95179","0000000134","Onde OFB","1f","Ecoulement visible faible",2.723107652,44.381852201,2020-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"16698","O5060001","Le ruisseau des Plaines à Montrozier","12","Aveyron","12157","MONTROZIER","76","Occitanie","05","Adour-Garonne","O5060500","Le ruisseau des Plaines","94910","0000000134","Onde OFB","3","Assec",2.723107652,44.381852201,2020-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"16699","O5060001","Le ruisseau des Plaines à Montrozier","12","Aveyron","12157","MONTROZIER","76","Occitanie","05","Adour-Garonne","O5060500","Le ruisseau des Plaines","94799","0000000134","Onde OFB","3","Assec",2.723107652,44.381852201,2020-07-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"16700","O5060001","Le ruisseau des Plaines à Montrozier","12","Aveyron","12157","MONTROZIER","76","Occitanie","05","Adour-Garonne","O5060500","Le ruisseau des Plaines","94642","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.723107652,44.381852201,2020-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"16701","O5060001","Le ruisseau des Plaines à Montrozier","12","Aveyron","12157","MONTROZIER","76","Occitanie","05","Adour-Garonne","O5060500","Le ruisseau des Plaines","94490","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.723107652,44.381852201,2020-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"16702","O5060001","Le ruisseau des Plaines à Montrozier","12","Aveyron","12157","MONTROZIER","76","Occitanie","05","Adour-Garonne","O5060500","Le ruisseau des Plaines","92504","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.723107652,44.381852201,2019-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"16703","O5060001","Le ruisseau des Plaines à Montrozier","12","Aveyron","12157","MONTROZIER","76","Occitanie","05","Adour-Garonne","O5060500","Le ruisseau des Plaines","91850","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.723107652,44.381852201,2019-10-07,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"16704","O5060001","Le ruisseau des Plaines à Montrozier","12","Aveyron","12157","MONTROZIER","76","Occitanie","05","Adour-Garonne","O5060500","Le ruisseau des Plaines","91462","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.723107652,44.381852201,2019-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"16705","O5060001","Le ruisseau des Plaines à Montrozier","12","Aveyron","12157","MONTROZIER","76","Occitanie","05","Adour-Garonne","O5060500","Le ruisseau des Plaines","90850","0000000134","Onde OFB","3","Assec",2.723107652,44.381852201,2019-09-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"16706","O5060001","Le ruisseau des Plaines à Montrozier","12","Aveyron","12157","MONTROZIER","76","Occitanie","05","Adour-Garonne","O5060500","Le ruisseau des Plaines","90801","0000000134","Onde OFB","1f","Ecoulement visible faible",2.723107652,44.381852201,2019-09-02,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"16707","O5060001","Le ruisseau des Plaines à Montrozier","12","Aveyron","12157","MONTROZIER","76","Occitanie","05","Adour-Garonne","O5060500","Le ruisseau des Plaines","90567","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.723107652,44.381852201,2019-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"16708","O5060001","Le ruisseau des Plaines à Montrozier","12","Aveyron","12157","MONTROZIER","76","Occitanie","05","Adour-Garonne","O5060500","Le ruisseau des Plaines","90252","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.723107652,44.381852201,2019-08-19,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"16709","O5060001","Le ruisseau des Plaines à Montrozier","12","Aveyron","12157","MONTROZIER","76","Occitanie","05","Adour-Garonne","O5060500","Le ruisseau des Plaines","90100","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.723107652,44.381852201,2019-08-12,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"16710","O5060001","Le ruisseau des Plaines à Montrozier","12","Aveyron","12157","MONTROZIER","76","Occitanie","05","Adour-Garonne","O5060500","Le ruisseau des Plaines","89850","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.723107652,44.381852201,2019-08-05,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"16711","O5060001","Le ruisseau des Plaines à Montrozier","12","Aveyron","12157","MONTROZIER","76","Occitanie","05","Adour-Garonne","O5060500","Le ruisseau des Plaines","89600","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.723107652,44.381852201,2019-07-29,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"16712","O5060001","Le ruisseau des Plaines à Montrozier","12","Aveyron","12157","MONTROZIER","76","Occitanie","05","Adour-Garonne","O5060500","Le ruisseau des Plaines","89253","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.723107652,44.381852201,2019-07-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"16713","O5060001","Le ruisseau des Plaines à Montrozier","12","Aveyron","12157","MONTROZIER","76","Occitanie","05","Adour-Garonne","O5060500","Le ruisseau des Plaines","89004","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.723107652,44.381852201,2019-07-15,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"16714","O5060001","Le ruisseau des Plaines à Montrozier","12","Aveyron","12157","MONTROZIER","76","Occitanie","05","Adour-Garonne","O5060500","Le ruisseau des Plaines","88800","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.723107652,44.381852201,2019-07-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"16715","O5060001","Le ruisseau des Plaines à Montrozier","12","Aveyron","12157","MONTROZIER","76","Occitanie","05","Adour-Garonne","O5060500","Le ruisseau des Plaines","88210","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.723107652,44.381852201,2019-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"16716","O5060001","Le ruisseau des Plaines à Montrozier","12","Aveyron","12157","MONTROZIER","76","Occitanie","05","Adour-Garonne","O5060500","Le ruisseau des Plaines","87408","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.723107652,44.381852201,2019-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"16717","O5060001","Le ruisseau des Plaines à Montrozier","12","Aveyron","12157","MONTROZIER","76","Occitanie","05","Adour-Garonne","O5060500","Le ruisseau des Plaines","85406","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.723107652,44.381852201,2018-11-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"16718","O5060001","Le ruisseau des Plaines à Montrozier","12","Aveyron","12157","MONTROZIER","76","Occitanie","05","Adour-Garonne","O5060500","Le ruisseau des Plaines","84800","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.723107652,44.381852201,2018-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"16719","O5060001","Le ruisseau des Plaines à Montrozier","12","Aveyron","12157","MONTROZIER","76","Occitanie","05","Adour-Garonne","O5060500","Le ruisseau des Plaines","83858","0000000134","Onde OFB","1f","Ecoulement visible faible",2.723107652,44.381852201,2018-10-01,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"16720","O5060001","Le ruisseau des Plaines à Montrozier","12","Aveyron","12157","MONTROZIER","76","Occitanie","05","Adour-Garonne","O5060500","Le ruisseau des Plaines","83605","0000000134","Onde OFB","1f","Ecoulement visible faible",2.723107652,44.381852201,2018-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"16721","O5060001","Le ruisseau des Plaines à Montrozier","12","Aveyron","12157","MONTROZIER","76","Occitanie","05","Adour-Garonne","O5060500","Le ruisseau des Plaines","82620","0000000134","Onde OFB","1f","Ecoulement visible faible",2.723107652,44.381852201,2018-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"16722","O5060001","Le ruisseau des Plaines à Montrozier","12","Aveyron","12157","MONTROZIER","76","Occitanie","05","Adour-Garonne","O5060500","Le ruisseau des Plaines","82350","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.723107652,44.381852201,2018-08-20,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"16723","O5060001","Le ruisseau des Plaines à Montrozier","12","Aveyron","12157","MONTROZIER","76","Occitanie","05","Adour-Garonne","O5060500","Le ruisseau des Plaines","82200","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.723107652,44.381852201,2018-08-13,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"16724","O5060001","Le ruisseau des Plaines à Montrozier","12","Aveyron","12157","MONTROZIER","76","Occitanie","05","Adour-Garonne","O5060500","Le ruisseau des Plaines","81851","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.723107652,44.381852201,2018-08-06,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"16725","O5060001","Le ruisseau des Plaines à Montrozier","12","Aveyron","12157","MONTROZIER","76","Occitanie","05","Adour-Garonne","O5060500","Le ruisseau des Plaines","81700","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.723107652,44.381852201,2018-08-02,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"16726","O5060001","Le ruisseau des Plaines à Montrozier","12","Aveyron","12157","MONTROZIER","76","Occitanie","05","Adour-Garonne","O5060500","Le ruisseau des Plaines","81450","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.723107652,44.381852201,2018-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"16727","O5060001","Le ruisseau des Plaines à Montrozier","12","Aveyron","12157","MONTROZIER","76","Occitanie","05","Adour-Garonne","O5060500","Le ruisseau des Plaines","80458","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.723107652,44.381852201,2018-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"16728","O5060001","Le ruisseau des Plaines à Montrozier","12","Aveyron","12157","MONTROZIER","76","Occitanie","05","Adour-Garonne","O5060500","Le ruisseau des Plaines","79660","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.723107652,44.381852201,2018-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"16729","O5060001","Le ruisseau des Plaines à Montrozier","12","Aveyron","12157","MONTROZIER","76","Occitanie","05","Adour-Garonne","O5060500","Le ruisseau des Plaines","77351","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.723107652,44.381852201,2017-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"16730","O5060001","Le ruisseau des Plaines à Montrozier","12","Aveyron","12157","MONTROZIER","76","Occitanie","05","Adour-Garonne","O5060500","Le ruisseau des Plaines","76303","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.723107652,44.381852201,2017-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"16731","O5060001","Le ruisseau des Plaines à Montrozier","12","Aveyron","12157","MONTROZIER","76","Occitanie","05","Adour-Garonne","O5060500","Le ruisseau des Plaines","75801","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.723107652,44.381852201,2017-09-12,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"16732","O5060001","Le ruisseau des Plaines à Montrozier","12","Aveyron","12157","MONTROZIER","76","Occitanie","05","Adour-Garonne","O5060500","Le ruisseau des Plaines","75502","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.723107652,44.381852201,2017-09-04,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"16733","O5060001","Le ruisseau des Plaines à Montrozier","12","Aveyron","12157","MONTROZIER","76","Occitanie","05","Adour-Garonne","O5060500","Le ruisseau des Plaines","75307","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.723107652,44.381852201,2017-08-29,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"16734","O5060001","Le ruisseau des Plaines à Montrozier","12","Aveyron","12157","MONTROZIER","76","Occitanie","05","Adour-Garonne","O5060500","Le ruisseau des Plaines","74951","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.723107652,44.381852201,2017-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"16735","O5060001","Le ruisseau des Plaines à Montrozier","12","Aveyron","12157","MONTROZIER","76","Occitanie","05","Adour-Garonne","O5060500","Le ruisseau des Plaines","74855","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.723107652,44.381852201,2017-08-16,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"16736","O5060001","Le ruisseau des Plaines à Montrozier","12","Aveyron","12157","MONTROZIER","76","Occitanie","05","Adour-Garonne","O5060500","Le ruisseau des Plaines","74650","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.723107652,44.381852201,2017-08-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"16737","O5060001","Le ruisseau des Plaines à Montrozier","12","Aveyron","12157","MONTROZIER","76","Occitanie","05","Adour-Garonne","O5060500","Le ruisseau des Plaines","74160","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.723107652,44.381852201,2017-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"16738","O5060001","Le ruisseau des Plaines à Montrozier","12","Aveyron","12157","MONTROZIER","76","Occitanie","05","Adour-Garonne","O5060500","Le ruisseau des Plaines","72952","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.723107652,44.381852201,2017-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"16739","O5060001","Le ruisseau des Plaines à Montrozier","12","Aveyron","12157","MONTROZIER","76","Occitanie","05","Adour-Garonne","O5060500","Le ruisseau des Plaines","72157","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.723107652,44.381852201,2017-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"16740","O5060001","Le ruisseau des Plaines à Montrozier","12","Aveyron","12157","MONTROZIER","76","Occitanie","05","Adour-Garonne","O5060500","Le ruisseau des Plaines","69861","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.723107652,44.381852201,2016-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"16741","O5060001","Le ruisseau des Plaines à Montrozier","12","Aveyron","12157","MONTROZIER","76","Occitanie","05","Adour-Garonne","O5060500","Le ruisseau des Plaines","69164","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.723107652,44.381852201,2016-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"16742","O5060001","Le ruisseau des Plaines à Montrozier","12","Aveyron","12157","MONTROZIER","76","Occitanie","05","Adour-Garonne","O5060500","Le ruisseau des Plaines","68500","0000000134","Onde OFB","1f","Ecoulement visible faible",2.723107652,44.381852201,2016-09-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"16743","O5060001","Le ruisseau des Plaines à Montrozier","12","Aveyron","12157","MONTROZIER","76","Occitanie","05","Adour-Garonne","O5060500","Le ruisseau des Plaines","68321","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.723107652,44.381852201,2016-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"16744","O5060001","Le ruisseau des Plaines à Montrozier","12","Aveyron","12157","MONTROZIER","76","Occitanie","05","Adour-Garonne","O5060500","Le ruisseau des Plaines","68187","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.723107652,44.381852201,2016-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"16745","O5060001","Le ruisseau des Plaines à Montrozier","12","Aveyron","12157","MONTROZIER","76","Occitanie","05","Adour-Garonne","O5060500","Le ruisseau des Plaines","68057","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.723107652,44.381852201,2016-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"16746","O5060001","Le ruisseau des Plaines à Montrozier","12","Aveyron","12157","MONTROZIER","76","Occitanie","05","Adour-Garonne","O5060500","Le ruisseau des Plaines","67883","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.723107652,44.381852201,2016-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"16747","O5060001","Le ruisseau des Plaines à Montrozier","12","Aveyron","12157","MONTROZIER","76","Occitanie","05","Adour-Garonne","O5060500","Le ruisseau des Plaines","67487","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.723107652,44.381852201,2015-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"16748","O5060001","Le ruisseau des Plaines à Montrozier","12","Aveyron","12157","MONTROZIER","76","Occitanie","05","Adour-Garonne","O5060500","Le ruisseau des Plaines","67436","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.723107652,44.381852201,2015-09-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"16749","O5060001","Le ruisseau des Plaines à Montrozier","12","Aveyron","12157","MONTROZIER","76","Occitanie","05","Adour-Garonne","O5060500","Le ruisseau des Plaines","67339","0000000134","Onde OFB","1f","Ecoulement visible faible",2.723107652,44.381852201,2015-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"16750","O5060001","Le ruisseau des Plaines à Montrozier","12","Aveyron","12157","MONTROZIER","76","Occitanie","05","Adour-Garonne","O5060500","Le ruisseau des Plaines","67334","0000000134","Onde OFB","1f","Ecoulement visible faible",2.723107652,44.381852201,2015-08-18,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"16751","O5060001","Le ruisseau des Plaines à Montrozier","12","Aveyron","12157","MONTROZIER","76","Occitanie","05","Adour-Garonne","O5060500","Le ruisseau des Plaines","67313","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.723107652,44.381852201,2015-08-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"16752","O5060001","Le ruisseau des Plaines à Montrozier","12","Aveyron","12157","MONTROZIER","76","Occitanie","05","Adour-Garonne","O5060500","Le ruisseau des Plaines","67285","0000000134","Onde OFB","1f","Ecoulement visible faible",2.723107652,44.381852201,2015-08-04,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"16753","O5060001","Le ruisseau des Plaines à Montrozier","12","Aveyron","12157","MONTROZIER","76","Occitanie","05","Adour-Garonne","O5060500","Le ruisseau des Plaines","67207","0000000134","Onde OFB","1f","Ecoulement visible faible",2.723107652,44.381852201,2015-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"16754","O5060001","Le ruisseau des Plaines à Montrozier","12","Aveyron","12157","MONTROZIER","76","Occitanie","05","Adour-Garonne","O5060500","Le ruisseau des Plaines","67097","0000000134","Onde OFB","3","Assec",2.723107652,44.381852201,2015-07-17,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"16755","O5060001","Le ruisseau des Plaines à Montrozier","12","Aveyron","12157","MONTROZIER","76","Occitanie","05","Adour-Garonne","O5060500","Le ruisseau des Plaines","67065","0000000134","Onde OFB","3","Assec",2.723107652,44.381852201,2015-07-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"16756","O5060001","Le ruisseau des Plaines à Montrozier","12","Aveyron","12157","MONTROZIER","76","Occitanie","05","Adour-Garonne","O5060500","Le ruisseau des Plaines","66966","0000000134","Onde OFB","1f","Ecoulement visible faible",2.723107652,44.381852201,2015-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"16757","O5060001","Le ruisseau des Plaines à Montrozier","12","Aveyron","12157","MONTROZIER","76","Occitanie","05","Adour-Garonne","O5060500","Le ruisseau des Plaines","66912","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.723107652,44.381852201,2015-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"16758","O5060001","Le ruisseau des Plaines à Montrozier","12","Aveyron","12157","MONTROZIER","76","Occitanie","05","Adour-Garonne","O5060500","Le ruisseau des Plaines","65414","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.723107652,44.381852201,2014-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"16759","O5060001","Le ruisseau des Plaines à Montrozier","12","Aveyron","12157","MONTROZIER","76","Occitanie","05","Adour-Garonne","O5060500","Le ruisseau des Plaines","64750","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.723107652,44.381852201,2014-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"16760","O5060001","Le ruisseau des Plaines à Montrozier","12","Aveyron","12157","MONTROZIER","76","Occitanie","05","Adour-Garonne","O5060500","Le ruisseau des Plaines","63770","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.723107652,44.381852201,2014-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"16761","O5060001","Le ruisseau des Plaines à Montrozier","12","Aveyron","12157","MONTROZIER","76","Occitanie","05","Adour-Garonne","O5060500","Le ruisseau des Plaines","62908","0000000134","Onde OFB","1f","Ecoulement visible faible",2.723107652,44.381852201,2014-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"16762","O5060001","Le ruisseau des Plaines à Montrozier","12","Aveyron","12157","MONTROZIER","76","Occitanie","05","Adour-Garonne","O5060500","Le ruisseau des Plaines","62051","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.723107652,44.381852201,2014-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"16763","O5060001","Le ruisseau des Plaines à Montrozier","12","Aveyron","12157","MONTROZIER","76","Occitanie","05","Adour-Garonne","O5060500","Le ruisseau des Plaines","1153","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.723107652,44.381852201,2013-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"16764","O5060001","Le ruisseau des Plaines à Montrozier","12","Aveyron","12157","MONTROZIER","76","Occitanie","05","Adour-Garonne","O5060500","Le ruisseau des Plaines","1108","0000000134","Onde OFB","3","Assec",2.723107652,44.381852201,2013-09-06,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2013
"16765","O5060001","Le ruisseau des Plaines à Montrozier","12","Aveyron","12157","MONTROZIER","76","Occitanie","05","Adour-Garonne","O5060500","Le ruisseau des Plaines","1006","0000000134","Onde OFB","3","Assec",2.723107652,44.381852201,2013-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"16766","O5060001","Le ruisseau des Plaines à Montrozier","12","Aveyron","12157","MONTROZIER","76","Occitanie","05","Adour-Garonne","O5060500","Le ruisseau des Plaines","910","0000000134","Onde OFB","1f","Ecoulement visible faible",2.723107652,44.381852201,2013-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"16767","O5060001","Le ruisseau des Plaines à Montrozier","12","Aveyron","12157","MONTROZIER","76","Occitanie","05","Adour-Garonne","O5060500","Le ruisseau des Plaines","801","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.723107652,44.381852201,2013-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"16768","O5060001","Le ruisseau des Plaines à Montrozier","12","Aveyron","12157","MONTROZIER","76","Occitanie","05","Adour-Garonne","O5060500","Le ruisseau des Plaines","736","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.723107652,44.381852201,2013-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"16769","O5060001","Le ruisseau des Plaines à Montrozier","12","Aveyron","12157","MONTROZIER","76","Occitanie","05","Adour-Garonne","O5060500","Le ruisseau des Plaines","680","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.723107652,44.381852201,2012-11-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"16770","O5060001","Le ruisseau des Plaines à Montrozier","12","Aveyron","12157","MONTROZIER","76","Occitanie","05","Adour-Garonne","O5060500","Le ruisseau des Plaines","675","0000000134","Onde OFB","1f","Ecoulement visible faible",2.723107652,44.381852201,2012-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
