"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"2137","O0206711","Le Longuariège à Cier-de-Rivière","31","Haute-Garonne","31143","CIER-DE-RIVIERE","76","Occitanie","05","Adour-Garonne","O0200740","Le Longuariège","101354","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.634382155,43.057864155,2025-07-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"2138","O0206711","Le Longuariège à Cier-de-Rivière","31","Haute-Garonne","31143","CIER-DE-RIVIERE","76","Occitanie","05","Adour-Garonne","O0200740","Le Longuariège","100772","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.634382155,43.057864155,2025-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"2139","O0206711","Le Longuariège à Cier-de-Rivière","31","Haute-Garonne","31143","CIER-DE-RIVIERE","76","Occitanie","05","Adour-Garonne","O0200740","Le Longuariège","99664","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.634382155,43.057864155,2025-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"2140","O0206711","Le Longuariège à Cier-de-Rivière","31","Haute-Garonne","31143","CIER-DE-RIVIERE","76","Occitanie","05","Adour-Garonne","O0200740","Le Longuariège","98821","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.634382155,43.057864155,2024-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"2141","O0206711","Le Longuariège à Cier-de-Rivière","31","Haute-Garonne","31143","CIER-DE-RIVIERE","76","Occitanie","05","Adour-Garonne","O0200740","Le Longuariège","98667","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.634382155,43.057864155,2024-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"2142","O0206711","Le Longuariège à Cier-de-Rivière","31","Haute-Garonne","31143","CIER-DE-RIVIERE","76","Occitanie","05","Adour-Garonne","O0200740","Le Longuariège","98630","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.634382155,43.057864155,2024-08-14,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2024
"2143","O0206711","Le Longuariège à Cier-de-Rivière","31","Haute-Garonne","31143","CIER-DE-RIVIERE","76","Occitanie","05","Adour-Garonne","O0200740","Le Longuariège","98553","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.634382155,43.057864155,2024-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"2144","O0206711","Le Longuariège à Cier-de-Rivière","31","Haute-Garonne","31143","CIER-DE-RIVIERE","76","Occitanie","05","Adour-Garonne","O0200740","Le Longuariège","98450","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.634382155,43.057864155,2024-07-16,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2024
"2145","O0206711","Le Longuariège à Cier-de-Rivière","31","Haute-Garonne","31143","CIER-DE-RIVIERE","76","Occitanie","05","Adour-Garonne","O0200740","Le Longuariège","98321","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.634382155,43.057864155,2024-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"2146","O0206711","Le Longuariège à Cier-de-Rivière","31","Haute-Garonne","31143","CIER-DE-RIVIERE","76","Occitanie","05","Adour-Garonne","O0200740","Le Longuariège","98229","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.634382155,43.057864155,2024-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"2147","O0206711","Le Longuariège à Cier-de-Rivière","31","Haute-Garonne","31143","CIER-DE-RIVIERE","76","Occitanie","05","Adour-Garonne","O0200740","Le Longuariège","98102","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.634382155,43.057864155,2023-11-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2148","O0206711","Le Longuariège à Cier-de-Rivière","31","Haute-Garonne","31143","CIER-DE-RIVIERE","76","Occitanie","05","Adour-Garonne","O0200740","Le Longuariège","98041","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.634382155,43.057864155,2023-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2149","O0206711","Le Longuariège à Cier-de-Rivière","31","Haute-Garonne","31143","CIER-DE-RIVIERE","76","Occitanie","05","Adour-Garonne","O0200740","Le Longuariège","97925","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.634382155,43.057864155,2023-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2150","O0206711","Le Longuariège à Cier-de-Rivière","31","Haute-Garonne","31143","CIER-DE-RIVIERE","76","Occitanie","05","Adour-Garonne","O0200740","Le Longuariège","97768","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.634382155,43.057864155,2023-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2151","O0206711","Le Longuariège à Cier-de-Rivière","31","Haute-Garonne","31143","CIER-DE-RIVIERE","76","Occitanie","05","Adour-Garonne","O0200740","Le Longuariège","97737","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.634382155,43.057864155,2023-08-16,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2152","O0206711","Le Longuariège à Cier-de-Rivière","31","Haute-Garonne","31143","CIER-DE-RIVIERE","76","Occitanie","05","Adour-Garonne","O0200740","Le Longuariège","97624","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.634382155,43.057864155,2023-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2153","O0206711","Le Longuariège à Cier-de-Rivière","31","Haute-Garonne","31143","CIER-DE-RIVIERE","76","Occitanie","05","Adour-Garonne","O0200740","Le Longuariège","97586","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.634382155,43.057864155,2023-07-15,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2154","O0206711","Le Longuariège à Cier-de-Rivière","31","Haute-Garonne","31143","CIER-DE-RIVIERE","76","Occitanie","05","Adour-Garonne","O0200740","Le Longuariège","97518","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.634382155,43.057864155,2023-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2155","O0206711","Le Longuariège à Cier-de-Rivière","31","Haute-Garonne","31143","CIER-DE-RIVIERE","76","Occitanie","05","Adour-Garonne","O0200740","Le Longuariège","97355","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.634382155,43.057864155,2023-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2156","O0206711","Le Longuariège à Cier-de-Rivière","31","Haute-Garonne","31143","CIER-DE-RIVIERE","76","Occitanie","05","Adour-Garonne","O0200740","Le Longuariège","97175","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.634382155,43.057864155,2023-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2157","O0206711","Le Longuariège à Cier-de-Rivière","31","Haute-Garonne","31143","CIER-DE-RIVIERE","76","Occitanie","05","Adour-Garonne","O0200740","Le Longuariège","97110","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.634382155,43.057864155,2023-03-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2158","O0206711","Le Longuariège à Cier-de-Rivière","31","Haute-Garonne","31143","CIER-DE-RIVIERE","76","Occitanie","05","Adour-Garonne","O0200740","Le Longuariège","96971","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.634382155,43.057864155,2022-11-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2159","O0206711","Le Longuariège à Cier-de-Rivière","31","Haute-Garonne","31143","CIER-DE-RIVIERE","76","Occitanie","05","Adour-Garonne","O0200740","Le Longuariège","96895","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.634382155,43.057864155,2022-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2160","O0206711","Le Longuariège à Cier-de-Rivière","31","Haute-Garonne","31143","CIER-DE-RIVIERE","76","Occitanie","05","Adour-Garonne","O0200740","Le Longuariège","96796","0000000134","Onde OFB","1f","Ecoulement visible faible",0.634382155,43.057864155,2022-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2161","O0206711","Le Longuariège à Cier-de-Rivière","31","Haute-Garonne","31143","CIER-DE-RIVIERE","76","Occitanie","05","Adour-Garonne","O0200740","Le Longuariège","96671","0000000134","Onde OFB","1f","Ecoulement visible faible",0.634382155,43.057864155,2022-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2162","O0206711","Le Longuariège à Cier-de-Rivière","31","Haute-Garonne","31143","CIER-DE-RIVIERE","76","Occitanie","05","Adour-Garonne","O0200740","Le Longuariège","96454","0000000134","Onde OFB","1f","Ecoulement visible faible",0.634382155,43.057864155,2022-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2163","O0206711","Le Longuariège à Cier-de-Rivière","31","Haute-Garonne","31143","CIER-DE-RIVIERE","76","Occitanie","05","Adour-Garonne","O0200740","Le Longuariège","96400","0000000134","Onde OFB","1f","Ecoulement visible faible",0.634382155,43.057864155,2022-07-13,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2164","O0206711","Le Longuariège à Cier-de-Rivière","31","Haute-Garonne","31143","CIER-DE-RIVIERE","76","Occitanie","05","Adour-Garonne","O0200740","Le Longuariège","96287","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.634382155,43.057864155,2022-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2165","O0206711","Le Longuariège à Cier-de-Rivière","31","Haute-Garonne","31143","CIER-DE-RIVIERE","76","Occitanie","05","Adour-Garonne","O0200740","Le Longuariège","96146","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.634382155,43.057864155,2022-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2166","O0206711","Le Longuariège à Cier-de-Rivière","31","Haute-Garonne","31143","CIER-DE-RIVIERE","76","Occitanie","05","Adour-Garonne","O0200740","Le Longuariège","95919","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.634382155,43.057864155,2021-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"2167","O0206711","Le Longuariège à Cier-de-Rivière","31","Haute-Garonne","31143","CIER-DE-RIVIERE","76","Occitanie","05","Adour-Garonne","O0200740","Le Longuariège","95789","0000000134","Onde OFB","1f","Ecoulement visible faible",0.634382155,43.057864155,2021-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"2168","O0206711","Le Longuariège à Cier-de-Rivière","31","Haute-Garonne","31143","CIER-DE-RIVIERE","76","Occitanie","05","Adour-Garonne","O0200740","Le Longuariège","95661","0000000134","Onde OFB","1f","Ecoulement visible faible",0.634382155,43.057864155,2021-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"2169","O0206711","Le Longuariège à Cier-de-Rivière","31","Haute-Garonne","31143","CIER-DE-RIVIERE","76","Occitanie","05","Adour-Garonne","O0200740","Le Longuariège","95612","0000000134","Onde OFB","1f","Ecoulement visible faible",0.634382155,43.057864155,2021-07-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"2170","O0206711","Le Longuariège à Cier-de-Rivière","31","Haute-Garonne","31143","CIER-DE-RIVIERE","76","Occitanie","05","Adour-Garonne","O0200740","Le Longuariège","95542","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.634382155,43.057864155,2021-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"2171","O0206711","Le Longuariège à Cier-de-Rivière","31","Haute-Garonne","31143","CIER-DE-RIVIERE","76","Occitanie","05","Adour-Garonne","O0200740","Le Longuariège","95439","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.634382155,43.057864155,2021-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"2172","O0206711","Le Longuariège à Cier-de-Rivière","31","Haute-Garonne","31143","CIER-DE-RIVIERE","76","Occitanie","05","Adour-Garonne","O0200740","Le Longuariège","95240","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.634382155,43.057864155,2020-10-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"2173","O0206711","Le Longuariège à Cier-de-Rivière","31","Haute-Garonne","31143","CIER-DE-RIVIERE","76","Occitanie","05","Adour-Garonne","O0200740","Le Longuariège","95108","0000000134","Onde OFB","1f","Ecoulement visible faible",0.634382155,43.057864155,2020-09-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"2174","O0206711","Le Longuariège à Cier-de-Rivière","31","Haute-Garonne","31143","CIER-DE-RIVIERE","76","Occitanie","05","Adour-Garonne","O0200740","Le Longuariège","94937","0000000134","Onde OFB","1f","Ecoulement visible faible",0.634382155,43.057864155,2020-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"2175","O0206711","Le Longuariège à Cier-de-Rivière","31","Haute-Garonne","31143","CIER-DE-RIVIERE","76","Occitanie","05","Adour-Garonne","O0200740","Le Longuariège","94816","0000000134","Onde OFB","1f","Ecoulement visible faible",0.634382155,43.057864155,2020-07-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"2176","O0206711","Le Longuariège à Cier-de-Rivière","31","Haute-Garonne","31143","CIER-DE-RIVIERE","76","Occitanie","05","Adour-Garonne","O0200740","Le Longuariège","94720","0000000134","Onde OFB","1f","Ecoulement visible faible",0.634382155,43.057864155,2020-07-13,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"2177","O0206711","Le Longuariège à Cier-de-Rivière","31","Haute-Garonne","31143","CIER-DE-RIVIERE","76","Occitanie","05","Adour-Garonne","O0200740","Le Longuariège","94627","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.634382155,43.057864155,2020-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"2178","O0206711","Le Longuariège à Cier-de-Rivière","31","Haute-Garonne","31143","CIER-DE-RIVIERE","76","Occitanie","05","Adour-Garonne","O0200740","Le Longuariège","94463","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.634382155,43.057864155,2020-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"2179","O0206711","Le Longuariège à Cier-de-Rivière","31","Haute-Garonne","31143","CIER-DE-RIVIERE","76","Occitanie","05","Adour-Garonne","O0200740","Le Longuariège","92501","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.634382155,43.057864155,2019-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"2180","O0206711","Le Longuariège à Cier-de-Rivière","31","Haute-Garonne","31143","CIER-DE-RIVIERE","76","Occitanie","05","Adour-Garonne","O0200740","Le Longuariège","91406","0000000134","Onde OFB","1f","Ecoulement visible faible",0.634382155,43.057864155,2019-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"2181","O0206711","Le Longuariège à Cier-de-Rivière","31","Haute-Garonne","31143","CIER-DE-RIVIERE","76","Occitanie","05","Adour-Garonne","O0200740","Le Longuariège","90457","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.634382155,43.057864155,2019-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"2182","O0206711","Le Longuariège à Cier-de-Rivière","31","Haute-Garonne","31143","CIER-DE-RIVIERE","76","Occitanie","05","Adour-Garonne","O0200740","Le Longuariège","89407","0000000134","Onde OFB","1f","Ecoulement visible faible",0.634382155,43.057864155,2019-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"2183","O0206711","Le Longuariège à Cier-de-Rivière","31","Haute-Garonne","31143","CIER-DE-RIVIERE","76","Occitanie","05","Adour-Garonne","O0200740","Le Longuariège","89005","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.634382155,43.057864155,2019-07-15,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"2184","O0206711","Le Longuariège à Cier-de-Rivière","31","Haute-Garonne","31143","CIER-DE-RIVIERE","76","Occitanie","05","Adour-Garonne","O0200740","Le Longuariège","88316","0000000134","Onde OFB","1f","Ecoulement visible faible",0.634382155,43.057864155,2019-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"2185","O0206711","Le Longuariège à Cier-de-Rivière","31","Haute-Garonne","31143","CIER-DE-RIVIERE","76","Occitanie","05","Adour-Garonne","O0200740","Le Longuariège","87205","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.634382155,43.057864155,2019-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"2186","O0206711","Le Longuariège à Cier-de-Rivière","31","Haute-Garonne","31143","CIER-DE-RIVIERE","76","Occitanie","05","Adour-Garonne","O0200740","Le Longuariège","86954","0000000134","Onde OFB",NA,"Donnée manquante",0.634382155,43.057864155,2019-05-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"2187","O0206711","Le Longuariège à Cier-de-Rivière","31","Haute-Garonne","31143","CIER-DE-RIVIERE","76","Occitanie","05","Adour-Garonne","O0200740","Le Longuariège","84715","0000000134","Onde OFB","1f","Ecoulement visible faible",0.634382155,43.057864155,2018-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"2188","O0206711","Le Longuariège à Cier-de-Rivière","31","Haute-Garonne","31143","CIER-DE-RIVIERE","76","Occitanie","05","Adour-Garonne","O0200740","Le Longuariège","83665","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.634382155,43.057864155,2018-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"2189","O0206711","Le Longuariège à Cier-de-Rivière","31","Haute-Garonne","31143","CIER-DE-RIVIERE","76","Occitanie","05","Adour-Garonne","O0200740","Le Longuariège","82471","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.634382155,43.057864155,2018-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"2190","O0206711","Le Longuariège à Cier-de-Rivière","31","Haute-Garonne","31143","CIER-DE-RIVIERE","76","Occitanie","05","Adour-Garonne","O0200740","Le Longuariège","82201","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.634382155,43.057864155,2018-08-13,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"2191","O0206711","Le Longuariège à Cier-de-Rivière","31","Haute-Garonne","31143","CIER-DE-RIVIERE","76","Occitanie","05","Adour-Garonne","O0200740","Le Longuariège","81304","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.634382155,43.057864155,2018-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"2192","O0206711","Le Longuariège à Cier-de-Rivière","31","Haute-Garonne","31143","CIER-DE-RIVIERE","76","Occitanie","05","Adour-Garonne","O0200740","Le Longuariège","80256","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.634382155,43.057864155,2018-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"2193","O0206711","Le Longuariège à Cier-de-Rivière","31","Haute-Garonne","31143","CIER-DE-RIVIERE","76","Occitanie","05","Adour-Garonne","O0200740","Le Longuariège","79407","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.634382155,43.057864155,2018-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"2194","O0206711","Le Longuariège à Cier-de-Rivière","31","Haute-Garonne","31143","CIER-DE-RIVIERE","76","Occitanie","05","Adour-Garonne","O0200740","Le Longuariège","78501","0000000134","Onde OFB",NA,"Donnée manquante",0.634382155,43.057864155,2017-12-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"2195","O0206711","Le Longuariège à Cier-de-Rivière","31","Haute-Garonne","31143","CIER-DE-RIVIERE","76","Occitanie","05","Adour-Garonne","O0200740","Le Longuariège","77906","0000000134","Onde OFB","1f","Ecoulement visible faible",0.634382155,43.057864155,2017-11-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"2196","O0206711","Le Longuariège à Cier-de-Rivière","31","Haute-Garonne","31143","CIER-DE-RIVIERE","76","Occitanie","05","Adour-Garonne","O0200740","Le Longuariège","77201","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.634382155,43.057864155,2017-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"2197","O0206711","Le Longuariège à Cier-de-Rivière","31","Haute-Garonne","31143","CIER-DE-RIVIERE","76","Occitanie","05","Adour-Garonne","O0200740","Le Longuariège","76311","0000000134","Onde OFB","1f","Ecoulement visible faible",0.634382155,43.057864155,2017-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"2198","O0206711","Le Longuariège à Cier-de-Rivière","31","Haute-Garonne","31143","CIER-DE-RIVIERE","76","Occitanie","05","Adour-Garonne","O0200740","Le Longuariège","75061","0000000134","Onde OFB","1f","Ecoulement visible faible",0.634382155,43.057864155,2017-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"2199","O0206711","Le Longuariège à Cier-de-Rivière","31","Haute-Garonne","31143","CIER-DE-RIVIERE","76","Occitanie","05","Adour-Garonne","O0200740","Le Longuariège","73953","0000000134","Onde OFB","1f","Ecoulement visible faible",0.634382155,43.057864155,2017-07-21,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"2200","O0206711","Le Longuariège à Cier-de-Rivière","31","Haute-Garonne","31143","CIER-DE-RIVIERE","76","Occitanie","05","Adour-Garonne","O0200740","Le Longuariège","73554","0000000134","Onde OFB","1f","Ecoulement visible faible",0.634382155,43.057864155,2017-07-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"2201","O0206711","Le Longuariège à Cier-de-Rivière","31","Haute-Garonne","31143","CIER-DE-RIVIERE","76","Occitanie","05","Adour-Garonne","O0200740","Le Longuariège","72808","0000000134","Onde OFB","1f","Ecoulement visible faible",0.634382155,43.057864155,2017-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"2202","O0206711","Le Longuariège à Cier-de-Rivière","31","Haute-Garonne","31143","CIER-DE-RIVIERE","76","Occitanie","05","Adour-Garonne","O0200740","Le Longuariège","71953","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.634382155,43.057864155,2017-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"2203","O0206711","Le Longuariège à Cier-de-Rivière","31","Haute-Garonne","31143","CIER-DE-RIVIERE","76","Occitanie","05","Adour-Garonne","O0200740","Le Longuariège","69860","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.634382155,43.057864155,2016-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"2204","O0206711","Le Longuariège à Cier-de-Rivière","31","Haute-Garonne","31143","CIER-DE-RIVIERE","76","Occitanie","05","Adour-Garonne","O0200740","Le Longuariège","69163","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.634382155,43.057864155,2016-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"2205","O0206711","Le Longuariège à Cier-de-Rivière","31","Haute-Garonne","31143","CIER-DE-RIVIERE","76","Occitanie","05","Adour-Garonne","O0200740","Le Longuariège","68290","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.634382155,43.057864155,2016-08-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"2206","O0206711","Le Longuariège à Cier-de-Rivière","31","Haute-Garonne","31143","CIER-DE-RIVIERE","76","Occitanie","05","Adour-Garonne","O0200740","Le Longuariège","68269","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.634382155,43.057864155,2016-08-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"2207","O0206711","Le Longuariège à Cier-de-Rivière","31","Haute-Garonne","31143","CIER-DE-RIVIERE","76","Occitanie","05","Adour-Garonne","O0200740","Le Longuariège","68160","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.634382155,43.057864155,2016-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"2208","O0206711","Le Longuariège à Cier-de-Rivière","31","Haute-Garonne","31143","CIER-DE-RIVIERE","76","Occitanie","05","Adour-Garonne","O0200740","Le Longuariège","68053","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.634382155,43.057864155,2016-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"2209","O0206711","Le Longuariège à Cier-de-Rivière","31","Haute-Garonne","31143","CIER-DE-RIVIERE","76","Occitanie","05","Adour-Garonne","O0200740","Le Longuariège","67871","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.634382155,43.057864155,2016-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"2210","O0206711","Le Longuariège à Cier-de-Rivière","31","Haute-Garonne","31143","CIER-DE-RIVIERE","76","Occitanie","05","Adour-Garonne","O0200740","Le Longuariège","67451","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.634382155,43.057864155,2015-09-21,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"2211","O0206711","Le Longuariège à Cier-de-Rivière","31","Haute-Garonne","31143","CIER-DE-RIVIERE","76","Occitanie","05","Adour-Garonne","O0200740","Le Longuariège","67415","0000000134","Onde OFB","1f","Ecoulement visible faible",0.634382155,43.057864155,2015-08-28,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"2212","O0206711","Le Longuariège à Cier-de-Rivière","31","Haute-Garonne","31143","CIER-DE-RIVIERE","76","Occitanie","05","Adour-Garonne","O0200740","Le Longuariège","67312","0000000134","Onde OFB",NA,"Donnée manquante",0.634382155,43.057864155,2015-08-12,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"2213","O0206711","Le Longuariège à Cier-de-Rivière","31","Haute-Garonne","31143","CIER-DE-RIVIERE","76","Occitanie","05","Adour-Garonne","O0200740","Le Longuariège","67281","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.634382155,43.057864155,2015-08-03,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"2214","O0206711","Le Longuariège à Cier-de-Rivière","31","Haute-Garonne","31143","CIER-DE-RIVIERE","76","Occitanie","05","Adour-Garonne","O0200740","Le Longuariège","67155","0000000134","Onde OFB","1f","Ecoulement visible faible",0.634382155,43.057864155,2015-07-21,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"2215","O0206711","Le Longuariège à Cier-de-Rivière","31","Haute-Garonne","31143","CIER-DE-RIVIERE","76","Occitanie","05","Adour-Garonne","O0200740","Le Longuariège","66961","0000000134","Onde OFB","1","Ecoulement visible",0.634382155,43.057864155,2015-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
