"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"18266","O5210001","Le Ronye à Lanuejouls","12","Aveyron","12121","LANUEJOULS","76","Occitanie","05","Adour-Garonne","O5211000","Le ruisseau de Ronye","102922","0000000134","Onde OFB","3","Assec",2.174742241,44.421990352,2025-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"18267","O5210001","Le Ronye à Lanuejouls","12","Aveyron","12121","LANUEJOULS","76","Occitanie","05","Adour-Garonne","O5211000","Le ruisseau de Ronye","101881","0000000134","Onde OFB","2","Ecoulement non visible",2.174742241,44.421990352,2025-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"18268","O5210001","Le Ronye à Lanuejouls","12","Aveyron","12121","LANUEJOULS","76","Occitanie","05","Adour-Garonne","O5211000","Le ruisseau de Ronye","100755","0000000134","Onde OFB","2","Ecoulement non visible",2.174742241,44.421990352,2025-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"18269","O5210001","Le Ronye à Lanuejouls","12","Aveyron","12121","LANUEJOULS","76","Occitanie","05","Adour-Garonne","O5211000","Le ruisseau de Ronye","99670","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.174742241,44.421990352,2025-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"18270","O5210001","Le Ronye à Lanuejouls","12","Aveyron","12121","LANUEJOULS","76","Occitanie","05","Adour-Garonne","O5211000","Le ruisseau de Ronye","98866","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.174742241,44.421990352,2024-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"18271","O5210001","Le Ronye à Lanuejouls","12","Aveyron","12121","LANUEJOULS","76","Occitanie","05","Adour-Garonne","O5211000","Le ruisseau de Ronye","98646","0000000134","Onde OFB","1f","Ecoulement visible faible",2.174742241,44.421990352,2024-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"18272","O5210001","Le Ronye à Lanuejouls","12","Aveyron","12121","LANUEJOULS","76","Occitanie","05","Adour-Garonne","O5211000","Le ruisseau de Ronye","98547","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.174742241,44.421990352,2024-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"18273","O5210001","Le Ronye à Lanuejouls","12","Aveyron","12121","LANUEJOULS","76","Occitanie","05","Adour-Garonne","O5211000","Le ruisseau de Ronye","98353","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.174742241,44.421990352,2024-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"18274","O5210001","Le Ronye à Lanuejouls","12","Aveyron","12121","LANUEJOULS","76","Occitanie","05","Adour-Garonne","O5211000","Le ruisseau de Ronye","98245","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.174742241,44.421990352,2024-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"18275","O5210001","Le Ronye à Lanuejouls","12","Aveyron","12121","LANUEJOULS","76","Occitanie","05","Adour-Garonne","O5211000","Le ruisseau de Ronye","98108","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.174742241,44.421990352,2023-11-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"18276","O5210001","Le Ronye à Lanuejouls","12","Aveyron","12121","LANUEJOULS","76","Occitanie","05","Adour-Garonne","O5211000","Le ruisseau de Ronye","98053","0000000134","Onde OFB","2","Ecoulement non visible",2.174742241,44.421990352,2023-10-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"18277","O5210001","Le Ronye à Lanuejouls","12","Aveyron","12121","LANUEJOULS","76","Occitanie","05","Adour-Garonne","O5211000","Le ruisseau de Ronye","97915","0000000134","Onde OFB","2","Ecoulement non visible",2.174742241,44.421990352,2023-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"18278","O5210001","Le Ronye à Lanuejouls","12","Aveyron","12121","LANUEJOULS","76","Occitanie","05","Adour-Garonne","O5211000","Le ruisseau de Ronye","97820","0000000134","Onde OFB","2","Ecoulement non visible",2.174742241,44.421990352,2023-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"18279","O5210001","Le Ronye à Lanuejouls","12","Aveyron","12121","LANUEJOULS","76","Occitanie","05","Adour-Garonne","O5211000","Le ruisseau de Ronye","97670","0000000134","Onde OFB","1f","Ecoulement visible faible",2.174742241,44.421990352,2023-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"18280","O5210001","Le Ronye à Lanuejouls","12","Aveyron","12121","LANUEJOULS","76","Occitanie","05","Adour-Garonne","O5211000","Le ruisseau de Ronye","97478","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.174742241,44.421990352,2023-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"18281","O5210001","Le Ronye à Lanuejouls","12","Aveyron","12121","LANUEJOULS","76","Occitanie","05","Adour-Garonne","O5211000","Le ruisseau de Ronye","97415","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.174742241,44.421990352,2023-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"18282","O5210001","Le Ronye à Lanuejouls","12","Aveyron","12121","LANUEJOULS","76","Occitanie","05","Adour-Garonne","O5211000","Le ruisseau de Ronye","97271","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.174742241,44.421990352,2023-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"18283","O5210001","Le Ronye à Lanuejouls","12","Aveyron","12121","LANUEJOULS","76","Occitanie","05","Adour-Garonne","O5211000","Le ruisseau de Ronye","97088","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.174742241,44.421990352,2023-03-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"18284","O5210001","Le Ronye à Lanuejouls","12","Aveyron","12121","LANUEJOULS","76","Occitanie","05","Adour-Garonne","O5211000","Le ruisseau de Ronye","96984","0000000134","Onde OFB","1f","Ecoulement visible faible",2.174742241,44.421990352,2022-11-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"18285","O5210001","Le Ronye à Lanuejouls","12","Aveyron","12121","LANUEJOULS","76","Occitanie","05","Adour-Garonne","O5211000","Le ruisseau de Ronye","96922","0000000134","Onde OFB","2","Ecoulement non visible",2.174742241,44.421990352,2022-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"18286","O5210001","Le Ronye à Lanuejouls","12","Aveyron","12121","LANUEJOULS","76","Occitanie","05","Adour-Garonne","O5211000","Le ruisseau de Ronye","96786","0000000134","Onde OFB","3","Assec",2.174742241,44.421990352,2022-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"18287","O5210001","Le Ronye à Lanuejouls","12","Aveyron","12121","LANUEJOULS","76","Occitanie","05","Adour-Garonne","O5211000","Le ruisseau de Ronye","96649","0000000134","Onde OFB","3","Assec",2.174742241,44.421990352,2022-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"18288","O5210001","Le Ronye à Lanuejouls","12","Aveyron","12121","LANUEJOULS","76","Occitanie","05","Adour-Garonne","O5211000","Le ruisseau de Ronye","96422","0000000134","Onde OFB","1f","Ecoulement visible faible",2.174742241,44.421990352,2022-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"18289","O5210001","Le Ronye à Lanuejouls","12","Aveyron","12121","LANUEJOULS","76","Occitanie","05","Adour-Garonne","O5211000","Le ruisseau de Ronye","96326","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.174742241,44.421990352,2022-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"18290","O5210001","Le Ronye à Lanuejouls","12","Aveyron","12121","LANUEJOULS","76","Occitanie","05","Adour-Garonne","O5211000","Le ruisseau de Ronye","96201","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.174742241,44.421990352,2022-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"18291","O5210001","Le Ronye à Lanuejouls","12","Aveyron","12121","LANUEJOULS","76","Occitanie","05","Adour-Garonne","O5211000","Le ruisseau de Ronye","95912","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.174742241,44.421990352,2021-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"18292","O5210001","Le Ronye à Lanuejouls","12","Aveyron","12121","LANUEJOULS","76","Occitanie","05","Adour-Garonne","O5211000","Le ruisseau de Ronye","95753","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.174742241,44.421990352,2021-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"18293","O5210001","Le Ronye à Lanuejouls","12","Aveyron","12121","LANUEJOULS","76","Occitanie","05","Adour-Garonne","O5211000","Le ruisseau de Ronye","95670","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.174742241,44.421990352,2021-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"18294","O5210001","Le Ronye à Lanuejouls","12","Aveyron","12121","LANUEJOULS","76","Occitanie","05","Adour-Garonne","O5211000","Le ruisseau de Ronye","95591","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.174742241,44.421990352,2021-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"18295","O5210001","Le Ronye à Lanuejouls","12","Aveyron","12121","LANUEJOULS","76","Occitanie","05","Adour-Garonne","O5211000","Le ruisseau de Ronye","95414","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.174742241,44.421990352,2021-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"18296","O5210001","Le Ronye à Lanuejouls","12","Aveyron","12121","LANUEJOULS","76","Occitanie","05","Adour-Garonne","O5211000","Le ruisseau de Ronye","95367","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.174742241,44.421990352,2021-04-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"18297","O5210001","Le Ronye à Lanuejouls","12","Aveyron","12121","LANUEJOULS","76","Occitanie","05","Adour-Garonne","O5211000","Le ruisseau de Ronye","95234","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.174742241,44.421990352,2020-10-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"18298","O5210001","Le Ronye à Lanuejouls","12","Aveyron","12121","LANUEJOULS","76","Occitanie","05","Adour-Garonne","O5211000","Le ruisseau de Ronye","95179","0000000134","Onde OFB","2","Ecoulement non visible",2.174742241,44.421990352,2020-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"18299","O5210001","Le Ronye à Lanuejouls","12","Aveyron","12121","LANUEJOULS","76","Occitanie","05","Adour-Garonne","O5211000","Le ruisseau de Ronye","94910","0000000134","Onde OFB","2","Ecoulement non visible",2.174742241,44.421990352,2020-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"18300","O5210001","Le Ronye à Lanuejouls","12","Aveyron","12121","LANUEJOULS","76","Occitanie","05","Adour-Garonne","O5211000","Le ruisseau de Ronye","94799","0000000134","Onde OFB","2","Ecoulement non visible",2.174742241,44.421990352,2020-07-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"18301","O5210001","Le Ronye à Lanuejouls","12","Aveyron","12121","LANUEJOULS","76","Occitanie","05","Adour-Garonne","O5211000","Le ruisseau de Ronye","94642","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.174742241,44.421990352,2020-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"18302","O5210001","Le Ronye à Lanuejouls","12","Aveyron","12121","LANUEJOULS","76","Occitanie","05","Adour-Garonne","O5211000","Le ruisseau de Ronye","94490","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.174742241,44.421990352,2020-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"18303","O5210001","Le Ronye à Lanuejouls","12","Aveyron","12121","LANUEJOULS","76","Occitanie","05","Adour-Garonne","O5211000","Le ruisseau de Ronye","92504","0000000134","Onde OFB","1f","Ecoulement visible faible",2.174742241,44.421990352,2019-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"18304","O5210001","Le Ronye à Lanuejouls","12","Aveyron","12121","LANUEJOULS","76","Occitanie","05","Adour-Garonne","O5211000","Le ruisseau de Ronye","91850","0000000134","Onde OFB","2","Ecoulement non visible",2.174742241,44.421990352,2019-10-07,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"18305","O5210001","Le Ronye à Lanuejouls","12","Aveyron","12121","LANUEJOULS","76","Occitanie","05","Adour-Garonne","O5211000","Le ruisseau de Ronye","91462","0000000134","Onde OFB","2","Ecoulement non visible",2.174742241,44.421990352,2019-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"18306","O5210001","Le Ronye à Lanuejouls","12","Aveyron","12121","LANUEJOULS","76","Occitanie","05","Adour-Garonne","O5211000","Le ruisseau de Ronye","90850","0000000134","Onde OFB","3","Assec",2.174742241,44.421990352,2019-09-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"18307","O5210001","Le Ronye à Lanuejouls","12","Aveyron","12121","LANUEJOULS","76","Occitanie","05","Adour-Garonne","O5211000","Le ruisseau de Ronye","90801","0000000134","Onde OFB","3","Assec",2.174742241,44.421990352,2019-09-02,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"18308","O5210001","Le Ronye à Lanuejouls","12","Aveyron","12121","LANUEJOULS","76","Occitanie","05","Adour-Garonne","O5211000","Le ruisseau de Ronye","90567","0000000134","Onde OFB","2","Ecoulement non visible",2.174742241,44.421990352,2019-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"18309","O5210001","Le Ronye à Lanuejouls","12","Aveyron","12121","LANUEJOULS","76","Occitanie","05","Adour-Garonne","O5211000","Le ruisseau de Ronye","90252","0000000134","Onde OFB","2","Ecoulement non visible",2.174742241,44.421990352,2019-08-19,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"18310","O5210001","Le Ronye à Lanuejouls","12","Aveyron","12121","LANUEJOULS","76","Occitanie","05","Adour-Garonne","O5211000","Le ruisseau de Ronye","90100","0000000134","Onde OFB","2","Ecoulement non visible",2.174742241,44.421990352,2019-08-12,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"18311","O5210001","Le Ronye à Lanuejouls","12","Aveyron","12121","LANUEJOULS","76","Occitanie","05","Adour-Garonne","O5211000","Le ruisseau de Ronye","89850","0000000134","Onde OFB","3","Assec",2.174742241,44.421990352,2019-08-05,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"18312","O5210001","Le Ronye à Lanuejouls","12","Aveyron","12121","LANUEJOULS","76","Occitanie","05","Adour-Garonne","O5211000","Le ruisseau de Ronye","89600","0000000134","Onde OFB","3","Assec",2.174742241,44.421990352,2019-07-29,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"18313","O5210001","Le Ronye à Lanuejouls","12","Aveyron","12121","LANUEJOULS","76","Occitanie","05","Adour-Garonne","O5211000","Le ruisseau de Ronye","89253","0000000134","Onde OFB","3","Assec",2.174742241,44.421990352,2019-07-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"18314","O5210001","Le Ronye à Lanuejouls","12","Aveyron","12121","LANUEJOULS","76","Occitanie","05","Adour-Garonne","O5211000","Le ruisseau de Ronye","89004","0000000134","Onde OFB","2","Ecoulement non visible",2.174742241,44.421990352,2019-07-15,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"18315","O5210001","Le Ronye à Lanuejouls","12","Aveyron","12121","LANUEJOULS","76","Occitanie","05","Adour-Garonne","O5211000","Le ruisseau de Ronye","88800","0000000134","Onde OFB","2","Ecoulement non visible",2.174742241,44.421990352,2019-07-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"18316","O5210001","Le Ronye à Lanuejouls","12","Aveyron","12121","LANUEJOULS","76","Occitanie","05","Adour-Garonne","O5211000","Le ruisseau de Ronye","88210","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.174742241,44.421990352,2019-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"18317","O5210001","Le Ronye à Lanuejouls","12","Aveyron","12121","LANUEJOULS","76","Occitanie","05","Adour-Garonne","O5211000","Le ruisseau de Ronye","87408","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.174742241,44.421990352,2019-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"18318","O5210001","Le Ronye à Lanuejouls","12","Aveyron","12121","LANUEJOULS","76","Occitanie","05","Adour-Garonne","O5211000","Le ruisseau de Ronye","85406","0000000134","Onde OFB","1f","Ecoulement visible faible",2.174742241,44.421990352,2018-11-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"18319","O5210001","Le Ronye à Lanuejouls","12","Aveyron","12121","LANUEJOULS","76","Occitanie","05","Adour-Garonne","O5211000","Le ruisseau de Ronye","84800","0000000134","Onde OFB","3","Assec",2.174742241,44.421990352,2018-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"18320","O5210001","Le Ronye à Lanuejouls","12","Aveyron","12121","LANUEJOULS","76","Occitanie","05","Adour-Garonne","O5211000","Le ruisseau de Ronye","83858","0000000134","Onde OFB","3","Assec",2.174742241,44.421990352,2018-10-01,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"18321","O5210001","Le Ronye à Lanuejouls","12","Aveyron","12121","LANUEJOULS","76","Occitanie","05","Adour-Garonne","O5211000","Le ruisseau de Ronye","83605","0000000134","Onde OFB","3","Assec",2.174742241,44.421990352,2018-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"18322","O5210001","Le Ronye à Lanuejouls","12","Aveyron","12121","LANUEJOULS","76","Occitanie","05","Adour-Garonne","O5211000","Le ruisseau de Ronye","82620","0000000134","Onde OFB","3","Assec",2.174742241,44.421990352,2018-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"18323","O5210001","Le Ronye à Lanuejouls","12","Aveyron","12121","LANUEJOULS","76","Occitanie","05","Adour-Garonne","O5211000","Le ruisseau de Ronye","82350","0000000134","Onde OFB","3","Assec",2.174742241,44.421990352,2018-08-20,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"18324","O5210001","Le Ronye à Lanuejouls","12","Aveyron","12121","LANUEJOULS","76","Occitanie","05","Adour-Garonne","O5211000","Le ruisseau de Ronye","82200","0000000134","Onde OFB","3","Assec",2.174742241,44.421990352,2018-08-13,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"18325","O5210001","Le Ronye à Lanuejouls","12","Aveyron","12121","LANUEJOULS","76","Occitanie","05","Adour-Garonne","O5211000","Le ruisseau de Ronye","81851","0000000134","Onde OFB","3","Assec",2.174742241,44.421990352,2018-08-06,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"18326","O5210001","Le Ronye à Lanuejouls","12","Aveyron","12121","LANUEJOULS","76","Occitanie","05","Adour-Garonne","O5211000","Le ruisseau de Ronye","81700","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.174742241,44.421990352,2018-08-02,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"18327","O5210001","Le Ronye à Lanuejouls","12","Aveyron","12121","LANUEJOULS","76","Occitanie","05","Adour-Garonne","O5211000","Le ruisseau de Ronye","81450","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.174742241,44.421990352,2018-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"18328","O5210001","Le Ronye à Lanuejouls","12","Aveyron","12121","LANUEJOULS","76","Occitanie","05","Adour-Garonne","O5211000","Le ruisseau de Ronye","80458","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.174742241,44.421990352,2018-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"18329","O5210001","Le Ronye à Lanuejouls","12","Aveyron","12121","LANUEJOULS","76","Occitanie","05","Adour-Garonne","O5211000","Le ruisseau de Ronye","79660","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.174742241,44.421990352,2018-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"18330","O5210001","Le Ronye à Lanuejouls","12","Aveyron","12121","LANUEJOULS","76","Occitanie","05","Adour-Garonne","O5211000","Le ruisseau de Ronye","77351","0000000134","Onde OFB","1f","Ecoulement visible faible",2.174742241,44.421990352,2017-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"18331","O5210001","Le Ronye à Lanuejouls","12","Aveyron","12121","LANUEJOULS","76","Occitanie","05","Adour-Garonne","O5211000","Le ruisseau de Ronye","76303","0000000134","Onde OFB","1f","Ecoulement visible faible",2.174742241,44.421990352,2017-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"18332","O5210001","Le Ronye à Lanuejouls","12","Aveyron","12121","LANUEJOULS","76","Occitanie","05","Adour-Garonne","O5211000","Le ruisseau de Ronye","75801","0000000134","Onde OFB","1f","Ecoulement visible faible",2.174742241,44.421990352,2017-09-12,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"18333","O5210001","Le Ronye à Lanuejouls","12","Aveyron","12121","LANUEJOULS","76","Occitanie","05","Adour-Garonne","O5211000","Le ruisseau de Ronye","75502","0000000134","Onde OFB","1f","Ecoulement visible faible",2.174742241,44.421990352,2017-09-04,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"18334","O5210001","Le Ronye à Lanuejouls","12","Aveyron","12121","LANUEJOULS","76","Occitanie","05","Adour-Garonne","O5211000","Le ruisseau de Ronye","75307","0000000134","Onde OFB","1f","Ecoulement visible faible",2.174742241,44.421990352,2017-08-29,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"18335","O5210001","Le Ronye à Lanuejouls","12","Aveyron","12121","LANUEJOULS","76","Occitanie","05","Adour-Garonne","O5211000","Le ruisseau de Ronye","74951","0000000134","Onde OFB","1f","Ecoulement visible faible",2.174742241,44.421990352,2017-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"18336","O5210001","Le Ronye à Lanuejouls","12","Aveyron","12121","LANUEJOULS","76","Occitanie","05","Adour-Garonne","O5211000","Le ruisseau de Ronye","74855","0000000134","Onde OFB","1f","Ecoulement visible faible",2.174742241,44.421990352,2017-08-16,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"18337","O5210001","Le Ronye à Lanuejouls","12","Aveyron","12121","LANUEJOULS","76","Occitanie","05","Adour-Garonne","O5211000","Le ruisseau de Ronye","74650","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.174742241,44.421990352,2017-08-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"18338","O5210001","Le Ronye à Lanuejouls","12","Aveyron","12121","LANUEJOULS","76","Occitanie","05","Adour-Garonne","O5211000","Le ruisseau de Ronye","74160","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.174742241,44.421990352,2017-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"18339","O5210001","Le Ronye à Lanuejouls","12","Aveyron","12121","LANUEJOULS","76","Occitanie","05","Adour-Garonne","O5211000","Le ruisseau de Ronye","72952","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.174742241,44.421990352,2017-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"18340","O5210001","Le Ronye à Lanuejouls","12","Aveyron","12121","LANUEJOULS","76","Occitanie","05","Adour-Garonne","O5211000","Le ruisseau de Ronye","72157","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.174742241,44.421990352,2017-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"18341","O5210001","Le Ronye à Lanuejouls","12","Aveyron","12121","LANUEJOULS","76","Occitanie","05","Adour-Garonne","O5211000","Le ruisseau de Ronye","69861","0000000134","Onde OFB","1f","Ecoulement visible faible",2.174742241,44.421990352,2016-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"18342","O5210001","Le Ronye à Lanuejouls","12","Aveyron","12121","LANUEJOULS","76","Occitanie","05","Adour-Garonne","O5211000","Le ruisseau de Ronye","69164","0000000134","Onde OFB","3","Assec",2.174742241,44.421990352,2016-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"18343","O5210001","Le Ronye à Lanuejouls","12","Aveyron","12121","LANUEJOULS","76","Occitanie","05","Adour-Garonne","O5211000","Le ruisseau de Ronye","68500","0000000134","Onde OFB","3","Assec",2.174742241,44.421990352,2016-09-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"18344","O5210001","Le Ronye à Lanuejouls","12","Aveyron","12121","LANUEJOULS","76","Occitanie","05","Adour-Garonne","O5211000","Le ruisseau de Ronye","68321","0000000134","Onde OFB","3","Assec",2.174742241,44.421990352,2016-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"18345","O5210001","Le Ronye à Lanuejouls","12","Aveyron","12121","LANUEJOULS","76","Occitanie","05","Adour-Garonne","O5211000","Le ruisseau de Ronye","68187","0000000134","Onde OFB","1f","Ecoulement visible faible",2.174742241,44.421990352,2016-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"18346","O5210001","Le Ronye à Lanuejouls","12","Aveyron","12121","LANUEJOULS","76","Occitanie","05","Adour-Garonne","O5211000","Le ruisseau de Ronye","68057","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.174742241,44.421990352,2016-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"18347","O5210001","Le Ronye à Lanuejouls","12","Aveyron","12121","LANUEJOULS","76","Occitanie","05","Adour-Garonne","O5211000","Le ruisseau de Ronye","67883","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.174742241,44.421990352,2016-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"18348","O5210001","Le Ronye à Lanuejouls","12","Aveyron","12121","LANUEJOULS","76","Occitanie","05","Adour-Garonne","O5211000","Le ruisseau de Ronye","67487","0000000134","Onde OFB","1f","Ecoulement visible faible",2.174742241,44.421990352,2015-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
