"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"8829","O2222511","Le Gardijol à Gardouch","31","Haute-Garonne","31210","GARDOUCH","76","Occitanie","05","Adour-Garonne","O2220500","Le  Gardijol","67155","0000000134","Onde OFB","1f","Ecoulement visible faible",1.683776132,43.378169415,2015-07-21,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"8830","O2222511","Le Gardijol à Gardouch","31","Haute-Garonne","31210","GARDOUCH","76","Occitanie","05","Adour-Garonne","O2220500","Le  Gardijol","66961","0000000134","Onde OFB","1","Ecoulement visible",1.683776132,43.378169415,2015-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"8831","O2222511","Le Gardijol à Gardouch","31","Haute-Garonne","31210","GARDOUCH","76","Occitanie","05","Adour-Garonne","O2220500","Le  Gardijol","66822","0000000134","Onde OFB","1","Ecoulement visible",1.683776132,43.378169415,2015-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"8832","O2222511","Le Gardijol à Gardouch","31","Haute-Garonne","31210","GARDOUCH","76","Occitanie","05","Adour-Garonne","O2220500","Le  Gardijol","65452","0000000134","Onde OFB","1f","Ecoulement visible faible",1.683776132,43.378169415,2014-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"8833","O2222511","Le Gardijol à Gardouch","31","Haute-Garonne","31210","GARDOUCH","76","Occitanie","05","Adour-Garonne","O2220500","Le  Gardijol","64704","0000000134","Onde OFB","1f","Ecoulement visible faible",1.683776132,43.378169415,2014-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"8834","O2222511","Le Gardijol à Gardouch","31","Haute-Garonne","31210","GARDOUCH","76","Occitanie","05","Adour-Garonne","O2220500","Le  Gardijol","63769","0000000134","Onde OFB","1","Ecoulement visible",1.683776132,43.378169415,2014-07-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"8835","O2222511","Le Gardijol à Gardouch","31","Haute-Garonne","31210","GARDOUCH","76","Occitanie","05","Adour-Garonne","O2220500","Le  Gardijol","62812","0000000134","Onde OFB","1","Ecoulement visible",1.683776132,43.378169415,2014-06-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"8836","O2222511","Le Gardijol à Gardouch","31","Haute-Garonne","31210","GARDOUCH","76","Occitanie","05","Adour-Garonne","O2220500","Le  Gardijol","62058","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.683776132,43.378169415,2014-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"8837","O2222511","Le Gardijol à Gardouch","31","Haute-Garonne","31210","GARDOUCH","76","Occitanie","05","Adour-Garonne","O2220500","Le  Gardijol","1130","0000000134","Onde OFB","1f","Ecoulement visible faible",1.683776132,43.378169415,2013-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"8838","O2222511","Le Gardijol à Gardouch","31","Haute-Garonne","31210","GARDOUCH","76","Occitanie","05","Adour-Garonne","O2220500","Le  Gardijol","1046","0000000134","Onde OFB","1f","Ecoulement visible faible",1.683776132,43.378169415,2013-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"8839","O2222511","Le Gardijol à Gardouch","31","Haute-Garonne","31210","GARDOUCH","76","Occitanie","05","Adour-Garonne","O2220500","Le  Gardijol","944","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.683776132,43.378169415,2013-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"8840","O2222511","Le Gardijol à Gardouch","31","Haute-Garonne","31210","GARDOUCH","76","Occitanie","05","Adour-Garonne","O2220500","Le  Gardijol","823","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.683776132,43.378169415,2013-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"8841","O2222511","Le Gardijol à Gardouch","31","Haute-Garonne","31210","GARDOUCH","76","Occitanie","05","Adour-Garonne","O2220500","Le  Gardijol","712","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.683776132,43.378169415,2013-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"8842","O2222511","Le Gardijol à Gardouch","31","Haute-Garonne","31210","GARDOUCH","76","Occitanie","05","Adour-Garonne","O2220500","Le  Gardijol","645","0000000134","Onde OFB","3","Assec",1.683776132,43.378169415,2012-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"8843","O2222511","Le Gardijol à Gardouch","31","Haute-Garonne","31210","GARDOUCH","76","Occitanie","05","Adour-Garonne","O2220500","Le  Gardijol","549","0000000134","Onde OFB","3","Assec",1.683776132,43.378169415,2012-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"8844","O2222511","Le Gardijol à Gardouch","31","Haute-Garonne","31210","GARDOUCH","76","Occitanie","05","Adour-Garonne","O2220500","Le  Gardijol","415","0000000134","Onde OFB","3","Assec",1.683776132,43.378169415,2012-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"8845","O2222511","Le Gardijol à Gardouch","31","Haute-Garonne","31210","GARDOUCH","76","Occitanie","05","Adour-Garonne","O2220500","Le  Gardijol","343","0000000134","Onde OFB","2","Ecoulement non visible",1.683776132,43.378169415,2012-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"8846","O2222511","Le Gardijol à Gardouch","31","Haute-Garonne","31210","GARDOUCH","76","Occitanie","05","Adour-Garonne","O2220500","Le  Gardijol","202","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.683776132,43.378169415,2012-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"8847","O2222511","Le Gardijol à Gardouch","31","Haute-Garonne","31210","GARDOUCH","76","Occitanie","05","Adour-Garonne","O2220500","Le  Gardijol","85","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.683776132,43.378169415,2012-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"8848","O2230001","Le Marès à Rieumajou","31","Haute-Garonne","31453","RIEUMAJOU","76","Occitanie","05","Adour-Garonne","O2230540","Le Marès","107557","0000000134","Onde OFB","1f","Ecoulement visible faible",1.819047009,43.39755334,2026-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"8849","O2230001","Le Marès à Rieumajou","31","Haute-Garonne","31453","RIEUMAJOU","76","Occitanie","05","Adour-Garonne","O2230540","Le Marès","106674","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.819047009,43.39755334,2026-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"8850","O2230001","Le Marès à Rieumajou","31","Haute-Garonne","31453","RIEUMAJOU","76","Occitanie","05","Adour-Garonne","O2230540","Le Marès","105500","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.819047009,43.39755334,2025-11-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"8851","O2230001","Le Marès à Rieumajou","31","Haute-Garonne","31453","RIEUMAJOU","76","Occitanie","05","Adour-Garonne","O2230540","Le Marès","104903","0000000134","Onde OFB","1f","Ecoulement visible faible",1.819047009,43.39755334,2025-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"8852","O2230001","Le Marès à Rieumajou","31","Haute-Garonne","31453","RIEUMAJOU","76","Occitanie","05","Adour-Garonne","O2230540","Le Marès","103953","0000000134","Onde OFB","1f","Ecoulement visible faible",1.819047009,43.39755334,2025-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"8853","O2230001","Le Marès à Rieumajou","31","Haute-Garonne","31453","RIEUMAJOU","76","Occitanie","05","Adour-Garonne","O2230540","Le Marès","103400","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.819047009,43.39755334,2025-09-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"8854","O2230001","Le Marès à Rieumajou","31","Haute-Garonne","31453","RIEUMAJOU","76","Occitanie","05","Adour-Garonne","O2230540","Le Marès","102914","0000000134","Onde OFB","2","Ecoulement non visible",1.819047009,43.39755334,2025-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"8855","O2230001","Le Marès à Rieumajou","31","Haute-Garonne","31453","RIEUMAJOU","76","Occitanie","05","Adour-Garonne","O2230540","Le Marès","102409","0000000134","Onde OFB","2","Ecoulement non visible",1.819047009,43.39755334,2025-08-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"8856","O2230001","Le Marès à Rieumajou","31","Haute-Garonne","31453","RIEUMAJOU","76","Occitanie","05","Adour-Garonne","O2230540","Le Marès","101870","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.819047009,43.39755334,2025-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"8857","O2230001","Le Marès à Rieumajou","31","Haute-Garonne","31453","RIEUMAJOU","76","Occitanie","05","Adour-Garonne","O2230540","Le Marès","101354","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.819047009,43.39755334,2025-07-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"8858","O2230001","Le Marès à Rieumajou","31","Haute-Garonne","31453","RIEUMAJOU","76","Occitanie","05","Adour-Garonne","O2230540","Le Marès","100772","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.819047009,43.39755334,2025-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"8859","O2230001","Le Marès à Rieumajou","31","Haute-Garonne","31453","RIEUMAJOU","76","Occitanie","05","Adour-Garonne","O2230540","Le Marès","99664","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.819047009,43.39755334,2025-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"8860","O2230001","Le Marès à Rieumajou","31","Haute-Garonne","31453","RIEUMAJOU","76","Occitanie","05","Adour-Garonne","O2230540","Le Marès","98821","0000000134","Onde OFB","1f","Ecoulement visible faible",1.819047009,43.39755334,2024-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"8861","O2230001","Le Marès à Rieumajou","31","Haute-Garonne","31453","RIEUMAJOU","76","Occitanie","05","Adour-Garonne","O2230540","Le Marès","98667","0000000134","Onde OFB","1f","Ecoulement visible faible",1.819047009,43.39755334,2024-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"8862","O2230001","Le Marès à Rieumajou","31","Haute-Garonne","31453","RIEUMAJOU","76","Occitanie","05","Adour-Garonne","O2230540","Le Marès","98630","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.819047009,43.39755334,2024-08-14,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2024
"8863","O2230001","Le Marès à Rieumajou","31","Haute-Garonne","31453","RIEUMAJOU","76","Occitanie","05","Adour-Garonne","O2230540","Le Marès","98553","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.819047009,43.39755334,2024-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"8864","O2230001","Le Marès à Rieumajou","31","Haute-Garonne","31453","RIEUMAJOU","76","Occitanie","05","Adour-Garonne","O2230540","Le Marès","98450","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.819047009,43.39755334,2024-07-16,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2024
"8865","O2230001","Le Marès à Rieumajou","31","Haute-Garonne","31453","RIEUMAJOU","76","Occitanie","05","Adour-Garonne","O2230540","Le Marès","98321","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.819047009,43.39755334,2024-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"8866","O2230001","Le Marès à Rieumajou","31","Haute-Garonne","31453","RIEUMAJOU","76","Occitanie","05","Adour-Garonne","O2230540","Le Marès","98229","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.819047009,43.39755334,2024-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"8867","O2230001","Le Marès à Rieumajou","31","Haute-Garonne","31453","RIEUMAJOU","76","Occitanie","05","Adour-Garonne","O2230540","Le Marès","98102","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.819047009,43.39755334,2023-11-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"8868","O2230001","Le Marès à Rieumajou","31","Haute-Garonne","31453","RIEUMAJOU","76","Occitanie","05","Adour-Garonne","O2230540","Le Marès","98041","0000000134","Onde OFB","3","Assec",1.819047009,43.39755334,2023-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"8869","O2230001","Le Marès à Rieumajou","31","Haute-Garonne","31453","RIEUMAJOU","76","Occitanie","05","Adour-Garonne","O2230540","Le Marès","97925","0000000134","Onde OFB","2","Ecoulement non visible",1.819047009,43.39755334,2023-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"8870","O2230001","Le Marès à Rieumajou","31","Haute-Garonne","31453","RIEUMAJOU","76","Occitanie","05","Adour-Garonne","O2230540","Le Marès","97768","0000000134","Onde OFB","2","Ecoulement non visible",1.819047009,43.39755334,2023-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"8871","O2230001","Le Marès à Rieumajou","31","Haute-Garonne","31453","RIEUMAJOU","76","Occitanie","05","Adour-Garonne","O2230540","Le Marès","97737","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.819047009,43.39755334,2023-08-16,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"8872","O2230001","Le Marès à Rieumajou","31","Haute-Garonne","31453","RIEUMAJOU","76","Occitanie","05","Adour-Garonne","O2230540","Le Marès","97624","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.819047009,43.39755334,2023-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"8873","O2230001","Le Marès à Rieumajou","31","Haute-Garonne","31453","RIEUMAJOU","76","Occitanie","05","Adour-Garonne","O2230540","Le Marès","97586","0000000134","Onde OFB","2","Ecoulement non visible",1.819047009,43.39755334,2023-07-15,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"8874","O2230001","Le Marès à Rieumajou","31","Haute-Garonne","31453","RIEUMAJOU","76","Occitanie","05","Adour-Garonne","O2230540","Le Marès","97518","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.819047009,43.39755334,2023-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"8875","O2230001","Le Marès à Rieumajou","31","Haute-Garonne","31453","RIEUMAJOU","76","Occitanie","05","Adour-Garonne","O2230540","Le Marès","97355","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.819047009,43.39755334,2023-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"8876","O2230001","Le Marès à Rieumajou","31","Haute-Garonne","31453","RIEUMAJOU","76","Occitanie","05","Adour-Garonne","O2230540","Le Marès","97175","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.819047009,43.39755334,2023-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"8877","O2230001","Le Marès à Rieumajou","31","Haute-Garonne","31453","RIEUMAJOU","76","Occitanie","05","Adour-Garonne","O2230540","Le Marès","97110","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.819047009,43.39755334,2023-03-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"8878","O2230001","Le Marès à Rieumajou","31","Haute-Garonne","31453","RIEUMAJOU","76","Occitanie","05","Adour-Garonne","O2230540","Le Marès","96971","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.819047009,43.39755334,2022-11-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"8879","O2230001","Le Marès à Rieumajou","31","Haute-Garonne","31453","RIEUMAJOU","76","Occitanie","05","Adour-Garonne","O2230540","Le Marès","96895","0000000134","Onde OFB","1f","Ecoulement visible faible",1.819047009,43.39755334,2022-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"8880","O2230001","Le Marès à Rieumajou","31","Haute-Garonne","31453","RIEUMAJOU","76","Occitanie","05","Adour-Garonne","O2230540","Le Marès","96796","0000000134","Onde OFB","1f","Ecoulement visible faible",1.819047009,43.39755334,2022-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"8881","O2230001","Le Marès à Rieumajou","31","Haute-Garonne","31453","RIEUMAJOU","76","Occitanie","05","Adour-Garonne","O2230540","Le Marès","96671","0000000134","Onde OFB","3","Assec",1.819047009,43.39755334,2022-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"8882","O2230001","Le Marès à Rieumajou","31","Haute-Garonne","31453","RIEUMAJOU","76","Occitanie","05","Adour-Garonne","O2230540","Le Marès","96454","0000000134","Onde OFB","1f","Ecoulement visible faible",1.819047009,43.39755334,2022-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"8883","O2230001","Le Marès à Rieumajou","31","Haute-Garonne","31453","RIEUMAJOU","76","Occitanie","05","Adour-Garonne","O2230540","Le Marès","96400","0000000134","Onde OFB","1f","Ecoulement visible faible",1.819047009,43.39755334,2022-07-13,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"8884","O2230001","Le Marès à Rieumajou","31","Haute-Garonne","31453","RIEUMAJOU","76","Occitanie","05","Adour-Garonne","O2230540","Le Marès","96287","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.819047009,43.39755334,2022-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"8885","O2230001","Le Marès à Rieumajou","31","Haute-Garonne","31453","RIEUMAJOU","76","Occitanie","05","Adour-Garonne","O2230540","Le Marès","96146","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.819047009,43.39755334,2022-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"8886","O2230001","Le Marès à Rieumajou","31","Haute-Garonne","31453","RIEUMAJOU","76","Occitanie","05","Adour-Garonne","O2230540","Le Marès","95919","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.819047009,43.39755334,2021-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"8887","O2230001","Le Marès à Rieumajou","31","Haute-Garonne","31453","RIEUMAJOU","76","Occitanie","05","Adour-Garonne","O2230540","Le Marès","95789","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.819047009,43.39755334,2021-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"8888","O2230001","Le Marès à Rieumajou","31","Haute-Garonne","31453","RIEUMAJOU","76","Occitanie","05","Adour-Garonne","O2230540","Le Marès","95661","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.819047009,43.39755334,2021-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"8889","O2230001","Le Marès à Rieumajou","31","Haute-Garonne","31453","RIEUMAJOU","76","Occitanie","05","Adour-Garonne","O2230540","Le Marès","95612","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.819047009,43.39755334,2021-07-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"8890","O2230001","Le Marès à Rieumajou","31","Haute-Garonne","31453","RIEUMAJOU","76","Occitanie","05","Adour-Garonne","O2230540","Le Marès","95542","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.819047009,43.39755334,2021-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"8891","O2230001","Le Marès à Rieumajou","31","Haute-Garonne","31453","RIEUMAJOU","76","Occitanie","05","Adour-Garonne","O2230540","Le Marès","95439","0000000134","Onde OFB","1f","Ecoulement visible faible",1.819047009,43.39755334,2021-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"8892","O2230001","Le Marès à Rieumajou","31","Haute-Garonne","31453","RIEUMAJOU","76","Occitanie","05","Adour-Garonne","O2230540","Le Marès","95240","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.819047009,43.39755334,2020-10-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"8893","O2230001","Le Marès à Rieumajou","31","Haute-Garonne","31453","RIEUMAJOU","76","Occitanie","05","Adour-Garonne","O2230540","Le Marès","95108","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.819047009,43.39755334,2020-09-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"8894","O2230001","Le Marès à Rieumajou","31","Haute-Garonne","31453","RIEUMAJOU","76","Occitanie","05","Adour-Garonne","O2230540","Le Marès","94937","0000000134","Onde OFB","1f","Ecoulement visible faible",1.819047009,43.39755334,2020-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"8895","O2230001","Le Marès à Rieumajou","31","Haute-Garonne","31453","RIEUMAJOU","76","Occitanie","05","Adour-Garonne","O2230540","Le Marès","94816","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.819047009,43.39755334,2020-07-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"8896","O2230001","Le Marès à Rieumajou","31","Haute-Garonne","31453","RIEUMAJOU","76","Occitanie","05","Adour-Garonne","O2230540","Le Marès","94720","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.819047009,43.39755334,2020-07-13,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"8897","O2230001","Le Marès à Rieumajou","31","Haute-Garonne","31453","RIEUMAJOU","76","Occitanie","05","Adour-Garonne","O2230540","Le Marès","94627","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.819047009,43.39755334,2020-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"8898","O2230001","Le Marès à Rieumajou","31","Haute-Garonne","31453","RIEUMAJOU","76","Occitanie","05","Adour-Garonne","O2230540","Le Marès","94463","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.819047009,43.39755334,2020-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"8899","O2230001","Le Marès à Rieumajou","31","Haute-Garonne","31453","RIEUMAJOU","76","Occitanie","05","Adour-Garonne","O2230540","Le Marès","92501","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.819047009,43.39755334,2019-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"8900","O2230001","Le Marès à Rieumajou","31","Haute-Garonne","31453","RIEUMAJOU","76","Occitanie","05","Adour-Garonne","O2230540","Le Marès","91406","0000000134","Onde OFB","1f","Ecoulement visible faible",1.819047009,43.39755334,2019-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"8901","O2230001","Le Marès à Rieumajou","31","Haute-Garonne","31453","RIEUMAJOU","76","Occitanie","05","Adour-Garonne","O2230540","Le Marès","90457","0000000134","Onde OFB","1f","Ecoulement visible faible",1.819047009,43.39755334,2019-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"8902","O2230001","Le Marès à Rieumajou","31","Haute-Garonne","31453","RIEUMAJOU","76","Occitanie","05","Adour-Garonne","O2230540","Le Marès","89407","0000000134","Onde OFB","1f","Ecoulement visible faible",1.819047009,43.39755334,2019-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"8903","O2230001","Le Marès à Rieumajou","31","Haute-Garonne","31453","RIEUMAJOU","76","Occitanie","05","Adour-Garonne","O2230540","Le Marès","89005","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.819047009,43.39755334,2019-07-15,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"8904","O2230001","Le Marès à Rieumajou","31","Haute-Garonne","31453","RIEUMAJOU","76","Occitanie","05","Adour-Garonne","O2230540","Le Marès","88316","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.819047009,43.39755334,2019-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"8905","O2230001","Le Marès à Rieumajou","31","Haute-Garonne","31453","RIEUMAJOU","76","Occitanie","05","Adour-Garonne","O2230540","Le Marès","87205","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.819047009,43.39755334,2019-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"8906","O2230001","Le Marès à Rieumajou","31","Haute-Garonne","31453","RIEUMAJOU","76","Occitanie","05","Adour-Garonne","O2230540","Le Marès","86954","0000000134","Onde OFB",NA,"Donnée manquante",1.819047009,43.39755334,2019-05-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"8907","O2230001","Le Marès à Rieumajou","31","Haute-Garonne","31453","RIEUMAJOU","76","Occitanie","05","Adour-Garonne","O2230540","Le Marès","84715","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.819047009,43.39755334,2018-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"8908","O2230001","Le Marès à Rieumajou","31","Haute-Garonne","31453","RIEUMAJOU","76","Occitanie","05","Adour-Garonne","O2230540","Le Marès","83665","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.819047009,43.39755334,2018-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"8909","O2230001","Le Marès à Rieumajou","31","Haute-Garonne","31453","RIEUMAJOU","76","Occitanie","05","Adour-Garonne","O2230540","Le Marès","82471","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.819047009,43.39755334,2018-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"8910","O2230001","Le Marès à Rieumajou","31","Haute-Garonne","31453","RIEUMAJOU","76","Occitanie","05","Adour-Garonne","O2230540","Le Marès","82201","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.819047009,43.39755334,2018-08-13,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"8911","O2230001","Le Marès à Rieumajou","31","Haute-Garonne","31453","RIEUMAJOU","76","Occitanie","05","Adour-Garonne","O2230540","Le Marès","81304","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.819047009,43.39755334,2018-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"8912","O2230001","Le Marès à Rieumajou","31","Haute-Garonne","31453","RIEUMAJOU","76","Occitanie","05","Adour-Garonne","O2230540","Le Marès","80256","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.819047009,43.39755334,2018-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"8913","O2230001","Le Marès à Rieumajou","31","Haute-Garonne","31453","RIEUMAJOU","76","Occitanie","05","Adour-Garonne","O2230540","Le Marès","79407","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.819047009,43.39755334,2018-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
