"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"4182","O0940001","Le ruisseau des Arrescaux à Lussan-Adeilhac","31","Haute-Garonne","31309","LUSSAN-ADEILHAC","76","Occitanie","05","Adour-Garonne","O0940780","La Grange","73554","0000000134","Onde OFB","1f","Ecoulement visible faible",0.967452544,43.279096758,2017-07-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"4183","O0940001","Le ruisseau des Arrescaux à Lussan-Adeilhac","31","Haute-Garonne","31309","LUSSAN-ADEILHAC","76","Occitanie","05","Adour-Garonne","O0940780","La Grange","72808","0000000134","Onde OFB","3","Assec",0.967452544,43.279096758,2017-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"4184","O0940001","Le ruisseau des Arrescaux à Lussan-Adeilhac","31","Haute-Garonne","31309","LUSSAN-ADEILHAC","76","Occitanie","05","Adour-Garonne","O0940780","La Grange","71953","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.967452544,43.279096758,2017-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"4185","O0940001","Le ruisseau des Arrescaux à Lussan-Adeilhac","31","Haute-Garonne","31309","LUSSAN-ADEILHAC","76","Occitanie","05","Adour-Garonne","O0940780","La Grange","69860","0000000134","Onde OFB","3","Assec",0.967452544,43.279096758,2016-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"4186","O0940001","Le ruisseau des Arrescaux à Lussan-Adeilhac","31","Haute-Garonne","31309","LUSSAN-ADEILHAC","76","Occitanie","05","Adour-Garonne","O0940780","La Grange","69163","0000000134","Onde OFB","3","Assec",0.967452544,43.279096758,2016-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"4187","O0940001","Le ruisseau des Arrescaux à Lussan-Adeilhac","31","Haute-Garonne","31309","LUSSAN-ADEILHAC","76","Occitanie","05","Adour-Garonne","O0940780","La Grange","68290","0000000134","Onde OFB","3","Assec",0.967452544,43.279096758,2016-08-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"4188","O0940001","Le ruisseau des Arrescaux à Lussan-Adeilhac","31","Haute-Garonne","31309","LUSSAN-ADEILHAC","76","Occitanie","05","Adour-Garonne","O0940780","La Grange","68269","0000000134","Onde OFB","3","Assec",0.967452544,43.279096758,2016-08-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"4189","O0940001","Le ruisseau des Arrescaux à Lussan-Adeilhac","31","Haute-Garonne","31309","LUSSAN-ADEILHAC","76","Occitanie","05","Adour-Garonne","O0940780","La Grange","68160","0000000134","Onde OFB","3","Assec",0.967452544,43.279096758,2016-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"4190","O0940001","Le ruisseau des Arrescaux à Lussan-Adeilhac","31","Haute-Garonne","31309","LUSSAN-ADEILHAC","76","Occitanie","05","Adour-Garonne","O0940780","La Grange","68053","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.967452544,43.279096758,2016-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"4191","O0940001","Le ruisseau des Arrescaux à Lussan-Adeilhac","31","Haute-Garonne","31309","LUSSAN-ADEILHAC","76","Occitanie","05","Adour-Garonne","O0940780","La Grange","67871","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.967452544,43.279096758,2016-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"4192","O0940001","Le ruisseau des Arrescaux à Lussan-Adeilhac","31","Haute-Garonne","31309","LUSSAN-ADEILHAC","76","Occitanie","05","Adour-Garonne","O0940780","La Grange","67451","0000000134","Onde OFB","1f","Ecoulement visible faible",0.967452544,43.279096758,2015-09-21,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"4193","O0940001","Le ruisseau des Arrescaux à Lussan-Adeilhac","31","Haute-Garonne","31309","LUSSAN-ADEILHAC","76","Occitanie","05","Adour-Garonne","O0940780","La Grange","67415","0000000134","Onde OFB","3","Assec",0.967452544,43.279096758,2015-08-28,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"4194","O0940001","Le ruisseau des Arrescaux à Lussan-Adeilhac","31","Haute-Garonne","31309","LUSSAN-ADEILHAC","76","Occitanie","05","Adour-Garonne","O0940780","La Grange","67312","0000000134","Onde OFB",NA,"Donnée manquante",0.967452544,43.279096758,2015-08-12,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"4195","O0940001","Le ruisseau des Arrescaux à Lussan-Adeilhac","31","Haute-Garonne","31309","LUSSAN-ADEILHAC","76","Occitanie","05","Adour-Garonne","O0940780","La Grange","67281","0000000134","Onde OFB","1f","Ecoulement visible faible",0.967452544,43.279096758,2015-08-03,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"4196","O0940001","Le ruisseau des Arrescaux à Lussan-Adeilhac","31","Haute-Garonne","31309","LUSSAN-ADEILHAC","76","Occitanie","05","Adour-Garonne","O0940780","La Grange","67155","0000000134","Onde OFB","1f","Ecoulement visible faible",0.967452544,43.279096758,2015-07-21,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"4197","O0940001","Le ruisseau des Arrescaux à Lussan-Adeilhac","31","Haute-Garonne","31309","LUSSAN-ADEILHAC","76","Occitanie","05","Adour-Garonne","O0940780","La Grange","66961","0000000134","Onde OFB","1","Ecoulement visible",0.967452544,43.279096758,2015-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"4198","O0940001","Le ruisseau des Arrescaux à Lussan-Adeilhac","31","Haute-Garonne","31309","LUSSAN-ADEILHAC","76","Occitanie","05","Adour-Garonne","O0940780","La Grange","66822","0000000134","Onde OFB","1","Ecoulement visible",0.967452544,43.279096758,2015-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"4199","O0940001","Le ruisseau des Arrescaux à Lussan-Adeilhac","31","Haute-Garonne","31309","LUSSAN-ADEILHAC","76","Occitanie","05","Adour-Garonne","O0940780","La Grange","65452","0000000134","Onde OFB","1f","Ecoulement visible faible",0.967452544,43.279096758,2014-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"4200","O0940001","Le ruisseau des Arrescaux à Lussan-Adeilhac","31","Haute-Garonne","31309","LUSSAN-ADEILHAC","76","Occitanie","05","Adour-Garonne","O0940780","La Grange","64704","0000000134","Onde OFB","1f","Ecoulement visible faible",0.967452544,43.279096758,2014-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"4201","O0940001","Le ruisseau des Arrescaux à Lussan-Adeilhac","31","Haute-Garonne","31309","LUSSAN-ADEILHAC","76","Occitanie","05","Adour-Garonne","O0940780","La Grange","63769","0000000134","Onde OFB","1","Ecoulement visible",0.967452544,43.279096758,2014-07-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"4202","O0940001","Le ruisseau des Arrescaux à Lussan-Adeilhac","31","Haute-Garonne","31309","LUSSAN-ADEILHAC","76","Occitanie","05","Adour-Garonne","O0940780","La Grange","62812","0000000134","Onde OFB","1","Ecoulement visible",0.967452544,43.279096758,2014-06-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"4203","O0940001","Le ruisseau des Arrescaux à Lussan-Adeilhac","31","Haute-Garonne","31309","LUSSAN-ADEILHAC","76","Occitanie","05","Adour-Garonne","O0940780","La Grange","62058","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.967452544,43.279096758,2014-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"4204","O0940001","Le ruisseau des Arrescaux à Lussan-Adeilhac","31","Haute-Garonne","31309","LUSSAN-ADEILHAC","76","Occitanie","05","Adour-Garonne","O0940780","La Grange","1130","0000000134","Onde OFB","2","Ecoulement non visible",0.967452544,43.279096758,2013-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"4205","O0940001","Le ruisseau des Arrescaux à Lussan-Adeilhac","31","Haute-Garonne","31309","LUSSAN-ADEILHAC","76","Occitanie","05","Adour-Garonne","O0940780","La Grange","1046","0000000134","Onde OFB","2","Ecoulement non visible",0.967452544,43.279096758,2013-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"4206","O0940001","Le ruisseau des Arrescaux à Lussan-Adeilhac","31","Haute-Garonne","31309","LUSSAN-ADEILHAC","76","Occitanie","05","Adour-Garonne","O0940780","La Grange","944","0000000134","Onde OFB","1f","Ecoulement visible faible",0.967452544,43.279096758,2013-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"4207","O0940001","Le ruisseau des Arrescaux à Lussan-Adeilhac","31","Haute-Garonne","31309","LUSSAN-ADEILHAC","76","Occitanie","05","Adour-Garonne","O0940780","La Grange","823","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.967452544,43.279096758,2013-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"4208","O0940001","Le ruisseau des Arrescaux à Lussan-Adeilhac","31","Haute-Garonne","31309","LUSSAN-ADEILHAC","76","Occitanie","05","Adour-Garonne","O0940780","La Grange","712","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.967452544,43.279096758,2013-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"4209","O0940001","Le ruisseau des Arrescaux à Lussan-Adeilhac","31","Haute-Garonne","31309","LUSSAN-ADEILHAC","76","Occitanie","05","Adour-Garonne","O0940780","La Grange","645","0000000134","Onde OFB","3","Assec",0.967452544,43.279096758,2012-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"4210","O0940001","Le ruisseau des Arrescaux à Lussan-Adeilhac","31","Haute-Garonne","31309","LUSSAN-ADEILHAC","76","Occitanie","05","Adour-Garonne","O0940780","La Grange","549","0000000134","Onde OFB","3","Assec",0.967452544,43.279096758,2012-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"4211","O0940001","Le ruisseau des Arrescaux à Lussan-Adeilhac","31","Haute-Garonne","31309","LUSSAN-ADEILHAC","76","Occitanie","05","Adour-Garonne","O0940780","La Grange","415","0000000134","Onde OFB","3","Assec",0.967452544,43.279096758,2012-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"4212","O0940001","Le ruisseau des Arrescaux à Lussan-Adeilhac","31","Haute-Garonne","31309","LUSSAN-ADEILHAC","76","Occitanie","05","Adour-Garonne","O0940780","La Grange","343","0000000134","Onde OFB","3","Assec",0.967452544,43.279096758,2012-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"4213","O0940001","Le ruisseau des Arrescaux à Lussan-Adeilhac","31","Haute-Garonne","31309","LUSSAN-ADEILHAC","76","Occitanie","05","Adour-Garonne","O0940780","La Grange","202","0000000134","Onde OFB","3","Assec",0.967452544,43.279096758,2012-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"4214","O0940001","Le ruisseau des Arrescaux à Lussan-Adeilhac","31","Haute-Garonne","31309","LUSSAN-ADEILHAC","76","Occitanie","05","Adour-Garonne","O0940780","La Grange","85","0000000134","Onde OFB","1f","Ecoulement visible faible",0.967452544,43.279096758,2012-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"4215","O1130001","Le ruisseau des Coustals à Suc-et-Sentenac","09","Ariège","09302","SUC-ET-SENTENAC","76","Occitanie","05","Adour-Garonne","O1130560","Le ruisseau des Coustals","101701","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.460336156,42.78750693,2025-07-21,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"4216","O1130001","Le ruisseau des Coustals à Suc-et-Sentenac","09","Ariège","09302","SUC-ET-SENTENAC","76","Occitanie","05","Adour-Garonne","O1130560","Le ruisseau des Coustals","100761","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.460336156,42.78750693,2025-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"4217","O1130001","Le ruisseau des Coustals à Suc-et-Sentenac","09","Ariège","09302","SUC-ET-SENTENAC","76","Occitanie","05","Adour-Garonne","O1130560","Le ruisseau des Coustals","100603","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.460336156,42.78750693,2025-06-22,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"4218","O1130001","Le ruisseau des Coustals à Suc-et-Sentenac","09","Ariège","09302","SUC-ET-SENTENAC","76","Occitanie","05","Adour-Garonne","O1130560","Le ruisseau des Coustals","99506","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.460336156,42.78750693,2025-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"4219","O1130001","Le ruisseau des Coustals à Suc-et-Sentenac","09","Ariège","09302","SUC-ET-SENTENAC","76","Occitanie","05","Adour-Garonne","O1130560","Le ruisseau des Coustals","98912","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.460336156,42.78750693,2024-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2024
"4220","O1130001","Le ruisseau des Coustals à Suc-et-Sentenac","09","Ariège","09302","SUC-ET-SENTENAC","76","Occitanie","05","Adour-Garonne","O1130560","Le ruisseau des Coustals","98823","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.460336156,42.78750693,2024-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"4221","O1130001","Le ruisseau des Coustals à Suc-et-Sentenac","09","Ariège","09302","SUC-ET-SENTENAC","76","Occitanie","05","Adour-Garonne","O1130560","Le ruisseau des Coustals","98684","0000000134","Onde OFB","1f","Ecoulement visible faible",1.460336156,42.78750693,2024-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"4222","O1130001","Le ruisseau des Coustals à Suc-et-Sentenac","09","Ariège","09302","SUC-ET-SENTENAC","76","Occitanie","05","Adour-Garonne","O1130560","Le ruisseau des Coustals","98523","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.460336156,42.78750693,2024-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"4223","O1130001","Le ruisseau des Coustals à Suc-et-Sentenac","09","Ariège","09302","SUC-ET-SENTENAC","76","Occitanie","05","Adour-Garonne","O1130560","Le ruisseau des Coustals","98312","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.460336156,42.78750693,2024-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"4224","O1130001","Le ruisseau des Coustals à Suc-et-Sentenac","09","Ariège","09302","SUC-ET-SENTENAC","76","Occitanie","05","Adour-Garonne","O1130560","Le ruisseau des Coustals","98188","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.460336156,42.78750693,2024-05-21,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"4225","O1130001","Le ruisseau des Coustals à Suc-et-Sentenac","09","Ariège","09302","SUC-ET-SENTENAC","76","Occitanie","05","Adour-Garonne","O1130560","Le ruisseau des Coustals","98118","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.460336156,42.78750693,2023-11-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"4226","O1130001","Le ruisseau des Coustals à Suc-et-Sentenac","09","Ariège","09302","SUC-ET-SENTENAC","76","Occitanie","05","Adour-Garonne","O1130560","Le ruisseau des Coustals","98072","0000000134","Onde OFB","3","Assec",1.460336156,42.78750693,2023-10-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"4227","O1130001","Le ruisseau des Coustals à Suc-et-Sentenac","09","Ariège","09302","SUC-ET-SENTENAC","76","Occitanie","05","Adour-Garonne","O1130560","Le ruisseau des Coustals","97934","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.460336156,42.78750693,2023-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"4228","O1130001","Le ruisseau des Coustals à Suc-et-Sentenac","09","Ariège","09302","SUC-ET-SENTENAC","76","Occitanie","05","Adour-Garonne","O1130560","Le ruisseau des Coustals","97862","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.460336156,42.78750693,2023-09-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"4229","O1130001","Le ruisseau des Coustals à Suc-et-Sentenac","09","Ariège","09302","SUC-ET-SENTENAC","76","Occitanie","05","Adour-Garonne","O1130560","Le ruisseau des Coustals","97779","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.460336156,42.78750693,2023-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"4230","O1130001","Le ruisseau des Coustals à Suc-et-Sentenac","09","Ariège","09302","SUC-ET-SENTENAC","76","Occitanie","05","Adour-Garonne","O1130560","Le ruisseau des Coustals","97721","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.460336156,42.78750693,2023-08-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"4231","O1130001","Le ruisseau des Coustals à Suc-et-Sentenac","09","Ariège","09302","SUC-ET-SENTENAC","76","Occitanie","05","Adour-Garonne","O1130560","Le ruisseau des Coustals","97667","0000000134","Onde OFB","1f","Ecoulement visible faible",1.460336156,42.78750693,2023-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"4232","O1130001","Le ruisseau des Coustals à Suc-et-Sentenac","09","Ariège","09302","SUC-ET-SENTENAC","76","Occitanie","05","Adour-Garonne","O1130560","Le ruisseau des Coustals","97516","0000000134","Onde OFB","3","Assec",1.460336156,42.78750693,2023-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"4233","O1130001","Le ruisseau des Coustals à Suc-et-Sentenac","09","Ariège","09302","SUC-ET-SENTENAC","76","Occitanie","05","Adour-Garonne","O1130560","Le ruisseau des Coustals","97351","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.460336156,42.78750693,2023-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"4234","O1130001","Le ruisseau des Coustals à Suc-et-Sentenac","09","Ariège","09302","SUC-ET-SENTENAC","76","Occitanie","05","Adour-Garonne","O1130560","Le ruisseau des Coustals","97154","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.460336156,42.78750693,2023-04-18,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"4235","O1130001","Le ruisseau des Coustals à Suc-et-Sentenac","09","Ariège","09302","SUC-ET-SENTENAC","76","Occitanie","05","Adour-Garonne","O1130560","Le ruisseau des Coustals","97134","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.460336156,42.78750693,2023-03-29,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"4236","O1130001","Le ruisseau des Coustals à Suc-et-Sentenac","09","Ariège","09302","SUC-ET-SENTENAC","76","Occitanie","05","Adour-Garonne","O1130560","Le ruisseau des Coustals","97053","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.460336156,42.78750693,2023-03-13,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"4237","O1130001","Le ruisseau des Coustals à Suc-et-Sentenac","09","Ariège","09302","SUC-ET-SENTENAC","76","Occitanie","05","Adour-Garonne","O1130560","Le ruisseau des Coustals","96987","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.460336156,42.78750693,2022-11-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"4238","O1130001","Le ruisseau des Coustals à Suc-et-Sentenac","09","Ariège","09302","SUC-ET-SENTENAC","76","Occitanie","05","Adour-Garonne","O1130560","Le ruisseau des Coustals","96934","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.460336156,42.78750693,2022-10-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"4239","O1130001","Le ruisseau des Coustals à Suc-et-Sentenac","09","Ariège","09302","SUC-ET-SENTENAC","76","Occitanie","05","Adour-Garonne","O1130560","Le ruisseau des Coustals","96793","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.460336156,42.78750693,2022-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"4240","O1130001","Le ruisseau des Coustals à Suc-et-Sentenac","09","Ariège","09302","SUC-ET-SENTENAC","76","Occitanie","05","Adour-Garonne","O1130560","Le ruisseau des Coustals","96632","0000000134","Onde OFB","1f","Ecoulement visible faible",1.460336156,42.78750693,2022-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"4241","O1130001","Le ruisseau des Coustals à Suc-et-Sentenac","09","Ariège","09302","SUC-ET-SENTENAC","76","Occitanie","05","Adour-Garonne","O1130560","Le ruisseau des Coustals","96495","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.460336156,42.78750693,2022-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"4242","O1130001","Le ruisseau des Coustals à Suc-et-Sentenac","09","Ariège","09302","SUC-ET-SENTENAC","76","Occitanie","05","Adour-Garonne","O1130560","Le ruisseau des Coustals","96333","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.460336156,42.78750693,2022-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"4243","O1130001","Le ruisseau des Coustals à Suc-et-Sentenac","09","Ariège","09302","SUC-ET-SENTENAC","76","Occitanie","05","Adour-Garonne","O1130560","Le ruisseau des Coustals","96128","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.460336156,42.78750693,2022-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"4244","O1130001","Le ruisseau des Coustals à Suc-et-Sentenac","09","Ariège","09302","SUC-ET-SENTENAC","76","Occitanie","05","Adour-Garonne","O1130560","Le ruisseau des Coustals","96028","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.460336156,42.78750693,2021-11-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"4245","O1130001","Le ruisseau des Coustals à Suc-et-Sentenac","09","Ariège","09302","SUC-ET-SENTENAC","76","Occitanie","05","Adour-Garonne","O1130560","Le ruisseau des Coustals","96016","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.460336156,42.78750693,2021-10-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"4246","O1130001","Le ruisseau des Coustals à Suc-et-Sentenac","09","Ariège","09302","SUC-ET-SENTENAC","76","Occitanie","05","Adour-Garonne","O1130560","Le ruisseau des Coustals","95936","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.460336156,42.78750693,2021-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"4247","O1130001","Le ruisseau des Coustals à Suc-et-Sentenac","09","Ariège","09302","SUC-ET-SENTENAC","76","Occitanie","05","Adour-Garonne","O1130560","Le ruisseau des Coustals","95858","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.460336156,42.78750693,2021-09-13,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"4248","O1130001","Le ruisseau des Coustals à Suc-et-Sentenac","09","Ariège","09302","SUC-ET-SENTENAC","76","Occitanie","05","Adour-Garonne","O1130560","Le ruisseau des Coustals","95777","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.460336156,42.78750693,2021-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"4249","O1130001","Le ruisseau des Coustals à Suc-et-Sentenac","09","Ariège","09302","SUC-ET-SENTENAC","76","Occitanie","05","Adour-Garonne","O1130560","Le ruisseau des Coustals","95739","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.460336156,42.78750693,2021-08-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"4250","O1130001","Le ruisseau des Coustals à Suc-et-Sentenac","09","Ariège","09302","SUC-ET-SENTENAC","76","Occitanie","05","Adour-Garonne","O1130560","Le ruisseau des Coustals","95667","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.460336156,42.78750693,2021-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"4251","O1130001","Le ruisseau des Coustals à Suc-et-Sentenac","09","Ariège","09302","SUC-ET-SENTENAC","76","Occitanie","05","Adour-Garonne","O1130560","Le ruisseau des Coustals","95611","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.460336156,42.78750693,2021-07-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"4252","O1130001","Le ruisseau des Coustals à Suc-et-Sentenac","09","Ariège","09302","SUC-ET-SENTENAC","76","Occitanie","05","Adour-Garonne","O1130560","Le ruisseau des Coustals","95547","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.460336156,42.78750693,2021-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"4253","O1130001","Le ruisseau des Coustals à Suc-et-Sentenac","09","Ariège","09302","SUC-ET-SENTENAC","76","Occitanie","05","Adour-Garonne","O1130560","Le ruisseau des Coustals","95423","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.460336156,42.78750693,2021-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"4254","O1130001","Le ruisseau des Coustals à Suc-et-Sentenac","09","Ariège","09302","SUC-ET-SENTENAC","76","Occitanie","05","Adour-Garonne","O1130560","Le ruisseau des Coustals","95262","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.460336156,42.78750693,2020-11-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"4255","O1130001","Le ruisseau des Coustals à Suc-et-Sentenac","09","Ariège","09302","SUC-ET-SENTENAC","76","Occitanie","05","Adour-Garonne","O1130560","Le ruisseau des Coustals","95230","0000000134","Onde OFB","1","Ecoulement visible",1.460336156,42.78750693,2020-10-26,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"4256","O1130001","Le ruisseau des Coustals à Suc-et-Sentenac","09","Ariège","09302","SUC-ET-SENTENAC","76","Occitanie","05","Adour-Garonne","O1130560","Le ruisseau des Coustals","95144","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.460336156,42.78750693,2020-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"4257","O1130001","Le ruisseau des Coustals à Suc-et-Sentenac","09","Ariège","09302","SUC-ET-SENTENAC","76","Occitanie","05","Adour-Garonne","O1130560","Le ruisseau des Coustals","94944","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.460336156,42.78750693,2020-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"4258","O1130001","Le ruisseau des Coustals à Suc-et-Sentenac","09","Ariège","09302","SUC-ET-SENTENAC","76","Occitanie","05","Adour-Garonne","O1130560","Le ruisseau des Coustals","94822","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.460336156,42.78750693,2020-07-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
