"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"9604","O2410001","Le ruisseau de la Houytère à Montbernard","31","Haute-Garonne","31363","MONTBERNARD","76","Occitanie","05","Adour-Garonne","O2410750","La Houytère","94937","0000000134","Onde OFB","2","Ecoulement non visible",0.782994098,43.308028857,2020-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"9605","O2410001","Le ruisseau de la Houytère à Montbernard","31","Haute-Garonne","31363","MONTBERNARD","76","Occitanie","05","Adour-Garonne","O2410750","La Houytère","94816","0000000134","Onde OFB","2","Ecoulement non visible",0.782994098,43.308028857,2020-07-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"9606","O2410001","Le ruisseau de la Houytère à Montbernard","31","Haute-Garonne","31363","MONTBERNARD","76","Occitanie","05","Adour-Garonne","O2410750","La Houytère","94720","0000000134","Onde OFB","1f","Ecoulement visible faible",0.782994098,43.308028857,2020-07-13,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"9607","O2410001","Le ruisseau de la Houytère à Montbernard","31","Haute-Garonne","31363","MONTBERNARD","76","Occitanie","05","Adour-Garonne","O2410750","La Houytère","94627","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.782994098,43.308028857,2020-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"9608","O2410001","Le ruisseau de la Houytère à Montbernard","31","Haute-Garonne","31363","MONTBERNARD","76","Occitanie","05","Adour-Garonne","O2410750","La Houytère","94463","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.782994098,43.308028857,2020-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"9609","O2410001","Le ruisseau de la Houytère à Montbernard","31","Haute-Garonne","31363","MONTBERNARD","76","Occitanie","05","Adour-Garonne","O2410750","La Houytère","92501","0000000134","Onde OFB","2","Ecoulement non visible",0.782994098,43.308028857,2019-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"9610","O2410001","Le ruisseau de la Houytère à Montbernard","31","Haute-Garonne","31363","MONTBERNARD","76","Occitanie","05","Adour-Garonne","O2410750","La Houytère","91406","0000000134","Onde OFB","3","Assec",0.782994098,43.308028857,2019-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"9611","O2410001","Le ruisseau de la Houytère à Montbernard","31","Haute-Garonne","31363","MONTBERNARD","76","Occitanie","05","Adour-Garonne","O2410750","La Houytère","90457","0000000134","Onde OFB","3","Assec",0.782994098,43.308028857,2019-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"9612","O2410001","Le ruisseau de la Houytère à Montbernard","31","Haute-Garonne","31363","MONTBERNARD","76","Occitanie","05","Adour-Garonne","O2410750","La Houytère","89407","0000000134","Onde OFB","3","Assec",0.782994098,43.308028857,2019-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"9613","O2410001","Le ruisseau de la Houytère à Montbernard","31","Haute-Garonne","31363","MONTBERNARD","76","Occitanie","05","Adour-Garonne","O2410750","La Houytère","89005","0000000134","Onde OFB","3","Assec",0.782994098,43.308028857,2019-07-15,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"9614","O2410001","Le ruisseau de la Houytère à Montbernard","31","Haute-Garonne","31363","MONTBERNARD","76","Occitanie","05","Adour-Garonne","O2410750","La Houytère","88316","0000000134","Onde OFB","2","Ecoulement non visible",0.782994098,43.308028857,2019-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"9615","O2410001","Le ruisseau de la Houytère à Montbernard","31","Haute-Garonne","31363","MONTBERNARD","76","Occitanie","05","Adour-Garonne","O2410750","La Houytère","87205","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.782994098,43.308028857,2019-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"9616","O2410001","Le ruisseau de la Houytère à Montbernard","31","Haute-Garonne","31363","MONTBERNARD","76","Occitanie","05","Adour-Garonne","O2410750","La Houytère","86954","0000000134","Onde OFB",NA,"Donnée manquante",0.782994098,43.308028857,2019-05-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"9617","O2410001","Le ruisseau de la Houytère à Montbernard","31","Haute-Garonne","31363","MONTBERNARD","76","Occitanie","05","Adour-Garonne","O2410750","La Houytère","84715","0000000134","Onde OFB","1f","Ecoulement visible faible",0.782994098,43.308028857,2018-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"9618","O2410001","Le ruisseau de la Houytère à Montbernard","31","Haute-Garonne","31363","MONTBERNARD","76","Occitanie","05","Adour-Garonne","O2410750","La Houytère","83665","0000000134","Onde OFB","2","Ecoulement non visible",0.782994098,43.308028857,2018-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"9619","O2410001","Le ruisseau de la Houytère à Montbernard","31","Haute-Garonne","31363","MONTBERNARD","76","Occitanie","05","Adour-Garonne","O2410750","La Houytère","82471","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.782994098,43.308028857,2018-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"9620","O2410001","Le ruisseau de la Houytère à Montbernard","31","Haute-Garonne","31363","MONTBERNARD","76","Occitanie","05","Adour-Garonne","O2410750","La Houytère","82201","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.782994098,43.308028857,2018-08-13,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"9621","O2410001","Le ruisseau de la Houytère à Montbernard","31","Haute-Garonne","31363","MONTBERNARD","76","Occitanie","05","Adour-Garonne","O2410750","La Houytère","81304","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.782994098,43.308028857,2018-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"9622","O2410001","Le ruisseau de la Houytère à Montbernard","31","Haute-Garonne","31363","MONTBERNARD","76","Occitanie","05","Adour-Garonne","O2410750","La Houytère","80256","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.782994098,43.308028857,2018-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"9623","O2410001","Le ruisseau de la Houytère à Montbernard","31","Haute-Garonne","31363","MONTBERNARD","76","Occitanie","05","Adour-Garonne","O2410750","La Houytère","79407","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.782994098,43.308028857,2018-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"9624","O2410001","Le ruisseau de la Houytère à Montbernard","31","Haute-Garonne","31363","MONTBERNARD","76","Occitanie","05","Adour-Garonne","O2410750","La Houytère","78501","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.782994098,43.308028857,2017-12-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"9625","O2410001","Le ruisseau de la Houytère à Montbernard","31","Haute-Garonne","31363","MONTBERNARD","76","Occitanie","05","Adour-Garonne","O2410750","La Houytère","77906","0000000134","Onde OFB","2","Ecoulement non visible",0.782994098,43.308028857,2017-11-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"9626","O2410001","Le ruisseau de la Houytère à Montbernard","31","Haute-Garonne","31363","MONTBERNARD","76","Occitanie","05","Adour-Garonne","O2410750","La Houytère","77201","0000000134","Onde OFB","3","Assec",0.782994098,43.308028857,2017-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"9627","O2410001","Le ruisseau de la Houytère à Montbernard","31","Haute-Garonne","31363","MONTBERNARD","76","Occitanie","05","Adour-Garonne","O2410750","La Houytère","76311","0000000134","Onde OFB","3","Assec",0.782994098,43.308028857,2017-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"9628","O2410001","Le ruisseau de la Houytère à Montbernard","31","Haute-Garonne","31363","MONTBERNARD","76","Occitanie","05","Adour-Garonne","O2410750","La Houytère","75061","0000000134","Onde OFB","3","Assec",0.782994098,43.308028857,2017-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"9629","O2410001","Le ruisseau de la Houytère à Montbernard","31","Haute-Garonne","31363","MONTBERNARD","76","Occitanie","05","Adour-Garonne","O2410750","La Houytère","73953","0000000134","Onde OFB","2","Ecoulement non visible",0.782994098,43.308028857,2017-07-21,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"9630","O2410001","Le ruisseau de la Houytère à Montbernard","31","Haute-Garonne","31363","MONTBERNARD","76","Occitanie","05","Adour-Garonne","O2410750","La Houytère","73554","0000000134","Onde OFB","2","Ecoulement non visible",0.782994098,43.308028857,2017-07-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"9631","O2410001","Le ruisseau de la Houytère à Montbernard","31","Haute-Garonne","31363","MONTBERNARD","76","Occitanie","05","Adour-Garonne","O2410750","La Houytère","72808","0000000134","Onde OFB","2","Ecoulement non visible",0.782994098,43.308028857,2017-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"9632","O2410001","Le ruisseau de la Houytère à Montbernard","31","Haute-Garonne","31363","MONTBERNARD","76","Occitanie","05","Adour-Garonne","O2410750","La Houytère","71953","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.782994098,43.308028857,2017-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"9633","O2410001","Le ruisseau de la Houytère à Montbernard","31","Haute-Garonne","31363","MONTBERNARD","76","Occitanie","05","Adour-Garonne","O2410750","La Houytère","69860","0000000134","Onde OFB","1f","Ecoulement visible faible",0.782994098,43.308028857,2016-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"9634","O2410001","Le ruisseau de la Houytère à Montbernard","31","Haute-Garonne","31363","MONTBERNARD","76","Occitanie","05","Adour-Garonne","O2410750","La Houytère","69163","0000000134","Onde OFB","1f","Ecoulement visible faible",0.782994098,43.308028857,2016-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"9635","O2410001","Le ruisseau de la Houytère à Montbernard","31","Haute-Garonne","31363","MONTBERNARD","76","Occitanie","05","Adour-Garonne","O2410750","La Houytère","68290","0000000134","Onde OFB","1f","Ecoulement visible faible",0.782994098,43.308028857,2016-08-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"9636","O2410001","Le ruisseau de la Houytère à Montbernard","31","Haute-Garonne","31363","MONTBERNARD","76","Occitanie","05","Adour-Garonne","O2410750","La Houytère","68269","0000000134","Onde OFB","1f","Ecoulement visible faible",0.782994098,43.308028857,2016-08-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"9637","O2410001","Le ruisseau de la Houytère à Montbernard","31","Haute-Garonne","31363","MONTBERNARD","76","Occitanie","05","Adour-Garonne","O2410750","La Houytère","68160","0000000134","Onde OFB","1f","Ecoulement visible faible",0.782994098,43.308028857,2016-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"9638","O2410001","Le ruisseau de la Houytère à Montbernard","31","Haute-Garonne","31363","MONTBERNARD","76","Occitanie","05","Adour-Garonne","O2410750","La Houytère","68053","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.782994098,43.308028857,2016-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"9639","O2410001","Le ruisseau de la Houytère à Montbernard","31","Haute-Garonne","31363","MONTBERNARD","76","Occitanie","05","Adour-Garonne","O2410750","La Houytère","67871","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.782994098,43.308028857,2016-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"9640","O2410001","Le ruisseau de la Houytère à Montbernard","31","Haute-Garonne","31363","MONTBERNARD","76","Occitanie","05","Adour-Garonne","O2410750","La Houytère","67451","0000000134","Onde OFB","1f","Ecoulement visible faible",0.782994098,43.308028857,2015-09-21,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"9641","O2410001","Le ruisseau de la Houytère à Montbernard","31","Haute-Garonne","31363","MONTBERNARD","76","Occitanie","05","Adour-Garonne","O2410750","La Houytère","67415","0000000134","Onde OFB","3","Assec",0.782994098,43.308028857,2015-08-28,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"9642","O2410001","Le ruisseau de la Houytère à Montbernard","31","Haute-Garonne","31363","MONTBERNARD","76","Occitanie","05","Adour-Garonne","O2410750","La Houytère","67312","0000000134","Onde OFB",NA,"Donnée manquante",0.782994098,43.308028857,2015-08-12,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"9643","O2410001","Le ruisseau de la Houytère à Montbernard","31","Haute-Garonne","31363","MONTBERNARD","76","Occitanie","05","Adour-Garonne","O2410750","La Houytère","67281","0000000134","Onde OFB","1f","Ecoulement visible faible",0.782994098,43.308028857,2015-08-03,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"9644","O2410001","Le ruisseau de la Houytère à Montbernard","31","Haute-Garonne","31363","MONTBERNARD","76","Occitanie","05","Adour-Garonne","O2410750","La Houytère","67155","0000000134","Onde OFB","1f","Ecoulement visible faible",0.782994098,43.308028857,2015-07-21,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"9645","O2410001","Le ruisseau de la Houytère à Montbernard","31","Haute-Garonne","31363","MONTBERNARD","76","Occitanie","05","Adour-Garonne","O2410750","La Houytère","66961","0000000134","Onde OFB","1","Ecoulement visible",0.782994098,43.308028857,2015-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"9646","O2410001","Le ruisseau de la Houytère à Montbernard","31","Haute-Garonne","31363","MONTBERNARD","76","Occitanie","05","Adour-Garonne","O2410750","La Houytère","66822","0000000134","Onde OFB","1","Ecoulement visible",0.782994098,43.308028857,2015-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"9647","O2410001","Le ruisseau de la Houytère à Montbernard","31","Haute-Garonne","31363","MONTBERNARD","76","Occitanie","05","Adour-Garonne","O2410750","La Houytère","65452","0000000134","Onde OFB","1f","Ecoulement visible faible",0.782994098,43.308028857,2014-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"9648","O2410001","Le ruisseau de la Houytère à Montbernard","31","Haute-Garonne","31363","MONTBERNARD","76","Occitanie","05","Adour-Garonne","O2410750","La Houytère","64704","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.782994098,43.308028857,2014-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"9649","O2410001","Le ruisseau de la Houytère à Montbernard","31","Haute-Garonne","31363","MONTBERNARD","76","Occitanie","05","Adour-Garonne","O2410750","La Houytère","63769","0000000134","Onde OFB","1","Ecoulement visible",0.782994098,43.308028857,2014-07-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"9650","O2410001","Le ruisseau de la Houytère à Montbernard","31","Haute-Garonne","31363","MONTBERNARD","76","Occitanie","05","Adour-Garonne","O2410750","La Houytère","62812","0000000134","Onde OFB","1","Ecoulement visible",0.782994098,43.308028857,2014-06-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"9651","O2410001","Le ruisseau de la Houytère à Montbernard","31","Haute-Garonne","31363","MONTBERNARD","76","Occitanie","05","Adour-Garonne","O2410750","La Houytère","62058","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.782994098,43.308028857,2014-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"9652","O2410001","Le ruisseau de la Houytère à Montbernard","31","Haute-Garonne","31363","MONTBERNARD","76","Occitanie","05","Adour-Garonne","O2410750","La Houytère","1130","0000000134","Onde OFB","2","Ecoulement non visible",0.782994098,43.308028857,2013-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"9653","O2410001","Le ruisseau de la Houytère à Montbernard","31","Haute-Garonne","31363","MONTBERNARD","76","Occitanie","05","Adour-Garonne","O2410750","La Houytère","1046","0000000134","Onde OFB","2","Ecoulement non visible",0.782994098,43.308028857,2013-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"9654","O2410001","Le ruisseau de la Houytère à Montbernard","31","Haute-Garonne","31363","MONTBERNARD","76","Occitanie","05","Adour-Garonne","O2410750","La Houytère","944","0000000134","Onde OFB","1f","Ecoulement visible faible",0.782994098,43.308028857,2013-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"9655","O2410001","Le ruisseau de la Houytère à Montbernard","31","Haute-Garonne","31363","MONTBERNARD","76","Occitanie","05","Adour-Garonne","O2410750","La Houytère","823","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.782994098,43.308028857,2013-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"9656","O2410001","Le ruisseau de la Houytère à Montbernard","31","Haute-Garonne","31363","MONTBERNARD","76","Occitanie","05","Adour-Garonne","O2410750","La Houytère","712","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.782994098,43.308028857,2013-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"9657","O2410001","Le ruisseau de la Houytère à Montbernard","31","Haute-Garonne","31363","MONTBERNARD","76","Occitanie","05","Adour-Garonne","O2410750","La Houytère","645","0000000134","Onde OFB","3","Assec",0.782994098,43.308028857,2012-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"9658","O2410001","Le ruisseau de la Houytère à Montbernard","31","Haute-Garonne","31363","MONTBERNARD","76","Occitanie","05","Adour-Garonne","O2410750","La Houytère","549","0000000134","Onde OFB","3","Assec",0.782994098,43.308028857,2012-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"9659","O2410001","Le ruisseau de la Houytère à Montbernard","31","Haute-Garonne","31363","MONTBERNARD","76","Occitanie","05","Adour-Garonne","O2410750","La Houytère","415","0000000134","Onde OFB","3","Assec",0.782994098,43.308028857,2012-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"9660","O2410001","Le ruisseau de la Houytère à Montbernard","31","Haute-Garonne","31363","MONTBERNARD","76","Occitanie","05","Adour-Garonne","O2410750","La Houytère","343","0000000134","Onde OFB","3","Assec",0.782994098,43.308028857,2012-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"9661","O2410001","Le ruisseau de la Houytère à Montbernard","31","Haute-Garonne","31363","MONTBERNARD","76","Occitanie","05","Adour-Garonne","O2410750","La Houytère","202","0000000134","Onde OFB","2","Ecoulement non visible",0.782994098,43.308028857,2012-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"9662","O2410001","Le ruisseau de la Houytère à Montbernard","31","Haute-Garonne","31363","MONTBERNARD","76","Occitanie","05","Adour-Garonne","O2410750","La Houytère","85","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.782994098,43.308028857,2012-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"9663","O2440001","Le Larjo à Molas","31","Haute-Garonne","31347","MOLAS","76","Occitanie","05","Adour-Garonne","O2440800","Le ruisseau de Larjo","103400","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.805086842,43.39207529,2025-09-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"9664","O2440001","Le Larjo à Molas","31","Haute-Garonne","31347","MOLAS","76","Occitanie","05","Adour-Garonne","O2440800","Le ruisseau de Larjo","102914","0000000134","Onde OFB","1f","Ecoulement visible faible",0.805086842,43.39207529,2025-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"9665","O2440001","Le Larjo à Molas","31","Haute-Garonne","31347","MOLAS","76","Occitanie","05","Adour-Garonne","O2440800","Le ruisseau de Larjo","102409","0000000134","Onde OFB","1f","Ecoulement visible faible",0.805086842,43.39207529,2025-08-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"9666","O2440001","Le Larjo à Molas","31","Haute-Garonne","31347","MOLAS","76","Occitanie","05","Adour-Garonne","O2440800","Le ruisseau de Larjo","101870","0000000134","Onde OFB","1f","Ecoulement visible faible",0.805086842,43.39207529,2025-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"9667","O2440001","Le Larjo à Molas","31","Haute-Garonne","31347","MOLAS","76","Occitanie","05","Adour-Garonne","O2440800","Le ruisseau de Larjo","101354","0000000134","Onde OFB","1f","Ecoulement visible faible",0.805086842,43.39207529,2025-07-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"9668","O2440001","Le Larjo à Molas","31","Haute-Garonne","31347","MOLAS","76","Occitanie","05","Adour-Garonne","O2440800","Le ruisseau de Larjo","100772","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.805086842,43.39207529,2025-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"9669","O2440001","Le Larjo à Molas","31","Haute-Garonne","31347","MOLAS","76","Occitanie","05","Adour-Garonne","O2440800","Le ruisseau de Larjo","99664","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.805086842,43.39207529,2025-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"9670","O2440001","Le Larjo à Molas","31","Haute-Garonne","31347","MOLAS","76","Occitanie","05","Adour-Garonne","O2440800","Le ruisseau de Larjo","98821","0000000134","Onde OFB","1f","Ecoulement visible faible",0.805086842,43.39207529,2024-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"9671","O2440001","Le Larjo à Molas","31","Haute-Garonne","31347","MOLAS","76","Occitanie","05","Adour-Garonne","O2440800","Le ruisseau de Larjo","98667","0000000134","Onde OFB","1f","Ecoulement visible faible",0.805086842,43.39207529,2024-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"9672","O2440001","Le Larjo à Molas","31","Haute-Garonne","31347","MOLAS","76","Occitanie","05","Adour-Garonne","O2440800","Le ruisseau de Larjo","98630","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.805086842,43.39207529,2024-08-14,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2024
"9673","O2440001","Le Larjo à Molas","31","Haute-Garonne","31347","MOLAS","76","Occitanie","05","Adour-Garonne","O2440800","Le ruisseau de Larjo","98553","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.805086842,43.39207529,2024-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"9674","O2440001","Le Larjo à Molas","31","Haute-Garonne","31347","MOLAS","76","Occitanie","05","Adour-Garonne","O2440800","Le ruisseau de Larjo","98450","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.805086842,43.39207529,2024-07-16,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2024
"9675","O2440001","Le Larjo à Molas","31","Haute-Garonne","31347","MOLAS","76","Occitanie","05","Adour-Garonne","O2440800","Le ruisseau de Larjo","98321","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.805086842,43.39207529,2024-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"9676","O2440001","Le Larjo à Molas","31","Haute-Garonne","31347","MOLAS","76","Occitanie","05","Adour-Garonne","O2440800","Le ruisseau de Larjo","98229","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.805086842,43.39207529,2024-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"9677","O2440001","Le Larjo à Molas","31","Haute-Garonne","31347","MOLAS","76","Occitanie","05","Adour-Garonne","O2440800","Le ruisseau de Larjo","98102","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.805086842,43.39207529,2023-11-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"9678","O2440001","Le Larjo à Molas","31","Haute-Garonne","31347","MOLAS","76","Occitanie","05","Adour-Garonne","O2440800","Le ruisseau de Larjo","98041","0000000134","Onde OFB","1f","Ecoulement visible faible",0.805086842,43.39207529,2023-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"9679","O2440001","Le Larjo à Molas","31","Haute-Garonne","31347","MOLAS","76","Occitanie","05","Adour-Garonne","O2440800","Le ruisseau de Larjo","97925","0000000134","Onde OFB","2","Ecoulement non visible",0.805086842,43.39207529,2023-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"9680","O2440001","Le Larjo à Molas","31","Haute-Garonne","31347","MOLAS","76","Occitanie","05","Adour-Garonne","O2440800","Le ruisseau de Larjo","97768","0000000134","Onde OFB","1f","Ecoulement visible faible",0.805086842,43.39207529,2023-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"9681","O2440001","Le Larjo à Molas","31","Haute-Garonne","31347","MOLAS","76","Occitanie","05","Adour-Garonne","O2440800","Le ruisseau de Larjo","97737","0000000134","Onde OFB","1f","Ecoulement visible faible",0.805086842,43.39207529,2023-08-16,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"9682","O2440001","Le Larjo à Molas","31","Haute-Garonne","31347","MOLAS","76","Occitanie","05","Adour-Garonne","O2440800","Le ruisseau de Larjo","97624","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.805086842,43.39207529,2023-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"9683","O2440001","Le Larjo à Molas","31","Haute-Garonne","31347","MOLAS","76","Occitanie","05","Adour-Garonne","O2440800","Le ruisseau de Larjo","97586","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.805086842,43.39207529,2023-07-15,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"9684","O2440001","Le Larjo à Molas","31","Haute-Garonne","31347","MOLAS","76","Occitanie","05","Adour-Garonne","O2440800","Le ruisseau de Larjo","97518","0000000134","Onde OFB","1f","Ecoulement visible faible",0.805086842,43.39207529,2023-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"9685","O2440001","Le Larjo à Molas","31","Haute-Garonne","31347","MOLAS","76","Occitanie","05","Adour-Garonne","O2440800","Le ruisseau de Larjo","97355","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.805086842,43.39207529,2023-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"9686","O2440001","Le Larjo à Molas","31","Haute-Garonne","31347","MOLAS","76","Occitanie","05","Adour-Garonne","O2440800","Le ruisseau de Larjo","97175","0000000134","Onde OFB","1f","Ecoulement visible faible",0.805086842,43.39207529,2023-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
