"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"1362","O0154312","La Neste du Louron au pont de Cambajou","65","Hautes-Pyrénées","65282","LOUDENVIELLE","76","Occitanie","05","Adour-Garonne","O01-0430","La Neste du Louron","87002","0000000134","Onde OFB",NA,"Donnée manquante",0.412150532,42.767159009,2019-05-01,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"1363","O0154312","La Neste du Louron au pont de Cambajou","65","Hautes-Pyrénées","65282","LOUDENVIELLE","76","Occitanie","05","Adour-Garonne","O01-0430","La Neste du Louron","86300","0000000134","Onde OFB",NA,"Donnée manquante",0.412150532,42.767159009,2019-04-01,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"1364","O0154312","La Neste du Louron au pont de Cambajou","65","Hautes-Pyrénées","65282","LOUDENVIELLE","76","Occitanie","05","Adour-Garonne","O01-0430","La Neste du Louron","84954","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.412150532,42.767159009,2018-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"1365","O0154312","La Neste du Louron au pont de Cambajou","65","Hautes-Pyrénées","65282","LOUDENVIELLE","76","Occitanie","05","Adour-Garonne","O01-0430","La Neste du Louron","83806","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.412150532,42.767159009,2018-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"1366","O0154312","La Neste du Louron au pont de Cambajou","65","Hautes-Pyrénées","65282","LOUDENVIELLE","76","Occitanie","05","Adour-Garonne","O01-0430","La Neste du Louron","83805","0000000134","Onde OFB",NA,"Donnée manquante",0.412150532,42.767159009,2018-09-18,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"1367","O0154312","La Neste du Louron au pont de Cambajou","65","Hautes-Pyrénées","65282","LOUDENVIELLE","76","Occitanie","05","Adour-Garonne","O01-0430","La Neste du Louron","83804","0000000134","Onde OFB",NA,"Donnée manquante",0.412150532,42.767159009,2018-09-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"1368","O0154312","La Neste du Louron au pont de Cambajou","65","Hautes-Pyrénées","65282","LOUDENVIELLE","76","Occitanie","05","Adour-Garonne","O01-0430","La Neste du Louron","83803","0000000134","Onde OFB",NA,"Donnée manquante",0.412150532,42.767159009,2018-09-04,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"1369","O0154312","La Neste du Louron au pont de Cambajou","65","Hautes-Pyrénées","65282","LOUDENVIELLE","76","Occitanie","05","Adour-Garonne","O01-0430","La Neste du Louron","82461","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.412150532,42.767159009,2018-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"1370","O0154312","La Neste du Louron au pont de Cambajou","65","Hautes-Pyrénées","65282","LOUDENVIELLE","76","Occitanie","05","Adour-Garonne","O01-0430","La Neste du Louron","82459","0000000134","Onde OFB",NA,"Donnée manquante",0.412150532,42.767159009,2018-08-14,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"1371","O0154312","La Neste du Louron au pont de Cambajou","65","Hautes-Pyrénées","65282","LOUDENVIELLE","76","Occitanie","05","Adour-Garonne","O01-0430","La Neste du Louron","82458","0000000134","Onde OFB",NA,"Donnée manquante",0.412150532,42.767159009,2018-08-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"1372","O0154312","La Neste du Louron au pont de Cambajou","65","Hautes-Pyrénées","65282","LOUDENVIELLE","76","Occitanie","05","Adour-Garonne","O01-0430","La Neste du Louron","82457","0000000134","Onde OFB",NA,"Donnée manquante",0.412150532,42.767159009,2018-08-01,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"1373","O0154312","La Neste du Louron au pont de Cambajou","65","Hautes-Pyrénées","65282","LOUDENVIELLE","76","Occitanie","05","Adour-Garonne","O01-0430","La Neste du Louron","81465","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.412150532,42.767159009,2018-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"1374","O0154312","La Neste du Louron au pont de Cambajou","65","Hautes-Pyrénées","65282","LOUDENVIELLE","76","Occitanie","05","Adour-Garonne","O01-0430","La Neste du Louron","80452","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.412150532,42.767159009,2018-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"1375","O0154312","La Neste du Louron au pont de Cambajou","65","Hautes-Pyrénées","65282","LOUDENVIELLE","76","Occitanie","05","Adour-Garonne","O01-0430","La Neste du Louron","79610","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.412150532,42.767159009,2018-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"1376","O0154312","La Neste du Louron au pont de Cambajou","65","Hautes-Pyrénées","65282","LOUDENVIELLE","76","Occitanie","05","Adour-Garonne","O01-0430","La Neste du Louron","77354","0000000134","Onde OFB","1f","Ecoulement visible faible",0.412150532,42.767159009,2017-10-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"1377","O0154312","La Neste du Louron au pont de Cambajou","65","Hautes-Pyrénées","65282","LOUDENVIELLE","76","Occitanie","05","Adour-Garonne","O01-0430","La Neste du Louron","76455","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.412150532,42.767159009,2017-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"1378","O0154312","La Neste du Louron au pont de Cambajou","65","Hautes-Pyrénées","65282","LOUDENVIELLE","76","Occitanie","05","Adour-Garonne","O01-0430","La Neste du Louron","75271","0000000134","Onde OFB","1f","Ecoulement visible faible",0.412150532,42.767159009,2017-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"1379","O0154312","La Neste du Louron au pont de Cambajou","65","Hautes-Pyrénées","65282","LOUDENVIELLE","76","Occitanie","05","Adour-Garonne","O01-0430","La Neste du Louron","74255","0000000134","Onde OFB","3","Assec",0.412150532,42.767159009,2017-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"1380","O0154312","La Neste du Louron au pont de Cambajou","65","Hautes-Pyrénées","65282","LOUDENVIELLE","76","Occitanie","05","Adour-Garonne","O01-0430","La Neste du Louron","73026","0000000134","Onde OFB","3","Assec",0.412150532,42.767159009,2017-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"1381","O0154312","La Neste du Louron au pont de Cambajou","65","Hautes-Pyrénées","65282","LOUDENVIELLE","76","Occitanie","05","Adour-Garonne","O01-0430","La Neste du Louron","72153","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.412150532,42.767159009,2017-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"1382","O0154312","La Neste du Louron au pont de Cambajou","65","Hautes-Pyrénées","65282","LOUDENVIELLE","76","Occitanie","05","Adour-Garonne","O01-0430","La Neste du Louron","70000","0000000134","Onde OFB","4","Observation impossible",0.412150532,42.767159009,2016-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"1383","O0154312","La Neste du Louron au pont de Cambajou","65","Hautes-Pyrénées","65282","LOUDENVIELLE","76","Occitanie","05","Adour-Garonne","O01-0430","La Neste du Louron","69260","0000000134","Onde OFB","3","Assec",0.412150532,42.767159009,2016-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"1384","O0154312","La Neste du Louron au pont de Cambajou","65","Hautes-Pyrénées","65282","LOUDENVIELLE","76","Occitanie","05","Adour-Garonne","O01-0430","La Neste du Louron","68367","0000000134","Onde OFB","3","Assec",0.412150532,42.767159009,2016-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"1385","O0154312","La Neste du Louron au pont de Cambajou","65","Hautes-Pyrénées","65282","LOUDENVIELLE","76","Occitanie","05","Adour-Garonne","O01-0430","La Neste du Louron","68232","0000000134","Onde OFB","3","Assec",0.412150532,42.767159009,2016-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"1386","O0154312","La Neste du Louron au pont de Cambajou","65","Hautes-Pyrénées","65282","LOUDENVIELLE","76","Occitanie","05","Adour-Garonne","O01-0430","La Neste du Louron","68116","0000000134","Onde OFB","3","Assec",0.412150532,42.767159009,2016-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"1387","O0154312","La Neste du Louron au pont de Cambajou","65","Hautes-Pyrénées","65282","LOUDENVIELLE","76","Occitanie","05","Adour-Garonne","O01-0430","La Neste du Louron","67952","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.412150532,42.767159009,2016-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"1388","O0154312","La Neste du Louron au pont de Cambajou","65","Hautes-Pyrénées","65282","LOUDENVIELLE","76","Occitanie","05","Adour-Garonne","O01-0430","La Neste du Louron","67569","0000000134","Onde OFB","3","Assec",0.412150532,42.767159009,2015-10-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"1389","O0154312","La Neste du Louron au pont de Cambajou","65","Hautes-Pyrénées","65282","LOUDENVIELLE","76","Occitanie","05","Adour-Garonne","O01-0430","La Neste du Louron","67497","0000000134","Onde OFB","3","Assec",0.412150532,42.767159009,2015-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"1390","O0154312","La Neste du Louron au pont de Cambajou","65","Hautes-Pyrénées","65282","LOUDENVIELLE","76","Occitanie","05","Adour-Garonne","O01-0430","La Neste du Louron","67407","0000000134","Onde OFB","3","Assec",0.412150532,42.767159009,2015-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"1391","O0154312","La Neste du Louron au pont de Cambajou","65","Hautes-Pyrénées","65282","LOUDENVIELLE","76","Occitanie","05","Adour-Garonne","O01-0430","La Neste du Louron","67187","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.412150532,42.767159009,2015-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"1392","O0154312","La Neste du Louron au pont de Cambajou","65","Hautes-Pyrénées","65282","LOUDENVIELLE","76","Occitanie","05","Adour-Garonne","O01-0430","La Neste du Louron","67000","0000000134","Onde OFB","3","Assec",0.412150532,42.767159009,2015-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"1393","O0154312","La Neste du Louron au pont de Cambajou","65","Hautes-Pyrénées","65282","LOUDENVIELLE","76","Occitanie","05","Adour-Garonne","O01-0430","La Neste du Louron","66883","0000000134","Onde OFB","2","Ecoulement non visible",0.412150532,42.767159009,2015-05-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"1394","O0154312","La Neste du Louron au pont de Cambajou","65","Hautes-Pyrénées","65282","LOUDENVIELLE","76","Occitanie","05","Adour-Garonne","O01-0430","La Neste du Louron","65413","0000000134","Onde OFB","2","Ecoulement non visible",0.412150532,42.767159009,2014-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"1395","O0154312","La Neste du Louron au pont de Cambajou","65","Hautes-Pyrénées","65282","LOUDENVIELLE","76","Occitanie","05","Adour-Garonne","O01-0430","La Neste du Louron","64663","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.412150532,42.767159009,2014-08-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"1396","O0154312","La Neste du Louron au pont de Cambajou","65","Hautes-Pyrénées","65282","LOUDENVIELLE","76","Occitanie","05","Adour-Garonne","O01-0430","La Neste du Louron","63855","0000000134","Onde OFB","1f","Ecoulement visible faible",0.412150532,42.767159009,2014-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"1397","O0154312","La Neste du Louron au pont de Cambajou","65","Hautes-Pyrénées","65282","LOUDENVIELLE","76","Occitanie","05","Adour-Garonne","O01-0430","La Neste du Louron","62801","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.412150532,42.767159009,2014-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"1398","O0154312","La Neste du Louron au pont de Cambajou","65","Hautes-Pyrénées","65282","LOUDENVIELLE","76","Occitanie","05","Adour-Garonne","O01-0430","La Neste du Louron","62066","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.412150532,42.767159009,2014-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"1399","O0154312","La Neste du Louron au pont de Cambajou","65","Hautes-Pyrénées","65282","LOUDENVIELLE","76","Occitanie","05","Adour-Garonne","O01-0430","La Neste du Louron","1163","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.412150532,42.767159009,2013-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"1400","O0154312","La Neste du Louron au pont de Cambajou","65","Hautes-Pyrénées","65282","LOUDENVIELLE","76","Occitanie","05","Adour-Garonne","O01-0430","La Neste du Louron","1009","0000000134","Onde OFB","3","Assec",0.412150532,42.767159009,2013-08-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"1401","O0154312","La Neste du Louron au pont de Cambajou","65","Hautes-Pyrénées","65282","LOUDENVIELLE","76","Occitanie","05","Adour-Garonne","O01-0430","La Neste du Louron","964","0000000134","Onde OFB","1f","Ecoulement visible faible",0.412150532,42.767159009,2013-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"1402","O0154312","La Neste du Louron au pont de Cambajou","65","Hautes-Pyrénées","65282","LOUDENVIELLE","76","Occitanie","05","Adour-Garonne","O01-0430","La Neste du Louron","829","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.412150532,42.767159009,2013-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"1403","O0154312","La Neste du Louron au pont de Cambajou","65","Hautes-Pyrénées","65282","LOUDENVIELLE","76","Occitanie","05","Adour-Garonne","O01-0430","La Neste du Louron","718","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.412150532,42.767159009,2013-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"1404","O0154312","La Neste du Louron au pont de Cambajou","65","Hautes-Pyrénées","65282","LOUDENVIELLE","76","Occitanie","05","Adour-Garonne","O01-0430","La Neste du Louron","641","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.412150532,42.767159009,2012-10-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"1405","O0154312","La Neste du Louron au pont de Cambajou","65","Hautes-Pyrénées","65282","LOUDENVIELLE","76","Occitanie","05","Adour-Garonne","O01-0430","La Neste du Louron","576","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.412150532,42.767159009,2012-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"1406","O0154312","La Neste du Louron au pont de Cambajou","65","Hautes-Pyrénées","65282","LOUDENVIELLE","76","Occitanie","05","Adour-Garonne","O01-0430","La Neste du Louron","430","0000000134","Onde OFB","3","Assec",0.412150532,42.767159009,2012-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"1407","O0154312","La Neste du Louron au pont de Cambajou","65","Hautes-Pyrénées","65282","LOUDENVIELLE","76","Occitanie","05","Adour-Garonne","O01-0430","La Neste du Louron","331","0000000134","Onde OFB","2","Ecoulement non visible",0.412150532,42.767159009,2012-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"1408","O0154312","La Neste du Louron au pont de Cambajou","65","Hautes-Pyrénées","65282","LOUDENVIELLE","76","Occitanie","05","Adour-Garonne","O01-0430","La Neste du Louron","180","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.412150532,42.767159009,2012-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"1409","O0154312","La Neste du Louron au pont de Cambajou","65","Hautes-Pyrénées","65282","LOUDENVIELLE","76","Occitanie","05","Adour-Garonne","O01-0430","La Neste du Louron","118","0000000134","Onde OFB","2","Ecoulement non visible",0.412150532,42.767159009,2012-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"1410","O0174021","Le ruisseau de la Torte en aval de la lande de Mour","65","Hautes-Pyrénées","65069","LA BARTHE-DE-NESTE","76","Occitanie","05","Adour-Garonne","O0171022","Le ruisseau de la Torte","108931","0000000134","Onde OFB","2","Ecoulement non visible",0.374589995,43.076309259,2026-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"1411","O0174021","Le ruisseau de la Torte en aval de la lande de Mour","65","Hautes-Pyrénées","65069","LA BARTHE-DE-NESTE","76","Occitanie","05","Adour-Garonne","O0171022","Le ruisseau de la Torte","108254","0000000134","Onde OFB",NA,"Donnée manquante",0.374589995,43.076309259,2026-07-13,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2026
"1412","O0174021","Le ruisseau de la Torte en aval de la lande de Mour","65","Hautes-Pyrénées","65069","LA BARTHE-DE-NESTE","76","Occitanie","05","Adour-Garonne","O0171022","Le ruisseau de la Torte","108253","0000000134","Onde OFB",NA,"Donnée manquante",0.374589995,43.076309259,2026-07-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2026
"1413","O0174021","Le ruisseau de la Torte en aval de la lande de Mour","65","Hautes-Pyrénées","65069","LA BARTHE-DE-NESTE","76","Occitanie","05","Adour-Garonne","O0171022","Le ruisseau de la Torte","107850","0000000134","Onde OFB",NA,"Donnée manquante",0.374589995,43.076309259,2026-07-01,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2026
"1414","O0174021","Le ruisseau de la Torte en aval de la lande de Mour","65","Hautes-Pyrénées","65069","LA BARTHE-DE-NESTE","76","Occitanie","05","Adour-Garonne","O0171022","Le ruisseau de la Torte","107701","0000000134","Onde OFB","1f","Ecoulement visible faible",0.374589995,43.076309259,2026-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"1415","O0174021","Le ruisseau de la Torte en aval de la lande de Mour","65","Hautes-Pyrénées","65069","LA BARTHE-DE-NESTE","76","Occitanie","05","Adour-Garonne","O0171022","Le ruisseau de la Torte","106951","0000000134","Onde OFB",NA,"Donnée manquante",0.374589995,43.076309259,2026-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"1416","O0174021","Le ruisseau de la Torte en aval de la lande de Mour","65","Hautes-Pyrénées","65069","LA BARTHE-DE-NESTE","76","Occitanie","05","Adour-Garonne","O0171022","Le ruisseau de la Torte","104202","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.374589995,43.076309259,2025-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"1417","O0174021","Le ruisseau de la Torte en aval de la lande de Mour","65","Hautes-Pyrénées","65069","LA BARTHE-DE-NESTE","76","Occitanie","05","Adour-Garonne","O0171022","Le ruisseau de la Torte","103050","0000000134","Onde OFB","2","Ecoulement non visible",0.374589995,43.076309259,2025-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"1418","O0174021","Le ruisseau de la Torte en aval de la lande de Mour","65","Hautes-Pyrénées","65069","LA BARTHE-DE-NESTE","76","Occitanie","05","Adour-Garonne","O0171022","Le ruisseau de la Torte","102750","0000000134","Onde OFB",NA,"Donnée manquante",0.374589995,43.076309259,2025-08-20,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"1419","O0174021","Le ruisseau de la Torte en aval de la lande de Mour","65","Hautes-Pyrénées","65069","LA BARTHE-DE-NESTE","76","Occitanie","05","Adour-Garonne","O0171022","Le ruisseau de la Torte","102653","0000000134","Onde OFB",NA,"Donnée manquante",0.374589995,43.076309259,2025-08-14,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"1420","O0174021","Le ruisseau de la Torte en aval de la lande de Mour","65","Hautes-Pyrénées","65069","LA BARTHE-DE-NESTE","76","Occitanie","05","Adour-Garonne","O0171022","Le ruisseau de la Torte","102301","0000000134","Onde OFB",NA,"Donnée manquante",0.374589995,43.076309259,2025-08-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"1421","O0174021","Le ruisseau de la Torte en aval de la lande de Mour","65","Hautes-Pyrénées","65069","LA BARTHE-DE-NESTE","76","Occitanie","05","Adour-Garonne","O0171022","Le ruisseau de la Torte","101862","0000000134","Onde OFB","1f","Ecoulement visible faible",0.374589995,43.076309259,2025-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"1422","O0174021","Le ruisseau de la Torte en aval de la lande de Mour","65","Hautes-Pyrénées","65069","LA BARTHE-DE-NESTE","76","Occitanie","05","Adour-Garonne","O0171022","Le ruisseau de la Torte","101254","0000000134","Onde OFB",NA,"Donnée manquante",0.374589995,43.076309259,2025-07-07,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"1423","O0174021","Le ruisseau de la Torte en aval de la lande de Mour","65","Hautes-Pyrénées","65069","LA BARTHE-DE-NESTE","76","Occitanie","05","Adour-Garonne","O0171022","Le ruisseau de la Torte","101005","0000000134","Onde OFB",NA,"Donnée manquante",0.374589995,43.076309259,2025-07-01,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"1424","O0174021","Le ruisseau de la Torte en aval de la lande de Mour","65","Hautes-Pyrénées","65069","LA BARTHE-DE-NESTE","76","Occitanie","05","Adour-Garonne","O0171022","Le ruisseau de la Torte","100959","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.374589995,43.076309259,2025-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"1425","O0174021","Le ruisseau de la Torte en aval de la lande de Mour","65","Hautes-Pyrénées","65069","LA BARTHE-DE-NESTE","76","Occitanie","05","Adour-Garonne","O0171022","Le ruisseau de la Torte","99704","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.374589995,43.076309259,2025-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"1426","O0174021","Le ruisseau de la Torte en aval de la lande de Mour","65","Hautes-Pyrénées","65069","LA BARTHE-DE-NESTE","76","Occitanie","05","Adour-Garonne","O0171022","Le ruisseau de la Torte","98835","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.374589995,43.076309259,2024-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"1427","O0174021","Le ruisseau de la Torte en aval de la lande de Mour","65","Hautes-Pyrénées","65069","LA BARTHE-DE-NESTE","76","Occitanie","05","Adour-Garonne","O0171022","Le ruisseau de la Torte","98757","0000000134","Onde OFB","1f","Ecoulement visible faible",0.374589995,43.076309259,2024-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"1428","O0174021","Le ruisseau de la Torte en aval de la lande de Mour","65","Hautes-Pyrénées","65069","LA BARTHE-DE-NESTE","76","Occitanie","05","Adour-Garonne","O0171022","Le ruisseau de la Torte","98601","0000000134","Onde OFB","1f","Ecoulement visible faible",0.374589995,43.076309259,2024-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"1429","O0174021","Le ruisseau de la Torte en aval de la lande de Mour","65","Hautes-Pyrénées","65069","LA BARTHE-DE-NESTE","76","Occitanie","05","Adour-Garonne","O0171022","Le ruisseau de la Torte","98377","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.374589995,43.076309259,2024-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"1430","O0174021","Le ruisseau de la Torte en aval de la lande de Mour","65","Hautes-Pyrénées","65069","LA BARTHE-DE-NESTE","76","Occitanie","05","Adour-Garonne","O0171022","Le ruisseau de la Torte","98284","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.374589995,43.076309259,2024-05-29,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"1431","O0174021","Le ruisseau de la Torte en aval de la lande de Mour","65","Hautes-Pyrénées","65069","LA BARTHE-DE-NESTE","76","Occitanie","05","Adour-Garonne","O0171022","Le ruisseau de la Torte","97961","0000000134","Onde OFB","2","Ecoulement non visible",0.374589995,43.076309259,2023-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"1432","O0174021","Le ruisseau de la Torte en aval de la lande de Mour","65","Hautes-Pyrénées","65069","LA BARTHE-DE-NESTE","76","Occitanie","05","Adour-Garonne","O0171022","Le ruisseau de la Torte","97853","0000000134","Onde OFB",NA,"Donnée manquante",0.374589995,43.076309259,2023-08-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"1433","O0174021","Le ruisseau de la Torte en aval de la lande de Mour","65","Hautes-Pyrénées","65069","LA BARTHE-DE-NESTE","76","Occitanie","05","Adour-Garonne","O0171022","Le ruisseau de la Torte","97840","0000000134","Onde OFB",NA,"Donnée manquante",0.374589995,43.076309259,2023-08-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"1434","O0174021","Le ruisseau de la Torte en aval de la lande de Mour","65","Hautes-Pyrénées","65069","LA BARTHE-DE-NESTE","76","Occitanie","05","Adour-Garonne","O0171022","Le ruisseau de la Torte","97755","0000000134","Onde OFB","2","Ecoulement non visible",0.374589995,43.076309259,2023-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"1435","O0174021","Le ruisseau de la Torte en aval de la lande de Mour","65","Hautes-Pyrénées","65069","LA BARTHE-DE-NESTE","76","Occitanie","05","Adour-Garonne","O0171022","Le ruisseau de la Torte","97742","0000000134","Onde OFB",NA,"Donnée manquante",0.374589995,43.076309259,2023-08-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"1436","O0174021","Le ruisseau de la Torte en aval de la lande de Mour","65","Hautes-Pyrénées","65069","LA BARTHE-DE-NESTE","76","Occitanie","05","Adour-Garonne","O0171022","Le ruisseau de la Torte","97731","0000000134","Onde OFB",NA,"Donnée manquante",0.374589995,43.076309259,2023-08-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"1437","O0174021","Le ruisseau de la Torte en aval de la lande de Mour","65","Hautes-Pyrénées","65069","LA BARTHE-DE-NESTE","76","Occitanie","05","Adour-Garonne","O0171022","Le ruisseau de la Torte","97631","0000000134","Onde OFB","2","Ecoulement non visible",0.374589995,43.076309259,2023-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"1438","O0174021","Le ruisseau de la Torte en aval de la lande de Mour","65","Hautes-Pyrénées","65069","LA BARTHE-DE-NESTE","76","Occitanie","05","Adour-Garonne","O0171022","Le ruisseau de la Torte","97596","0000000134","Onde OFB",NA,"Donnée manquante",0.374589995,43.076309259,2023-07-20,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
