"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"16052","O4610002","Le Poulobre à Jonquières","81","Tarn","81139","LAUTREC","76","Occitanie","05","Adour-Garonne","O4610590","Le Poulobre","79404","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.144108255,43.675122832,2018-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"16053","O4610002","Le Poulobre à Jonquières","81","Tarn","81139","LAUTREC","76","Occitanie","05","Adour-Garonne","O4610590","Le Poulobre","78550","0000000134","Onde OFB","1f","Ecoulement visible faible",2.144108255,43.675122832,2017-12-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"16054","O4610002","Le Poulobre à Jonquières","81","Tarn","81139","LAUTREC","76","Occitanie","05","Adour-Garonne","O4610590","Le Poulobre","77905","0000000134","Onde OFB","2","Ecoulement non visible",2.144108255,43.675122832,2017-11-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"16055","O4610002","Le Poulobre à Jonquières","81","Tarn","81139","LAUTREC","76","Occitanie","05","Adour-Garonne","O4610590","Le Poulobre","77100","0000000134","Onde OFB","3","Assec",2.144108255,43.675122832,2017-10-21,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"16056","O4610002","Le Poulobre à Jonquières","81","Tarn","81139","LAUTREC","76","Occitanie","05","Adour-Garonne","O4610590","Le Poulobre","76150","0000000134","Onde OFB","2","Ecoulement non visible",2.144108255,43.675122832,2017-09-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"16057","O4610002","Le Poulobre à Jonquières","81","Tarn","81139","LAUTREC","76","Occitanie","05","Adour-Garonne","O4610590","Le Poulobre","75112","0000000134","Onde OFB","3","Assec",2.144108255,43.675122832,2017-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"16058","O4610002","Le Poulobre à Jonquières","81","Tarn","81139","LAUTREC","76","Occitanie","05","Adour-Garonne","O4610590","Le Poulobre","74054","0000000134","Onde OFB","1f","Ecoulement visible faible",2.144108255,43.675122832,2017-07-21,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"16059","O4610002","Le Poulobre à Jonquières","81","Tarn","81139","LAUTREC","76","Occitanie","05","Adour-Garonne","O4610590","Le Poulobre","72750","0000000134","Onde OFB","1f","Ecoulement visible faible",2.144108255,43.675122832,2017-06-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"16060","O4610002","Le Poulobre à Jonquières","81","Tarn","81139","LAUTREC","76","Occitanie","05","Adour-Garonne","O4610590","Le Poulobre","71903","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.144108255,43.675122832,2017-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"16061","O4610002","Le Poulobre à Jonquières","81","Tarn","81139","LAUTREC","76","Occitanie","05","Adour-Garonne","O4610590","Le Poulobre","71050","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.144108255,43.675122832,2017-01-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"16062","O4610002","Le Poulobre à Jonquières","81","Tarn","81139","LAUTREC","76","Occitanie","05","Adour-Garonne","O4610590","Le Poulobre","70802","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.144108255,43.675122832,2016-12-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"16063","O4610002","Le Poulobre à Jonquières","81","Tarn","81139","LAUTREC","76","Occitanie","05","Adour-Garonne","O4610590","Le Poulobre","70600","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.144108255,43.675122832,2016-11-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"16064","O4610002","Le Poulobre à Jonquières","81","Tarn","81139","LAUTREC","76","Occitanie","05","Adour-Garonne","O4610590","Le Poulobre","69854","0000000134","Onde OFB","1f","Ecoulement visible faible",2.144108255,43.675122832,2016-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"16065","O4610002","Le Poulobre à Jonquières","81","Tarn","81139","LAUTREC","76","Occitanie","05","Adour-Garonne","O4610590","Le Poulobre","69052","0000000134","Onde OFB","2","Ecoulement non visible",2.144108255,43.675122832,2016-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"16066","O4610002","Le Poulobre à Jonquières","81","Tarn","81139","LAUTREC","76","Occitanie","05","Adour-Garonne","O4610590","Le Poulobre","68334","0000000134","Onde OFB","2","Ecoulement non visible",2.144108255,43.675122832,2016-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"16067","O4610002","Le Poulobre à Jonquières","81","Tarn","81139","LAUTREC","76","Occitanie","05","Adour-Garonne","O4610590","Le Poulobre","68162","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.144108255,43.675122832,2016-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"16068","O4610002","Le Poulobre à Jonquières","81","Tarn","81139","LAUTREC","76","Occitanie","05","Adour-Garonne","O4610590","Le Poulobre","68062","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.144108255,43.675122832,2016-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"16069","O4610002","Le Poulobre à Jonquières","81","Tarn","81139","LAUTREC","76","Occitanie","05","Adour-Garonne","O4610590","Le Poulobre","67855","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.144108255,43.675122832,2016-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"16070","O4610002","Le Poulobre à Jonquières","81","Tarn","81139","LAUTREC","76","Occitanie","05","Adour-Garonne","O4610590","Le Poulobre","67607","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.144108255,43.675122832,2015-11-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"16071","O4610002","Le Poulobre à Jonquières","81","Tarn","81139","LAUTREC","76","Occitanie","05","Adour-Garonne","O4610590","Le Poulobre","67558","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.144108255,43.675122832,2015-10-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"16072","O4610002","Le Poulobre à Jonquières","81","Tarn","81139","LAUTREC","76","Occitanie","05","Adour-Garonne","O4610590","Le Poulobre","67337","0000000134","Onde OFB","2","Ecoulement non visible",2.144108255,43.675122832,2015-08-21,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"16073","O4610002","Le Poulobre à Jonquières","81","Tarn","81139","LAUTREC","76","Occitanie","05","Adour-Garonne","O4610590","Le Poulobre","67201","0000000134","Onde OFB","1f","Ecoulement visible faible",2.144108255,43.675122832,2015-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"16074","O4610002","Le Poulobre à Jonquières","81","Tarn","81139","LAUTREC","76","Occitanie","05","Adour-Garonne","O4610590","Le Poulobre","67092","0000000134","Onde OFB","1f","Ecoulement visible faible",2.144108255,43.675122832,2015-07-17,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"16075","O4610002","Le Poulobre à Jonquières","81","Tarn","81139","LAUTREC","76","Occitanie","05","Adour-Garonne","O4610590","Le Poulobre","66958","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.144108255,43.675122832,2015-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"16076","O4610002","Le Poulobre à Jonquières","81","Tarn","81139","LAUTREC","76","Occitanie","05","Adour-Garonne","O4610590","Le Poulobre","66815","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.144108255,43.675122832,2015-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"16077","O4610002","Le Poulobre à Jonquières","81","Tarn","81139","LAUTREC","76","Occitanie","05","Adour-Garonne","O4610590","Le Poulobre","66750","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.144108255,43.675122832,2015-05-18,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"16078","O4610002","Le Poulobre à Jonquières","81","Tarn","81139","LAUTREC","76","Occitanie","05","Adour-Garonne","O4610590","Le Poulobre","65500","0000000134","Onde OFB","1f","Ecoulement visible faible",2.144108255,43.675122832,2014-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"16079","O4610002","Le Poulobre à Jonquières","81","Tarn","81139","LAUTREC","76","Occitanie","05","Adour-Garonne","O4610590","Le Poulobre","64662","0000000134","Onde OFB","1f","Ecoulement visible faible",2.144108255,43.675122832,2014-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"16080","O4610002","Le Poulobre à Jonquières","81","Tarn","81139","LAUTREC","76","Occitanie","05","Adour-Garonne","O4610590","Le Poulobre","63771","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.144108255,43.675122832,2014-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"16081","O4610002","Le Poulobre à Jonquières","81","Tarn","81139","LAUTREC","76","Occitanie","05","Adour-Garonne","O4610590","Le Poulobre","62802","0000000134","Onde OFB","1f","Ecoulement visible faible",2.144108255,43.675122832,2014-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"16082","O4610002","Le Poulobre à Jonquières","81","Tarn","81139","LAUTREC","76","Occitanie","05","Adour-Garonne","O4610590","Le Poulobre","62003","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.144108255,43.675122832,2014-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"16083","O4610002","Le Poulobre à Jonquières","81","Tarn","81139","LAUTREC","76","Occitanie","05","Adour-Garonne","O4610590","Le Poulobre","1173","0000000134","Onde OFB","1f","Ecoulement visible faible",2.144108255,43.675122832,2013-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"16084","O4610002","Le Poulobre à Jonquières","81","Tarn","81139","LAUTREC","76","Occitanie","05","Adour-Garonne","O4610590","Le Poulobre","1045","0000000134","Onde OFB","1f","Ecoulement visible faible",2.144108255,43.675122832,2013-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"16085","O4610002","Le Poulobre à Jonquières","81","Tarn","81139","LAUTREC","76","Occitanie","05","Adour-Garonne","O4610590","Le Poulobre","951","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.144108255,43.675122832,2013-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"16086","O4610002","Le Poulobre à Jonquières","81","Tarn","81139","LAUTREC","76","Occitanie","05","Adour-Garonne","O4610590","Le Poulobre","793","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.144108255,43.675122832,2013-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"16087","O4610002","Le Poulobre à Jonquières","81","Tarn","81139","LAUTREC","76","Occitanie","05","Adour-Garonne","O4610590","Le Poulobre","749","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.144108255,43.675122832,2013-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"16088","O4610002","Le Poulobre à Jonquières","81","Tarn","81139","LAUTREC","76","Occitanie","05","Adour-Garonne","O4610590","Le Poulobre","552","0000000134","Onde OFB","2","Ecoulement non visible",2.144108255,43.675122832,2012-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"16089","O4610002","Le Poulobre à Jonquières","81","Tarn","81139","LAUTREC","76","Occitanie","05","Adour-Garonne","O4610590","Le Poulobre","432","0000000134","Onde OFB","2","Ecoulement non visible",2.144108255,43.675122832,2012-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"16090","O4610002","Le Poulobre à Jonquières","81","Tarn","81139","LAUTREC","76","Occitanie","05","Adour-Garonne","O4610590","Le Poulobre","306","0000000134","Onde OFB","1f","Ecoulement visible faible",2.144108255,43.675122832,2012-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"16091","O4610002","Le Poulobre à Jonquières","81","Tarn","81139","LAUTREC","76","Occitanie","05","Adour-Garonne","O4610590","Le Poulobre","175","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.144108255,43.675122832,2012-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"16092","O4610002","Le Poulobre à Jonquières","81","Tarn","81139","LAUTREC","76","Occitanie","05","Adour-Garonne","O4610590","Le Poulobre","126","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.144108255,43.675122832,2012-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"16093","O4610002","Le Poulobre à Jonquières","81","Tarn","81139","LAUTREC","76","Occitanie","05","Adour-Garonne","O4610590","Le Poulobre","59","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.144108255,43.675122832,2012-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"16094","O4640001","L'Ardialle à Saint-Paul-Cap-de-Joux","81","Tarn","81266","SAINT-PAUL-CAP-DE-JOUX","76","Occitanie","05","Adour-Garonne","O4640500","L'Ardialle","107763","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.012621182,43.628639395,2026-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"16095","O4640001","L'Ardialle à Saint-Paul-Cap-de-Joux","81","Tarn","81266","SAINT-PAUL-CAP-DE-JOUX","76","Occitanie","05","Adour-Garonne","O4640500","L'Ardialle","107250","0000000134","Onde OFB",NA,"Donnée manquante",2.012621182,43.628639395,2026-06-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2026
"16096","O4640001","L'Ardialle à Saint-Paul-Cap-de-Joux","81","Tarn","81266","SAINT-PAUL-CAP-DE-JOUX","76","Occitanie","05","Adour-Garonne","O4640500","L'Ardialle","106658","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.012621182,43.628639395,2026-05-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"16097","O4640001","L'Ardialle à Saint-Paul-Cap-de-Joux","81","Tarn","81266","SAINT-PAUL-CAP-DE-JOUX","76","Occitanie","05","Adour-Garonne","O4640500","L'Ardialle","105054","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.012621182,43.628639395,2025-10-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"16098","O4640001","L'Ardialle à Saint-Paul-Cap-de-Joux","81","Tarn","81266","SAINT-PAUL-CAP-DE-JOUX","76","Occitanie","05","Adour-Garonne","O4640500","L'Ardialle","104201","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.012621182,43.628639395,2025-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"16099","O4640001","L'Ardialle à Saint-Paul-Cap-de-Joux","81","Tarn","81266","SAINT-PAUL-CAP-DE-JOUX","76","Occitanie","05","Adour-Garonne","O4640500","L'Ardialle","103600","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.012621182,43.628639395,2025-09-12,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"16100","O4640001","L'Ardialle à Saint-Paul-Cap-de-Joux","81","Tarn","81266","SAINT-PAUL-CAP-DE-JOUX","76","Occitanie","05","Adour-Garonne","O4640500","L'Ardialle","103501","0000000134","Onde OFB",NA,"Donnée manquante",2.012621182,43.628639395,2025-08-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"16101","O4640001","L'Ardialle à Saint-Paul-Cap-de-Joux","81","Tarn","81266","SAINT-PAUL-CAP-DE-JOUX","76","Occitanie","05","Adour-Garonne","O4640500","L'Ardialle","102850","0000000134","Onde OFB","1f","Ecoulement visible faible",2.012621182,43.628639395,2025-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"16102","O4640001","L'Ardialle à Saint-Paul-Cap-de-Joux","81","Tarn","81266","SAINT-PAUL-CAP-DE-JOUX","76","Occitanie","05","Adour-Garonne","O4640500","L'Ardialle","102350","0000000134","Onde OFB","1f","Ecoulement visible faible",2.012621182,43.628639395,2025-08-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"16103","O4640001","L'Ardialle à Saint-Paul-Cap-de-Joux","81","Tarn","81266","SAINT-PAUL-CAP-DE-JOUX","76","Occitanie","05","Adour-Garonne","O4640500","L'Ardialle","101802","0000000134","Onde OFB","1f","Ecoulement visible faible",2.012621182,43.628639395,2025-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"16104","O4640001","L'Ardialle à Saint-Paul-Cap-de-Joux","81","Tarn","81266","SAINT-PAUL-CAP-DE-JOUX","76","Occitanie","05","Adour-Garonne","O4640500","L'Ardialle","101401","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.012621182,43.628639395,2025-07-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"16105","O4640001","L'Ardialle à Saint-Paul-Cap-de-Joux","81","Tarn","81266","SAINT-PAUL-CAP-DE-JOUX","76","Occitanie","05","Adour-Garonne","O4640500","L'Ardialle","100710","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.012621182,43.628639395,2025-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"16106","O4640001","L'Ardialle à Saint-Paul-Cap-de-Joux","81","Tarn","81266","SAINT-PAUL-CAP-DE-JOUX","76","Occitanie","05","Adour-Garonne","O4640500","L'Ardialle","99659","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.012621182,43.628639395,2025-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"16107","O4640001","L'Ardialle à Saint-Paul-Cap-de-Joux","81","Tarn","81266","SAINT-PAUL-CAP-DE-JOUX","76","Occitanie","05","Adour-Garonne","O4640500","L'Ardialle","98812","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.012621182,43.628639395,2024-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"16108","O4640001","L'Ardialle à Saint-Paul-Cap-de-Joux","81","Tarn","81266","SAINT-PAUL-CAP-DE-JOUX","76","Occitanie","05","Adour-Garonne","O4640500","L'Ardialle","98644","0000000134","Onde OFB","1f","Ecoulement visible faible",2.012621182,43.628639395,2024-08-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"16109","O4640001","L'Ardialle à Saint-Paul-Cap-de-Joux","81","Tarn","81266","SAINT-PAUL-CAP-DE-JOUX","76","Occitanie","05","Adour-Garonne","O4640500","L'Ardialle","98623","0000000134","Onde OFB","1f","Ecoulement visible faible",2.012621182,43.628639395,2024-08-12,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2024
"16110","O4640001","L'Ardialle à Saint-Paul-Cap-de-Joux","81","Tarn","81266","SAINT-PAUL-CAP-DE-JOUX","76","Occitanie","05","Adour-Garonne","O4640500","L'Ardialle","98533","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.012621182,43.628639395,2024-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"16111","O4640001","L'Ardialle à Saint-Paul-Cap-de-Joux","81","Tarn","81266","SAINT-PAUL-CAP-DE-JOUX","76","Occitanie","05","Adour-Garonne","O4640500","L'Ardialle","98412","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.012621182,43.628639395,2024-07-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2024
"16112","O4640001","L'Ardialle à Saint-Paul-Cap-de-Joux","81","Tarn","81266","SAINT-PAUL-CAP-DE-JOUX","76","Occitanie","05","Adour-Garonne","O4640500","L'Ardialle","98323","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.012621182,43.628639395,2024-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"16113","O4640001","L'Ardialle à Saint-Paul-Cap-de-Joux","81","Tarn","81266","SAINT-PAUL-CAP-DE-JOUX","76","Occitanie","05","Adour-Garonne","O4640500","L'Ardialle","98213","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.012621182,43.628639395,2024-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"16114","O4640001","L'Ardialle à Saint-Paul-Cap-de-Joux","81","Tarn","81266","SAINT-PAUL-CAP-DE-JOUX","76","Occitanie","05","Adour-Garonne","O4640500","L'Ardialle","98106","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.012621182,43.628639395,2023-11-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"16115","O4640001","L'Ardialle à Saint-Paul-Cap-de-Joux","81","Tarn","81266","SAINT-PAUL-CAP-DE-JOUX","76","Occitanie","05","Adour-Garonne","O4640500","L'Ardialle","98043","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.012621182,43.628639395,2023-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"16116","O4640001","L'Ardialle à Saint-Paul-Cap-de-Joux","81","Tarn","81266","SAINT-PAUL-CAP-DE-JOUX","76","Occitanie","05","Adour-Garonne","O4640500","L'Ardialle","98026","0000000134","Onde OFB","1f","Ecoulement visible faible",2.012621182,43.628639395,2023-10-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"16117","O4640001","L'Ardialle à Saint-Paul-Cap-de-Joux","81","Tarn","81266","SAINT-PAUL-CAP-DE-JOUX","76","Occitanie","05","Adour-Garonne","O4640500","L'Ardialle","97930","0000000134","Onde OFB","1f","Ecoulement visible faible",2.012621182,43.628639395,2023-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"16118","O4640001","L'Ardialle à Saint-Paul-Cap-de-Joux","81","Tarn","81266","SAINT-PAUL-CAP-DE-JOUX","76","Occitanie","05","Adour-Garonne","O4640500","L'Ardialle","97858","0000000134","Onde OFB","1f","Ecoulement visible faible",2.012621182,43.628639395,2023-09-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"16119","O4640001","L'Ardialle à Saint-Paul-Cap-de-Joux","81","Tarn","81266","SAINT-PAUL-CAP-DE-JOUX","76","Occitanie","05","Adour-Garonne","O4640500","L'Ardialle","97773","0000000134","Onde OFB","1f","Ecoulement visible faible",2.012621182,43.628639395,2023-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"16120","O4640001","L'Ardialle à Saint-Paul-Cap-de-Joux","81","Tarn","81266","SAINT-PAUL-CAP-DE-JOUX","76","Occitanie","05","Adour-Garonne","O4640500","L'Ardialle","97726","0000000134","Onde OFB","1f","Ecoulement visible faible",2.012621182,43.628639395,2023-08-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"16121","O4640001","L'Ardialle à Saint-Paul-Cap-de-Joux","81","Tarn","81266","SAINT-PAUL-CAP-DE-JOUX","76","Occitanie","05","Adour-Garonne","O4640500","L'Ardialle","97637","0000000134","Onde OFB","1f","Ecoulement visible faible",2.012621182,43.628639395,2023-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"16122","O4640001","L'Ardialle à Saint-Paul-Cap-de-Joux","81","Tarn","81266","SAINT-PAUL-CAP-DE-JOUX","76","Occitanie","05","Adour-Garonne","O4640500","L'Ardialle","97521","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.012621182,43.628639395,2023-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"16123","O4640001","L'Ardialle à Saint-Paul-Cap-de-Joux","81","Tarn","81266","SAINT-PAUL-CAP-DE-JOUX","76","Occitanie","05","Adour-Garonne","O4640500","L'Ardialle","97422","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.012621182,43.628639395,2023-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"16124","O4640001","L'Ardialle à Saint-Paul-Cap-de-Joux","81","Tarn","81266","SAINT-PAUL-CAP-DE-JOUX","76","Occitanie","05","Adour-Garonne","O4640500","L'Ardialle","97161","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.012621182,43.628639395,2023-03-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"16125","O4640001","L'Ardialle à Saint-Paul-Cap-de-Joux","81","Tarn","81266","SAINT-PAUL-CAP-DE-JOUX","76","Occitanie","05","Adour-Garonne","O4640500","L'Ardialle","97092","0000000134","Onde OFB","1","Ecoulement visible",2.012621182,43.628639395,2023-03-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"16126","O4640001","L'Ardialle à Saint-Paul-Cap-de-Joux","81","Tarn","81266","SAINT-PAUL-CAP-DE-JOUX","76","Occitanie","05","Adour-Garonne","O4640500","L'Ardialle","96972","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.012621182,43.628639395,2022-11-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"16127","O4640001","L'Ardialle à Saint-Paul-Cap-de-Joux","81","Tarn","81266","SAINT-PAUL-CAP-DE-JOUX","76","Occitanie","05","Adour-Garonne","O4640500","L'Ardialle","96896","0000000134","Onde OFB","1f","Ecoulement visible faible",2.012621182,43.628639395,2022-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"16128","O4640001","L'Ardialle à Saint-Paul-Cap-de-Joux","81","Tarn","81266","SAINT-PAUL-CAP-DE-JOUX","76","Occitanie","05","Adour-Garonne","O4640500","L'Ardialle","96805","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.012621182,43.628639395,2022-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"16129","O4640001","L'Ardialle à Saint-Paul-Cap-de-Joux","81","Tarn","81266","SAINT-PAUL-CAP-DE-JOUX","76","Occitanie","05","Adour-Garonne","O4640500","L'Ardialle","96723","0000000134","Onde OFB","1f","Ecoulement visible faible",2.012621182,43.628639395,2022-09-12,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"16130","O4640001","L'Ardialle à Saint-Paul-Cap-de-Joux","81","Tarn","81266","SAINT-PAUL-CAP-DE-JOUX","76","Occitanie","05","Adour-Garonne","O4640500","L'Ardialle","96654","0000000134","Onde OFB","1f","Ecoulement visible faible",2.012621182,43.628639395,2022-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"16131","O4640001","L'Ardialle à Saint-Paul-Cap-de-Joux","81","Tarn","81266","SAINT-PAUL-CAP-DE-JOUX","76","Occitanie","05","Adour-Garonne","O4640500","L'Ardialle","96551","0000000134","Onde OFB","1f","Ecoulement visible faible",2.012621182,43.628639395,2022-08-07,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
