"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"1088","O0135512","Le ruisseau de Bourisp et Camparan au moulin de Guchan","65","Hautes-Pyrénées","65211","GUCHAN","76","Occitanie","05","Adour-Garonne","O0131020","Le ruisseau de Bourisp et Camparan","73026","0000000134","Onde OFB","1f","Ecoulement visible faible",0.344657333,42.849640752,2017-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"1089","O0135512","Le ruisseau de Bourisp et Camparan au moulin de Guchan","65","Hautes-Pyrénées","65211","GUCHAN","76","Occitanie","05","Adour-Garonne","O0131020","Le ruisseau de Bourisp et Camparan","72153","0000000134","Onde OFB","1f","Ecoulement visible faible",0.344657333,42.849640752,2017-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"1090","O0135512","Le ruisseau de Bourisp et Camparan au moulin de Guchan","65","Hautes-Pyrénées","65211","GUCHAN","76","Occitanie","05","Adour-Garonne","O0131020","Le ruisseau de Bourisp et Camparan","70000","0000000134","Onde OFB","1f","Ecoulement visible faible",0.344657333,42.849640752,2016-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"1091","O0135512","Le ruisseau de Bourisp et Camparan au moulin de Guchan","65","Hautes-Pyrénées","65211","GUCHAN","76","Occitanie","05","Adour-Garonne","O0131020","Le ruisseau de Bourisp et Camparan","69260","0000000134","Onde OFB","1f","Ecoulement visible faible",0.344657333,42.849640752,2016-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"1092","O0135512","Le ruisseau de Bourisp et Camparan au moulin de Guchan","65","Hautes-Pyrénées","65211","GUCHAN","76","Occitanie","05","Adour-Garonne","O0131020","Le ruisseau de Bourisp et Camparan","68367","0000000134","Onde OFB","1f","Ecoulement visible faible",0.344657333,42.849640752,2016-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"1093","O0135512","Le ruisseau de Bourisp et Camparan au moulin de Guchan","65","Hautes-Pyrénées","65211","GUCHAN","76","Occitanie","05","Adour-Garonne","O0131020","Le ruisseau de Bourisp et Camparan","68232","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.344657333,42.849640752,2016-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"1094","O0135512","Le ruisseau de Bourisp et Camparan au moulin de Guchan","65","Hautes-Pyrénées","65211","GUCHAN","76","Occitanie","05","Adour-Garonne","O0131020","Le ruisseau de Bourisp et Camparan","68116","0000000134","Onde OFB","1f","Ecoulement visible faible",0.344657333,42.849640752,2016-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"1095","O0135512","Le ruisseau de Bourisp et Camparan au moulin de Guchan","65","Hautes-Pyrénées","65211","GUCHAN","76","Occitanie","05","Adour-Garonne","O0131020","Le ruisseau de Bourisp et Camparan","67952","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.344657333,42.849640752,2016-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"1096","O0135512","Le ruisseau de Bourisp et Camparan au moulin de Guchan","65","Hautes-Pyrénées","65211","GUCHAN","76","Occitanie","05","Adour-Garonne","O0131020","Le ruisseau de Bourisp et Camparan","67569","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.344657333,42.849640752,2015-10-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"1097","O0135512","Le ruisseau de Bourisp et Camparan au moulin de Guchan","65","Hautes-Pyrénées","65211","GUCHAN","76","Occitanie","05","Adour-Garonne","O0131020","Le ruisseau de Bourisp et Camparan","67497","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.344657333,42.849640752,2015-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"1098","O0135512","Le ruisseau de Bourisp et Camparan au moulin de Guchan","65","Hautes-Pyrénées","65211","GUCHAN","76","Occitanie","05","Adour-Garonne","O0131020","Le ruisseau de Bourisp et Camparan","67407","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.344657333,42.849640752,2015-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"1099","O0135512","Le ruisseau de Bourisp et Camparan au moulin de Guchan","65","Hautes-Pyrénées","65211","GUCHAN","76","Occitanie","05","Adour-Garonne","O0131020","Le ruisseau de Bourisp et Camparan","67187","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.344657333,42.849640752,2015-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"1100","O0135512","Le ruisseau de Bourisp et Camparan au moulin de Guchan","65","Hautes-Pyrénées","65211","GUCHAN","76","Occitanie","05","Adour-Garonne","O0131020","Le ruisseau de Bourisp et Camparan","67000","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.344657333,42.849640752,2015-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"1101","O0135512","Le ruisseau de Bourisp et Camparan au moulin de Guchan","65","Hautes-Pyrénées","65211","GUCHAN","76","Occitanie","05","Adour-Garonne","O0131020","Le ruisseau de Bourisp et Camparan","66883","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.344657333,42.849640752,2015-05-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"1102","O0135512","Le ruisseau de Bourisp et Camparan au moulin de Guchan","65","Hautes-Pyrénées","65211","GUCHAN","76","Occitanie","05","Adour-Garonne","O0131020","Le ruisseau de Bourisp et Camparan","65413","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.344657333,42.849640752,2014-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"1103","O0135512","Le ruisseau de Bourisp et Camparan au moulin de Guchan","65","Hautes-Pyrénées","65211","GUCHAN","76","Occitanie","05","Adour-Garonne","O0131020","Le ruisseau de Bourisp et Camparan","64663","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.344657333,42.849640752,2014-08-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"1104","O0135512","Le ruisseau de Bourisp et Camparan au moulin de Guchan","65","Hautes-Pyrénées","65211","GUCHAN","76","Occitanie","05","Adour-Garonne","O0131020","Le ruisseau de Bourisp et Camparan","63855","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.344657333,42.849640752,2014-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"1105","O0135512","Le ruisseau de Bourisp et Camparan au moulin de Guchan","65","Hautes-Pyrénées","65211","GUCHAN","76","Occitanie","05","Adour-Garonne","O0131020","Le ruisseau de Bourisp et Camparan","62801","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.344657333,42.849640752,2014-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"1106","O0135512","Le ruisseau de Bourisp et Camparan au moulin de Guchan","65","Hautes-Pyrénées","65211","GUCHAN","76","Occitanie","05","Adour-Garonne","O0131020","Le ruisseau de Bourisp et Camparan","62066","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.344657333,42.849640752,2014-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"1107","O0135512","Le ruisseau de Bourisp et Camparan au moulin de Guchan","65","Hautes-Pyrénées","65211","GUCHAN","76","Occitanie","05","Adour-Garonne","O0131020","Le ruisseau de Bourisp et Camparan","1163","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.344657333,42.849640752,2013-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"1108","O0135512","Le ruisseau de Bourisp et Camparan au moulin de Guchan","65","Hautes-Pyrénées","65211","GUCHAN","76","Occitanie","05","Adour-Garonne","O0131020","Le ruisseau de Bourisp et Camparan","1009","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.344657333,42.849640752,2013-08-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"1109","O0135512","Le ruisseau de Bourisp et Camparan au moulin de Guchan","65","Hautes-Pyrénées","65211","GUCHAN","76","Occitanie","05","Adour-Garonne","O0131020","Le ruisseau de Bourisp et Camparan","964","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.344657333,42.849640752,2013-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"1110","O0135512","Le ruisseau de Bourisp et Camparan au moulin de Guchan","65","Hautes-Pyrénées","65211","GUCHAN","76","Occitanie","05","Adour-Garonne","O0131020","Le ruisseau de Bourisp et Camparan","829","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.344657333,42.849640752,2013-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"1111","O0135512","Le ruisseau de Bourisp et Camparan au moulin de Guchan","65","Hautes-Pyrénées","65211","GUCHAN","76","Occitanie","05","Adour-Garonne","O0131020","Le ruisseau de Bourisp et Camparan","718","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.344657333,42.849640752,2013-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"1112","O0135512","Le ruisseau de Bourisp et Camparan au moulin de Guchan","65","Hautes-Pyrénées","65211","GUCHAN","76","Occitanie","05","Adour-Garonne","O0131020","Le ruisseau de Bourisp et Camparan","641","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.344657333,42.849640752,2012-10-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"1113","O0135512","Le ruisseau de Bourisp et Camparan au moulin de Guchan","65","Hautes-Pyrénées","65211","GUCHAN","76","Occitanie","05","Adour-Garonne","O0131020","Le ruisseau de Bourisp et Camparan","576","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.344657333,42.849640752,2012-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"1114","O0135512","Le ruisseau de Bourisp et Camparan au moulin de Guchan","65","Hautes-Pyrénées","65211","GUCHAN","76","Occitanie","05","Adour-Garonne","O0131020","Le ruisseau de Bourisp et Camparan","430","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.344657333,42.849640752,2012-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"1115","O0135512","Le ruisseau de Bourisp et Camparan au moulin de Guchan","65","Hautes-Pyrénées","65211","GUCHAN","76","Occitanie","05","Adour-Garonne","O0131020","Le ruisseau de Bourisp et Camparan","331","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.344657333,42.849640752,2012-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"1116","O0135512","Le ruisseau de Bourisp et Camparan au moulin de Guchan","65","Hautes-Pyrénées","65211","GUCHAN","76","Occitanie","05","Adour-Garonne","O0131020","Le ruisseau de Bourisp et Camparan","180","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.344657333,42.849640752,2012-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"1117","O0135512","Le ruisseau de Bourisp et Camparan au moulin de Guchan","65","Hautes-Pyrénées","65211","GUCHAN","76","Occitanie","05","Adour-Garonne","O0131020","Le ruisseau de Bourisp et Camparan","118","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.344657333,42.849640752,2012-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"1118","O0154311","Le ruisseau de Germ à la station de pompage","65","Hautes-Pyrénées","65199","GERM","76","Occitanie","05","Adour-Garonne","O0150570","Le ruisseau de Germ","104202","0000000134","Onde OFB","2","Ecoulement non visible",0.43643419,42.79184426,2025-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"1119","O0154311","Le ruisseau de Germ à la station de pompage","65","Hautes-Pyrénées","65199","GERM","76","Occitanie","05","Adour-Garonne","O0150570","Le ruisseau de Germ","103050","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.43643419,42.79184426,2025-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"1120","O0154311","Le ruisseau de Germ à la station de pompage","65","Hautes-Pyrénées","65199","GERM","76","Occitanie","05","Adour-Garonne","O0150570","Le ruisseau de Germ","102750","0000000134","Onde OFB",NA,"Donnée manquante",0.43643419,42.79184426,2025-08-20,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"1121","O0154311","Le ruisseau de Germ à la station de pompage","65","Hautes-Pyrénées","65199","GERM","76","Occitanie","05","Adour-Garonne","O0150570","Le ruisseau de Germ","102653","0000000134","Onde OFB",NA,"Donnée manquante",0.43643419,42.79184426,2025-08-14,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"1122","O0154311","Le ruisseau de Germ à la station de pompage","65","Hautes-Pyrénées","65199","GERM","76","Occitanie","05","Adour-Garonne","O0150570","Le ruisseau de Germ","102301","0000000134","Onde OFB",NA,"Donnée manquante",0.43643419,42.79184426,2025-08-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"1123","O0154311","Le ruisseau de Germ à la station de pompage","65","Hautes-Pyrénées","65199","GERM","76","Occitanie","05","Adour-Garonne","O0150570","Le ruisseau de Germ","101862","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.43643419,42.79184426,2025-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"1124","O0154311","Le ruisseau de Germ à la station de pompage","65","Hautes-Pyrénées","65199","GERM","76","Occitanie","05","Adour-Garonne","O0150570","Le ruisseau de Germ","101254","0000000134","Onde OFB",NA,"Donnée manquante",0.43643419,42.79184426,2025-07-07,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"1125","O0154311","Le ruisseau de Germ à la station de pompage","65","Hautes-Pyrénées","65199","GERM","76","Occitanie","05","Adour-Garonne","O0150570","Le ruisseau de Germ","101005","0000000134","Onde OFB",NA,"Donnée manquante",0.43643419,42.79184426,2025-07-01,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"1126","O0154311","Le ruisseau de Germ à la station de pompage","65","Hautes-Pyrénées","65199","GERM","76","Occitanie","05","Adour-Garonne","O0150570","Le ruisseau de Germ","100959","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.43643419,42.79184426,2025-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"1127","O0154311","Le ruisseau de Germ à la station de pompage","65","Hautes-Pyrénées","65199","GERM","76","Occitanie","05","Adour-Garonne","O0150570","Le ruisseau de Germ","99704","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.43643419,42.79184426,2025-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"1128","O0154311","Le ruisseau de Germ à la station de pompage","65","Hautes-Pyrénées","65199","GERM","76","Occitanie","05","Adour-Garonne","O0150570","Le ruisseau de Germ","98835","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.43643419,42.79184426,2024-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"1129","O0154311","Le ruisseau de Germ à la station de pompage","65","Hautes-Pyrénées","65199","GERM","76","Occitanie","05","Adour-Garonne","O0150570","Le ruisseau de Germ","98757","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.43643419,42.79184426,2024-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"1130","O0154311","Le ruisseau de Germ à la station de pompage","65","Hautes-Pyrénées","65199","GERM","76","Occitanie","05","Adour-Garonne","O0150570","Le ruisseau de Germ","98601","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.43643419,42.79184426,2024-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"1131","O0154311","Le ruisseau de Germ à la station de pompage","65","Hautes-Pyrénées","65199","GERM","76","Occitanie","05","Adour-Garonne","O0150570","Le ruisseau de Germ","98377","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.43643419,42.79184426,2024-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"1132","O0154311","Le ruisseau de Germ à la station de pompage","65","Hautes-Pyrénées","65199","GERM","76","Occitanie","05","Adour-Garonne","O0150570","Le ruisseau de Germ","98284","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.43643419,42.79184426,2024-05-29,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"1133","O0154311","Le ruisseau de Germ à la station de pompage","65","Hautes-Pyrénées","65199","GERM","76","Occitanie","05","Adour-Garonne","O0150570","Le ruisseau de Germ","97961","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.43643419,42.79184426,2023-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"1134","O0154311","Le ruisseau de Germ à la station de pompage","65","Hautes-Pyrénées","65199","GERM","76","Occitanie","05","Adour-Garonne","O0150570","Le ruisseau de Germ","97853","0000000134","Onde OFB",NA,"Donnée manquante",0.43643419,42.79184426,2023-08-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"1135","O0154311","Le ruisseau de Germ à la station de pompage","65","Hautes-Pyrénées","65199","GERM","76","Occitanie","05","Adour-Garonne","O0150570","Le ruisseau de Germ","97840","0000000134","Onde OFB",NA,"Donnée manquante",0.43643419,42.79184426,2023-08-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"1136","O0154311","Le ruisseau de Germ à la station de pompage","65","Hautes-Pyrénées","65199","GERM","76","Occitanie","05","Adour-Garonne","O0150570","Le ruisseau de Germ","97755","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.43643419,42.79184426,2023-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"1137","O0154311","Le ruisseau de Germ à la station de pompage","65","Hautes-Pyrénées","65199","GERM","76","Occitanie","05","Adour-Garonne","O0150570","Le ruisseau de Germ","97742","0000000134","Onde OFB",NA,"Donnée manquante",0.43643419,42.79184426,2023-08-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"1138","O0154311","Le ruisseau de Germ à la station de pompage","65","Hautes-Pyrénées","65199","GERM","76","Occitanie","05","Adour-Garonne","O0150570","Le ruisseau de Germ","97731","0000000134","Onde OFB",NA,"Donnée manquante",0.43643419,42.79184426,2023-08-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"1139","O0154311","Le ruisseau de Germ à la station de pompage","65","Hautes-Pyrénées","65199","GERM","76","Occitanie","05","Adour-Garonne","O0150570","Le ruisseau de Germ","97631","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.43643419,42.79184426,2023-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"1140","O0154311","Le ruisseau de Germ à la station de pompage","65","Hautes-Pyrénées","65199","GERM","76","Occitanie","05","Adour-Garonne","O0150570","Le ruisseau de Germ","97596","0000000134","Onde OFB",NA,"Donnée manquante",0.43643419,42.79184426,2023-07-20,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"1141","O0154311","Le ruisseau de Germ à la station de pompage","65","Hautes-Pyrénées","65199","GERM","76","Occitanie","05","Adour-Garonne","O0150570","Le ruisseau de Germ","97550","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.43643419,42.79184426,2023-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"1142","O0154311","Le ruisseau de Germ à la station de pompage","65","Hautes-Pyrénées","65199","GERM","76","Occitanie","05","Adour-Garonne","O0150570","Le ruisseau de Germ","97364","0000000134","Onde OFB","1","Ecoulement visible",0.43643419,42.79184426,2023-05-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"1143","O0154311","Le ruisseau de Germ à la station de pompage","65","Hautes-Pyrénées","65199","GERM","76","Occitanie","05","Adour-Garonne","O0150570","Le ruisseau de Germ","97251","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.43643419,42.79184426,2023-04-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"1144","O0154311","Le ruisseau de Germ à la station de pompage","65","Hautes-Pyrénées","65199","GERM","76","Occitanie","05","Adour-Garonne","O0150570","Le ruisseau de Germ","97141","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.43643419,42.79184426,2023-03-22,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"1145","O0154311","Le ruisseau de Germ à la station de pompage","65","Hautes-Pyrénées","65199","GERM","76","Occitanie","05","Adour-Garonne","O0150570","Le ruisseau de Germ","96916","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.43643419,42.79184426,2022-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"1146","O0154311","Le ruisseau de Germ à la station de pompage","65","Hautes-Pyrénées","65199","GERM","76","Occitanie","05","Adour-Garonne","O0150570","Le ruisseau de Germ","96822","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.43643419,42.79184426,2022-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"1147","O0154311","Le ruisseau de Germ à la station de pompage","65","Hautes-Pyrénées","65199","GERM","76","Occitanie","05","Adour-Garonne","O0150570","Le ruisseau de Germ","96637","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.43643419,42.79184426,2022-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"1148","O0154311","Le ruisseau de Germ à la station de pompage","65","Hautes-Pyrénées","65199","GERM","76","Occitanie","05","Adour-Garonne","O0150570","Le ruisseau de Germ","96451","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.43643419,42.79184426,2022-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"1149","O0154311","Le ruisseau de Germ à la station de pompage","65","Hautes-Pyrénées","65199","GERM","76","Occitanie","05","Adour-Garonne","O0150570","Le ruisseau de Germ","96274","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.43643419,42.79184426,2022-06-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"1150","O0154311","Le ruisseau de Germ à la station de pompage","65","Hautes-Pyrénées","65199","GERM","76","Occitanie","05","Adour-Garonne","O0150570","Le ruisseau de Germ","96263","0000000134","Onde OFB",NA,"Donnée manquante",0.43643419,42.79184426,2022-06-16,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"1151","O0154311","Le ruisseau de Germ à la station de pompage","65","Hautes-Pyrénées","65199","GERM","76","Occitanie","05","Adour-Garonne","O0150570","Le ruisseau de Germ","96223","0000000134","Onde OFB",NA,"Donnée manquante",0.43643419,42.79184426,2022-06-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"1152","O0154311","Le ruisseau de Germ à la station de pompage","65","Hautes-Pyrénées","65199","GERM","76","Occitanie","05","Adour-Garonne","O0150570","Le ruisseau de Germ","96212","0000000134","Onde OFB",NA,"Donnée manquante",0.43643419,42.79184426,2022-06-02,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"1153","O0154311","Le ruisseau de Germ à la station de pompage","65","Hautes-Pyrénées","65199","GERM","76","Occitanie","05","Adour-Garonne","O0150570","Le ruisseau de Germ","96123","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.43643419,42.79184426,2022-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"1154","O0154311","Le ruisseau de Germ à la station de pompage","65","Hautes-Pyrénées","65199","GERM","76","Occitanie","05","Adour-Garonne","O0150570","Le ruisseau de Germ","95965","0000000134","Onde OFB",NA,"Donnée manquante",0.43643419,42.79184426,2021-10-05,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"1155","O0154311","Le ruisseau de Germ à la station de pompage","65","Hautes-Pyrénées","65199","GERM","76","Occitanie","05","Adour-Garonne","O0150570","Le ruisseau de Germ","95938","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.43643419,42.79184426,2021-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"1156","O0154311","Le ruisseau de Germ à la station de pompage","65","Hautes-Pyrénées","65199","GERM","76","Occitanie","05","Adour-Garonne","O0150570","Le ruisseau de Germ","95863","0000000134","Onde OFB",NA,"Donnée manquante",0.43643419,42.79184426,2021-08-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"1157","O0154311","Le ruisseau de Germ à la station de pompage","65","Hautes-Pyrénées","65199","GERM","76","Occitanie","05","Adour-Garonne","O0150570","Le ruisseau de Germ","95824","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.43643419,42.79184426,2021-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"1158","O0154311","Le ruisseau de Germ à la station de pompage","65","Hautes-Pyrénées","65199","GERM","76","Occitanie","05","Adour-Garonne","O0150570","Le ruisseau de Germ","95649","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.43643419,42.79184426,2021-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"1159","O0154311","Le ruisseau de Germ à la station de pompage","65","Hautes-Pyrénées","65199","GERM","76","Occitanie","05","Adour-Garonne","O0150570","Le ruisseau de Germ","95529","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.43643419,42.79184426,2021-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"1160","O0154311","Le ruisseau de Germ à la station de pompage","65","Hautes-Pyrénées","65199","GERM","76","Occitanie","05","Adour-Garonne","O0150570","Le ruisseau de Germ","95449","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.43643419,42.79184426,2021-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"1161","O0154311","Le ruisseau de Germ à la station de pompage","65","Hautes-Pyrénées","65199","GERM","76","Occitanie","05","Adour-Garonne","O0150570","Le ruisseau de Germ","95360","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.43643419,42.79184426,2021-04-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"1162","O0154311","Le ruisseau de Germ à la station de pompage","65","Hautes-Pyrénées","65199","GERM","76","Occitanie","05","Adour-Garonne","O0150570","Le ruisseau de Germ","95214","0000000134","Onde OFB",NA,"Donnée manquante",0.43643419,42.79184426,2020-10-19,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"1163","O0154311","Le ruisseau de Germ à la station de pompage","65","Hautes-Pyrénées","65199","GERM","76","Occitanie","05","Adour-Garonne","O0150570","Le ruisseau de Germ","95198","0000000134","Onde OFB",NA,"Donnée manquante",0.43643419,42.79184426,2020-10-05,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"1164","O0154311","Le ruisseau de Germ à la station de pompage","65","Hautes-Pyrénées","65199","GERM","76","Occitanie","05","Adour-Garonne","O0150570","Le ruisseau de Germ","95182","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.43643419,42.79184426,2020-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
