"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"11254","O2670001","La Tessonne à Beaumont-de-Lomagne","82","Tarn-et-Garonne","82013","BEAUMONT-DE-LOMAGNE","76","Occitanie","05","Adour-Garonne","O2670500","La Tessonne","77958","0000000134","Onde OFB","3","Assec",1.058703743,43.86468634,2017-11-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"11255","O2670001","La Tessonne à Beaumont-de-Lomagne","82","Tarn-et-Garonne","82013","BEAUMONT-DE-LOMAGNE","76","Occitanie","05","Adour-Garonne","O2670500","La Tessonne","77261","0000000134","Onde OFB","1f","Ecoulement visible faible",1.058703743,43.86468634,2017-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"11256","O2670001","La Tessonne à Beaumont-de-Lomagne","82","Tarn-et-Garonne","82013","BEAUMONT-DE-LOMAGNE","76","Occitanie","05","Adour-Garonne","O2670500","La Tessonne","76365","0000000134","Onde OFB","3","Assec",1.058703743,43.86468634,2017-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"11257","O2670001","La Tessonne à Beaumont-de-Lomagne","82","Tarn-et-Garonne","82013","BEAUMONT-DE-LOMAGNE","76","Occitanie","05","Adour-Garonne","O2670500","La Tessonne","75550","0000000134","Onde OFB","3","Assec",1.058703743,43.86468634,2017-09-04,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"11258","O2670001","La Tessonne à Beaumont-de-Lomagne","82","Tarn-et-Garonne","82013","BEAUMONT-DE-LOMAGNE","76","Occitanie","05","Adour-Garonne","O2670500","La Tessonne","75053","0000000134","Onde OFB","3","Assec",1.058703743,43.86468634,2017-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"11259","O2670001","La Tessonne à Beaumont-de-Lomagne","82","Tarn-et-Garonne","82013","BEAUMONT-DE-LOMAGNE","76","Occitanie","05","Adour-Garonne","O2670500","La Tessonne","74601","0000000134","Onde OFB","1f","Ecoulement visible faible",1.058703743,43.86468634,2017-08-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"11260","O2670001","La Tessonne à Beaumont-de-Lomagne","82","Tarn-et-Garonne","82013","BEAUMONT-DE-LOMAGNE","76","Occitanie","05","Adour-Garonne","O2670500","La Tessonne","74064","0000000134","Onde OFB","1f","Ecoulement visible faible",1.058703743,43.86468634,2017-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"11261","O2670001","La Tessonne à Beaumont-de-Lomagne","82","Tarn-et-Garonne","82013","BEAUMONT-DE-LOMAGNE","76","Occitanie","05","Adour-Garonne","O2670500","La Tessonne","73652","0000000134","Onde OFB","1f","Ecoulement visible faible",1.058703743,43.86468634,2017-07-12,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"11262","O2670001","La Tessonne à Beaumont-de-Lomagne","82","Tarn-et-Garonne","82013","BEAUMONT-DE-LOMAGNE","76","Occitanie","05","Adour-Garonne","O2670500","La Tessonne","73021","0000000134","Onde OFB","1f","Ecoulement visible faible",1.058703743,43.86468634,2017-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"11263","O2670001","La Tessonne à Beaumont-de-Lomagne","82","Tarn-et-Garonne","82013","BEAUMONT-DE-LOMAGNE","76","Occitanie","05","Adour-Garonne","O2670500","La Tessonne","71976","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.058703743,43.86468634,2017-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"11264","O2670001","La Tessonne à Beaumont-de-Lomagne","82","Tarn-et-Garonne","82013","BEAUMONT-DE-LOMAGNE","76","Occitanie","05","Adour-Garonne","O2670500","La Tessonne","69858","0000000134","Onde OFB","2","Ecoulement non visible",1.058703743,43.86468634,2016-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"11265","O2670001","La Tessonne à Beaumont-de-Lomagne","82","Tarn-et-Garonne","82013","BEAUMONT-DE-LOMAGNE","76","Occitanie","05","Adour-Garonne","O2670500","La Tessonne","69006","0000000134","Onde OFB","2","Ecoulement non visible",1.058703743,43.86468634,2016-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"11266","O2670001","La Tessonne à Beaumont-de-Lomagne","82","Tarn-et-Garonne","82013","BEAUMONT-DE-LOMAGNE","76","Occitanie","05","Adour-Garonne","O2670500","La Tessonne","68404","0000000134","Onde OFB","2","Ecoulement non visible",1.058703743,43.86468634,2016-09-05,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"11267","O2670001","La Tessonne à Beaumont-de-Lomagne","82","Tarn-et-Garonne","82013","BEAUMONT-DE-LOMAGNE","76","Occitanie","05","Adour-Garonne","O2670500","La Tessonne","68371","0000000134","Onde OFB","1f","Ecoulement visible faible",1.058703743,43.86468634,2016-08-29,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"11268","O2670001","La Tessonne à Beaumont-de-Lomagne","82","Tarn-et-Garonne","82013","BEAUMONT-DE-LOMAGNE","76","Occitanie","05","Adour-Garonne","O2670500","La Tessonne","68293","0000000134","Onde OFB","1f","Ecoulement visible faible",1.058703743,43.86468634,2016-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"11269","O2670001","La Tessonne à Beaumont-de-Lomagne","82","Tarn-et-Garonne","82013","BEAUMONT-DE-LOMAGNE","76","Occitanie","05","Adour-Garonne","O2670500","La Tessonne","68276","0000000134","Onde OFB","2","Ecoulement non visible",1.058703743,43.86468634,2016-08-16,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"11270","O2670001","La Tessonne à Beaumont-de-Lomagne","82","Tarn-et-Garonne","82013","BEAUMONT-DE-LOMAGNE","76","Occitanie","05","Adour-Garonne","O2670500","La Tessonne","68268","0000000134","Onde OFB","1f","Ecoulement visible faible",1.058703743,43.86468634,2016-08-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"11271","O2670001","La Tessonne à Beaumont-de-Lomagne","82","Tarn-et-Garonne","82013","BEAUMONT-DE-LOMAGNE","76","Occitanie","05","Adour-Garonne","O2670500","La Tessonne","68165","0000000134","Onde OFB","1f","Ecoulement visible faible",1.058703743,43.86468634,2016-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"11272","O2670001","La Tessonne à Beaumont-de-Lomagne","82","Tarn-et-Garonne","82013","BEAUMONT-DE-LOMAGNE","76","Occitanie","05","Adour-Garonne","O2670500","La Tessonne","68146","0000000134","Onde OFB","1f","Ecoulement visible faible",1.058703743,43.86468634,2016-07-18,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"11273","O2670001","La Tessonne à Beaumont-de-Lomagne","82","Tarn-et-Garonne","82013","BEAUMONT-DE-LOMAGNE","76","Occitanie","05","Adour-Garonne","O2670500","La Tessonne","68138","0000000134","Onde OFB","1f","Ecoulement visible faible",1.058703743,43.86468634,2016-07-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"11274","O2670001","La Tessonne à Beaumont-de-Lomagne","82","Tarn-et-Garonne","82013","BEAUMONT-DE-LOMAGNE","76","Occitanie","05","Adour-Garonne","O2670500","La Tessonne","68088","0000000134","Onde OFB","1f","Ecoulement visible faible",1.058703743,43.86468634,2016-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"11275","O2670001","La Tessonne à Beaumont-de-Lomagne","82","Tarn-et-Garonne","82013","BEAUMONT-DE-LOMAGNE","76","Occitanie","05","Adour-Garonne","O2670500","La Tessonne","67898","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.058703743,43.86468634,2016-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"11276","O2670001","La Tessonne à Beaumont-de-Lomagne","82","Tarn-et-Garonne","82013","BEAUMONT-DE-LOMAGNE","76","Occitanie","05","Adour-Garonne","O2670500","La Tessonne","67555","0000000134","Onde OFB","1f","Ecoulement visible faible",1.058703743,43.86468634,2015-10-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"11277","O2670001","La Tessonne à Beaumont-de-Lomagne","82","Tarn-et-Garonne","82013","BEAUMONT-DE-LOMAGNE","76","Occitanie","05","Adour-Garonne","O2670500","La Tessonne","67461","0000000134","Onde OFB","2","Ecoulement non visible",1.058703743,43.86468634,2015-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"11278","O2670001","La Tessonne à Beaumont-de-Lomagne","82","Tarn-et-Garonne","82013","BEAUMONT-DE-LOMAGNE","76","Occitanie","05","Adour-Garonne","O2670500","La Tessonne","67422","0000000134","Onde OFB","3","Assec",1.058703743,43.86468634,2015-08-31,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"11279","O2670001","La Tessonne à Beaumont-de-Lomagne","82","Tarn-et-Garonne","82013","BEAUMONT-DE-LOMAGNE","76","Occitanie","05","Adour-Garonne","O2670500","La Tessonne","67343","0000000134","Onde OFB","2","Ecoulement non visible",1.058703743,43.86468634,2015-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"11280","O2670001","La Tessonne à Beaumont-de-Lomagne","82","Tarn-et-Garonne","82013","BEAUMONT-DE-LOMAGNE","76","Occitanie","05","Adour-Garonne","O2670500","La Tessonne","67327","0000000134","Onde OFB","2","Ecoulement non visible",1.058703743,43.86468634,2015-08-17,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"11281","O2670001","La Tessonne à Beaumont-de-Lomagne","82","Tarn-et-Garonne","82013","BEAUMONT-DE-LOMAGNE","76","Occitanie","05","Adour-Garonne","O2670500","La Tessonne","67284","0000000134","Onde OFB","1f","Ecoulement visible faible",1.058703743,43.86468634,2015-08-04,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"11282","O2670001","La Tessonne à Beaumont-de-Lomagne","82","Tarn-et-Garonne","82013","BEAUMONT-DE-LOMAGNE","76","Occitanie","05","Adour-Garonne","O2670500","La Tessonne","67222","0000000134","Onde OFB","2","Ecoulement non visible",1.058703743,43.86468634,2015-07-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"11283","O2670001","La Tessonne à Beaumont-de-Lomagne","82","Tarn-et-Garonne","82013","BEAUMONT-DE-LOMAGNE","76","Occitanie","05","Adour-Garonne","O2670500","La Tessonne","67106","0000000134","Onde OFB","2","Ecoulement non visible",1.058703743,43.86468634,2015-07-20,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"11284","O2670001","La Tessonne à Beaumont-de-Lomagne","82","Tarn-et-Garonne","82013","BEAUMONT-DE-LOMAGNE","76","Occitanie","05","Adour-Garonne","O2670500","La Tessonne","67085","0000000134","Onde OFB",NA,"Donnée manquante",1.058703743,43.86468634,2015-07-15,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"11285","O2670001","La Tessonne à Beaumont-de-Lomagne","82","Tarn-et-Garonne","82013","BEAUMONT-DE-LOMAGNE","76","Occitanie","05","Adour-Garonne","O2670500","La Tessonne","67058","0000000134","Onde OFB","1f","Ecoulement visible faible",1.058703743,43.86468634,2015-07-07,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"11286","O2670001","La Tessonne à Beaumont-de-Lomagne","82","Tarn-et-Garonne","82013","BEAUMONT-DE-LOMAGNE","76","Occitanie","05","Adour-Garonne","O2670500","La Tessonne","66979","0000000134","Onde OFB","1f","Ecoulement visible faible",1.058703743,43.86468634,2015-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"11287","O2670001","La Tessonne à Beaumont-de-Lomagne","82","Tarn-et-Garonne","82013","BEAUMONT-DE-LOMAGNE","76","Occitanie","05","Adour-Garonne","O2670500","La Tessonne","66923","0000000134","Onde OFB","1f","Ecoulement visible faible",1.058703743,43.86468634,2015-06-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"11288","O2670001","La Tessonne à Beaumont-de-Lomagne","82","Tarn-et-Garonne","82013","BEAUMONT-DE-LOMAGNE","76","Occitanie","05","Adour-Garonne","O2670500","La Tessonne","66818","0000000134","Onde OFB","1f","Ecoulement visible faible",1.058703743,43.86468634,2015-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"11289","O2670001","La Tessonne à Beaumont-de-Lomagne","82","Tarn-et-Garonne","82013","BEAUMONT-DE-LOMAGNE","76","Occitanie","05","Adour-Garonne","O2670500","La Tessonne","65301","0000000134","Onde OFB","3","Assec",1.058703743,43.86468634,2014-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"11290","O2670001","La Tessonne à Beaumont-de-Lomagne","82","Tarn-et-Garonne","82013","BEAUMONT-DE-LOMAGNE","76","Occitanie","05","Adour-Garonne","O2670500","La Tessonne","65103","0000000134","Onde OFB","1f","Ecoulement visible faible",1.058703743,43.86468634,2014-09-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2014
"11291","O2670001","La Tessonne à Beaumont-de-Lomagne","82","Tarn-et-Garonne","82013","BEAUMONT-DE-LOMAGNE","76","Occitanie","05","Adour-Garonne","O2670500","La Tessonne","64664","0000000134","Onde OFB","1f","Ecoulement visible faible",1.058703743,43.86468634,2014-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"11292","O2670001","La Tessonne à Beaumont-de-Lomagne","82","Tarn-et-Garonne","82013","BEAUMONT-DE-LOMAGNE","76","Occitanie","05","Adour-Garonne","O2670500","La Tessonne","64404","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.058703743,43.86468634,2014-08-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2014
"11293","O2670001","La Tessonne à Beaumont-de-Lomagne","82","Tarn-et-Garonne","82013","BEAUMONT-DE-LOMAGNE","76","Occitanie","05","Adour-Garonne","O2670500","La Tessonne","64150","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.058703743,43.86468634,2014-08-04,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2014
"11294","O2670001","La Tessonne à Beaumont-de-Lomagne","82","Tarn-et-Garonne","82013","BEAUMONT-DE-LOMAGNE","76","Occitanie","05","Adour-Garonne","O2670500","La Tessonne","63909","0000000134","Onde OFB","1f","Ecoulement visible faible",1.058703743,43.86468634,2014-07-28,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2014
"11295","O2670001","La Tessonne à Beaumont-de-Lomagne","82","Tarn-et-Garonne","82013","BEAUMONT-DE-LOMAGNE","76","Occitanie","05","Adour-Garonne","O2670500","La Tessonne","63702","0000000134","Onde OFB","2","Ecoulement non visible",1.058703743,43.86468634,2014-07-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"11296","O2670001","La Tessonne à Beaumont-de-Lomagne","82","Tarn-et-Garonne","82013","BEAUMONT-DE-LOMAGNE","76","Occitanie","05","Adour-Garonne","O2670500","La Tessonne","63101","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.058703743,43.86468634,2014-06-30,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2014
"11297","O2670001","La Tessonne à Beaumont-de-Lomagne","82","Tarn-et-Garonne","82013","BEAUMONT-DE-LOMAGNE","76","Occitanie","05","Adour-Garonne","O2670500","La Tessonne","62752","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.058703743,43.86468634,2014-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"11298","O2670001","La Tessonne à Beaumont-de-Lomagne","82","Tarn-et-Garonne","82013","BEAUMONT-DE-LOMAGNE","76","Occitanie","05","Adour-Garonne","O2670500","La Tessonne","62054","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.058703743,43.86468634,2014-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"11299","O2670001","La Tessonne à Beaumont-de-Lomagne","82","Tarn-et-Garonne","82013","BEAUMONT-DE-LOMAGNE","76","Occitanie","05","Adour-Garonne","O2670500","La Tessonne","1127","0000000134","Onde OFB","2","Ecoulement non visible",1.058703743,43.86468634,2013-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"11300","O2670001","La Tessonne à Beaumont-de-Lomagne","82","Tarn-et-Garonne","82013","BEAUMONT-DE-LOMAGNE","76","Occitanie","05","Adour-Garonne","O2670500","La Tessonne","1111","0000000134","Onde OFB","1f","Ecoulement visible faible",1.058703743,43.86468634,2013-09-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2013
"11301","O2670001","La Tessonne à Beaumont-de-Lomagne","82","Tarn-et-Garonne","82013","BEAUMONT-DE-LOMAGNE","76","Occitanie","05","Adour-Garonne","O2670500","La Tessonne","1100","0000000134","Onde OFB","1f","Ecoulement visible faible",1.058703743,43.86468634,2013-09-02,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2013
"11302","O2670001","La Tessonne à Beaumont-de-Lomagne","82","Tarn-et-Garonne","82013","BEAUMONT-DE-LOMAGNE","76","Occitanie","05","Adour-Garonne","O2670500","La Tessonne","1037","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.058703743,43.86468634,2013-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"11303","O2670001","La Tessonne à Beaumont-de-Lomagne","82","Tarn-et-Garonne","82013","BEAUMONT-DE-LOMAGNE","76","Occitanie","05","Adour-Garonne","O2670500","La Tessonne","999","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.058703743,43.86468634,2013-08-19,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2013
"11304","O2670001","La Tessonne à Beaumont-de-Lomagne","82","Tarn-et-Garonne","82013","BEAUMONT-DE-LOMAGNE","76","Occitanie","05","Adour-Garonne","O2670500","La Tessonne","990","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.058703743,43.86468634,2013-08-12,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2013
"11305","O2670001","La Tessonne à Beaumont-de-Lomagne","82","Tarn-et-Garonne","82013","BEAUMONT-DE-LOMAGNE","76","Occitanie","05","Adour-Garonne","O2670500","La Tessonne","984","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.058703743,43.86468634,2013-08-06,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2013
"11306","O2670001","La Tessonne à Beaumont-de-Lomagne","82","Tarn-et-Garonne","82013","BEAUMONT-DE-LOMAGNE","76","Occitanie","05","Adour-Garonne","O2670500","La Tessonne","970","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.058703743,43.86468634,2013-07-30,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2013
"11307","O2670001","La Tessonne à Beaumont-de-Lomagne","82","Tarn-et-Garonne","82013","BEAUMONT-DE-LOMAGNE","76","Occitanie","05","Adour-Garonne","O2670500","La Tessonne","898","0000000134","Onde OFB","1f","Ecoulement visible faible",1.058703743,43.86468634,2013-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"11308","O2670001","La Tessonne à Beaumont-de-Lomagne","82","Tarn-et-Garonne","82013","BEAUMONT-DE-LOMAGNE","76","Occitanie","05","Adour-Garonne","O2670500","La Tessonne","888","0000000134","Onde OFB","1f","Ecoulement visible faible",1.058703743,43.86468634,2013-07-16,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2013
"11309","O2670001","La Tessonne à Beaumont-de-Lomagne","82","Tarn-et-Garonne","82013","BEAUMONT-DE-LOMAGNE","76","Occitanie","05","Adour-Garonne","O2670500","La Tessonne","791","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.058703743,43.86468634,2013-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"11310","O2670001","La Tessonne à Beaumont-de-Lomagne","82","Tarn-et-Garonne","82013","BEAUMONT-DE-LOMAGNE","76","Occitanie","05","Adour-Garonne","O2670500","La Tessonne","739","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.058703743,43.86468634,2013-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"11311","O2670001","La Tessonne à Beaumont-de-Lomagne","82","Tarn-et-Garonne","82013","BEAUMONT-DE-LOMAGNE","76","Occitanie","05","Adour-Garonne","O2670500","La Tessonne","683","0000000134","Onde OFB","1f","Ecoulement visible faible",1.058703743,43.86468634,2012-11-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"11312","O2670001","La Tessonne à Beaumont-de-Lomagne","82","Tarn-et-Garonne","82013","BEAUMONT-DE-LOMAGNE","76","Occitanie","05","Adour-Garonne","O2670500","La Tessonne","646","0000000134","Onde OFB","1f","Ecoulement visible faible",1.058703743,43.86468634,2012-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"11313","O2670001","La Tessonne à Beaumont-de-Lomagne","82","Tarn-et-Garonne","82013","BEAUMONT-DE-LOMAGNE","76","Occitanie","05","Adour-Garonne","O2670500","La Tessonne","600","0000000134","Onde OFB","1f","Ecoulement visible faible",1.058703743,43.86468634,2012-09-28,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"11314","O2670001","La Tessonne à Beaumont-de-Lomagne","82","Tarn-et-Garonne","82013","BEAUMONT-DE-LOMAGNE","76","Occitanie","05","Adour-Garonne","O2670500","La Tessonne","465","0000000134","Onde OFB","1f","Ecoulement visible faible",1.058703743,43.86468634,2012-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"11315","O2670001","La Tessonne à Beaumont-de-Lomagne","82","Tarn-et-Garonne","82013","BEAUMONT-DE-LOMAGNE","76","Occitanie","05","Adour-Garonne","O2670500","La Tessonne","406","0000000134","Onde OFB","1f","Ecoulement visible faible",1.058703743,43.86468634,2012-08-20,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"11316","O2670001","La Tessonne à Beaumont-de-Lomagne","82","Tarn-et-Garonne","82013","BEAUMONT-DE-LOMAGNE","76","Occitanie","05","Adour-Garonne","O2670500","La Tessonne","379","0000000134","Onde OFB","1f","Ecoulement visible faible",1.058703743,43.86468634,2012-08-06,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"11317","O2670001","La Tessonne à Beaumont-de-Lomagne","82","Tarn-et-Garonne","82013","BEAUMONT-DE-LOMAGNE","76","Occitanie","05","Adour-Garonne","O2670500","La Tessonne","362","0000000134","Onde OFB","2","Ecoulement non visible",1.058703743,43.86468634,2012-07-31,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"11318","O2670001","La Tessonne à Beaumont-de-Lomagne","82","Tarn-et-Garonne","82013","BEAUMONT-DE-LOMAGNE","76","Occitanie","05","Adour-Garonne","O2670500","La Tessonne","294","0000000134","Onde OFB","1f","Ecoulement visible faible",1.058703743,43.86468634,2012-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"11319","O2670001","La Tessonne à Beaumont-de-Lomagne","82","Tarn-et-Garonne","82013","BEAUMONT-DE-LOMAGNE","76","Occitanie","05","Adour-Garonne","O2670500","La Tessonne","282","0000000134","Onde OFB","1f","Ecoulement visible faible",1.058703743,43.86468634,2012-07-17,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"11320","O2670001","La Tessonne à Beaumont-de-Lomagne","82","Tarn-et-Garonne","82013","BEAUMONT-DE-LOMAGNE","76","Occitanie","05","Adour-Garonne","O2670500","La Tessonne","266","0000000134","Onde OFB","1f","Ecoulement visible faible",1.058703743,43.86468634,2012-07-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"11321","O2670001","La Tessonne à Beaumont-de-Lomagne","82","Tarn-et-Garonne","82013","BEAUMONT-DE-LOMAGNE","76","Occitanie","05","Adour-Garonne","O2670500","La Tessonne","249","0000000134","Onde OFB","1f","Ecoulement visible faible",1.058703743,43.86468634,2012-07-02,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"11322","O2670001","La Tessonne à Beaumont-de-Lomagne","82","Tarn-et-Garonne","82013","BEAUMONT-DE-LOMAGNE","76","Occitanie","05","Adour-Garonne","O2670500","La Tessonne","196","0000000134","Onde OFB","1f","Ecoulement visible faible",1.058703743,43.86468634,2012-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"11323","O2670001","La Tessonne à Beaumont-de-Lomagne","82","Tarn-et-Garonne","82013","BEAUMONT-DE-LOMAGNE","76","Occitanie","05","Adour-Garonne","O2670500","La Tessonne","94","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.058703743,43.86468634,2012-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"11324","O2670001","La Tessonne à Beaumont-de-Lomagne","82","Tarn-et-Garonne","82013","BEAUMONT-DE-LOMAGNE","76","Occitanie","05","Adour-Garonne","O2670500","La Tessonne","60","0000000134","Onde OFB","1f","Ecoulement visible faible",1.058703743,43.86468634,2012-04-05,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"11325","O2720001","La Lauze à Meilhan","32","Gers","32250","MEILHAN","76","Occitanie","05","Adour-Garonne","O2720500","La Lauze","103354","0000000134","Onde OFB","1f","Ecoulement visible faible",0.691052153,43.422580985,2025-09-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"11326","O2720001","La Lauze à Meilhan","32","Gers","32250","MEILHAN","76","Occitanie","05","Adour-Garonne","O2720500","La Lauze","102921","0000000134","Onde OFB","1f","Ecoulement visible faible",0.691052153,43.422580985,2025-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"11327","O2720001","La Lauze à Meilhan","32","Gers","32250","MEILHAN","76","Occitanie","05","Adour-Garonne","O2720500","La Lauze","101863","0000000134","Onde OFB","1f","Ecoulement visible faible",0.691052153,43.422580985,2025-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"11328","O2720001","La Lauze à Meilhan","32","Gers","32250","MEILHAN","76","Occitanie","05","Adour-Garonne","O2720500","La Lauze","101451","0000000134","Onde OFB","1f","Ecoulement visible faible",0.691052153,43.422580985,2025-07-12,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"11329","O2720001","La Lauze à Meilhan","32","Gers","32250","MEILHAN","76","Occitanie","05","Adour-Garonne","O2720500","La Lauze","100756","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.691052153,43.422580985,2025-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"11330","O2720001","La Lauze à Meilhan","32","Gers","32250","MEILHAN","76","Occitanie","05","Adour-Garonne","O2720500","La Lauze","99761","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.691052153,43.422580985,2025-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
