"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"7976","O2050001","L'Ayguebelle à Fonsorbes","31","Haute-Garonne","31187","FONSORBES","76","Occitanie","05","Adour-Garonne","O2050510","La Galage","645","0000000134","Onde OFB","1f","Ecoulement visible faible",1.227796853,43.516568609,2012-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"7977","O2050001","L'Ayguebelle à Fonsorbes","31","Haute-Garonne","31187","FONSORBES","76","Occitanie","05","Adour-Garonne","O2050510","La Galage","549","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.227796853,43.516568609,2012-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"7978","O2050001","L'Ayguebelle à Fonsorbes","31","Haute-Garonne","31187","FONSORBES","76","Occitanie","05","Adour-Garonne","O2050510","La Galage","415","0000000134","Onde OFB","1f","Ecoulement visible faible",1.227796853,43.516568609,2012-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"7979","O2050001","L'Ayguebelle à Fonsorbes","31","Haute-Garonne","31187","FONSORBES","76","Occitanie","05","Adour-Garonne","O2050510","La Galage","343","0000000134","Onde OFB","1f","Ecoulement visible faible",1.227796853,43.516568609,2012-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"7980","O2050001","L'Ayguebelle à Fonsorbes","31","Haute-Garonne","31187","FONSORBES","76","Occitanie","05","Adour-Garonne","O2050510","La Galage","202","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.227796853,43.516568609,2012-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"7981","O2050001","L'Ayguebelle à Fonsorbes","31","Haute-Garonne","31187","FONSORBES","76","Occitanie","05","Adour-Garonne","O2050510","La Galage","85","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.227796853,43.516568609,2012-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"7982","O2050003","Le Mescurt à Saiguède","31","Haute-Garonne","31466","SAIGUEDE","76","Occitanie","05","Adour-Garonne","O2050620","Le Mescurt","104903","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.150264584,43.528301257,2025-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"7983","O2050003","Le Mescurt à Saiguède","31","Haute-Garonne","31466","SAIGUEDE","76","Occitanie","05","Adour-Garonne","O2050620","Le Mescurt","103953","0000000134","Onde OFB","1f","Ecoulement visible faible",1.150264584,43.528301257,2025-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"7984","O2050003","Le Mescurt à Saiguède","31","Haute-Garonne","31466","SAIGUEDE","76","Occitanie","05","Adour-Garonne","O2050620","Le Mescurt","103400","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.150264584,43.528301257,2025-09-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"7985","O2050003","Le Mescurt à Saiguède","31","Haute-Garonne","31466","SAIGUEDE","76","Occitanie","05","Adour-Garonne","O2050620","Le Mescurt","102914","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.150264584,43.528301257,2025-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"7986","O2050003","Le Mescurt à Saiguède","31","Haute-Garonne","31466","SAIGUEDE","76","Occitanie","05","Adour-Garonne","O2050620","Le Mescurt","102409","0000000134","Onde OFB","2","Ecoulement non visible",1.150264584,43.528301257,2025-08-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"7987","O2050003","Le Mescurt à Saiguède","31","Haute-Garonne","31466","SAIGUEDE","76","Occitanie","05","Adour-Garonne","O2050620","Le Mescurt","101870","0000000134","Onde OFB","1f","Ecoulement visible faible",1.150264584,43.528301257,2025-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"7988","O2050003","Le Mescurt à Saiguède","31","Haute-Garonne","31466","SAIGUEDE","76","Occitanie","05","Adour-Garonne","O2050620","Le Mescurt","101354","0000000134","Onde OFB","1f","Ecoulement visible faible",1.150264584,43.528301257,2025-07-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"7989","O2050003","Le Mescurt à Saiguède","31","Haute-Garonne","31466","SAIGUEDE","76","Occitanie","05","Adour-Garonne","O2050620","Le Mescurt","100772","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.150264584,43.528301257,2025-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"7990","O2050003","Le Mescurt à Saiguède","31","Haute-Garonne","31466","SAIGUEDE","76","Occitanie","05","Adour-Garonne","O2050620","Le Mescurt","99664","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.150264584,43.528301257,2025-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"7991","O2050003","Le Mescurt à Saiguède","31","Haute-Garonne","31466","SAIGUEDE","76","Occitanie","05","Adour-Garonne","O2050620","Le Mescurt","98821","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.150264584,43.528301257,2024-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"7992","O2050003","Le Mescurt à Saiguède","31","Haute-Garonne","31466","SAIGUEDE","76","Occitanie","05","Adour-Garonne","O2050620","Le Mescurt","98667","0000000134","Onde OFB","1f","Ecoulement visible faible",1.150264584,43.528301257,2024-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"7993","O2050003","Le Mescurt à Saiguède","31","Haute-Garonne","31466","SAIGUEDE","76","Occitanie","05","Adour-Garonne","O2050620","Le Mescurt","98630","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.150264584,43.528301257,2024-08-14,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2024
"7994","O2050003","Le Mescurt à Saiguède","31","Haute-Garonne","31466","SAIGUEDE","76","Occitanie","05","Adour-Garonne","O2050620","Le Mescurt","98553","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.150264584,43.528301257,2024-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"7995","O2050003","Le Mescurt à Saiguède","31","Haute-Garonne","31466","SAIGUEDE","76","Occitanie","05","Adour-Garonne","O2050620","Le Mescurt","98450","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.150264584,43.528301257,2024-07-16,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2024
"7996","O2050003","Le Mescurt à Saiguède","31","Haute-Garonne","31466","SAIGUEDE","76","Occitanie","05","Adour-Garonne","O2050620","Le Mescurt","98321","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.150264584,43.528301257,2024-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"7997","O2050003","Le Mescurt à Saiguède","31","Haute-Garonne","31466","SAIGUEDE","76","Occitanie","05","Adour-Garonne","O2050620","Le Mescurt","98229","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.150264584,43.528301257,2024-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"7998","O2050003","Le Mescurt à Saiguède","31","Haute-Garonne","31466","SAIGUEDE","76","Occitanie","05","Adour-Garonne","O2050620","Le Mescurt","98102","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.150264584,43.528301257,2023-11-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"7999","O2050003","Le Mescurt à Saiguède","31","Haute-Garonne","31466","SAIGUEDE","76","Occitanie","05","Adour-Garonne","O2050620","Le Mescurt","98041","0000000134","Onde OFB","1f","Ecoulement visible faible",1.150264584,43.528301257,2023-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"8000","O2050003","Le Mescurt à Saiguède","31","Haute-Garonne","31466","SAIGUEDE","76","Occitanie","05","Adour-Garonne","O2050620","Le Mescurt","97925","0000000134","Onde OFB","1f","Ecoulement visible faible",1.150264584,43.528301257,2023-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"8001","O2050003","Le Mescurt à Saiguède","31","Haute-Garonne","31466","SAIGUEDE","76","Occitanie","05","Adour-Garonne","O2050620","Le Mescurt","97768","0000000134","Onde OFB","1f","Ecoulement visible faible",1.150264584,43.528301257,2023-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"8002","O2050003","Le Mescurt à Saiguède","31","Haute-Garonne","31466","SAIGUEDE","76","Occitanie","05","Adour-Garonne","O2050620","Le Mescurt","97737","0000000134","Onde OFB","1f","Ecoulement visible faible",1.150264584,43.528301257,2023-08-16,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"8003","O2050003","Le Mescurt à Saiguède","31","Haute-Garonne","31466","SAIGUEDE","76","Occitanie","05","Adour-Garonne","O2050620","Le Mescurt","97624","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.150264584,43.528301257,2023-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"8004","O2050003","Le Mescurt à Saiguède","31","Haute-Garonne","31466","SAIGUEDE","76","Occitanie","05","Adour-Garonne","O2050620","Le Mescurt","97586","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.150264584,43.528301257,2023-07-15,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"8005","O2050003","Le Mescurt à Saiguède","31","Haute-Garonne","31466","SAIGUEDE","76","Occitanie","05","Adour-Garonne","O2050620","Le Mescurt","97518","0000000134","Onde OFB","2","Ecoulement non visible",1.150264584,43.528301257,2023-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"8006","O2050003","Le Mescurt à Saiguède","31","Haute-Garonne","31466","SAIGUEDE","76","Occitanie","05","Adour-Garonne","O2050620","Le Mescurt","97355","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.150264584,43.528301257,2023-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"8007","O2050003","Le Mescurt à Saiguède","31","Haute-Garonne","31466","SAIGUEDE","76","Occitanie","05","Adour-Garonne","O2050620","Le Mescurt","97175","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.150264584,43.528301257,2023-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"8008","O2050003","Le Mescurt à Saiguède","31","Haute-Garonne","31466","SAIGUEDE","76","Occitanie","05","Adour-Garonne","O2050620","Le Mescurt","97110","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.150264584,43.528301257,2023-03-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"8009","O2050003","Le Mescurt à Saiguède","31","Haute-Garonne","31466","SAIGUEDE","76","Occitanie","05","Adour-Garonne","O2050620","Le Mescurt","96971","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.150264584,43.528301257,2022-11-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"8010","O2050003","Le Mescurt à Saiguède","31","Haute-Garonne","31466","SAIGUEDE","76","Occitanie","05","Adour-Garonne","O2050620","Le Mescurt","96895","0000000134","Onde OFB","1f","Ecoulement visible faible",1.150264584,43.528301257,2022-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"8011","O2050003","Le Mescurt à Saiguède","31","Haute-Garonne","31466","SAIGUEDE","76","Occitanie","05","Adour-Garonne","O2050620","Le Mescurt","96796","0000000134","Onde OFB","1f","Ecoulement visible faible",1.150264584,43.528301257,2022-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"8012","O2050003","Le Mescurt à Saiguède","31","Haute-Garonne","31466","SAIGUEDE","76","Occitanie","05","Adour-Garonne","O2050620","Le Mescurt","96671","0000000134","Onde OFB","1f","Ecoulement visible faible",1.150264584,43.528301257,2022-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"8013","O2050003","Le Mescurt à Saiguède","31","Haute-Garonne","31466","SAIGUEDE","76","Occitanie","05","Adour-Garonne","O2050620","Le Mescurt","96454","0000000134","Onde OFB","1f","Ecoulement visible faible",1.150264584,43.528301257,2022-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"8014","O2050003","Le Mescurt à Saiguède","31","Haute-Garonne","31466","SAIGUEDE","76","Occitanie","05","Adour-Garonne","O2050620","Le Mescurt","96400","0000000134","Onde OFB","1f","Ecoulement visible faible",1.150264584,43.528301257,2022-07-13,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"8015","O2050003","Le Mescurt à Saiguède","31","Haute-Garonne","31466","SAIGUEDE","76","Occitanie","05","Adour-Garonne","O2050620","Le Mescurt","96287","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.150264584,43.528301257,2022-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"8016","O2050003","Le Mescurt à Saiguède","31","Haute-Garonne","31466","SAIGUEDE","76","Occitanie","05","Adour-Garonne","O2050620","Le Mescurt","96146","0000000134","Onde OFB","1f","Ecoulement visible faible",1.150264584,43.528301257,2022-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"8017","O2050003","Le Mescurt à Saiguède","31","Haute-Garonne","31466","SAIGUEDE","76","Occitanie","05","Adour-Garonne","O2050620","Le Mescurt","95919","0000000134","Onde OFB","1f","Ecoulement visible faible",1.150264584,43.528301257,2021-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"8018","O2050003","Le Mescurt à Saiguède","31","Haute-Garonne","31466","SAIGUEDE","76","Occitanie","05","Adour-Garonne","O2050620","Le Mescurt","95789","0000000134","Onde OFB","1f","Ecoulement visible faible",1.150264584,43.528301257,2021-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"8019","O2050003","Le Mescurt à Saiguède","31","Haute-Garonne","31466","SAIGUEDE","76","Occitanie","05","Adour-Garonne","O2050620","Le Mescurt","95661","0000000134","Onde OFB","1f","Ecoulement visible faible",1.150264584,43.528301257,2021-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"8020","O2050003","Le Mescurt à Saiguède","31","Haute-Garonne","31466","SAIGUEDE","76","Occitanie","05","Adour-Garonne","O2050620","Le Mescurt","95612","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.150264584,43.528301257,2021-07-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"8021","O2050003","Le Mescurt à Saiguède","31","Haute-Garonne","31466","SAIGUEDE","76","Occitanie","05","Adour-Garonne","O2050620","Le Mescurt","95542","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.150264584,43.528301257,2021-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"8022","O2050003","Le Mescurt à Saiguède","31","Haute-Garonne","31466","SAIGUEDE","76","Occitanie","05","Adour-Garonne","O2050620","Le Mescurt","95439","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.150264584,43.528301257,2021-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"8023","O2050003","Le Mescurt à Saiguède","31","Haute-Garonne","31466","SAIGUEDE","76","Occitanie","05","Adour-Garonne","O2050620","Le Mescurt","95240","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.150264584,43.528301257,2020-10-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"8024","O2050003","Le Mescurt à Saiguède","31","Haute-Garonne","31466","SAIGUEDE","76","Occitanie","05","Adour-Garonne","O2050620","Le Mescurt","95108","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.150264584,43.528301257,2020-09-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"8025","O2050003","Le Mescurt à Saiguède","31","Haute-Garonne","31466","SAIGUEDE","76","Occitanie","05","Adour-Garonne","O2050620","Le Mescurt","94937","0000000134","Onde OFB","2","Ecoulement non visible",1.150264584,43.528301257,2020-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"8026","O2050003","Le Mescurt à Saiguède","31","Haute-Garonne","31466","SAIGUEDE","76","Occitanie","05","Adour-Garonne","O2050620","Le Mescurt","94816","0000000134","Onde OFB","1f","Ecoulement visible faible",1.150264584,43.528301257,2020-07-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"8027","O2050003","Le Mescurt à Saiguède","31","Haute-Garonne","31466","SAIGUEDE","76","Occitanie","05","Adour-Garonne","O2050620","Le Mescurt","94720","0000000134","Onde OFB","1f","Ecoulement visible faible",1.150264584,43.528301257,2020-07-13,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"8028","O2050003","Le Mescurt à Saiguède","31","Haute-Garonne","31466","SAIGUEDE","76","Occitanie","05","Adour-Garonne","O2050620","Le Mescurt","94627","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.150264584,43.528301257,2020-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"8029","O2050003","Le Mescurt à Saiguède","31","Haute-Garonne","31466","SAIGUEDE","76","Occitanie","05","Adour-Garonne","O2050620","Le Mescurt","94463","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.150264584,43.528301257,2020-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"8030","O2050003","Le Mescurt à Saiguède","31","Haute-Garonne","31466","SAIGUEDE","76","Occitanie","05","Adour-Garonne","O2050620","Le Mescurt","92501","0000000134","Onde OFB","1f","Ecoulement visible faible",1.150264584,43.528301257,2019-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"8031","O2050003","Le Mescurt à Saiguède","31","Haute-Garonne","31466","SAIGUEDE","76","Occitanie","05","Adour-Garonne","O2050620","Le Mescurt","91406","0000000134","Onde OFB","1f","Ecoulement visible faible",1.150264584,43.528301257,2019-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"8032","O2050003","Le Mescurt à Saiguède","31","Haute-Garonne","31466","SAIGUEDE","76","Occitanie","05","Adour-Garonne","O2050620","Le Mescurt","90457","0000000134","Onde OFB","1f","Ecoulement visible faible",1.150264584,43.528301257,2019-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"8033","O2050003","Le Mescurt à Saiguède","31","Haute-Garonne","31466","SAIGUEDE","76","Occitanie","05","Adour-Garonne","O2050620","Le Mescurt","89407","0000000134","Onde OFB","1f","Ecoulement visible faible",1.150264584,43.528301257,2019-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"8034","O2050003","Le Mescurt à Saiguède","31","Haute-Garonne","31466","SAIGUEDE","76","Occitanie","05","Adour-Garonne","O2050620","Le Mescurt","89005","0000000134","Onde OFB","1f","Ecoulement visible faible",1.150264584,43.528301257,2019-07-15,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"8035","O2050003","Le Mescurt à Saiguède","31","Haute-Garonne","31466","SAIGUEDE","76","Occitanie","05","Adour-Garonne","O2050620","Le Mescurt","88316","0000000134","Onde OFB","1f","Ecoulement visible faible",1.150264584,43.528301257,2019-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"8036","O2050003","Le Mescurt à Saiguède","31","Haute-Garonne","31466","SAIGUEDE","76","Occitanie","05","Adour-Garonne","O2050620","Le Mescurt","87205","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.150264584,43.528301257,2019-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"8037","O2050003","Le Mescurt à Saiguède","31","Haute-Garonne","31466","SAIGUEDE","76","Occitanie","05","Adour-Garonne","O2050620","Le Mescurt","86954","0000000134","Onde OFB",NA,"Donnée manquante",1.150264584,43.528301257,2019-05-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"8038","O2050003","Le Mescurt à Saiguède","31","Haute-Garonne","31466","SAIGUEDE","76","Occitanie","05","Adour-Garonne","O2050620","Le Mescurt","84715","0000000134","Onde OFB","1f","Ecoulement visible faible",1.150264584,43.528301257,2018-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"8039","O2050003","Le Mescurt à Saiguède","31","Haute-Garonne","31466","SAIGUEDE","76","Occitanie","05","Adour-Garonne","O2050620","Le Mescurt","83665","0000000134","Onde OFB","1f","Ecoulement visible faible",1.150264584,43.528301257,2018-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"8040","O2050003","Le Mescurt à Saiguède","31","Haute-Garonne","31466","SAIGUEDE","76","Occitanie","05","Adour-Garonne","O2050620","Le Mescurt","82471","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.150264584,43.528301257,2018-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"8041","O2050003","Le Mescurt à Saiguède","31","Haute-Garonne","31466","SAIGUEDE","76","Occitanie","05","Adour-Garonne","O2050620","Le Mescurt","82201","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.150264584,43.528301257,2018-08-13,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"8042","O2050003","Le Mescurt à Saiguède","31","Haute-Garonne","31466","SAIGUEDE","76","Occitanie","05","Adour-Garonne","O2050620","Le Mescurt","81304","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.150264584,43.528301257,2018-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"8043","O2050003","Le Mescurt à Saiguède","31","Haute-Garonne","31466","SAIGUEDE","76","Occitanie","05","Adour-Garonne","O2050620","Le Mescurt","80256","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.150264584,43.528301257,2018-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"8044","O2050003","Le Mescurt à Saiguède","31","Haute-Garonne","31466","SAIGUEDE","76","Occitanie","05","Adour-Garonne","O2050620","Le Mescurt","79407","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.150264584,43.528301257,2018-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"8045","O2050003","Le Mescurt à Saiguède","31","Haute-Garonne","31466","SAIGUEDE","76","Occitanie","05","Adour-Garonne","O2050620","Le Mescurt","78501","0000000134","Onde OFB",NA,"Donnée manquante",1.150264584,43.528301257,2017-12-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"8046","O2050003","Le Mescurt à Saiguède","31","Haute-Garonne","31466","SAIGUEDE","76","Occitanie","05","Adour-Garonne","O2050620","Le Mescurt","77906","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.150264584,43.528301257,2017-11-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"8047","O2050003","Le Mescurt à Saiguède","31","Haute-Garonne","31466","SAIGUEDE","76","Occitanie","05","Adour-Garonne","O2050620","Le Mescurt","77201","0000000134","Onde OFB","1f","Ecoulement visible faible",1.150264584,43.528301257,2017-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"8048","O2050003","Le Mescurt à Saiguède","31","Haute-Garonne","31466","SAIGUEDE","76","Occitanie","05","Adour-Garonne","O2050620","Le Mescurt","76311","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.150264584,43.528301257,2017-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"8049","O2050003","Le Mescurt à Saiguède","31","Haute-Garonne","31466","SAIGUEDE","76","Occitanie","05","Adour-Garonne","O2050620","Le Mescurt","75061","0000000134","Onde OFB","1f","Ecoulement visible faible",1.150264584,43.528301257,2017-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"8050","O2050003","Le Mescurt à Saiguède","31","Haute-Garonne","31466","SAIGUEDE","76","Occitanie","05","Adour-Garonne","O2050620","Le Mescurt","73953","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.150264584,43.528301257,2017-07-21,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"8051","O2050003","Le Mescurt à Saiguède","31","Haute-Garonne","31466","SAIGUEDE","76","Occitanie","05","Adour-Garonne","O2050620","Le Mescurt","73554","0000000134","Onde OFB","1f","Ecoulement visible faible",1.150264584,43.528301257,2017-07-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"8052","O2050003","Le Mescurt à Saiguède","31","Haute-Garonne","31466","SAIGUEDE","76","Occitanie","05","Adour-Garonne","O2050620","Le Mescurt","72808","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.150264584,43.528301257,2017-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"8053","O2050003","Le Mescurt à Saiguède","31","Haute-Garonne","31466","SAIGUEDE","76","Occitanie","05","Adour-Garonne","O2050620","Le Mescurt","71953","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.150264584,43.528301257,2017-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"8054","O2050003","Le Mescurt à Saiguède","31","Haute-Garonne","31466","SAIGUEDE","76","Occitanie","05","Adour-Garonne","O2050620","Le Mescurt","69860","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.150264584,43.528301257,2016-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"8055","O2050003","Le Mescurt à Saiguède","31","Haute-Garonne","31466","SAIGUEDE","76","Occitanie","05","Adour-Garonne","O2050620","Le Mescurt","69163","0000000134","Onde OFB","1f","Ecoulement visible faible",1.150264584,43.528301257,2016-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"8056","O2050003","Le Mescurt à Saiguède","31","Haute-Garonne","31466","SAIGUEDE","76","Occitanie","05","Adour-Garonne","O2050620","Le Mescurt","68290","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.150264584,43.528301257,2016-08-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"8057","O2050003","Le Mescurt à Saiguède","31","Haute-Garonne","31466","SAIGUEDE","76","Occitanie","05","Adour-Garonne","O2050620","Le Mescurt","68269","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.150264584,43.528301257,2016-08-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"8058","O2050003","Le Mescurt à Saiguède","31","Haute-Garonne","31466","SAIGUEDE","76","Occitanie","05","Adour-Garonne","O2050620","Le Mescurt","68160","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.150264584,43.528301257,2016-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"8059","O2050003","Le Mescurt à Saiguède","31","Haute-Garonne","31466","SAIGUEDE","76","Occitanie","05","Adour-Garonne","O2050620","Le Mescurt","68053","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.150264584,43.528301257,2016-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
