"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"12734","O3354311","Les pertes du Trévezel à Trèves","30","Gard","30332","TREVES","76","Occitanie","05","Adour-Garonne","O33-0430","Le Trèvezel","95509","0000000134","Onde OFB","1","Ecoulement visible",3.37228018,44.076044667,2021-06-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"12735","O3354311","Les pertes du Trévezel à Trèves","30","Gard","30332","TREVES","76","Occitanie","05","Adour-Garonne","O33-0430","Le Trèvezel","95408","0000000134","Onde OFB","1","Ecoulement visible",3.37228018,44.076044667,2021-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"12736","O3354311","Les pertes du Trévezel à Trèves","30","Gard","30332","TREVES","76","Occitanie","05","Adour-Garonne","O33-0430","Le Trèvezel","95331","0000000134","Onde OFB","1","Ecoulement visible",3.37228018,44.076044667,2021-04-26,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"12737","O3354311","Les pertes du Trévezel à Trèves","30","Gard","30332","TREVES","76","Occitanie","05","Adour-Garonne","O33-0430","Le Trèvezel","95322","0000000134","Onde OFB","1","Ecoulement visible",3.37228018,44.076044667,2021-03-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"12738","O3354311","Les pertes du Trévezel à Trèves","30","Gard","30332","TREVES","76","Occitanie","05","Adour-Garonne","O33-0430","Le Trèvezel","95316","0000000134","Onde OFB",NA,"Donnée manquante",3.37228018,44.076044667,2020-12-23,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"12739","O3354311","Les pertes du Trévezel à Trèves","30","Gard","30332","TREVES","76","Occitanie","05","Adour-Garonne","O33-0430","Le Trèvezel","95309","0000000134","Onde OFB",NA,"Donnée manquante",3.37228018,44.076044667,2020-11-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"12740","O3354311","Les pertes du Trévezel à Trèves","30","Gard","30332","TREVES","76","Occitanie","05","Adour-Garonne","O33-0430","Le Trèvezel","95216","0000000134","Onde OFB","1","Ecoulement visible",3.37228018,44.076044667,2020-10-23,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"12741","O3354311","Les pertes du Trévezel à Trèves","30","Gard","30332","TREVES","76","Occitanie","05","Adour-Garonne","O33-0430","Le Trèvezel","95100","0000000134","Onde OFB","1","Ecoulement visible",3.37228018,44.076044667,2020-09-21,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"12742","O3354311","Les pertes du Trévezel à Trèves","30","Gard","30332","TREVES","76","Occitanie","05","Adour-Garonne","O33-0430","Le Trèvezel","94907","0000000134","Onde OFB","3","Assec",3.37228018,44.076044667,2020-08-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"12743","O3354311","Les pertes du Trévezel à Trèves","30","Gard","30332","TREVES","76","Occitanie","05","Adour-Garonne","O33-0430","Le Trèvezel","94746","0000000134","Onde OFB","1","Ecoulement visible",3.37228018,44.076044667,2020-07-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"12744","O3354311","Les pertes du Trévezel à Trèves","30","Gard","30332","TREVES","76","Occitanie","05","Adour-Garonne","O33-0430","Le Trèvezel","94609","0000000134","Onde OFB","1","Ecoulement visible",3.37228018,44.076044667,2020-06-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"12745","O3354311","Les pertes du Trévezel à Trèves","30","Gard","30332","TREVES","76","Occitanie","05","Adour-Garonne","O33-0430","Le Trèvezel","94551","0000000134","Onde OFB","1","Ecoulement visible",3.37228018,44.076044667,2020-06-09,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"12746","O3354311","Les pertes du Trévezel à Trèves","30","Gard","30332","TREVES","76","Occitanie","05","Adour-Garonne","O33-0430","Le Trèvezel","94455","0000000134","Onde OFB","1","Ecoulement visible",3.37228018,44.076044667,2020-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"12747","O3354311","Les pertes du Trévezel à Trèves","30","Gard","30332","TREVES","76","Occitanie","05","Adour-Garonne","O33-0430","Le Trèvezel","93901","0000000134","Onde OFB","1","Ecoulement visible",3.37228018,44.076044667,2020-04-24,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"12748","O3354311","Les pertes du Trévezel à Trèves","30","Gard","30332","TREVES","76","Occitanie","05","Adour-Garonne","O33-0430","Le Trèvezel","92257","0000000134","Onde OFB","1","Ecoulement visible",3.37228018,44.076044667,2019-10-24,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"12749","O3354311","Les pertes du Trévezel à Trèves","30","Gard","30332","TREVES","76","Occitanie","05","Adour-Garonne","O33-0430","Le Trèvezel","91353","0000000134","Onde OFB","1","Ecoulement visible",3.37228018,44.076044667,2019-09-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"12750","O3354311","Les pertes du Trévezel à Trèves","30","Gard","30332","TREVES","76","Occitanie","05","Adour-Garonne","O33-0430","Le Trèvezel","90606","0000000134","Onde OFB","2","Ecoulement non visible",3.37228018,44.076044667,2019-08-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"12751","O3354311","Les pertes du Trévezel à Trèves","30","Gard","30332","TREVES","76","Occitanie","05","Adour-Garonne","O33-0430","Le Trèvezel","90301","0000000134","Onde OFB",NA,"Donnée manquante",3.37228018,44.076044667,2019-08-19,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"12752","O3354311","Les pertes du Trévezel à Trèves","30","Gard","30332","TREVES","76","Occitanie","05","Adour-Garonne","O33-0430","Le Trèvezel","89308","0000000134","Onde OFB","2","Ecoulement non visible",3.37228018,44.076044667,2019-07-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"12753","O3354311","Les pertes du Trévezel à Trèves","30","Gard","30332","TREVES","76","Occitanie","05","Adour-Garonne","O33-0430","Le Trèvezel","88206","0000000134","Onde OFB","1","Ecoulement visible",3.37228018,44.076044667,2019-06-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"12754","O3354311","Les pertes du Trévezel à Trèves","30","Gard","30332","TREVES","76","Occitanie","05","Adour-Garonne","O33-0430","Le Trèvezel","87101","0000000134","Onde OFB","1","Ecoulement visible",3.37228018,44.076044667,2019-05-21,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"12755","O3354311","Les pertes du Trévezel à Trèves","30","Gard","30332","TREVES","76","Occitanie","05","Adour-Garonne","O33-0430","Le Trèvezel","86504","0000000134","Onde OFB","1","Ecoulement visible",3.37228018,44.076044667,2019-04-23,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"12756","O3354311","Les pertes du Trévezel à Trèves","30","Gard","30332","TREVES","76","Occitanie","05","Adour-Garonne","O33-0430","Le Trèvezel","84600","0000000134","Onde OFB","1","Ecoulement visible",3.37228018,44.076044667,2018-10-23,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"12757","O3354311","Les pertes du Trévezel à Trèves","30","Gard","30332","TREVES","76","Occitanie","05","Adour-Garonne","O33-0430","Le Trèvezel","83658","0000000134","Onde OFB","3","Assec",3.37228018,44.076044667,2018-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"12758","O3354311","Les pertes du Trévezel à Trèves","30","Gard","30332","TREVES","76","Occitanie","05","Adour-Garonne","O33-0430","Le Trèvezel","82351","0000000134","Onde OFB","3","Assec",3.37228018,44.076044667,2018-08-21,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"12759","O3354311","Les pertes du Trévezel à Trèves","30","Gard","30332","TREVES","76","Occitanie","05","Adour-Garonne","O33-0430","Le Trèvezel","81301","0000000134","Onde OFB","1","Ecoulement visible",3.37228018,44.076044667,2018-07-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"12760","O3354311","Les pertes du Trévezel à Trèves","30","Gard","30332","TREVES","76","Occitanie","05","Adour-Garonne","O33-0430","Le Trèvezel","80314","0000000134","Onde OFB","1","Ecoulement visible",3.37228018,44.076044667,2018-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"12761","O3354311","Les pertes du Trévezel à Trèves","30","Gard","30332","TREVES","76","Occitanie","05","Adour-Garonne","O33-0430","Le Trèvezel","79350","0000000134","Onde OFB","1","Ecoulement visible",3.37228018,44.076044667,2018-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"12762","O3354311","Les pertes du Trévezel à Trèves","30","Gard","30332","TREVES","76","Occitanie","05","Adour-Garonne","O33-0430","Le Trèvezel","79050","0000000134","Onde OFB","1","Ecoulement visible",3.37228018,44.076044667,2018-03-12,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"12763","O3354311","Les pertes du Trévezel à Trèves","30","Gard","30332","TREVES","76","Occitanie","05","Adour-Garonne","O33-0430","Le Trèvezel","78800","0000000134","Onde OFB","1","Ecoulement visible",3.37228018,44.076044667,2018-01-24,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"12764","O3354311","Les pertes du Trévezel à Trèves","30","Gard","30332","TREVES","76","Occitanie","05","Adour-Garonne","O33-0430","Le Trèvezel","78300","0000000134","Onde OFB","1","Ecoulement visible",3.37228018,44.076044667,2017-12-20,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"12765","O3354311","Les pertes du Trévezel à Trèves","30","Gard","30332","TREVES","76","Occitanie","05","Adour-Garonne","O33-0430","Le Trèvezel","77957","0000000134","Onde OFB","1","Ecoulement visible",3.37228018,44.076044667,2017-11-24,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"12766","O3354311","Les pertes du Trévezel à Trèves","30","Gard","30332","TREVES","76","Occitanie","05","Adour-Garonne","O33-0430","Le Trèvezel","77151","0000000134","Onde OFB","3","Assec",3.37228018,44.076044667,2017-10-23,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"12767","O3354311","Les pertes du Trévezel à Trèves","30","Gard","30332","TREVES","76","Occitanie","05","Adour-Garonne","O33-0430","Le Trèvezel","76250","0000000134","Onde OFB","3","Assec",3.37228018,44.076044667,2017-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"12768","O3354311","Les pertes du Trévezel à Trèves","30","Gard","30332","TREVES","76","Occitanie","05","Adour-Garonne","O33-0430","Le Trèvezel","75004","0000000134","Onde OFB","3","Assec",3.37228018,44.076044667,2017-08-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"12769","O3354311","Les pertes du Trévezel à Trèves","30","Gard","30332","TREVES","76","Occitanie","05","Adour-Garonne","O33-0430","Le Trèvezel","74059","0000000134","Onde OFB","2","Ecoulement non visible",3.37228018,44.076044667,2017-07-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"12770","O3354311","Les pertes du Trévezel à Trèves","30","Gard","30332","TREVES","76","Occitanie","05","Adour-Garonne","O33-0430","Le Trèvezel","72801","0000000134","Onde OFB","1","Ecoulement visible",3.37228018,44.076044667,2017-06-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"12771","O3354311","Les pertes du Trévezel à Trèves","30","Gard","30332","TREVES","76","Occitanie","05","Adour-Garonne","O33-0430","Le Trèvezel","71960","0000000134","Onde OFB","1","Ecoulement visible",3.37228018,44.076044667,2017-05-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"12772","O3354311","Les pertes du Trévezel à Trèves","30","Gard","30332","TREVES","76","Occitanie","05","Adour-Garonne","O33-0430","Le Trèvezel","70050","0000000134","Onde OFB","1","Ecoulement visible",3.37228018,44.076044667,2016-10-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"12773","O3354311","Les pertes du Trévezel à Trèves","30","Gard","30332","TREVES","76","Occitanie","05","Adour-Garonne","O33-0430","Le Trèvezel","69010","0000000134","Onde OFB","1","Ecoulement visible",3.37228018,44.076044667,2016-09-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"12774","O3354311","Les pertes du Trévezel à Trèves","30","Gard","30332","TREVES","76","Occitanie","05","Adour-Garonne","O33-0430","Le Trèvezel","68751","0000000134","Onde OFB","1","Ecoulement visible",3.37228018,44.076044667,2016-09-15,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"12775","O3354311","Les pertes du Trévezel à Trèves","30","Gard","30332","TREVES","76","Occitanie","05","Adour-Garonne","O33-0430","Le Trèvezel","68302","0000000134","Onde OFB","3","Assec",3.37228018,44.076044667,2016-08-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"12776","O3354311","Les pertes du Trévezel à Trèves","30","Gard","30332","TREVES","76","Occitanie","05","Adour-Garonne","O33-0430","Le Trèvezel","68157","0000000134","Onde OFB","1","Ecoulement visible",3.37228018,44.076044667,2016-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"12777","O3354311","Les pertes du Trévezel à Trèves","30","Gard","30332","TREVES","76","Occitanie","05","Adour-Garonne","O33-0430","Le Trèvezel","68006","0000000134","Onde OFB","1","Ecoulement visible",3.37228018,44.076044667,2016-06-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"12778","O3354311","Les pertes du Trévezel à Trèves","30","Gard","30332","TREVES","76","Occitanie","05","Adour-Garonne","O33-0430","Le Trèvezel","68004","0000000134","Onde OFB","1","Ecoulement visible",3.37228018,44.076044667,2016-05-26,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"12779","O3354311","Les pertes du Trévezel à Trèves","30","Gard","30332","TREVES","76","Occitanie","05","Adour-Garonne","O33-0430","Le Trèvezel","67869","0000000134","Onde OFB","1","Ecoulement visible",3.37228018,44.076044667,2016-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"12780","O3354311","Les pertes du Trévezel à Trèves","30","Gard","30332","TREVES","76","Occitanie","05","Adour-Garonne","O33-0430","Le Trèvezel","67479","0000000134","Onde OFB","1","Ecoulement visible",3.37228018,44.076044667,2015-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"12781","O3354311","Les pertes du Trévezel à Trèves","30","Gard","30332","TREVES","76","Occitanie","05","Adour-Garonne","O33-0430","Le Trèvezel","67360","0000000134","Onde OFB","1","Ecoulement visible",3.37228018,44.076044667,2015-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"12782","O3354311","Les pertes du Trévezel à Trèves","30","Gard","30332","TREVES","76","Occitanie","05","Adour-Garonne","O33-0430","Le Trèvezel","67280","0000000134","Onde OFB","3","Assec",3.37228018,44.076044667,2015-08-03,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"12783","O3354311","Les pertes du Trévezel à Trèves","30","Gard","30332","TREVES","76","Occitanie","05","Adour-Garonne","O33-0430","Le Trèvezel","67167","0000000134","Onde OFB","3","Assec",3.37228018,44.076044667,2015-07-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"12784","O3354311","Les pertes du Trévezel à Trèves","30","Gard","30332","TREVES","76","Occitanie","05","Adour-Garonne","O33-0430","Le Trèvezel","66936","0000000134","Onde OFB","1","Ecoulement visible",3.37228018,44.076044667,2015-06-22,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"12785","O3354311","Les pertes du Trévezel à Trèves","30","Gard","30332","TREVES","76","Occitanie","05","Adour-Garonne","O33-0430","Le Trèvezel","66900","0000000134","Onde OFB","1","Ecoulement visible",3.37228018,44.076044667,2015-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"12786","O3354311","Les pertes du Trévezel à Trèves","30","Gard","30332","TREVES","76","Occitanie","05","Adour-Garonne","O33-0430","Le Trèvezel","65403","0000000134","Onde OFB","1","Ecoulement visible",3.37228018,44.076044667,2014-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"12787","O3354311","Les pertes du Trévezel à Trèves","30","Gard","30332","TREVES","76","Occitanie","05","Adour-Garonne","O33-0430","Le Trèvezel","64667","0000000134","Onde OFB","1","Ecoulement visible",3.37228018,44.076044667,2014-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"12788","O3354311","Les pertes du Trévezel à Trèves","30","Gard","30332","TREVES","76","Occitanie","05","Adour-Garonne","O33-0430","Le Trèvezel","63752","0000000134","Onde OFB","1","Ecoulement visible",3.37228018,44.076044667,2014-07-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"12789","O3354311","Les pertes du Trévezel à Trèves","30","Gard","30332","TREVES","76","Occitanie","05","Adour-Garonne","O33-0430","Le Trèvezel","62800","0000000134","Onde OFB","1","Ecoulement visible",3.37228018,44.076044667,2014-06-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"12790","O3354311","Les pertes du Trévezel à Trèves","30","Gard","30332","TREVES","76","Occitanie","05","Adour-Garonne","O33-0430","Le Trèvezel","61954","0000000134","Onde OFB","1","Ecoulement visible",3.37228018,44.076044667,2014-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"12791","O3354311","Les pertes du Trévezel à Trèves","30","Gard","30332","TREVES","76","Occitanie","05","Adour-Garonne","O33-0430","Le Trèvezel","1228","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.37228018,44.076044667,2013-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2013
"12792","O3354311","Les pertes du Trévezel à Trèves","30","Gard","30332","TREVES","76","Occitanie","05","Adour-Garonne","O33-0430","Le Trèvezel","1142","0000000134","Onde OFB","3","Assec",3.37228018,44.076044667,2013-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"12793","O3354311","Les pertes du Trévezel à Trèves","30","Gard","30332","TREVES","76","Occitanie","05","Adour-Garonne","O33-0430","Le Trèvezel","1048","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.37228018,44.076044667,2013-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"12794","O3354311","Les pertes du Trévezel à Trèves","30","Gard","30332","TREVES","76","Occitanie","05","Adour-Garonne","O33-0430","Le Trèvezel","948","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.37228018,44.076044667,2013-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"12795","O3354311","Les pertes du Trévezel à Trèves","30","Gard","30332","TREVES","76","Occitanie","05","Adour-Garonne","O33-0430","Le Trèvezel","804","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.37228018,44.076044667,2013-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"12796","O3354311","Les pertes du Trévezel à Trèves","30","Gard","30332","TREVES","76","Occitanie","05","Adour-Garonne","O33-0430","Le Trèvezel","740","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.37228018,44.076044667,2013-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"12797","O3354311","Les pertes du Trévezel à Trèves","30","Gard","30332","TREVES","76","Occitanie","05","Adour-Garonne","O33-0430","Le Trèvezel","655","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.37228018,44.076044667,2012-10-29,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"12798","O3354311","Les pertes du Trévezel à Trèves","30","Gard","30332","TREVES","76","Occitanie","05","Adour-Garonne","O33-0430","Le Trèvezel","531","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.37228018,44.076044667,2012-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"12799","O3354311","Les pertes du Trévezel à Trèves","30","Gard","30332","TREVES","76","Occitanie","05","Adour-Garonne","O33-0430","Le Trèvezel","487","0000000134","Onde OFB","3","Assec",3.37228018,44.076044667,2012-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"12800","O3354311","Les pertes du Trévezel à Trèves","30","Gard","30332","TREVES","76","Occitanie","05","Adour-Garonne","O33-0430","Le Trèvezel","321","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.37228018,44.076044667,2012-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"12801","O3354311","Les pertes du Trévezel à Trèves","30","Gard","30332","TREVES","76","Occitanie","05","Adour-Garonne","O33-0430","Le Trèvezel","187","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.37228018,44.076044667,2012-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"12802","O3354311","Les pertes du Trévezel à Trèves","30","Gard","30332","TREVES","76","Occitanie","05","Adour-Garonne","O33-0430","Le Trèvezel","186","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.37228018,44.076044667,2012-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"12803","O3354312","Le Trévezel dans les gorges","30","Gard","30332","TREVES","76","Occitanie","05","Adour-Garonne","O33-0430","rivière le trèvezel","102906","0000000134","Onde OFB","1","Ecoulement visible",3.395407385,44.086636337,2025-08-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"12804","O3354312","Le Trévezel dans les gorges","30","Gard","30332","TREVES","76","Occitanie","05","Adour-Garonne","O33-0430","rivière le trèvezel","102016","0000000134","Onde OFB","1","Ecoulement visible",3.395407385,44.086636337,2025-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"12805","O3354312","Le Trévezel dans les gorges","30","Gard","30332","TREVES","76","Occitanie","05","Adour-Garonne","O33-0430","rivière le trèvezel","100760","0000000134","Onde OFB","1","Ecoulement visible",3.395407385,44.086636337,2025-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"12806","O3354312","Le Trévezel dans les gorges","30","Gard","30332","TREVES","76","Occitanie","05","Adour-Garonne","O33-0430","rivière le trèvezel","99952","0000000134","Onde OFB","1","Ecoulement visible",3.395407385,44.086636337,2025-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"12807","O3354312","Le Trévezel dans les gorges","30","Gard","30332","TREVES","76","Occitanie","05","Adour-Garonne","O33-0430","rivière le trèvezel","99304","0000000134","Onde OFB","1","Ecoulement visible",3.395407385,44.086636337,2025-04-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"12808","O3354312","Le Trévezel dans les gorges","30","Gard","30332","TREVES","76","Occitanie","05","Adour-Garonne","O33-0430","rivière le trèvezel","99303","0000000134","Onde OFB","1","Ecoulement visible",3.395407385,44.086636337,2025-03-24,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"12809","O3354312","Le Trévezel dans les gorges","30","Gard","30332","TREVES","76","Occitanie","05","Adour-Garonne","O33-0430","rivière le trèvezel","99302","0000000134","Onde OFB","1","Ecoulement visible",3.395407385,44.086636337,2025-02-24,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"12810","O3354312","Le Trévezel dans les gorges","30","Gard","30332","TREVES","76","Occitanie","05","Adour-Garonne","O33-0430","rivière le trèvezel","99301","0000000134","Onde OFB","1","Ecoulement visible",3.395407385,44.086636337,2025-01-24,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"12811","O3354312","Le Trévezel dans les gorges","30","Gard","30332","TREVES","76","Occitanie","05","Adour-Garonne","O33-0430","rivière le trèvezel","98921","0000000134","Onde OFB","1","Ecoulement visible",3.395407385,44.086636337,2024-11-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2024
"12812","O3354312","Le Trévezel dans les gorges","30","Gard","30332","TREVES","76","Occitanie","05","Adour-Garonne","O33-0430","rivière le trèvezel","98916","0000000134","Onde OFB","1","Ecoulement visible",3.395407385,44.086636337,2024-10-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2024
"12813","O3354312","Le Trévezel dans les gorges","30","Gard","30332","TREVES","76","Occitanie","05","Adour-Garonne","O33-0430","rivière le trèvezel","98886","0000000134","Onde OFB","1","Ecoulement visible",3.395407385,44.086636337,2024-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"12814","O3354312","Le Trévezel dans les gorges","30","Gard","30332","TREVES","76","Occitanie","05","Adour-Garonne","O33-0430","rivière le trèvezel","98759","0000000134","Onde OFB","1","Ecoulement visible",3.395407385,44.086636337,2024-08-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"12815","O3354312","Le Trévezel dans les gorges","30","Gard","30332","TREVES","76","Occitanie","05","Adour-Garonne","O33-0430","rivière le trèvezel","98567","0000000134","Onde OFB","1","Ecoulement visible",3.395407385,44.086636337,2024-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"12816","O3354312","Le Trévezel dans les gorges","30","Gard","30332","TREVES","76","Occitanie","05","Adour-Garonne","O33-0430","rivière le trèvezel","98379","0000000134","Onde OFB","1","Ecoulement visible",3.395407385,44.086636337,2024-06-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"12817","O3354312","Le Trévezel dans les gorges","30","Gard","30332","TREVES","76","Occitanie","05","Adour-Garonne","O33-0430","rivière le trèvezel","98274","0000000134","Onde OFB","1","Ecoulement visible",3.395407385,44.086636337,2024-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"12818","O3354312","Le Trévezel dans les gorges","30","Gard","30332","TREVES","76","Occitanie","05","Adour-Garonne","O33-0430","rivière le trèvezel","98273","0000000134","Onde OFB","1","Ecoulement visible",3.395407385,44.086636337,2024-04-26,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2024
"12819","O3354312","Le Trévezel dans les gorges","30","Gard","30332","TREVES","76","Occitanie","05","Adour-Garonne","O33-0430","rivière le trèvezel","98272","0000000134","Onde OFB","1","Ecoulement visible",3.395407385,44.086636337,2024-03-26,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2024
"12820","O3354312","Le Trévezel dans les gorges","30","Gard","30332","TREVES","76","Occitanie","05","Adour-Garonne","O33-0430","rivière le trèvezel","98169","0000000134","Onde OFB","1","Ecoulement visible",3.395407385,44.086636337,2024-02-26,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2024
"12821","O3354312","Le Trévezel dans les gorges","30","Gard","30332","TREVES","76","Occitanie","05","Adour-Garonne","O33-0430","rivière le trèvezel","98152","0000000134","Onde OFB","1","Ecoulement visible",3.395407385,44.086636337,2024-01-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2024
