"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"4129","O0624011","Le Volp à Montardit","09","Ariège","09198","MONTARDIT","76","Occitanie","05","Adour-Garonne","O06-0400","Le Volp","97154","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.199031403,43.08351694,2023-04-18,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"4130","O0624011","Le Volp à Montardit","09","Ariège","09198","MONTARDIT","76","Occitanie","05","Adour-Garonne","O06-0400","Le Volp","97134","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.199031403,43.08351694,2023-03-29,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"4131","O0624011","Le Volp à Montardit","09","Ariège","09198","MONTARDIT","76","Occitanie","05","Adour-Garonne","O06-0400","Le Volp","97053","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.199031403,43.08351694,2023-03-13,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"4132","O0624011","Le Volp à Montardit","09","Ariège","09198","MONTARDIT","76","Occitanie","05","Adour-Garonne","O06-0400","Le Volp","96987","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.199031403,43.08351694,2022-11-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"4133","O0624011","Le Volp à Montardit","09","Ariège","09198","MONTARDIT","76","Occitanie","05","Adour-Garonne","O06-0400","Le Volp","96934","0000000134","Onde OFB","3","Assec",1.199031403,43.08351694,2022-10-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"4134","O0624011","Le Volp à Montardit","09","Ariège","09198","MONTARDIT","76","Occitanie","05","Adour-Garonne","O06-0400","Le Volp","96793","0000000134","Onde OFB","2","Ecoulement non visible",1.199031403,43.08351694,2022-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"4135","O0624011","Le Volp à Montardit","09","Ariège","09198","MONTARDIT","76","Occitanie","05","Adour-Garonne","O06-0400","Le Volp","96632","0000000134","Onde OFB","3","Assec",1.199031403,43.08351694,2022-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"4136","O0624011","Le Volp à Montardit","09","Ariège","09198","MONTARDIT","76","Occitanie","05","Adour-Garonne","O06-0400","Le Volp","96495","0000000134","Onde OFB","3","Assec",1.199031403,43.08351694,2022-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"4137","O0624011","Le Volp à Montardit","09","Ariège","09198","MONTARDIT","76","Occitanie","05","Adour-Garonne","O06-0400","Le Volp","96333","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.199031403,43.08351694,2022-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"4138","O0624011","Le Volp à Montardit","09","Ariège","09198","MONTARDIT","76","Occitanie","05","Adour-Garonne","O06-0400","Le Volp","96128","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.199031403,43.08351694,2022-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"4139","O0624011","Le Volp à Montardit","09","Ariège","09198","MONTARDIT","76","Occitanie","05","Adour-Garonne","O06-0400","Le Volp","96028","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.199031403,43.08351694,2021-11-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"4140","O0624011","Le Volp à Montardit","09","Ariège","09198","MONTARDIT","76","Occitanie","05","Adour-Garonne","O06-0400","Le Volp","96016","0000000134","Onde OFB","3","Assec",1.199031403,43.08351694,2021-10-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"4141","O0624011","Le Volp à Montardit","09","Ariège","09198","MONTARDIT","76","Occitanie","05","Adour-Garonne","O06-0400","Le Volp","95936","0000000134","Onde OFB","3","Assec",1.199031403,43.08351694,2021-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"4142","O0624011","Le Volp à Montardit","09","Ariège","09198","MONTARDIT","76","Occitanie","05","Adour-Garonne","O06-0400","Le Volp","95858","0000000134","Onde OFB","3","Assec",1.199031403,43.08351694,2021-09-13,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"4143","O0624011","Le Volp à Montardit","09","Ariège","09198","MONTARDIT","76","Occitanie","05","Adour-Garonne","O06-0400","Le Volp","95777","0000000134","Onde OFB","3","Assec",1.199031403,43.08351694,2021-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"4144","O0624011","Le Volp à Montardit","09","Ariège","09198","MONTARDIT","76","Occitanie","05","Adour-Garonne","O06-0400","Le Volp","95739","0000000134","Onde OFB","3","Assec",1.199031403,43.08351694,2021-08-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"4145","O0624011","Le Volp à Montardit","09","Ariège","09198","MONTARDIT","76","Occitanie","05","Adour-Garonne","O06-0400","Le Volp","95667","0000000134","Onde OFB","3","Assec",1.199031403,43.08351694,2021-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"4146","O0624011","Le Volp à Montardit","09","Ariège","09198","MONTARDIT","76","Occitanie","05","Adour-Garonne","O06-0400","Le Volp","95611","0000000134","Onde OFB","3","Assec",1.199031403,43.08351694,2021-07-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"4147","O0624011","Le Volp à Montardit","09","Ariège","09198","MONTARDIT","76","Occitanie","05","Adour-Garonne","O06-0400","Le Volp","95547","0000000134","Onde OFB","2","Ecoulement non visible",1.199031403,43.08351694,2021-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"4148","O0624011","Le Volp à Montardit","09","Ariège","09198","MONTARDIT","76","Occitanie","05","Adour-Garonne","O06-0400","Le Volp","95423","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.199031403,43.08351694,2021-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"4149","O0624011","Le Volp à Montardit","09","Ariège","09198","MONTARDIT","76","Occitanie","05","Adour-Garonne","O06-0400","Le Volp","95262","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.199031403,43.08351694,2020-11-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"4150","O0624011","Le Volp à Montardit","09","Ariège","09198","MONTARDIT","76","Occitanie","05","Adour-Garonne","O06-0400","Le Volp","95230","0000000134","Onde OFB","1","Ecoulement visible",1.199031403,43.08351694,2020-10-26,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"4151","O0624011","Le Volp à Montardit","09","Ariège","09198","MONTARDIT","76","Occitanie","05","Adour-Garonne","O06-0400","Le Volp","95144","0000000134","Onde OFB","3","Assec",1.199031403,43.08351694,2020-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"4152","O0624011","Le Volp à Montardit","09","Ariège","09198","MONTARDIT","76","Occitanie","05","Adour-Garonne","O06-0400","Le Volp","94944","0000000134","Onde OFB","3","Assec",1.199031403,43.08351694,2020-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"4153","O0624011","Le Volp à Montardit","09","Ariège","09198","MONTARDIT","76","Occitanie","05","Adour-Garonne","O06-0400","Le Volp","94822","0000000134","Onde OFB","3","Assec",1.199031403,43.08351694,2020-07-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"4154","O0624011","Le Volp à Montardit","09","Ariège","09198","MONTARDIT","76","Occitanie","05","Adour-Garonne","O06-0400","Le Volp","94628","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.199031403,43.08351694,2020-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"4155","O0624011","Le Volp à Montardit","09","Ariège","09198","MONTARDIT","76","Occitanie","05","Adour-Garonne","O06-0400","Le Volp","94515","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.199031403,43.08351694,2020-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"4156","O0624011","Le Volp à Montardit","09","Ariège","09198","MONTARDIT","76","Occitanie","05","Adour-Garonne","O06-0400","Le Volp","93101","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.199031403,43.08351694,2019-11-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"4157","O0624011","Le Volp à Montardit","09","Ariège","09198","MONTARDIT","76","Occitanie","05","Adour-Garonne","O06-0400","Le Volp","92600","0000000134","Onde OFB","3","Assec",1.199031403,43.08351694,2019-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"4158","O0624011","Le Volp à Montardit","09","Ariège","09198","MONTARDIT","76","Occitanie","05","Adour-Garonne","O06-0400","Le Volp","91503","0000000134","Onde OFB","3","Assec",1.199031403,43.08351694,2019-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"4159","O0624011","Le Volp à Montardit","09","Ariège","09198","MONTARDIT","76","Occitanie","05","Adour-Garonne","O06-0400","Le Volp","90621","0000000134","Onde OFB","3","Assec",1.199031403,43.08351694,2019-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"4160","O0624011","Le Volp à Montardit","09","Ariège","09198","MONTARDIT","76","Occitanie","05","Adour-Garonne","O06-0400","Le Volp","90052","0000000134","Onde OFB","3","Assec",1.199031403,43.08351694,2019-08-12,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"4161","O0624011","Le Volp à Montardit","09","Ariège","09198","MONTARDIT","76","Occitanie","05","Adour-Garonne","O06-0400","Le Volp","89462","0000000134","Onde OFB","3","Assec",1.199031403,43.08351694,2019-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"4162","O0624011","Le Volp à Montardit","09","Ariège","09198","MONTARDIT","76","Occitanie","05","Adour-Garonne","O06-0400","Le Volp","88202","0000000134","Onde OFB","2","Ecoulement non visible",1.199031403,43.08351694,2019-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"4163","O0624011","Le Volp à Montardit","09","Ariège","09198","MONTARDIT","76","Occitanie","05","Adour-Garonne","O06-0400","Le Volp","87207","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.199031403,43.08351694,2019-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"4164","O0624011","Le Volp à Montardit","09","Ariège","09198","MONTARDIT","76","Occitanie","05","Adour-Garonne","O06-0400","Le Volp","86950","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.199031403,43.08351694,2019-05-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"4165","O0624011","Le Volp à Montardit","09","Ariège","09198","MONTARDIT","76","Occitanie","05","Adour-Garonne","O06-0400","Le Volp","85952","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.199031403,43.08351694,2018-12-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"4166","O0624011","Le Volp à Montardit","09","Ariège","09198","MONTARDIT","76","Occitanie","05","Adour-Garonne","O06-0400","Le Volp","85450","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.199031403,43.08351694,2018-11-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"4167","O0624011","Le Volp à Montardit","09","Ariège","09198","MONTARDIT","76","Occitanie","05","Adour-Garonne","O06-0400","Le Volp","84714","0000000134","Onde OFB","1f","Ecoulement visible faible",1.199031403,43.08351694,2018-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"4168","O0624011","Le Volp à Montardit","09","Ariège","09198","MONTARDIT","76","Occitanie","05","Adour-Garonne","O06-0400","Le Volp","83606","0000000134","Onde OFB","3","Assec",1.199031403,43.08351694,2018-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"4169","O0624011","Le Volp à Montardit","09","Ariège","09198","MONTARDIT","76","Occitanie","05","Adour-Garonne","O06-0400","Le Volp","82500","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.199031403,43.08351694,2018-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"4170","O0624011","Le Volp à Montardit","09","Ariège","09198","MONTARDIT","76","Occitanie","05","Adour-Garonne","O06-0400","Le Volp","81510","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.199031403,43.08351694,2018-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"4171","O0624011","Le Volp à Montardit","09","Ariège","09198","MONTARDIT","76","Occitanie","05","Adour-Garonne","O06-0400","Le Volp","80300","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.199031403,43.08351694,2018-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"4172","O0624011","Le Volp à Montardit","09","Ariège","09198","MONTARDIT","76","Occitanie","05","Adour-Garonne","O06-0400","Le Volp","79565","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.199031403,43.08351694,2018-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"4173","O0624011","Le Volp à Montardit","09","Ariège","09198","MONTARDIT","76","Occitanie","05","Adour-Garonne","O06-0400","Le Volp","78502","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.199031403,43.08351694,2017-12-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"4174","O0624011","Le Volp à Montardit","09","Ariège","09198","MONTARDIT","76","Occitanie","05","Adour-Garonne","O06-0400","Le Volp","78057","0000000134","Onde OFB","1f","Ecoulement visible faible",1.199031403,43.08351694,2017-11-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"4175","O0624011","Le Volp à Montardit","09","Ariège","09198","MONTARDIT","76","Occitanie","05","Adour-Garonne","O06-0400","Le Volp","77403","0000000134","Onde OFB","3","Assec",1.199031403,43.08351694,2017-10-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"4176","O0624011","Le Volp à Montardit","09","Ariège","09198","MONTARDIT","76","Occitanie","05","Adour-Garonne","O06-0400","Le Volp","76200","0000000134","Onde OFB","3","Assec",1.199031403,43.08351694,2017-09-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"4177","O0624011","Le Volp à Montardit","09","Ariège","09198","MONTARDIT","76","Occitanie","05","Adour-Garonne","O06-0400","Le Volp","75150","0000000134","Onde OFB","3","Assec",1.199031403,43.08351694,2017-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"4178","O0624011","Le Volp à Montardit","09","Ariège","09198","MONTARDIT","76","Occitanie","05","Adour-Garonne","O06-0400","Le Volp","74159","0000000134","Onde OFB","3","Assec",1.199031403,43.08351694,2017-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"4179","O0624011","Le Volp à Montardit","09","Ariège","09198","MONTARDIT","76","Occitanie","05","Adour-Garonne","O06-0400","Le Volp","73000","0000000134","Onde OFB","3","Assec",1.199031403,43.08351694,2017-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"4180","O0624011","Le Volp à Montardit","09","Ariège","09198","MONTARDIT","76","Occitanie","05","Adour-Garonne","O06-0400","Le Volp","72004","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.199031403,43.08351694,2017-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"4181","O0624011","Le Volp à Montardit","09","Ariège","09198","MONTARDIT","76","Occitanie","05","Adour-Garonne","O06-0400","Le Volp","70800","0000000134","Onde OFB","2","Ecoulement non visible",1.199031403,43.08351694,2016-12-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"4182","O0624011","Le Volp à Montardit","09","Ariège","09198","MONTARDIT","76","Occitanie","05","Adour-Garonne","O06-0400","Le Volp","70650","0000000134","Onde OFB","1","Ecoulement visible",1.199031403,43.08351694,2016-11-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"4183","O0624011","Le Volp à Montardit","09","Ariège","09198","MONTARDIT","76","Occitanie","05","Adour-Garonne","O06-0400","Le Volp","69859","0000000134","Onde OFB","3","Assec",1.199031403,43.08351694,2016-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"4184","O0624011","Le Volp à Montardit","09","Ariège","09198","MONTARDIT","76","Occitanie","05","Adour-Garonne","O06-0400","Le Volp","69003","0000000134","Onde OFB","3","Assec",1.199031403,43.08351694,2016-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"4185","O0624011","Le Volp à Montardit","09","Ariège","09198","MONTARDIT","76","Occitanie","05","Adour-Garonne","O06-0400","Le Volp","68358","0000000134","Onde OFB","3","Assec",1.199031403,43.08351694,2016-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"4186","O0624011","Le Volp à Montardit","09","Ariège","09198","MONTARDIT","76","Occitanie","05","Adour-Garonne","O06-0400","Le Volp","68158","0000000134","Onde OFB","3","Assec",1.199031403,43.08351694,2016-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"4187","O0624011","Le Volp à Montardit","09","Ariège","09198","MONTARDIT","76","Occitanie","05","Adour-Garonne","O06-0400","Le Volp","68073","0000000134","Onde OFB","3","Assec",1.199031403,43.08351694,2016-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"4188","O0624011","Le Volp à Montardit","09","Ariège","09198","MONTARDIT","76","Occitanie","05","Adour-Garonne","O06-0400","Le Volp","67887","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.199031403,43.08351694,2016-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"4189","O0624011","Le Volp à Montardit","09","Ariège","09198","MONTARDIT","76","Occitanie","05","Adour-Garonne","O06-0400","Le Volp","67606","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.199031403,43.08351694,2015-11-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"4190","O0624011","Le Volp à Montardit","09","Ariège","09198","MONTARDIT","76","Occitanie","05","Adour-Garonne","O06-0400","Le Volp","67554","0000000134","Onde OFB","3","Assec",1.199031403,43.08351694,2015-10-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"4191","O0624011","Le Volp à Montardit","09","Ariège","09198","MONTARDIT","76","Occitanie","05","Adour-Garonne","O06-0400","Le Volp","67480","0000000134","Onde OFB","3","Assec",1.199031403,43.08351694,2015-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"4192","O0624011","Le Volp à Montardit","09","Ariège","09198","MONTARDIT","76","Occitanie","05","Adour-Garonne","O06-0400","Le Volp","67341","0000000134","Onde OFB","3","Assec",1.199031403,43.08351694,2015-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"4193","O0624011","Le Volp à Montardit","09","Ariège","09198","MONTARDIT","76","Occitanie","05","Adour-Garonne","O06-0400","Le Volp","67202","0000000134","Onde OFB","3","Assec",1.199031403,43.08351694,2015-07-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"4194","O0624011","Le Volp à Montardit","09","Ariège","09198","MONTARDIT","76","Occitanie","05","Adour-Garonne","O06-0400","Le Volp","66988","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.199031403,43.08351694,2015-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"4195","O0624011","Le Volp à Montardit","09","Ariège","09198","MONTARDIT","76","Occitanie","05","Adour-Garonne","O06-0400","Le Volp","66814","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.199031403,43.08351694,2015-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"4196","O0624011","Le Volp à Montardit","09","Ariège","09198","MONTARDIT","76","Occitanie","05","Adour-Garonne","O06-0400","Le Volp","66600","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.199031403,43.08351694,2014-12-22,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2014
"4197","O0624011","Le Volp à Montardit","09","Ariège","09198","MONTARDIT","76","Occitanie","05","Adour-Garonne","O06-0400","Le Volp","66400","0000000134","Onde OFB","3","Assec",1.199031403,43.08351694,2014-11-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2014
"4198","O0624011","Le Volp à Montardit","09","Ariège","09198","MONTARDIT","76","Occitanie","05","Adour-Garonne","O06-0400","Le Volp","66050","0000000134","Onde OFB","3","Assec",1.199031403,43.08351694,2014-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2014
"4199","O0624011","Le Volp à Montardit","09","Ariège","09198","MONTARDIT","76","Occitanie","05","Adour-Garonne","O06-0400","Le Volp","65415","0000000134","Onde OFB","3","Assec",1.199031403,43.08351694,2014-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"4200","O0624011","Le Volp à Montardit","09","Ariège","09198","MONTARDIT","76","Occitanie","05","Adour-Garonne","O06-0400","Le Volp","64700","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.199031403,43.08351694,2014-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"4201","O0624011","Le Volp à Montardit","09","Ariège","09198","MONTARDIT","76","Occitanie","05","Adour-Garonne","O06-0400","Le Volp","63790","0000000134","Onde OFB","1f","Ecoulement visible faible",1.199031403,43.08351694,2014-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"4202","O0624011","Le Volp à Montardit","09","Ariège","09198","MONTARDIT","76","Occitanie","05","Adour-Garonne","O06-0400","Le Volp","62809","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.199031403,43.08351694,2014-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"4203","O0624011","Le Volp à Montardit","09","Ariège","09198","MONTARDIT","76","Occitanie","05","Adour-Garonne","O06-0400","Le Volp","62060","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.199031403,43.08351694,2014-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"4204","O0624011","Le Volp à Montardit","09","Ariège","09198","MONTARDIT","76","Occitanie","05","Adour-Garonne","O06-0400","Le Volp","1218","0000000134","Onde OFB","3","Assec",1.199031403,43.08351694,2013-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2013
"4205","O0624011","Le Volp à Montardit","09","Ariège","09198","MONTARDIT","76","Occitanie","05","Adour-Garonne","O06-0400","Le Volp","1133","0000000134","Onde OFB","3","Assec",1.199031403,43.08351694,2013-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"4206","O0624011","Le Volp à Montardit","09","Ariège","09198","MONTARDIT","76","Occitanie","05","Adour-Garonne","O06-0400","Le Volp","1059","0000000134","Onde OFB","3","Assec",1.199031403,43.08351694,2013-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"4207","O0624011","Le Volp à Montardit","09","Ariège","09198","MONTARDIT","76","Occitanie","05","Adour-Garonne","O06-0400","Le Volp","918","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.199031403,43.08351694,2013-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"4208","O0624011","Le Volp à Montardit","09","Ariège","09198","MONTARDIT","76","Occitanie","05","Adour-Garonne","O06-0400","Le Volp","799","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.199031403,43.08351694,2013-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"4209","O0624011","Le Volp à Montardit","09","Ariège","09198","MONTARDIT","76","Occitanie","05","Adour-Garonne","O06-0400","Le Volp","721","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.199031403,43.08351694,2013-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"4210","O0624011","Le Volp à Montardit","09","Ariège","09198","MONTARDIT","76","Occitanie","05","Adour-Garonne","O06-0400","Le Volp","681","0000000134","Onde OFB","1f","Ecoulement visible faible",1.199031403,43.08351694,2012-11-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"4211","O0624011","Le Volp à Montardit","09","Ariège","09198","MONTARDIT","76","Occitanie","05","Adour-Garonne","O06-0400","Le Volp","648","0000000134","Onde OFB","3","Assec",1.199031403,43.08351694,2012-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"4212","O0624011","Le Volp à Montardit","09","Ariège","09198","MONTARDIT","76","Occitanie","05","Adour-Garonne","O06-0400","Le Volp","481","0000000134","Onde OFB","3","Assec",1.199031403,43.08351694,2012-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"4213","O0624011","Le Volp à Montardit","09","Ariège","09198","MONTARDIT","76","Occitanie","05","Adour-Garonne","O06-0400","Le Volp","296","0000000134","Onde OFB","3","Assec",1.199031403,43.08351694,2012-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"4214","O0624011","Le Volp à Montardit","09","Ariège","09198","MONTARDIT","76","Occitanie","05","Adour-Garonne","O06-0400","Le Volp","291","0000000134","Onde OFB","3","Assec",1.199031403,43.08351694,2012-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"4215","O0624011","Le Volp à Montardit","09","Ariège","09198","MONTARDIT","76","Occitanie","05","Adour-Garonne","O06-0400","Le Volp","200","0000000134","Onde OFB","3","Assec",1.199031403,43.08351694,2012-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"4216","O0624011","Le Volp à Montardit","09","Ariège","09198","MONTARDIT","76","Occitanie","05","Adour-Garonne","O06-0400","Le Volp","77","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.199031403,43.08351694,2012-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"4217","O0700001","Le ruisseau d'Alzen à Nescus","09","Ariège","09216","NESCUS","76","Occitanie","05","Adour-Garonne","O0700910","Le ruisseau d'Alzen","109877","0000000134","Onde OFB","3","Assec",1.447601196,42.997817793,2026-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"4218","O0700001","Le ruisseau d'Alzen à Nescus","09","Ariège","09216","NESCUS","76","Occitanie","05","Adour-Garonne","O0700910","Le ruisseau d'Alzen","109413","0000000134","Onde OFB","3","Assec",1.447601196,42.997817793,2026-08-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2026
"4219","O0700001","Le ruisseau d'Alzen à Nescus","09","Ariège","09216","NESCUS","76","Occitanie","05","Adour-Garonne","O0700910","Le ruisseau d'Alzen","109101","0000000134","Onde OFB",NA,"Donnée manquante",1.447601196,42.997817793,2026-08-03,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2026
