"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"14666","O4745611","Le Castelfranc à Montredon-Labessonnié","81","Tarn","81182","MONTREDON-LABESSONNIE","76","Occitanie","05","Adour-Garonne","O4740730","Le Castelfranc","97521","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.230575542,43.751663065,2023-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"14667","O4745611","Le Castelfranc à Montredon-Labessonnié","81","Tarn","81182","MONTREDON-LABESSONNIE","76","Occitanie","05","Adour-Garonne","O4740730","Le Castelfranc","97422","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.230575542,43.751663065,2023-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"14668","O4745611","Le Castelfranc à Montredon-Labessonnié","81","Tarn","81182","MONTREDON-LABESSONNIE","76","Occitanie","05","Adour-Garonne","O4740730","Le Castelfranc","97161","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.230575542,43.751663065,2023-03-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"14669","O4745611","Le Castelfranc à Montredon-Labessonnié","81","Tarn","81182","MONTREDON-LABESSONNIE","76","Occitanie","05","Adour-Garonne","O4740730","Le Castelfranc","97092","0000000134","Onde OFB","1","Ecoulement visible",2.230575542,43.751663065,2023-03-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"14670","O4745611","Le Castelfranc à Montredon-Labessonnié","81","Tarn","81182","MONTREDON-LABESSONNIE","76","Occitanie","05","Adour-Garonne","O4740730","Le Castelfranc","96972","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.230575542,43.751663065,2022-11-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"14671","O4745611","Le Castelfranc à Montredon-Labessonnié","81","Tarn","81182","MONTREDON-LABESSONNIE","76","Occitanie","05","Adour-Garonne","O4740730","Le Castelfranc","96896","0000000134","Onde OFB","3","Assec",2.230575542,43.751663065,2022-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"14672","O4745611","Le Castelfranc à Montredon-Labessonnié","81","Tarn","81182","MONTREDON-LABESSONNIE","76","Occitanie","05","Adour-Garonne","O4740730","Le Castelfranc","96805","0000000134","Onde OFB","3","Assec",2.230575542,43.751663065,2022-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"14673","O4745611","Le Castelfranc à Montredon-Labessonnié","81","Tarn","81182","MONTREDON-LABESSONNIE","76","Occitanie","05","Adour-Garonne","O4740730","Le Castelfranc","96723","0000000134","Onde OFB","3","Assec",2.230575542,43.751663065,2022-09-12,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"14674","O4745611","Le Castelfranc à Montredon-Labessonnié","81","Tarn","81182","MONTREDON-LABESSONNIE","76","Occitanie","05","Adour-Garonne","O4740730","Le Castelfranc","96654","0000000134","Onde OFB","3","Assec",2.230575542,43.751663065,2022-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"14675","O4745611","Le Castelfranc à Montredon-Labessonnié","81","Tarn","81182","MONTREDON-LABESSONNIE","76","Occitanie","05","Adour-Garonne","O4740730","Le Castelfranc","96551","0000000134","Onde OFB","3","Assec",2.230575542,43.751663065,2022-08-07,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"14676","O4745611","Le Castelfranc à Montredon-Labessonnié","81","Tarn","81182","MONTREDON-LABESSONNIE","76","Occitanie","05","Adour-Garonne","O4740730","Le Castelfranc","96434","0000000134","Onde OFB","3","Assec",2.230575542,43.751663065,2022-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"14677","O4745611","Le Castelfranc à Montredon-Labessonnié","81","Tarn","81182","MONTREDON-LABESSONNIE","76","Occitanie","05","Adour-Garonne","O4740730","Le Castelfranc","96377","0000000134","Onde OFB","3","Assec",2.230575542,43.751663065,2022-07-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"14678","O4745611","Le Castelfranc à Montredon-Labessonnié","81","Tarn","81182","MONTREDON-LABESSONNIE","76","Occitanie","05","Adour-Garonne","O4740730","Le Castelfranc","96295","0000000134","Onde OFB","3","Assec",2.230575542,43.751663065,2022-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"14679","O4745611","Le Castelfranc à Montredon-Labessonnié","81","Tarn","81182","MONTREDON-LABESSONNIE","76","Occitanie","05","Adour-Garonne","O4740730","Le Castelfranc","96250","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.230575542,43.751663065,2022-06-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"14680","O4745611","Le Castelfranc à Montredon-Labessonnié","81","Tarn","81182","MONTREDON-LABESSONNIE","76","Occitanie","05","Adour-Garonne","O4740730","Le Castelfranc","96170","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.230575542,43.751663065,2022-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"14681","O4745611","Le Castelfranc à Montredon-Labessonnié","81","Tarn","81182","MONTREDON-LABESSONNIE","76","Occitanie","05","Adour-Garonne","O4740730","Le Castelfranc","96017","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.230575542,43.751663065,2021-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"14682","O4745611","Le Castelfranc à Montredon-Labessonnié","81","Tarn","81182","MONTREDON-LABESSONNIE","76","Occitanie","05","Adour-Garonne","O4740730","Le Castelfranc","95927","0000000134","Onde OFB","1f","Ecoulement visible faible",2.230575542,43.751663065,2021-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"14683","O4745611","Le Castelfranc à Montredon-Labessonnié","81","Tarn","81182","MONTREDON-LABESSONNIE","76","Occitanie","05","Adour-Garonne","O4740730","Le Castelfranc","95773","0000000134","Onde OFB","1f","Ecoulement visible faible",2.230575542,43.751663065,2021-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"14684","O4745611","Le Castelfranc à Montredon-Labessonnié","81","Tarn","81182","MONTREDON-LABESSONNIE","76","Occitanie","05","Adour-Garonne","O4740730","Le Castelfranc","95703","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.230575542,43.751663065,2021-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"14685","O4745611","Le Castelfranc à Montredon-Labessonnié","81","Tarn","81182","MONTREDON-LABESSONNIE","76","Occitanie","05","Adour-Garonne","O4740730","Le Castelfranc","95532","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.230575542,43.751663065,2021-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"14686","O4745611","Le Castelfranc à Montredon-Labessonnié","81","Tarn","81182","MONTREDON-LABESSONNIE","76","Occitanie","05","Adour-Garonne","O4740730","Le Castelfranc","95483","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.230575542,43.751663065,2021-05-29,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"14687","O4745611","Le Castelfranc à Montredon-Labessonnié","81","Tarn","81182","MONTREDON-LABESSONNIE","76","Occitanie","05","Adour-Garonne","O4740730","Le Castelfranc","95259","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.230575542,43.751663065,2020-10-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"14688","O4745611","Le Castelfranc à Montredon-Labessonnié","81","Tarn","81182","MONTREDON-LABESSONNIE","76","Occitanie","05","Adour-Garonne","O4740730","Le Castelfranc","95131","0000000134","Onde OFB","3","Assec",2.230575542,43.751663065,2020-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"14689","O4745611","Le Castelfranc à Montredon-Labessonnié","81","Tarn","81182","MONTREDON-LABESSONNIE","76","Occitanie","05","Adour-Garonne","O4740730","Le Castelfranc","94941","0000000134","Onde OFB","3","Assec",2.230575542,43.751663065,2020-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"14690","O4745611","Le Castelfranc à Montredon-Labessonnié","81","Tarn","81182","MONTREDON-LABESSONNIE","76","Occitanie","05","Adour-Garonne","O4740730","Le Castelfranc","94790","0000000134","Onde OFB","3","Assec",2.230575542,43.751663065,2020-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"14691","O4745611","Le Castelfranc à Montredon-Labessonnié","81","Tarn","81182","MONTREDON-LABESSONNIE","76","Occitanie","05","Adour-Garonne","O4740730","Le Castelfranc","94665","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.230575542,43.751663065,2020-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"14692","O4745611","Le Castelfranc à Montredon-Labessonnié","81","Tarn","81182","MONTREDON-LABESSONNIE","76","Occitanie","05","Adour-Garonne","O4740730","Le Castelfranc","94473","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.230575542,43.751663065,2020-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"14693","O4745611","Le Castelfranc à Montredon-Labessonnié","81","Tarn","81182","MONTREDON-LABESSONNIE","76","Occitanie","05","Adour-Garonne","O4740730","Le Castelfranc","91301","0000000134","Onde OFB","1f","Ecoulement visible faible",2.230575542,43.751663065,2019-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"14694","O4745611","Le Castelfranc à Montredon-Labessonnié","81","Tarn","81182","MONTREDON-LABESSONNIE","76","Occitanie","05","Adour-Garonne","O4740730","Le Castelfranc","90640","0000000134","Onde OFB","3","Assec",2.230575542,43.751663065,2019-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"14695","O4745611","Le Castelfranc à Montredon-Labessonnié","81","Tarn","81182","MONTREDON-LABESSONNIE","76","Occitanie","05","Adour-Garonne","O4740730","Le Castelfranc","89408","0000000134","Onde OFB","3","Assec",2.230575542,43.751663065,2019-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"14696","O4745611","Le Castelfranc à Montredon-Labessonnié","81","Tarn","81182","MONTREDON-LABESSONNIE","76","Occitanie","05","Adour-Garonne","O4740730","Le Castelfranc","88212","0000000134","Onde OFB","1f","Ecoulement visible faible",2.230575542,43.751663065,2019-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"14697","O4745611","Le Castelfranc à Montredon-Labessonnié","81","Tarn","81182","MONTREDON-LABESSONNIE","76","Occitanie","05","Adour-Garonne","O4740730","Le Castelfranc","87362","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.230575542,43.751663065,2019-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"14698","O4745611","Le Castelfranc à Montredon-Labessonnié","81","Tarn","81182","MONTREDON-LABESSONNIE","76","Occitanie","05","Adour-Garonne","O4740730","Le Castelfranc","86750","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.230575542,43.751663065,2019-05-02,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"14699","O4745611","Le Castelfranc à Montredon-Labessonnié","81","Tarn","81182","MONTREDON-LABESSONNIE","76","Occitanie","05","Adour-Garonne","O4740730","Le Castelfranc","84702","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.230575542,43.751663065,2018-10-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"14700","O4745611","Le Castelfranc à Montredon-Labessonnié","81","Tarn","81182","MONTREDON-LABESSONNIE","76","Occitanie","05","Adour-Garonne","O4740730","Le Castelfranc","83604","0000000134","Onde OFB","3","Assec",2.230575542,43.751663065,2018-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"14701","O4745611","Le Castelfranc à Montredon-Labessonnié","81","Tarn","81182","MONTREDON-LABESSONNIE","76","Occitanie","05","Adour-Garonne","O4740730","Le Castelfranc","82454","0000000134","Onde OFB","1f","Ecoulement visible faible",2.230575542,43.751663065,2018-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"14702","O4745611","Le Castelfranc à Montredon-Labessonnié","81","Tarn","81182","MONTREDON-LABESSONNIE","76","Occitanie","05","Adour-Garonne","O4740730","Le Castelfranc","81409","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.230575542,43.751663065,2018-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"14703","O4745611","Le Castelfranc à Montredon-Labessonnié","81","Tarn","81182","MONTREDON-LABESSONNIE","76","Occitanie","05","Adour-Garonne","O4740730","Le Castelfranc","80250","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.230575542,43.751663065,2018-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"14704","O4745611","Le Castelfranc à Montredon-Labessonnié","81","Tarn","81182","MONTREDON-LABESSONNIE","76","Occitanie","05","Adour-Garonne","O4740730","Le Castelfranc","79404","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.230575542,43.751663065,2018-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"14705","O4745611","Le Castelfranc à Montredon-Labessonnié","81","Tarn","81182","MONTREDON-LABESSONNIE","76","Occitanie","05","Adour-Garonne","O4740730","Le Castelfranc","78550","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.230575542,43.751663065,2017-12-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"14706","O4745611","Le Castelfranc à Montredon-Labessonnié","81","Tarn","81182","MONTREDON-LABESSONNIE","76","Occitanie","05","Adour-Garonne","O4740730","Le Castelfranc","77905","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.230575542,43.751663065,2017-11-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"14707","O4745611","Le Castelfranc à Montredon-Labessonnié","81","Tarn","81182","MONTREDON-LABESSONNIE","76","Occitanie","05","Adour-Garonne","O4740730","Le Castelfranc","77100","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.230575542,43.751663065,2017-10-21,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"14708","O4745611","Le Castelfranc à Montredon-Labessonnié","81","Tarn","81182","MONTREDON-LABESSONNIE","76","Occitanie","05","Adour-Garonne","O4740730","Le Castelfranc","76150","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.230575542,43.751663065,2017-09-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"14709","O4745611","Le Castelfranc à Montredon-Labessonnié","81","Tarn","81182","MONTREDON-LABESSONNIE","76","Occitanie","05","Adour-Garonne","O4740730","Le Castelfranc","75112","0000000134","Onde OFB","3","Assec",2.230575542,43.751663065,2017-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"14710","O4745611","Le Castelfranc à Montredon-Labessonnié","81","Tarn","81182","MONTREDON-LABESSONNIE","76","Occitanie","05","Adour-Garonne","O4740730","Le Castelfranc","74054","0000000134","Onde OFB","1f","Ecoulement visible faible",2.230575542,43.751663065,2017-07-21,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"14711","O4745611","Le Castelfranc à Montredon-Labessonnié","81","Tarn","81182","MONTREDON-LABESSONNIE","76","Occitanie","05","Adour-Garonne","O4740730","Le Castelfranc","72750","0000000134","Onde OFB","3","Assec",2.230575542,43.751663065,2017-06-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"14712","O4745611","Le Castelfranc à Montredon-Labessonnié","81","Tarn","81182","MONTREDON-LABESSONNIE","76","Occitanie","05","Adour-Garonne","O4740730","Le Castelfranc","71903","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.230575542,43.751663065,2017-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"14713","O4745611","Le Castelfranc à Montredon-Labessonnié","81","Tarn","81182","MONTREDON-LABESSONNIE","76","Occitanie","05","Adour-Garonne","O4740730","Le Castelfranc","71050","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.230575542,43.751663065,2017-01-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"14714","O4745611","Le Castelfranc à Montredon-Labessonnié","81","Tarn","81182","MONTREDON-LABESSONNIE","76","Occitanie","05","Adour-Garonne","O4740730","Le Castelfranc","70802","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.230575542,43.751663065,2016-12-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"14715","O4745611","Le Castelfranc à Montredon-Labessonnié","81","Tarn","81182","MONTREDON-LABESSONNIE","76","Occitanie","05","Adour-Garonne","O4740730","Le Castelfranc","70600","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.230575542,43.751663065,2016-11-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"14716","O4745611","Le Castelfranc à Montredon-Labessonnié","81","Tarn","81182","MONTREDON-LABESSONNIE","76","Occitanie","05","Adour-Garonne","O4740730","Le Castelfranc","69854","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.230575542,43.751663065,2016-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"14717","O4745611","Le Castelfranc à Montredon-Labessonnié","81","Tarn","81182","MONTREDON-LABESSONNIE","76","Occitanie","05","Adour-Garonne","O4740730","Le Castelfranc","69052","0000000134","Onde OFB","1f","Ecoulement visible faible",2.230575542,43.751663065,2016-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"14718","O4745611","Le Castelfranc à Montredon-Labessonnié","81","Tarn","81182","MONTREDON-LABESSONNIE","76","Occitanie","05","Adour-Garonne","O4740730","Le Castelfranc","68334","0000000134","Onde OFB","3","Assec",2.230575542,43.751663065,2016-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"14719","O4745611","Le Castelfranc à Montredon-Labessonnié","81","Tarn","81182","MONTREDON-LABESSONNIE","76","Occitanie","05","Adour-Garonne","O4740730","Le Castelfranc","68162","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.230575542,43.751663065,2016-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"14720","O4745611","Le Castelfranc à Montredon-Labessonnié","81","Tarn","81182","MONTREDON-LABESSONNIE","76","Occitanie","05","Adour-Garonne","O4740730","Le Castelfranc","68062","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.230575542,43.751663065,2016-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"14721","O4745611","Le Castelfranc à Montredon-Labessonnié","81","Tarn","81182","MONTREDON-LABESSONNIE","76","Occitanie","05","Adour-Garonne","O4740730","Le Castelfranc","67855","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.230575542,43.751663065,2016-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"14722","O4745611","Le Castelfranc à Montredon-Labessonnié","81","Tarn","81182","MONTREDON-LABESSONNIE","76","Occitanie","05","Adour-Garonne","O4740730","Le Castelfranc","67607","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.230575542,43.751663065,2015-11-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"14723","O4745611","Le Castelfranc à Montredon-Labessonnié","81","Tarn","81182","MONTREDON-LABESSONNIE","76","Occitanie","05","Adour-Garonne","O4740730","Le Castelfranc","67558","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.230575542,43.751663065,2015-10-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"14724","O4745611","Le Castelfranc à Montredon-Labessonnié","81","Tarn","81182","MONTREDON-LABESSONNIE","76","Occitanie","05","Adour-Garonne","O4740730","Le Castelfranc","67337","0000000134","Onde OFB","2","Ecoulement non visible",2.230575542,43.751663065,2015-08-21,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"14725","O4745611","Le Castelfranc à Montredon-Labessonnié","81","Tarn","81182","MONTREDON-LABESSONNIE","76","Occitanie","05","Adour-Garonne","O4740730","Le Castelfranc","67201","0000000134","Onde OFB","1f","Ecoulement visible faible",2.230575542,43.751663065,2015-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"14726","O4745611","Le Castelfranc à Montredon-Labessonnié","81","Tarn","81182","MONTREDON-LABESSONNIE","76","Occitanie","05","Adour-Garonne","O4740730","Le Castelfranc","67092","0000000134","Onde OFB","1f","Ecoulement visible faible",2.230575542,43.751663065,2015-07-17,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"14727","O4745611","Le Castelfranc à Montredon-Labessonnié","81","Tarn","81182","MONTREDON-LABESSONNIE","76","Occitanie","05","Adour-Garonne","O4740730","Le Castelfranc","66958","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.230575542,43.751663065,2015-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"14728","O4745611","Le Castelfranc à Montredon-Labessonnié","81","Tarn","81182","MONTREDON-LABESSONNIE","76","Occitanie","05","Adour-Garonne","O4740730","Le Castelfranc","66815","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.230575542,43.751663065,2015-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"14729","O4745611","Le Castelfranc à Montredon-Labessonnié","81","Tarn","81182","MONTREDON-LABESSONNIE","76","Occitanie","05","Adour-Garonne","O4740730","Le Castelfranc","66750","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.230575542,43.751663065,2015-05-18,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"14730","O4745611","Le Castelfranc à Montredon-Labessonnié","81","Tarn","81182","MONTREDON-LABESSONNIE","76","Occitanie","05","Adour-Garonne","O4740730","Le Castelfranc","65500","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.230575542,43.751663065,2014-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"14731","O4745611","Le Castelfranc à Montredon-Labessonnié","81","Tarn","81182","MONTREDON-LABESSONNIE","76","Occitanie","05","Adour-Garonne","O4740730","Le Castelfranc","64662","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.230575542,43.751663065,2014-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"14732","O4745611","Le Castelfranc à Montredon-Labessonnié","81","Tarn","81182","MONTREDON-LABESSONNIE","76","Occitanie","05","Adour-Garonne","O4740730","Le Castelfranc","63771","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.230575542,43.751663065,2014-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"14733","O4745611","Le Castelfranc à Montredon-Labessonnié","81","Tarn","81182","MONTREDON-LABESSONNIE","76","Occitanie","05","Adour-Garonne","O4740730","Le Castelfranc","62802","0000000134","Onde OFB","1f","Ecoulement visible faible",2.230575542,43.751663065,2014-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"14734","O4745611","Le Castelfranc à Montredon-Labessonnié","81","Tarn","81182","MONTREDON-LABESSONNIE","76","Occitanie","05","Adour-Garonne","O4740730","Le Castelfranc","62003","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.230575542,43.751663065,2014-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"14735","O4745611","Le Castelfranc à Montredon-Labessonnié","81","Tarn","81182","MONTREDON-LABESSONNIE","76","Occitanie","05","Adour-Garonne","O4740730","Le Castelfranc","1173","0000000134","Onde OFB","1f","Ecoulement visible faible",2.230575542,43.751663065,2013-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"14736","O4745611","Le Castelfranc à Montredon-Labessonnié","81","Tarn","81182","MONTREDON-LABESSONNIE","76","Occitanie","05","Adour-Garonne","O4740730","Le Castelfranc","1045","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.230575542,43.751663065,2013-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"14737","O4745611","Le Castelfranc à Montredon-Labessonnié","81","Tarn","81182","MONTREDON-LABESSONNIE","76","Occitanie","05","Adour-Garonne","O4740730","Le Castelfranc","951","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.230575542,43.751663065,2013-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"14738","O4745611","Le Castelfranc à Montredon-Labessonnié","81","Tarn","81182","MONTREDON-LABESSONNIE","76","Occitanie","05","Adour-Garonne","O4740730","Le Castelfranc","793","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.230575542,43.751663065,2013-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"14739","O4745611","Le Castelfranc à Montredon-Labessonnié","81","Tarn","81182","MONTREDON-LABESSONNIE","76","Occitanie","05","Adour-Garonne","O4740730","Le Castelfranc","749","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.230575542,43.751663065,2013-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"14740","O4745611","Le Castelfranc à Montredon-Labessonnié","81","Tarn","81182","MONTREDON-LABESSONNIE","76","Occitanie","05","Adour-Garonne","O4740730","Le Castelfranc","552","0000000134","Onde OFB","3","Assec",2.230575542,43.751663065,2012-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"14741","O4745611","Le Castelfranc à Montredon-Labessonnié","81","Tarn","81182","MONTREDON-LABESSONNIE","76","Occitanie","05","Adour-Garonne","O4740730","Le Castelfranc","432","0000000134","Onde OFB","3","Assec",2.230575542,43.751663065,2012-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"14742","O4745611","Le Castelfranc à Montredon-Labessonnié","81","Tarn","81182","MONTREDON-LABESSONNIE","76","Occitanie","05","Adour-Garonne","O4740730","Le Castelfranc","306","0000000134","Onde OFB","3","Assec",2.230575542,43.751663065,2012-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"14743","O4745611","Le Castelfranc à Montredon-Labessonnié","81","Tarn","81182","MONTREDON-LABESSONNIE","76","Occitanie","05","Adour-Garonne","O4740730","Le Castelfranc","175","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.230575542,43.751663065,2012-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"14744","O4745611","Le Castelfranc à Montredon-Labessonnié","81","Tarn","81182","MONTREDON-LABESSONNIE","76","Occitanie","05","Adour-Garonne","O4740730","Le Castelfranc","126","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.230575542,43.751663065,2012-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
