"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"17606","O5330001","Les Douzes à Curan","12","Aveyron","12307","CURAN","76","Occitanie","05","Adour-Garonne","O5330510","Le ruisseau des Douzes","74650","0000000134","Onde OFB","1f","Ecoulement visible faible",2.891598508,44.196434242,2017-08-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"17607","O5330001","Les Douzes à Curan","12","Aveyron","12307","CURAN","76","Occitanie","05","Adour-Garonne","O5330510","Le ruisseau des Douzes","74160","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.891598508,44.196434242,2017-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"17608","O5330001","Les Douzes à Curan","12","Aveyron","12307","CURAN","76","Occitanie","05","Adour-Garonne","O5330510","Le ruisseau des Douzes","72952","0000000134","Onde OFB","1f","Ecoulement visible faible",2.891598508,44.196434242,2017-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"17609","O5330001","Les Douzes à Curan","12","Aveyron","12307","CURAN","76","Occitanie","05","Adour-Garonne","O5330510","Le ruisseau des Douzes","72157","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.891598508,44.196434242,2017-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"17610","O5330001","Les Douzes à Curan","12","Aveyron","12307","CURAN","76","Occitanie","05","Adour-Garonne","O5330510","Le ruisseau des Douzes","69861","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.891598508,44.196434242,2016-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"17611","O5330001","Les Douzes à Curan","12","Aveyron","12307","CURAN","76","Occitanie","05","Adour-Garonne","O5330510","Le ruisseau des Douzes","69164","0000000134","Onde OFB","1f","Ecoulement visible faible",2.891598508,44.196434242,2016-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"17612","O5330001","Les Douzes à Curan","12","Aveyron","12307","CURAN","76","Occitanie","05","Adour-Garonne","O5330510","Le ruisseau des Douzes","68500","0000000134","Onde OFB","1f","Ecoulement visible faible",2.891598508,44.196434242,2016-09-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"17613","O5330001","Les Douzes à Curan","12","Aveyron","12307","CURAN","76","Occitanie","05","Adour-Garonne","O5330510","Le ruisseau des Douzes","68321","0000000134","Onde OFB","1f","Ecoulement visible faible",2.891598508,44.196434242,2016-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"17614","O5330001","Les Douzes à Curan","12","Aveyron","12307","CURAN","76","Occitanie","05","Adour-Garonne","O5330510","Le ruisseau des Douzes","68187","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.891598508,44.196434242,2016-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"17615","O5330001","Les Douzes à Curan","12","Aveyron","12307","CURAN","76","Occitanie","05","Adour-Garonne","O5330510","Le ruisseau des Douzes","68057","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.891598508,44.196434242,2016-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"17616","O5330001","Les Douzes à Curan","12","Aveyron","12307","CURAN","76","Occitanie","05","Adour-Garonne","O5330510","Le ruisseau des Douzes","67883","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.891598508,44.196434242,2016-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"17617","O5330001","Les Douzes à Curan","12","Aveyron","12307","CURAN","76","Occitanie","05","Adour-Garonne","O5330510","Le ruisseau des Douzes","67487","0000000134","Onde OFB","1f","Ecoulement visible faible",2.891598508,44.196434242,2015-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"17618","O5330001","Les Douzes à Curan","12","Aveyron","12307","CURAN","76","Occitanie","05","Adour-Garonne","O5330510","Le ruisseau des Douzes","67436","0000000134","Onde OFB","1f","Ecoulement visible faible",2.891598508,44.196434242,2015-09-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"17619","O5330001","Les Douzes à Curan","12","Aveyron","12307","CURAN","76","Occitanie","05","Adour-Garonne","O5330510","Le ruisseau des Douzes","67339","0000000134","Onde OFB","1f","Ecoulement visible faible",2.891598508,44.196434242,2015-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"17620","O5330001","Les Douzes à Curan","12","Aveyron","12307","CURAN","76","Occitanie","05","Adour-Garonne","O5330510","Le ruisseau des Douzes","67334","0000000134","Onde OFB","1f","Ecoulement visible faible",2.891598508,44.196434242,2015-08-18,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"17621","O5330001","Les Douzes à Curan","12","Aveyron","12307","CURAN","76","Occitanie","05","Adour-Garonne","O5330510","Le ruisseau des Douzes","67313","0000000134","Onde OFB","1f","Ecoulement visible faible",2.891598508,44.196434242,2015-08-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"17622","O5330001","Les Douzes à Curan","12","Aveyron","12307","CURAN","76","Occitanie","05","Adour-Garonne","O5330510","Le ruisseau des Douzes","67285","0000000134","Onde OFB","1f","Ecoulement visible faible",2.891598508,44.196434242,2015-08-04,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"17623","O5330001","Les Douzes à Curan","12","Aveyron","12307","CURAN","76","Occitanie","05","Adour-Garonne","O5330510","Le ruisseau des Douzes","67207","0000000134","Onde OFB","1f","Ecoulement visible faible",2.891598508,44.196434242,2015-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"17624","O5330001","Les Douzes à Curan","12","Aveyron","12307","CURAN","76","Occitanie","05","Adour-Garonne","O5330510","Le ruisseau des Douzes","67097","0000000134","Onde OFB","1f","Ecoulement visible faible",2.891598508,44.196434242,2015-07-17,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"17625","O5330001","Les Douzes à Curan","12","Aveyron","12307","CURAN","76","Occitanie","05","Adour-Garonne","O5330510","Le ruisseau des Douzes","67065","0000000134","Onde OFB","1f","Ecoulement visible faible",2.891598508,44.196434242,2015-07-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"17626","O5330001","Les Douzes à Curan","12","Aveyron","12307","CURAN","76","Occitanie","05","Adour-Garonne","O5330510","Le ruisseau des Douzes","66966","0000000134","Onde OFB","1f","Ecoulement visible faible",2.891598508,44.196434242,2015-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"17627","O5330001","Les Douzes à Curan","12","Aveyron","12307","CURAN","76","Occitanie","05","Adour-Garonne","O5330510","Le ruisseau des Douzes","66912","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.891598508,44.196434242,2015-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"17628","O5330001","Les Douzes à Curan","12","Aveyron","12307","CURAN","76","Occitanie","05","Adour-Garonne","O5330510","Le ruisseau des Douzes","65414","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.891598508,44.196434242,2014-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"17629","O5330001","Les Douzes à Curan","12","Aveyron","12307","CURAN","76","Occitanie","05","Adour-Garonne","O5330510","Le ruisseau des Douzes","64750","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.891598508,44.196434242,2014-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"17630","O5330001","Les Douzes à Curan","12","Aveyron","12307","CURAN","76","Occitanie","05","Adour-Garonne","O5330510","Le ruisseau des Douzes","63770","0000000134","Onde OFB","1f","Ecoulement visible faible",2.891598508,44.196434242,2014-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"17631","O5330001","Les Douzes à Curan","12","Aveyron","12307","CURAN","76","Occitanie","05","Adour-Garonne","O5330510","Le ruisseau des Douzes","62908","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.891598508,44.196434242,2014-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"17632","O5330001","Les Douzes à Curan","12","Aveyron","12307","CURAN","76","Occitanie","05","Adour-Garonne","O5330510","Le ruisseau des Douzes","62051","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.891598508,44.196434242,2014-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"17633","O5330001","Les Douzes à Curan","12","Aveyron","12307","CURAN","76","Occitanie","05","Adour-Garonne","O5330510","Le ruisseau des Douzes","1153","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.891598508,44.196434242,2013-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"17634","O5330001","Les Douzes à Curan","12","Aveyron","12307","CURAN","76","Occitanie","05","Adour-Garonne","O5330510","Le ruisseau des Douzes","1108","0000000134","Onde OFB","1f","Ecoulement visible faible",2.891598508,44.196434242,2013-09-06,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2013
"17635","O5330001","Les Douzes à Curan","12","Aveyron","12307","CURAN","76","Occitanie","05","Adour-Garonne","O5330510","Le ruisseau des Douzes","1006","0000000134","Onde OFB","1f","Ecoulement visible faible",2.891598508,44.196434242,2013-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"17636","O5330001","Les Douzes à Curan","12","Aveyron","12307","CURAN","76","Occitanie","05","Adour-Garonne","O5330510","Le ruisseau des Douzes","910","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.891598508,44.196434242,2013-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"17637","O5330001","Les Douzes à Curan","12","Aveyron","12307","CURAN","76","Occitanie","05","Adour-Garonne","O5330510","Le ruisseau des Douzes","801","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.891598508,44.196434242,2013-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"17638","O5330001","Les Douzes à Curan","12","Aveyron","12307","CURAN","76","Occitanie","05","Adour-Garonne","O5330510","Le ruisseau des Douzes","736","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.891598508,44.196434242,2013-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"17639","O5330001","Les Douzes à Curan","12","Aveyron","12307","CURAN","76","Occitanie","05","Adour-Garonne","O5330510","Le ruisseau des Douzes","680","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.891598508,44.196434242,2012-11-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"17640","O5330001","Les Douzes à Curan","12","Aveyron","12307","CURAN","76","Occitanie","05","Adour-Garonne","O5330510","Le ruisseau des Douzes","675","0000000134","Onde OFB","1f","Ecoulement visible faible",2.891598508,44.196434242,2012-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"17641","O5330001","Les Douzes à Curan","12","Aveyron","12307","CURAN","76","Occitanie","05","Adour-Garonne","O5330510","Le ruisseau des Douzes","555","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.891598508,44.196434242,2012-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"17642","O5330001","Les Douzes à Curan","12","Aveyron","12307","CURAN","76","Occitanie","05","Adour-Garonne","O5330510","Le ruisseau des Douzes","421","0000000134","Onde OFB","1f","Ecoulement visible faible",2.891598508,44.196434242,2012-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"17643","O5330001","Les Douzes à Curan","12","Aveyron","12307","CURAN","76","Occitanie","05","Adour-Garonne","O5330510","Le ruisseau des Douzes","312","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.891598508,44.196434242,2012-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"17644","O5330001","Les Douzes à Curan","12","Aveyron","12307","CURAN","76","Occitanie","05","Adour-Garonne","O5330510","Le ruisseau des Douzes","190","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.891598508,44.196434242,2012-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"17645","O5330001","Les Douzes à Curan","12","Aveyron","12307","CURAN","76","Occitanie","05","Adour-Garonne","O5330510","Le ruisseau des Douzes","135","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.891598508,44.196434242,2012-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"17646","O5350001","La Gourde à Canet-de-Salars","12","Aveyron","12050","CANET-DE-SALARS","76","Occitanie","05","Adour-Garonne","O5350510","Le ruisseau de la Gourde","100755","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.720309123,44.224774554,2025-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"17647","O5350001","La Gourde à Canet-de-Salars","12","Aveyron","12050","CANET-DE-SALARS","76","Occitanie","05","Adour-Garonne","O5350510","Le ruisseau de la Gourde","99670","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.720309123,44.224774554,2025-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"17648","O5350001","La Gourde à Canet-de-Salars","12","Aveyron","12050","CANET-DE-SALARS","76","Occitanie","05","Adour-Garonne","O5350510","Le ruisseau de la Gourde","98866","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.720309123,44.224774554,2024-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"17649","O5350001","La Gourde à Canet-de-Salars","12","Aveyron","12050","CANET-DE-SALARS","76","Occitanie","05","Adour-Garonne","O5350510","Le ruisseau de la Gourde","98646","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.720309123,44.224774554,2024-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"17650","O5350001","La Gourde à Canet-de-Salars","12","Aveyron","12050","CANET-DE-SALARS","76","Occitanie","05","Adour-Garonne","O5350510","Le ruisseau de la Gourde","98547","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.720309123,44.224774554,2024-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"17651","O5350001","La Gourde à Canet-de-Salars","12","Aveyron","12050","CANET-DE-SALARS","76","Occitanie","05","Adour-Garonne","O5350510","Le ruisseau de la Gourde","98353","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.720309123,44.224774554,2024-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"17652","O5350001","La Gourde à Canet-de-Salars","12","Aveyron","12050","CANET-DE-SALARS","76","Occitanie","05","Adour-Garonne","O5350510","Le ruisseau de la Gourde","98245","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.720309123,44.224774554,2024-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"17653","O5350001","La Gourde à Canet-de-Salars","12","Aveyron","12050","CANET-DE-SALARS","76","Occitanie","05","Adour-Garonne","O5350510","Le ruisseau de la Gourde","98108","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.720309123,44.224774554,2023-11-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"17654","O5350001","La Gourde à Canet-de-Salars","12","Aveyron","12050","CANET-DE-SALARS","76","Occitanie","05","Adour-Garonne","O5350510","Le ruisseau de la Gourde","98053","0000000134","Onde OFB","1f","Ecoulement visible faible",2.720309123,44.224774554,2023-10-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"17655","O5350001","La Gourde à Canet-de-Salars","12","Aveyron","12050","CANET-DE-SALARS","76","Occitanie","05","Adour-Garonne","O5350510","Le ruisseau de la Gourde","97915","0000000134","Onde OFB","1f","Ecoulement visible faible",2.720309123,44.224774554,2023-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"17656","O5350001","La Gourde à Canet-de-Salars","12","Aveyron","12050","CANET-DE-SALARS","76","Occitanie","05","Adour-Garonne","O5350510","Le ruisseau de la Gourde","97820","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.720309123,44.224774554,2023-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"17657","O5350001","La Gourde à Canet-de-Salars","12","Aveyron","12050","CANET-DE-SALARS","76","Occitanie","05","Adour-Garonne","O5350510","Le ruisseau de la Gourde","97670","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.720309123,44.224774554,2023-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"17658","O5350001","La Gourde à Canet-de-Salars","12","Aveyron","12050","CANET-DE-SALARS","76","Occitanie","05","Adour-Garonne","O5350510","Le ruisseau de la Gourde","97478","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.720309123,44.224774554,2023-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"17659","O5350001","La Gourde à Canet-de-Salars","12","Aveyron","12050","CANET-DE-SALARS","76","Occitanie","05","Adour-Garonne","O5350510","Le ruisseau de la Gourde","97415","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.720309123,44.224774554,2023-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"17660","O5350001","La Gourde à Canet-de-Salars","12","Aveyron","12050","CANET-DE-SALARS","76","Occitanie","05","Adour-Garonne","O5350510","Le ruisseau de la Gourde","97271","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.720309123,44.224774554,2023-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"17661","O5350001","La Gourde à Canet-de-Salars","12","Aveyron","12050","CANET-DE-SALARS","76","Occitanie","05","Adour-Garonne","O5350510","Le ruisseau de la Gourde","97088","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.720309123,44.224774554,2023-03-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"17662","O5350001","La Gourde à Canet-de-Salars","12","Aveyron","12050","CANET-DE-SALARS","76","Occitanie","05","Adour-Garonne","O5350510","Le ruisseau de la Gourde","96984","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.720309123,44.224774554,2022-11-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"17663","O5350001","La Gourde à Canet-de-Salars","12","Aveyron","12050","CANET-DE-SALARS","76","Occitanie","05","Adour-Garonne","O5350510","Le ruisseau de la Gourde","96922","0000000134","Onde OFB","1f","Ecoulement visible faible",2.720309123,44.224774554,2022-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"17664","O5350001","La Gourde à Canet-de-Salars","12","Aveyron","12050","CANET-DE-SALARS","76","Occitanie","05","Adour-Garonne","O5350510","Le ruisseau de la Gourde","96786","0000000134","Onde OFB","1f","Ecoulement visible faible",2.720309123,44.224774554,2022-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"17665","O5350001","La Gourde à Canet-de-Salars","12","Aveyron","12050","CANET-DE-SALARS","76","Occitanie","05","Adour-Garonne","O5350510","Le ruisseau de la Gourde","96649","0000000134","Onde OFB","1f","Ecoulement visible faible",2.720309123,44.224774554,2022-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"17666","O5350001","La Gourde à Canet-de-Salars","12","Aveyron","12050","CANET-DE-SALARS","76","Occitanie","05","Adour-Garonne","O5350510","Le ruisseau de la Gourde","96422","0000000134","Onde OFB","1f","Ecoulement visible faible",2.720309123,44.224774554,2022-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"17667","O5350001","La Gourde à Canet-de-Salars","12","Aveyron","12050","CANET-DE-SALARS","76","Occitanie","05","Adour-Garonne","O5350510","Le ruisseau de la Gourde","96326","0000000134","Onde OFB","1f","Ecoulement visible faible",2.720309123,44.224774554,2022-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"17668","O5350001","La Gourde à Canet-de-Salars","12","Aveyron","12050","CANET-DE-SALARS","76","Occitanie","05","Adour-Garonne","O5350510","Le ruisseau de la Gourde","96201","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.720309123,44.224774554,2022-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"17669","O5350001","La Gourde à Canet-de-Salars","12","Aveyron","12050","CANET-DE-SALARS","76","Occitanie","05","Adour-Garonne","O5350510","Le ruisseau de la Gourde","95912","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.720309123,44.224774554,2021-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"17670","O5350001","La Gourde à Canet-de-Salars","12","Aveyron","12050","CANET-DE-SALARS","76","Occitanie","05","Adour-Garonne","O5350510","Le ruisseau de la Gourde","95753","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.720309123,44.224774554,2021-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"17671","O5350001","La Gourde à Canet-de-Salars","12","Aveyron","12050","CANET-DE-SALARS","76","Occitanie","05","Adour-Garonne","O5350510","Le ruisseau de la Gourde","95670","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.720309123,44.224774554,2021-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"17672","O5350001","La Gourde à Canet-de-Salars","12","Aveyron","12050","CANET-DE-SALARS","76","Occitanie","05","Adour-Garonne","O5350510","Le ruisseau de la Gourde","95591","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.720309123,44.224774554,2021-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"17673","O5350001","La Gourde à Canet-de-Salars","12","Aveyron","12050","CANET-DE-SALARS","76","Occitanie","05","Adour-Garonne","O5350510","Le ruisseau de la Gourde","95414","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.720309123,44.224774554,2021-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"17674","O5350001","La Gourde à Canet-de-Salars","12","Aveyron","12050","CANET-DE-SALARS","76","Occitanie","05","Adour-Garonne","O5350510","Le ruisseau de la Gourde","95367","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.720309123,44.224774554,2021-04-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"17675","O5350001","La Gourde à Canet-de-Salars","12","Aveyron","12050","CANET-DE-SALARS","76","Occitanie","05","Adour-Garonne","O5350510","Le ruisseau de la Gourde","95234","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.720309123,44.224774554,2020-10-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"17676","O5350001","La Gourde à Canet-de-Salars","12","Aveyron","12050","CANET-DE-SALARS","76","Occitanie","05","Adour-Garonne","O5350510","Le ruisseau de la Gourde","95179","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.720309123,44.224774554,2020-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"17677","O5350001","La Gourde à Canet-de-Salars","12","Aveyron","12050","CANET-DE-SALARS","76","Occitanie","05","Adour-Garonne","O5350510","Le ruisseau de la Gourde","94910","0000000134","Onde OFB","1f","Ecoulement visible faible",2.720309123,44.224774554,2020-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"17678","O5350001","La Gourde à Canet-de-Salars","12","Aveyron","12050","CANET-DE-SALARS","76","Occitanie","05","Adour-Garonne","O5350510","Le ruisseau de la Gourde","94799","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.720309123,44.224774554,2020-07-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"17679","O5350001","La Gourde à Canet-de-Salars","12","Aveyron","12050","CANET-DE-SALARS","76","Occitanie","05","Adour-Garonne","O5350510","Le ruisseau de la Gourde","94642","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.720309123,44.224774554,2020-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"17680","O5350001","La Gourde à Canet-de-Salars","12","Aveyron","12050","CANET-DE-SALARS","76","Occitanie","05","Adour-Garonne","O5350510","Le ruisseau de la Gourde","94490","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.720309123,44.224774554,2020-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"17681","O5350001","La Gourde à Canet-de-Salars","12","Aveyron","12050","CANET-DE-SALARS","76","Occitanie","05","Adour-Garonne","O5350510","Le ruisseau de la Gourde","92504","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.720309123,44.224774554,2019-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"17682","O5350001","La Gourde à Canet-de-Salars","12","Aveyron","12050","CANET-DE-SALARS","76","Occitanie","05","Adour-Garonne","O5350510","Le ruisseau de la Gourde","91850","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.720309123,44.224774554,2019-10-07,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"17683","O5350001","La Gourde à Canet-de-Salars","12","Aveyron","12050","CANET-DE-SALARS","76","Occitanie","05","Adour-Garonne","O5350510","Le ruisseau de la Gourde","91462","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.720309123,44.224774554,2019-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"17684","O5350001","La Gourde à Canet-de-Salars","12","Aveyron","12050","CANET-DE-SALARS","76","Occitanie","05","Adour-Garonne","O5350510","Le ruisseau de la Gourde","90850","0000000134","Onde OFB","1f","Ecoulement visible faible",2.720309123,44.224774554,2019-09-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"17685","O5350001","La Gourde à Canet-de-Salars","12","Aveyron","12050","CANET-DE-SALARS","76","Occitanie","05","Adour-Garonne","O5350510","Le ruisseau de la Gourde","90801","0000000134","Onde OFB","1f","Ecoulement visible faible",2.720309123,44.224774554,2019-09-02,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"17686","O5350001","La Gourde à Canet-de-Salars","12","Aveyron","12050","CANET-DE-SALARS","76","Occitanie","05","Adour-Garonne","O5350510","Le ruisseau de la Gourde","90567","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.720309123,44.224774554,2019-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"17687","O5350001","La Gourde à Canet-de-Salars","12","Aveyron","12050","CANET-DE-SALARS","76","Occitanie","05","Adour-Garonne","O5350510","Le ruisseau de la Gourde","90252","0000000134","Onde OFB","1f","Ecoulement visible faible",2.720309123,44.224774554,2019-08-19,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"17688","O5350001","La Gourde à Canet-de-Salars","12","Aveyron","12050","CANET-DE-SALARS","76","Occitanie","05","Adour-Garonne","O5350510","Le ruisseau de la Gourde","90100","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.720309123,44.224774554,2019-08-12,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
