"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"9865","O2440001","Le Larjo à Molas","31","Haute-Garonne","31347","MOLAS","76","Occitanie","05","Adour-Garonne","O2440800","Le ruisseau de Larjo","102914","0000000134","Onde OFB","1f","Ecoulement visible faible",0.805086842,43.39207529,2025-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"9866","O2440001","Le Larjo à Molas","31","Haute-Garonne","31347","MOLAS","76","Occitanie","05","Adour-Garonne","O2440800","Le ruisseau de Larjo","102409","0000000134","Onde OFB","1f","Ecoulement visible faible",0.805086842,43.39207529,2025-08-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"9867","O2440001","Le Larjo à Molas","31","Haute-Garonne","31347","MOLAS","76","Occitanie","05","Adour-Garonne","O2440800","Le ruisseau de Larjo","101870","0000000134","Onde OFB","1f","Ecoulement visible faible",0.805086842,43.39207529,2025-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"9868","O2440001","Le Larjo à Molas","31","Haute-Garonne","31347","MOLAS","76","Occitanie","05","Adour-Garonne","O2440800","Le ruisseau de Larjo","101354","0000000134","Onde OFB","1f","Ecoulement visible faible",0.805086842,43.39207529,2025-07-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"9869","O2440001","Le Larjo à Molas","31","Haute-Garonne","31347","MOLAS","76","Occitanie","05","Adour-Garonne","O2440800","Le ruisseau de Larjo","100772","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.805086842,43.39207529,2025-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"9870","O2440001","Le Larjo à Molas","31","Haute-Garonne","31347","MOLAS","76","Occitanie","05","Adour-Garonne","O2440800","Le ruisseau de Larjo","99664","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.805086842,43.39207529,2025-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"9871","O2440001","Le Larjo à Molas","31","Haute-Garonne","31347","MOLAS","76","Occitanie","05","Adour-Garonne","O2440800","Le ruisseau de Larjo","98821","0000000134","Onde OFB","1f","Ecoulement visible faible",0.805086842,43.39207529,2024-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"9872","O2440001","Le Larjo à Molas","31","Haute-Garonne","31347","MOLAS","76","Occitanie","05","Adour-Garonne","O2440800","Le ruisseau de Larjo","98667","0000000134","Onde OFB","1f","Ecoulement visible faible",0.805086842,43.39207529,2024-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"9873","O2440001","Le Larjo à Molas","31","Haute-Garonne","31347","MOLAS","76","Occitanie","05","Adour-Garonne","O2440800","Le ruisseau de Larjo","98630","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.805086842,43.39207529,2024-08-14,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2024
"9874","O2440001","Le Larjo à Molas","31","Haute-Garonne","31347","MOLAS","76","Occitanie","05","Adour-Garonne","O2440800","Le ruisseau de Larjo","98553","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.805086842,43.39207529,2024-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"9875","O2440001","Le Larjo à Molas","31","Haute-Garonne","31347","MOLAS","76","Occitanie","05","Adour-Garonne","O2440800","Le ruisseau de Larjo","98450","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.805086842,43.39207529,2024-07-16,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2024
"9876","O2440001","Le Larjo à Molas","31","Haute-Garonne","31347","MOLAS","76","Occitanie","05","Adour-Garonne","O2440800","Le ruisseau de Larjo","98321","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.805086842,43.39207529,2024-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"9877","O2440001","Le Larjo à Molas","31","Haute-Garonne","31347","MOLAS","76","Occitanie","05","Adour-Garonne","O2440800","Le ruisseau de Larjo","98229","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.805086842,43.39207529,2024-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"9878","O2440001","Le Larjo à Molas","31","Haute-Garonne","31347","MOLAS","76","Occitanie","05","Adour-Garonne","O2440800","Le ruisseau de Larjo","98102","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.805086842,43.39207529,2023-11-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"9879","O2440001","Le Larjo à Molas","31","Haute-Garonne","31347","MOLAS","76","Occitanie","05","Adour-Garonne","O2440800","Le ruisseau de Larjo","98041","0000000134","Onde OFB","1f","Ecoulement visible faible",0.805086842,43.39207529,2023-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"9880","O2440001","Le Larjo à Molas","31","Haute-Garonne","31347","MOLAS","76","Occitanie","05","Adour-Garonne","O2440800","Le ruisseau de Larjo","97925","0000000134","Onde OFB","2","Ecoulement non visible",0.805086842,43.39207529,2023-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"9881","O2440001","Le Larjo à Molas","31","Haute-Garonne","31347","MOLAS","76","Occitanie","05","Adour-Garonne","O2440800","Le ruisseau de Larjo","97768","0000000134","Onde OFB","1f","Ecoulement visible faible",0.805086842,43.39207529,2023-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"9882","O2440001","Le Larjo à Molas","31","Haute-Garonne","31347","MOLAS","76","Occitanie","05","Adour-Garonne","O2440800","Le ruisseau de Larjo","97737","0000000134","Onde OFB","1f","Ecoulement visible faible",0.805086842,43.39207529,2023-08-16,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"9883","O2440001","Le Larjo à Molas","31","Haute-Garonne","31347","MOLAS","76","Occitanie","05","Adour-Garonne","O2440800","Le ruisseau de Larjo","97624","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.805086842,43.39207529,2023-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"9884","O2440001","Le Larjo à Molas","31","Haute-Garonne","31347","MOLAS","76","Occitanie","05","Adour-Garonne","O2440800","Le ruisseau de Larjo","97586","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.805086842,43.39207529,2023-07-15,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"9885","O2440001","Le Larjo à Molas","31","Haute-Garonne","31347","MOLAS","76","Occitanie","05","Adour-Garonne","O2440800","Le ruisseau de Larjo","97518","0000000134","Onde OFB","1f","Ecoulement visible faible",0.805086842,43.39207529,2023-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"9886","O2440001","Le Larjo à Molas","31","Haute-Garonne","31347","MOLAS","76","Occitanie","05","Adour-Garonne","O2440800","Le ruisseau de Larjo","97355","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.805086842,43.39207529,2023-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"9887","O2440001","Le Larjo à Molas","31","Haute-Garonne","31347","MOLAS","76","Occitanie","05","Adour-Garonne","O2440800","Le ruisseau de Larjo","97175","0000000134","Onde OFB","1f","Ecoulement visible faible",0.805086842,43.39207529,2023-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"9888","O2440001","Le Larjo à Molas","31","Haute-Garonne","31347","MOLAS","76","Occitanie","05","Adour-Garonne","O2440800","Le ruisseau de Larjo","97110","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.805086842,43.39207529,2023-03-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"9889","O2440001","Le Larjo à Molas","31","Haute-Garonne","31347","MOLAS","76","Occitanie","05","Adour-Garonne","O2440800","Le ruisseau de Larjo","96971","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.805086842,43.39207529,2022-11-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"9890","O2440001","Le Larjo à Molas","31","Haute-Garonne","31347","MOLAS","76","Occitanie","05","Adour-Garonne","O2440800","Le ruisseau de Larjo","96895","0000000134","Onde OFB","2","Ecoulement non visible",0.805086842,43.39207529,2022-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"9891","O2440001","Le Larjo à Molas","31","Haute-Garonne","31347","MOLAS","76","Occitanie","05","Adour-Garonne","O2440800","Le ruisseau de Larjo","96796","0000000134","Onde OFB","2","Ecoulement non visible",0.805086842,43.39207529,2022-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"9892","O2440001","Le Larjo à Molas","31","Haute-Garonne","31347","MOLAS","76","Occitanie","05","Adour-Garonne","O2440800","Le ruisseau de Larjo","96671","0000000134","Onde OFB","2","Ecoulement non visible",0.805086842,43.39207529,2022-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"9893","O2440001","Le Larjo à Molas","31","Haute-Garonne","31347","MOLAS","76","Occitanie","05","Adour-Garonne","O2440800","Le ruisseau de Larjo","96454","0000000134","Onde OFB","2","Ecoulement non visible",0.805086842,43.39207529,2022-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"9894","O2440001","Le Larjo à Molas","31","Haute-Garonne","31347","MOLAS","76","Occitanie","05","Adour-Garonne","O2440800","Le ruisseau de Larjo","96400","0000000134","Onde OFB","1f","Ecoulement visible faible",0.805086842,43.39207529,2022-07-13,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"9895","O2440001","Le Larjo à Molas","31","Haute-Garonne","31347","MOLAS","76","Occitanie","05","Adour-Garonne","O2440800","Le ruisseau de Larjo","96287","0000000134","Onde OFB","1f","Ecoulement visible faible",0.805086842,43.39207529,2022-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"9896","O2440001","Le Larjo à Molas","31","Haute-Garonne","31347","MOLAS","76","Occitanie","05","Adour-Garonne","O2440800","Le ruisseau de Larjo","96146","0000000134","Onde OFB","1f","Ecoulement visible faible",0.805086842,43.39207529,2022-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"9897","O2440001","Le Larjo à Molas","31","Haute-Garonne","31347","MOLAS","76","Occitanie","05","Adour-Garonne","O2440800","Le ruisseau de Larjo","95919","0000000134","Onde OFB","2","Ecoulement non visible",0.805086842,43.39207529,2021-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"9898","O2440001","Le Larjo à Molas","31","Haute-Garonne","31347","MOLAS","76","Occitanie","05","Adour-Garonne","O2440800","Le ruisseau de Larjo","95789","0000000134","Onde OFB","2","Ecoulement non visible",0.805086842,43.39207529,2021-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"9899","O2440001","Le Larjo à Molas","31","Haute-Garonne","31347","MOLAS","76","Occitanie","05","Adour-Garonne","O2440800","Le ruisseau de Larjo","95661","0000000134","Onde OFB","1f","Ecoulement visible faible",0.805086842,43.39207529,2021-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"9900","O2440001","Le Larjo à Molas","31","Haute-Garonne","31347","MOLAS","76","Occitanie","05","Adour-Garonne","O2440800","Le ruisseau de Larjo","95612","0000000134","Onde OFB","1f","Ecoulement visible faible",0.805086842,43.39207529,2021-07-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"9901","O2440001","Le Larjo à Molas","31","Haute-Garonne","31347","MOLAS","76","Occitanie","05","Adour-Garonne","O2440800","Le ruisseau de Larjo","95542","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.805086842,43.39207529,2021-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"9902","O2440001","Le Larjo à Molas","31","Haute-Garonne","31347","MOLAS","76","Occitanie","05","Adour-Garonne","O2440800","Le ruisseau de Larjo","95439","0000000134","Onde OFB","1f","Ecoulement visible faible",0.805086842,43.39207529,2021-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"9903","O2440001","Le Larjo à Molas","31","Haute-Garonne","31347","MOLAS","76","Occitanie","05","Adour-Garonne","O2440800","Le ruisseau de Larjo","95240","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.805086842,43.39207529,2020-10-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"9904","O2440001","Le Larjo à Molas","31","Haute-Garonne","31347","MOLAS","76","Occitanie","05","Adour-Garonne","O2440800","Le ruisseau de Larjo","95108","0000000134","Onde OFB","1f","Ecoulement visible faible",0.805086842,43.39207529,2020-09-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"9905","O2440001","Le Larjo à Molas","31","Haute-Garonne","31347","MOLAS","76","Occitanie","05","Adour-Garonne","O2440800","Le ruisseau de Larjo","94937","0000000134","Onde OFB","2","Ecoulement non visible",0.805086842,43.39207529,2020-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"9906","O2440001","Le Larjo à Molas","31","Haute-Garonne","31347","MOLAS","76","Occitanie","05","Adour-Garonne","O2440800","Le ruisseau de Larjo","94816","0000000134","Onde OFB","1f","Ecoulement visible faible",0.805086842,43.39207529,2020-07-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"9907","O2440001","Le Larjo à Molas","31","Haute-Garonne","31347","MOLAS","76","Occitanie","05","Adour-Garonne","O2440800","Le ruisseau de Larjo","94720","0000000134","Onde OFB","1f","Ecoulement visible faible",0.805086842,43.39207529,2020-07-13,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"9908","O2440001","Le Larjo à Molas","31","Haute-Garonne","31347","MOLAS","76","Occitanie","05","Adour-Garonne","O2440800","Le ruisseau de Larjo","94627","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.805086842,43.39207529,2020-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"9909","O2440001","Le Larjo à Molas","31","Haute-Garonne","31347","MOLAS","76","Occitanie","05","Adour-Garonne","O2440800","Le ruisseau de Larjo","94463","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.805086842,43.39207529,2020-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"9910","O2440001","Le Larjo à Molas","31","Haute-Garonne","31347","MOLAS","76","Occitanie","05","Adour-Garonne","O2440800","Le ruisseau de Larjo","92501","0000000134","Onde OFB","1f","Ecoulement visible faible",0.805086842,43.39207529,2019-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"9911","O2440001","Le Larjo à Molas","31","Haute-Garonne","31347","MOLAS","76","Occitanie","05","Adour-Garonne","O2440800","Le ruisseau de Larjo","91406","0000000134","Onde OFB","2","Ecoulement non visible",0.805086842,43.39207529,2019-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"9912","O2440001","Le Larjo à Molas","31","Haute-Garonne","31347","MOLAS","76","Occitanie","05","Adour-Garonne","O2440800","Le ruisseau de Larjo","90457","0000000134","Onde OFB","1f","Ecoulement visible faible",0.805086842,43.39207529,2019-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"9913","O2440001","Le Larjo à Molas","31","Haute-Garonne","31347","MOLAS","76","Occitanie","05","Adour-Garonne","O2440800","Le ruisseau de Larjo","89407","0000000134","Onde OFB","2","Ecoulement non visible",0.805086842,43.39207529,2019-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"9914","O2440001","Le Larjo à Molas","31","Haute-Garonne","31347","MOLAS","76","Occitanie","05","Adour-Garonne","O2440800","Le ruisseau de Larjo","89005","0000000134","Onde OFB","1f","Ecoulement visible faible",0.805086842,43.39207529,2019-07-15,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"9915","O2440001","Le Larjo à Molas","31","Haute-Garonne","31347","MOLAS","76","Occitanie","05","Adour-Garonne","O2440800","Le ruisseau de Larjo","88316","0000000134","Onde OFB","1f","Ecoulement visible faible",0.805086842,43.39207529,2019-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"9916","O2440001","Le Larjo à Molas","31","Haute-Garonne","31347","MOLAS","76","Occitanie","05","Adour-Garonne","O2440800","Le ruisseau de Larjo","87205","0000000134","Onde OFB","1f","Ecoulement visible faible",0.805086842,43.39207529,2019-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"9917","O2440001","Le Larjo à Molas","31","Haute-Garonne","31347","MOLAS","76","Occitanie","05","Adour-Garonne","O2440800","Le ruisseau de Larjo","86954","0000000134","Onde OFB",NA,"Donnée manquante",0.805086842,43.39207529,2019-05-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"9918","O2440001","Le Larjo à Molas","31","Haute-Garonne","31347","MOLAS","76","Occitanie","05","Adour-Garonne","O2440800","Le ruisseau de Larjo","84715","0000000134","Onde OFB","1f","Ecoulement visible faible",0.805086842,43.39207529,2018-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"9919","O2440001","Le Larjo à Molas","31","Haute-Garonne","31347","MOLAS","76","Occitanie","05","Adour-Garonne","O2440800","Le ruisseau de Larjo","83665","0000000134","Onde OFB","1f","Ecoulement visible faible",0.805086842,43.39207529,2018-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"9920","O2440001","Le Larjo à Molas","31","Haute-Garonne","31347","MOLAS","76","Occitanie","05","Adour-Garonne","O2440800","Le ruisseau de Larjo","82471","0000000134","Onde OFB","1f","Ecoulement visible faible",0.805086842,43.39207529,2018-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"9921","O2440001","Le Larjo à Molas","31","Haute-Garonne","31347","MOLAS","76","Occitanie","05","Adour-Garonne","O2440800","Le ruisseau de Larjo","82201","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.805086842,43.39207529,2018-08-13,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"9922","O2440001","Le Larjo à Molas","31","Haute-Garonne","31347","MOLAS","76","Occitanie","05","Adour-Garonne","O2440800","Le ruisseau de Larjo","81304","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.805086842,43.39207529,2018-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"9923","O2440001","Le Larjo à Molas","31","Haute-Garonne","31347","MOLAS","76","Occitanie","05","Adour-Garonne","O2440800","Le ruisseau de Larjo","80256","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.805086842,43.39207529,2018-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"9924","O2440001","Le Larjo à Molas","31","Haute-Garonne","31347","MOLAS","76","Occitanie","05","Adour-Garonne","O2440800","Le ruisseau de Larjo","79407","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.805086842,43.39207529,2018-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"9925","O2440001","Le Larjo à Molas","31","Haute-Garonne","31347","MOLAS","76","Occitanie","05","Adour-Garonne","O2440800","Le ruisseau de Larjo","78501","0000000134","Onde OFB",NA,"Donnée manquante",0.805086842,43.39207529,2017-12-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"9926","O2440001","Le Larjo à Molas","31","Haute-Garonne","31347","MOLAS","76","Occitanie","05","Adour-Garonne","O2440800","Le ruisseau de Larjo","77906","0000000134","Onde OFB","1f","Ecoulement visible faible",0.805086842,43.39207529,2017-11-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"9927","O2440001","Le Larjo à Molas","31","Haute-Garonne","31347","MOLAS","76","Occitanie","05","Adour-Garonne","O2440800","Le ruisseau de Larjo","77201","0000000134","Onde OFB","1f","Ecoulement visible faible",0.805086842,43.39207529,2017-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"9928","O2440001","Le Larjo à Molas","31","Haute-Garonne","31347","MOLAS","76","Occitanie","05","Adour-Garonne","O2440800","Le ruisseau de Larjo","76311","0000000134","Onde OFB","2","Ecoulement non visible",0.805086842,43.39207529,2017-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"9929","O2440001","Le Larjo à Molas","31","Haute-Garonne","31347","MOLAS","76","Occitanie","05","Adour-Garonne","O2440800","Le ruisseau de Larjo","75061","0000000134","Onde OFB","2","Ecoulement non visible",0.805086842,43.39207529,2017-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"9930","O2440001","Le Larjo à Molas","31","Haute-Garonne","31347","MOLAS","76","Occitanie","05","Adour-Garonne","O2440800","Le ruisseau de Larjo","73953","0000000134","Onde OFB","1f","Ecoulement visible faible",0.805086842,43.39207529,2017-07-21,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"9931","O2440001","Le Larjo à Molas","31","Haute-Garonne","31347","MOLAS","76","Occitanie","05","Adour-Garonne","O2440800","Le ruisseau de Larjo","73554","0000000134","Onde OFB","1f","Ecoulement visible faible",0.805086842,43.39207529,2017-07-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"9932","O2440001","Le Larjo à Molas","31","Haute-Garonne","31347","MOLAS","76","Occitanie","05","Adour-Garonne","O2440800","Le ruisseau de Larjo","72808","0000000134","Onde OFB","1f","Ecoulement visible faible",0.805086842,43.39207529,2017-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"9933","O2440001","Le Larjo à Molas","31","Haute-Garonne","31347","MOLAS","76","Occitanie","05","Adour-Garonne","O2440800","Le ruisseau de Larjo","71953","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.805086842,43.39207529,2017-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"9934","O2440001","Le Larjo à Molas","31","Haute-Garonne","31347","MOLAS","76","Occitanie","05","Adour-Garonne","O2440800","Le ruisseau de Larjo","69860","0000000134","Onde OFB","1f","Ecoulement visible faible",0.805086842,43.39207529,2016-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"9935","O2440001","Le Larjo à Molas","31","Haute-Garonne","31347","MOLAS","76","Occitanie","05","Adour-Garonne","O2440800","Le ruisseau de Larjo","69163","0000000134","Onde OFB","1f","Ecoulement visible faible",0.805086842,43.39207529,2016-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"9936","O2440001","Le Larjo à Molas","31","Haute-Garonne","31347","MOLAS","76","Occitanie","05","Adour-Garonne","O2440800","Le ruisseau de Larjo","68290","0000000134","Onde OFB","1f","Ecoulement visible faible",0.805086842,43.39207529,2016-08-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"9937","O2440001","Le Larjo à Molas","31","Haute-Garonne","31347","MOLAS","76","Occitanie","05","Adour-Garonne","O2440800","Le ruisseau de Larjo","68269","0000000134","Onde OFB","1f","Ecoulement visible faible",0.805086842,43.39207529,2016-08-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"9938","O2440001","Le Larjo à Molas","31","Haute-Garonne","31347","MOLAS","76","Occitanie","05","Adour-Garonne","O2440800","Le ruisseau de Larjo","68160","0000000134","Onde OFB","1f","Ecoulement visible faible",0.805086842,43.39207529,2016-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"9939","O2440001","Le Larjo à Molas","31","Haute-Garonne","31347","MOLAS","76","Occitanie","05","Adour-Garonne","O2440800","Le ruisseau de Larjo","68053","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.805086842,43.39207529,2016-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"9940","O2440001","Le Larjo à Molas","31","Haute-Garonne","31347","MOLAS","76","Occitanie","05","Adour-Garonne","O2440800","Le ruisseau de Larjo","67871","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.805086842,43.39207529,2016-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"9941","O2440001","Le Larjo à Molas","31","Haute-Garonne","31347","MOLAS","76","Occitanie","05","Adour-Garonne","O2440800","Le ruisseau de Larjo","67451","0000000134","Onde OFB","1f","Ecoulement visible faible",0.805086842,43.39207529,2015-09-21,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"9942","O2440001","Le Larjo à Molas","31","Haute-Garonne","31347","MOLAS","76","Occitanie","05","Adour-Garonne","O2440800","Le ruisseau de Larjo","67415","0000000134","Onde OFB","1f","Ecoulement visible faible",0.805086842,43.39207529,2015-08-28,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"9943","O2440001","Le Larjo à Molas","31","Haute-Garonne","31347","MOLAS","76","Occitanie","05","Adour-Garonne","O2440800","Le ruisseau de Larjo","67312","0000000134","Onde OFB",NA,"Donnée manquante",0.805086842,43.39207529,2015-08-12,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"9944","O2440001","Le Larjo à Molas","31","Haute-Garonne","31347","MOLAS","76","Occitanie","05","Adour-Garonne","O2440800","Le ruisseau de Larjo","67281","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.805086842,43.39207529,2015-08-03,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"9945","O2440001","Le Larjo à Molas","31","Haute-Garonne","31347","MOLAS","76","Occitanie","05","Adour-Garonne","O2440800","Le ruisseau de Larjo","67155","0000000134","Onde OFB","1f","Ecoulement visible faible",0.805086842,43.39207529,2015-07-21,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"9946","O2440001","Le Larjo à Molas","31","Haute-Garonne","31347","MOLAS","76","Occitanie","05","Adour-Garonne","O2440800","Le ruisseau de Larjo","66961","0000000134","Onde OFB","1","Ecoulement visible",0.805086842,43.39207529,2015-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"9947","O2440001","Le Larjo à Molas","31","Haute-Garonne","31347","MOLAS","76","Occitanie","05","Adour-Garonne","O2440800","Le ruisseau de Larjo","66822","0000000134","Onde OFB","1","Ecoulement visible",0.805086842,43.39207529,2015-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"9948","O2440001","Le Larjo à Molas","31","Haute-Garonne","31347","MOLAS","76","Occitanie","05","Adour-Garonne","O2440800","Le ruisseau de Larjo","65452","0000000134","Onde OFB","1f","Ecoulement visible faible",0.805086842,43.39207529,2014-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"9949","O2440001","Le Larjo à Molas","31","Haute-Garonne","31347","MOLAS","76","Occitanie","05","Adour-Garonne","O2440800","Le ruisseau de Larjo","64704","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.805086842,43.39207529,2014-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
