"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"7419","O1804051","Le Roziès à Montégut Plantaurel","09","Ariège","09202","MONTEGUT-PLANTAUREL","76","Occitanie","05","Adour-Garonne","O1800630","Le ruisseau de Roziès","67480","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.489418671,43.062995209,2015-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"7420","O1804051","Le Roziès à Montégut Plantaurel","09","Ariège","09202","MONTEGUT-PLANTAUREL","76","Occitanie","05","Adour-Garonne","O1800630","Le ruisseau de Roziès","67341","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.489418671,43.062995209,2015-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"7421","O1804051","Le Roziès à Montégut Plantaurel","09","Ariège","09202","MONTEGUT-PLANTAUREL","76","Occitanie","05","Adour-Garonne","O1800630","Le ruisseau de Roziès","67202","0000000134","Onde OFB","1","Ecoulement visible",1.489418671,43.062995209,2015-07-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"7422","O1804051","Le Roziès à Montégut Plantaurel","09","Ariège","09202","MONTEGUT-PLANTAUREL","76","Occitanie","05","Adour-Garonne","O1800630","Le ruisseau de Roziès","66988","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.489418671,43.062995209,2015-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"7423","O1804051","Le Roziès à Montégut Plantaurel","09","Ariège","09202","MONTEGUT-PLANTAUREL","76","Occitanie","05","Adour-Garonne","O1800630","Le ruisseau de Roziès","66814","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.489418671,43.062995209,2015-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"7424","O1804051","Le Roziès à Montégut Plantaurel","09","Ariège","09202","MONTEGUT-PLANTAUREL","76","Occitanie","05","Adour-Garonne","O1800630","Le ruisseau de Roziès","66600","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.489418671,43.062995209,2014-12-22,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2014
"7425","O1804051","Le Roziès à Montégut Plantaurel","09","Ariège","09202","MONTEGUT-PLANTAUREL","76","Occitanie","05","Adour-Garonne","O1800630","Le ruisseau de Roziès","66400","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.489418671,43.062995209,2014-11-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2014
"7426","O1804051","Le Roziès à Montégut Plantaurel","09","Ariège","09202","MONTEGUT-PLANTAUREL","76","Occitanie","05","Adour-Garonne","O1800630","Le ruisseau de Roziès","66050","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.489418671,43.062995209,2014-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2014
"7427","O1804051","Le Roziès à Montégut Plantaurel","09","Ariège","09202","MONTEGUT-PLANTAUREL","76","Occitanie","05","Adour-Garonne","O1800630","Le ruisseau de Roziès","65415","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.489418671,43.062995209,2014-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"7428","O1804051","Le Roziès à Montégut Plantaurel","09","Ariège","09202","MONTEGUT-PLANTAUREL","76","Occitanie","05","Adour-Garonne","O1800630","Le ruisseau de Roziès","64700","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.489418671,43.062995209,2014-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"7429","O1804051","Le Roziès à Montégut Plantaurel","09","Ariège","09202","MONTEGUT-PLANTAUREL","76","Occitanie","05","Adour-Garonne","O1800630","Le ruisseau de Roziès","63790","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.489418671,43.062995209,2014-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"7430","O1804051","Le Roziès à Montégut Plantaurel","09","Ariège","09202","MONTEGUT-PLANTAUREL","76","Occitanie","05","Adour-Garonne","O1800630","Le ruisseau de Roziès","62809","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.489418671,43.062995209,2014-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"7431","O1804051","Le Roziès à Montégut Plantaurel","09","Ariège","09202","MONTEGUT-PLANTAUREL","76","Occitanie","05","Adour-Garonne","O1800630","Le ruisseau de Roziès","62060","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.489418671,43.062995209,2014-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"7432","O1804051","Le Roziès à Montégut Plantaurel","09","Ariège","09202","MONTEGUT-PLANTAUREL","76","Occitanie","05","Adour-Garonne","O1800630","Le ruisseau de Roziès","1218","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.489418671,43.062995209,2013-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2013
"7433","O1804051","Le Roziès à Montégut Plantaurel","09","Ariège","09202","MONTEGUT-PLANTAUREL","76","Occitanie","05","Adour-Garonne","O1800630","Le ruisseau de Roziès","1133","0000000134","Onde OFB","1f","Ecoulement visible faible",1.489418671,43.062995209,2013-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"7434","O1804051","Le Roziès à Montégut Plantaurel","09","Ariège","09202","MONTEGUT-PLANTAUREL","76","Occitanie","05","Adour-Garonne","O1800630","Le ruisseau de Roziès","1059","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.489418671,43.062995209,2013-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"7435","O1804051","Le Roziès à Montégut Plantaurel","09","Ariège","09202","MONTEGUT-PLANTAUREL","76","Occitanie","05","Adour-Garonne","O1800630","Le ruisseau de Roziès","918","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.489418671,43.062995209,2013-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"7436","O1804051","Le Roziès à Montégut Plantaurel","09","Ariège","09202","MONTEGUT-PLANTAUREL","76","Occitanie","05","Adour-Garonne","O1800630","Le ruisseau de Roziès","799","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.489418671,43.062995209,2013-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"7437","O1804051","Le Roziès à Montégut Plantaurel","09","Ariège","09202","MONTEGUT-PLANTAUREL","76","Occitanie","05","Adour-Garonne","O1800630","Le ruisseau de Roziès","721","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.489418671,43.062995209,2013-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"7438","O1804051","Le Roziès à Montégut Plantaurel","09","Ariège","09202","MONTEGUT-PLANTAUREL","76","Occitanie","05","Adour-Garonne","O1800630","Le ruisseau de Roziès","681","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.489418671,43.062995209,2012-11-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"7439","O1804051","Le Roziès à Montégut Plantaurel","09","Ariège","09202","MONTEGUT-PLANTAUREL","76","Occitanie","05","Adour-Garonne","O1800630","Le ruisseau de Roziès","648","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.489418671,43.062995209,2012-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"7440","O1804051","Le Roziès à Montégut Plantaurel","09","Ariège","09202","MONTEGUT-PLANTAUREL","76","Occitanie","05","Adour-Garonne","O1800630","Le ruisseau de Roziès","481","0000000134","Onde OFB","1f","Ecoulement visible faible",1.489418671,43.062995209,2012-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"7441","O1804051","Le Roziès à Montégut Plantaurel","09","Ariège","09202","MONTEGUT-PLANTAUREL","76","Occitanie","05","Adour-Garonne","O1800630","Le ruisseau de Roziès","296","0000000134","Onde OFB","1f","Ecoulement visible faible",1.489418671,43.062995209,2012-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"7442","O1804051","Le Roziès à Montégut Plantaurel","09","Ariège","09202","MONTEGUT-PLANTAUREL","76","Occitanie","05","Adour-Garonne","O1800630","Le ruisseau de Roziès","291","0000000134","Onde OFB","2","Ecoulement non visible",1.489418671,43.062995209,2012-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"7443","O1804051","Le Roziès à Montégut Plantaurel","09","Ariège","09202","MONTEGUT-PLANTAUREL","76","Occitanie","05","Adour-Garonne","O1800630","Le ruisseau de Roziès","200","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.489418671,43.062995209,2012-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"7444","O1804051","Le Roziès à Montégut Plantaurel","09","Ariège","09202","MONTEGUT-PLANTAUREL","76","Occitanie","05","Adour-Garonne","O1800630","Le ruisseau de Roziès","77","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.489418671,43.062995209,2012-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"7445","O1814041","Le Laurens à Artigat","09","Ariège","09019","ARTIGAT","76","Occitanie","05","Adour-Garonne","O1810640","Le ruisseau de Laurens","108004","0000000134","Onde OFB","3","Assec",1.439996255,43.154648309,2026-07-06,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2026
"7446","O1814041","Le Laurens à Artigat","09","Ariège","09019","ARTIGAT","76","Occitanie","05","Adour-Garonne","O1810640","Le ruisseau de Laurens","107454","0000000134","Onde OFB","2","Ecoulement non visible",1.439996255,43.154648309,2026-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"7447","O1814041","Le Laurens à Artigat","09","Ariège","09019","ARTIGAT","76","Occitanie","05","Adour-Garonne","O1810640","Le ruisseau de Laurens","106850","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.439996255,43.154648309,2026-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"7448","O1814041","Le Laurens à Artigat","09","Ariège","09019","ARTIGAT","76","Occitanie","05","Adour-Garonne","O1810640","Le ruisseau de Laurens","105550","0000000134","Onde OFB","2","Ecoulement non visible",1.439996255,43.154648309,2025-11-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"7449","O1814041","Le Laurens à Artigat","09","Ariège","09019","ARTIGAT","76","Occitanie","05","Adour-Garonne","O1810640","Le ruisseau de Laurens","104851","0000000134","Onde OFB","3","Assec",1.439996255,43.154648309,2025-10-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"7450","O1814041","Le Laurens à Artigat","09","Ariège","09019","ARTIGAT","76","Occitanie","05","Adour-Garonne","O1810640","Le ruisseau de Laurens","104059","0000000134","Onde OFB","2","Ecoulement non visible",1.439996255,43.154648309,2025-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"7451","O1814041","Le Laurens à Artigat","09","Ariège","09019","ARTIGAT","76","Occitanie","05","Adour-Garonne","O1810640","Le ruisseau de Laurens","103703","0000000134","Onde OFB","3","Assec",1.439996255,43.154648309,2025-09-16,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"7452","O1814041","Le Laurens à Artigat","09","Ariège","09019","ARTIGAT","76","Occitanie","05","Adour-Garonne","O1810640","Le ruisseau de Laurens","102905","0000000134","Onde OFB","3","Assec",1.439996255,43.154648309,2025-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"7453","O1814041","Le Laurens à Artigat","09","Ariège","09019","ARTIGAT","76","Occitanie","05","Adour-Garonne","O1810640","Le ruisseau de Laurens","102506","0000000134","Onde OFB","3","Assec",1.439996255,43.154648309,2025-08-13,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"7454","O1814041","Le Laurens à Artigat","09","Ariège","09019","ARTIGAT","76","Occitanie","05","Adour-Garonne","O1810640","Le ruisseau de Laurens","101701","0000000134","Onde OFB","2","Ecoulement non visible",1.439996255,43.154648309,2025-07-21,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"7455","O1814041","Le Laurens à Artigat","09","Ariège","09019","ARTIGAT","76","Occitanie","05","Adour-Garonne","O1810640","Le ruisseau de Laurens","100761","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.439996255,43.154648309,2025-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"7456","O1814041","Le Laurens à Artigat","09","Ariège","09019","ARTIGAT","76","Occitanie","05","Adour-Garonne","O1810640","Le ruisseau de Laurens","99506","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.439996255,43.154648309,2025-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"7457","O1814041","Le Laurens à Artigat","09","Ariège","09019","ARTIGAT","76","Occitanie","05","Adour-Garonne","O1810640","Le ruisseau de Laurens","98912","0000000134","Onde OFB","1f","Ecoulement visible faible",1.439996255,43.154648309,2024-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2024
"7458","O1814041","Le Laurens à Artigat","09","Ariège","09019","ARTIGAT","76","Occitanie","05","Adour-Garonne","O1810640","Le ruisseau de Laurens","98823","0000000134","Onde OFB","2","Ecoulement non visible",1.439996255,43.154648309,2024-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"7459","O1814041","Le Laurens à Artigat","09","Ariège","09019","ARTIGAT","76","Occitanie","05","Adour-Garonne","O1810640","Le ruisseau de Laurens","98684","0000000134","Onde OFB","2","Ecoulement non visible",1.439996255,43.154648309,2024-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"7460","O1814041","Le Laurens à Artigat","09","Ariège","09019","ARTIGAT","76","Occitanie","05","Adour-Garonne","O1810640","Le ruisseau de Laurens","98523","0000000134","Onde OFB","2","Ecoulement non visible",1.439996255,43.154648309,2024-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"7461","O1814041","Le Laurens à Artigat","09","Ariège","09019","ARTIGAT","76","Occitanie","05","Adour-Garonne","O1810640","Le ruisseau de Laurens","98312","0000000134","Onde OFB","1f","Ecoulement visible faible",1.439996255,43.154648309,2024-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"7462","O1814041","Le Laurens à Artigat","09","Ariège","09019","ARTIGAT","76","Occitanie","05","Adour-Garonne","O1810640","Le ruisseau de Laurens","98188","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.439996255,43.154648309,2024-05-21,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"7463","O1814041","Le Laurens à Artigat","09","Ariège","09019","ARTIGAT","76","Occitanie","05","Adour-Garonne","O1810640","Le ruisseau de Laurens","98118","0000000134","Onde OFB","2","Ecoulement non visible",1.439996255,43.154648309,2023-11-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"7464","O1814041","Le Laurens à Artigat","09","Ariège","09019","ARTIGAT","76","Occitanie","05","Adour-Garonne","O1810640","Le ruisseau de Laurens","98072","0000000134","Onde OFB","2","Ecoulement non visible",1.439996255,43.154648309,2023-10-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"7465","O1814041","Le Laurens à Artigat","09","Ariège","09019","ARTIGAT","76","Occitanie","05","Adour-Garonne","O1810640","Le ruisseau de Laurens","97934","0000000134","Onde OFB","3","Assec",1.439996255,43.154648309,2023-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"7466","O1814041","Le Laurens à Artigat","09","Ariège","09019","ARTIGAT","76","Occitanie","05","Adour-Garonne","O1810640","Le ruisseau de Laurens","97862","0000000134","Onde OFB","3","Assec",1.439996255,43.154648309,2023-09-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"7467","O1814041","Le Laurens à Artigat","09","Ariège","09019","ARTIGAT","76","Occitanie","05","Adour-Garonne","O1810640","Le ruisseau de Laurens","97779","0000000134","Onde OFB","3","Assec",1.439996255,43.154648309,2023-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"7468","O1814041","Le Laurens à Artigat","09","Ariège","09019","ARTIGAT","76","Occitanie","05","Adour-Garonne","O1810640","Le ruisseau de Laurens","97721","0000000134","Onde OFB","2","Ecoulement non visible",1.439996255,43.154648309,2023-08-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"7469","O1814041","Le Laurens à Artigat","09","Ariège","09019","ARTIGAT","76","Occitanie","05","Adour-Garonne","O1810640","Le ruisseau de Laurens","97667","0000000134","Onde OFB","2","Ecoulement non visible",1.439996255,43.154648309,2023-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"7470","O1814041","Le Laurens à Artigat","09","Ariège","09019","ARTIGAT","76","Occitanie","05","Adour-Garonne","O1810640","Le ruisseau de Laurens","97516","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.439996255,43.154648309,2023-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"7471","O1814041","Le Laurens à Artigat","09","Ariège","09019","ARTIGAT","76","Occitanie","05","Adour-Garonne","O1810640","Le ruisseau de Laurens","97351","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.439996255,43.154648309,2023-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"7472","O1814041","Le Laurens à Artigat","09","Ariège","09019","ARTIGAT","76","Occitanie","05","Adour-Garonne","O1810640","Le ruisseau de Laurens","97154","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.439996255,43.154648309,2023-04-18,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"7473","O1814041","Le Laurens à Artigat","09","Ariège","09019","ARTIGAT","76","Occitanie","05","Adour-Garonne","O1810640","Le ruisseau de Laurens","97134","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.439996255,43.154648309,2023-03-29,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"7474","O1814041","Le Laurens à Artigat","09","Ariège","09019","ARTIGAT","76","Occitanie","05","Adour-Garonne","O1810640","Le ruisseau de Laurens","97053","0000000134","Onde OFB","2","Ecoulement non visible",1.439996255,43.154648309,2023-03-13,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"7475","O1814041","Le Laurens à Artigat","09","Ariège","09019","ARTIGAT","76","Occitanie","05","Adour-Garonne","O1810640","Le ruisseau de Laurens","96987","0000000134","Onde OFB","2","Ecoulement non visible",1.439996255,43.154648309,2022-11-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"7476","O1814041","Le Laurens à Artigat","09","Ariège","09019","ARTIGAT","76","Occitanie","05","Adour-Garonne","O1810640","Le ruisseau de Laurens","96934","0000000134","Onde OFB","3","Assec",1.439996255,43.154648309,2022-10-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"7477","O1814041","Le Laurens à Artigat","09","Ariège","09019","ARTIGAT","76","Occitanie","05","Adour-Garonne","O1810640","Le ruisseau de Laurens","96793","0000000134","Onde OFB","3","Assec",1.439996255,43.154648309,2022-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"7478","O1814041","Le Laurens à Artigat","09","Ariège","09019","ARTIGAT","76","Occitanie","05","Adour-Garonne","O1810640","Le ruisseau de Laurens","96632","0000000134","Onde OFB","3","Assec",1.439996255,43.154648309,2022-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"7479","O1814041","Le Laurens à Artigat","09","Ariège","09019","ARTIGAT","76","Occitanie","05","Adour-Garonne","O1810640","Le ruisseau de Laurens","96495","0000000134","Onde OFB","3","Assec",1.439996255,43.154648309,2022-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"7480","O1814041","Le Laurens à Artigat","09","Ariège","09019","ARTIGAT","76","Occitanie","05","Adour-Garonne","O1810640","Le ruisseau de Laurens","96333","0000000134","Onde OFB","1f","Ecoulement visible faible",1.439996255,43.154648309,2022-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"7481","O1814041","Le Laurens à Artigat","09","Ariège","09019","ARTIGAT","76","Occitanie","05","Adour-Garonne","O1810640","Le ruisseau de Laurens","96128","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.439996255,43.154648309,2022-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"7482","O1814041","Le Laurens à Artigat","09","Ariège","09019","ARTIGAT","76","Occitanie","05","Adour-Garonne","O1810640","Le ruisseau de Laurens","96028","0000000134","Onde OFB","2","Ecoulement non visible",1.439996255,43.154648309,2021-11-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"7483","O1814041","Le Laurens à Artigat","09","Ariège","09019","ARTIGAT","76","Occitanie","05","Adour-Garonne","O1810640","Le ruisseau de Laurens","96016","0000000134","Onde OFB","2","Ecoulement non visible",1.439996255,43.154648309,2021-10-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"7484","O1814041","Le Laurens à Artigat","09","Ariège","09019","ARTIGAT","76","Occitanie","05","Adour-Garonne","O1810640","Le ruisseau de Laurens","95936","0000000134","Onde OFB","2","Ecoulement non visible",1.439996255,43.154648309,2021-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"7485","O1814041","Le Laurens à Artigat","09","Ariège","09019","ARTIGAT","76","Occitanie","05","Adour-Garonne","O1810640","Le ruisseau de Laurens","95858","0000000134","Onde OFB","2","Ecoulement non visible",1.439996255,43.154648309,2021-09-13,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"7486","O1814041","Le Laurens à Artigat","09","Ariège","09019","ARTIGAT","76","Occitanie","05","Adour-Garonne","O1810640","Le ruisseau de Laurens","95777","0000000134","Onde OFB","3","Assec",1.439996255,43.154648309,2021-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"7487","O1814041","Le Laurens à Artigat","09","Ariège","09019","ARTIGAT","76","Occitanie","05","Adour-Garonne","O1810640","Le ruisseau de Laurens","95739","0000000134","Onde OFB","2","Ecoulement non visible",1.439996255,43.154648309,2021-08-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"7488","O1814041","Le Laurens à Artigat","09","Ariège","09019","ARTIGAT","76","Occitanie","05","Adour-Garonne","O1810640","Le ruisseau de Laurens","95667","0000000134","Onde OFB","2","Ecoulement non visible",1.439996255,43.154648309,2021-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"7489","O1814041","Le Laurens à Artigat","09","Ariège","09019","ARTIGAT","76","Occitanie","05","Adour-Garonne","O1810640","Le ruisseau de Laurens","95611","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.439996255,43.154648309,2021-07-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"7490","O1814041","Le Laurens à Artigat","09","Ariège","09019","ARTIGAT","76","Occitanie","05","Adour-Garonne","O1810640","Le ruisseau de Laurens","95547","0000000134","Onde OFB","1f","Ecoulement visible faible",1.439996255,43.154648309,2021-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"7491","O1814041","Le Laurens à Artigat","09","Ariège","09019","ARTIGAT","76","Occitanie","05","Adour-Garonne","O1810640","Le ruisseau de Laurens","95423","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.439996255,43.154648309,2021-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"7492","O1814041","Le Laurens à Artigat","09","Ariège","09019","ARTIGAT","76","Occitanie","05","Adour-Garonne","O1810640","Le ruisseau de Laurens","95262","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.439996255,43.154648309,2020-11-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"7493","O1814041","Le Laurens à Artigat","09","Ariège","09019","ARTIGAT","76","Occitanie","05","Adour-Garonne","O1810640","Le ruisseau de Laurens","95230","0000000134","Onde OFB","1","Ecoulement visible",1.439996255,43.154648309,2020-10-26,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"7494","O1814041","Le Laurens à Artigat","09","Ariège","09019","ARTIGAT","76","Occitanie","05","Adour-Garonne","O1810640","Le ruisseau de Laurens","95144","0000000134","Onde OFB","3","Assec",1.439996255,43.154648309,2020-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"7495","O1814041","Le Laurens à Artigat","09","Ariège","09019","ARTIGAT","76","Occitanie","05","Adour-Garonne","O1810640","Le ruisseau de Laurens","94944","0000000134","Onde OFB","2","Ecoulement non visible",1.439996255,43.154648309,2020-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"7496","O1814041","Le Laurens à Artigat","09","Ariège","09019","ARTIGAT","76","Occitanie","05","Adour-Garonne","O1810640","Le ruisseau de Laurens","94822","0000000134","Onde OFB","2","Ecoulement non visible",1.439996255,43.154648309,2020-07-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"7497","O1814041","Le Laurens à Artigat","09","Ariège","09019","ARTIGAT","76","Occitanie","05","Adour-Garonne","O1810640","Le ruisseau de Laurens","94628","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.439996255,43.154648309,2020-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"7498","O1814041","Le Laurens à Artigat","09","Ariège","09019","ARTIGAT","76","Occitanie","05","Adour-Garonne","O1810640","Le ruisseau de Laurens","94515","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.439996255,43.154648309,2020-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"7499","O1814041","Le Laurens à Artigat","09","Ariège","09019","ARTIGAT","76","Occitanie","05","Adour-Garonne","O1810640","Le ruisseau de Laurens","93101","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.439996255,43.154648309,2019-11-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"7500","O1814041","Le Laurens à Artigat","09","Ariège","09019","ARTIGAT","76","Occitanie","05","Adour-Garonne","O1810640","Le ruisseau de Laurens","92600","0000000134","Onde OFB","3","Assec",1.439996255,43.154648309,2019-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"7501","O1814041","Le Laurens à Artigat","09","Ariège","09019","ARTIGAT","76","Occitanie","05","Adour-Garonne","O1810640","Le ruisseau de Laurens","91503","0000000134","Onde OFB","3","Assec",1.439996255,43.154648309,2019-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"7502","O1814041","Le Laurens à Artigat","09","Ariège","09019","ARTIGAT","76","Occitanie","05","Adour-Garonne","O1810640","Le ruisseau de Laurens","90621","0000000134","Onde OFB","3","Assec",1.439996255,43.154648309,2019-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
