"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"5459","O155 0002","Ruisseau de Gorgue à Teilhet","09","Ariège","9309","TEILHET","76","Occitanie","05","ADOUR-GARONNE","O1550750","Ruisseau de Gorgue","98072","0000000134","Onde OFB","2","Ecoulement non visible",1.777843754,43.096959648,2023-10-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"5460","O155 0002","Ruisseau de Gorgue à Teilhet","09","Ariège","9309","TEILHET","76","Occitanie","05","ADOUR-GARONNE","O1550750","Ruisseau de Gorgue","97935","0000000134","Onde OFB","2","Ecoulement non visible",1.777843754,43.096959648,2023-09-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"5461","O155 0002","Ruisseau de Gorgue à Teilhet","09","Ariège","9309","TEILHET","76","Occitanie","05","ADOUR-GARONNE","O1550750","Ruisseau de Gorgue","97862","0000000134","Onde OFB","2","Ecoulement non visible",1.777843754,43.096959648,2023-09-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"5462","O155 0002","Ruisseau de Gorgue à Teilhet","09","Ariège","9309","TEILHET","76","Occitanie","05","ADOUR-GARONNE","O1550750","Ruisseau de Gorgue","97780","0000000134","Onde OFB","2","Ecoulement non visible",1.777843754,43.096959648,2023-08-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"5463","O155 0002","Ruisseau de Gorgue à Teilhet","09","Ariège","9309","TEILHET","76","Occitanie","05","ADOUR-GARONNE","O1550750","Ruisseau de Gorgue","97721","0000000134","Onde OFB","2","Ecoulement non visible",1.777843754,43.096959648,2023-08-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"5464","O155 0002","Ruisseau de Gorgue à Teilhet","09","Ariège","9309","TEILHET","76","Occitanie","05","ADOUR-GARONNE","O1550750","Ruisseau de Gorgue","97668","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.777843754,43.096959648,2023-07-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"5465","O155 0002","Ruisseau de Gorgue à Teilhet","09","Ariège","9309","TEILHET","76","Occitanie","05","ADOUR-GARONNE","O1550750","Ruisseau de Gorgue","97517","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.777843754,43.096959648,2023-06-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"5466","O155 0002","Ruisseau de Gorgue à Teilhet","09","Ariège","9309","TEILHET","76","Occitanie","05","ADOUR-GARONNE","O1550750","Ruisseau de Gorgue","97352","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.777843754,43.096959648,2023-05-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"5467","O156 0002","Le Douctouyre à Carla de Roquefort","09","Ariège","9080","CARLA DE ROQUEFORT","76","Occitanie","05","ADOUR-GARONNE","O15-0430","Le Douctouyre","98912","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.77752185,42.977414884,2024-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2024
"5468","O156 0002","Le Douctouyre à Carla de Roquefort","09","Ariège","9080","CARLA DE ROQUEFORT","76","Occitanie","05","ADOUR-GARONNE","O15-0430","Le Douctouyre","98824","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.77752185,42.977414884,2024-09-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2024
"5469","O156 0002","Le Douctouyre à Carla de Roquefort","09","Ariège","9080","CARLA DE ROQUEFORT","76","Occitanie","05","ADOUR-GARONNE","O15-0430","Le Douctouyre","98685","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.77752185,42.977414884,2024-08-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2024
"5470","O156 0002","Le Douctouyre à Carla de Roquefort","09","Ariège","9080","CARLA DE ROQUEFORT","76","Occitanie","05","ADOUR-GARONNE","O15-0430","Le Douctouyre","98524","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.77752185,42.977414884,2024-07-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2024
"5471","O156 0002","Le Douctouyre à Carla de Roquefort","09","Ariège","9080","CARLA DE ROQUEFORT","76","Occitanie","05","ADOUR-GARONNE","O15-0430","Le Douctouyre","98313","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.77752185,42.977414884,2024-06-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2024
"5472","O156 0002","Le Douctouyre à Carla de Roquefort","09","Ariège","9080","CARLA DE ROQUEFORT","76","Occitanie","05","ADOUR-GARONNE","O15-0430","Le Douctouyre","98189","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.77752185,42.977414884,2024-05-21,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2024
"5473","O156 0002","Le Douctouyre à Carla de Roquefort","09","Ariège","9080","CARLA DE ROQUEFORT","76","Occitanie","05","ADOUR-GARONNE","O15-0430","Le Douctouyre","98118","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.77752185,42.977414884,2023-11-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"5474","O156 0002","Le Douctouyre à Carla de Roquefort","09","Ariège","9080","CARLA DE ROQUEFORT","76","Occitanie","05","ADOUR-GARONNE","O15-0430","Le Douctouyre","98072","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.77752185,42.977414884,2023-10-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"5475","O156 0002","Le Douctouyre à Carla de Roquefort","09","Ariège","9080","CARLA DE ROQUEFORT","76","Occitanie","05","ADOUR-GARONNE","O15-0430","Le Douctouyre","97935","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.77752185,42.977414884,2023-09-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"5476","O156 0002","Le Douctouyre à Carla de Roquefort","09","Ariège","9080","CARLA DE ROQUEFORT","76","Occitanie","05","ADOUR-GARONNE","O15-0430","Le Douctouyre","97862","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.77752185,42.977414884,2023-09-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"5477","O156 0002","Le Douctouyre à Carla de Roquefort","09","Ariège","9080","CARLA DE ROQUEFORT","76","Occitanie","05","ADOUR-GARONNE","O15-0430","Le Douctouyre","97780","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.77752185,42.977414884,2023-08-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"5478","O156 0002","Le Douctouyre à Carla de Roquefort","09","Ariège","9080","CARLA DE ROQUEFORT","76","Occitanie","05","ADOUR-GARONNE","O15-0430","Le Douctouyre","97721","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.77752185,42.977414884,2023-08-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"5479","O156 0002","Le Douctouyre à Carla de Roquefort","09","Ariège","9080","CARLA DE ROQUEFORT","76","Occitanie","05","ADOUR-GARONNE","O15-0430","Le Douctouyre","97668","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.77752185,42.977414884,2023-07-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"5480","O156 0002","Le Douctouyre à Carla de Roquefort","09","Ariège","9080","CARLA DE ROQUEFORT","76","Occitanie","05","ADOUR-GARONNE","O15-0430","Le Douctouyre","97517","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.77752185,42.977414884,2023-06-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"5481","O156 0002","Le Douctouyre à Carla de Roquefort","09","Ariège","9080","CARLA DE ROQUEFORT","76","Occitanie","05","ADOUR-GARONNE","O15-0430","Le Douctouyre","97352","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.77752185,42.977414884,2023-05-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"5482","O1576911","Le ruisseau de Senesse à Senesse de Sénabugue","09","Ariège","09107","DUN","76","Occitanie","05","Adour-Garonne","O1570640","Le ruisseau de Senesse","98912","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.820666047,43.046489818,2024-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2024
"5483","O1576911","Le ruisseau de Senesse à Senesse de Sénabugue","09","Ariège","09107","DUN","76","Occitanie","05","Adour-Garonne","O1570640","Le ruisseau de Senesse","98823","0000000134","Onde OFB","2","Ecoulement non visible",1.820666047,43.046489818,2024-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"5484","O1576911","Le ruisseau de Senesse à Senesse de Sénabugue","09","Ariège","09107","DUN","76","Occitanie","05","Adour-Garonne","O1570640","Le ruisseau de Senesse","98684","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.820666047,43.046489818,2024-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"5485","O1576911","Le ruisseau de Senesse à Senesse de Sénabugue","09","Ariège","09107","DUN","76","Occitanie","05","Adour-Garonne","O1570640","Le ruisseau de Senesse","98523","0000000134","Onde OFB","2","Ecoulement non visible",1.820666047,43.046489818,2024-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"5486","O1576911","Le ruisseau de Senesse à Senesse de Sénabugue","09","Ariège","09107","DUN","76","Occitanie","05","Adour-Garonne","O1570640","Le ruisseau de Senesse","98312","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.820666047,43.046489818,2024-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"5487","O1576911","Le ruisseau de Senesse à Senesse de Sénabugue","09","Ariège","09107","DUN","76","Occitanie","05","Adour-Garonne","O1570640","Le ruisseau de Senesse","98188","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.820666047,43.046489818,2024-05-21,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"5488","O1576911","Le ruisseau de Senesse à Senesse de Sénabugue","09","Ariège","09107","DUN","76","Occitanie","05","Adour-Garonne","O1570640","Le ruisseau de Senesse","98118","0000000134","Onde OFB","2","Ecoulement non visible",1.820666047,43.046489818,2023-11-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"5489","O1576911","Le ruisseau de Senesse à Senesse de Sénabugue","09","Ariège","09107","DUN","76","Occitanie","05","Adour-Garonne","O1570640","Le ruisseau de Senesse","98072","0000000134","Onde OFB","3","Assec",1.820666047,43.046489818,2023-10-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"5490","O1576911","Le ruisseau de Senesse à Senesse de Sénabugue","09","Ariège","09107","DUN","76","Occitanie","05","Adour-Garonne","O1570640","Le ruisseau de Senesse","97934","0000000134","Onde OFB","3","Assec",1.820666047,43.046489818,2023-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"5491","O1576911","Le ruisseau de Senesse à Senesse de Sénabugue","09","Ariège","09107","DUN","76","Occitanie","05","Adour-Garonne","O1570640","Le ruisseau de Senesse","97862","0000000134","Onde OFB","3","Assec",1.820666047,43.046489818,2023-09-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"5492","O1576911","Le ruisseau de Senesse à Senesse de Sénabugue","09","Ariège","09107","DUN","76","Occitanie","05","Adour-Garonne","O1570640","Le ruisseau de Senesse","97779","0000000134","Onde OFB","3","Assec",1.820666047,43.046489818,2023-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"5493","O1576911","Le ruisseau de Senesse à Senesse de Sénabugue","09","Ariège","09107","DUN","76","Occitanie","05","Adour-Garonne","O1570640","Le ruisseau de Senesse","97721","0000000134","Onde OFB","3","Assec",1.820666047,43.046489818,2023-08-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"5494","O1576911","Le ruisseau de Senesse à Senesse de Sénabugue","09","Ariège","09107","DUN","76","Occitanie","05","Adour-Garonne","O1570640","Le ruisseau de Senesse","97667","0000000134","Onde OFB","3","Assec",1.820666047,43.046489818,2023-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"5495","O1576911","Le ruisseau de Senesse à Senesse de Sénabugue","09","Ariège","09107","DUN","76","Occitanie","05","Adour-Garonne","O1570640","Le ruisseau de Senesse","97516","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.820666047,43.046489818,2023-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"5496","O1576911","Le ruisseau de Senesse à Senesse de Sénabugue","09","Ariège","09107","DUN","76","Occitanie","05","Adour-Garonne","O1570640","Le ruisseau de Senesse","97351","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.820666047,43.046489818,2023-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"5497","O1576911","Le ruisseau de Senesse à Senesse de Sénabugue","09","Ariège","09107","DUN","76","Occitanie","05","Adour-Garonne","O1570640","Le ruisseau de Senesse","97154","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.820666047,43.046489818,2023-04-18,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"5498","O1576911","Le ruisseau de Senesse à Senesse de Sénabugue","09","Ariège","09107","DUN","76","Occitanie","05","Adour-Garonne","O1570640","Le ruisseau de Senesse","97134","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.820666047,43.046489818,2023-03-29,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"5499","O1576911","Le ruisseau de Senesse à Senesse de Sénabugue","09","Ariège","09107","DUN","76","Occitanie","05","Adour-Garonne","O1570640","Le ruisseau de Senesse","97053","0000000134","Onde OFB","1f","Ecoulement visible faible",1.820666047,43.046489818,2023-03-13,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"5500","O1576911","Le ruisseau de Senesse à Senesse de Sénabugue","09","Ariège","09107","DUN","76","Occitanie","05","Adour-Garonne","O1570640","Le ruisseau de Senesse","96987","0000000134","Onde OFB","3","Assec",1.820666047,43.046489818,2022-11-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"5501","O1576911","Le ruisseau de Senesse à Senesse de Sénabugue","09","Ariège","09107","DUN","76","Occitanie","05","Adour-Garonne","O1570640","Le ruisseau de Senesse","96934","0000000134","Onde OFB","3","Assec",1.820666047,43.046489818,2022-10-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"5502","O1576911","Le ruisseau de Senesse à Senesse de Sénabugue","09","Ariège","09107","DUN","76","Occitanie","05","Adour-Garonne","O1570640","Le ruisseau de Senesse","96793","0000000134","Onde OFB","3","Assec",1.820666047,43.046489818,2022-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"5503","O1576911","Le ruisseau de Senesse à Senesse de Sénabugue","09","Ariège","09107","DUN","76","Occitanie","05","Adour-Garonne","O1570640","Le ruisseau de Senesse","96632","0000000134","Onde OFB","3","Assec",1.820666047,43.046489818,2022-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"5504","O1576911","Le ruisseau de Senesse à Senesse de Sénabugue","09","Ariège","09107","DUN","76","Occitanie","05","Adour-Garonne","O1570640","Le ruisseau de Senesse","96495","0000000134","Onde OFB","3","Assec",1.820666047,43.046489818,2022-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"5505","O1576911","Le ruisseau de Senesse à Senesse de Sénabugue","09","Ariège","09107","DUN","76","Occitanie","05","Adour-Garonne","O1570640","Le ruisseau de Senesse","96333","0000000134","Onde OFB","2","Ecoulement non visible",1.820666047,43.046489818,2022-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"5506","O1576911","Le ruisseau de Senesse à Senesse de Sénabugue","09","Ariège","09107","DUN","76","Occitanie","05","Adour-Garonne","O1570640","Le ruisseau de Senesse","96128","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.820666047,43.046489818,2022-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"5507","O1576911","Le ruisseau de Senesse à Senesse de Sénabugue","09","Ariège","09107","DUN","76","Occitanie","05","Adour-Garonne","O1570640","Le ruisseau de Senesse","96028","0000000134","Onde OFB","3","Assec",1.820666047,43.046489818,2021-11-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"5508","O1576911","Le ruisseau de Senesse à Senesse de Sénabugue","09","Ariège","09107","DUN","76","Occitanie","05","Adour-Garonne","O1570640","Le ruisseau de Senesse","96016","0000000134","Onde OFB","3","Assec",1.820666047,43.046489818,2021-10-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"5509","O1576911","Le ruisseau de Senesse à Senesse de Sénabugue","09","Ariège","09107","DUN","76","Occitanie","05","Adour-Garonne","O1570640","Le ruisseau de Senesse","95936","0000000134","Onde OFB","3","Assec",1.820666047,43.046489818,2021-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"5510","O1576911","Le ruisseau de Senesse à Senesse de Sénabugue","09","Ariège","09107","DUN","76","Occitanie","05","Adour-Garonne","O1570640","Le ruisseau de Senesse","95858","0000000134","Onde OFB","3","Assec",1.820666047,43.046489818,2021-09-13,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"5511","O1576911","Le ruisseau de Senesse à Senesse de Sénabugue","09","Ariège","09107","DUN","76","Occitanie","05","Adour-Garonne","O1570640","Le ruisseau de Senesse","95777","0000000134","Onde OFB","3","Assec",1.820666047,43.046489818,2021-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"5512","O1576911","Le ruisseau de Senesse à Senesse de Sénabugue","09","Ariège","09107","DUN","76","Occitanie","05","Adour-Garonne","O1570640","Le ruisseau de Senesse","95739","0000000134","Onde OFB","3","Assec",1.820666047,43.046489818,2021-08-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"5513","O1576911","Le ruisseau de Senesse à Senesse de Sénabugue","09","Ariège","09107","DUN","76","Occitanie","05","Adour-Garonne","O1570640","Le ruisseau de Senesse","95667","0000000134","Onde OFB","3","Assec",1.820666047,43.046489818,2021-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"5514","O1576911","Le ruisseau de Senesse à Senesse de Sénabugue","09","Ariège","09107","DUN","76","Occitanie","05","Adour-Garonne","O1570640","Le ruisseau de Senesse","95611","0000000134","Onde OFB","3","Assec",1.820666047,43.046489818,2021-07-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"5515","O1576911","Le ruisseau de Senesse à Senesse de Sénabugue","09","Ariège","09107","DUN","76","Occitanie","05","Adour-Garonne","O1570640","Le ruisseau de Senesse","95547","0000000134","Onde OFB","3","Assec",1.820666047,43.046489818,2021-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"5516","O1576911","Le ruisseau de Senesse à Senesse de Sénabugue","09","Ariège","09107","DUN","76","Occitanie","05","Adour-Garonne","O1570640","Le ruisseau de Senesse","95423","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.820666047,43.046489818,2021-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"5517","O1576911","Le ruisseau de Senesse à Senesse de Sénabugue","09","Ariège","09107","DUN","76","Occitanie","05","Adour-Garonne","O1570640","Le ruisseau de Senesse","95262","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.820666047,43.046489818,2020-11-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"5518","O1576911","Le ruisseau de Senesse à Senesse de Sénabugue","09","Ariège","09107","DUN","76","Occitanie","05","Adour-Garonne","O1570640","Le ruisseau de Senesse","95230","0000000134","Onde OFB","2","Ecoulement non visible",1.820666047,43.046489818,2020-10-26,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"5519","O1576911","Le ruisseau de Senesse à Senesse de Sénabugue","09","Ariège","09107","DUN","76","Occitanie","05","Adour-Garonne","O1570640","Le ruisseau de Senesse","95144","0000000134","Onde OFB","3","Assec",1.820666047,43.046489818,2020-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"5520","O1576911","Le ruisseau de Senesse à Senesse de Sénabugue","09","Ariège","09107","DUN","76","Occitanie","05","Adour-Garonne","O1570640","Le ruisseau de Senesse","94944","0000000134","Onde OFB","3","Assec",1.820666047,43.046489818,2020-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"5521","O1576911","Le ruisseau de Senesse à Senesse de Sénabugue","09","Ariège","09107","DUN","76","Occitanie","05","Adour-Garonne","O1570640","Le ruisseau de Senesse","94822","0000000134","Onde OFB","3","Assec",1.820666047,43.046489818,2020-07-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"5522","O1576911","Le ruisseau de Senesse à Senesse de Sénabugue","09","Ariège","09107","DUN","76","Occitanie","05","Adour-Garonne","O1570640","Le ruisseau de Senesse","94628","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.820666047,43.046489818,2020-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"5523","O1576911","Le ruisseau de Senesse à Senesse de Sénabugue","09","Ariège","09107","DUN","76","Occitanie","05","Adour-Garonne","O1570640","Le ruisseau de Senesse","94515","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.820666047,43.046489818,2020-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"5524","O1576911","Le ruisseau de Senesse à Senesse de Sénabugue","09","Ariège","09107","DUN","76","Occitanie","05","Adour-Garonne","O1570640","Le ruisseau de Senesse","93101","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.820666047,43.046489818,2019-11-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"5525","O1576911","Le ruisseau de Senesse à Senesse de Sénabugue","09","Ariège","09107","DUN","76","Occitanie","05","Adour-Garonne","O1570640","Le ruisseau de Senesse","92600","0000000134","Onde OFB","3","Assec",1.820666047,43.046489818,2019-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"5526","O1576911","Le ruisseau de Senesse à Senesse de Sénabugue","09","Ariège","09107","DUN","76","Occitanie","05","Adour-Garonne","O1570640","Le ruisseau de Senesse","91503","0000000134","Onde OFB","3","Assec",1.820666047,43.046489818,2019-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"5527","O1576911","Le ruisseau de Senesse à Senesse de Sénabugue","09","Ariège","09107","DUN","76","Occitanie","05","Adour-Garonne","O1570640","Le ruisseau de Senesse","90621","0000000134","Onde OFB","3","Assec",1.820666047,43.046489818,2019-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"5528","O1576911","Le ruisseau de Senesse à Senesse de Sénabugue","09","Ariège","09107","DUN","76","Occitanie","05","Adour-Garonne","O1570640","Le ruisseau de Senesse","90052","0000000134","Onde OFB","3","Assec",1.820666047,43.046489818,2019-08-12,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"5529","O1576911","Le ruisseau de Senesse à Senesse de Sénabugue","09","Ariège","09107","DUN","76","Occitanie","05","Adour-Garonne","O1570640","Le ruisseau de Senesse","89462","0000000134","Onde OFB","3","Assec",1.820666047,43.046489818,2019-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"5530","O1576911","Le ruisseau de Senesse à Senesse de Sénabugue","09","Ariège","09107","DUN","76","Occitanie","05","Adour-Garonne","O1570640","Le ruisseau de Senesse","88202","0000000134","Onde OFB","1f","Ecoulement visible faible",1.820666047,43.046489818,2019-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"5531","O1576911","Le ruisseau de Senesse à Senesse de Sénabugue","09","Ariège","09107","DUN","76","Occitanie","05","Adour-Garonne","O1570640","Le ruisseau de Senesse","87207","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.820666047,43.046489818,2019-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"5532","O1576911","Le ruisseau de Senesse à Senesse de Sénabugue","09","Ariège","09107","DUN","76","Occitanie","05","Adour-Garonne","O1570640","Le ruisseau de Senesse","86950","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.820666047,43.046489818,2019-05-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"5533","O1576911","Le ruisseau de Senesse à Senesse de Sénabugue","09","Ariège","09107","DUN","76","Occitanie","05","Adour-Garonne","O1570640","Le ruisseau de Senesse","85952","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.820666047,43.046489818,2018-12-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"5534","O1576911","Le ruisseau de Senesse à Senesse de Sénabugue","09","Ariège","09107","DUN","76","Occitanie","05","Adour-Garonne","O1570640","Le ruisseau de Senesse","85450","0000000134","Onde OFB","3","Assec",1.820666047,43.046489818,2018-11-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"5535","O1576911","Le ruisseau de Senesse à Senesse de Sénabugue","09","Ariège","09107","DUN","76","Occitanie","05","Adour-Garonne","O1570640","Le ruisseau de Senesse","84714","0000000134","Onde OFB","3","Assec",1.820666047,43.046489818,2018-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"5536","O1576911","Le ruisseau de Senesse à Senesse de Sénabugue","09","Ariège","09107","DUN","76","Occitanie","05","Adour-Garonne","O1570640","Le ruisseau de Senesse","83606","0000000134","Onde OFB","3","Assec",1.820666047,43.046489818,2018-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"5537","O1576911","Le ruisseau de Senesse à Senesse de Sénabugue","09","Ariège","09107","DUN","76","Occitanie","05","Adour-Garonne","O1570640","Le ruisseau de Senesse","82500","0000000134","Onde OFB","1f","Ecoulement visible faible",1.820666047,43.046489818,2018-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"5538","O1576911","Le ruisseau de Senesse à Senesse de Sénabugue","09","Ariège","09107","DUN","76","Occitanie","05","Adour-Garonne","O1570640","Le ruisseau de Senesse","81510","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.820666047,43.046489818,2018-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"5539","O1576911","Le ruisseau de Senesse à Senesse de Sénabugue","09","Ariège","09107","DUN","76","Occitanie","05","Adour-Garonne","O1570640","Le ruisseau de Senesse","80300","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.820666047,43.046489818,2018-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
