"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"12896","O3424031","Le Lavencou à Saint-Georges-De-Luzençon","12","Aveyron","12225","SAINT-GEORGES-DE-LUZENCON","76","Occitanie","05","Adour-Garonne","O3420590","Le ruisseau de Lavencou","95591","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.982191669,44.053702276,2021-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"12897","O3424031","Le Lavencou à Saint-Georges-De-Luzençon","12","Aveyron","12225","SAINT-GEORGES-DE-LUZENCON","76","Occitanie","05","Adour-Garonne","O3420590","Le ruisseau de Lavencou","95414","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.982191669,44.053702276,2021-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"12898","O3424031","Le Lavencou à Saint-Georges-De-Luzençon","12","Aveyron","12225","SAINT-GEORGES-DE-LUZENCON","76","Occitanie","05","Adour-Garonne","O3420590","Le ruisseau de Lavencou","95367","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.982191669,44.053702276,2021-04-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"12899","O3424031","Le Lavencou à Saint-Georges-De-Luzençon","12","Aveyron","12225","SAINT-GEORGES-DE-LUZENCON","76","Occitanie","05","Adour-Garonne","O3420590","Le ruisseau de Lavencou","95234","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.982191669,44.053702276,2020-10-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"12900","O3424031","Le Lavencou à Saint-Georges-De-Luzençon","12","Aveyron","12225","SAINT-GEORGES-DE-LUZENCON","76","Occitanie","05","Adour-Garonne","O3420590","Le ruisseau de Lavencou","95179","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.982191669,44.053702276,2020-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"12901","O3424031","Le Lavencou à Saint-Georges-De-Luzençon","12","Aveyron","12225","SAINT-GEORGES-DE-LUZENCON","76","Occitanie","05","Adour-Garonne","O3420590","Le ruisseau de Lavencou","94910","0000000134","Onde OFB","1f","Ecoulement visible faible",2.982191669,44.053702276,2020-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"12902","O3424031","Le Lavencou à Saint-Georges-De-Luzençon","12","Aveyron","12225","SAINT-GEORGES-DE-LUZENCON","76","Occitanie","05","Adour-Garonne","O3420590","Le ruisseau de Lavencou","94799","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.982191669,44.053702276,2020-07-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"12903","O3424031","Le Lavencou à Saint-Georges-De-Luzençon","12","Aveyron","12225","SAINT-GEORGES-DE-LUZENCON","76","Occitanie","05","Adour-Garonne","O3420590","Le ruisseau de Lavencou","94642","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.982191669,44.053702276,2020-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"12904","O3424031","Le Lavencou à Saint-Georges-De-Luzençon","12","Aveyron","12225","SAINT-GEORGES-DE-LUZENCON","76","Occitanie","05","Adour-Garonne","O3420590","Le ruisseau de Lavencou","94490","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.982191669,44.053702276,2020-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"12905","O3424031","Le Lavencou à Saint-Georges-De-Luzençon","12","Aveyron","12225","SAINT-GEORGES-DE-LUZENCON","76","Occitanie","05","Adour-Garonne","O3420590","Le ruisseau de Lavencou","92504","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.982191669,44.053702276,2019-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"12906","O3424031","Le Lavencou à Saint-Georges-De-Luzençon","12","Aveyron","12225","SAINT-GEORGES-DE-LUZENCON","76","Occitanie","05","Adour-Garonne","O3420590","Le ruisseau de Lavencou","91850","0000000134","Onde OFB","1f","Ecoulement visible faible",2.982191669,44.053702276,2019-10-07,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"12907","O3424031","Le Lavencou à Saint-Georges-De-Luzençon","12","Aveyron","12225","SAINT-GEORGES-DE-LUZENCON","76","Occitanie","05","Adour-Garonne","O3420590","Le ruisseau de Lavencou","91462","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.982191669,44.053702276,2019-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"12908","O3424031","Le Lavencou à Saint-Georges-De-Luzençon","12","Aveyron","12225","SAINT-GEORGES-DE-LUZENCON","76","Occitanie","05","Adour-Garonne","O3420590","Le ruisseau de Lavencou","90850","0000000134","Onde OFB","1f","Ecoulement visible faible",2.982191669,44.053702276,2019-09-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"12909","O3424031","Le Lavencou à Saint-Georges-De-Luzençon","12","Aveyron","12225","SAINT-GEORGES-DE-LUZENCON","76","Occitanie","05","Adour-Garonne","O3420590","Le ruisseau de Lavencou","90801","0000000134","Onde OFB","1f","Ecoulement visible faible",2.982191669,44.053702276,2019-09-02,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"12910","O3424031","Le Lavencou à Saint-Georges-De-Luzençon","12","Aveyron","12225","SAINT-GEORGES-DE-LUZENCON","76","Occitanie","05","Adour-Garonne","O3420590","Le ruisseau de Lavencou","90567","0000000134","Onde OFB","1f","Ecoulement visible faible",2.982191669,44.053702276,2019-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"12911","O3424031","Le Lavencou à Saint-Georges-De-Luzençon","12","Aveyron","12225","SAINT-GEORGES-DE-LUZENCON","76","Occitanie","05","Adour-Garonne","O3420590","Le ruisseau de Lavencou","90252","0000000134","Onde OFB","1f","Ecoulement visible faible",2.982191669,44.053702276,2019-08-19,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"12912","O3424031","Le Lavencou à Saint-Georges-De-Luzençon","12","Aveyron","12225","SAINT-GEORGES-DE-LUZENCON","76","Occitanie","05","Adour-Garonne","O3420590","Le ruisseau de Lavencou","90100","0000000134","Onde OFB","1f","Ecoulement visible faible",2.982191669,44.053702276,2019-08-12,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"12913","O3424031","Le Lavencou à Saint-Georges-De-Luzençon","12","Aveyron","12225","SAINT-GEORGES-DE-LUZENCON","76","Occitanie","05","Adour-Garonne","O3420590","Le ruisseau de Lavencou","89850","0000000134","Onde OFB","1f","Ecoulement visible faible",2.982191669,44.053702276,2019-08-05,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"12914","O3424031","Le Lavencou à Saint-Georges-De-Luzençon","12","Aveyron","12225","SAINT-GEORGES-DE-LUZENCON","76","Occitanie","05","Adour-Garonne","O3420590","Le ruisseau de Lavencou","89600","0000000134","Onde OFB","1f","Ecoulement visible faible",2.982191669,44.053702276,2019-07-29,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"12915","O3424031","Le Lavencou à Saint-Georges-De-Luzençon","12","Aveyron","12225","SAINT-GEORGES-DE-LUZENCON","76","Occitanie","05","Adour-Garonne","O3420590","Le ruisseau de Lavencou","89253","0000000134","Onde OFB","1f","Ecoulement visible faible",2.982191669,44.053702276,2019-07-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"12916","O3424031","Le Lavencou à Saint-Georges-De-Luzençon","12","Aveyron","12225","SAINT-GEORGES-DE-LUZENCON","76","Occitanie","05","Adour-Garonne","O3420590","Le ruisseau de Lavencou","89004","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.982191669,44.053702276,2019-07-15,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"12917","O3424031","Le Lavencou à Saint-Georges-De-Luzençon","12","Aveyron","12225","SAINT-GEORGES-DE-LUZENCON","76","Occitanie","05","Adour-Garonne","O3420590","Le ruisseau de Lavencou","88800","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.982191669,44.053702276,2019-07-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"12918","O3424031","Le Lavencou à Saint-Georges-De-Luzençon","12","Aveyron","12225","SAINT-GEORGES-DE-LUZENCON","76","Occitanie","05","Adour-Garonne","O3420590","Le ruisseau de Lavencou","88210","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.982191669,44.053702276,2019-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"12919","O3424031","Le Lavencou à Saint-Georges-De-Luzençon","12","Aveyron","12225","SAINT-GEORGES-DE-LUZENCON","76","Occitanie","05","Adour-Garonne","O3420590","Le ruisseau de Lavencou","87408","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.982191669,44.053702276,2019-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"12920","O3424031","Le Lavencou à Saint-Georges-De-Luzençon","12","Aveyron","12225","SAINT-GEORGES-DE-LUZENCON","76","Occitanie","05","Adour-Garonne","O3420590","Le ruisseau de Lavencou","85406","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.982191669,44.053702276,2018-11-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"12921","O3424031","Le Lavencou à Saint-Georges-De-Luzençon","12","Aveyron","12225","SAINT-GEORGES-DE-LUZENCON","76","Occitanie","05","Adour-Garonne","O3420590","Le ruisseau de Lavencou","84800","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.982191669,44.053702276,2018-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"12922","O3424031","Le Lavencou à Saint-Georges-De-Luzençon","12","Aveyron","12225","SAINT-GEORGES-DE-LUZENCON","76","Occitanie","05","Adour-Garonne","O3420590","Le ruisseau de Lavencou","83858","0000000134","Onde OFB","1f","Ecoulement visible faible",2.982191669,44.053702276,2018-10-01,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"12923","O3424031","Le Lavencou à Saint-Georges-De-Luzençon","12","Aveyron","12225","SAINT-GEORGES-DE-LUZENCON","76","Occitanie","05","Adour-Garonne","O3420590","Le ruisseau de Lavencou","83605","0000000134","Onde OFB","1f","Ecoulement visible faible",2.982191669,44.053702276,2018-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"12924","O3424031","Le Lavencou à Saint-Georges-De-Luzençon","12","Aveyron","12225","SAINT-GEORGES-DE-LUZENCON","76","Occitanie","05","Adour-Garonne","O3420590","Le ruisseau de Lavencou","82620","0000000134","Onde OFB","1f","Ecoulement visible faible",2.982191669,44.053702276,2018-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"12925","O3424031","Le Lavencou à Saint-Georges-De-Luzençon","12","Aveyron","12225","SAINT-GEORGES-DE-LUZENCON","76","Occitanie","05","Adour-Garonne","O3420590","Le ruisseau de Lavencou","82350","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.982191669,44.053702276,2018-08-20,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"12926","O3424031","Le Lavencou à Saint-Georges-De-Luzençon","12","Aveyron","12225","SAINT-GEORGES-DE-LUZENCON","76","Occitanie","05","Adour-Garonne","O3420590","Le ruisseau de Lavencou","82200","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.982191669,44.053702276,2018-08-13,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"12927","O3424031","Le Lavencou à Saint-Georges-De-Luzençon","12","Aveyron","12225","SAINT-GEORGES-DE-LUZENCON","76","Occitanie","05","Adour-Garonne","O3420590","Le ruisseau de Lavencou","81851","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.982191669,44.053702276,2018-08-06,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"12928","O3424031","Le Lavencou à Saint-Georges-De-Luzençon","12","Aveyron","12225","SAINT-GEORGES-DE-LUZENCON","76","Occitanie","05","Adour-Garonne","O3420590","Le ruisseau de Lavencou","81700","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.982191669,44.053702276,2018-08-02,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"12929","O3424031","Le Lavencou à Saint-Georges-De-Luzençon","12","Aveyron","12225","SAINT-GEORGES-DE-LUZENCON","76","Occitanie","05","Adour-Garonne","O3420590","Le ruisseau de Lavencou","81450","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.982191669,44.053702276,2018-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"12930","O3424031","Le Lavencou à Saint-Georges-De-Luzençon","12","Aveyron","12225","SAINT-GEORGES-DE-LUZENCON","76","Occitanie","05","Adour-Garonne","O3420590","Le ruisseau de Lavencou","80458","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.982191669,44.053702276,2018-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"12931","O3424031","Le Lavencou à Saint-Georges-De-Luzençon","12","Aveyron","12225","SAINT-GEORGES-DE-LUZENCON","76","Occitanie","05","Adour-Garonne","O3420590","Le ruisseau de Lavencou","79660","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.982191669,44.053702276,2018-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"12932","O3424031","Le Lavencou à Saint-Georges-De-Luzençon","12","Aveyron","12225","SAINT-GEORGES-DE-LUZENCON","76","Occitanie","05","Adour-Garonne","O3420590","Le ruisseau de Lavencou","77351","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.982191669,44.053702276,2017-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"12933","O3424031","Le Lavencou à Saint-Georges-De-Luzençon","12","Aveyron","12225","SAINT-GEORGES-DE-LUZENCON","76","Occitanie","05","Adour-Garonne","O3420590","Le ruisseau de Lavencou","76303","0000000134","Onde OFB","1f","Ecoulement visible faible",2.982191669,44.053702276,2017-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"12934","O3424031","Le Lavencou à Saint-Georges-De-Luzençon","12","Aveyron","12225","SAINT-GEORGES-DE-LUZENCON","76","Occitanie","05","Adour-Garonne","O3420590","Le ruisseau de Lavencou","75801","0000000134","Onde OFB","1f","Ecoulement visible faible",2.982191669,44.053702276,2017-09-12,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"12935","O3424031","Le Lavencou à Saint-Georges-De-Luzençon","12","Aveyron","12225","SAINT-GEORGES-DE-LUZENCON","76","Occitanie","05","Adour-Garonne","O3420590","Le ruisseau de Lavencou","75502","0000000134","Onde OFB","1f","Ecoulement visible faible",2.982191669,44.053702276,2017-09-04,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"12936","O3424031","Le Lavencou à Saint-Georges-De-Luzençon","12","Aveyron","12225","SAINT-GEORGES-DE-LUZENCON","76","Occitanie","05","Adour-Garonne","O3420590","Le ruisseau de Lavencou","75307","0000000134","Onde OFB","2","Ecoulement non visible",2.982191669,44.053702276,2017-08-29,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"12937","O3424031","Le Lavencou à Saint-Georges-De-Luzençon","12","Aveyron","12225","SAINT-GEORGES-DE-LUZENCON","76","Occitanie","05","Adour-Garonne","O3420590","Le ruisseau de Lavencou","74951","0000000134","Onde OFB","1f","Ecoulement visible faible",2.982191669,44.053702276,2017-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"12938","O3424031","Le Lavencou à Saint-Georges-De-Luzençon","12","Aveyron","12225","SAINT-GEORGES-DE-LUZENCON","76","Occitanie","05","Adour-Garonne","O3420590","Le ruisseau de Lavencou","74855","0000000134","Onde OFB","1f","Ecoulement visible faible",2.982191669,44.053702276,2017-08-16,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"12939","O3424031","Le Lavencou à Saint-Georges-De-Luzençon","12","Aveyron","12225","SAINT-GEORGES-DE-LUZENCON","76","Occitanie","05","Adour-Garonne","O3420590","Le ruisseau de Lavencou","74650","0000000134","Onde OFB","1f","Ecoulement visible faible",2.982191669,44.053702276,2017-08-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"12940","O3424031","Le Lavencou à Saint-Georges-De-Luzençon","12","Aveyron","12225","SAINT-GEORGES-DE-LUZENCON","76","Occitanie","05","Adour-Garonne","O3420590","Le ruisseau de Lavencou","74160","0000000134","Onde OFB","1f","Ecoulement visible faible",2.982191669,44.053702276,2017-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"12941","O3424031","Le Lavencou à Saint-Georges-De-Luzençon","12","Aveyron","12225","SAINT-GEORGES-DE-LUZENCON","76","Occitanie","05","Adour-Garonne","O3420590","Le ruisseau de Lavencou","72952","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.982191669,44.053702276,2017-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"12942","O3424031","Le Lavencou à Saint-Georges-De-Luzençon","12","Aveyron","12225","SAINT-GEORGES-DE-LUZENCON","76","Occitanie","05","Adour-Garonne","O3420590","Le ruisseau de Lavencou","72157","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.982191669,44.053702276,2017-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"12943","O3424031","Le Lavencou à Saint-Georges-De-Luzençon","12","Aveyron","12225","SAINT-GEORGES-DE-LUZENCON","76","Occitanie","05","Adour-Garonne","O3420590","Le ruisseau de Lavencou","69861","0000000134","Onde OFB","1f","Ecoulement visible faible",2.982191669,44.053702276,2016-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"12944","O3424031","Le Lavencou à Saint-Georges-De-Luzençon","12","Aveyron","12225","SAINT-GEORGES-DE-LUZENCON","76","Occitanie","05","Adour-Garonne","O3420590","Le ruisseau de Lavencou","69164","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.982191669,44.053702276,2016-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"12945","O3424031","Le Lavencou à Saint-Georges-De-Luzençon","12","Aveyron","12225","SAINT-GEORGES-DE-LUZENCON","76","Occitanie","05","Adour-Garonne","O3420590","Le ruisseau de Lavencou","68500","0000000134","Onde OFB","1f","Ecoulement visible faible",2.982191669,44.053702276,2016-09-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"12946","O3424031","Le Lavencou à Saint-Georges-De-Luzençon","12","Aveyron","12225","SAINT-GEORGES-DE-LUZENCON","76","Occitanie","05","Adour-Garonne","O3420590","Le ruisseau de Lavencou","68321","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.982191669,44.053702276,2016-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"12947","O3424031","Le Lavencou à Saint-Georges-De-Luzençon","12","Aveyron","12225","SAINT-GEORGES-DE-LUZENCON","76","Occitanie","05","Adour-Garonne","O3420590","Le ruisseau de Lavencou","68187","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.982191669,44.053702276,2016-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"12948","O3424031","Le Lavencou à Saint-Georges-De-Luzençon","12","Aveyron","12225","SAINT-GEORGES-DE-LUZENCON","76","Occitanie","05","Adour-Garonne","O3420590","Le ruisseau de Lavencou","68057","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.982191669,44.053702276,2016-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"12949","O3424031","Le Lavencou à Saint-Georges-De-Luzençon","12","Aveyron","12225","SAINT-GEORGES-DE-LUZENCON","76","Occitanie","05","Adour-Garonne","O3420590","Le ruisseau de Lavencou","67883","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.982191669,44.053702276,2016-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"12950","O3424031","Le Lavencou à Saint-Georges-De-Luzençon","12","Aveyron","12225","SAINT-GEORGES-DE-LUZENCON","76","Occitanie","05","Adour-Garonne","O3420590","Le ruisseau de Lavencou","67487","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.982191669,44.053702276,2015-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"12951","O3424031","Le Lavencou à Saint-Georges-De-Luzençon","12","Aveyron","12225","SAINT-GEORGES-DE-LUZENCON","76","Occitanie","05","Adour-Garonne","O3420590","Le ruisseau de Lavencou","67436","0000000134","Onde OFB","1f","Ecoulement visible faible",2.982191669,44.053702276,2015-09-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"12952","O3424031","Le Lavencou à Saint-Georges-De-Luzençon","12","Aveyron","12225","SAINT-GEORGES-DE-LUZENCON","76","Occitanie","05","Adour-Garonne","O3420590","Le ruisseau de Lavencou","67339","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.982191669,44.053702276,2015-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"12953","O3424031","Le Lavencou à Saint-Georges-De-Luzençon","12","Aveyron","12225","SAINT-GEORGES-DE-LUZENCON","76","Occitanie","05","Adour-Garonne","O3420590","Le ruisseau de Lavencou","67334","0000000134","Onde OFB","1f","Ecoulement visible faible",2.982191669,44.053702276,2015-08-18,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"12954","O3424031","Le Lavencou à Saint-Georges-De-Luzençon","12","Aveyron","12225","SAINT-GEORGES-DE-LUZENCON","76","Occitanie","05","Adour-Garonne","O3420590","Le ruisseau de Lavencou","67313","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.982191669,44.053702276,2015-08-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"12955","O3424031","Le Lavencou à Saint-Georges-De-Luzençon","12","Aveyron","12225","SAINT-GEORGES-DE-LUZENCON","76","Occitanie","05","Adour-Garonne","O3420590","Le ruisseau de Lavencou","67285","0000000134","Onde OFB","1f","Ecoulement visible faible",2.982191669,44.053702276,2015-08-04,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"12956","O3424031","Le Lavencou à Saint-Georges-De-Luzençon","12","Aveyron","12225","SAINT-GEORGES-DE-LUZENCON","76","Occitanie","05","Adour-Garonne","O3420590","Le ruisseau de Lavencou","67207","0000000134","Onde OFB","1f","Ecoulement visible faible",2.982191669,44.053702276,2015-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"12957","O3424031","Le Lavencou à Saint-Georges-De-Luzençon","12","Aveyron","12225","SAINT-GEORGES-DE-LUZENCON","76","Occitanie","05","Adour-Garonne","O3420590","Le ruisseau de Lavencou","67097","0000000134","Onde OFB","1f","Ecoulement visible faible",2.982191669,44.053702276,2015-07-17,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"12958","O3424031","Le Lavencou à Saint-Georges-De-Luzençon","12","Aveyron","12225","SAINT-GEORGES-DE-LUZENCON","76","Occitanie","05","Adour-Garonne","O3420590","Le ruisseau de Lavencou","67065","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.982191669,44.053702276,2015-07-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"12959","O3424031","Le Lavencou à Saint-Georges-De-Luzençon","12","Aveyron","12225","SAINT-GEORGES-DE-LUZENCON","76","Occitanie","05","Adour-Garonne","O3420590","Le ruisseau de Lavencou","66966","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.982191669,44.053702276,2015-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"12960","O3424031","Le Lavencou à Saint-Georges-De-Luzençon","12","Aveyron","12225","SAINT-GEORGES-DE-LUZENCON","76","Occitanie","05","Adour-Garonne","O3420590","Le ruisseau de Lavencou","66912","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.982191669,44.053702276,2015-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"12961","O3424031","Le Lavencou à Saint-Georges-De-Luzençon","12","Aveyron","12225","SAINT-GEORGES-DE-LUZENCON","76","Occitanie","05","Adour-Garonne","O3420590","Le ruisseau de Lavencou","65414","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.982191669,44.053702276,2014-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"12962","O3424031","Le Lavencou à Saint-Georges-De-Luzençon","12","Aveyron","12225","SAINT-GEORGES-DE-LUZENCON","76","Occitanie","05","Adour-Garonne","O3420590","Le ruisseau de Lavencou","64750","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.982191669,44.053702276,2014-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"12963","O3424031","Le Lavencou à Saint-Georges-De-Luzençon","12","Aveyron","12225","SAINT-GEORGES-DE-LUZENCON","76","Occitanie","05","Adour-Garonne","O3420590","Le ruisseau de Lavencou","63770","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.982191669,44.053702276,2014-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"12964","O3424031","Le Lavencou à Saint-Georges-De-Luzençon","12","Aveyron","12225","SAINT-GEORGES-DE-LUZENCON","76","Occitanie","05","Adour-Garonne","O3420590","Le ruisseau de Lavencou","62908","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.982191669,44.053702276,2014-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"12965","O3424031","Le Lavencou à Saint-Georges-De-Luzençon","12","Aveyron","12225","SAINT-GEORGES-DE-LUZENCON","76","Occitanie","05","Adour-Garonne","O3420590","Le ruisseau de Lavencou","62051","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.982191669,44.053702276,2014-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"12966","O3424031","Le Lavencou à Saint-Georges-De-Luzençon","12","Aveyron","12225","SAINT-GEORGES-DE-LUZENCON","76","Occitanie","05","Adour-Garonne","O3420590","Le ruisseau de Lavencou","1153","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.982191669,44.053702276,2013-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"12967","O3424031","Le Lavencou à Saint-Georges-De-Luzençon","12","Aveyron","12225","SAINT-GEORGES-DE-LUZENCON","76","Occitanie","05","Adour-Garonne","O3420590","Le ruisseau de Lavencou","1108","0000000134","Onde OFB","1f","Ecoulement visible faible",2.982191669,44.053702276,2013-09-06,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2013
