"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"11409","O3006711","La Vérié sur le GR 72","48","Lozère","48116","LE PONT-DE-MONTVERT","76","Occitanie","05","Adour-Garonne","O3000520","La Vérié","96924","0000000134","Onde OFB","1f","Ecoulement visible faible",3.86080702,44.383777934,2022-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"11410","O3006711","La Vérié sur le GR 72","48","Lozère","48116","LE PONT-DE-MONTVERT","76","Occitanie","05","Adour-Garonne","O3000520","La Vérié","96835","0000000134","Onde OFB","1f","Ecoulement visible faible",3.86080702,44.383777934,2022-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"11411","O3006711","La Vérié sur le GR 72","48","Lozère","48116","LE PONT-DE-MONTVERT","76","Occitanie","05","Adour-Garonne","O3000520","La Vérié","96736","0000000134","Onde OFB","1f","Ecoulement visible faible",3.86080702,44.383777934,2022-09-13,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"11412","O3006711","La Vérié sur le GR 72","48","Lozère","48116","LE PONT-DE-MONTVERT","76","Occitanie","05","Adour-Garonne","O3000520","La Vérié","96647","0000000134","Onde OFB","2","Ecoulement non visible",3.86080702,44.383777934,2022-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"11413","O3006711","La Vérié sur le GR 72","48","Lozère","48116","LE PONT-DE-MONTVERT","76","Occitanie","05","Adour-Garonne","O3000520","La Vérié","96593","0000000134","Onde OFB","1f","Ecoulement visible faible",3.86080702,44.383777934,2022-08-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"11414","O3006711","La Vérié sur le GR 72","48","Lozère","48116","LE PONT-DE-MONTVERT","76","Occitanie","05","Adour-Garonne","O3000520","La Vérié","96475","0000000134","Onde OFB","2","Ecoulement non visible",3.86080702,44.383777934,2022-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"11415","O3006711","La Vérié sur le GR 72","48","Lozère","48116","LE PONT-DE-MONTVERT","76","Occitanie","05","Adour-Garonne","O3000520","La Vérié","96391","0000000134","Onde OFB","1f","Ecoulement visible faible",3.86080702,44.383777934,2022-07-12,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"11416","O3006711","La Vérié sur le GR 72","48","Lozère","48116","LE PONT-DE-MONTVERT","76","Occitanie","05","Adour-Garonne","O3000520","La Vérié","96361","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.86080702,44.383777934,2022-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"11417","O3006711","La Vérié sur le GR 72","48","Lozère","48116","LE PONT-DE-MONTVERT","76","Occitanie","05","Adour-Garonne","O3000520","La Vérié","96192","0000000134","Onde OFB","1f","Ecoulement visible faible",3.86080702,44.383777934,2022-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"11418","O3006711","La Vérié sur le GR 72","48","Lozère","48116","LE PONT-DE-MONTVERT","76","Occitanie","05","Adour-Garonne","O3000520","La Vérié","96010","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.86080702,44.383777934,2021-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"11419","O3006711","La Vérié sur le GR 72","48","Lozère","48116","LE PONT-DE-MONTVERT","76","Occitanie","05","Adour-Garonne","O3000520","La Vérié","95895","0000000134","Onde OFB","1f","Ecoulement visible faible",3.86080702,44.383777934,2021-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"11420","O3006711","La Vérié sur le GR 72","48","Lozère","48116","LE PONT-DE-MONTVERT","76","Occitanie","05","Adour-Garonne","O3000520","La Vérié","95819","0000000134","Onde OFB","2","Ecoulement non visible",3.86080702,44.383777934,2021-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"11421","O3006711","La Vérié sur le GR 72","48","Lozère","48116","LE PONT-DE-MONTVERT","76","Occitanie","05","Adour-Garonne","O3000520","La Vérié","95700","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.86080702,44.383777934,2021-07-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"11422","O3006711","La Vérié sur le GR 72","48","Lozère","48116","LE PONT-DE-MONTVERT","76","Occitanie","05","Adour-Garonne","O3000520","La Vérié","95590","0000000134","Onde OFB","1","Ecoulement visible",3.86080702,44.383777934,2021-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"11423","O3006711","La Vérié sur le GR 72","48","Lozère","48116","LE PONT-DE-MONTVERT","76","Occitanie","05","Adour-Garonne","O3000520","La Vérié","95481","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.86080702,44.383777934,2021-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"11424","O3006711","La Vérié sur le GR 72","48","Lozère","48116","LE PONT-DE-MONTVERT","76","Occitanie","05","Adour-Garonne","O3000520","La Vérié","95162","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.86080702,44.383777934,2020-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"11425","O3006711","La Vérié sur le GR 72","48","Lozère","48116","LE PONT-DE-MONTVERT","76","Occitanie","05","Adour-Garonne","O3000520","La Vérié","94961","0000000134","Onde OFB","1f","Ecoulement visible faible",3.86080702,44.383777934,2020-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"11426","O3006711","La Vérié sur le GR 72","48","Lozère","48116","LE PONT-DE-MONTVERT","76","Occitanie","05","Adour-Garonne","O3000520","La Vérié","94828","0000000134","Onde OFB","1f","Ecoulement visible faible",3.86080702,44.383777934,2020-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"11427","O3006711","La Vérié sur le GR 72","48","Lozère","48116","LE PONT-DE-MONTVERT","76","Occitanie","05","Adour-Garonne","O3000520","La Vérié","94821","0000000134","Onde OFB","1f","Ecoulement visible faible",3.86080702,44.383777934,2020-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"11428","O3006711","La Vérié sur le GR 72","48","Lozère","48116","LE PONT-DE-MONTVERT","76","Occitanie","05","Adour-Garonne","O3000520","La Vérié","94518","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.86080702,44.383777934,2020-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"11429","O3006711","La Vérié sur le GR 72","48","Lozère","48116","LE PONT-DE-MONTVERT","76","Occitanie","05","Adour-Garonne","O3000520","La Vérié","92250","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.86080702,44.383777934,2019-10-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"11430","O3006711","La Vérié sur le GR 72","48","Lozère","48116","LE PONT-DE-MONTVERT","76","Occitanie","05","Adour-Garonne","O3000520","La Vérié","91463","0000000134","Onde OFB","1f","Ecoulement visible faible",3.86080702,44.383777934,2019-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"11431","O3006711","La Vérié sur le GR 72","48","Lozère","48116","LE PONT-DE-MONTVERT","76","Occitanie","05","Adour-Garonne","O3000520","La Vérié","90601","0000000134","Onde OFB","1f","Ecoulement visible faible",3.86080702,44.383777934,2019-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"11432","O3006711","La Vérié sur le GR 72","48","Lozère","48116","LE PONT-DE-MONTVERT","76","Occitanie","05","Adour-Garonne","O3000520","La Vérié","89406","0000000134","Onde OFB","1f","Ecoulement visible faible",3.86080702,44.383777934,2019-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"11433","O3006711","La Vérié sur le GR 72","48","Lozère","48116","LE PONT-DE-MONTVERT","76","Occitanie","05","Adour-Garonne","O3000520","La Vérié","88400","0000000134","Onde OFB","1f","Ecoulement visible faible",3.86080702,44.383777934,2019-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"11434","O3006711","La Vérié sur le GR 72","48","Lozère","48116","LE PONT-DE-MONTVERT","76","Occitanie","05","Adour-Garonne","O3000520","La Vérié","87358","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.86080702,44.383777934,2019-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"11435","O3006711","La Vérié sur le GR 72","48","Lozère","48116","LE PONT-DE-MONTVERT","76","Occitanie","05","Adour-Garonne","O3000520","La Vérié","85650","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.86080702,44.383777934,2018-11-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"11436","O3006711","La Vérié sur le GR 72","48","Lozère","48116","LE PONT-DE-MONTVERT","76","Occitanie","05","Adour-Garonne","O3000520","La Vérié","85100","0000000134","Onde OFB","1f","Ecoulement visible faible",3.86080702,44.383777934,2018-10-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"11437","O3006711","La Vérié sur le GR 72","48","Lozère","48116","LE PONT-DE-MONTVERT","76","Occitanie","05","Adour-Garonne","O3000520","La Vérié","83764","0000000134","Onde OFB","2","Ecoulement non visible",3.86080702,44.383777934,2018-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"11438","O3006711","La Vérié sur le GR 72","48","Lozère","48116","LE PONT-DE-MONTVERT","76","Occitanie","05","Adour-Garonne","O3000520","La Vérié","82850","0000000134","Onde OFB","1f","Ecoulement visible faible",3.86080702,44.383777934,2018-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"11439","O3006711","La Vérié sur le GR 72","48","Lozère","48116","LE PONT-DE-MONTVERT","76","Occitanie","05","Adour-Garonne","O3000520","La Vérié","81653","0000000134","Onde OFB","1f","Ecoulement visible faible",3.86080702,44.383777934,2018-07-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"11440","O3006711","La Vérié sur le GR 72","48","Lozère","48116","LE PONT-DE-MONTVERT","76","Occitanie","05","Adour-Garonne","O3000520","La Vérié","80459","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.86080702,44.383777934,2018-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"11441","O3006711","La Vérié sur le GR 72","48","Lozère","48116","LE PONT-DE-MONTVERT","76","Occitanie","05","Adour-Garonne","O3000520","La Vérié","79563","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.86080702,44.383777934,2018-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"11442","O3006711","La Vérié sur le GR 72","48","Lozère","48116","LE PONT-DE-MONTVERT","76","Occitanie","05","Adour-Garonne","O3000520","La Vérié","77952","0000000134","Onde OFB","1f","Ecoulement visible faible",3.86080702,44.383777934,2017-11-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"11443","O3006711","La Vérié sur le GR 72","48","Lozère","48116","LE PONT-DE-MONTVERT","76","Occitanie","05","Adour-Garonne","O3000520","La Vérié","77260","0000000134","Onde OFB","1f","Ecoulement visible faible",3.86080702,44.383777934,2017-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"11444","O3006711","La Vérié sur le GR 72","48","Lozère","48116","LE PONT-DE-MONTVERT","76","Occitanie","05","Adour-Garonne","O3000520","La Vérié","76412","0000000134","Onde OFB","3","Assec",3.86080702,44.383777934,2017-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"11445","O3006711","La Vérié sur le GR 72","48","Lozère","48116","LE PONT-DE-MONTVERT","76","Occitanie","05","Adour-Garonne","O3000520","La Vérié","75257","0000000134","Onde OFB","3","Assec",3.86080702,44.383777934,2017-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"11446","O3006711","La Vérié sur le GR 72","48","Lozère","48116","LE PONT-DE-MONTVERT","76","Occitanie","05","Adour-Garonne","O3000520","La Vérié","74164","0000000134","Onde OFB","1f","Ecoulement visible faible",3.86080702,44.383777934,2017-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"11447","O3006711","La Vérié sur le GR 72","48","Lozère","48116","LE PONT-DE-MONTVERT","76","Occitanie","05","Adour-Garonne","O3000520","La Vérié","72973","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.86080702,44.383777934,2017-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"11448","O3006711","La Vérié sur le GR 72","48","Lozère","48116","LE PONT-DE-MONTVERT","76","Occitanie","05","Adour-Garonne","O3000520","La Vérié","72161","0000000134","Onde OFB","1","Ecoulement visible",3.86080702,44.383777934,2017-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"11449","O3006711","La Vérié sur le GR 72","48","Lozère","48116","LE PONT-DE-MONTVERT","76","Occitanie","05","Adour-Garonne","O3000520","La Vérié","69256","0000000134","Onde OFB","1","Ecoulement visible",3.86080702,44.383777934,2016-09-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"11450","O3006711","La Vérié sur le GR 72","48","Lozère","48116","LE PONT-DE-MONTVERT","76","Occitanie","05","Adour-Garonne","O3000520","La Vérié","68380","0000000134","Onde OFB","2","Ecoulement non visible",3.86080702,44.383777934,2016-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"11451","O3006711","La Vérié sur le GR 72","48","Lozère","48116","LE PONT-DE-MONTVERT","76","Occitanie","05","Adour-Garonne","O3000520","La Vérié","68228","0000000134","Onde OFB","1","Ecoulement visible",3.86080702,44.383777934,2016-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"11452","O3006711","La Vérié sur le GR 72","48","Lozère","48116","LE PONT-DE-MONTVERT","76","Occitanie","05","Adour-Garonne","O3000520","La Vérié","68123","0000000134","Onde OFB","1","Ecoulement visible",3.86080702,44.383777934,2016-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"11453","O3006711","La Vérié sur le GR 72","48","Lozère","48116","LE PONT-DE-MONTVERT","76","Occitanie","05","Adour-Garonne","O3000520","La Vérié","67950","0000000134","Onde OFB","1","Ecoulement visible",3.86080702,44.383777934,2016-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"11454","O3006711","La Vérié sur le GR 72","48","Lozère","48116","LE PONT-DE-MONTVERT","76","Occitanie","05","Adour-Garonne","O3000520","La Vérié","67515","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.86080702,44.383777934,2015-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"11455","O3006711","La Vérié sur le GR 72","48","Lozère","48116","LE PONT-DE-MONTVERT","76","Occitanie","05","Adour-Garonne","O3000520","La Vérié","67412","0000000134","Onde OFB","2","Ecoulement non visible",3.86080702,44.383777934,2015-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"11456","O3006711","La Vérié sur le GR 72","48","Lozère","48116","LE PONT-DE-MONTVERT","76","Occitanie","05","Adour-Garonne","O3000520","La Vérié","67196","0000000134","Onde OFB","2","Ecoulement non visible",3.86080702,44.383777934,2015-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"11457","O3006711","La Vérié sur le GR 72","48","Lozère","48116","LE PONT-DE-MONTVERT","76","Occitanie","05","Adour-Garonne","O3000520","La Vérié","66960","0000000134","Onde OFB","1","Ecoulement visible",3.86080702,44.383777934,2015-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"11458","O3006711","La Vérié sur le GR 72","48","Lozère","48116","LE PONT-DE-MONTVERT","76","Occitanie","05","Adour-Garonne","O3000520","La Vérié","66882","0000000134","Onde OFB","1","Ecoulement visible",3.86080702,44.383777934,2015-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"11459","O3006711","La Vérié sur le GR 72","48","Lozère","48116","LE PONT-DE-MONTVERT","76","Occitanie","05","Adour-Garonne","O3000520","La Vérié","65851","0000000134","Onde OFB","1","Ecoulement visible",3.86080702,44.383777934,2014-09-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"11460","O3006711","La Vérié sur le GR 72","48","Lozère","48116","LE PONT-DE-MONTVERT","76","Occitanie","05","Adour-Garonne","O3000520","La Vérié","64671","0000000134","Onde OFB","1","Ecoulement visible",3.86080702,44.383777934,2014-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"11461","O3006711","La Vérié sur le GR 72","48","Lozère","48116","LE PONT-DE-MONTVERT","76","Occitanie","05","Adour-Garonne","O3000520","La Vérié","63901","0000000134","Onde OFB","1","Ecoulement visible",3.86080702,44.383777934,2014-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"11462","O3006711","La Vérié sur le GR 72","48","Lozère","48116","LE PONT-DE-MONTVERT","76","Occitanie","05","Adour-Garonne","O3000520","La Vérié","62952","0000000134","Onde OFB","1f","Ecoulement visible faible",3.86080702,44.383777934,2014-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"11463","O3006711","La Vérié sur le GR 72","48","Lozère","48116","LE PONT-DE-MONTVERT","76","Occitanie","05","Adour-Garonne","O3000520","La Vérié","62069","0000000134","Onde OFB","1","Ecoulement visible",3.86080702,44.383777934,2014-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"11464","O3006711","La Vérié sur le GR 72","48","Lozère","48116","LE PONT-DE-MONTVERT","76","Occitanie","05","Adour-Garonne","O3000520","La Vérié","1158","0000000134","Onde OFB","2","Ecoulement non visible",3.86080702,44.383777934,2013-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"11465","O3006711","La Vérié sur le GR 72","48","Lozère","48116","LE PONT-DE-MONTVERT","76","Occitanie","05","Adour-Garonne","O3000520","La Vérié","1003","0000000134","Onde OFB","1f","Ecoulement visible faible",3.86080702,44.383777934,2013-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"11466","O3006711","La Vérié sur le GR 72","48","Lozère","48116","LE PONT-DE-MONTVERT","76","Occitanie","05","Adour-Garonne","O3000520","La Vérié","914","0000000134","Onde OFB","1f","Ecoulement visible faible",3.86080702,44.383777934,2013-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"11467","O3006711","La Vérié sur le GR 72","48","Lozère","48116","LE PONT-DE-MONTVERT","76","Occitanie","05","Adour-Garonne","O3000520","La Vérié","847","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.86080702,44.383777934,2013-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"11468","O3006711","La Vérié sur le GR 72","48","Lozère","48116","LE PONT-DE-MONTVERT","76","Occitanie","05","Adour-Garonne","O3000520","La Vérié","722","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.86080702,44.383777934,2013-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"11469","O3006711","La Vérié sur le GR 72","48","Lozère","48116","LE PONT-DE-MONTVERT","76","Occitanie","05","Adour-Garonne","O3000520","La Vérié","556","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.86080702,44.383777934,2012-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"11470","O3006711","La Vérié sur le GR 72","48","Lozère","48116","LE PONT-DE-MONTVERT","76","Occitanie","05","Adour-Garonne","O3000520","La Vérié","435","0000000134","Onde OFB","1f","Ecoulement visible faible",3.86080702,44.383777934,2012-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"11471","O3006711","La Vérié sur le GR 72","48","Lozère","48116","LE PONT-DE-MONTVERT","76","Occitanie","05","Adour-Garonne","O3000520","La Vérié","292","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.86080702,44.383777934,2012-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"11472","O3006711","La Vérié sur le GR 72","48","Lozère","48116","LE PONT-DE-MONTVERT","76","Occitanie","05","Adour-Garonne","O3000520","La Vérié","208","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.86080702,44.383777934,2012-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"11473","O3006711","La Vérié sur le GR 72","48","Lozère","48116","LE PONT-DE-MONTVERT","76","Occitanie","05","Adour-Garonne","O3000520","La Vérié","79","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.86080702,44.383777934,2012-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"11474","O3026211","Le ruisseau de Fond Bernard à l'aval de la source captée","48","Lozère","48028","LES BONDONS","76","Occitanie","05","Adour-Garonne","O3020630","Ruisseau de Font Bernard","100753","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.679533077,44.42120333,2025-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"11475","O3026211","Le ruisseau de Fond Bernard à l'aval de la source captée","48","Lozère","48028","LES BONDONS","76","Occitanie","05","Adour-Garonne","O3020630","Ruisseau de Font Bernard","99954","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.679533077,44.42120333,2025-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"11476","O3026211","Le ruisseau de Fond Bernard à l'aval de la source captée","48","Lozère","48028","LES BONDONS","76","Occitanie","05","Adour-Garonne","O3020630","Ruisseau de Font Bernard","98838","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.679533077,44.42120333,2024-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"11477","O3026211","Le ruisseau de Fond Bernard à l'aval de la source captée","48","Lozère","48028","LES BONDONS","76","Occitanie","05","Adour-Garonne","O3020630","Ruisseau de Font Bernard","98688","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.679533077,44.42120333,2024-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"11478","O3026211","Le ruisseau de Fond Bernard à l'aval de la source captée","48","Lozère","48028","LES BONDONS","76","Occitanie","05","Adour-Garonne","O3020630","Ruisseau de Font Bernard","98621","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.679533077,44.42120333,2024-08-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2024
"11479","O3026211","Le ruisseau de Fond Bernard à l'aval de la source captée","48","Lozère","48028","LES BONDONS","76","Occitanie","05","Adour-Garonne","O3020630","Ruisseau de Font Bernard","98537","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.679533077,44.42120333,2024-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"11480","O3026211","Le ruisseau de Fond Bernard à l'aval de la source captée","48","Lozère","48028","LES BONDONS","76","Occitanie","05","Adour-Garonne","O3020630","Ruisseau de Font Bernard","98345","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.679533077,44.42120333,2024-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"11481","O3026211","Le ruisseau de Fond Bernard à l'aval de la source captée","48","Lozère","48028","LES BONDONS","76","Occitanie","05","Adour-Garonne","O3020630","Ruisseau de Font Bernard","98270","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.679533077,44.42120333,2024-05-28,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"11482","O3026211","Le ruisseau de Fond Bernard à l'aval de la source captée","48","Lozère","48028","LES BONDONS","76","Occitanie","05","Adour-Garonne","O3020630","Ruisseau de Font Bernard","98051","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.679533077,44.42120333,2023-10-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"11483","O3026211","Le ruisseau de Fond Bernard à l'aval de la source captée","48","Lozère","48028","LES BONDONS","76","Occitanie","05","Adour-Garonne","O3020630","Ruisseau de Font Bernard","98019","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.679533077,44.42120333,2023-10-12,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"11484","O3026211","Le ruisseau de Fond Bernard à l'aval de la source captée","48","Lozère","48028","LES BONDONS","76","Occitanie","05","Adour-Garonne","O3020630","Ruisseau de Font Bernard","97960","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.679533077,44.42120333,2023-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"11485","O3026211","Le ruisseau de Fond Bernard à l'aval de la source captée","48","Lozère","48028","LES BONDONS","76","Occitanie","05","Adour-Garonne","O3020630","Ruisseau de Font Bernard","97873","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.679533077,44.42120333,2023-09-12,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"11486","O3026211","Le ruisseau de Fond Bernard à l'aval de la source captée","48","Lozère","48028","LES BONDONS","76","Occitanie","05","Adour-Garonne","O3020630","Ruisseau de Font Bernard","97832","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.679533077,44.42120333,2023-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"11487","O3026211","Le ruisseau de Fond Bernard à l'aval de la source captée","48","Lozère","48028","LES BONDONS","76","Occitanie","05","Adour-Garonne","O3020630","Ruisseau de Font Bernard","97725","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.679533077,44.42120333,2023-08-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"11488","O3026211","Le ruisseau de Fond Bernard à l'aval de la source captée","48","Lozère","48028","LES BONDONS","76","Occitanie","05","Adour-Garonne","O3020630","Ruisseau de Font Bernard","97678","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.679533077,44.42120333,2023-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"11489","O3026211","Le ruisseau de Fond Bernard à l'aval de la source captée","48","Lozère","48028","LES BONDONS","76","Occitanie","05","Adour-Garonne","O3020630","Ruisseau de Font Bernard","97546","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.679533077,44.42120333,2023-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"11490","O3026211","Le ruisseau de Fond Bernard à l'aval de la source captée","48","Lozère","48028","LES BONDONS","76","Occitanie","05","Adour-Garonne","O3020630","Ruisseau de Font Bernard","97372","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.679533077,44.42120333,2023-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"11491","O3026211","Le ruisseau de Fond Bernard à l'aval de la source captée","48","Lozère","48028","LES BONDONS","76","Occitanie","05","Adour-Garonne","O3020630","Ruisseau de Font Bernard","97214","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.679533077,44.42120333,2023-04-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
