"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"1008","O0135512","Le ruisseau de Bourisp et Camparan au moulin de Guchan","65","Hautes-Pyrénées","65211","GUCHAN","76","Occitanie","05","Adour-Garonne","O0131020","Le ruisseau de Bourisp et Camparan","94870","0000000134","Onde OFB",NA,"Donnée manquante",0.344657333,42.849640752,2020-08-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"1009","O0135512","Le ruisseau de Bourisp et Camparan au moulin de Guchan","65","Hautes-Pyrénées","65211","GUCHAN","76","Occitanie","05","Adour-Garonne","O0131020","Le ruisseau de Bourisp et Camparan","94777","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.344657333,42.849640752,2020-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"1010","O0135512","Le ruisseau de Bourisp et Camparan au moulin de Guchan","65","Hautes-Pyrénées","65211","GUCHAN","76","Occitanie","05","Adour-Garonne","O0131020","Le ruisseau de Bourisp et Camparan","94731","0000000134","Onde OFB",NA,"Donnée manquante",0.344657333,42.849640752,2020-07-20,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"1011","O0135512","Le ruisseau de Bourisp et Camparan au moulin de Guchan","65","Hautes-Pyrénées","65211","GUCHAN","76","Occitanie","05","Adour-Garonne","O0131020","Le ruisseau de Bourisp et Camparan","94719","0000000134","Onde OFB",NA,"Donnée manquante",0.344657333,42.849640752,2020-07-12,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"1012","O0135512","Le ruisseau de Bourisp et Camparan au moulin de Guchan","65","Hautes-Pyrénées","65211","GUCHAN","76","Occitanie","05","Adour-Garonne","O0131020","Le ruisseau de Bourisp et Camparan","94619","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.344657333,42.849640752,2020-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"1013","O0135512","Le ruisseau de Bourisp et Camparan au moulin de Guchan","65","Hautes-Pyrénées","65211","GUCHAN","76","Occitanie","05","Adour-Garonne","O0131020","Le ruisseau de Bourisp et Camparan","94529","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.344657333,42.849640752,2020-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"1014","O0135512","Le ruisseau de Bourisp et Camparan au moulin de Guchan","65","Hautes-Pyrénées","65211","GUCHAN","76","Occitanie","05","Adour-Garonne","O0131020","Le ruisseau de Bourisp et Camparan","92404","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.344657333,42.849640752,2019-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"1015","O0135512","Le ruisseau de Bourisp et Camparan au moulin de Guchan","65","Hautes-Pyrénées","65211","GUCHAN","76","Occitanie","05","Adour-Garonne","O0131020","Le ruisseau de Bourisp et Camparan","91351","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.344657333,42.849640752,2019-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"1016","O0135512","Le ruisseau de Bourisp et Camparan au moulin de Guchan","65","Hautes-Pyrénées","65211","GUCHAN","76","Occitanie","05","Adour-Garonne","O0131020","Le ruisseau de Bourisp et Camparan","90602","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.344657333,42.849640752,2019-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"1017","O0135512","Le ruisseau de Bourisp et Camparan au moulin de Guchan","65","Hautes-Pyrénées","65211","GUCHAN","76","Occitanie","05","Adour-Garonne","O0131020","Le ruisseau de Bourisp et Camparan","89602","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.344657333,42.849640752,2019-07-29,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"1018","O0135512","Le ruisseau de Bourisp et Camparan au moulin de Guchan","65","Hautes-Pyrénées","65211","GUCHAN","76","Occitanie","05","Adour-Garonne","O0131020","Le ruisseau de Bourisp et Camparan","89053","0000000134","Onde OFB",NA,"Donnée manquante",0.344657333,42.849640752,2019-07-15,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"1019","O0135512","Le ruisseau de Bourisp et Camparan au moulin de Guchan","65","Hautes-Pyrénées","65211","GUCHAN","76","Occitanie","05","Adour-Garonne","O0131020","Le ruisseau de Bourisp et Camparan","89052","0000000134","Onde OFB",NA,"Donnée manquante",0.344657333,42.849640752,2019-07-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"1020","O0135512","Le ruisseau de Bourisp et Camparan au moulin de Guchan","65","Hautes-Pyrénées","65211","GUCHAN","76","Occitanie","05","Adour-Garonne","O0131020","Le ruisseau de Bourisp et Camparan","89051","0000000134","Onde OFB",NA,"Donnée manquante",0.344657333,42.849640752,2019-07-01,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"1021","O0135512","Le ruisseau de Bourisp et Camparan au moulin de Guchan","65","Hautes-Pyrénées","65211","GUCHAN","76","Occitanie","05","Adour-Garonne","O0131020","Le ruisseau de Bourisp et Camparan","88306","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.344657333,42.849640752,2019-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"1022","O0135512","Le ruisseau de Bourisp et Camparan au moulin de Guchan","65","Hautes-Pyrénées","65211","GUCHAN","76","Occitanie","05","Adour-Garonne","O0131020","Le ruisseau de Bourisp et Camparan","88050","0000000134","Onde OFB",NA,"Donnée manquante",0.344657333,42.849640752,2019-06-17,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"1023","O0135512","Le ruisseau de Bourisp et Camparan au moulin de Guchan","65","Hautes-Pyrénées","65211","GUCHAN","76","Occitanie","05","Adour-Garonne","O0131020","Le ruisseau de Bourisp et Camparan","87600","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.344657333,42.849640752,2019-05-29,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"1024","O0135512","Le ruisseau de Bourisp et Camparan au moulin de Guchan","65","Hautes-Pyrénées","65211","GUCHAN","76","Occitanie","05","Adour-Garonne","O0131020","Le ruisseau de Bourisp et Camparan","87002","0000000134","Onde OFB",NA,"Donnée manquante",0.344657333,42.849640752,2019-05-01,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"1025","O0135512","Le ruisseau de Bourisp et Camparan au moulin de Guchan","65","Hautes-Pyrénées","65211","GUCHAN","76","Occitanie","05","Adour-Garonne","O0131020","Le ruisseau de Bourisp et Camparan","86300","0000000134","Onde OFB",NA,"Donnée manquante",0.344657333,42.849640752,2019-04-01,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"1026","O0135512","Le ruisseau de Bourisp et Camparan au moulin de Guchan","65","Hautes-Pyrénées","65211","GUCHAN","76","Occitanie","05","Adour-Garonne","O0131020","Le ruisseau de Bourisp et Camparan","84954","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.344657333,42.849640752,2018-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"1027","O0135512","Le ruisseau de Bourisp et Camparan au moulin de Guchan","65","Hautes-Pyrénées","65211","GUCHAN","76","Occitanie","05","Adour-Garonne","O0131020","Le ruisseau de Bourisp et Camparan","83806","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.344657333,42.849640752,2018-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"1028","O0135512","Le ruisseau de Bourisp et Camparan au moulin de Guchan","65","Hautes-Pyrénées","65211","GUCHAN","76","Occitanie","05","Adour-Garonne","O0131020","Le ruisseau de Bourisp et Camparan","83805","0000000134","Onde OFB",NA,"Donnée manquante",0.344657333,42.849640752,2018-09-18,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"1029","O0135512","Le ruisseau de Bourisp et Camparan au moulin de Guchan","65","Hautes-Pyrénées","65211","GUCHAN","76","Occitanie","05","Adour-Garonne","O0131020","Le ruisseau de Bourisp et Camparan","83804","0000000134","Onde OFB",NA,"Donnée manquante",0.344657333,42.849640752,2018-09-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"1030","O0135512","Le ruisseau de Bourisp et Camparan au moulin de Guchan","65","Hautes-Pyrénées","65211","GUCHAN","76","Occitanie","05","Adour-Garonne","O0131020","Le ruisseau de Bourisp et Camparan","83803","0000000134","Onde OFB",NA,"Donnée manquante",0.344657333,42.849640752,2018-09-04,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"1031","O0135512","Le ruisseau de Bourisp et Camparan au moulin de Guchan","65","Hautes-Pyrénées","65211","GUCHAN","76","Occitanie","05","Adour-Garonne","O0131020","Le ruisseau de Bourisp et Camparan","82461","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.344657333,42.849640752,2018-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"1032","O0135512","Le ruisseau de Bourisp et Camparan au moulin de Guchan","65","Hautes-Pyrénées","65211","GUCHAN","76","Occitanie","05","Adour-Garonne","O0131020","Le ruisseau de Bourisp et Camparan","82459","0000000134","Onde OFB",NA,"Donnée manquante",0.344657333,42.849640752,2018-08-14,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"1033","O0135512","Le ruisseau de Bourisp et Camparan au moulin de Guchan","65","Hautes-Pyrénées","65211","GUCHAN","76","Occitanie","05","Adour-Garonne","O0131020","Le ruisseau de Bourisp et Camparan","82458","0000000134","Onde OFB",NA,"Donnée manquante",0.344657333,42.849640752,2018-08-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"1034","O0135512","Le ruisseau de Bourisp et Camparan au moulin de Guchan","65","Hautes-Pyrénées","65211","GUCHAN","76","Occitanie","05","Adour-Garonne","O0131020","Le ruisseau de Bourisp et Camparan","82457","0000000134","Onde OFB",NA,"Donnée manquante",0.344657333,42.849640752,2018-08-01,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"1035","O0135512","Le ruisseau de Bourisp et Camparan au moulin de Guchan","65","Hautes-Pyrénées","65211","GUCHAN","76","Occitanie","05","Adour-Garonne","O0131020","Le ruisseau de Bourisp et Camparan","81465","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.344657333,42.849640752,2018-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"1036","O0135512","Le ruisseau de Bourisp et Camparan au moulin de Guchan","65","Hautes-Pyrénées","65211","GUCHAN","76","Occitanie","05","Adour-Garonne","O0131020","Le ruisseau de Bourisp et Camparan","80452","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.344657333,42.849640752,2018-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"1037","O0135512","Le ruisseau de Bourisp et Camparan au moulin de Guchan","65","Hautes-Pyrénées","65211","GUCHAN","76","Occitanie","05","Adour-Garonne","O0131020","Le ruisseau de Bourisp et Camparan","79610","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.344657333,42.849640752,2018-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"1038","O0135512","Le ruisseau de Bourisp et Camparan au moulin de Guchan","65","Hautes-Pyrénées","65211","GUCHAN","76","Occitanie","05","Adour-Garonne","O0131020","Le ruisseau de Bourisp et Camparan","77354","0000000134","Onde OFB","2","Ecoulement non visible",0.344657333,42.849640752,2017-10-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"1039","O0135512","Le ruisseau de Bourisp et Camparan au moulin de Guchan","65","Hautes-Pyrénées","65211","GUCHAN","76","Occitanie","05","Adour-Garonne","O0131020","Le ruisseau de Bourisp et Camparan","76455","0000000134","Onde OFB","1f","Ecoulement visible faible",0.344657333,42.849640752,2017-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"1040","O0135512","Le ruisseau de Bourisp et Camparan au moulin de Guchan","65","Hautes-Pyrénées","65211","GUCHAN","76","Occitanie","05","Adour-Garonne","O0131020","Le ruisseau de Bourisp et Camparan","75271","0000000134","Onde OFB","1f","Ecoulement visible faible",0.344657333,42.849640752,2017-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"1041","O0135512","Le ruisseau de Bourisp et Camparan au moulin de Guchan","65","Hautes-Pyrénées","65211","GUCHAN","76","Occitanie","05","Adour-Garonne","O0131020","Le ruisseau de Bourisp et Camparan","74255","0000000134","Onde OFB","1f","Ecoulement visible faible",0.344657333,42.849640752,2017-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"1042","O0135512","Le ruisseau de Bourisp et Camparan au moulin de Guchan","65","Hautes-Pyrénées","65211","GUCHAN","76","Occitanie","05","Adour-Garonne","O0131020","Le ruisseau de Bourisp et Camparan","73026","0000000134","Onde OFB","1f","Ecoulement visible faible",0.344657333,42.849640752,2017-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"1043","O0135512","Le ruisseau de Bourisp et Camparan au moulin de Guchan","65","Hautes-Pyrénées","65211","GUCHAN","76","Occitanie","05","Adour-Garonne","O0131020","Le ruisseau de Bourisp et Camparan","72153","0000000134","Onde OFB","1f","Ecoulement visible faible",0.344657333,42.849640752,2017-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"1044","O0135512","Le ruisseau de Bourisp et Camparan au moulin de Guchan","65","Hautes-Pyrénées","65211","GUCHAN","76","Occitanie","05","Adour-Garonne","O0131020","Le ruisseau de Bourisp et Camparan","70000","0000000134","Onde OFB","1f","Ecoulement visible faible",0.344657333,42.849640752,2016-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"1045","O0135512","Le ruisseau de Bourisp et Camparan au moulin de Guchan","65","Hautes-Pyrénées","65211","GUCHAN","76","Occitanie","05","Adour-Garonne","O0131020","Le ruisseau de Bourisp et Camparan","69260","0000000134","Onde OFB","1f","Ecoulement visible faible",0.344657333,42.849640752,2016-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"1046","O0135512","Le ruisseau de Bourisp et Camparan au moulin de Guchan","65","Hautes-Pyrénées","65211","GUCHAN","76","Occitanie","05","Adour-Garonne","O0131020","Le ruisseau de Bourisp et Camparan","68367","0000000134","Onde OFB","1f","Ecoulement visible faible",0.344657333,42.849640752,2016-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"1047","O0135512","Le ruisseau de Bourisp et Camparan au moulin de Guchan","65","Hautes-Pyrénées","65211","GUCHAN","76","Occitanie","05","Adour-Garonne","O0131020","Le ruisseau de Bourisp et Camparan","68232","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.344657333,42.849640752,2016-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"1048","O0135512","Le ruisseau de Bourisp et Camparan au moulin de Guchan","65","Hautes-Pyrénées","65211","GUCHAN","76","Occitanie","05","Adour-Garonne","O0131020","Le ruisseau de Bourisp et Camparan","68116","0000000134","Onde OFB","1f","Ecoulement visible faible",0.344657333,42.849640752,2016-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"1049","O0135512","Le ruisseau de Bourisp et Camparan au moulin de Guchan","65","Hautes-Pyrénées","65211","GUCHAN","76","Occitanie","05","Adour-Garonne","O0131020","Le ruisseau de Bourisp et Camparan","67952","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.344657333,42.849640752,2016-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"1050","O0135512","Le ruisseau de Bourisp et Camparan au moulin de Guchan","65","Hautes-Pyrénées","65211","GUCHAN","76","Occitanie","05","Adour-Garonne","O0131020","Le ruisseau de Bourisp et Camparan","67569","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.344657333,42.849640752,2015-10-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"1051","O0135512","Le ruisseau de Bourisp et Camparan au moulin de Guchan","65","Hautes-Pyrénées","65211","GUCHAN","76","Occitanie","05","Adour-Garonne","O0131020","Le ruisseau de Bourisp et Camparan","67497","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.344657333,42.849640752,2015-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"1052","O0135512","Le ruisseau de Bourisp et Camparan au moulin de Guchan","65","Hautes-Pyrénées","65211","GUCHAN","76","Occitanie","05","Adour-Garonne","O0131020","Le ruisseau de Bourisp et Camparan","67407","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.344657333,42.849640752,2015-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"1053","O0135512","Le ruisseau de Bourisp et Camparan au moulin de Guchan","65","Hautes-Pyrénées","65211","GUCHAN","76","Occitanie","05","Adour-Garonne","O0131020","Le ruisseau de Bourisp et Camparan","67187","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.344657333,42.849640752,2015-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"1054","O0135512","Le ruisseau de Bourisp et Camparan au moulin de Guchan","65","Hautes-Pyrénées","65211","GUCHAN","76","Occitanie","05","Adour-Garonne","O0131020","Le ruisseau de Bourisp et Camparan","67000","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.344657333,42.849640752,2015-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"1055","O0135512","Le ruisseau de Bourisp et Camparan au moulin de Guchan","65","Hautes-Pyrénées","65211","GUCHAN","76","Occitanie","05","Adour-Garonne","O0131020","Le ruisseau de Bourisp et Camparan","66883","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.344657333,42.849640752,2015-05-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"1056","O0135512","Le ruisseau de Bourisp et Camparan au moulin de Guchan","65","Hautes-Pyrénées","65211","GUCHAN","76","Occitanie","05","Adour-Garonne","O0131020","Le ruisseau de Bourisp et Camparan","65413","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.344657333,42.849640752,2014-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"1057","O0135512","Le ruisseau de Bourisp et Camparan au moulin de Guchan","65","Hautes-Pyrénées","65211","GUCHAN","76","Occitanie","05","Adour-Garonne","O0131020","Le ruisseau de Bourisp et Camparan","64663","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.344657333,42.849640752,2014-08-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"1058","O0135512","Le ruisseau de Bourisp et Camparan au moulin de Guchan","65","Hautes-Pyrénées","65211","GUCHAN","76","Occitanie","05","Adour-Garonne","O0131020","Le ruisseau de Bourisp et Camparan","63855","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.344657333,42.849640752,2014-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"1059","O0135512","Le ruisseau de Bourisp et Camparan au moulin de Guchan","65","Hautes-Pyrénées","65211","GUCHAN","76","Occitanie","05","Adour-Garonne","O0131020","Le ruisseau de Bourisp et Camparan","62801","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.344657333,42.849640752,2014-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"1060","O0135512","Le ruisseau de Bourisp et Camparan au moulin de Guchan","65","Hautes-Pyrénées","65211","GUCHAN","76","Occitanie","05","Adour-Garonne","O0131020","Le ruisseau de Bourisp et Camparan","62066","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.344657333,42.849640752,2014-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"1061","O0135512","Le ruisseau de Bourisp et Camparan au moulin de Guchan","65","Hautes-Pyrénées","65211","GUCHAN","76","Occitanie","05","Adour-Garonne","O0131020","Le ruisseau de Bourisp et Camparan","1163","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.344657333,42.849640752,2013-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"1062","O0135512","Le ruisseau de Bourisp et Camparan au moulin de Guchan","65","Hautes-Pyrénées","65211","GUCHAN","76","Occitanie","05","Adour-Garonne","O0131020","Le ruisseau de Bourisp et Camparan","1009","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.344657333,42.849640752,2013-08-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"1063","O0135512","Le ruisseau de Bourisp et Camparan au moulin de Guchan","65","Hautes-Pyrénées","65211","GUCHAN","76","Occitanie","05","Adour-Garonne","O0131020","Le ruisseau de Bourisp et Camparan","964","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.344657333,42.849640752,2013-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"1064","O0135512","Le ruisseau de Bourisp et Camparan au moulin de Guchan","65","Hautes-Pyrénées","65211","GUCHAN","76","Occitanie","05","Adour-Garonne","O0131020","Le ruisseau de Bourisp et Camparan","829","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.344657333,42.849640752,2013-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"1065","O0135512","Le ruisseau de Bourisp et Camparan au moulin de Guchan","65","Hautes-Pyrénées","65211","GUCHAN","76","Occitanie","05","Adour-Garonne","O0131020","Le ruisseau de Bourisp et Camparan","718","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.344657333,42.849640752,2013-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"1066","O0135512","Le ruisseau de Bourisp et Camparan au moulin de Guchan","65","Hautes-Pyrénées","65211","GUCHAN","76","Occitanie","05","Adour-Garonne","O0131020","Le ruisseau de Bourisp et Camparan","641","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.344657333,42.849640752,2012-10-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"1067","O0135512","Le ruisseau de Bourisp et Camparan au moulin de Guchan","65","Hautes-Pyrénées","65211","GUCHAN","76","Occitanie","05","Adour-Garonne","O0131020","Le ruisseau de Bourisp et Camparan","576","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.344657333,42.849640752,2012-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"1068","O0135512","Le ruisseau de Bourisp et Camparan au moulin de Guchan","65","Hautes-Pyrénées","65211","GUCHAN","76","Occitanie","05","Adour-Garonne","O0131020","Le ruisseau de Bourisp et Camparan","430","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.344657333,42.849640752,2012-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"1069","O0135512","Le ruisseau de Bourisp et Camparan au moulin de Guchan","65","Hautes-Pyrénées","65211","GUCHAN","76","Occitanie","05","Adour-Garonne","O0131020","Le ruisseau de Bourisp et Camparan","331","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.344657333,42.849640752,2012-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"1070","O0135512","Le ruisseau de Bourisp et Camparan au moulin de Guchan","65","Hautes-Pyrénées","65211","GUCHAN","76","Occitanie","05","Adour-Garonne","O0131020","Le ruisseau de Bourisp et Camparan","180","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.344657333,42.849640752,2012-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"1071","O0135512","Le ruisseau de Bourisp et Camparan au moulin de Guchan","65","Hautes-Pyrénées","65211","GUCHAN","76","Occitanie","05","Adour-Garonne","O0131020","Le ruisseau de Bourisp et Camparan","118","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.344657333,42.849640752,2012-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"1072","O0154311","Le ruisseau de Germ à la station de pompage","65","Hautes-Pyrénées","65199","GERM","76","Occitanie","05","Adour-Garonne","O0150570","Le ruisseau de Germ","102301","0000000134","Onde OFB",NA,"Donnée manquante",0.43643419,42.79184426,2025-08-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"1073","O0154311","Le ruisseau de Germ à la station de pompage","65","Hautes-Pyrénées","65199","GERM","76","Occitanie","05","Adour-Garonne","O0150570","Le ruisseau de Germ","101862","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.43643419,42.79184426,2025-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"1074","O0154311","Le ruisseau de Germ à la station de pompage","65","Hautes-Pyrénées","65199","GERM","76","Occitanie","05","Adour-Garonne","O0150570","Le ruisseau de Germ","101254","0000000134","Onde OFB",NA,"Donnée manquante",0.43643419,42.79184426,2025-07-07,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"1075","O0154311","Le ruisseau de Germ à la station de pompage","65","Hautes-Pyrénées","65199","GERM","76","Occitanie","05","Adour-Garonne","O0150570","Le ruisseau de Germ","101005","0000000134","Onde OFB",NA,"Donnée manquante",0.43643419,42.79184426,2025-07-01,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"1076","O0154311","Le ruisseau de Germ à la station de pompage","65","Hautes-Pyrénées","65199","GERM","76","Occitanie","05","Adour-Garonne","O0150570","Le ruisseau de Germ","100959","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.43643419,42.79184426,2025-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"1077","O0154311","Le ruisseau de Germ à la station de pompage","65","Hautes-Pyrénées","65199","GERM","76","Occitanie","05","Adour-Garonne","O0150570","Le ruisseau de Germ","99704","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.43643419,42.79184426,2025-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"1078","O0154311","Le ruisseau de Germ à la station de pompage","65","Hautes-Pyrénées","65199","GERM","76","Occitanie","05","Adour-Garonne","O0150570","Le ruisseau de Germ","98835","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.43643419,42.79184426,2024-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"1079","O0154311","Le ruisseau de Germ à la station de pompage","65","Hautes-Pyrénées","65199","GERM","76","Occitanie","05","Adour-Garonne","O0150570","Le ruisseau de Germ","98757","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.43643419,42.79184426,2024-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"1080","O0154311","Le ruisseau de Germ à la station de pompage","65","Hautes-Pyrénées","65199","GERM","76","Occitanie","05","Adour-Garonne","O0150570","Le ruisseau de Germ","98601","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.43643419,42.79184426,2024-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
