"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"9617","O2480001","La Lieuze à Monblanc","32","Gers","32261","MONBLANC","76","Occitanie","05","Adour-Garonne","O2480500","La Lieuze","95785","0000000134","Onde OFB","1f","Ecoulement visible faible",0.976436077,43.46814643,2021-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"9618","O2480001","La Lieuze à Monblanc","32","Gers","32261","MONBLANC","76","Occitanie","05","Adour-Garonne","O2480500","La Lieuze","95658","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.976436077,43.46814643,2021-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"9619","O2480001","La Lieuze à Monblanc","32","Gers","32261","MONBLANC","76","Occitanie","05","Adour-Garonne","O2480500","La Lieuze","95576","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.976436077,43.46814643,2021-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"9620","O2480001","La Lieuze à Monblanc","32","Gers","32261","MONBLANC","76","Occitanie","05","Adour-Garonne","O2480500","La Lieuze","95443","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.976436077,43.46814643,2021-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"9621","O2480001","La Lieuze à Monblanc","32","Gers","32261","MONBLANC","76","Occitanie","05","Adour-Garonne","O2480500","La Lieuze","95314","0000000134","Onde OFB","1","Ecoulement visible",0.976436077,43.46814643,2020-10-27,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"9622","O2480001","La Lieuze à Monblanc","32","Gers","32261","MONBLANC","76","Occitanie","05","Adour-Garonne","O2480500","La Lieuze","95236","0000000134","Onde OFB",NA,"Donnée manquante",0.976436077,43.46814643,2020-10-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"9623","O2480001","La Lieuze à Monblanc","32","Gers","32261","MONBLANC","76","Occitanie","05","Adour-Garonne","O2480500","La Lieuze","95151","0000000134","Onde OFB","3","Assec",0.976436077,43.46814643,2020-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"9624","O2480001","La Lieuze à Monblanc","32","Gers","32261","MONBLANC","76","Occitanie","05","Adour-Garonne","O2480500","La Lieuze","94985","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.976436077,43.46814643,2020-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"9625","O2480001","La Lieuze à Monblanc","32","Gers","32261","MONBLANC","76","Occitanie","05","Adour-Garonne","O2480500","La Lieuze","94782","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.976436077,43.46814643,2020-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"9626","O2480001","La Lieuze à Monblanc","32","Gers","32261","MONBLANC","76","Occitanie","05","Adour-Garonne","O2480500","La Lieuze","94663","0000000134","Onde OFB","1","Ecoulement visible",0.976436077,43.46814643,2020-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"9627","O2480001","La Lieuze à Monblanc","32","Gers","32261","MONBLANC","76","Occitanie","05","Adour-Garonne","O2480500","La Lieuze","94512","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.976436077,43.46814643,2020-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"9628","O2480001","La Lieuze à Monblanc","32","Gers","32261","MONBLANC","76","Occitanie","05","Adour-Garonne","O2480500","La Lieuze","93250","0000000134","Onde OFB",NA,"Donnée manquante",0.976436077,43.46814643,2019-11-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"9629","O2480001","La Lieuze à Monblanc","32","Gers","32261","MONBLANC","76","Occitanie","05","Adour-Garonne","O2480500","La Lieuze","92411","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.976436077,43.46814643,2019-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"9630","O2480001","La Lieuze à Monblanc","32","Gers","32261","MONBLANC","76","Occitanie","05","Adour-Garonne","O2480500","La Lieuze","91509","0000000134","Onde OFB","3","Assec",0.976436077,43.46814643,2019-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"9631","O2480001","La Lieuze à Monblanc","32","Gers","32261","MONBLANC","76","Occitanie","05","Adour-Garonne","O2480500","La Lieuze","90618","0000000134","Onde OFB","1f","Ecoulement visible faible",0.976436077,43.46814643,2019-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"9632","O2480001","La Lieuze à Monblanc","32","Gers","32261","MONBLANC","76","Occitanie","05","Adour-Garonne","O2480500","La Lieuze","89361","0000000134","Onde OFB","1f","Ecoulement visible faible",0.976436077,43.46814643,2019-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"9633","O2480001","La Lieuze à Monblanc","32","Gers","32261","MONBLANC","76","Occitanie","05","Adour-Garonne","O2480500","La Lieuze","88261","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.976436077,43.46814643,2019-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"9634","O2480001","La Lieuze à Monblanc","32","Gers","32261","MONBLANC","76","Occitanie","05","Adour-Garonne","O2480500","La Lieuze","87300","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.976436077,43.46814643,2019-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"9635","O2480001","La Lieuze à Monblanc","32","Gers","32261","MONBLANC","76","Occitanie","05","Adour-Garonne","O2480500","La Lieuze","86951","0000000134","Onde OFB",NA,"Donnée manquante",0.976436077,43.46814643,2019-05-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"9636","O2480001","La Lieuze à Monblanc","32","Gers","32261","MONBLANC","76","Occitanie","05","Adour-Garonne","O2480500","La Lieuze","83755","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.976436077,43.46814643,2018-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"9637","O2480001","La Lieuze à Monblanc","32","Gers","32261","MONBLANC","76","Occitanie","05","Adour-Garonne","O2480500","La Lieuze","82625","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.976436077,43.46814643,2018-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"9638","O2480001","La Lieuze à Monblanc","32","Gers","32261","MONBLANC","76","Occitanie","05","Adour-Garonne","O2480500","La Lieuze","81420","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.976436077,43.46814643,2018-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"9639","O2480001","La Lieuze à Monblanc","32","Gers","32261","MONBLANC","76","Occitanie","05","Adour-Garonne","O2480500","La Lieuze","80601","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.976436077,43.46814643,2018-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"9640","O2480001","La Lieuze à Monblanc","32","Gers","32261","MONBLANC","76","Occitanie","05","Adour-Garonne","O2480500","La Lieuze","79607","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.976436077,43.46814643,2018-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"9641","O2480001","La Lieuze à Monblanc","32","Gers","32261","MONBLANC","76","Occitanie","05","Adour-Garonne","O2480500","La Lieuze","78054","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.976436077,43.46814643,2017-11-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"9642","O2480001","La Lieuze à Monblanc","32","Gers","32261","MONBLANC","76","Occitanie","05","Adour-Garonne","O2480500","La Lieuze","77263","0000000134","Onde OFB","3","Assec",0.976436077,43.46814643,2017-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"9643","O2480001","La Lieuze à Monblanc","32","Gers","32261","MONBLANC","76","Occitanie","05","Adour-Garonne","O2480500","La Lieuze","76367","0000000134","Onde OFB","2","Ecoulement non visible",0.976436077,43.46814643,2017-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"9644","O2480001","La Lieuze à Monblanc","32","Gers","32261","MONBLANC","76","Occitanie","05","Adour-Garonne","O2480500","La Lieuze","75120","0000000134","Onde OFB","2","Ecoulement non visible",0.976436077,43.46814643,2017-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"9645","O2480001","La Lieuze à Monblanc","32","Gers","32261","MONBLANC","76","Occitanie","05","Adour-Garonne","O2480500","La Lieuze","74120","0000000134","Onde OFB","2","Ecoulement non visible",0.976436077,43.46814643,2017-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"9646","O2480001","La Lieuze à Monblanc","32","Gers","32261","MONBLANC","76","Occitanie","05","Adour-Garonne","O2480500","La Lieuze","73012","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.976436077,43.46814643,2017-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"9647","O2480001","La Lieuze à Monblanc","32","Gers","32261","MONBLANC","76","Occitanie","05","Adour-Garonne","O2480500","La Lieuze","72163","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.976436077,43.46814643,2017-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"9648","O2480001","La Lieuze à Monblanc","32","Gers","32261","MONBLANC","76","Occitanie","05","Adour-Garonne","O2480500","La Lieuze","69900","0000000134","Onde OFB","1f","Ecoulement visible faible",0.976436077,43.46814643,2016-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"9649","O2480001","La Lieuze à Monblanc","32","Gers","32261","MONBLANC","76","Occitanie","05","Adour-Garonne","O2480500","La Lieuze","69102","0000000134","Onde OFB","1f","Ecoulement visible faible",0.976436077,43.46814643,2016-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"9650","O2480001","La Lieuze à Monblanc","32","Gers","32261","MONBLANC","76","Occitanie","05","Adour-Garonne","O2480500","La Lieuze","68350","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.976436077,43.46814643,2016-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"9651","O2480001","La Lieuze à Monblanc","32","Gers","32261","MONBLANC","76","Occitanie","05","Adour-Garonne","O2480500","La Lieuze","68206","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.976436077,43.46814643,2016-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"9652","O2480001","La Lieuze à Monblanc","32","Gers","32261","MONBLANC","76","Occitanie","05","Adour-Garonne","O2480500","La Lieuze","68067","0000000134","Onde OFB","1","Ecoulement visible",0.976436077,43.46814643,2016-06-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"9653","O2480001","La Lieuze à Monblanc","32","Gers","32261","MONBLANC","76","Occitanie","05","Adour-Garonne","O2480500","La Lieuze","67914","0000000134","Onde OFB","1","Ecoulement visible",0.976436077,43.46814643,2016-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"9654","O2480001","La Lieuze à Monblanc","32","Gers","32261","MONBLANC","76","Occitanie","05","Adour-Garonne","O2480500","La Lieuze","67557","0000000134","Onde OFB","1f","Ecoulement visible faible",0.976436077,43.46814643,2015-10-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"9655","O2480001","La Lieuze à Monblanc","32","Gers","32261","MONBLANC","76","Occitanie","05","Adour-Garonne","O2480500","La Lieuze","67471","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.976436077,43.46814643,2015-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"9656","O2480001","La Lieuze à Monblanc","32","Gers","32261","MONBLANC","76","Occitanie","05","Adour-Garonne","O2480500","La Lieuze","67382","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.976436077,43.46814643,2015-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"9657","O2480001","La Lieuze à Monblanc","32","Gers","32261","MONBLANC","76","Occitanie","05","Adour-Garonne","O2480500","La Lieuze","67309","0000000134","Onde OFB","1f","Ecoulement visible faible",0.976436077,43.46814643,2015-08-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"9658","O2480001","La Lieuze à Monblanc","32","Gers","32261","MONBLANC","76","Occitanie","05","Adour-Garonne","O2480500","La Lieuze","67191","0000000134","Onde OFB","1f","Ecoulement visible faible",0.976436077,43.46814643,2015-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"9659","O2480001","La Lieuze à Monblanc","32","Gers","32261","MONBLANC","76","Occitanie","05","Adour-Garonne","O2480500","La Lieuze","67075","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.976436077,43.46814643,2015-07-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"9660","O2480001","La Lieuze à Monblanc","32","Gers","32261","MONBLANC","76","Occitanie","05","Adour-Garonne","O2480500","La Lieuze","66983","0000000134","Onde OFB","1","Ecoulement visible",0.976436077,43.46814643,2015-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"9661","O2480001","La Lieuze à Monblanc","32","Gers","32261","MONBLANC","76","Occitanie","05","Adour-Garonne","O2480500","La Lieuze","66910","0000000134","Onde OFB","1","Ecoulement visible",0.976436077,43.46814643,2015-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"9662","O2480001","La Lieuze à Monblanc","32","Gers","32261","MONBLANC","76","Occitanie","05","Adour-Garonne","O2480500","La Lieuze","65457","0000000134","Onde OFB","1","Ecoulement visible",0.976436077,43.46814643,2014-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"9663","O2480001","La Lieuze à Monblanc","32","Gers","32261","MONBLANC","76","Occitanie","05","Adour-Garonne","O2480500","La Lieuze","64856","0000000134","Onde OFB","1","Ecoulement visible",0.976436077,43.46814643,2014-08-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"9664","O2480001","La Lieuze à Monblanc","32","Gers","32261","MONBLANC","76","Occitanie","05","Adour-Garonne","O2480500","La Lieuze","63781","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.976436077,43.46814643,2014-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"9665","O2480001","La Lieuze à Monblanc","32","Gers","32261","MONBLANC","76","Occitanie","05","Adour-Garonne","O2480500","La Lieuze","62906","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.976436077,43.46814643,2014-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"9666","O2480001","La Lieuze à Monblanc","32","Gers","32261","MONBLANC","76","Occitanie","05","Adour-Garonne","O2480500","La Lieuze","62062","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.976436077,43.46814643,2014-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"9667","O2480001","La Lieuze à Monblanc","32","Gers","32261","MONBLANC","76","Occitanie","05","Adour-Garonne","O2480500","La Lieuze","1227","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.976436077,43.46814643,2013-10-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2013
"9668","O2480001","La Lieuze à Monblanc","32","Gers","32261","MONBLANC","76","Occitanie","05","Adour-Garonne","O2480500","La Lieuze","1156","0000000134","Onde OFB","1f","Ecoulement visible faible",0.976436077,43.46814643,2013-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"9669","O2480001","La Lieuze à Monblanc","32","Gers","32261","MONBLANC","76","Occitanie","05","Adour-Garonne","O2480500","La Lieuze","1103","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.976436077,43.46814643,2013-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"9670","O2480001","La Lieuze à Monblanc","32","Gers","32261","MONBLANC","76","Occitanie","05","Adour-Garonne","O2480500","La Lieuze","1102","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.976436077,43.46814643,2013-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"9671","O2480001","La Lieuze à Monblanc","32","Gers","32261","MONBLANC","76","Occitanie","05","Adour-Garonne","O2480500","La Lieuze","858","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.976436077,43.46814643,2013-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"9672","O2480001","La Lieuze à Monblanc","32","Gers","32261","MONBLANC","76","Occitanie","05","Adour-Garonne","O2480500","La Lieuze","754","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.976436077,43.46814643,2013-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"9673","O2480001","La Lieuze à Monblanc","32","Gers","32261","MONBLANC","76","Occitanie","05","Adour-Garonne","O2480500","La Lieuze","689","0000000134","Onde OFB","3","Assec",0.976436077,43.46814643,2012-11-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"9674","O2480001","La Lieuze à Monblanc","32","Gers","32261","MONBLANC","76","Occitanie","05","Adour-Garonne","O2480500","La Lieuze","670","0000000134","Onde OFB","3","Assec",0.976436077,43.46814643,2012-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"9675","O2480001","La Lieuze à Monblanc","32","Gers","32261","MONBLANC","76","Occitanie","05","Adour-Garonne","O2480500","La Lieuze","575","0000000134","Onde OFB","3","Assec",0.976436077,43.46814643,2012-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"9676","O2480001","La Lieuze à Monblanc","32","Gers","32261","MONBLANC","76","Occitanie","05","Adour-Garonne","O2480500","La Lieuze","519","0000000134","Onde OFB","3","Assec",0.976436077,43.46814643,2012-09-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"9677","O2480001","La Lieuze à Monblanc","32","Gers","32261","MONBLANC","76","Occitanie","05","Adour-Garonne","O2480500","La Lieuze","413","0000000134","Onde OFB","3","Assec",0.976436077,43.46814643,2012-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"9678","O2480001","La Lieuze à Monblanc","32","Gers","32261","MONBLANC","76","Occitanie","05","Adour-Garonne","O2480500","La Lieuze","317","0000000134","Onde OFB","2","Ecoulement non visible",0.976436077,43.46814643,2012-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"9679","O2480001","La Lieuze à Monblanc","32","Gers","32261","MONBLANC","76","Occitanie","05","Adour-Garonne","O2480500","La Lieuze","199","0000000134","Onde OFB","1f","Ecoulement visible faible",0.976436077,43.46814643,2012-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"9680","O2480001","La Lieuze à Monblanc","32","Gers","32261","MONBLANC","76","Occitanie","05","Adour-Garonne","O2480500","La Lieuze","69","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.976436077,43.46814643,2012-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"9681","O2517411","La Boulouze à Savignac-Mona","32","Gers","32421","SAVIGNAC-MONA","76","Occitanie","05","Adour-Garonne","O2510500","La Boulouze","101863","0000000134","Onde OFB","1f","Ecoulement visible faible",1.024790314,43.492428585,2025-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"9682","O2517411","La Boulouze à Savignac-Mona","32","Gers","32421","SAVIGNAC-MONA","76","Occitanie","05","Adour-Garonne","O2510500","La Boulouze","101451","0000000134","Onde OFB",NA,"Donnée manquante",1.024790314,43.492428585,2025-07-12,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"9683","O2517411","La Boulouze à Savignac-Mona","32","Gers","32421","SAVIGNAC-MONA","76","Occitanie","05","Adour-Garonne","O2510500","La Boulouze","100756","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.024790314,43.492428585,2025-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"9684","O2517411","La Boulouze à Savignac-Mona","32","Gers","32421","SAVIGNAC-MONA","76","Occitanie","05","Adour-Garonne","O2510500","La Boulouze","99761","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.024790314,43.492428585,2025-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"9685","O2517411","La Boulouze à Savignac-Mona","32","Gers","32421","SAVIGNAC-MONA","76","Occitanie","05","Adour-Garonne","O2510500","La Boulouze","98903","0000000134","Onde OFB",NA,"Donnée manquante",1.024790314,43.492428585,2024-10-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2024
"9686","O2517411","La Boulouze à Savignac-Mona","32","Gers","32421","SAVIGNAC-MONA","76","Occitanie","05","Adour-Garonne","O2510500","La Boulouze","98790","0000000134","Onde OFB","1f","Ecoulement visible faible",1.024790314,43.492428585,2024-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"9687","O2517411","La Boulouze à Savignac-Mona","32","Gers","32421","SAVIGNAC-MONA","76","Occitanie","05","Adour-Garonne","O2510500","La Boulouze","98774","0000000134","Onde OFB",NA,"Donnée manquante",1.024790314,43.492428585,2024-09-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2024
"9688","O2517411","La Boulouze à Savignac-Mona","32","Gers","32421","SAVIGNAC-MONA","76","Occitanie","05","Adour-Garonne","O2510500","La Boulouze","98682","0000000134","Onde OFB","1f","Ecoulement visible faible",1.024790314,43.492428585,2024-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"9689","O2517411","La Boulouze à Savignac-Mona","32","Gers","32421","SAVIGNAC-MONA","76","Occitanie","05","Adour-Garonne","O2510500","La Boulouze","98626","0000000134","Onde OFB",NA,"Donnée manquante",1.024790314,43.492428585,2024-08-12,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2024
"9690","O2517411","La Boulouze à Savignac-Mona","32","Gers","32421","SAVIGNAC-MONA","76","Occitanie","05","Adour-Garonne","O2510500","La Boulouze","98510","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.024790314,43.492428585,2024-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"9691","O2517411","La Boulouze à Savignac-Mona","32","Gers","32421","SAVIGNAC-MONA","76","Occitanie","05","Adour-Garonne","O2510500","La Boulouze","98408","0000000134","Onde OFB",NA,"Donnée manquante",1.024790314,43.492428585,2024-07-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2024
"9692","O2517411","La Boulouze à Savignac-Mona","32","Gers","32421","SAVIGNAC-MONA","76","Occitanie","05","Adour-Garonne","O2510500","La Boulouze","98314","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.024790314,43.492428585,2024-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"9693","O2517411","La Boulouze à Savignac-Mona","32","Gers","32421","SAVIGNAC-MONA","76","Occitanie","05","Adour-Garonne","O2510500","La Boulouze","98295","0000000134","Onde OFB",NA,"Donnée manquante",1.024790314,43.492428585,2024-06-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2024
"9694","O2517411","La Boulouze à Savignac-Mona","32","Gers","32421","SAVIGNAC-MONA","76","Occitanie","05","Adour-Garonne","O2510500","La Boulouze","98201","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.024790314,43.492428585,2024-05-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"9695","O2517411","La Boulouze à Savignac-Mona","32","Gers","32421","SAVIGNAC-MONA","76","Occitanie","05","Adour-Garonne","O2510500","La Boulouze","98107","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.024790314,43.492428585,2023-11-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"9696","O2517411","La Boulouze à Savignac-Mona","32","Gers","32421","SAVIGNAC-MONA","76","Occitanie","05","Adour-Garonne","O2510500","La Boulouze","98082","0000000134","Onde OFB","2","Ecoulement non visible",1.024790314,43.492428585,2023-10-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"9697","O2517411","La Boulouze à Savignac-Mona","32","Gers","32421","SAVIGNAC-MONA","76","Occitanie","05","Adour-Garonne","O2510500","La Boulouze","97929","0000000134","Onde OFB","3","Assec",1.024790314,43.492428585,2023-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"9698","O2517411","La Boulouze à Savignac-Mona","32","Gers","32421","SAVIGNAC-MONA","76","Occitanie","05","Adour-Garonne","O2510500","La Boulouze","97906","0000000134","Onde OFB","3","Assec",1.024790314,43.492428585,2023-09-18,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"9699","O2517411","La Boulouze à Savignac-Mona","32","Gers","32421","SAVIGNAC-MONA","76","Occitanie","05","Adour-Garonne","O2510500","La Boulouze","97836","0000000134","Onde OFB","2","Ecoulement non visible",1.024790314,43.492428585,2023-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"9700","O2517411","La Boulouze à Savignac-Mona","32","Gers","32421","SAVIGNAC-MONA","76","Occitanie","05","Adour-Garonne","O2510500","La Boulouze","97597","0000000134","Onde OFB","1f","Ecoulement visible faible",1.024790314,43.492428585,2023-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"9701","O2517411","La Boulouze à Savignac-Mona","32","Gers","32421","SAVIGNAC-MONA","76","Occitanie","05","Adour-Garonne","O2510500","La Boulouze","97505","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.024790314,43.492428585,2023-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"9702","O2517411","La Boulouze à Savignac-Mona","32","Gers","32421","SAVIGNAC-MONA","76","Occitanie","05","Adour-Garonne","O2510500","La Boulouze","97403","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.024790314,43.492428585,2023-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"9703","O2517411","La Boulouze à Savignac-Mona","32","Gers","32421","SAVIGNAC-MONA","76","Occitanie","05","Adour-Garonne","O2510500","La Boulouze","97157","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.024790314,43.492428585,2023-04-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"9704","O2517411","La Boulouze à Savignac-Mona","32","Gers","32421","SAVIGNAC-MONA","76","Occitanie","05","Adour-Garonne","O2510500","La Boulouze","97090","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.024790314,43.492428585,2023-03-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
