"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"601","O0050021","Le ravin de Labau à Lourde","31","Haute-Garonne","31306","LOURDE","76","Occitanie","05","Adour-Garonne",NA,"Le ravin de Labau","94463","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.659260783,42.982032179,2020-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"602","O0050021","Le ravin de Labau à Lourde","31","Haute-Garonne","31306","LOURDE","76","Occitanie","05","Adour-Garonne",NA,"Le ravin de Labau","92501","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.659260783,42.982032179,2019-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"603","O0050021","Le ravin de Labau à Lourde","31","Haute-Garonne","31306","LOURDE","76","Occitanie","05","Adour-Garonne",NA,"Le ravin de Labau","91406","0000000134","Onde OFB","3","Assec",0.659260783,42.982032179,2019-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"604","O0050021","Le ravin de Labau à Lourde","31","Haute-Garonne","31306","LOURDE","76","Occitanie","05","Adour-Garonne",NA,"Le ravin de Labau","90457","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.659260783,42.982032179,2019-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"605","O0050021","Le ravin de Labau à Lourde","31","Haute-Garonne","31306","LOURDE","76","Occitanie","05","Adour-Garonne",NA,"Le ravin de Labau","89407","0000000134","Onde OFB","3","Assec",0.659260783,42.982032179,2019-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"606","O0050021","Le ravin de Labau à Lourde","31","Haute-Garonne","31306","LOURDE","76","Occitanie","05","Adour-Garonne",NA,"Le ravin de Labau","89005","0000000134","Onde OFB","1f","Ecoulement visible faible",0.659260783,42.982032179,2019-07-15,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"607","O0050021","Le ravin de Labau à Lourde","31","Haute-Garonne","31306","LOURDE","76","Occitanie","05","Adour-Garonne",NA,"Le ravin de Labau","88316","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.659260783,42.982032179,2019-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"608","O0050021","Le ravin de Labau à Lourde","31","Haute-Garonne","31306","LOURDE","76","Occitanie","05","Adour-Garonne",NA,"Le ravin de Labau","87205","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.659260783,42.982032179,2019-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"609","O0050021","Le ravin de Labau à Lourde","31","Haute-Garonne","31306","LOURDE","76","Occitanie","05","Adour-Garonne",NA,"Le ravin de Labau","86954","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.659260783,42.982032179,2019-05-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"610","O0050021","Le ravin de Labau à Lourde","31","Haute-Garonne","31306","LOURDE","76","Occitanie","05","Adour-Garonne",NA,"Le ravin de Labau","84715","0000000134","Onde OFB","1f","Ecoulement visible faible",0.659260783,42.982032179,2018-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"611","O0050021","Le ravin de Labau à Lourde","31","Haute-Garonne","31306","LOURDE","76","Occitanie","05","Adour-Garonne",NA,"Le ravin de Labau","83665","0000000134","Onde OFB","1f","Ecoulement visible faible",0.659260783,42.982032179,2018-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"612","O0050021","Le ravin de Labau à Lourde","31","Haute-Garonne","31306","LOURDE","76","Occitanie","05","Adour-Garonne",NA,"Le ravin de Labau","82471","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.659260783,42.982032179,2018-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"613","O0050021","Le ravin de Labau à Lourde","31","Haute-Garonne","31306","LOURDE","76","Occitanie","05","Adour-Garonne",NA,"Le ravin de Labau","82201","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.659260783,42.982032179,2018-08-13,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"614","O0050021","Le ravin de Labau à Lourde","31","Haute-Garonne","31306","LOURDE","76","Occitanie","05","Adour-Garonne",NA,"Le ravin de Labau","81304","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.659260783,42.982032179,2018-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"615","O0050021","Le ravin de Labau à Lourde","31","Haute-Garonne","31306","LOURDE","76","Occitanie","05","Adour-Garonne",NA,"Le ravin de Labau","80256","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.659260783,42.982032179,2018-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"616","O0050021","Le ravin de Labau à Lourde","31","Haute-Garonne","31306","LOURDE","76","Occitanie","05","Adour-Garonne",NA,"Le ravin de Labau","79407","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.659260783,42.982032179,2018-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"617","O0050021","Le ravin de Labau à Lourde","31","Haute-Garonne","31306","LOURDE","76","Occitanie","05","Adour-Garonne",NA,"Le ravin de Labau","78501","0000000134","Onde OFB",NA,"Donnée manquante",0.659260783,42.982032179,2017-12-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"618","O0050021","Le ravin de Labau à Lourde","31","Haute-Garonne","31306","LOURDE","76","Occitanie","05","Adour-Garonne",NA,"Le ravin de Labau","77906","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.659260783,42.982032179,2017-11-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"619","O0050021","Le ravin de Labau à Lourde","31","Haute-Garonne","31306","LOURDE","76","Occitanie","05","Adour-Garonne",NA,"Le ravin de Labau","77201","0000000134","Onde OFB","3","Assec",0.659260783,42.982032179,2017-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"620","O0050021","Le ravin de Labau à Lourde","31","Haute-Garonne","31306","LOURDE","76","Occitanie","05","Adour-Garonne",NA,"Le ravin de Labau","76311","0000000134","Onde OFB","3","Assec",0.659260783,42.982032179,2017-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"621","O0050021","Le ravin de Labau à Lourde","31","Haute-Garonne","31306","LOURDE","76","Occitanie","05","Adour-Garonne",NA,"Le ravin de Labau","75061","0000000134","Onde OFB","3","Assec",0.659260783,42.982032179,2017-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"622","O0050021","Le ravin de Labau à Lourde","31","Haute-Garonne","31306","LOURDE","76","Occitanie","05","Adour-Garonne",NA,"Le ravin de Labau","73953","0000000134","Onde OFB","1f","Ecoulement visible faible",0.659260783,42.982032179,2017-07-21,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"623","O0050021","Le ravin de Labau à Lourde","31","Haute-Garonne","31306","LOURDE","76","Occitanie","05","Adour-Garonne",NA,"Le ravin de Labau","73554","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.659260783,42.982032179,2017-07-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"624","O0050021","Le ravin de Labau à Lourde","31","Haute-Garonne","31306","LOURDE","76","Occitanie","05","Adour-Garonne",NA,"Le ravin de Labau","72808","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.659260783,42.982032179,2017-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"625","O0050021","Le ravin de Labau à Lourde","31","Haute-Garonne","31306","LOURDE","76","Occitanie","05","Adour-Garonne",NA,"Le ravin de Labau","71953","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.659260783,42.982032179,2017-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"626","O0050021","Le ravin de Labau à Lourde","31","Haute-Garonne","31306","LOURDE","76","Occitanie","05","Adour-Garonne",NA,"Le ravin de Labau","69860","0000000134","Onde OFB","3","Assec",0.659260783,42.982032179,2016-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"627","O0050021","Le ravin de Labau à Lourde","31","Haute-Garonne","31306","LOURDE","76","Occitanie","05","Adour-Garonne",NA,"Le ravin de Labau","69163","0000000134","Onde OFB","3","Assec",0.659260783,42.982032179,2016-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"628","O0050021","Le ravin de Labau à Lourde","31","Haute-Garonne","31306","LOURDE","76","Occitanie","05","Adour-Garonne",NA,"Le ravin de Labau","68290","0000000134","Onde OFB","3","Assec",0.659260783,42.982032179,2016-08-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"629","O0050021","Le ravin de Labau à Lourde","31","Haute-Garonne","31306","LOURDE","76","Occitanie","05","Adour-Garonne",NA,"Le ravin de Labau","68269","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.659260783,42.982032179,2016-08-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"630","O0050021","Le ravin de Labau à Lourde","31","Haute-Garonne","31306","LOURDE","76","Occitanie","05","Adour-Garonne",NA,"Le ravin de Labau","68160","0000000134","Onde OFB","1f","Ecoulement visible faible",0.659260783,42.982032179,2016-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"631","O0050021","Le ravin de Labau à Lourde","31","Haute-Garonne","31306","LOURDE","76","Occitanie","05","Adour-Garonne",NA,"Le ravin de Labau","68053","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.659260783,42.982032179,2016-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"632","O0050021","Le ravin de Labau à Lourde","31","Haute-Garonne","31306","LOURDE","76","Occitanie","05","Adour-Garonne",NA,"Le ravin de Labau","67871","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.659260783,42.982032179,2016-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"633","O0050021","Le ravin de Labau à Lourde","31","Haute-Garonne","31306","LOURDE","76","Occitanie","05","Adour-Garonne",NA,"Le ravin de Labau","67451","0000000134","Onde OFB","3","Assec",0.659260783,42.982032179,2015-09-21,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"634","O0050021","Le ravin de Labau à Lourde","31","Haute-Garonne","31306","LOURDE","76","Occitanie","05","Adour-Garonne",NA,"Le ravin de Labau","67415","0000000134","Onde OFB","3","Assec",0.659260783,42.982032179,2015-08-28,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"635","O0050021","Le ravin de Labau à Lourde","31","Haute-Garonne","31306","LOURDE","76","Occitanie","05","Adour-Garonne",NA,"Le ravin de Labau","67312","0000000134","Onde OFB",NA,"Donnée manquante",0.659260783,42.982032179,2015-08-12,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"636","O0050021","Le ravin de Labau à Lourde","31","Haute-Garonne","31306","LOURDE","76","Occitanie","05","Adour-Garonne",NA,"Le ravin de Labau","67281","0000000134","Onde OFB","3","Assec",0.659260783,42.982032179,2015-08-03,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"637","O0050021","Le ravin de Labau à Lourde","31","Haute-Garonne","31306","LOURDE","76","Occitanie","05","Adour-Garonne",NA,"Le ravin de Labau","67155","0000000134","Onde OFB","3","Assec",0.659260783,42.982032179,2015-07-21,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"638","O0050021","Le ravin de Labau à Lourde","31","Haute-Garonne","31306","LOURDE","76","Occitanie","05","Adour-Garonne",NA,"Le ravin de Labau","66961","0000000134","Onde OFB","1","Ecoulement visible",0.659260783,42.982032179,2015-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"639","O0050021","Le ravin de Labau à Lourde","31","Haute-Garonne","31306","LOURDE","76","Occitanie","05","Adour-Garonne",NA,"Le ravin de Labau","66822","0000000134","Onde OFB","1","Ecoulement visible",0.659260783,42.982032179,2015-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"640","O0050021","Le ravin de Labau à Lourde","31","Haute-Garonne","31306","LOURDE","76","Occitanie","05","Adour-Garonne",NA,"Le ravin de Labau","65452","0000000134","Onde OFB","1f","Ecoulement visible faible",0.659260783,42.982032179,2014-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"641","O0050021","Le ravin de Labau à Lourde","31","Haute-Garonne","31306","LOURDE","76","Occitanie","05","Adour-Garonne",NA,"Le ravin de Labau","64704","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.659260783,42.982032179,2014-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"642","O0050021","Le ravin de Labau à Lourde","31","Haute-Garonne","31306","LOURDE","76","Occitanie","05","Adour-Garonne",NA,"Le ravin de Labau","63769","0000000134","Onde OFB","1","Ecoulement visible",0.659260783,42.982032179,2014-07-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"643","O0050021","Le ravin de Labau à Lourde","31","Haute-Garonne","31306","LOURDE","76","Occitanie","05","Adour-Garonne",NA,"Le ravin de Labau","62812","0000000134","Onde OFB","1","Ecoulement visible",0.659260783,42.982032179,2014-06-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"644","O0050021","Le ravin de Labau à Lourde","31","Haute-Garonne","31306","LOURDE","76","Occitanie","05","Adour-Garonne",NA,"Le ravin de Labau","62058","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.659260783,42.982032179,2014-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"645","O0050021","Le ravin de Labau à Lourde","31","Haute-Garonne","31306","LOURDE","76","Occitanie","05","Adour-Garonne",NA,"Le ravin de Labau","1130","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.659260783,42.982032179,2013-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"646","O0050021","Le ravin de Labau à Lourde","31","Haute-Garonne","31306","LOURDE","76","Occitanie","05","Adour-Garonne",NA,"Le ravin de Labau","1046","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.659260783,42.982032179,2013-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"647","O0050021","Le ravin de Labau à Lourde","31","Haute-Garonne","31306","LOURDE","76","Occitanie","05","Adour-Garonne",NA,"Le ravin de Labau","944","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.659260783,42.982032179,2013-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"648","O0050021","Le ravin de Labau à Lourde","31","Haute-Garonne","31306","LOURDE","76","Occitanie","05","Adour-Garonne",NA,"Le ravin de Labau","823","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.659260783,42.982032179,2013-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"649","O0050021","Le ravin de Labau à Lourde","31","Haute-Garonne","31306","LOURDE","76","Occitanie","05","Adour-Garonne",NA,"Le ravin de Labau","712","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.659260783,42.982032179,2013-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"650","O0050021","Le ravin de Labau à Lourde","31","Haute-Garonne","31306","LOURDE","76","Occitanie","05","Adour-Garonne",NA,"Le ravin de Labau","645","0000000134","Onde OFB","3","Assec",0.659260783,42.982032179,2012-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"651","O0050021","Le ravin de Labau à Lourde","31","Haute-Garonne","31306","LOURDE","76","Occitanie","05","Adour-Garonne",NA,"Le ravin de Labau","549","0000000134","Onde OFB","3","Assec",0.659260783,42.982032179,2012-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"652","O0050021","Le ravin de Labau à Lourde","31","Haute-Garonne","31306","LOURDE","76","Occitanie","05","Adour-Garonne",NA,"Le ravin de Labau","415","0000000134","Onde OFB","3","Assec",0.659260783,42.982032179,2012-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"653","O0050021","Le ravin de Labau à Lourde","31","Haute-Garonne","31306","LOURDE","76","Occitanie","05","Adour-Garonne",NA,"Le ravin de Labau","343","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.659260783,42.982032179,2012-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"654","O0050021","Le ravin de Labau à Lourde","31","Haute-Garonne","31306","LOURDE","76","Occitanie","05","Adour-Garonne",NA,"Le ravin de Labau","202","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.659260783,42.982032179,2012-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"655","O0050021","Le ravin de Labau à Lourde","31","Haute-Garonne","31306","LOURDE","76","Occitanie","05","Adour-Garonne",NA,"Le ravin de Labau","85","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.659260783,42.982032179,2012-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"656","O0060001","L'Ourse de Ferrère à la maison forestière","65","Hautes-Pyrénées","65175","FERRERE","76","Occitanie","05","Adour-Garonne","O00-0460","L'Ourse de Ferrère","104202","0000000134","Onde OFB","1f","Ecoulement visible faible",0.511312969,42.925520262,2025-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"657","O0060001","L'Ourse de Ferrère à la maison forestière","65","Hautes-Pyrénées","65175","FERRERE","76","Occitanie","05","Adour-Garonne","O00-0460","L'Ourse de Ferrère","103050","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.511312969,42.925520262,2025-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"658","O0060001","L'Ourse de Ferrère à la maison forestière","65","Hautes-Pyrénées","65175","FERRERE","76","Occitanie","05","Adour-Garonne","O00-0460","L'Ourse de Ferrère","102750","0000000134","Onde OFB",NA,"Donnée manquante",0.511312969,42.925520262,2025-08-20,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"659","O0060001","L'Ourse de Ferrère à la maison forestière","65","Hautes-Pyrénées","65175","FERRERE","76","Occitanie","05","Adour-Garonne","O00-0460","L'Ourse de Ferrère","102653","0000000134","Onde OFB",NA,"Donnée manquante",0.511312969,42.925520262,2025-08-14,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"660","O0060001","L'Ourse de Ferrère à la maison forestière","65","Hautes-Pyrénées","65175","FERRERE","76","Occitanie","05","Adour-Garonne","O00-0460","L'Ourse de Ferrère","102301","0000000134","Onde OFB",NA,"Donnée manquante",0.511312969,42.925520262,2025-08-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"661","O0060001","L'Ourse de Ferrère à la maison forestière","65","Hautes-Pyrénées","65175","FERRERE","76","Occitanie","05","Adour-Garonne","O00-0460","L'Ourse de Ferrère","101862","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.511312969,42.925520262,2025-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"662","O0060001","L'Ourse de Ferrère à la maison forestière","65","Hautes-Pyrénées","65175","FERRERE","76","Occitanie","05","Adour-Garonne","O00-0460","L'Ourse de Ferrère","101254","0000000134","Onde OFB",NA,"Donnée manquante",0.511312969,42.925520262,2025-07-07,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"663","O0060001","L'Ourse de Ferrère à la maison forestière","65","Hautes-Pyrénées","65175","FERRERE","76","Occitanie","05","Adour-Garonne","O00-0460","L'Ourse de Ferrère","101005","0000000134","Onde OFB",NA,"Donnée manquante",0.511312969,42.925520262,2025-07-01,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"664","O0060001","L'Ourse de Ferrère à la maison forestière","65","Hautes-Pyrénées","65175","FERRERE","76","Occitanie","05","Adour-Garonne","O00-0460","L'Ourse de Ferrère","100959","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.511312969,42.925520262,2025-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"665","O0060001","L'Ourse de Ferrère à la maison forestière","65","Hautes-Pyrénées","65175","FERRERE","76","Occitanie","05","Adour-Garonne","O00-0460","L'Ourse de Ferrère","99704","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.511312969,42.925520262,2025-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"666","O0060001","L'Ourse de Ferrère à la maison forestière","65","Hautes-Pyrénées","65175","FERRERE","76","Occitanie","05","Adour-Garonne","O00-0460","L'Ourse de Ferrère","98835","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.511312969,42.925520262,2024-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"667","O0060001","L'Ourse de Ferrère à la maison forestière","65","Hautes-Pyrénées","65175","FERRERE","76","Occitanie","05","Adour-Garonne","O00-0460","L'Ourse de Ferrère","98757","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.511312969,42.925520262,2024-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"668","O0060001","L'Ourse de Ferrère à la maison forestière","65","Hautes-Pyrénées","65175","FERRERE","76","Occitanie","05","Adour-Garonne","O00-0460","L'Ourse de Ferrère","98601","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.511312969,42.925520262,2024-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"669","O0060001","L'Ourse de Ferrère à la maison forestière","65","Hautes-Pyrénées","65175","FERRERE","76","Occitanie","05","Adour-Garonne","O00-0460","L'Ourse de Ferrère","98377","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.511312969,42.925520262,2024-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"670","O0060001","L'Ourse de Ferrère à la maison forestière","65","Hautes-Pyrénées","65175","FERRERE","76","Occitanie","05","Adour-Garonne","O00-0460","L'Ourse de Ferrère","98284","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.511312969,42.925520262,2024-05-29,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"671","O0060001","L'Ourse de Ferrère à la maison forestière","65","Hautes-Pyrénées","65175","FERRERE","76","Occitanie","05","Adour-Garonne","O00-0460","L'Ourse de Ferrère","97961","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.511312969,42.925520262,2023-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"672","O0060001","L'Ourse de Ferrère à la maison forestière","65","Hautes-Pyrénées","65175","FERRERE","76","Occitanie","05","Adour-Garonne","O00-0460","L'Ourse de Ferrère","97853","0000000134","Onde OFB",NA,"Donnée manquante",0.511312969,42.925520262,2023-08-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"673","O0060001","L'Ourse de Ferrère à la maison forestière","65","Hautes-Pyrénées","65175","FERRERE","76","Occitanie","05","Adour-Garonne","O00-0460","L'Ourse de Ferrère","97840","0000000134","Onde OFB",NA,"Donnée manquante",0.511312969,42.925520262,2023-08-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"674","O0060001","L'Ourse de Ferrère à la maison forestière","65","Hautes-Pyrénées","65175","FERRERE","76","Occitanie","05","Adour-Garonne","O00-0460","L'Ourse de Ferrère","97755","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.511312969,42.925520262,2023-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"675","O0060001","L'Ourse de Ferrère à la maison forestière","65","Hautes-Pyrénées","65175","FERRERE","76","Occitanie","05","Adour-Garonne","O00-0460","L'Ourse de Ferrère","97742","0000000134","Onde OFB",NA,"Donnée manquante",0.511312969,42.925520262,2023-08-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"676","O0060001","L'Ourse de Ferrère à la maison forestière","65","Hautes-Pyrénées","65175","FERRERE","76","Occitanie","05","Adour-Garonne","O00-0460","L'Ourse de Ferrère","97731","0000000134","Onde OFB",NA,"Donnée manquante",0.511312969,42.925520262,2023-08-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"677","O0060001","L'Ourse de Ferrère à la maison forestière","65","Hautes-Pyrénées","65175","FERRERE","76","Occitanie","05","Adour-Garonne","O00-0460","L'Ourse de Ferrère","97631","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.511312969,42.925520262,2023-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"678","O0060001","L'Ourse de Ferrère à la maison forestière","65","Hautes-Pyrénées","65175","FERRERE","76","Occitanie","05","Adour-Garonne","O00-0460","L'Ourse de Ferrère","97596","0000000134","Onde OFB",NA,"Donnée manquante",0.511312969,42.925520262,2023-07-20,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"679","O0060001","L'Ourse de Ferrère à la maison forestière","65","Hautes-Pyrénées","65175","FERRERE","76","Occitanie","05","Adour-Garonne","O00-0460","L'Ourse de Ferrère","97550","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.511312969,42.925520262,2023-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"680","O0060001","L'Ourse de Ferrère à la maison forestière","65","Hautes-Pyrénées","65175","FERRERE","76","Occitanie","05","Adour-Garonne","O00-0460","L'Ourse de Ferrère","97364","0000000134","Onde OFB","1","Ecoulement visible",0.511312969,42.925520262,2023-05-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"681","O0060001","L'Ourse de Ferrère à la maison forestière","65","Hautes-Pyrénées","65175","FERRERE","76","Occitanie","05","Adour-Garonne","O00-0460","L'Ourse de Ferrère","97251","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.511312969,42.925520262,2023-04-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"682","O0060001","L'Ourse de Ferrère à la maison forestière","65","Hautes-Pyrénées","65175","FERRERE","76","Occitanie","05","Adour-Garonne","O00-0460","L'Ourse de Ferrère","97141","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.511312969,42.925520262,2023-03-22,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"683","O0060001","L'Ourse de Ferrère à la maison forestière","65","Hautes-Pyrénées","65175","FERRERE","76","Occitanie","05","Adour-Garonne","O00-0460","L'Ourse de Ferrère","96916","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.511312969,42.925520262,2022-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
