"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"17725","O5602521","La Baye à Ginals","82","Tarn-et-Garonne","82069","GINALS","76","Occitanie","05","Adour-Garonne","O5600530","La Baye","98670","0000000134","Onde OFB","1f","Ecoulement visible faible",1.877485774,44.228796553,2024-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"17726","O5602521","La Baye à Ginals","82","Tarn-et-Garonne","82069","GINALS","76","Occitanie","05","Adour-Garonne","O5600530","La Baye","98625","0000000134","Onde OFB","1f","Ecoulement visible faible",1.877485774,44.228796553,2024-08-12,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2024
"17727","O5602521","La Baye à Ginals","82","Tarn-et-Garonne","82069","GINALS","76","Occitanie","05","Adour-Garonne","O5600530","La Baye","98602","0000000134","Onde OFB","1f","Ecoulement visible faible",1.877485774,44.228796553,2024-07-29,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"17728","O5602521","La Baye à Ginals","82","Tarn-et-Garonne","82069","GINALS","76","Occitanie","05","Adour-Garonne","O5600530","La Baye","98322","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.877485774,44.228796553,2024-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"17729","O5602521","La Baye à Ginals","82","Tarn-et-Garonne","82069","GINALS","76","Occitanie","05","Adour-Garonne","O5600530","La Baye","98202","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.877485774,44.228796553,2024-05-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"17730","O5602521","La Baye à Ginals","82","Tarn-et-Garonne","82069","GINALS","76","Occitanie","05","Adour-Garonne","O5600530","La Baye","98089","0000000134","Onde OFB","1f","Ecoulement visible faible",1.877485774,44.228796553,2023-10-31,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"17731","O5602521","La Baye à Ginals","82","Tarn-et-Garonne","82069","GINALS","76","Occitanie","05","Adour-Garonne","O5600530","La Baye","97927","0000000134","Onde OFB","2","Ecoulement non visible",1.877485774,44.228796553,2023-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"17732","O5602521","La Baye à Ginals","82","Tarn-et-Garonne","82069","GINALS","76","Occitanie","05","Adour-Garonne","O5600530","La Baye","97861","0000000134","Onde OFB","3","Assec",1.877485774,44.228796553,2023-09-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"17733","O5602521","La Baye à Ginals","82","Tarn-et-Garonne","82069","GINALS","76","Occitanie","05","Adour-Garonne","O5600530","La Baye","97790","0000000134","Onde OFB","3","Assec",1.877485774,44.228796553,2023-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"17734","O5602521","La Baye à Ginals","82","Tarn-et-Garonne","82069","GINALS","76","Occitanie","05","Adour-Garonne","O5600530","La Baye","97706","0000000134","Onde OFB","1f","Ecoulement visible faible",1.877485774,44.228796553,2023-08-07,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"17735","O5602521","La Baye à Ginals","82","Tarn-et-Garonne","82069","GINALS","76","Occitanie","05","Adour-Garonne","O5600530","La Baye","97606","0000000134","Onde OFB","1f","Ecoulement visible faible",1.877485774,44.228796553,2023-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"17736","O5602521","La Baye à Ginals","82","Tarn-et-Garonne","82069","GINALS","76","Occitanie","05","Adour-Garonne","O5600530","La Baye","97570","0000000134","Onde OFB","1f","Ecoulement visible faible",1.877485774,44.228796553,2023-07-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"17737","O5602521","La Baye à Ginals","82","Tarn-et-Garonne","82069","GINALS","76","Occitanie","05","Adour-Garonne","O5600530","La Baye","97487","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.877485774,44.228796553,2023-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"17738","O5602521","La Baye à Ginals","82","Tarn-et-Garonne","82069","GINALS","76","Occitanie","05","Adour-Garonne","O5600530","La Baye","97460","0000000134","Onde OFB","1f","Ecoulement visible faible",1.877485774,44.228796553,2023-06-17,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"17739","O5602521","La Baye à Ginals","82","Tarn-et-Garonne","82069","GINALS","76","Occitanie","05","Adour-Garonne","O5600530","La Baye","97311","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.877485774,44.228796553,2023-05-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"17740","O5602521","La Baye à Ginals","82","Tarn-et-Garonne","82069","GINALS","76","Occitanie","05","Adour-Garonne","O5600530","La Baye","97158","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.877485774,44.228796553,2023-04-22,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"17741","O5602521","La Baye à Ginals","82","Tarn-et-Garonne","82069","GINALS","76","Occitanie","05","Adour-Garonne","O5600530","La Baye","97100","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.877485774,44.228796553,2023-03-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"17742","O5602521","La Baye à Ginals","82","Tarn-et-Garonne","82069","GINALS","76","Occitanie","05","Adour-Garonne","O5600530","La Baye","97024","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.877485774,44.228796553,2023-01-16,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"17743","O5602521","La Baye à Ginals","82","Tarn-et-Garonne","82069","GINALS","76","Occitanie","05","Adour-Garonne","O5600530","La Baye","96996","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.877485774,44.228796553,2022-11-28,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"17744","O5602521","La Baye à Ginals","82","Tarn-et-Garonne","82069","GINALS","76","Occitanie","05","Adour-Garonne","O5600530","La Baye","96875","0000000134","Onde OFB","1f","Ecoulement visible faible",1.877485774,44.228796553,2022-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"17745","O5602521","La Baye à Ginals","82","Tarn-et-Garonne","82069","GINALS","76","Occitanie","05","Adour-Garonne","O5600530","La Baye","96789","0000000134","Onde OFB","3","Assec",1.877485774,44.228796553,2022-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"17746","O5602521","La Baye à Ginals","82","Tarn-et-Garonne","82069","GINALS","76","Occitanie","05","Adour-Garonne","O5600530","La Baye","96734","0000000134","Onde OFB","3","Assec",1.877485774,44.228796553,2022-09-13,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"17747","O5602521","La Baye à Ginals","82","Tarn-et-Garonne","82069","GINALS","76","Occitanie","05","Adour-Garonne","O5600530","La Baye","96618","0000000134","Onde OFB","3","Assec",1.877485774,44.228796553,2022-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"17748","O5602521","La Baye à Ginals","82","Tarn-et-Garonne","82069","GINALS","76","Occitanie","05","Adour-Garonne","O5600530","La Baye","96563","0000000134","Onde OFB","3","Assec",1.877485774,44.228796553,2022-08-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"17749","O5602521","La Baye à Ginals","82","Tarn-et-Garonne","82069","GINALS","76","Occitanie","05","Adour-Garonne","O5600530","La Baye","96439","0000000134","Onde OFB","3","Assec",1.877485774,44.228796553,2022-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"17750","O5602521","La Baye à Ginals","82","Tarn-et-Garonne","82069","GINALS","76","Occitanie","05","Adour-Garonne","O5600530","La Baye","96384","0000000134","Onde OFB","1f","Ecoulement visible faible",1.877485774,44.228796553,2022-07-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"17751","O5602521","La Baye à Ginals","82","Tarn-et-Garonne","82069","GINALS","76","Occitanie","05","Adour-Garonne","O5600530","La Baye","96323","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.877485774,44.228796553,2022-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"17752","O5602521","La Baye à Ginals","82","Tarn-et-Garonne","82069","GINALS","76","Occitanie","05","Adour-Garonne","O5600530","La Baye","96255","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.877485774,44.228796553,2022-06-13,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"17753","O5602521","La Baye à Ginals","82","Tarn-et-Garonne","82069","GINALS","76","Occitanie","05","Adour-Garonne","O5600530","La Baye","96131","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.877485774,44.228796553,2022-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"17754","O5602521","La Baye à Ginals","82","Tarn-et-Garonne","82069","GINALS","76","Occitanie","05","Adour-Garonne","O5600530","La Baye","95914","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.877485774,44.228796553,2021-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"17755","O5602521","La Baye à Ginals","82","Tarn-et-Garonne","82069","GINALS","76","Occitanie","05","Adour-Garonne","O5600530","La Baye","95750","0000000134","Onde OFB","1f","Ecoulement visible faible",1.877485774,44.228796553,2021-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"17756","O5602521","La Baye à Ginals","82","Tarn-et-Garonne","82069","GINALS","76","Occitanie","05","Adour-Garonne","O5600530","La Baye","95734","0000000134","Onde OFB","1f","Ecoulement visible faible",1.877485774,44.228796553,2021-08-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"17757","O5602521","La Baye à Ginals","82","Tarn-et-Garonne","82069","GINALS","76","Occitanie","05","Adour-Garonne","O5600530","La Baye","95647","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.877485774,44.228796553,2021-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"17758","O5602521","La Baye à Ginals","82","Tarn-et-Garonne","82069","GINALS","76","Occitanie","05","Adour-Garonne","O5600530","La Baye","95614","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.877485774,44.228796553,2021-07-12,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"17759","O5602521","La Baye à Ginals","82","Tarn-et-Garonne","82069","GINALS","76","Occitanie","05","Adour-Garonne","O5600530","La Baye","95511","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.877485774,44.228796553,2021-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"17760","O5602521","La Baye à Ginals","82","Tarn-et-Garonne","82069","GINALS","76","Occitanie","05","Adour-Garonne","O5600530","La Baye","95499","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.877485774,44.228796553,2021-06-14,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"17761","O5602521","La Baye à Ginals","82","Tarn-et-Garonne","82069","GINALS","76","Occitanie","05","Adour-Garonne","O5600530","La Baye","95416","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.877485774,44.228796553,2021-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"17762","O5602521","La Baye à Ginals","82","Tarn-et-Garonne","82069","GINALS","76","Occitanie","05","Adour-Garonne","O5600530","La Baye","95358","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.877485774,44.228796553,2021-04-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"17763","O5602521","La Baye à Ginals","82","Tarn-et-Garonne","82069","GINALS","76","Occitanie","05","Adour-Garonne","O5600530","La Baye","95245","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.877485774,44.228796553,2020-10-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"17764","O5602521","La Baye à Ginals","82","Tarn-et-Garonne","82069","GINALS","76","Occitanie","05","Adour-Garonne","O5600530","La Baye","95165","0000000134","Onde OFB","1f","Ecoulement visible faible",1.877485774,44.228796553,2020-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"17765","O5602521","La Baye à Ginals","82","Tarn-et-Garonne","82069","GINALS","76","Occitanie","05","Adour-Garonne","O5600530","La Baye","94935","0000000134","Onde OFB","1f","Ecoulement visible faible",1.877485774,44.228796553,2020-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"17766","O5602521","La Baye à Ginals","82","Tarn-et-Garonne","82069","GINALS","76","Occitanie","05","Adour-Garonne","O5600530","La Baye","94874","0000000134","Onde OFB","1f","Ecoulement visible faible",1.877485774,44.228796553,2020-08-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"17767","O5602521","La Baye à Ginals","82","Tarn-et-Garonne","82069","GINALS","76","Occitanie","05","Adour-Garonne","O5600530","La Baye","94798","0000000134","Onde OFB","1f","Ecoulement visible faible",1.877485774,44.228796553,2020-07-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"17768","O5602521","La Baye à Ginals","82","Tarn-et-Garonne","82069","GINALS","76","Occitanie","05","Adour-Garonne","O5600530","La Baye","94734","0000000134","Onde OFB","1f","Ecoulement visible faible",1.877485774,44.228796553,2020-07-21,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"17769","O5602521","La Baye à Ginals","82","Tarn-et-Garonne","82069","GINALS","76","Occitanie","05","Adour-Garonne","O5600530","La Baye","94706","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.877485774,44.228796553,2020-07-06,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"17770","O5602521","La Baye à Ginals","82","Tarn-et-Garonne","82069","GINALS","76","Occitanie","05","Adour-Garonne","O5600530","La Baye","94615","0000000134","Onde OFB","1f","Ecoulement visible faible",1.877485774,44.228796553,2020-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"17771","O5602521","La Baye à Ginals","82","Tarn-et-Garonne","82069","GINALS","76","Occitanie","05","Adour-Garonne","O5600530","La Baye","94454","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.877485774,44.228796553,2020-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"17772","O5602521","La Baye à Ginals","82","Tarn-et-Garonne","82069","GINALS","76","Occitanie","05","Adour-Garonne","O5600530","La Baye","92260","0000000134","Onde OFB","1f","Ecoulement visible faible",1.877485774,44.228796553,2019-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"17773","O5602521","La Baye à Ginals","82","Tarn-et-Garonne","82069","GINALS","76","Occitanie","05","Adour-Garonne","O5600530","La Baye","91405","0000000134","Onde OFB","3","Assec",1.877485774,44.228796553,2019-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"17774","O5602521","La Baye à Ginals","82","Tarn-et-Garonne","82069","GINALS","76","Occitanie","05","Adour-Garonne","O5600530","La Baye","90561","0000000134","Onde OFB","1f","Ecoulement visible faible",1.877485774,44.228796553,2019-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"17775","O5602521","La Baye à Ginals","82","Tarn-et-Garonne","82069","GINALS","76","Occitanie","05","Adour-Garonne","O5600530","La Baye","89900","0000000134","Onde OFB",NA,"Donnée manquante",1.877485774,44.228796553,2019-08-06,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"17776","O5602521","La Baye à Ginals","82","Tarn-et-Garonne","82069","GINALS","76","Occitanie","05","Adour-Garonne","O5600530","La Baye","89303","0000000134","Onde OFB","3","Assec",1.877485774,44.228796553,2019-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"17777","O5602521","La Baye à Ginals","82","Tarn-et-Garonne","82069","GINALS","76","Occitanie","05","Adour-Garonne","O5600530","La Baye","89001","0000000134","Onde OFB","3","Assec",1.877485774,44.228796553,2019-07-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"17778","O5602521","La Baye à Ginals","82","Tarn-et-Garonne","82069","GINALS","76","Occitanie","05","Adour-Garonne","O5600530","La Baye","88601","0000000134","Onde OFB",NA,"Donnée manquante",1.877485774,44.228796553,2019-07-02,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"17779","O5602521","La Baye à Ginals","82","Tarn-et-Garonne","82069","GINALS","76","Occitanie","05","Adour-Garonne","O5600530","La Baye","88205","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.877485774,44.228796553,2019-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"17780","O5602521","La Baye à Ginals","82","Tarn-et-Garonne","82069","GINALS","76","Occitanie","05","Adour-Garonne","O5600530","La Baye","87206","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.877485774,44.228796553,2019-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"17781","O5602521","La Baye à Ginals","82","Tarn-et-Garonne","82069","GINALS","76","Occitanie","05","Adour-Garonne","O5600530","La Baye","84709","0000000134","Onde OFB","1f","Ecoulement visible faible",1.877485774,44.228796553,2018-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"17782","O5602521","La Baye à Ginals","82","Tarn-et-Garonne","82069","GINALS","76","Occitanie","05","Adour-Garonne","O5600530","La Baye","83655","0000000134","Onde OFB","2","Ecoulement non visible",1.877485774,44.228796553,2018-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"17783","O5602521","La Baye à Ginals","82","Tarn-et-Garonne","82069","GINALS","76","Occitanie","05","Adour-Garonne","O5600530","La Baye","82617","0000000134","Onde OFB","2","Ecoulement non visible",1.877485774,44.228796553,2018-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"17784","O5602521","La Baye à Ginals","82","Tarn-et-Garonne","82069","GINALS","76","Occitanie","05","Adour-Garonne","O5600530","La Baye","81902","0000000134","Onde OFB",NA,"Donnée manquante",1.877485774,44.228796553,2018-08-06,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"17785","O5602521","La Baye à Ginals","82","Tarn-et-Garonne","82069","GINALS","76","Occitanie","05","Adour-Garonne","O5600530","La Baye","81600","0000000134","Onde OFB","1f","Ecoulement visible faible",1.877485774,44.228796553,2018-07-30,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"17786","O5602521","La Baye à Ginals","82","Tarn-et-Garonne","82069","GINALS","76","Occitanie","05","Adour-Garonne","O5600530","La Baye","81356","0000000134","Onde OFB","1f","Ecoulement visible faible",1.877485774,44.228796553,2018-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"17787","O5602521","La Baye à Ginals","82","Tarn-et-Garonne","82069","GINALS","76","Occitanie","05","Adour-Garonne","O5600530","La Baye","80302","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.877485774,44.228796553,2018-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"17788","O5602521","La Baye à Ginals","82","Tarn-et-Garonne","82069","GINALS","76","Occitanie","05","Adour-Garonne","O5600530","La Baye","79400","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.877485774,44.228796553,2018-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"17789","O5602521","La Baye à Ginals","82","Tarn-et-Garonne","82069","GINALS","76","Occitanie","05","Adour-Garonne","O5600530","La Baye","77958","0000000134","Onde OFB","1f","Ecoulement visible faible",1.877485774,44.228796553,2017-11-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"17790","O5602521","La Baye à Ginals","82","Tarn-et-Garonne","82069","GINALS","76","Occitanie","05","Adour-Garonne","O5600530","La Baye","77261","0000000134","Onde OFB","1f","Ecoulement visible faible",1.877485774,44.228796553,2017-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"17791","O5602521","La Baye à Ginals","82","Tarn-et-Garonne","82069","GINALS","76","Occitanie","05","Adour-Garonne","O5600530","La Baye","76365","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.877485774,44.228796553,2017-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"17792","O5602521","La Baye à Ginals","82","Tarn-et-Garonne","82069","GINALS","76","Occitanie","05","Adour-Garonne","O5600530","La Baye","75550","0000000134","Onde OFB","1f","Ecoulement visible faible",1.877485774,44.228796553,2017-09-04,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"17793","O5602521","La Baye à Ginals","82","Tarn-et-Garonne","82069","GINALS","76","Occitanie","05","Adour-Garonne","O5600530","La Baye","75053","0000000134","Onde OFB","1f","Ecoulement visible faible",1.877485774,44.228796553,2017-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"17794","O5602521","La Baye à Ginals","82","Tarn-et-Garonne","82069","GINALS","76","Occitanie","05","Adour-Garonne","O5600530","La Baye","74601","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.877485774,44.228796553,2017-08-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"17795","O5602521","La Baye à Ginals","82","Tarn-et-Garonne","82069","GINALS","76","Occitanie","05","Adour-Garonne","O5600530","La Baye","74064","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.877485774,44.228796553,2017-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"17796","O5602521","La Baye à Ginals","82","Tarn-et-Garonne","82069","GINALS","76","Occitanie","05","Adour-Garonne","O5600530","La Baye","73652","0000000134","Onde OFB","1f","Ecoulement visible faible",1.877485774,44.228796553,2017-07-12,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"17797","O5602521","La Baye à Ginals","82","Tarn-et-Garonne","82069","GINALS","76","Occitanie","05","Adour-Garonne","O5600530","La Baye","73021","0000000134","Onde OFB","1f","Ecoulement visible faible",1.877485774,44.228796553,2017-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"17798","O5602521","La Baye à Ginals","82","Tarn-et-Garonne","82069","GINALS","76","Occitanie","05","Adour-Garonne","O5600530","La Baye","71976","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.877485774,44.228796553,2017-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"17799","O5602521","La Baye à Ginals","82","Tarn-et-Garonne","82069","GINALS","76","Occitanie","05","Adour-Garonne","O5600530","La Baye","69858","0000000134","Onde OFB","1f","Ecoulement visible faible",1.877485774,44.228796553,2016-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"17800","O5602521","La Baye à Ginals","82","Tarn-et-Garonne","82069","GINALS","76","Occitanie","05","Adour-Garonne","O5600530","La Baye","69006","0000000134","Onde OFB","1f","Ecoulement visible faible",1.877485774,44.228796553,2016-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"17801","O5602521","La Baye à Ginals","82","Tarn-et-Garonne","82069","GINALS","76","Occitanie","05","Adour-Garonne","O5600530","La Baye","68404","0000000134","Onde OFB","2","Ecoulement non visible",1.877485774,44.228796553,2016-09-05,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"17802","O5602521","La Baye à Ginals","82","Tarn-et-Garonne","82069","GINALS","76","Occitanie","05","Adour-Garonne","O5600530","La Baye","68371","0000000134","Onde OFB",NA,"Donnée manquante",1.877485774,44.228796553,2016-08-29,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"17803","O5602521","La Baye à Ginals","82","Tarn-et-Garonne","82069","GINALS","76","Occitanie","05","Adour-Garonne","O5600530","La Baye","68293","0000000134","Onde OFB","1f","Ecoulement visible faible",1.877485774,44.228796553,2016-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"17804","O5602521","La Baye à Ginals","82","Tarn-et-Garonne","82069","GINALS","76","Occitanie","05","Adour-Garonne","O5600530","La Baye","68276","0000000134","Onde OFB",NA,"Donnée manquante",1.877485774,44.228796553,2016-08-16,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"17805","O5602521","La Baye à Ginals","82","Tarn-et-Garonne","82069","GINALS","76","Occitanie","05","Adour-Garonne","O5600530","La Baye","68268","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.877485774,44.228796553,2016-08-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"17806","O5602521","La Baye à Ginals","82","Tarn-et-Garonne","82069","GINALS","76","Occitanie","05","Adour-Garonne","O5600530","La Baye","68165","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.877485774,44.228796553,2016-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"17807","O5602521","La Baye à Ginals","82","Tarn-et-Garonne","82069","GINALS","76","Occitanie","05","Adour-Garonne","O5600530","La Baye","68146","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.877485774,44.228796553,2016-07-18,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"17808","O5602521","La Baye à Ginals","82","Tarn-et-Garonne","82069","GINALS","76","Occitanie","05","Adour-Garonne","O5600530","La Baye","68138","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.877485774,44.228796553,2016-07-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"17809","O5602521","La Baye à Ginals","82","Tarn-et-Garonne","82069","GINALS","76","Occitanie","05","Adour-Garonne","O5600530","La Baye","68088","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.877485774,44.228796553,2016-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"17810","O5602521","La Baye à Ginals","82","Tarn-et-Garonne","82069","GINALS","76","Occitanie","05","Adour-Garonne","O5600530","La Baye","67898","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.877485774,44.228796553,2016-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"17811","O5602521","La Baye à Ginals","82","Tarn-et-Garonne","82069","GINALS","76","Occitanie","05","Adour-Garonne","O5600530","La Baye","67555","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.877485774,44.228796553,2015-10-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"17812","O5602521","La Baye à Ginals","82","Tarn-et-Garonne","82069","GINALS","76","Occitanie","05","Adour-Garonne","O5600530","La Baye","67461","0000000134","Onde OFB","1f","Ecoulement visible faible",1.877485774,44.228796553,2015-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"17813","O5602521","La Baye à Ginals","82","Tarn-et-Garonne","82069","GINALS","76","Occitanie","05","Adour-Garonne","O5600530","La Baye","67422","0000000134","Onde OFB","2","Ecoulement non visible",1.877485774,44.228796553,2015-08-31,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
