"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"3434","O0600031","Le Bernès à Marignac-Laspeyres","31","Haute-Garonne","31318","MARIGNAC-LASPEYRES","76","Occitanie","05","Adour-Garonne","O0600780","Le Bernès","67281","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.961644459,43.220624079,2015-08-03,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"3435","O0600031","Le Bernès à Marignac-Laspeyres","31","Haute-Garonne","31318","MARIGNAC-LASPEYRES","76","Occitanie","05","Adour-Garonne","O0600780","Le Bernès","67155","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.961644459,43.220624079,2015-07-21,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"3436","O0600031","Le Bernès à Marignac-Laspeyres","31","Haute-Garonne","31318","MARIGNAC-LASPEYRES","76","Occitanie","05","Adour-Garonne","O0600780","Le Bernès","66961","0000000134","Onde OFB","1","Ecoulement visible",0.961644459,43.220624079,2015-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"3437","O0600031","Le Bernès à Marignac-Laspeyres","31","Haute-Garonne","31318","MARIGNAC-LASPEYRES","76","Occitanie","05","Adour-Garonne","O0600780","Le Bernès","66822","0000000134","Onde OFB","1","Ecoulement visible",0.961644459,43.220624079,2015-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"3438","O0600031","Le Bernès à Marignac-Laspeyres","31","Haute-Garonne","31318","MARIGNAC-LASPEYRES","76","Occitanie","05","Adour-Garonne","O0600780","Le Bernès","65452","0000000134","Onde OFB","1f","Ecoulement visible faible",0.961644459,43.220624079,2014-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"3439","O0600031","Le Bernès à Marignac-Laspeyres","31","Haute-Garonne","31318","MARIGNAC-LASPEYRES","76","Occitanie","05","Adour-Garonne","O0600780","Le Bernès","64704","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.961644459,43.220624079,2014-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"3440","O0600031","Le Bernès à Marignac-Laspeyres","31","Haute-Garonne","31318","MARIGNAC-LASPEYRES","76","Occitanie","05","Adour-Garonne","O0600780","Le Bernès","63769","0000000134","Onde OFB","1","Ecoulement visible",0.961644459,43.220624079,2014-07-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"3441","O0600031","Le Bernès à Marignac-Laspeyres","31","Haute-Garonne","31318","MARIGNAC-LASPEYRES","76","Occitanie","05","Adour-Garonne","O0600780","Le Bernès","62812","0000000134","Onde OFB","1","Ecoulement visible",0.961644459,43.220624079,2014-06-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"3442","O0600031","Le Bernès à Marignac-Laspeyres","31","Haute-Garonne","31318","MARIGNAC-LASPEYRES","76","Occitanie","05","Adour-Garonne","O0600780","Le Bernès","62058","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.961644459,43.220624079,2014-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"3443","O0600031","Le Bernès à Marignac-Laspeyres","31","Haute-Garonne","31318","MARIGNAC-LASPEYRES","76","Occitanie","05","Adour-Garonne","O0600780","Le Bernès","1130","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.961644459,43.220624079,2013-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"3444","O0600031","Le Bernès à Marignac-Laspeyres","31","Haute-Garonne","31318","MARIGNAC-LASPEYRES","76","Occitanie","05","Adour-Garonne","O0600780","Le Bernès","1046","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.961644459,43.220624079,2013-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"3445","O0600031","Le Bernès à Marignac-Laspeyres","31","Haute-Garonne","31318","MARIGNAC-LASPEYRES","76","Occitanie","05","Adour-Garonne","O0600780","Le Bernès","944","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.961644459,43.220624079,2013-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"3446","O0600031","Le Bernès à Marignac-Laspeyres","31","Haute-Garonne","31318","MARIGNAC-LASPEYRES","76","Occitanie","05","Adour-Garonne","O0600780","Le Bernès","823","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.961644459,43.220624079,2013-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"3447","O0600031","Le Bernès à Marignac-Laspeyres","31","Haute-Garonne","31318","MARIGNAC-LASPEYRES","76","Occitanie","05","Adour-Garonne","O0600780","Le Bernès","712","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.961644459,43.220624079,2013-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"3448","O0600031","Le Bernès à Marignac-Laspeyres","31","Haute-Garonne","31318","MARIGNAC-LASPEYRES","76","Occitanie","05","Adour-Garonne","O0600780","Le Bernès","645","0000000134","Onde OFB","1f","Ecoulement visible faible",0.961644459,43.220624079,2012-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"3449","O0600031","Le Bernès à Marignac-Laspeyres","31","Haute-Garonne","31318","MARIGNAC-LASPEYRES","76","Occitanie","05","Adour-Garonne","O0600780","Le Bernès","549","0000000134","Onde OFB","1f","Ecoulement visible faible",0.961644459,43.220624079,2012-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"3450","O0600031","Le Bernès à Marignac-Laspeyres","31","Haute-Garonne","31318","MARIGNAC-LASPEYRES","76","Occitanie","05","Adour-Garonne","O0600780","Le Bernès","415","0000000134","Onde OFB","1f","Ecoulement visible faible",0.961644459,43.220624079,2012-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"3451","O0600031","Le Bernès à Marignac-Laspeyres","31","Haute-Garonne","31318","MARIGNAC-LASPEYRES","76","Occitanie","05","Adour-Garonne","O0600780","Le Bernès","343","0000000134","Onde OFB","1f","Ecoulement visible faible",0.961644459,43.220624079,2012-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"3452","O0600031","Le Bernès à Marignac-Laspeyres","31","Haute-Garonne","31318","MARIGNAC-LASPEYRES","76","Occitanie","05","Adour-Garonne","O0600780","Le Bernès","202","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.961644459,43.220624079,2012-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"3453","O0600031","Le Bernès à Marignac-Laspeyres","31","Haute-Garonne","31318","MARIGNAC-LASPEYRES","76","Occitanie","05","Adour-Garonne","O0600780","Le Bernès","85","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.961644459,43.220624079,2012-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"3454","O0610001","Le Vignoise à Montjoie en Couserans","09","Ariège","09209","MONTJOIE-EN-COUSERANS","76","Occitanie","05","Adour-Garonne","O0610610","Le ruisseau de Vignoise","99506","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.175642527,43.052801035,2025-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"3455","O0610001","Le Vignoise à Montjoie en Couserans","09","Ariège","09209","MONTJOIE-EN-COUSERANS","76","Occitanie","05","Adour-Garonne","O0610610","Le ruisseau de Vignoise","98912","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.175642527,43.052801035,2024-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2024
"3456","O0610001","Le Vignoise à Montjoie en Couserans","09","Ariège","09209","MONTJOIE-EN-COUSERANS","76","Occitanie","05","Adour-Garonne","O0610610","Le ruisseau de Vignoise","98823","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.175642527,43.052801035,2024-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"3457","O0610001","Le Vignoise à Montjoie en Couserans","09","Ariège","09209","MONTJOIE-EN-COUSERANS","76","Occitanie","05","Adour-Garonne","O0610610","Le ruisseau de Vignoise","98684","0000000134","Onde OFB","3","Assec",1.175642527,43.052801035,2024-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"3458","O0610001","Le Vignoise à Montjoie en Couserans","09","Ariège","09209","MONTJOIE-EN-COUSERANS","76","Occitanie","05","Adour-Garonne","O0610610","Le ruisseau de Vignoise","98523","0000000134","Onde OFB","3","Assec",1.175642527,43.052801035,2024-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"3459","O0610001","Le Vignoise à Montjoie en Couserans","09","Ariège","09209","MONTJOIE-EN-COUSERANS","76","Occitanie","05","Adour-Garonne","O0610610","Le ruisseau de Vignoise","98312","0000000134","Onde OFB","1f","Ecoulement visible faible",1.175642527,43.052801035,2024-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"3460","O0610001","Le Vignoise à Montjoie en Couserans","09","Ariège","09209","MONTJOIE-EN-COUSERANS","76","Occitanie","05","Adour-Garonne","O0610610","Le ruisseau de Vignoise","98188","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.175642527,43.052801035,2024-05-21,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"3461","O0610001","Le Vignoise à Montjoie en Couserans","09","Ariège","09209","MONTJOIE-EN-COUSERANS","76","Occitanie","05","Adour-Garonne","O0610610","Le ruisseau de Vignoise","98118","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.175642527,43.052801035,2023-11-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3462","O0610001","Le Vignoise à Montjoie en Couserans","09","Ariège","09209","MONTJOIE-EN-COUSERANS","76","Occitanie","05","Adour-Garonne","O0610610","Le ruisseau de Vignoise","98072","0000000134","Onde OFB","3","Assec",1.175642527,43.052801035,2023-10-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3463","O0610001","Le Vignoise à Montjoie en Couserans","09","Ariège","09209","MONTJOIE-EN-COUSERANS","76","Occitanie","05","Adour-Garonne","O0610610","Le ruisseau de Vignoise","97934","0000000134","Onde OFB","3","Assec",1.175642527,43.052801035,2023-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3464","O0610001","Le Vignoise à Montjoie en Couserans","09","Ariège","09209","MONTJOIE-EN-COUSERANS","76","Occitanie","05","Adour-Garonne","O0610610","Le ruisseau de Vignoise","97862","0000000134","Onde OFB","3","Assec",1.175642527,43.052801035,2023-09-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3465","O0610001","Le Vignoise à Montjoie en Couserans","09","Ariège","09209","MONTJOIE-EN-COUSERANS","76","Occitanie","05","Adour-Garonne","O0610610","Le ruisseau de Vignoise","97779","0000000134","Onde OFB","3","Assec",1.175642527,43.052801035,2023-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3466","O0610001","Le Vignoise à Montjoie en Couserans","09","Ariège","09209","MONTJOIE-EN-COUSERANS","76","Occitanie","05","Adour-Garonne","O0610610","Le ruisseau de Vignoise","97721","0000000134","Onde OFB","3","Assec",1.175642527,43.052801035,2023-08-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3467","O0610001","Le Vignoise à Montjoie en Couserans","09","Ariège","09209","MONTJOIE-EN-COUSERANS","76","Occitanie","05","Adour-Garonne","O0610610","Le ruisseau de Vignoise","97667","0000000134","Onde OFB","3","Assec",1.175642527,43.052801035,2023-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3468","O0610001","Le Vignoise à Montjoie en Couserans","09","Ariège","09209","MONTJOIE-EN-COUSERANS","76","Occitanie","05","Adour-Garonne","O0610610","Le ruisseau de Vignoise","97516","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.175642527,43.052801035,2023-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3469","O0610001","Le Vignoise à Montjoie en Couserans","09","Ariège","09209","MONTJOIE-EN-COUSERANS","76","Occitanie","05","Adour-Garonne","O0610610","Le ruisseau de Vignoise","97351","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.175642527,43.052801035,2023-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3470","O0610001","Le Vignoise à Montjoie en Couserans","09","Ariège","09209","MONTJOIE-EN-COUSERANS","76","Occitanie","05","Adour-Garonne","O0610610","Le ruisseau de Vignoise","97154","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.175642527,43.052801035,2023-04-18,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3471","O0610001","Le Vignoise à Montjoie en Couserans","09","Ariège","09209","MONTJOIE-EN-COUSERANS","76","Occitanie","05","Adour-Garonne","O0610610","Le ruisseau de Vignoise","97134","0000000134","Onde OFB","3","Assec",1.175642527,43.052801035,2023-03-29,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3472","O0610001","Le Vignoise à Montjoie en Couserans","09","Ariège","09209","MONTJOIE-EN-COUSERANS","76","Occitanie","05","Adour-Garonne","O0610610","Le ruisseau de Vignoise","97053","0000000134","Onde OFB","3","Assec",1.175642527,43.052801035,2023-03-13,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3473","O0610001","Le Vignoise à Montjoie en Couserans","09","Ariège","09209","MONTJOIE-EN-COUSERANS","76","Occitanie","05","Adour-Garonne","O0610610","Le ruisseau de Vignoise","96987","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.175642527,43.052801035,2022-11-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"3474","O0610001","Le Vignoise à Montjoie en Couserans","09","Ariège","09209","MONTJOIE-EN-COUSERANS","76","Occitanie","05","Adour-Garonne","O0610610","Le ruisseau de Vignoise","96934","0000000134","Onde OFB","3","Assec",1.175642527,43.052801035,2022-10-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"3475","O0610001","Le Vignoise à Montjoie en Couserans","09","Ariège","09209","MONTJOIE-EN-COUSERANS","76","Occitanie","05","Adour-Garonne","O0610610","Le ruisseau de Vignoise","96793","0000000134","Onde OFB","3","Assec",1.175642527,43.052801035,2022-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"3476","O0610001","Le Vignoise à Montjoie en Couserans","09","Ariège","09209","MONTJOIE-EN-COUSERANS","76","Occitanie","05","Adour-Garonne","O0610610","Le ruisseau de Vignoise","96632","0000000134","Onde OFB","3","Assec",1.175642527,43.052801035,2022-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"3477","O0610001","Le Vignoise à Montjoie en Couserans","09","Ariège","09209","MONTJOIE-EN-COUSERANS","76","Occitanie","05","Adour-Garonne","O0610610","Le ruisseau de Vignoise","96495","0000000134","Onde OFB","3","Assec",1.175642527,43.052801035,2022-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"3478","O0610001","Le Vignoise à Montjoie en Couserans","09","Ariège","09209","MONTJOIE-EN-COUSERANS","76","Occitanie","05","Adour-Garonne","O0610610","Le ruisseau de Vignoise","96333","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.175642527,43.052801035,2022-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"3479","O0610001","Le Vignoise à Montjoie en Couserans","09","Ariège","09209","MONTJOIE-EN-COUSERANS","76","Occitanie","05","Adour-Garonne","O0610610","Le ruisseau de Vignoise","96128","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.175642527,43.052801035,2022-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"3480","O0610001","Le Vignoise à Montjoie en Couserans","09","Ariège","09209","MONTJOIE-EN-COUSERANS","76","Occitanie","05","Adour-Garonne","O0610610","Le ruisseau de Vignoise","96028","0000000134","Onde OFB","1f","Ecoulement visible faible",1.175642527,43.052801035,2021-11-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"3481","O0610001","Le Vignoise à Montjoie en Couserans","09","Ariège","09209","MONTJOIE-EN-COUSERANS","76","Occitanie","05","Adour-Garonne","O0610610","Le ruisseau de Vignoise","96016","0000000134","Onde OFB","3","Assec",1.175642527,43.052801035,2021-10-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"3482","O0610001","Le Vignoise à Montjoie en Couserans","09","Ariège","09209","MONTJOIE-EN-COUSERANS","76","Occitanie","05","Adour-Garonne","O0610610","Le ruisseau de Vignoise","95936","0000000134","Onde OFB","3","Assec",1.175642527,43.052801035,2021-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"3483","O0610001","Le Vignoise à Montjoie en Couserans","09","Ariège","09209","MONTJOIE-EN-COUSERANS","76","Occitanie","05","Adour-Garonne","O0610610","Le ruisseau de Vignoise","95858","0000000134","Onde OFB","3","Assec",1.175642527,43.052801035,2021-09-13,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"3484","O0610001","Le Vignoise à Montjoie en Couserans","09","Ariège","09209","MONTJOIE-EN-COUSERANS","76","Occitanie","05","Adour-Garonne","O0610610","Le ruisseau de Vignoise","95777","0000000134","Onde OFB","3","Assec",1.175642527,43.052801035,2021-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"3485","O0610001","Le Vignoise à Montjoie en Couserans","09","Ariège","09209","MONTJOIE-EN-COUSERANS","76","Occitanie","05","Adour-Garonne","O0610610","Le ruisseau de Vignoise","95739","0000000134","Onde OFB","3","Assec",1.175642527,43.052801035,2021-08-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"3486","O0610001","Le Vignoise à Montjoie en Couserans","09","Ariège","09209","MONTJOIE-EN-COUSERANS","76","Occitanie","05","Adour-Garonne","O0610610","Le ruisseau de Vignoise","95667","0000000134","Onde OFB","3","Assec",1.175642527,43.052801035,2021-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"3487","O0610001","Le Vignoise à Montjoie en Couserans","09","Ariège","09209","MONTJOIE-EN-COUSERANS","76","Occitanie","05","Adour-Garonne","O0610610","Le ruisseau de Vignoise","95611","0000000134","Onde OFB","3","Assec",1.175642527,43.052801035,2021-07-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"3488","O0610001","Le Vignoise à Montjoie en Couserans","09","Ariège","09209","MONTJOIE-EN-COUSERANS","76","Occitanie","05","Adour-Garonne","O0610610","Le ruisseau de Vignoise","95547","0000000134","Onde OFB","3","Assec",1.175642527,43.052801035,2021-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"3489","O0610001","Le Vignoise à Montjoie en Couserans","09","Ariège","09209","MONTJOIE-EN-COUSERANS","76","Occitanie","05","Adour-Garonne","O0610610","Le ruisseau de Vignoise","95423","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.175642527,43.052801035,2021-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"3490","O0610001","Le Vignoise à Montjoie en Couserans","09","Ariège","09209","MONTJOIE-EN-COUSERANS","76","Occitanie","05","Adour-Garonne","O0610610","Le ruisseau de Vignoise","95262","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.175642527,43.052801035,2020-11-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"3491","O0610001","Le Vignoise à Montjoie en Couserans","09","Ariège","09209","MONTJOIE-EN-COUSERANS","76","Occitanie","05","Adour-Garonne","O0610610","Le ruisseau de Vignoise","95230","0000000134","Onde OFB","1","Ecoulement visible",1.175642527,43.052801035,2020-10-26,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"3492","O0610001","Le Vignoise à Montjoie en Couserans","09","Ariège","09209","MONTJOIE-EN-COUSERANS","76","Occitanie","05","Adour-Garonne","O0610610","Le ruisseau de Vignoise","95144","0000000134","Onde OFB","3","Assec",1.175642527,43.052801035,2020-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"3493","O0610001","Le Vignoise à Montjoie en Couserans","09","Ariège","09209","MONTJOIE-EN-COUSERANS","76","Occitanie","05","Adour-Garonne","O0610610","Le ruisseau de Vignoise","94944","0000000134","Onde OFB","3","Assec",1.175642527,43.052801035,2020-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"3494","O0610001","Le Vignoise à Montjoie en Couserans","09","Ariège","09209","MONTJOIE-EN-COUSERANS","76","Occitanie","05","Adour-Garonne","O0610610","Le ruisseau de Vignoise","94822","0000000134","Onde OFB","3","Assec",1.175642527,43.052801035,2020-07-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"3495","O0610001","Le Vignoise à Montjoie en Couserans","09","Ariège","09209","MONTJOIE-EN-COUSERANS","76","Occitanie","05","Adour-Garonne","O0610610","Le ruisseau de Vignoise","94628","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.175642527,43.052801035,2020-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"3496","O0610001","Le Vignoise à Montjoie en Couserans","09","Ariège","09209","MONTJOIE-EN-COUSERANS","76","Occitanie","05","Adour-Garonne","O0610610","Le ruisseau de Vignoise","94515","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.175642527,43.052801035,2020-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"3497","O0610001","Le Vignoise à Montjoie en Couserans","09","Ariège","09209","MONTJOIE-EN-COUSERANS","76","Occitanie","05","Adour-Garonne","O0610610","Le ruisseau de Vignoise","93101","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.175642527,43.052801035,2019-11-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"3498","O0610001","Le Vignoise à Montjoie en Couserans","09","Ariège","09209","MONTJOIE-EN-COUSERANS","76","Occitanie","05","Adour-Garonne","O0610610","Le ruisseau de Vignoise","92600","0000000134","Onde OFB","3","Assec",1.175642527,43.052801035,2019-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"3499","O0610001","Le Vignoise à Montjoie en Couserans","09","Ariège","09209","MONTJOIE-EN-COUSERANS","76","Occitanie","05","Adour-Garonne","O0610610","Le ruisseau de Vignoise","91503","0000000134","Onde OFB","3","Assec",1.175642527,43.052801035,2019-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"3500","O0610001","Le Vignoise à Montjoie en Couserans","09","Ariège","09209","MONTJOIE-EN-COUSERANS","76","Occitanie","05","Adour-Garonne","O0610610","Le ruisseau de Vignoise","90621","0000000134","Onde OFB","3","Assec",1.175642527,43.052801035,2019-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"3501","O0610001","Le Vignoise à Montjoie en Couserans","09","Ariège","09209","MONTJOIE-EN-COUSERANS","76","Occitanie","05","Adour-Garonne","O0610610","Le ruisseau de Vignoise","90052","0000000134","Onde OFB","3","Assec",1.175642527,43.052801035,2019-08-12,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"3502","O0610001","Le Vignoise à Montjoie en Couserans","09","Ariège","09209","MONTJOIE-EN-COUSERANS","76","Occitanie","05","Adour-Garonne","O0610610","Le ruisseau de Vignoise","89462","0000000134","Onde OFB","3","Assec",1.175642527,43.052801035,2019-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"3503","O0610001","Le Vignoise à Montjoie en Couserans","09","Ariège","09209","MONTJOIE-EN-COUSERANS","76","Occitanie","05","Adour-Garonne","O0610610","Le ruisseau de Vignoise","88202","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.175642527,43.052801035,2019-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"3504","O0610001","Le Vignoise à Montjoie en Couserans","09","Ariège","09209","MONTJOIE-EN-COUSERANS","76","Occitanie","05","Adour-Garonne","O0610610","Le ruisseau de Vignoise","87207","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.175642527,43.052801035,2019-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"3505","O0610001","Le Vignoise à Montjoie en Couserans","09","Ariège","09209","MONTJOIE-EN-COUSERANS","76","Occitanie","05","Adour-Garonne","O0610610","Le ruisseau de Vignoise","86950","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.175642527,43.052801035,2019-05-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"3506","O0610001","Le Vignoise à Montjoie en Couserans","09","Ariège","09209","MONTJOIE-EN-COUSERANS","76","Occitanie","05","Adour-Garonne","O0610610","Le ruisseau de Vignoise","85952","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.175642527,43.052801035,2018-12-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"3507","O0610001","Le Vignoise à Montjoie en Couserans","09","Ariège","09209","MONTJOIE-EN-COUSERANS","76","Occitanie","05","Adour-Garonne","O0610610","Le ruisseau de Vignoise","85450","0000000134","Onde OFB","3","Assec",1.175642527,43.052801035,2018-11-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"3508","O0610001","Le Vignoise à Montjoie en Couserans","09","Ariège","09209","MONTJOIE-EN-COUSERANS","76","Occitanie","05","Adour-Garonne","O0610610","Le ruisseau de Vignoise","84714","0000000134","Onde OFB","3","Assec",1.175642527,43.052801035,2018-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"3509","O0610001","Le Vignoise à Montjoie en Couserans","09","Ariège","09209","MONTJOIE-EN-COUSERANS","76","Occitanie","05","Adour-Garonne","O0610610","Le ruisseau de Vignoise","83606","0000000134","Onde OFB","3","Assec",1.175642527,43.052801035,2018-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"3510","O0610001","Le Vignoise à Montjoie en Couserans","09","Ariège","09209","MONTJOIE-EN-COUSERANS","76","Occitanie","05","Adour-Garonne","O0610610","Le ruisseau de Vignoise","82500","0000000134","Onde OFB","3","Assec",1.175642527,43.052801035,2018-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"3511","O0610001","Le Vignoise à Montjoie en Couserans","09","Ariège","09209","MONTJOIE-EN-COUSERANS","76","Occitanie","05","Adour-Garonne","O0610610","Le ruisseau de Vignoise","81510","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.175642527,43.052801035,2018-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
