"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"3321","O0510001","Le Niart à Lorp-Sentaraille","09","Ariège","09289","LORP-SENTARAILLE","76","Occitanie","05","Adour-Garonne","O0510660","Le Niart","88202","0000000134","Onde OFB","1f","Ecoulement visible faible",1.099350364,43.019764515,2019-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"3322","O0510001","Le Niart à Lorp-Sentaraille","09","Ariège","09289","LORP-SENTARAILLE","76","Occitanie","05","Adour-Garonne","O0510660","Le Niart","87207","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.099350364,43.019764515,2019-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"3323","O0510001","Le Niart à Lorp-Sentaraille","09","Ariège","09289","LORP-SENTARAILLE","76","Occitanie","05","Adour-Garonne","O0510660","Le Niart","86950","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.099350364,43.019764515,2019-05-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"3324","O0510001","Le Niart à Lorp-Sentaraille","09","Ariège","09289","LORP-SENTARAILLE","76","Occitanie","05","Adour-Garonne","O0510660","Le Niart","85952","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.099350364,43.019764515,2018-12-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"3325","O0510001","Le Niart à Lorp-Sentaraille","09","Ariège","09289","LORP-SENTARAILLE","76","Occitanie","05","Adour-Garonne","O0510660","Le Niart","85450","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.099350364,43.019764515,2018-11-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"3326","O0510001","Le Niart à Lorp-Sentaraille","09","Ariège","09289","LORP-SENTARAILLE","76","Occitanie","05","Adour-Garonne","O0510660","Le Niart","84714","0000000134","Onde OFB","1f","Ecoulement visible faible",1.099350364,43.019764515,2018-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"3327","O0510001","Le Niart à Lorp-Sentaraille","09","Ariège","09289","LORP-SENTARAILLE","76","Occitanie","05","Adour-Garonne","O0510660","Le Niart","83606","0000000134","Onde OFB","3","Assec",1.099350364,43.019764515,2018-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"3328","O0510001","Le Niart à Lorp-Sentaraille","09","Ariège","09289","LORP-SENTARAILLE","76","Occitanie","05","Adour-Garonne","O0510660","Le Niart","82500","0000000134","Onde OFB","1f","Ecoulement visible faible",1.099350364,43.019764515,2018-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"3329","O0510001","Le Niart à Lorp-Sentaraille","09","Ariège","09289","LORP-SENTARAILLE","76","Occitanie","05","Adour-Garonne","O0510660","Le Niart","81510","0000000134","Onde OFB","1f","Ecoulement visible faible",1.099350364,43.019764515,2018-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"3330","O0510001","Le Niart à Lorp-Sentaraille","09","Ariège","09289","LORP-SENTARAILLE","76","Occitanie","05","Adour-Garonne","O0510660","Le Niart","80300","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.099350364,43.019764515,2018-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"3331","O0510001","Le Niart à Lorp-Sentaraille","09","Ariège","09289","LORP-SENTARAILLE","76","Occitanie","05","Adour-Garonne","O0510660","Le Niart","79565","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.099350364,43.019764515,2018-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"3332","O0510001","Le Niart à Lorp-Sentaraille","09","Ariège","09289","LORP-SENTARAILLE","76","Occitanie","05","Adour-Garonne","O0510660","Le Niart","78502","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.099350364,43.019764515,2017-12-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"3333","O0510001","Le Niart à Lorp-Sentaraille","09","Ariège","09289","LORP-SENTARAILLE","76","Occitanie","05","Adour-Garonne","O0510660","Le Niart","78057","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.099350364,43.019764515,2017-11-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"3334","O0510001","Le Niart à Lorp-Sentaraille","09","Ariège","09289","LORP-SENTARAILLE","76","Occitanie","05","Adour-Garonne","O0510660","Le Niart","77403","0000000134","Onde OFB","3","Assec",1.099350364,43.019764515,2017-10-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"3335","O0510001","Le Niart à Lorp-Sentaraille","09","Ariège","09289","LORP-SENTARAILLE","76","Occitanie","05","Adour-Garonne","O0510660","Le Niart","76200","0000000134","Onde OFB","3","Assec",1.099350364,43.019764515,2017-09-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"3336","O0510001","Le Niart à Lorp-Sentaraille","09","Ariège","09289","LORP-SENTARAILLE","76","Occitanie","05","Adour-Garonne","O0510660","Le Niart","75150","0000000134","Onde OFB","3","Assec",1.099350364,43.019764515,2017-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"3337","O0510001","Le Niart à Lorp-Sentaraille","09","Ariège","09289","LORP-SENTARAILLE","76","Occitanie","05","Adour-Garonne","O0510660","Le Niart","74159","0000000134","Onde OFB","3","Assec",1.099350364,43.019764515,2017-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"3338","O0510001","Le Niart à Lorp-Sentaraille","09","Ariège","09289","LORP-SENTARAILLE","76","Occitanie","05","Adour-Garonne","O0510660","Le Niart","73000","0000000134","Onde OFB","3","Assec",1.099350364,43.019764515,2017-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"3339","O0510001","Le Niart à Lorp-Sentaraille","09","Ariège","09289","LORP-SENTARAILLE","76","Occitanie","05","Adour-Garonne","O0510660","Le Niart","72004","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.099350364,43.019764515,2017-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"3340","O0510001","Le Niart à Lorp-Sentaraille","09","Ariège","09289","LORP-SENTARAILLE","76","Occitanie","05","Adour-Garonne","O0510660","Le Niart","70800","0000000134","Onde OFB","1f","Ecoulement visible faible",1.099350364,43.019764515,2016-12-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"3341","O0510001","Le Niart à Lorp-Sentaraille","09","Ariège","09289","LORP-SENTARAILLE","76","Occitanie","05","Adour-Garonne","O0510660","Le Niart","70650","0000000134","Onde OFB","1","Ecoulement visible",1.099350364,43.019764515,2016-11-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"3342","O0510001","Le Niart à Lorp-Sentaraille","09","Ariège","09289","LORP-SENTARAILLE","76","Occitanie","05","Adour-Garonne","O0510660","Le Niart","69859","0000000134","Onde OFB","2","Ecoulement non visible",1.099350364,43.019764515,2016-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"3343","O0510001","Le Niart à Lorp-Sentaraille","09","Ariège","09289","LORP-SENTARAILLE","76","Occitanie","05","Adour-Garonne","O0510660","Le Niart","69003","0000000134","Onde OFB","3","Assec",1.099350364,43.019764515,2016-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"3344","O0510001","Le Niart à Lorp-Sentaraille","09","Ariège","09289","LORP-SENTARAILLE","76","Occitanie","05","Adour-Garonne","O0510660","Le Niart","68358","0000000134","Onde OFB","3","Assec",1.099350364,43.019764515,2016-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"3345","O0510001","Le Niart à Lorp-Sentaraille","09","Ariège","09289","LORP-SENTARAILLE","76","Occitanie","05","Adour-Garonne","O0510660","Le Niart","68158","0000000134","Onde OFB","1f","Ecoulement visible faible",1.099350364,43.019764515,2016-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"3346","O0510001","Le Niart à Lorp-Sentaraille","09","Ariège","09289","LORP-SENTARAILLE","76","Occitanie","05","Adour-Garonne","O0510660","Le Niart","68073","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.099350364,43.019764515,2016-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"3347","O0510001","Le Niart à Lorp-Sentaraille","09","Ariège","09289","LORP-SENTARAILLE","76","Occitanie","05","Adour-Garonne","O0510660","Le Niart","67887","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.099350364,43.019764515,2016-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"3348","O0510001","Le Niart à Lorp-Sentaraille","09","Ariège","09289","LORP-SENTARAILLE","76","Occitanie","05","Adour-Garonne","O0510660","Le Niart","67606","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.099350364,43.019764515,2015-11-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"3349","O0510001","Le Niart à Lorp-Sentaraille","09","Ariège","09289","LORP-SENTARAILLE","76","Occitanie","05","Adour-Garonne","O0510660","Le Niart","67554","0000000134","Onde OFB","2","Ecoulement non visible",1.099350364,43.019764515,2015-10-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"3350","O0510001","Le Niart à Lorp-Sentaraille","09","Ariège","09289","LORP-SENTARAILLE","76","Occitanie","05","Adour-Garonne","O0510660","Le Niart","67480","0000000134","Onde OFB","2","Ecoulement non visible",1.099350364,43.019764515,2015-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"3351","O0510001","Le Niart à Lorp-Sentaraille","09","Ariège","09289","LORP-SENTARAILLE","76","Occitanie","05","Adour-Garonne","O0510660","Le Niart","67341","0000000134","Onde OFB","3","Assec",1.099350364,43.019764515,2015-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"3352","O0510001","Le Niart à Lorp-Sentaraille","09","Ariège","09289","LORP-SENTARAILLE","76","Occitanie","05","Adour-Garonne","O0510660","Le Niart","67202","0000000134","Onde OFB","3","Assec",1.099350364,43.019764515,2015-07-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"3353","O0510001","Le Niart à Lorp-Sentaraille","09","Ariège","09289","LORP-SENTARAILLE","76","Occitanie","05","Adour-Garonne","O0510660","Le Niart","66988","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.099350364,43.019764515,2015-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"3354","O0510001","Le Niart à Lorp-Sentaraille","09","Ariège","09289","LORP-SENTARAILLE","76","Occitanie","05","Adour-Garonne","O0510660","Le Niart","66814","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.099350364,43.019764515,2015-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"3355","O0510001","Le Niart à Lorp-Sentaraille","09","Ariège","09289","LORP-SENTARAILLE","76","Occitanie","05","Adour-Garonne","O0510660","Le Niart","66600","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.099350364,43.019764515,2014-12-22,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2014
"3356","O0510001","Le Niart à Lorp-Sentaraille","09","Ariège","09289","LORP-SENTARAILLE","76","Occitanie","05","Adour-Garonne","O0510660","Le Niart","66400","0000000134","Onde OFB","1f","Ecoulement visible faible",1.099350364,43.019764515,2014-11-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2014
"3357","O0510001","Le Niart à Lorp-Sentaraille","09","Ariège","09289","LORP-SENTARAILLE","76","Occitanie","05","Adour-Garonne","O0510660","Le Niart","66050","0000000134","Onde OFB","3","Assec",1.099350364,43.019764515,2014-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2014
"3358","O0510001","Le Niart à Lorp-Sentaraille","09","Ariège","09289","LORP-SENTARAILLE","76","Occitanie","05","Adour-Garonne","O0510660","Le Niart","65415","0000000134","Onde OFB","3","Assec",1.099350364,43.019764515,2014-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"3359","O0510001","Le Niart à Lorp-Sentaraille","09","Ariège","09289","LORP-SENTARAILLE","76","Occitanie","05","Adour-Garonne","O0510660","Le Niart","64700","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.099350364,43.019764515,2014-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"3360","O0510001","Le Niart à Lorp-Sentaraille","09","Ariège","09289","LORP-SENTARAILLE","76","Occitanie","05","Adour-Garonne","O0510660","Le Niart","63790","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.099350364,43.019764515,2014-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"3361","O0510001","Le Niart à Lorp-Sentaraille","09","Ariège","09289","LORP-SENTARAILLE","76","Occitanie","05","Adour-Garonne","O0510660","Le Niart","62809","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.099350364,43.019764515,2014-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"3362","O0510001","Le Niart à Lorp-Sentaraille","09","Ariège","09289","LORP-SENTARAILLE","76","Occitanie","05","Adour-Garonne","O0510660","Le Niart","62060","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.099350364,43.019764515,2014-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"3363","O0510001","Le Niart à Lorp-Sentaraille","09","Ariège","09289","LORP-SENTARAILLE","76","Occitanie","05","Adour-Garonne","O0510660","Le Niart","1218","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.099350364,43.019764515,2013-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2013
"3364","O0510001","Le Niart à Lorp-Sentaraille","09","Ariège","09289","LORP-SENTARAILLE","76","Occitanie","05","Adour-Garonne","O0510660","Le Niart","1133","0000000134","Onde OFB","1f","Ecoulement visible faible",1.099350364,43.019764515,2013-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"3365","O0510001","Le Niart à Lorp-Sentaraille","09","Ariège","09289","LORP-SENTARAILLE","76","Occitanie","05","Adour-Garonne","O0510660","Le Niart","1059","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.099350364,43.019764515,2013-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"3366","O0510001","Le Niart à Lorp-Sentaraille","09","Ariège","09289","LORP-SENTARAILLE","76","Occitanie","05","Adour-Garonne","O0510660","Le Niart","918","0000000134","Onde OFB","2","Ecoulement non visible",1.099350364,43.019764515,2013-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"3367","O0510001","Le Niart à Lorp-Sentaraille","09","Ariège","09289","LORP-SENTARAILLE","76","Occitanie","05","Adour-Garonne","O0510660","Le Niart","799","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.099350364,43.019764515,2013-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"3368","O0510001","Le Niart à Lorp-Sentaraille","09","Ariège","09289","LORP-SENTARAILLE","76","Occitanie","05","Adour-Garonne","O0510660","Le Niart","721","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.099350364,43.019764515,2013-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"3369","O0510001","Le Niart à Lorp-Sentaraille","09","Ariège","09289","LORP-SENTARAILLE","76","Occitanie","05","Adour-Garonne","O0510660","Le Niart","681","0000000134","Onde OFB","1f","Ecoulement visible faible",1.099350364,43.019764515,2012-11-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"3370","O0510001","Le Niart à Lorp-Sentaraille","09","Ariège","09289","LORP-SENTARAILLE","76","Occitanie","05","Adour-Garonne","O0510660","Le Niart","648","0000000134","Onde OFB","3","Assec",1.099350364,43.019764515,2012-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"3371","O0510001","Le Niart à Lorp-Sentaraille","09","Ariège","09289","LORP-SENTARAILLE","76","Occitanie","05","Adour-Garonne","O0510660","Le Niart","481","0000000134","Onde OFB","3","Assec",1.099350364,43.019764515,2012-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"3372","O0510001","Le Niart à Lorp-Sentaraille","09","Ariège","09289","LORP-SENTARAILLE","76","Occitanie","05","Adour-Garonne","O0510660","Le Niart","296","0000000134","Onde OFB","3","Assec",1.099350364,43.019764515,2012-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"3373","O0510001","Le Niart à Lorp-Sentaraille","09","Ariège","09289","LORP-SENTARAILLE","76","Occitanie","05","Adour-Garonne","O0510660","Le Niart","291","0000000134","Onde OFB","3","Assec",1.099350364,43.019764515,2012-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"3374","O0510001","Le Niart à Lorp-Sentaraille","09","Ariège","09289","LORP-SENTARAILLE","76","Occitanie","05","Adour-Garonne","O0510660","Le Niart","200","0000000134","Onde OFB","1f","Ecoulement visible faible",1.099350364,43.019764515,2012-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"3375","O0510001","Le Niart à Lorp-Sentaraille","09","Ariège","09289","LORP-SENTARAILLE","76","Occitanie","05","Adour-Garonne","O0510660","Le Niart","77","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.099350364,43.019764515,2012-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"3376","O0525011","Le Boucharda à Montgauch","09","Ariège","09208","MONTGAUCH","76","Occitanie","05","Adour-Garonne","O0520510","Le Boucharda","107454","0000000134","Onde OFB","1f","Ecoulement visible faible",1.065886572,43.000842847,2026-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"3377","O0525011","Le Boucharda à Montgauch","09","Ariège","09208","MONTGAUCH","76","Occitanie","05","Adour-Garonne","O0520510","Le Boucharda","106850","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.065886572,43.000842847,2026-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"3378","O0525011","Le Boucharda à Montgauch","09","Ariège","09208","MONTGAUCH","76","Occitanie","05","Adour-Garonne","O0520510","Le Boucharda","105550","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.065886572,43.000842847,2025-11-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"3379","O0525011","Le Boucharda à Montgauch","09","Ariège","09208","MONTGAUCH","76","Occitanie","05","Adour-Garonne","O0520510","Le Boucharda","104851","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.065886572,43.000842847,2025-10-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"3380","O0525011","Le Boucharda à Montgauch","09","Ariège","09208","MONTGAUCH","76","Occitanie","05","Adour-Garonne","O0520510","Le Boucharda","104059","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.065886572,43.000842847,2025-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"3381","O0525011","Le Boucharda à Montgauch","09","Ariège","09208","MONTGAUCH","76","Occitanie","05","Adour-Garonne","O0520510","Le Boucharda","103703","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.065886572,43.000842847,2025-09-16,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"3382","O0525011","Le Boucharda à Montgauch","09","Ariège","09208","MONTGAUCH","76","Occitanie","05","Adour-Garonne","O0520510","Le Boucharda","102905","0000000134","Onde OFB","1f","Ecoulement visible faible",1.065886572,43.000842847,2025-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"3383","O0525011","Le Boucharda à Montgauch","09","Ariège","09208","MONTGAUCH","76","Occitanie","05","Adour-Garonne","O0520510","Le Boucharda","102506","0000000134","Onde OFB","2","Ecoulement non visible",1.065886572,43.000842847,2025-08-13,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"3384","O0525011","Le Boucharda à Montgauch","09","Ariège","09208","MONTGAUCH","76","Occitanie","05","Adour-Garonne","O0520510","Le Boucharda","101701","0000000134","Onde OFB","1f","Ecoulement visible faible",1.065886572,43.000842847,2025-07-21,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"3385","O0525011","Le Boucharda à Montgauch","09","Ariège","09208","MONTGAUCH","76","Occitanie","05","Adour-Garonne","O0520510","Le Boucharda","100761","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.065886572,43.000842847,2025-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"3386","O0525011","Le Boucharda à Montgauch","09","Ariège","09208","MONTGAUCH","76","Occitanie","05","Adour-Garonne","O0520510","Le Boucharda","99506","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.065886572,43.000842847,2025-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"3387","O0525011","Le Boucharda à Montgauch","09","Ariège","09208","MONTGAUCH","76","Occitanie","05","Adour-Garonne","O0520510","Le Boucharda","98912","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.065886572,43.000842847,2024-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2024
"3388","O0525011","Le Boucharda à Montgauch","09","Ariège","09208","MONTGAUCH","76","Occitanie","05","Adour-Garonne","O0520510","Le Boucharda","98823","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.065886572,43.000842847,2024-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"3389","O0525011","Le Boucharda à Montgauch","09","Ariège","09208","MONTGAUCH","76","Occitanie","05","Adour-Garonne","O0520510","Le Boucharda","98684","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.065886572,43.000842847,2024-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"3390","O0525011","Le Boucharda à Montgauch","09","Ariège","09208","MONTGAUCH","76","Occitanie","05","Adour-Garonne","O0520510","Le Boucharda","98523","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.065886572,43.000842847,2024-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"3391","O0525011","Le Boucharda à Montgauch","09","Ariège","09208","MONTGAUCH","76","Occitanie","05","Adour-Garonne","O0520510","Le Boucharda","98312","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.065886572,43.000842847,2024-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"3392","O0525011","Le Boucharda à Montgauch","09","Ariège","09208","MONTGAUCH","76","Occitanie","05","Adour-Garonne","O0520510","Le Boucharda","98188","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.065886572,43.000842847,2024-05-21,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"3393","O0525011","Le Boucharda à Montgauch","09","Ariège","09208","MONTGAUCH","76","Occitanie","05","Adour-Garonne","O0520510","Le Boucharda","98118","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.065886572,43.000842847,2023-11-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3394","O0525011","Le Boucharda à Montgauch","09","Ariège","09208","MONTGAUCH","76","Occitanie","05","Adour-Garonne","O0520510","Le Boucharda","98072","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.065886572,43.000842847,2023-10-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3395","O0525011","Le Boucharda à Montgauch","09","Ariège","09208","MONTGAUCH","76","Occitanie","05","Adour-Garonne","O0520510","Le Boucharda","97934","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.065886572,43.000842847,2023-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3396","O0525011","Le Boucharda à Montgauch","09","Ariège","09208","MONTGAUCH","76","Occitanie","05","Adour-Garonne","O0520510","Le Boucharda","97862","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.065886572,43.000842847,2023-09-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3397","O0525011","Le Boucharda à Montgauch","09","Ariège","09208","MONTGAUCH","76","Occitanie","05","Adour-Garonne","O0520510","Le Boucharda","97779","0000000134","Onde OFB","1f","Ecoulement visible faible",1.065886572,43.000842847,2023-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3398","O0525011","Le Boucharda à Montgauch","09","Ariège","09208","MONTGAUCH","76","Occitanie","05","Adour-Garonne","O0520510","Le Boucharda","97721","0000000134","Onde OFB","1f","Ecoulement visible faible",1.065886572,43.000842847,2023-08-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3399","O0525011","Le Boucharda à Montgauch","09","Ariège","09208","MONTGAUCH","76","Occitanie","05","Adour-Garonne","O0520510","Le Boucharda","97667","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.065886572,43.000842847,2023-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3400","O0525011","Le Boucharda à Montgauch","09","Ariège","09208","MONTGAUCH","76","Occitanie","05","Adour-Garonne","O0520510","Le Boucharda","97516","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.065886572,43.000842847,2023-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3401","O0525011","Le Boucharda à Montgauch","09","Ariège","09208","MONTGAUCH","76","Occitanie","05","Adour-Garonne","O0520510","Le Boucharda","97351","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.065886572,43.000842847,2023-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3402","O0525011","Le Boucharda à Montgauch","09","Ariège","09208","MONTGAUCH","76","Occitanie","05","Adour-Garonne","O0520510","Le Boucharda","97154","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.065886572,43.000842847,2023-04-18,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3403","O0525011","Le Boucharda à Montgauch","09","Ariège","09208","MONTGAUCH","76","Occitanie","05","Adour-Garonne","O0520510","Le Boucharda","97134","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.065886572,43.000842847,2023-03-29,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3404","O0525011","Le Boucharda à Montgauch","09","Ariège","09208","MONTGAUCH","76","Occitanie","05","Adour-Garonne","O0520510","Le Boucharda","97053","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.065886572,43.000842847,2023-03-13,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3405","O0525011","Le Boucharda à Montgauch","09","Ariège","09208","MONTGAUCH","76","Occitanie","05","Adour-Garonne","O0520510","Le Boucharda","96987","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.065886572,43.000842847,2022-11-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
