"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"6254","O1770001","Le ruisseau de Tédèlou à Auragne","31","Haute-Garonne","31024","AURAGNE","76","Occitanie","05","Adour-Garonne","O1770500","Le Tédèlou","94463","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.502376926,43.387561069,2020-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"6255","O1770001","Le ruisseau de Tédèlou à Auragne","31","Haute-Garonne","31024","AURAGNE","76","Occitanie","05","Adour-Garonne","O1770500","Le Tédèlou","92501","0000000134","Onde OFB","1f","Ecoulement visible faible",1.502376926,43.387561069,2019-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"6256","O1770001","Le ruisseau de Tédèlou à Auragne","31","Haute-Garonne","31024","AURAGNE","76","Occitanie","05","Adour-Garonne","O1770500","Le Tédèlou","91406","0000000134","Onde OFB","2","Ecoulement non visible",1.502376926,43.387561069,2019-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"6257","O1770001","Le ruisseau de Tédèlou à Auragne","31","Haute-Garonne","31024","AURAGNE","76","Occitanie","05","Adour-Garonne","O1770500","Le Tédèlou","90457","0000000134","Onde OFB","1f","Ecoulement visible faible",1.502376926,43.387561069,2019-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"6258","O1770001","Le ruisseau de Tédèlou à Auragne","31","Haute-Garonne","31024","AURAGNE","76","Occitanie","05","Adour-Garonne","O1770500","Le Tédèlou","89407","0000000134","Onde OFB","1f","Ecoulement visible faible",1.502376926,43.387561069,2019-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"6259","O1770001","Le ruisseau de Tédèlou à Auragne","31","Haute-Garonne","31024","AURAGNE","76","Occitanie","05","Adour-Garonne","O1770500","Le Tédèlou","89005","0000000134","Onde OFB","1f","Ecoulement visible faible",1.502376926,43.387561069,2019-07-15,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"6260","O1770001","Le ruisseau de Tédèlou à Auragne","31","Haute-Garonne","31024","AURAGNE","76","Occitanie","05","Adour-Garonne","O1770500","Le Tédèlou","88316","0000000134","Onde OFB","1f","Ecoulement visible faible",1.502376926,43.387561069,2019-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"6261","O1770001","Le ruisseau de Tédèlou à Auragne","31","Haute-Garonne","31024","AURAGNE","76","Occitanie","05","Adour-Garonne","O1770500","Le Tédèlou","87205","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.502376926,43.387561069,2019-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"6262","O1770001","Le ruisseau de Tédèlou à Auragne","31","Haute-Garonne","31024","AURAGNE","76","Occitanie","05","Adour-Garonne","O1770500","Le Tédèlou","86954","0000000134","Onde OFB",NA,"Donnée manquante",1.502376926,43.387561069,2019-05-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"6263","O1770001","Le ruisseau de Tédèlou à Auragne","31","Haute-Garonne","31024","AURAGNE","76","Occitanie","05","Adour-Garonne","O1770500","Le Tédèlou","84715","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.502376926,43.387561069,2018-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"6264","O1770001","Le ruisseau de Tédèlou à Auragne","31","Haute-Garonne","31024","AURAGNE","76","Occitanie","05","Adour-Garonne","O1770500","Le Tédèlou","83665","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.502376926,43.387561069,2018-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"6265","O1770001","Le ruisseau de Tédèlou à Auragne","31","Haute-Garonne","31024","AURAGNE","76","Occitanie","05","Adour-Garonne","O1770500","Le Tédèlou","82471","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.502376926,43.387561069,2018-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"6266","O1770001","Le ruisseau de Tédèlou à Auragne","31","Haute-Garonne","31024","AURAGNE","76","Occitanie","05","Adour-Garonne","O1770500","Le Tédèlou","82201","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.502376926,43.387561069,2018-08-13,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"6267","O1770001","Le ruisseau de Tédèlou à Auragne","31","Haute-Garonne","31024","AURAGNE","76","Occitanie","05","Adour-Garonne","O1770500","Le Tédèlou","81304","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.502376926,43.387561069,2018-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"6268","O1770001","Le ruisseau de Tédèlou à Auragne","31","Haute-Garonne","31024","AURAGNE","76","Occitanie","05","Adour-Garonne","O1770500","Le Tédèlou","80256","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.502376926,43.387561069,2018-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"6269","O1770001","Le ruisseau de Tédèlou à Auragne","31","Haute-Garonne","31024","AURAGNE","76","Occitanie","05","Adour-Garonne","O1770500","Le Tédèlou","79407","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.502376926,43.387561069,2018-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"6270","O1770001","Le ruisseau de Tédèlou à Auragne","31","Haute-Garonne","31024","AURAGNE","76","Occitanie","05","Adour-Garonne","O1770500","Le Tédèlou","78501","0000000134","Onde OFB",NA,"Donnée manquante",1.502376926,43.387561069,2017-12-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"6271","O1770001","Le ruisseau de Tédèlou à Auragne","31","Haute-Garonne","31024","AURAGNE","76","Occitanie","05","Adour-Garonne","O1770500","Le Tédèlou","77906","0000000134","Onde OFB","1f","Ecoulement visible faible",1.502376926,43.387561069,2017-11-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"6272","O1770001","Le ruisseau de Tédèlou à Auragne","31","Haute-Garonne","31024","AURAGNE","76","Occitanie","05","Adour-Garonne","O1770500","Le Tédèlou","77201","0000000134","Onde OFB","1f","Ecoulement visible faible",1.502376926,43.387561069,2017-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"6273","O1770001","Le ruisseau de Tédèlou à Auragne","31","Haute-Garonne","31024","AURAGNE","76","Occitanie","05","Adour-Garonne","O1770500","Le Tédèlou","76311","0000000134","Onde OFB","1f","Ecoulement visible faible",1.502376926,43.387561069,2017-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"6274","O1770001","Le ruisseau de Tédèlou à Auragne","31","Haute-Garonne","31024","AURAGNE","76","Occitanie","05","Adour-Garonne","O1770500","Le Tédèlou","75061","0000000134","Onde OFB","1f","Ecoulement visible faible",1.502376926,43.387561069,2017-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"6275","O1770001","Le ruisseau de Tédèlou à Auragne","31","Haute-Garonne","31024","AURAGNE","76","Occitanie","05","Adour-Garonne","O1770500","Le Tédèlou","73953","0000000134","Onde OFB","1f","Ecoulement visible faible",1.502376926,43.387561069,2017-07-21,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"6276","O1770001","Le ruisseau de Tédèlou à Auragne","31","Haute-Garonne","31024","AURAGNE","76","Occitanie","05","Adour-Garonne","O1770500","Le Tédèlou","73554","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.502376926,43.387561069,2017-07-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"6277","O1770001","Le ruisseau de Tédèlou à Auragne","31","Haute-Garonne","31024","AURAGNE","76","Occitanie","05","Adour-Garonne","O1770500","Le Tédèlou","72808","0000000134","Onde OFB","1f","Ecoulement visible faible",1.502376926,43.387561069,2017-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"6278","O1770001","Le ruisseau de Tédèlou à Auragne","31","Haute-Garonne","31024","AURAGNE","76","Occitanie","05","Adour-Garonne","O1770500","Le Tédèlou","71953","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.502376926,43.387561069,2017-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"6279","O1770001","Le ruisseau de Tédèlou à Auragne","31","Haute-Garonne","31024","AURAGNE","76","Occitanie","05","Adour-Garonne","O1770500","Le Tédèlou","69860","0000000134","Onde OFB","1f","Ecoulement visible faible",1.502376926,43.387561069,2016-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"6280","O1770001","Le ruisseau de Tédèlou à Auragne","31","Haute-Garonne","31024","AURAGNE","76","Occitanie","05","Adour-Garonne","O1770500","Le Tédèlou","69163","0000000134","Onde OFB","1f","Ecoulement visible faible",1.502376926,43.387561069,2016-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"6281","O1770001","Le ruisseau de Tédèlou à Auragne","31","Haute-Garonne","31024","AURAGNE","76","Occitanie","05","Adour-Garonne","O1770500","Le Tédèlou","68290","0000000134","Onde OFB","1f","Ecoulement visible faible",1.502376926,43.387561069,2016-08-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"6282","O1770001","Le ruisseau de Tédèlou à Auragne","31","Haute-Garonne","31024","AURAGNE","76","Occitanie","05","Adour-Garonne","O1770500","Le Tédèlou","68269","0000000134","Onde OFB","1f","Ecoulement visible faible",1.502376926,43.387561069,2016-08-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"6283","O1770001","Le ruisseau de Tédèlou à Auragne","31","Haute-Garonne","31024","AURAGNE","76","Occitanie","05","Adour-Garonne","O1770500","Le Tédèlou","68160","0000000134","Onde OFB","1f","Ecoulement visible faible",1.502376926,43.387561069,2016-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"6284","O1770001","Le ruisseau de Tédèlou à Auragne","31","Haute-Garonne","31024","AURAGNE","76","Occitanie","05","Adour-Garonne","O1770500","Le Tédèlou","68053","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.502376926,43.387561069,2016-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"6285","O1770001","Le ruisseau de Tédèlou à Auragne","31","Haute-Garonne","31024","AURAGNE","76","Occitanie","05","Adour-Garonne","O1770500","Le Tédèlou","67871","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.502376926,43.387561069,2016-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"6286","O1770001","Le ruisseau de Tédèlou à Auragne","31","Haute-Garonne","31024","AURAGNE","76","Occitanie","05","Adour-Garonne","O1770500","Le Tédèlou","67451","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.502376926,43.387561069,2015-09-21,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"6287","O1770001","Le ruisseau de Tédèlou à Auragne","31","Haute-Garonne","31024","AURAGNE","76","Occitanie","05","Adour-Garonne","O1770500","Le Tédèlou","67415","0000000134","Onde OFB","1f","Ecoulement visible faible",1.502376926,43.387561069,2015-08-28,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"6288","O1770001","Le ruisseau de Tédèlou à Auragne","31","Haute-Garonne","31024","AURAGNE","76","Occitanie","05","Adour-Garonne","O1770500","Le Tédèlou","67312","0000000134","Onde OFB",NA,"Donnée manquante",1.502376926,43.387561069,2015-08-12,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"6289","O1770001","Le ruisseau de Tédèlou à Auragne","31","Haute-Garonne","31024","AURAGNE","76","Occitanie","05","Adour-Garonne","O1770500","Le Tédèlou","67281","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.502376926,43.387561069,2015-08-03,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"6290","O1770001","Le ruisseau de Tédèlou à Auragne","31","Haute-Garonne","31024","AURAGNE","76","Occitanie","05","Adour-Garonne","O1770500","Le Tédèlou","67155","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.502376926,43.387561069,2015-07-21,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"6291","O1770001","Le ruisseau de Tédèlou à Auragne","31","Haute-Garonne","31024","AURAGNE","76","Occitanie","05","Adour-Garonne","O1770500","Le Tédèlou","66961","0000000134","Onde OFB","1","Ecoulement visible",1.502376926,43.387561069,2015-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"6292","O1770001","Le ruisseau de Tédèlou à Auragne","31","Haute-Garonne","31024","AURAGNE","76","Occitanie","05","Adour-Garonne","O1770500","Le Tédèlou","66822","0000000134","Onde OFB","1","Ecoulement visible",1.502376926,43.387561069,2015-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"6293","O1770001","Le ruisseau de Tédèlou à Auragne","31","Haute-Garonne","31024","AURAGNE","76","Occitanie","05","Adour-Garonne","O1770500","Le Tédèlou","65452","0000000134","Onde OFB","1f","Ecoulement visible faible",1.502376926,43.387561069,2014-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"6294","O1770001","Le ruisseau de Tédèlou à Auragne","31","Haute-Garonne","31024","AURAGNE","76","Occitanie","05","Adour-Garonne","O1770500","Le Tédèlou","64704","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.502376926,43.387561069,2014-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"6295","O1770001","Le ruisseau de Tédèlou à Auragne","31","Haute-Garonne","31024","AURAGNE","76","Occitanie","05","Adour-Garonne","O1770500","Le Tédèlou","63769","0000000134","Onde OFB","1","Ecoulement visible",1.502376926,43.387561069,2014-07-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"6296","O1770001","Le ruisseau de Tédèlou à Auragne","31","Haute-Garonne","31024","AURAGNE","76","Occitanie","05","Adour-Garonne","O1770500","Le Tédèlou","62812","0000000134","Onde OFB","1","Ecoulement visible",1.502376926,43.387561069,2014-06-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"6297","O1770001","Le ruisseau de Tédèlou à Auragne","31","Haute-Garonne","31024","AURAGNE","76","Occitanie","05","Adour-Garonne","O1770500","Le Tédèlou","62058","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.502376926,43.387561069,2014-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"6298","O1770001","Le ruisseau de Tédèlou à Auragne","31","Haute-Garonne","31024","AURAGNE","76","Occitanie","05","Adour-Garonne","O1770500","Le Tédèlou","1130","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.502376926,43.387561069,2013-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"6299","O1770001","Le ruisseau de Tédèlou à Auragne","31","Haute-Garonne","31024","AURAGNE","76","Occitanie","05","Adour-Garonne","O1770500","Le Tédèlou","1046","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.502376926,43.387561069,2013-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"6300","O1770001","Le ruisseau de Tédèlou à Auragne","31","Haute-Garonne","31024","AURAGNE","76","Occitanie","05","Adour-Garonne","O1770500","Le Tédèlou","944","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.502376926,43.387561069,2013-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"6301","O1770001","Le ruisseau de Tédèlou à Auragne","31","Haute-Garonne","31024","AURAGNE","76","Occitanie","05","Adour-Garonne","O1770500","Le Tédèlou","823","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.502376926,43.387561069,2013-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"6302","O1770001","Le ruisseau de Tédèlou à Auragne","31","Haute-Garonne","31024","AURAGNE","76","Occitanie","05","Adour-Garonne","O1770500","Le Tédèlou","712","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.502376926,43.387561069,2013-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"6303","O1770001","Le ruisseau de Tédèlou à Auragne","31","Haute-Garonne","31024","AURAGNE","76","Occitanie","05","Adour-Garonne","O1770500","Le Tédèlou","645","0000000134","Onde OFB","1f","Ecoulement visible faible",1.502376926,43.387561069,2012-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"6304","O1770001","Le ruisseau de Tédèlou à Auragne","31","Haute-Garonne","31024","AURAGNE","76","Occitanie","05","Adour-Garonne","O1770500","Le Tédèlou","549","0000000134","Onde OFB","3","Assec",1.502376926,43.387561069,2012-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"6305","O1770001","Le ruisseau de Tédèlou à Auragne","31","Haute-Garonne","31024","AURAGNE","76","Occitanie","05","Adour-Garonne","O1770500","Le Tédèlou","415","0000000134","Onde OFB","3","Assec",1.502376926,43.387561069,2012-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"6306","O1770001","Le ruisseau de Tédèlou à Auragne","31","Haute-Garonne","31024","AURAGNE","76","Occitanie","05","Adour-Garonne","O1770500","Le Tédèlou","343","0000000134","Onde OFB","2","Ecoulement non visible",1.502376926,43.387561069,2012-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"6307","O1770001","Le ruisseau de Tédèlou à Auragne","31","Haute-Garonne","31024","AURAGNE","76","Occitanie","05","Adour-Garonne","O1770500","Le Tédèlou","202","0000000134","Onde OFB","1f","Ecoulement visible faible",1.502376926,43.387561069,2012-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"6308","O1770001","Le ruisseau de Tédèlou à Auragne","31","Haute-Garonne","31024","AURAGNE","76","Occitanie","05","Adour-Garonne","O1770500","Le Tédèlou","85","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.502376926,43.387561069,2012-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"6309","O1804051","Le Roziès à Montégut Plantaurel","09","Ariège","09202","MONTEGUT-PLANTAUREL","76","Occitanie","05","Adour-Garonne","O1800630","Le ruisseau de Roziès","99506","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.489418671,43.062995209,2025-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"6310","O1804051","Le Roziès à Montégut Plantaurel","09","Ariège","09202","MONTEGUT-PLANTAUREL","76","Occitanie","05","Adour-Garonne","O1800630","Le ruisseau de Roziès","98912","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.489418671,43.062995209,2024-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2024
"6311","O1804051","Le Roziès à Montégut Plantaurel","09","Ariège","09202","MONTEGUT-PLANTAUREL","76","Occitanie","05","Adour-Garonne","O1800630","Le ruisseau de Roziès","98823","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.489418671,43.062995209,2024-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"6312","O1804051","Le Roziès à Montégut Plantaurel","09","Ariège","09202","MONTEGUT-PLANTAUREL","76","Occitanie","05","Adour-Garonne","O1800630","Le ruisseau de Roziès","98684","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.489418671,43.062995209,2024-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"6313","O1804051","Le Roziès à Montégut Plantaurel","09","Ariège","09202","MONTEGUT-PLANTAUREL","76","Occitanie","05","Adour-Garonne","O1800630","Le ruisseau de Roziès","98523","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.489418671,43.062995209,2024-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"6314","O1804051","Le Roziès à Montégut Plantaurel","09","Ariège","09202","MONTEGUT-PLANTAUREL","76","Occitanie","05","Adour-Garonne","O1800630","Le ruisseau de Roziès","98312","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.489418671,43.062995209,2024-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"6315","O1804051","Le Roziès à Montégut Plantaurel","09","Ariège","09202","MONTEGUT-PLANTAUREL","76","Occitanie","05","Adour-Garonne","O1800630","Le ruisseau de Roziès","98188","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.489418671,43.062995209,2024-05-21,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"6316","O1804051","Le Roziès à Montégut Plantaurel","09","Ariège","09202","MONTEGUT-PLANTAUREL","76","Occitanie","05","Adour-Garonne","O1800630","Le ruisseau de Roziès","98118","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.489418671,43.062995209,2023-11-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"6317","O1804051","Le Roziès à Montégut Plantaurel","09","Ariège","09202","MONTEGUT-PLANTAUREL","76","Occitanie","05","Adour-Garonne","O1800630","Le ruisseau de Roziès","98072","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.489418671,43.062995209,2023-10-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"6318","O1804051","Le Roziès à Montégut Plantaurel","09","Ariège","09202","MONTEGUT-PLANTAUREL","76","Occitanie","05","Adour-Garonne","O1800630","Le ruisseau de Roziès","97934","0000000134","Onde OFB","1f","Ecoulement visible faible",1.489418671,43.062995209,2023-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"6319","O1804051","Le Roziès à Montégut Plantaurel","09","Ariège","09202","MONTEGUT-PLANTAUREL","76","Occitanie","05","Adour-Garonne","O1800630","Le ruisseau de Roziès","97862","0000000134","Onde OFB","2","Ecoulement non visible",1.489418671,43.062995209,2023-09-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"6320","O1804051","Le Roziès à Montégut Plantaurel","09","Ariège","09202","MONTEGUT-PLANTAUREL","76","Occitanie","05","Adour-Garonne","O1800630","Le ruisseau de Roziès","97779","0000000134","Onde OFB","1f","Ecoulement visible faible",1.489418671,43.062995209,2023-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"6321","O1804051","Le Roziès à Montégut Plantaurel","09","Ariège","09202","MONTEGUT-PLANTAUREL","76","Occitanie","05","Adour-Garonne","O1800630","Le ruisseau de Roziès","97721","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.489418671,43.062995209,2023-08-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"6322","O1804051","Le Roziès à Montégut Plantaurel","09","Ariège","09202","MONTEGUT-PLANTAUREL","76","Occitanie","05","Adour-Garonne","O1800630","Le ruisseau de Roziès","97667","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.489418671,43.062995209,2023-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"6323","O1804051","Le Roziès à Montégut Plantaurel","09","Ariège","09202","MONTEGUT-PLANTAUREL","76","Occitanie","05","Adour-Garonne","O1800630","Le ruisseau de Roziès","97516","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.489418671,43.062995209,2023-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"6324","O1804051","Le Roziès à Montégut Plantaurel","09","Ariège","09202","MONTEGUT-PLANTAUREL","76","Occitanie","05","Adour-Garonne","O1800630","Le ruisseau de Roziès","97351","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.489418671,43.062995209,2023-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"6325","O1804051","Le Roziès à Montégut Plantaurel","09","Ariège","09202","MONTEGUT-PLANTAUREL","76","Occitanie","05","Adour-Garonne","O1800630","Le ruisseau de Roziès","97154","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.489418671,43.062995209,2023-04-18,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"6326","O1804051","Le Roziès à Montégut Plantaurel","09","Ariège","09202","MONTEGUT-PLANTAUREL","76","Occitanie","05","Adour-Garonne","O1800630","Le ruisseau de Roziès","97134","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.489418671,43.062995209,2023-03-29,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"6327","O1804051","Le Roziès à Montégut Plantaurel","09","Ariège","09202","MONTEGUT-PLANTAUREL","76","Occitanie","05","Adour-Garonne","O1800630","Le ruisseau de Roziès","97053","0000000134","Onde OFB","1f","Ecoulement visible faible",1.489418671,43.062995209,2023-03-13,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"6328","O1804051","Le Roziès à Montégut Plantaurel","09","Ariège","09202","MONTEGUT-PLANTAUREL","76","Occitanie","05","Adour-Garonne","O1800630","Le ruisseau de Roziès","96987","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.489418671,43.062995209,2022-11-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"6329","O1804051","Le Roziès à Montégut Plantaurel","09","Ariège","09202","MONTEGUT-PLANTAUREL","76","Occitanie","05","Adour-Garonne","O1800630","Le ruisseau de Roziès","96934","0000000134","Onde OFB","1f","Ecoulement visible faible",1.489418671,43.062995209,2022-10-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"6330","O1804051","Le Roziès à Montégut Plantaurel","09","Ariège","09202","MONTEGUT-PLANTAUREL","76","Occitanie","05","Adour-Garonne","O1800630","Le ruisseau de Roziès","96793","0000000134","Onde OFB","1f","Ecoulement visible faible",1.489418671,43.062995209,2022-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"6331","O1804051","Le Roziès à Montégut Plantaurel","09","Ariège","09202","MONTEGUT-PLANTAUREL","76","Occitanie","05","Adour-Garonne","O1800630","Le ruisseau de Roziès","96632","0000000134","Onde OFB","1f","Ecoulement visible faible",1.489418671,43.062995209,2022-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"6332","O1804051","Le Roziès à Montégut Plantaurel","09","Ariège","09202","MONTEGUT-PLANTAUREL","76","Occitanie","05","Adour-Garonne","O1800630","Le ruisseau de Roziès","96495","0000000134","Onde OFB","1f","Ecoulement visible faible",1.489418671,43.062995209,2022-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"6333","O1804051","Le Roziès à Montégut Plantaurel","09","Ariège","09202","MONTEGUT-PLANTAUREL","76","Occitanie","05","Adour-Garonne","O1800630","Le ruisseau de Roziès","96333","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.489418671,43.062995209,2022-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
