"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"9622","O2304022","Le Girou à Cuq-Toulza","81","Tarn","81076","CUQ-TOULZA","76","Occitanie","05","Adour-Garonne","O23-0400","Le Girou","87362","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.877342047,43.567418848,2019-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"9623","O2304022","Le Girou à Cuq-Toulza","81","Tarn","81076","CUQ-TOULZA","76","Occitanie","05","Adour-Garonne","O23-0400","Le Girou","86750","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.877342047,43.567418848,2019-05-02,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"9624","O2304022","Le Girou à Cuq-Toulza","81","Tarn","81076","CUQ-TOULZA","76","Occitanie","05","Adour-Garonne","O23-0400","Le Girou","84702","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.877342047,43.567418848,2018-10-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"9625","O2304022","Le Girou à Cuq-Toulza","81","Tarn","81076","CUQ-TOULZA","76","Occitanie","05","Adour-Garonne","O23-0400","Le Girou","83604","0000000134","Onde OFB","1f","Ecoulement visible faible",1.877342047,43.567418848,2018-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"9626","O2304022","Le Girou à Cuq-Toulza","81","Tarn","81076","CUQ-TOULZA","76","Occitanie","05","Adour-Garonne","O23-0400","Le Girou","82454","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.877342047,43.567418848,2018-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"9627","O2304022","Le Girou à Cuq-Toulza","81","Tarn","81076","CUQ-TOULZA","76","Occitanie","05","Adour-Garonne","O23-0400","Le Girou","81409","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.877342047,43.567418848,2018-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"9628","O2304022","Le Girou à Cuq-Toulza","81","Tarn","81076","CUQ-TOULZA","76","Occitanie","05","Adour-Garonne","O23-0400","Le Girou","80250","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.877342047,43.567418848,2018-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"9629","O2304022","Le Girou à Cuq-Toulza","81","Tarn","81076","CUQ-TOULZA","76","Occitanie","05","Adour-Garonne","O23-0400","Le Girou","79404","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.877342047,43.567418848,2018-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"9630","O2304022","Le Girou à Cuq-Toulza","81","Tarn","81076","CUQ-TOULZA","76","Occitanie","05","Adour-Garonne","O23-0400","Le Girou","78550","0000000134","Onde OFB","1f","Ecoulement visible faible",1.877342047,43.567418848,2017-12-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"9631","O2304022","Le Girou à Cuq-Toulza","81","Tarn","81076","CUQ-TOULZA","76","Occitanie","05","Adour-Garonne","O23-0400","Le Girou","77905","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.877342047,43.567418848,2017-11-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"9632","O2304022","Le Girou à Cuq-Toulza","81","Tarn","81076","CUQ-TOULZA","76","Occitanie","05","Adour-Garonne","O23-0400","Le Girou","77100","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.877342047,43.567418848,2017-10-21,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"9633","O2304022","Le Girou à Cuq-Toulza","81","Tarn","81076","CUQ-TOULZA","76","Occitanie","05","Adour-Garonne","O23-0400","Le Girou","76150","0000000134","Onde OFB","1f","Ecoulement visible faible",1.877342047,43.567418848,2017-09-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"9634","O2304022","Le Girou à Cuq-Toulza","81","Tarn","81076","CUQ-TOULZA","76","Occitanie","05","Adour-Garonne","O23-0400","Le Girou","75112","0000000134","Onde OFB","2","Ecoulement non visible",1.877342047,43.567418848,2017-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"9635","O2304022","Le Girou à Cuq-Toulza","81","Tarn","81076","CUQ-TOULZA","76","Occitanie","05","Adour-Garonne","O23-0400","Le Girou","74054","0000000134","Onde OFB","1f","Ecoulement visible faible",1.877342047,43.567418848,2017-07-21,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"9636","O2304022","Le Girou à Cuq-Toulza","81","Tarn","81076","CUQ-TOULZA","76","Occitanie","05","Adour-Garonne","O23-0400","Le Girou","72750","0000000134","Onde OFB","1f","Ecoulement visible faible",1.877342047,43.567418848,2017-06-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"9637","O2304022","Le Girou à Cuq-Toulza","81","Tarn","81076","CUQ-TOULZA","76","Occitanie","05","Adour-Garonne","O23-0400","Le Girou","71903","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.877342047,43.567418848,2017-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"9638","O2304022","Le Girou à Cuq-Toulza","81","Tarn","81076","CUQ-TOULZA","76","Occitanie","05","Adour-Garonne","O23-0400","Le Girou","71050","0000000134","Onde OFB","1f","Ecoulement visible faible",1.877342047,43.567418848,2017-01-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"9639","O2304022","Le Girou à Cuq-Toulza","81","Tarn","81076","CUQ-TOULZA","76","Occitanie","05","Adour-Garonne","O23-0400","Le Girou","70802","0000000134","Onde OFB","1f","Ecoulement visible faible",1.877342047,43.567418848,2016-12-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"9640","O2304022","Le Girou à Cuq-Toulza","81","Tarn","81076","CUQ-TOULZA","76","Occitanie","05","Adour-Garonne","O23-0400","Le Girou","70600","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.877342047,43.567418848,2016-11-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"9641","O2304022","Le Girou à Cuq-Toulza","81","Tarn","81076","CUQ-TOULZA","76","Occitanie","05","Adour-Garonne","O23-0400","Le Girou","69854","0000000134","Onde OFB","1f","Ecoulement visible faible",1.877342047,43.567418848,2016-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"9642","O2304022","Le Girou à Cuq-Toulza","81","Tarn","81076","CUQ-TOULZA","76","Occitanie","05","Adour-Garonne","O23-0400","Le Girou","69052","0000000134","Onde OFB","1f","Ecoulement visible faible",1.877342047,43.567418848,2016-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"9643","O2304022","Le Girou à Cuq-Toulza","81","Tarn","81076","CUQ-TOULZA","76","Occitanie","05","Adour-Garonne","O23-0400","Le Girou","68334","0000000134","Onde OFB","1f","Ecoulement visible faible",1.877342047,43.567418848,2016-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"9644","O2304022","Le Girou à Cuq-Toulza","81","Tarn","81076","CUQ-TOULZA","76","Occitanie","05","Adour-Garonne","O23-0400","Le Girou","68162","0000000134","Onde OFB","1f","Ecoulement visible faible",1.877342047,43.567418848,2016-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"9645","O2304022","Le Girou à Cuq-Toulza","81","Tarn","81076","CUQ-TOULZA","76","Occitanie","05","Adour-Garonne","O23-0400","Le Girou","68062","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.877342047,43.567418848,2016-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"9646","O2304022","Le Girou à Cuq-Toulza","81","Tarn","81076","CUQ-TOULZA","76","Occitanie","05","Adour-Garonne","O23-0400","Le Girou","67855","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.877342047,43.567418848,2016-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"9647","O2304022","Le Girou à Cuq-Toulza","81","Tarn","81076","CUQ-TOULZA","76","Occitanie","05","Adour-Garonne","O23-0400","Le Girou","67607","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.877342047,43.567418848,2015-11-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"9648","O2304022","Le Girou à Cuq-Toulza","81","Tarn","81076","CUQ-TOULZA","76","Occitanie","05","Adour-Garonne","O23-0400","Le Girou","67558","0000000134","Onde OFB","1f","Ecoulement visible faible",1.877342047,43.567418848,2015-10-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"9649","O2304022","Le Girou à Cuq-Toulza","81","Tarn","81076","CUQ-TOULZA","76","Occitanie","05","Adour-Garonne","O23-0400","Le Girou","67337","0000000134","Onde OFB","1f","Ecoulement visible faible",1.877342047,43.567418848,2015-08-21,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"9650","O2304022","Le Girou à Cuq-Toulza","81","Tarn","81076","CUQ-TOULZA","76","Occitanie","05","Adour-Garonne","O23-0400","Le Girou","67323","0000000134","Onde OFB","1f","Ecoulement visible faible",1.877342047,43.567418848,2015-08-17,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"9651","O2304022","Le Girou à Cuq-Toulza","81","Tarn","81076","CUQ-TOULZA","76","Occitanie","05","Adour-Garonne","O23-0400","Le Girou","67201","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.877342047,43.567418848,2015-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"9652","O2304022","Le Girou à Cuq-Toulza","81","Tarn","81076","CUQ-TOULZA","76","Occitanie","05","Adour-Garonne","O23-0400","Le Girou","67092","0000000134","Onde OFB","1f","Ecoulement visible faible",1.877342047,43.567418848,2015-07-17,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"9653","O2304022","Le Girou à Cuq-Toulza","81","Tarn","81076","CUQ-TOULZA","76","Occitanie","05","Adour-Garonne","O23-0400","Le Girou","66958","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.877342047,43.567418848,2015-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"9654","O2304022","Le Girou à Cuq-Toulza","81","Tarn","81076","CUQ-TOULZA","76","Occitanie","05","Adour-Garonne","O23-0400","Le Girou","66815","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.877342047,43.567418848,2015-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"9655","O2304022","Le Girou à Cuq-Toulza","81","Tarn","81076","CUQ-TOULZA","76","Occitanie","05","Adour-Garonne","O23-0400","Le Girou","66750","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.877342047,43.567418848,2015-05-18,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"9656","O2304022","Le Girou à Cuq-Toulza","81","Tarn","81076","CUQ-TOULZA","76","Occitanie","05","Adour-Garonne","O23-0400","Le Girou","65500","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.877342047,43.567418848,2014-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"9657","O2304022","Le Girou à Cuq-Toulza","81","Tarn","81076","CUQ-TOULZA","76","Occitanie","05","Adour-Garonne","O23-0400","Le Girou","64662","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.877342047,43.567418848,2014-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"9658","O2304022","Le Girou à Cuq-Toulza","81","Tarn","81076","CUQ-TOULZA","76","Occitanie","05","Adour-Garonne","O23-0400","Le Girou","63771","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.877342047,43.567418848,2014-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"9659","O2304022","Le Girou à Cuq-Toulza","81","Tarn","81076","CUQ-TOULZA","76","Occitanie","05","Adour-Garonne","O23-0400","Le Girou","62802","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.877342047,43.567418848,2014-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"9660","O2304022","Le Girou à Cuq-Toulza","81","Tarn","81076","CUQ-TOULZA","76","Occitanie","05","Adour-Garonne","O23-0400","Le Girou","62003","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.877342047,43.567418848,2014-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"9661","O2304022","Le Girou à Cuq-Toulza","81","Tarn","81076","CUQ-TOULZA","76","Occitanie","05","Adour-Garonne","O23-0400","Le Girou","1173","0000000134","Onde OFB","1f","Ecoulement visible faible",1.877342047,43.567418848,2013-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"9662","O2304022","Le Girou à Cuq-Toulza","81","Tarn","81076","CUQ-TOULZA","76","Occitanie","05","Adour-Garonne","O23-0400","Le Girou","1045","0000000134","Onde OFB","1f","Ecoulement visible faible",1.877342047,43.567418848,2013-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"9663","O2304022","Le Girou à Cuq-Toulza","81","Tarn","81076","CUQ-TOULZA","76","Occitanie","05","Adour-Garonne","O23-0400","Le Girou","951","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.877342047,43.567418848,2013-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"9664","O2304022","Le Girou à Cuq-Toulza","81","Tarn","81076","CUQ-TOULZA","76","Occitanie","05","Adour-Garonne","O23-0400","Le Girou","793","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.877342047,43.567418848,2013-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"9665","O2304022","Le Girou à Cuq-Toulza","81","Tarn","81076","CUQ-TOULZA","76","Occitanie","05","Adour-Garonne","O23-0400","Le Girou","749","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.877342047,43.567418848,2013-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"9666","O2304022","Le Girou à Cuq-Toulza","81","Tarn","81076","CUQ-TOULZA","76","Occitanie","05","Adour-Garonne","O23-0400","Le Girou","552","0000000134","Onde OFB","3","Assec",1.877342047,43.567418848,2012-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"9667","O2304022","Le Girou à Cuq-Toulza","81","Tarn","81076","CUQ-TOULZA","76","Occitanie","05","Adour-Garonne","O23-0400","Le Girou","432","0000000134","Onde OFB","2","Ecoulement non visible",1.877342047,43.567418848,2012-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"9668","O2304022","Le Girou à Cuq-Toulza","81","Tarn","81076","CUQ-TOULZA","76","Occitanie","05","Adour-Garonne","O23-0400","Le Girou","306","0000000134","Onde OFB","2","Ecoulement non visible",1.877342047,43.567418848,2012-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"9669","O2304022","Le Girou à Cuq-Toulza","81","Tarn","81076","CUQ-TOULZA","76","Occitanie","05","Adour-Garonne","O23-0400","Le Girou","175","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.877342047,43.567418848,2012-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"9670","O2304022","Le Girou à Cuq-Toulza","81","Tarn","81076","CUQ-TOULZA","76","Occitanie","05","Adour-Garonne","O23-0400","Le Girou","126","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.877342047,43.567418848,2012-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"9671","O2304022","Le Girou à Cuq-Toulza","81","Tarn","81076","CUQ-TOULZA","76","Occitanie","05","Adour-Garonne","O23-0400","Le Girou","59","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.877342047,43.567418848,2012-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"9672","O2310001","Le Peyrencou au Faget","31","Haute-Garonne","31179","LE FAGET","76","Occitanie","05","Adour-Garonne","O2310710","Le Peyrencou","106674","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.827026411,43.554670393,2026-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"9673","O2310001","Le Peyrencou au Faget","31","Haute-Garonne","31179","LE FAGET","76","Occitanie","05","Adour-Garonne","O2310710","Le Peyrencou","105500","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.827026411,43.554670393,2025-11-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"9674","O2310001","Le Peyrencou au Faget","31","Haute-Garonne","31179","LE FAGET","76","Occitanie","05","Adour-Garonne","O2310710","Le Peyrencou","104903","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.827026411,43.554670393,2025-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"9675","O2310001","Le Peyrencou au Faget","31","Haute-Garonne","31179","LE FAGET","76","Occitanie","05","Adour-Garonne","O2310710","Le Peyrencou","103953","0000000134","Onde OFB","1f","Ecoulement visible faible",1.827026411,43.554670393,2025-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"9676","O2310001","Le Peyrencou au Faget","31","Haute-Garonne","31179","LE FAGET","76","Occitanie","05","Adour-Garonne","O2310710","Le Peyrencou","103400","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.827026411,43.554670393,2025-09-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"9677","O2310001","Le Peyrencou au Faget","31","Haute-Garonne","31179","LE FAGET","76","Occitanie","05","Adour-Garonne","O2310710","Le Peyrencou","102914","0000000134","Onde OFB","1f","Ecoulement visible faible",1.827026411,43.554670393,2025-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"9678","O2310001","Le Peyrencou au Faget","31","Haute-Garonne","31179","LE FAGET","76","Occitanie","05","Adour-Garonne","O2310710","Le Peyrencou","102409","0000000134","Onde OFB","2","Ecoulement non visible",1.827026411,43.554670393,2025-08-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"9679","O2310001","Le Peyrencou au Faget","31","Haute-Garonne","31179","LE FAGET","76","Occitanie","05","Adour-Garonne","O2310710","Le Peyrencou","101870","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.827026411,43.554670393,2025-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"9680","O2310001","Le Peyrencou au Faget","31","Haute-Garonne","31179","LE FAGET","76","Occitanie","05","Adour-Garonne","O2310710","Le Peyrencou","101354","0000000134","Onde OFB","1f","Ecoulement visible faible",1.827026411,43.554670393,2025-07-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"9681","O2310001","Le Peyrencou au Faget","31","Haute-Garonne","31179","LE FAGET","76","Occitanie","05","Adour-Garonne","O2310710","Le Peyrencou","100772","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.827026411,43.554670393,2025-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"9682","O2310001","Le Peyrencou au Faget","31","Haute-Garonne","31179","LE FAGET","76","Occitanie","05","Adour-Garonne","O2310710","Le Peyrencou","99664","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.827026411,43.554670393,2025-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"9683","O2310001","Le Peyrencou au Faget","31","Haute-Garonne","31179","LE FAGET","76","Occitanie","05","Adour-Garonne","O2310710","Le Peyrencou","98821","0000000134","Onde OFB","1f","Ecoulement visible faible",1.827026411,43.554670393,2024-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"9684","O2310001","Le Peyrencou au Faget","31","Haute-Garonne","31179","LE FAGET","76","Occitanie","05","Adour-Garonne","O2310710","Le Peyrencou","98667","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.827026411,43.554670393,2024-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"9685","O2310001","Le Peyrencou au Faget","31","Haute-Garonne","31179","LE FAGET","76","Occitanie","05","Adour-Garonne","O2310710","Le Peyrencou","98630","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.827026411,43.554670393,2024-08-14,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2024
"9686","O2310001","Le Peyrencou au Faget","31","Haute-Garonne","31179","LE FAGET","76","Occitanie","05","Adour-Garonne","O2310710","Le Peyrencou","98553","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.827026411,43.554670393,2024-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"9687","O2310001","Le Peyrencou au Faget","31","Haute-Garonne","31179","LE FAGET","76","Occitanie","05","Adour-Garonne","O2310710","Le Peyrencou","98450","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.827026411,43.554670393,2024-07-16,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2024
"9688","O2310001","Le Peyrencou au Faget","31","Haute-Garonne","31179","LE FAGET","76","Occitanie","05","Adour-Garonne","O2310710","Le Peyrencou","98321","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.827026411,43.554670393,2024-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"9689","O2310001","Le Peyrencou au Faget","31","Haute-Garonne","31179","LE FAGET","76","Occitanie","05","Adour-Garonne","O2310710","Le Peyrencou","98229","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.827026411,43.554670393,2024-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"9690","O2310001","Le Peyrencou au Faget","31","Haute-Garonne","31179","LE FAGET","76","Occitanie","05","Adour-Garonne","O2310710","Le Peyrencou","98102","0000000134","Onde OFB","1f","Ecoulement visible faible",1.827026411,43.554670393,2023-11-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"9691","O2310001","Le Peyrencou au Faget","31","Haute-Garonne","31179","LE FAGET","76","Occitanie","05","Adour-Garonne","O2310710","Le Peyrencou","98041","0000000134","Onde OFB","3","Assec",1.827026411,43.554670393,2023-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"9692","O2310001","Le Peyrencou au Faget","31","Haute-Garonne","31179","LE FAGET","76","Occitanie","05","Adour-Garonne","O2310710","Le Peyrencou","97925","0000000134","Onde OFB","3","Assec",1.827026411,43.554670393,2023-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"9693","O2310001","Le Peyrencou au Faget","31","Haute-Garonne","31179","LE FAGET","76","Occitanie","05","Adour-Garonne","O2310710","Le Peyrencou","97768","0000000134","Onde OFB","3","Assec",1.827026411,43.554670393,2023-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"9694","O2310001","Le Peyrencou au Faget","31","Haute-Garonne","31179","LE FAGET","76","Occitanie","05","Adour-Garonne","O2310710","Le Peyrencou","97737","0000000134","Onde OFB","3","Assec",1.827026411,43.554670393,2023-08-16,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"9695","O2310001","Le Peyrencou au Faget","31","Haute-Garonne","31179","LE FAGET","76","Occitanie","05","Adour-Garonne","O2310710","Le Peyrencou","97624","0000000134","Onde OFB","2","Ecoulement non visible",1.827026411,43.554670393,2023-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"9696","O2310001","Le Peyrencou au Faget","31","Haute-Garonne","31179","LE FAGET","76","Occitanie","05","Adour-Garonne","O2310710","Le Peyrencou","97586","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.827026411,43.554670393,2023-07-15,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"9697","O2310001","Le Peyrencou au Faget","31","Haute-Garonne","31179","LE FAGET","76","Occitanie","05","Adour-Garonne","O2310710","Le Peyrencou","97518","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.827026411,43.554670393,2023-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"9698","O2310001","Le Peyrencou au Faget","31","Haute-Garonne","31179","LE FAGET","76","Occitanie","05","Adour-Garonne","O2310710","Le Peyrencou","97355","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.827026411,43.554670393,2023-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"9699","O2310001","Le Peyrencou au Faget","31","Haute-Garonne","31179","LE FAGET","76","Occitanie","05","Adour-Garonne","O2310710","Le Peyrencou","97175","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.827026411,43.554670393,2023-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"9700","O2310001","Le Peyrencou au Faget","31","Haute-Garonne","31179","LE FAGET","76","Occitanie","05","Adour-Garonne","O2310710","Le Peyrencou","97110","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.827026411,43.554670393,2023-03-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"9701","O2310001","Le Peyrencou au Faget","31","Haute-Garonne","31179","LE FAGET","76","Occitanie","05","Adour-Garonne","O2310710","Le Peyrencou","96971","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.827026411,43.554670393,2022-11-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"9702","O2310001","Le Peyrencou au Faget","31","Haute-Garonne","31179","LE FAGET","76","Occitanie","05","Adour-Garonne","O2310710","Le Peyrencou","96895","0000000134","Onde OFB","3","Assec",1.827026411,43.554670393,2022-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"9703","O2310001","Le Peyrencou au Faget","31","Haute-Garonne","31179","LE FAGET","76","Occitanie","05","Adour-Garonne","O2310710","Le Peyrencou","96796","0000000134","Onde OFB","3","Assec",1.827026411,43.554670393,2022-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"9704","O2310001","Le Peyrencou au Faget","31","Haute-Garonne","31179","LE FAGET","76","Occitanie","05","Adour-Garonne","O2310710","Le Peyrencou","96671","0000000134","Onde OFB","3","Assec",1.827026411,43.554670393,2022-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"9705","O2310001","Le Peyrencou au Faget","31","Haute-Garonne","31179","LE FAGET","76","Occitanie","05","Adour-Garonne","O2310710","Le Peyrencou","96454","0000000134","Onde OFB","3","Assec",1.827026411,43.554670393,2022-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"9706","O2310001","Le Peyrencou au Faget","31","Haute-Garonne","31179","LE FAGET","76","Occitanie","05","Adour-Garonne","O2310710","Le Peyrencou","96400","0000000134","Onde OFB","3","Assec",1.827026411,43.554670393,2022-07-13,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
