"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"7954","O2230001","Le Marès à Rieumajou","31","Haute-Garonne","31453","RIEUMAJOU","76","Occitanie","05","Adour-Garonne","O2230540","Le Marès","67451","0000000134","Onde OFB","1f","Ecoulement visible faible",1.819047009,43.39755334,2015-09-21,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"7955","O2230001","Le Marès à Rieumajou","31","Haute-Garonne","31453","RIEUMAJOU","76","Occitanie","05","Adour-Garonne","O2230540","Le Marès","67415","0000000134","Onde OFB","1f","Ecoulement visible faible",1.819047009,43.39755334,2015-08-28,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"7956","O2230001","Le Marès à Rieumajou","31","Haute-Garonne","31453","RIEUMAJOU","76","Occitanie","05","Adour-Garonne","O2230540","Le Marès","67312","0000000134","Onde OFB",NA,"Donnée manquante",1.819047009,43.39755334,2015-08-12,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"7957","O2230001","Le Marès à Rieumajou","31","Haute-Garonne","31453","RIEUMAJOU","76","Occitanie","05","Adour-Garonne","O2230540","Le Marès","67281","0000000134","Onde OFB","1f","Ecoulement visible faible",1.819047009,43.39755334,2015-08-03,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"7958","O2230001","Le Marès à Rieumajou","31","Haute-Garonne","31453","RIEUMAJOU","76","Occitanie","05","Adour-Garonne","O2230540","Le Marès","67155","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.819047009,43.39755334,2015-07-21,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"7959","O2230001","Le Marès à Rieumajou","31","Haute-Garonne","31453","RIEUMAJOU","76","Occitanie","05","Adour-Garonne","O2230540","Le Marès","66961","0000000134","Onde OFB","1","Ecoulement visible",1.819047009,43.39755334,2015-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"7960","O2230001","Le Marès à Rieumajou","31","Haute-Garonne","31453","RIEUMAJOU","76","Occitanie","05","Adour-Garonne","O2230540","Le Marès","66822","0000000134","Onde OFB","1","Ecoulement visible",1.819047009,43.39755334,2015-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"7961","O2230001","Le Marès à Rieumajou","31","Haute-Garonne","31453","RIEUMAJOU","76","Occitanie","05","Adour-Garonne","O2230540","Le Marès","65452","0000000134","Onde OFB","1f","Ecoulement visible faible",1.819047009,43.39755334,2014-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"7962","O2230001","Le Marès à Rieumajou","31","Haute-Garonne","31453","RIEUMAJOU","76","Occitanie","05","Adour-Garonne","O2230540","Le Marès","64704","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.819047009,43.39755334,2014-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"7963","O2230001","Le Marès à Rieumajou","31","Haute-Garonne","31453","RIEUMAJOU","76","Occitanie","05","Adour-Garonne","O2230540","Le Marès","63769","0000000134","Onde OFB","1","Ecoulement visible",1.819047009,43.39755334,2014-07-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"7964","O2230001","Le Marès à Rieumajou","31","Haute-Garonne","31453","RIEUMAJOU","76","Occitanie","05","Adour-Garonne","O2230540","Le Marès","62812","0000000134","Onde OFB","1","Ecoulement visible",1.819047009,43.39755334,2014-06-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"7965","O2230001","Le Marès à Rieumajou","31","Haute-Garonne","31453","RIEUMAJOU","76","Occitanie","05","Adour-Garonne","O2230540","Le Marès","62058","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.819047009,43.39755334,2014-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"7966","O2230001","Le Marès à Rieumajou","31","Haute-Garonne","31453","RIEUMAJOU","76","Occitanie","05","Adour-Garonne","O2230540","Le Marès","1130","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.819047009,43.39755334,2013-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"7967","O2230001","Le Marès à Rieumajou","31","Haute-Garonne","31453","RIEUMAJOU","76","Occitanie","05","Adour-Garonne","O2230540","Le Marès","1046","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.819047009,43.39755334,2013-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"7968","O2230001","Le Marès à Rieumajou","31","Haute-Garonne","31453","RIEUMAJOU","76","Occitanie","05","Adour-Garonne","O2230540","Le Marès","944","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.819047009,43.39755334,2013-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"7969","O2230001","Le Marès à Rieumajou","31","Haute-Garonne","31453","RIEUMAJOU","76","Occitanie","05","Adour-Garonne","O2230540","Le Marès","823","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.819047009,43.39755334,2013-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"7970","O2230001","Le Marès à Rieumajou","31","Haute-Garonne","31453","RIEUMAJOU","76","Occitanie","05","Adour-Garonne","O2230540","Le Marès","712","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.819047009,43.39755334,2013-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"7971","O2230001","Le Marès à Rieumajou","31","Haute-Garonne","31453","RIEUMAJOU","76","Occitanie","05","Adour-Garonne","O2230540","Le Marès","645","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.819047009,43.39755334,2012-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"7972","O2230001","Le Marès à Rieumajou","31","Haute-Garonne","31453","RIEUMAJOU","76","Occitanie","05","Adour-Garonne","O2230540","Le Marès","549","0000000134","Onde OFB","3","Assec",1.819047009,43.39755334,2012-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"7973","O2230001","Le Marès à Rieumajou","31","Haute-Garonne","31453","RIEUMAJOU","76","Occitanie","05","Adour-Garonne","O2230540","Le Marès","415","0000000134","Onde OFB","1f","Ecoulement visible faible",1.819047009,43.39755334,2012-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"7974","O2230001","Le Marès à Rieumajou","31","Haute-Garonne","31453","RIEUMAJOU","76","Occitanie","05","Adour-Garonne","O2230540","Le Marès","343","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.819047009,43.39755334,2012-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"7975","O2230001","Le Marès à Rieumajou","31","Haute-Garonne","31453","RIEUMAJOU","76","Occitanie","05","Adour-Garonne","O2230540","Le Marès","202","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.819047009,43.39755334,2012-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"7976","O2230001","Le Marès à Rieumajou","31","Haute-Garonne","31453","RIEUMAJOU","76","Occitanie","05","Adour-Garonne","O2230540","Le Marès","85","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.819047009,43.39755334,2012-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"7977","O2230002","La Grasse à Trébons-sur-Grasse","31","Haute-Garonne","31560","TREBONS-SUR-LA-GRASSE","76","Occitanie","05","Adour-Garonne","O2230880","La Grasse","100772","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.724319975,43.44978098,2025-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"7978","O2230002","La Grasse à Trébons-sur-Grasse","31","Haute-Garonne","31560","TREBONS-SUR-LA-GRASSE","76","Occitanie","05","Adour-Garonne","O2230880","La Grasse","99664","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.724319975,43.44978098,2025-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"7979","O2230002","La Grasse à Trébons-sur-Grasse","31","Haute-Garonne","31560","TREBONS-SUR-LA-GRASSE","76","Occitanie","05","Adour-Garonne","O2230880","La Grasse","98821","0000000134","Onde OFB","1f","Ecoulement visible faible",1.724319975,43.44978098,2024-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"7980","O2230002","La Grasse à Trébons-sur-Grasse","31","Haute-Garonne","31560","TREBONS-SUR-LA-GRASSE","76","Occitanie","05","Adour-Garonne","O2230880","La Grasse","98667","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.724319975,43.44978098,2024-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"7981","O2230002","La Grasse à Trébons-sur-Grasse","31","Haute-Garonne","31560","TREBONS-SUR-LA-GRASSE","76","Occitanie","05","Adour-Garonne","O2230880","La Grasse","98630","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.724319975,43.44978098,2024-08-14,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2024
"7982","O2230002","La Grasse à Trébons-sur-Grasse","31","Haute-Garonne","31560","TREBONS-SUR-LA-GRASSE","76","Occitanie","05","Adour-Garonne","O2230880","La Grasse","98553","0000000134","Onde OFB","1f","Ecoulement visible faible",1.724319975,43.44978098,2024-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"7983","O2230002","La Grasse à Trébons-sur-Grasse","31","Haute-Garonne","31560","TREBONS-SUR-LA-GRASSE","76","Occitanie","05","Adour-Garonne","O2230880","La Grasse","98450","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.724319975,43.44978098,2024-07-16,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2024
"7984","O2230002","La Grasse à Trébons-sur-Grasse","31","Haute-Garonne","31560","TREBONS-SUR-LA-GRASSE","76","Occitanie","05","Adour-Garonne","O2230880","La Grasse","98321","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.724319975,43.44978098,2024-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"7985","O2230002","La Grasse à Trébons-sur-Grasse","31","Haute-Garonne","31560","TREBONS-SUR-LA-GRASSE","76","Occitanie","05","Adour-Garonne","O2230880","La Grasse","98229","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.724319975,43.44978098,2024-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"7986","O2230002","La Grasse à Trébons-sur-Grasse","31","Haute-Garonne","31560","TREBONS-SUR-LA-GRASSE","76","Occitanie","05","Adour-Garonne","O2230880","La Grasse","98102","0000000134","Onde OFB","2","Ecoulement non visible",1.724319975,43.44978098,2023-11-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"7987","O2230002","La Grasse à Trébons-sur-Grasse","31","Haute-Garonne","31560","TREBONS-SUR-LA-GRASSE","76","Occitanie","05","Adour-Garonne","O2230880","La Grasse","98041","0000000134","Onde OFB","3","Assec",1.724319975,43.44978098,2023-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"7988","O2230002","La Grasse à Trébons-sur-Grasse","31","Haute-Garonne","31560","TREBONS-SUR-LA-GRASSE","76","Occitanie","05","Adour-Garonne","O2230880","La Grasse","97925","0000000134","Onde OFB","3","Assec",1.724319975,43.44978098,2023-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"7989","O2230002","La Grasse à Trébons-sur-Grasse","31","Haute-Garonne","31560","TREBONS-SUR-LA-GRASSE","76","Occitanie","05","Adour-Garonne","O2230880","La Grasse","97768","0000000134","Onde OFB","3","Assec",1.724319975,43.44978098,2023-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"7990","O2230002","La Grasse à Trébons-sur-Grasse","31","Haute-Garonne","31560","TREBONS-SUR-LA-GRASSE","76","Occitanie","05","Adour-Garonne","O2230880","La Grasse","97737","0000000134","Onde OFB","3","Assec",1.724319975,43.44978098,2023-08-16,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"7991","O2230002","La Grasse à Trébons-sur-Grasse","31","Haute-Garonne","31560","TREBONS-SUR-LA-GRASSE","76","Occitanie","05","Adour-Garonne","O2230880","La Grasse","97624","0000000134","Onde OFB","2","Ecoulement non visible",1.724319975,43.44978098,2023-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"7992","O2230002","La Grasse à Trébons-sur-Grasse","31","Haute-Garonne","31560","TREBONS-SUR-LA-GRASSE","76","Occitanie","05","Adour-Garonne","O2230880","La Grasse","97586","0000000134","Onde OFB","1f","Ecoulement visible faible",1.724319975,43.44978098,2023-07-15,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"7993","O2230002","La Grasse à Trébons-sur-Grasse","31","Haute-Garonne","31560","TREBONS-SUR-LA-GRASSE","76","Occitanie","05","Adour-Garonne","O2230880","La Grasse","97518","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.724319975,43.44978098,2023-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"7994","O2230002","La Grasse à Trébons-sur-Grasse","31","Haute-Garonne","31560","TREBONS-SUR-LA-GRASSE","76","Occitanie","05","Adour-Garonne","O2230880","La Grasse","97355","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.724319975,43.44978098,2023-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"7995","O2230002","La Grasse à Trébons-sur-Grasse","31","Haute-Garonne","31560","TREBONS-SUR-LA-GRASSE","76","Occitanie","05","Adour-Garonne","O2230880","La Grasse","97175","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.724319975,43.44978098,2023-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"7996","O2230002","La Grasse à Trébons-sur-Grasse","31","Haute-Garonne","31560","TREBONS-SUR-LA-GRASSE","76","Occitanie","05","Adour-Garonne","O2230880","La Grasse","97110","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.724319975,43.44978098,2023-03-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"7997","O2230002","La Grasse à Trébons-sur-Grasse","31","Haute-Garonne","31560","TREBONS-SUR-LA-GRASSE","76","Occitanie","05","Adour-Garonne","O2230880","La Grasse","96971","0000000134","Onde OFB","2","Ecoulement non visible",1.724319975,43.44978098,2022-11-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"7998","O2230002","La Grasse à Trébons-sur-Grasse","31","Haute-Garonne","31560","TREBONS-SUR-LA-GRASSE","76","Occitanie","05","Adour-Garonne","O2230880","La Grasse","96895","0000000134","Onde OFB","3","Assec",1.724319975,43.44978098,2022-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"7999","O2230002","La Grasse à Trébons-sur-Grasse","31","Haute-Garonne","31560","TREBONS-SUR-LA-GRASSE","76","Occitanie","05","Adour-Garonne","O2230880","La Grasse","96796","0000000134","Onde OFB","3","Assec",1.724319975,43.44978098,2022-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"8000","O2230002","La Grasse à Trébons-sur-Grasse","31","Haute-Garonne","31560","TREBONS-SUR-LA-GRASSE","76","Occitanie","05","Adour-Garonne","O2230880","La Grasse","96671","0000000134","Onde OFB","3","Assec",1.724319975,43.44978098,2022-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"8001","O2230002","La Grasse à Trébons-sur-Grasse","31","Haute-Garonne","31560","TREBONS-SUR-LA-GRASSE","76","Occitanie","05","Adour-Garonne","O2230880","La Grasse","96454","0000000134","Onde OFB","3","Assec",1.724319975,43.44978098,2022-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"8002","O2230002","La Grasse à Trébons-sur-Grasse","31","Haute-Garonne","31560","TREBONS-SUR-LA-GRASSE","76","Occitanie","05","Adour-Garonne","O2230880","La Grasse","96400","0000000134","Onde OFB","2","Ecoulement non visible",1.724319975,43.44978098,2022-07-13,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"8003","O2230002","La Grasse à Trébons-sur-Grasse","31","Haute-Garonne","31560","TREBONS-SUR-LA-GRASSE","76","Occitanie","05","Adour-Garonne","O2230880","La Grasse","96287","0000000134","Onde OFB","1f","Ecoulement visible faible",1.724319975,43.44978098,2022-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"8004","O2230002","La Grasse à Trébons-sur-Grasse","31","Haute-Garonne","31560","TREBONS-SUR-LA-GRASSE","76","Occitanie","05","Adour-Garonne","O2230880","La Grasse","96146","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.724319975,43.44978098,2022-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"8005","O2230002","La Grasse à Trébons-sur-Grasse","31","Haute-Garonne","31560","TREBONS-SUR-LA-GRASSE","76","Occitanie","05","Adour-Garonne","O2230880","La Grasse","95919","0000000134","Onde OFB","1f","Ecoulement visible faible",1.724319975,43.44978098,2021-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"8006","O2230002","La Grasse à Trébons-sur-Grasse","31","Haute-Garonne","31560","TREBONS-SUR-LA-GRASSE","76","Occitanie","05","Adour-Garonne","O2230880","La Grasse","95789","0000000134","Onde OFB","3","Assec",1.724319975,43.44978098,2021-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"8007","O2230002","La Grasse à Trébons-sur-Grasse","31","Haute-Garonne","31560","TREBONS-SUR-LA-GRASSE","76","Occitanie","05","Adour-Garonne","O2230880","La Grasse","95661","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.724319975,43.44978098,2021-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"8008","O2230002","La Grasse à Trébons-sur-Grasse","31","Haute-Garonne","31560","TREBONS-SUR-LA-GRASSE","76","Occitanie","05","Adour-Garonne","O2230880","La Grasse","95612","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.724319975,43.44978098,2021-07-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"8009","O2230002","La Grasse à Trébons-sur-Grasse","31","Haute-Garonne","31560","TREBONS-SUR-LA-GRASSE","76","Occitanie","05","Adour-Garonne","O2230880","La Grasse","95542","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.724319975,43.44978098,2021-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"8010","O2230002","La Grasse à Trébons-sur-Grasse","31","Haute-Garonne","31560","TREBONS-SUR-LA-GRASSE","76","Occitanie","05","Adour-Garonne","O2230880","La Grasse","95439","0000000134","Onde OFB","1f","Ecoulement visible faible",1.724319975,43.44978098,2021-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"8011","O2230002","La Grasse à Trébons-sur-Grasse","31","Haute-Garonne","31560","TREBONS-SUR-LA-GRASSE","76","Occitanie","05","Adour-Garonne","O2230880","La Grasse","95240","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.724319975,43.44978098,2020-10-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"8012","O2230002","La Grasse à Trébons-sur-Grasse","31","Haute-Garonne","31560","TREBONS-SUR-LA-GRASSE","76","Occitanie","05","Adour-Garonne","O2230880","La Grasse","95108","0000000134","Onde OFB","2","Ecoulement non visible",1.724319975,43.44978098,2020-09-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"8013","O2230002","La Grasse à Trébons-sur-Grasse","31","Haute-Garonne","31560","TREBONS-SUR-LA-GRASSE","76","Occitanie","05","Adour-Garonne","O2230880","La Grasse","94937","0000000134","Onde OFB","2","Ecoulement non visible",1.724319975,43.44978098,2020-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"8014","O2230002","La Grasse à Trébons-sur-Grasse","31","Haute-Garonne","31560","TREBONS-SUR-LA-GRASSE","76","Occitanie","05","Adour-Garonne","O2230880","La Grasse","94816","0000000134","Onde OFB","1f","Ecoulement visible faible",1.724319975,43.44978098,2020-07-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"8015","O2230002","La Grasse à Trébons-sur-Grasse","31","Haute-Garonne","31560","TREBONS-SUR-LA-GRASSE","76","Occitanie","05","Adour-Garonne","O2230880","La Grasse","94720","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.724319975,43.44978098,2020-07-13,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"8016","O2230002","La Grasse à Trébons-sur-Grasse","31","Haute-Garonne","31560","TREBONS-SUR-LA-GRASSE","76","Occitanie","05","Adour-Garonne","O2230880","La Grasse","94627","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.724319975,43.44978098,2020-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"8017","O2230002","La Grasse à Trébons-sur-Grasse","31","Haute-Garonne","31560","TREBONS-SUR-LA-GRASSE","76","Occitanie","05","Adour-Garonne","O2230880","La Grasse","94463","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.724319975,43.44978098,2020-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"8018","O2230002","La Grasse à Trébons-sur-Grasse","31","Haute-Garonne","31560","TREBONS-SUR-LA-GRASSE","76","Occitanie","05","Adour-Garonne","O2230880","La Grasse","92501","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.724319975,43.44978098,2019-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"8019","O2230002","La Grasse à Trébons-sur-Grasse","31","Haute-Garonne","31560","TREBONS-SUR-LA-GRASSE","76","Occitanie","05","Adour-Garonne","O2230880","La Grasse","91406","0000000134","Onde OFB","3","Assec",1.724319975,43.44978098,2019-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"8020","O2230002","La Grasse à Trébons-sur-Grasse","31","Haute-Garonne","31560","TREBONS-SUR-LA-GRASSE","76","Occitanie","05","Adour-Garonne","O2230880","La Grasse","90457","0000000134","Onde OFB","2","Ecoulement non visible",1.724319975,43.44978098,2019-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"8021","O2230002","La Grasse à Trébons-sur-Grasse","31","Haute-Garonne","31560","TREBONS-SUR-LA-GRASSE","76","Occitanie","05","Adour-Garonne","O2230880","La Grasse","89407","0000000134","Onde OFB","3","Assec",1.724319975,43.44978098,2019-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"8022","O2230002","La Grasse à Trébons-sur-Grasse","31","Haute-Garonne","31560","TREBONS-SUR-LA-GRASSE","76","Occitanie","05","Adour-Garonne","O2230880","La Grasse","89005","0000000134","Onde OFB","2","Ecoulement non visible",1.724319975,43.44978098,2019-07-15,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"8023","O2230002","La Grasse à Trébons-sur-Grasse","31","Haute-Garonne","31560","TREBONS-SUR-LA-GRASSE","76","Occitanie","05","Adour-Garonne","O2230880","La Grasse","88316","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.724319975,43.44978098,2019-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"8024","O2230002","La Grasse à Trébons-sur-Grasse","31","Haute-Garonne","31560","TREBONS-SUR-LA-GRASSE","76","Occitanie","05","Adour-Garonne","O2230880","La Grasse","87205","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.724319975,43.44978098,2019-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"8025","O2230002","La Grasse à Trébons-sur-Grasse","31","Haute-Garonne","31560","TREBONS-SUR-LA-GRASSE","76","Occitanie","05","Adour-Garonne","O2230880","La Grasse","86954","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.724319975,43.44978098,2019-05-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"8026","O2230002","La Grasse à Trébons-sur-Grasse","31","Haute-Garonne","31560","TREBONS-SUR-LA-GRASSE","76","Occitanie","05","Adour-Garonne","O2230880","La Grasse","84715","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.724319975,43.44978098,2018-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"8027","O2230002","La Grasse à Trébons-sur-Grasse","31","Haute-Garonne","31560","TREBONS-SUR-LA-GRASSE","76","Occitanie","05","Adour-Garonne","O2230880","La Grasse","83665","0000000134","Onde OFB","1f","Ecoulement visible faible",1.724319975,43.44978098,2018-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"8028","O2230002","La Grasse à Trébons-sur-Grasse","31","Haute-Garonne","31560","TREBONS-SUR-LA-GRASSE","76","Occitanie","05","Adour-Garonne","O2230880","La Grasse","82471","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.724319975,43.44978098,2018-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"8029","O2230002","La Grasse à Trébons-sur-Grasse","31","Haute-Garonne","31560","TREBONS-SUR-LA-GRASSE","76","Occitanie","05","Adour-Garonne","O2230880","La Grasse","82201","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.724319975,43.44978098,2018-08-13,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"8030","O2230002","La Grasse à Trébons-sur-Grasse","31","Haute-Garonne","31560","TREBONS-SUR-LA-GRASSE","76","Occitanie","05","Adour-Garonne","O2230880","La Grasse","81304","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.724319975,43.44978098,2018-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"8031","O2230002","La Grasse à Trébons-sur-Grasse","31","Haute-Garonne","31560","TREBONS-SUR-LA-GRASSE","76","Occitanie","05","Adour-Garonne","O2230880","La Grasse","80256","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.724319975,43.44978098,2018-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"8032","O2230002","La Grasse à Trébons-sur-Grasse","31","Haute-Garonne","31560","TREBONS-SUR-LA-GRASSE","76","Occitanie","05","Adour-Garonne","O2230880","La Grasse","79407","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.724319975,43.44978098,2018-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"8033","O2230002","La Grasse à Trébons-sur-Grasse","31","Haute-Garonne","31560","TREBONS-SUR-LA-GRASSE","76","Occitanie","05","Adour-Garonne","O2230880","La Grasse","78501","0000000134","Onde OFB","1f","Ecoulement visible faible",1.724319975,43.44978098,2017-12-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
