"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"2777","O0400001","Le Lez à Sentein","09","Ariège","09290","SENTEIN","76","Occitanie","05","Adour-Garonne","O04-0400","Le Lez","1133","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.93214606,42.823840003,2013-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"2778","O0400001","Le Lez à Sentein","09","Ariège","09290","SENTEIN","76","Occitanie","05","Adour-Garonne","O04-0400","Le Lez","1059","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.93214606,42.823840003,2013-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"2779","O0400001","Le Lez à Sentein","09","Ariège","09290","SENTEIN","76","Occitanie","05","Adour-Garonne","O04-0400","Le Lez","918","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.93214606,42.823840003,2013-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"2780","O0400001","Le Lez à Sentein","09","Ariège","09290","SENTEIN","76","Occitanie","05","Adour-Garonne","O04-0400","Le Lez","799","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.93214606,42.823840003,2013-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"2781","O0400001","Le Lez à Sentein","09","Ariège","09290","SENTEIN","76","Occitanie","05","Adour-Garonne","O04-0400","Le Lez","721","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.93214606,42.823840003,2013-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"2782","O0400001","Le Lez à Sentein","09","Ariège","09290","SENTEIN","76","Occitanie","05","Adour-Garonne","O04-0400","Le Lez","681","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.93214606,42.823840003,2012-11-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"2783","O0400001","Le Lez à Sentein","09","Ariège","09290","SENTEIN","76","Occitanie","05","Adour-Garonne","O04-0400","Le Lez","648","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.93214606,42.823840003,2012-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"2784","O0400001","Le Lez à Sentein","09","Ariège","09290","SENTEIN","76","Occitanie","05","Adour-Garonne","O04-0400","Le Lez","481","0000000134","Onde OFB","3","Assec",0.93214606,42.823840003,2012-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"2785","O0400001","Le Lez à Sentein","09","Ariège","09290","SENTEIN","76","Occitanie","05","Adour-Garonne","O04-0400","Le Lez","296","0000000134","Onde OFB","3","Assec",0.93214606,42.823840003,2012-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"2786","O0400001","Le Lez à Sentein","09","Ariège","09290","SENTEIN","76","Occitanie","05","Adour-Garonne","O04-0400","Le Lez","291","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.93214606,42.823840003,2012-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"2787","O0400001","Le Lez à Sentein","09","Ariège","09290","SENTEIN","76","Occitanie","05","Adour-Garonne","O04-0400","Le Lez","200","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.93214606,42.823840003,2012-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"2788","O0400001","Le Lez à Sentein","09","Ariège","09290","SENTEIN","76","Occitanie","05","Adour-Garonne","O04-0400","Le Lez","77","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.93214606,42.823840003,2012-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"2789","O0450001","La Goute d'Oule à Saint Lary","09","Ariège","09267","SAINT-LARY","76","Occitanie","05","Adour-Garonne","O0450610","La Goute d'Oule","107454","0000000134","Onde OFB","1f","Ecoulement visible faible",0.859451667,42.913909095,2026-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"2790","O0450001","La Goute d'Oule à Saint Lary","09","Ariège","09267","SAINT-LARY","76","Occitanie","05","Adour-Garonne","O0450610","La Goute d'Oule","106850","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.859451667,42.913909095,2026-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"2791","O0450001","La Goute d'Oule à Saint Lary","09","Ariège","09267","SAINT-LARY","76","Occitanie","05","Adour-Garonne","O0450610","La Goute d'Oule","105550","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.859451667,42.913909095,2025-11-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"2792","O0450001","La Goute d'Oule à Saint Lary","09","Ariège","09267","SAINT-LARY","76","Occitanie","05","Adour-Garonne","O0450610","La Goute d'Oule","104851","0000000134","Onde OFB","1f","Ecoulement visible faible",0.859451667,42.913909095,2025-10-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"2793","O0450001","La Goute d'Oule à Saint Lary","09","Ariège","09267","SAINT-LARY","76","Occitanie","05","Adour-Garonne","O0450610","La Goute d'Oule","104059","0000000134","Onde OFB","1f","Ecoulement visible faible",0.859451667,42.913909095,2025-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"2794","O0450001","La Goute d'Oule à Saint Lary","09","Ariège","09267","SAINT-LARY","76","Occitanie","05","Adour-Garonne","O0450610","La Goute d'Oule","103703","0000000134","Onde OFB","1f","Ecoulement visible faible",0.859451667,42.913909095,2025-09-16,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"2795","O0450001","La Goute d'Oule à Saint Lary","09","Ariège","09267","SAINT-LARY","76","Occitanie","05","Adour-Garonne","O0450610","La Goute d'Oule","102905","0000000134","Onde OFB","1f","Ecoulement visible faible",0.859451667,42.913909095,2025-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"2796","O0450001","La Goute d'Oule à Saint Lary","09","Ariège","09267","SAINT-LARY","76","Occitanie","05","Adour-Garonne","O0450610","La Goute d'Oule","102506","0000000134","Onde OFB","2","Ecoulement non visible",0.859451667,42.913909095,2025-08-13,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"2797","O0450001","La Goute d'Oule à Saint Lary","09","Ariège","09267","SAINT-LARY","76","Occitanie","05","Adour-Garonne","O0450610","La Goute d'Oule","101701","0000000134","Onde OFB","1f","Ecoulement visible faible",0.859451667,42.913909095,2025-07-21,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"2798","O0450001","La Goute d'Oule à Saint Lary","09","Ariège","09267","SAINT-LARY","76","Occitanie","05","Adour-Garonne","O0450610","La Goute d'Oule","100761","0000000134","Onde OFB","1f","Ecoulement visible faible",0.859451667,42.913909095,2025-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"2799","O0450001","La Goute d'Oule à Saint Lary","09","Ariège","09267","SAINT-LARY","76","Occitanie","05","Adour-Garonne","O0450610","La Goute d'Oule","99506","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.859451667,42.913909095,2025-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"2800","O0450001","La Goute d'Oule à Saint Lary","09","Ariège","09267","SAINT-LARY","76","Occitanie","05","Adour-Garonne","O0450610","La Goute d'Oule","98912","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.859451667,42.913909095,2024-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2024
"2801","O0450001","La Goute d'Oule à Saint Lary","09","Ariège","09267","SAINT-LARY","76","Occitanie","05","Adour-Garonne","O0450610","La Goute d'Oule","98823","0000000134","Onde OFB","1f","Ecoulement visible faible",0.859451667,42.913909095,2024-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"2802","O0450001","La Goute d'Oule à Saint Lary","09","Ariège","09267","SAINT-LARY","76","Occitanie","05","Adour-Garonne","O0450610","La Goute d'Oule","98684","0000000134","Onde OFB","1f","Ecoulement visible faible",0.859451667,42.913909095,2024-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"2803","O0450001","La Goute d'Oule à Saint Lary","09","Ariège","09267","SAINT-LARY","76","Occitanie","05","Adour-Garonne","O0450610","La Goute d'Oule","98523","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.859451667,42.913909095,2024-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"2804","O0450001","La Goute d'Oule à Saint Lary","09","Ariège","09267","SAINT-LARY","76","Occitanie","05","Adour-Garonne","O0450610","La Goute d'Oule","98312","0000000134","Onde OFB","1f","Ecoulement visible faible",0.859451667,42.913909095,2024-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"2805","O0450001","La Goute d'Oule à Saint Lary","09","Ariège","09267","SAINT-LARY","76","Occitanie","05","Adour-Garonne","O0450610","La Goute d'Oule","98188","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.859451667,42.913909095,2024-05-21,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"2806","O0450001","La Goute d'Oule à Saint Lary","09","Ariège","09267","SAINT-LARY","76","Occitanie","05","Adour-Garonne","O0450610","La Goute d'Oule","98118","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.859451667,42.913909095,2023-11-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2807","O0450001","La Goute d'Oule à Saint Lary","09","Ariège","09267","SAINT-LARY","76","Occitanie","05","Adour-Garonne","O0450610","La Goute d'Oule","98072","0000000134","Onde OFB","1f","Ecoulement visible faible",0.859451667,42.913909095,2023-10-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2808","O0450001","La Goute d'Oule à Saint Lary","09","Ariège","09267","SAINT-LARY","76","Occitanie","05","Adour-Garonne","O0450610","La Goute d'Oule","97934","0000000134","Onde OFB","2","Ecoulement non visible",0.859451667,42.913909095,2023-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2809","O0450001","La Goute d'Oule à Saint Lary","09","Ariège","09267","SAINT-LARY","76","Occitanie","05","Adour-Garonne","O0450610","La Goute d'Oule","97862","0000000134","Onde OFB","2","Ecoulement non visible",0.859451667,42.913909095,2023-09-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2810","O0450001","La Goute d'Oule à Saint Lary","09","Ariège","09267","SAINT-LARY","76","Occitanie","05","Adour-Garonne","O0450610","La Goute d'Oule","97779","0000000134","Onde OFB","1f","Ecoulement visible faible",0.859451667,42.913909095,2023-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2811","O0450001","La Goute d'Oule à Saint Lary","09","Ariège","09267","SAINT-LARY","76","Occitanie","05","Adour-Garonne","O0450610","La Goute d'Oule","97721","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.859451667,42.913909095,2023-08-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2812","O0450001","La Goute d'Oule à Saint Lary","09","Ariège","09267","SAINT-LARY","76","Occitanie","05","Adour-Garonne","O0450610","La Goute d'Oule","97667","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.859451667,42.913909095,2023-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2813","O0450001","La Goute d'Oule à Saint Lary","09","Ariège","09267","SAINT-LARY","76","Occitanie","05","Adour-Garonne","O0450610","La Goute d'Oule","97516","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.859451667,42.913909095,2023-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2814","O0450001","La Goute d'Oule à Saint Lary","09","Ariège","09267","SAINT-LARY","76","Occitanie","05","Adour-Garonne","O0450610","La Goute d'Oule","97351","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.859451667,42.913909095,2023-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2815","O0450001","La Goute d'Oule à Saint Lary","09","Ariège","09267","SAINT-LARY","76","Occitanie","05","Adour-Garonne","O0450610","La Goute d'Oule","97154","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.859451667,42.913909095,2023-04-18,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2816","O0450001","La Goute d'Oule à Saint Lary","09","Ariège","09267","SAINT-LARY","76","Occitanie","05","Adour-Garonne","O0450610","La Goute d'Oule","97134","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.859451667,42.913909095,2023-03-29,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2817","O0450001","La Goute d'Oule à Saint Lary","09","Ariège","09267","SAINT-LARY","76","Occitanie","05","Adour-Garonne","O0450610","La Goute d'Oule","97053","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.859451667,42.913909095,2023-03-13,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2818","O0450001","La Goute d'Oule à Saint Lary","09","Ariège","09267","SAINT-LARY","76","Occitanie","05","Adour-Garonne","O0450610","La Goute d'Oule","96987","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.859451667,42.913909095,2022-11-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2819","O0450001","La Goute d'Oule à Saint Lary","09","Ariège","09267","SAINT-LARY","76","Occitanie","05","Adour-Garonne","O0450610","La Goute d'Oule","96934","0000000134","Onde OFB","1f","Ecoulement visible faible",0.859451667,42.913909095,2022-10-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2820","O0450001","La Goute d'Oule à Saint Lary","09","Ariège","09267","SAINT-LARY","76","Occitanie","05","Adour-Garonne","O0450610","La Goute d'Oule","96793","0000000134","Onde OFB","1f","Ecoulement visible faible",0.859451667,42.913909095,2022-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2821","O0450001","La Goute d'Oule à Saint Lary","09","Ariège","09267","SAINT-LARY","76","Occitanie","05","Adour-Garonne","O0450610","La Goute d'Oule","96632","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.859451667,42.913909095,2022-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2822","O0450001","La Goute d'Oule à Saint Lary","09","Ariège","09267","SAINT-LARY","76","Occitanie","05","Adour-Garonne","O0450610","La Goute d'Oule","96495","0000000134","Onde OFB","1f","Ecoulement visible faible",0.859451667,42.913909095,2022-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2823","O0450001","La Goute d'Oule à Saint Lary","09","Ariège","09267","SAINT-LARY","76","Occitanie","05","Adour-Garonne","O0450610","La Goute d'Oule","96333","0000000134","Onde OFB","1f","Ecoulement visible faible",0.859451667,42.913909095,2022-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2824","O0450001","La Goute d'Oule à Saint Lary","09","Ariège","09267","SAINT-LARY","76","Occitanie","05","Adour-Garonne","O0450610","La Goute d'Oule","96128","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.859451667,42.913909095,2022-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2825","O0450001","La Goute d'Oule à Saint Lary","09","Ariège","09267","SAINT-LARY","76","Occitanie","05","Adour-Garonne","O0450610","La Goute d'Oule","96028","0000000134","Onde OFB","2","Ecoulement non visible",0.859451667,42.913909095,2021-11-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"2826","O0450001","La Goute d'Oule à Saint Lary","09","Ariège","09267","SAINT-LARY","76","Occitanie","05","Adour-Garonne","O0450610","La Goute d'Oule","96016","0000000134","Onde OFB","2","Ecoulement non visible",0.859451667,42.913909095,2021-10-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"2827","O0450001","La Goute d'Oule à Saint Lary","09","Ariège","09267","SAINT-LARY","76","Occitanie","05","Adour-Garonne","O0450610","La Goute d'Oule","95936","0000000134","Onde OFB","2","Ecoulement non visible",0.859451667,42.913909095,2021-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"2828","O0450001","La Goute d'Oule à Saint Lary","09","Ariège","09267","SAINT-LARY","76","Occitanie","05","Adour-Garonne","O0450610","La Goute d'Oule","95858","0000000134","Onde OFB","2","Ecoulement non visible",0.859451667,42.913909095,2021-09-13,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"2829","O0450001","La Goute d'Oule à Saint Lary","09","Ariège","09267","SAINT-LARY","76","Occitanie","05","Adour-Garonne","O0450610","La Goute d'Oule","95777","0000000134","Onde OFB","1f","Ecoulement visible faible",0.859451667,42.913909095,2021-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"2830","O0450001","La Goute d'Oule à Saint Lary","09","Ariège","09267","SAINT-LARY","76","Occitanie","05","Adour-Garonne","O0450610","La Goute d'Oule","95739","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.859451667,42.913909095,2021-08-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"2831","O0450001","La Goute d'Oule à Saint Lary","09","Ariège","09267","SAINT-LARY","76","Occitanie","05","Adour-Garonne","O0450610","La Goute d'Oule","95667","0000000134","Onde OFB","1f","Ecoulement visible faible",0.859451667,42.913909095,2021-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"2832","O0450001","La Goute d'Oule à Saint Lary","09","Ariège","09267","SAINT-LARY","76","Occitanie","05","Adour-Garonne","O0450610","La Goute d'Oule","95611","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.859451667,42.913909095,2021-07-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"2833","O0450001","La Goute d'Oule à Saint Lary","09","Ariège","09267","SAINT-LARY","76","Occitanie","05","Adour-Garonne","O0450610","La Goute d'Oule","95547","0000000134","Onde OFB","1f","Ecoulement visible faible",0.859451667,42.913909095,2021-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"2834","O0450001","La Goute d'Oule à Saint Lary","09","Ariège","09267","SAINT-LARY","76","Occitanie","05","Adour-Garonne","O0450610","La Goute d'Oule","95423","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.859451667,42.913909095,2021-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"2835","O0450001","La Goute d'Oule à Saint Lary","09","Ariège","09267","SAINT-LARY","76","Occitanie","05","Adour-Garonne","O0450610","La Goute d'Oule","95262","0000000134","Onde OFB","1f","Ecoulement visible faible",0.859451667,42.913909095,2020-11-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"2836","O0450001","La Goute d'Oule à Saint Lary","09","Ariège","09267","SAINT-LARY","76","Occitanie","05","Adour-Garonne","O0450610","La Goute d'Oule","95230","0000000134","Onde OFB","1","Ecoulement visible",0.859451667,42.913909095,2020-10-26,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"2837","O0450001","La Goute d'Oule à Saint Lary","09","Ariège","09267","SAINT-LARY","76","Occitanie","05","Adour-Garonne","O0450610","La Goute d'Oule","95144","0000000134","Onde OFB","3","Assec",0.859451667,42.913909095,2020-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"2838","O0450001","La Goute d'Oule à Saint Lary","09","Ariège","09267","SAINT-LARY","76","Occitanie","05","Adour-Garonne","O0450610","La Goute d'Oule","94944","0000000134","Onde OFB","1f","Ecoulement visible faible",0.859451667,42.913909095,2020-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"2839","O0450001","La Goute d'Oule à Saint Lary","09","Ariège","09267","SAINT-LARY","76","Occitanie","05","Adour-Garonne","O0450610","La Goute d'Oule","94822","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.859451667,42.913909095,2020-07-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"2840","O0450001","La Goute d'Oule à Saint Lary","09","Ariège","09267","SAINT-LARY","76","Occitanie","05","Adour-Garonne","O0450610","La Goute d'Oule","94628","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.859451667,42.913909095,2020-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"2841","O0450001","La Goute d'Oule à Saint Lary","09","Ariège","09267","SAINT-LARY","76","Occitanie","05","Adour-Garonne","O0450610","La Goute d'Oule","94515","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.859451667,42.913909095,2020-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"2842","O0450001","La Goute d'Oule à Saint Lary","09","Ariège","09267","SAINT-LARY","76","Occitanie","05","Adour-Garonne","O0450610","La Goute d'Oule","93101","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.859451667,42.913909095,2019-11-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"2843","O0450001","La Goute d'Oule à Saint Lary","09","Ariège","09267","SAINT-LARY","76","Occitanie","05","Adour-Garonne","O0450610","La Goute d'Oule","92600","0000000134","Onde OFB","1f","Ecoulement visible faible",0.859451667,42.913909095,2019-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"2844","O0450001","La Goute d'Oule à Saint Lary","09","Ariège","09267","SAINT-LARY","76","Occitanie","05","Adour-Garonne","O0450610","La Goute d'Oule","91503","0000000134","Onde OFB","1f","Ecoulement visible faible",0.859451667,42.913909095,2019-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"2845","O0450001","La Goute d'Oule à Saint Lary","09","Ariège","09267","SAINT-LARY","76","Occitanie","05","Adour-Garonne","O0450610","La Goute d'Oule","90621","0000000134","Onde OFB","1f","Ecoulement visible faible",0.859451667,42.913909095,2019-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"2846","O0450001","La Goute d'Oule à Saint Lary","09","Ariège","09267","SAINT-LARY","76","Occitanie","05","Adour-Garonne","O0450610","La Goute d'Oule","90052","0000000134","Onde OFB","2","Ecoulement non visible",0.859451667,42.913909095,2019-08-12,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"2847","O0450001","La Goute d'Oule à Saint Lary","09","Ariège","09267","SAINT-LARY","76","Occitanie","05","Adour-Garonne","O0450610","La Goute d'Oule","89462","0000000134","Onde OFB","1f","Ecoulement visible faible",0.859451667,42.913909095,2019-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"2848","O0450001","La Goute d'Oule à Saint Lary","09","Ariège","09267","SAINT-LARY","76","Occitanie","05","Adour-Garonne","O0450610","La Goute d'Oule","88202","0000000134","Onde OFB","1f","Ecoulement visible faible",0.859451667,42.913909095,2019-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"2849","O0450001","La Goute d'Oule à Saint Lary","09","Ariège","09267","SAINT-LARY","76","Occitanie","05","Adour-Garonne","O0450610","La Goute d'Oule","87207","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.859451667,42.913909095,2019-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"2850","O0450001","La Goute d'Oule à Saint Lary","09","Ariège","09267","SAINT-LARY","76","Occitanie","05","Adour-Garonne","O0450610","La Goute d'Oule","86950","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.859451667,42.913909095,2019-05-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"2851","O0450001","La Goute d'Oule à Saint Lary","09","Ariège","09267","SAINT-LARY","76","Occitanie","05","Adour-Garonne","O0450610","La Goute d'Oule","85952","0000000134","Onde OFB","2","Ecoulement non visible",0.859451667,42.913909095,2018-12-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"2852","O0450001","La Goute d'Oule à Saint Lary","09","Ariège","09267","SAINT-LARY","76","Occitanie","05","Adour-Garonne","O0450610","La Goute d'Oule","85450","0000000134","Onde OFB","2","Ecoulement non visible",0.859451667,42.913909095,2018-11-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"2853","O0450001","La Goute d'Oule à Saint Lary","09","Ariège","09267","SAINT-LARY","76","Occitanie","05","Adour-Garonne","O0450610","La Goute d'Oule","84714","0000000134","Onde OFB","3","Assec",0.859451667,42.913909095,2018-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"2854","O0450001","La Goute d'Oule à Saint Lary","09","Ariège","09267","SAINT-LARY","76","Occitanie","05","Adour-Garonne","O0450610","La Goute d'Oule","83606","0000000134","Onde OFB","2","Ecoulement non visible",0.859451667,42.913909095,2018-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"2855","O0450001","La Goute d'Oule à Saint Lary","09","Ariège","09267","SAINT-LARY","76","Occitanie","05","Adour-Garonne","O0450610","La Goute d'Oule","82500","0000000134","Onde OFB","1f","Ecoulement visible faible",0.859451667,42.913909095,2018-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"2856","O0450001","La Goute d'Oule à Saint Lary","09","Ariège","09267","SAINT-LARY","76","Occitanie","05","Adour-Garonne","O0450610","La Goute d'Oule","81510","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.859451667,42.913909095,2018-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"2857","O0450001","La Goute d'Oule à Saint Lary","09","Ariège","09267","SAINT-LARY","76","Occitanie","05","Adour-Garonne","O0450610","La Goute d'Oule","80300","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.859451667,42.913909095,2018-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"2858","O0450001","La Goute d'Oule à Saint Lary","09","Ariège","09267","SAINT-LARY","76","Occitanie","05","Adour-Garonne","O0450610","La Goute d'Oule","79565","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.859451667,42.913909095,2018-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"2859","O0450001","La Goute d'Oule à Saint Lary","09","Ariège","09267","SAINT-LARY","76","Occitanie","05","Adour-Garonne","O0450610","La Goute d'Oule","78502","0000000134","Onde OFB","1f","Ecoulement visible faible",0.859451667,42.913909095,2017-12-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"2860","O0450001","La Goute d'Oule à Saint Lary","09","Ariège","09267","SAINT-LARY","76","Occitanie","05","Adour-Garonne","O0450610","La Goute d'Oule","78057","0000000134","Onde OFB","2","Ecoulement non visible",0.859451667,42.913909095,2017-11-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
