"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"10574","O2630001","La Nadesse à verdun-sur-Garonne","82","Tarn-et-Garonne","82178","SAVENES","76","Occitanie","05","Adour-Garonne","O2630500","Ruisseau de Nadesse","294","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.190688744,43.855901383,2012-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"10575","O2630001","La Nadesse à verdun-sur-Garonne","82","Tarn-et-Garonne","82178","SAVENES","76","Occitanie","05","Adour-Garonne","O2630500","Ruisseau de Nadesse","282","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.190688744,43.855901383,2012-07-17,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"10576","O2630001","La Nadesse à verdun-sur-Garonne","82","Tarn-et-Garonne","82178","SAVENES","76","Occitanie","05","Adour-Garonne","O2630500","Ruisseau de Nadesse","266","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.190688744,43.855901383,2012-07-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"10577","O2630001","La Nadesse à verdun-sur-Garonne","82","Tarn-et-Garonne","82178","SAVENES","76","Occitanie","05","Adour-Garonne","O2630500","Ruisseau de Nadesse","249","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.190688744,43.855901383,2012-07-02,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"10578","O2630001","La Nadesse à verdun-sur-Garonne","82","Tarn-et-Garonne","82178","SAVENES","76","Occitanie","05","Adour-Garonne","O2630500","Ruisseau de Nadesse","196","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.190688744,43.855901383,2012-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"10579","O2630001","La Nadesse à verdun-sur-Garonne","82","Tarn-et-Garonne","82178","SAVENES","76","Occitanie","05","Adour-Garonne","O2630500","Ruisseau de Nadesse","94","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.190688744,43.855901383,2012-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"10580","O2630001","La Nadesse à verdun-sur-Garonne","82","Tarn-et-Garonne","82178","SAVENES","76","Occitanie","05","Adour-Garonne","O2630500","Ruisseau de Nadesse","60","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.190688744,43.855901383,2012-04-05,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"10581","O2650001","le Lambon à Comberouger","82","Tarn-et-Garonne","82043","COMBEROUGER","76","Occitanie","05","Adour-Garonne","O2650500","Le Lambon","101702","0000000134","Onde OFB","1f","Ecoulement visible faible",1.105807846,43.860247388,2025-07-21,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"10582","O2650001","le Lambon à Comberouger","82","Tarn-et-Garonne","82043","COMBEROUGER","76","Occitanie","05","Adour-Garonne","O2650500","Le Lambon","101251","0000000134","Onde OFB","1f","Ecoulement visible faible",1.105807846,43.860247388,2025-07-07,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"10583","O2650001","le Lambon à Comberouger","82","Tarn-et-Garonne","82043","COMBEROUGER","76","Occitanie","05","Adour-Garonne","O2650500","Le Lambon","100701","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.105807846,43.860247388,2025-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"10584","O2650001","le Lambon à Comberouger","82","Tarn-et-Garonne","82043","COMBEROUGER","76","Occitanie","05","Adour-Garonne","O2650500","Le Lambon","99711","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.105807846,43.860247388,2025-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"10585","O2650001","le Lambon à Comberouger","82","Tarn-et-Garonne","82043","COMBEROUGER","76","Occitanie","05","Adour-Garonne","O2650500","Le Lambon","98787","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.105807846,43.860247388,2024-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"10586","O2650001","le Lambon à Comberouger","82","Tarn-et-Garonne","82043","COMBEROUGER","76","Occitanie","05","Adour-Garonne","O2650500","Le Lambon","98670","0000000134","Onde OFB","1f","Ecoulement visible faible",1.105807846,43.860247388,2024-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"10587","O2650001","le Lambon à Comberouger","82","Tarn-et-Garonne","82043","COMBEROUGER","76","Occitanie","05","Adour-Garonne","O2650500","Le Lambon","98625","0000000134","Onde OFB","1f","Ecoulement visible faible",1.105807846,43.860247388,2024-08-12,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2024
"10588","O2650001","le Lambon à Comberouger","82","Tarn-et-Garonne","82043","COMBEROUGER","76","Occitanie","05","Adour-Garonne","O2650500","Le Lambon","98602","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.105807846,43.860247388,2024-07-29,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"10589","O2650001","le Lambon à Comberouger","82","Tarn-et-Garonne","82043","COMBEROUGER","76","Occitanie","05","Adour-Garonne","O2650500","Le Lambon","98322","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.105807846,43.860247388,2024-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"10590","O2650001","le Lambon à Comberouger","82","Tarn-et-Garonne","82043","COMBEROUGER","76","Occitanie","05","Adour-Garonne","O2650500","Le Lambon","98202","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.105807846,43.860247388,2024-05-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"10591","O2650001","le Lambon à Comberouger","82","Tarn-et-Garonne","82043","COMBEROUGER","76","Occitanie","05","Adour-Garonne","O2650500","Le Lambon","98089","0000000134","Onde OFB","1f","Ecoulement visible faible",1.105807846,43.860247388,2023-10-31,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"10592","O2650001","le Lambon à Comberouger","82","Tarn-et-Garonne","82043","COMBEROUGER","76","Occitanie","05","Adour-Garonne","O2650500","Le Lambon","97927","0000000134","Onde OFB","3","Assec",1.105807846,43.860247388,2023-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"10593","O2650001","le Lambon à Comberouger","82","Tarn-et-Garonne","82043","COMBEROUGER","76","Occitanie","05","Adour-Garonne","O2650500","Le Lambon","97861","0000000134","Onde OFB","3","Assec",1.105807846,43.860247388,2023-09-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"10594","O2650001","le Lambon à Comberouger","82","Tarn-et-Garonne","82043","COMBEROUGER","76","Occitanie","05","Adour-Garonne","O2650500","Le Lambon","97790","0000000134","Onde OFB","2","Ecoulement non visible",1.105807846,43.860247388,2023-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"10595","O2650001","le Lambon à Comberouger","82","Tarn-et-Garonne","82043","COMBEROUGER","76","Occitanie","05","Adour-Garonne","O2650500","Le Lambon","97706","0000000134","Onde OFB","2","Ecoulement non visible",1.105807846,43.860247388,2023-08-07,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"10596","O2650001","le Lambon à Comberouger","82","Tarn-et-Garonne","82043","COMBEROUGER","76","Occitanie","05","Adour-Garonne","O2650500","Le Lambon","97606","0000000134","Onde OFB","1f","Ecoulement visible faible",1.105807846,43.860247388,2023-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"10597","O2650001","le Lambon à Comberouger","82","Tarn-et-Garonne","82043","COMBEROUGER","76","Occitanie","05","Adour-Garonne","O2650500","Le Lambon","97570","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.105807846,43.860247388,2023-07-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"10598","O2650001","le Lambon à Comberouger","82","Tarn-et-Garonne","82043","COMBEROUGER","76","Occitanie","05","Adour-Garonne","O2650500","Le Lambon","97487","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.105807846,43.860247388,2023-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"10599","O2650001","le Lambon à Comberouger","82","Tarn-et-Garonne","82043","COMBEROUGER","76","Occitanie","05","Adour-Garonne","O2650500","Le Lambon","97460","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.105807846,43.860247388,2023-06-17,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"10600","O2650001","le Lambon à Comberouger","82","Tarn-et-Garonne","82043","COMBEROUGER","76","Occitanie","05","Adour-Garonne","O2650500","Le Lambon","97311","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.105807846,43.860247388,2023-05-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"10601","O2650001","le Lambon à Comberouger","82","Tarn-et-Garonne","82043","COMBEROUGER","76","Occitanie","05","Adour-Garonne","O2650500","Le Lambon","97158","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.105807846,43.860247388,2023-04-22,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"10602","O2650001","le Lambon à Comberouger","82","Tarn-et-Garonne","82043","COMBEROUGER","76","Occitanie","05","Adour-Garonne","O2650500","Le Lambon","97100","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.105807846,43.860247388,2023-03-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"10603","O2650001","le Lambon à Comberouger","82","Tarn-et-Garonne","82043","COMBEROUGER","76","Occitanie","05","Adour-Garonne","O2650500","Le Lambon","97024","0000000134","Onde OFB","1f","Ecoulement visible faible",1.105807846,43.860247388,2023-01-16,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"10604","O2650001","le Lambon à Comberouger","82","Tarn-et-Garonne","82043","COMBEROUGER","76","Occitanie","05","Adour-Garonne","O2650500","Le Lambon","96996","0000000134","Onde OFB","1f","Ecoulement visible faible",1.105807846,43.860247388,2022-11-28,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"10605","O2650001","le Lambon à Comberouger","82","Tarn-et-Garonne","82043","COMBEROUGER","76","Occitanie","05","Adour-Garonne","O2650500","Le Lambon","96875","0000000134","Onde OFB","3","Assec",1.105807846,43.860247388,2022-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"10606","O2650001","le Lambon à Comberouger","82","Tarn-et-Garonne","82043","COMBEROUGER","76","Occitanie","05","Adour-Garonne","O2650500","Le Lambon","96789","0000000134","Onde OFB","3","Assec",1.105807846,43.860247388,2022-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"10607","O2650001","le Lambon à Comberouger","82","Tarn-et-Garonne","82043","COMBEROUGER","76","Occitanie","05","Adour-Garonne","O2650500","Le Lambon","96734","0000000134","Onde OFB","3","Assec",1.105807846,43.860247388,2022-09-13,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"10608","O2650001","le Lambon à Comberouger","82","Tarn-et-Garonne","82043","COMBEROUGER","76","Occitanie","05","Adour-Garonne","O2650500","Le Lambon","96618","0000000134","Onde OFB","1f","Ecoulement visible faible",1.105807846,43.860247388,2022-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"10609","O2650001","le Lambon à Comberouger","82","Tarn-et-Garonne","82043","COMBEROUGER","76","Occitanie","05","Adour-Garonne","O2650500","Le Lambon","96563","0000000134","Onde OFB","1f","Ecoulement visible faible",1.105807846,43.860247388,2022-08-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"10610","O2650001","le Lambon à Comberouger","82","Tarn-et-Garonne","82043","COMBEROUGER","76","Occitanie","05","Adour-Garonne","O2650500","Le Lambon","96439","0000000134","Onde OFB","1f","Ecoulement visible faible",1.105807846,43.860247388,2022-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"10611","O2650001","le Lambon à Comberouger","82","Tarn-et-Garonne","82043","COMBEROUGER","76","Occitanie","05","Adour-Garonne","O2650500","Le Lambon","96384","0000000134","Onde OFB","1f","Ecoulement visible faible",1.105807846,43.860247388,2022-07-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"10612","O2650001","le Lambon à Comberouger","82","Tarn-et-Garonne","82043","COMBEROUGER","76","Occitanie","05","Adour-Garonne","O2650500","Le Lambon","96323","0000000134","Onde OFB","1f","Ecoulement visible faible",1.105807846,43.860247388,2022-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"10613","O2650001","le Lambon à Comberouger","82","Tarn-et-Garonne","82043","COMBEROUGER","76","Occitanie","05","Adour-Garonne","O2650500","Le Lambon","96255","0000000134","Onde OFB","1f","Ecoulement visible faible",1.105807846,43.860247388,2022-06-13,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"10614","O2650001","le Lambon à Comberouger","82","Tarn-et-Garonne","82043","COMBEROUGER","76","Occitanie","05","Adour-Garonne","O2650500","Le Lambon","96131","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.105807846,43.860247388,2022-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"10615","O2650001","le Lambon à Comberouger","82","Tarn-et-Garonne","82043","COMBEROUGER","76","Occitanie","05","Adour-Garonne","O2650500","Le Lambon","95914","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.105807846,43.860247388,2021-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"10616","O2650001","le Lambon à Comberouger","82","Tarn-et-Garonne","82043","COMBEROUGER","76","Occitanie","05","Adour-Garonne","O2650500","Le Lambon","95750","0000000134","Onde OFB","1f","Ecoulement visible faible",1.105807846,43.860247388,2021-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"10617","O2650001","le Lambon à Comberouger","82","Tarn-et-Garonne","82043","COMBEROUGER","76","Occitanie","05","Adour-Garonne","O2650500","Le Lambon","95734","0000000134","Onde OFB","1f","Ecoulement visible faible",1.105807846,43.860247388,2021-08-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"10618","O2650001","le Lambon à Comberouger","82","Tarn-et-Garonne","82043","COMBEROUGER","76","Occitanie","05","Adour-Garonne","O2650500","Le Lambon","95647","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.105807846,43.860247388,2021-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"10619","O2650001","le Lambon à Comberouger","82","Tarn-et-Garonne","82043","COMBEROUGER","76","Occitanie","05","Adour-Garonne","O2650500","Le Lambon","95614","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.105807846,43.860247388,2021-07-12,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"10620","O2650001","le Lambon à Comberouger","82","Tarn-et-Garonne","82043","COMBEROUGER","76","Occitanie","05","Adour-Garonne","O2650500","Le Lambon","95511","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.105807846,43.860247388,2021-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"10621","O2650001","le Lambon à Comberouger","82","Tarn-et-Garonne","82043","COMBEROUGER","76","Occitanie","05","Adour-Garonne","O2650500","Le Lambon","95499","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.105807846,43.860247388,2021-06-14,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"10622","O2650001","le Lambon à Comberouger","82","Tarn-et-Garonne","82043","COMBEROUGER","76","Occitanie","05","Adour-Garonne","O2650500","Le Lambon","95416","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.105807846,43.860247388,2021-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"10623","O2650001","le Lambon à Comberouger","82","Tarn-et-Garonne","82043","COMBEROUGER","76","Occitanie","05","Adour-Garonne","O2650500","Le Lambon","95358","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.105807846,43.860247388,2021-04-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"10624","O2650001","le Lambon à Comberouger","82","Tarn-et-Garonne","82043","COMBEROUGER","76","Occitanie","05","Adour-Garonne","O2650500","Le Lambon","95245","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.105807846,43.860247388,2020-10-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"10625","O2650001","le Lambon à Comberouger","82","Tarn-et-Garonne","82043","COMBEROUGER","76","Occitanie","05","Adour-Garonne","O2650500","Le Lambon","95165","0000000134","Onde OFB","3","Assec",1.105807846,43.860247388,2020-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"10626","O2650001","le Lambon à Comberouger","82","Tarn-et-Garonne","82043","COMBEROUGER","76","Occitanie","05","Adour-Garonne","O2650500","Le Lambon","94935","0000000134","Onde OFB","1f","Ecoulement visible faible",1.105807846,43.860247388,2020-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"10627","O2650001","le Lambon à Comberouger","82","Tarn-et-Garonne","82043","COMBEROUGER","76","Occitanie","05","Adour-Garonne","O2650500","Le Lambon","94874","0000000134","Onde OFB","1f","Ecoulement visible faible",1.105807846,43.860247388,2020-08-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"10628","O2650001","le Lambon à Comberouger","82","Tarn-et-Garonne","82043","COMBEROUGER","76","Occitanie","05","Adour-Garonne","O2650500","Le Lambon","94798","0000000134","Onde OFB","1f","Ecoulement visible faible",1.105807846,43.860247388,2020-07-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"10629","O2650001","le Lambon à Comberouger","82","Tarn-et-Garonne","82043","COMBEROUGER","76","Occitanie","05","Adour-Garonne","O2650500","Le Lambon","94734","0000000134","Onde OFB","1f","Ecoulement visible faible",1.105807846,43.860247388,2020-07-21,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"10630","O2650001","le Lambon à Comberouger","82","Tarn-et-Garonne","82043","COMBEROUGER","76","Occitanie","05","Adour-Garonne","O2650500","Le Lambon","94706","0000000134","Onde OFB","1f","Ecoulement visible faible",1.105807846,43.860247388,2020-07-06,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"10631","O2650001","le Lambon à Comberouger","82","Tarn-et-Garonne","82043","COMBEROUGER","76","Occitanie","05","Adour-Garonne","O2650500","Le Lambon","94615","0000000134","Onde OFB","1f","Ecoulement visible faible",1.105807846,43.860247388,2020-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"10632","O2650001","le Lambon à Comberouger","82","Tarn-et-Garonne","82043","COMBEROUGER","76","Occitanie","05","Adour-Garonne","O2650500","Le Lambon","94454","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.105807846,43.860247388,2020-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"10633","O2650001","le Lambon à Comberouger","82","Tarn-et-Garonne","82043","COMBEROUGER","76","Occitanie","05","Adour-Garonne","O2650500","Le Lambon","92260","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.105807846,43.860247388,2019-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"10634","O2650001","le Lambon à Comberouger","82","Tarn-et-Garonne","82043","COMBEROUGER","76","Occitanie","05","Adour-Garonne","O2650500","Le Lambon","91405","0000000134","Onde OFB","3","Assec",1.105807846,43.860247388,2019-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"10635","O2650001","le Lambon à Comberouger","82","Tarn-et-Garonne","82043","COMBEROUGER","76","Occitanie","05","Adour-Garonne","O2650500","Le Lambon","90561","0000000134","Onde OFB","1f","Ecoulement visible faible",1.105807846,43.860247388,2019-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"10636","O2650001","le Lambon à Comberouger","82","Tarn-et-Garonne","82043","COMBEROUGER","76","Occitanie","05","Adour-Garonne","O2650500","Le Lambon","89900","0000000134","Onde OFB",NA,"Donnée manquante",1.105807846,43.860247388,2019-08-06,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"10637","O2650001","le Lambon à Comberouger","82","Tarn-et-Garonne","82043","COMBEROUGER","76","Occitanie","05","Adour-Garonne","O2650500","Le Lambon","89303","0000000134","Onde OFB","2","Ecoulement non visible",1.105807846,43.860247388,2019-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"10638","O2650001","le Lambon à Comberouger","82","Tarn-et-Garonne","82043","COMBEROUGER","76","Occitanie","05","Adour-Garonne","O2650500","Le Lambon","89001","0000000134","Onde OFB","2","Ecoulement non visible",1.105807846,43.860247388,2019-07-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"10639","O2650001","le Lambon à Comberouger","82","Tarn-et-Garonne","82043","COMBEROUGER","76","Occitanie","05","Adour-Garonne","O2650500","Le Lambon","88601","0000000134","Onde OFB","2","Ecoulement non visible",1.105807846,43.860247388,2019-07-02,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"10640","O2650001","le Lambon à Comberouger","82","Tarn-et-Garonne","82043","COMBEROUGER","76","Occitanie","05","Adour-Garonne","O2650500","Le Lambon","88205","0000000134","Onde OFB","1f","Ecoulement visible faible",1.105807846,43.860247388,2019-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"10641","O2650001","le Lambon à Comberouger","82","Tarn-et-Garonne","82043","COMBEROUGER","76","Occitanie","05","Adour-Garonne","O2650500","Le Lambon","87206","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.105807846,43.860247388,2019-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"10642","O2650001","le Lambon à Comberouger","82","Tarn-et-Garonne","82043","COMBEROUGER","76","Occitanie","05","Adour-Garonne","O2650500","Le Lambon","84709","0000000134","Onde OFB","1f","Ecoulement visible faible",1.105807846,43.860247388,2018-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"10643","O2650001","le Lambon à Comberouger","82","Tarn-et-Garonne","82043","COMBEROUGER","76","Occitanie","05","Adour-Garonne","O2650500","Le Lambon","83655","0000000134","Onde OFB","1f","Ecoulement visible faible",1.105807846,43.860247388,2018-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"10644","O2650001","le Lambon à Comberouger","82","Tarn-et-Garonne","82043","COMBEROUGER","76","Occitanie","05","Adour-Garonne","O2650500","Le Lambon","82617","0000000134","Onde OFB","1f","Ecoulement visible faible",1.105807846,43.860247388,2018-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"10645","O2650001","le Lambon à Comberouger","82","Tarn-et-Garonne","82043","COMBEROUGER","76","Occitanie","05","Adour-Garonne","O2650500","Le Lambon","81902","0000000134","Onde OFB",NA,"Donnée manquante",1.105807846,43.860247388,2018-08-06,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"10646","O2650001","le Lambon à Comberouger","82","Tarn-et-Garonne","82043","COMBEROUGER","76","Occitanie","05","Adour-Garonne","O2650500","Le Lambon","81600","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.105807846,43.860247388,2018-07-30,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"10647","O2650001","le Lambon à Comberouger","82","Tarn-et-Garonne","82043","COMBEROUGER","76","Occitanie","05","Adour-Garonne","O2650500","Le Lambon","81356","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.105807846,43.860247388,2018-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"10648","O2650001","le Lambon à Comberouger","82","Tarn-et-Garonne","82043","COMBEROUGER","76","Occitanie","05","Adour-Garonne","O2650500","Le Lambon","80302","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.105807846,43.860247388,2018-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"10649","O2650001","le Lambon à Comberouger","82","Tarn-et-Garonne","82043","COMBEROUGER","76","Occitanie","05","Adour-Garonne","O2650500","Le Lambon","79400","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.105807846,43.860247388,2018-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"10650","O2650001","le Lambon à Comberouger","82","Tarn-et-Garonne","82043","COMBEROUGER","76","Occitanie","05","Adour-Garonne","O2650500","Le Lambon","77958","0000000134","Onde OFB","1f","Ecoulement visible faible",1.105807846,43.860247388,2017-11-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"10651","O2650001","le Lambon à Comberouger","82","Tarn-et-Garonne","82043","COMBEROUGER","76","Occitanie","05","Adour-Garonne","O2650500","Le Lambon","77261","0000000134","Onde OFB","1f","Ecoulement visible faible",1.105807846,43.860247388,2017-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"10652","O2650001","le Lambon à Comberouger","82","Tarn-et-Garonne","82043","COMBEROUGER","76","Occitanie","05","Adour-Garonne","O2650500","Le Lambon","76365","0000000134","Onde OFB","1f","Ecoulement visible faible",1.105807846,43.860247388,2017-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"10653","O2650001","le Lambon à Comberouger","82","Tarn-et-Garonne","82043","COMBEROUGER","76","Occitanie","05","Adour-Garonne","O2650500","Le Lambon","75550","0000000134","Onde OFB","1f","Ecoulement visible faible",1.105807846,43.860247388,2017-09-04,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"10654","O2650001","le Lambon à Comberouger","82","Tarn-et-Garonne","82043","COMBEROUGER","76","Occitanie","05","Adour-Garonne","O2650500","Le Lambon","75053","0000000134","Onde OFB","3","Assec",1.105807846,43.860247388,2017-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"10655","O2650001","le Lambon à Comberouger","82","Tarn-et-Garonne","82043","COMBEROUGER","76","Occitanie","05","Adour-Garonne","O2650500","Le Lambon","74601","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.105807846,43.860247388,2017-08-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"10656","O2650001","le Lambon à Comberouger","82","Tarn-et-Garonne","82043","COMBEROUGER","76","Occitanie","05","Adour-Garonne","O2650500","Le Lambon","74064","0000000134","Onde OFB","1f","Ecoulement visible faible",1.105807846,43.860247388,2017-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"10657","O2650001","le Lambon à Comberouger","82","Tarn-et-Garonne","82043","COMBEROUGER","76","Occitanie","05","Adour-Garonne","O2650500","Le Lambon","73652","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.105807846,43.860247388,2017-07-12,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
