"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"193","K2134011","La Clamouse au pont de Boissanfeuille","48","Lozère","48045","CHAUDEYRAC","76","Occitanie","04","Loire-Bretagne","K2134000","la Clamouse","98019","0000000134","Onde OFB","2","Ecoulement non visible",3.733751913,44.647765218,2023-10-12,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"194","K2134011","La Clamouse au pont de Boissanfeuille","48","Lozère","48045","CHAUDEYRAC","76","Occitanie","04","Loire-Bretagne","K2134000","la Clamouse","97960","0000000134","Onde OFB","2","Ecoulement non visible",3.733751913,44.647765218,2023-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"195","K2134011","La Clamouse au pont de Boissanfeuille","48","Lozère","48045","CHAUDEYRAC","76","Occitanie","04","Loire-Bretagne","K2134000","la Clamouse","97873","0000000134","Onde OFB","2","Ecoulement non visible",3.733751913,44.647765218,2023-09-12,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"196","K2134011","La Clamouse au pont de Boissanfeuille","48","Lozère","48045","CHAUDEYRAC","76","Occitanie","04","Loire-Bretagne","K2134000","la Clamouse","97832","0000000134","Onde OFB","2","Ecoulement non visible",3.733751913,44.647765218,2023-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"197","K2134011","La Clamouse au pont de Boissanfeuille","48","Lozère","48045","CHAUDEYRAC","76","Occitanie","04","Loire-Bretagne","K2134000","la Clamouse","97725","0000000134","Onde OFB","1f","Ecoulement visible faible",3.733751913,44.647765218,2023-08-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"198","K2134011","La Clamouse au pont de Boissanfeuille","48","Lozère","48045","CHAUDEYRAC","76","Occitanie","04","Loire-Bretagne","K2134000","la Clamouse","97678","0000000134","Onde OFB","1f","Ecoulement visible faible",3.733751913,44.647765218,2023-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"199","K2134011","La Clamouse au pont de Boissanfeuille","48","Lozère","48045","CHAUDEYRAC","76","Occitanie","04","Loire-Bretagne","K2134000","la Clamouse","97546","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.733751913,44.647765218,2023-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"200","K2134011","La Clamouse au pont de Boissanfeuille","48","Lozère","48045","CHAUDEYRAC","76","Occitanie","04","Loire-Bretagne","K2134000","la Clamouse","97372","0000000134","Onde OFB","1f","Ecoulement visible faible",3.733751913,44.647765218,2023-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"201","K2134011","La Clamouse au pont de Boissanfeuille","48","Lozère","48045","CHAUDEYRAC","76","Occitanie","04","Loire-Bretagne","K2134000","la Clamouse","97214","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.733751913,44.647765218,2023-04-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"202","K2134011","La Clamouse au pont de Boissanfeuille","48","Lozère","48045","CHAUDEYRAC","76","Occitanie","04","Loire-Bretagne","K2134000","la Clamouse","97130","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.733751913,44.647765218,2023-03-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"203","K2134011","La Clamouse au pont de Boissanfeuille","48","Lozère","48045","CHAUDEYRAC","76","Occitanie","04","Loire-Bretagne","K2134000","la Clamouse","96924","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.733751913,44.647765218,2022-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"204","K2134011","La Clamouse au pont de Boissanfeuille","48","Lozère","48045","CHAUDEYRAC","76","Occitanie","04","Loire-Bretagne","K2134000","la Clamouse","96835","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.733751913,44.647765218,2022-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"205","K2134011","La Clamouse au pont de Boissanfeuille","48","Lozère","48045","CHAUDEYRAC","76","Occitanie","04","Loire-Bretagne","K2134000","la Clamouse","96736","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.733751913,44.647765218,2022-09-13,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"206","K2134011","La Clamouse au pont de Boissanfeuille","48","Lozère","48045","CHAUDEYRAC","76","Occitanie","04","Loire-Bretagne","K2134000","la Clamouse","96647","0000000134","Onde OFB","1f","Ecoulement visible faible",3.733751913,44.647765218,2022-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"207","K2134011","La Clamouse au pont de Boissanfeuille","48","Lozère","48045","CHAUDEYRAC","76","Occitanie","04","Loire-Bretagne","K2134000","la Clamouse","96593","0000000134","Onde OFB","2","Ecoulement non visible",3.733751913,44.647765218,2022-08-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"208","K2134011","La Clamouse au pont de Boissanfeuille","48","Lozère","48045","CHAUDEYRAC","76","Occitanie","04","Loire-Bretagne","K2134000","la Clamouse","96475","0000000134","Onde OFB","2","Ecoulement non visible",3.733751913,44.647765218,2022-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"209","K2134011","La Clamouse au pont de Boissanfeuille","48","Lozère","48045","CHAUDEYRAC","76","Occitanie","04","Loire-Bretagne","K2134000","la Clamouse","96391","0000000134","Onde OFB","1f","Ecoulement visible faible",3.733751913,44.647765218,2022-07-12,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"210","K2134011","La Clamouse au pont de Boissanfeuille","48","Lozère","48045","CHAUDEYRAC","76","Occitanie","04","Loire-Bretagne","K2134000","la Clamouse","96361","0000000134","Onde OFB","1f","Ecoulement visible faible",3.733751913,44.647765218,2022-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"211","K2134011","La Clamouse au pont de Boissanfeuille","48","Lozère","48045","CHAUDEYRAC","76","Occitanie","04","Loire-Bretagne","K2134000","la Clamouse","96192","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.733751913,44.647765218,2022-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"212","K2134011","La Clamouse au pont de Boissanfeuille","48","Lozère","48045","CHAUDEYRAC","76","Occitanie","04","Loire-Bretagne","K2134000","la Clamouse","96010","0000000134","Onde OFB","1f","Ecoulement visible faible",3.733751913,44.647765218,2021-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"213","K2134011","La Clamouse au pont de Boissanfeuille","48","Lozère","48045","CHAUDEYRAC","76","Occitanie","04","Loire-Bretagne","K2134000","la Clamouse","95895","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.733751913,44.647765218,2021-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"214","K2134011","La Clamouse au pont de Boissanfeuille","48","Lozère","48045","CHAUDEYRAC","76","Occitanie","04","Loire-Bretagne","K2134000","la Clamouse","95819","0000000134","Onde OFB","1f","Ecoulement visible faible",3.733751913,44.647765218,2021-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"215","K2134011","La Clamouse au pont de Boissanfeuille","48","Lozère","48045","CHAUDEYRAC","76","Occitanie","04","Loire-Bretagne","K2134000","la Clamouse","95700","0000000134","Onde OFB","1f","Ecoulement visible faible",3.733751913,44.647765218,2021-07-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"216","K2134011","La Clamouse au pont de Boissanfeuille","48","Lozère","48045","CHAUDEYRAC","76","Occitanie","04","Loire-Bretagne","K2134000","la Clamouse","95590","0000000134","Onde OFB","1","Ecoulement visible",3.733751913,44.647765218,2021-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"217","K2134011","La Clamouse au pont de Boissanfeuille","48","Lozère","48045","CHAUDEYRAC","76","Occitanie","04","Loire-Bretagne","K2134000","la Clamouse","95481","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.733751913,44.647765218,2021-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"218","K2134011","La Clamouse au pont de Boissanfeuille","48","Lozère","48045","CHAUDEYRAC","76","Occitanie","04","Loire-Bretagne","K2134000","la Clamouse","95162","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.733751913,44.647765218,2020-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"219","K2134011","La Clamouse au pont de Boissanfeuille","48","Lozère","48045","CHAUDEYRAC","76","Occitanie","04","Loire-Bretagne","K2134000","la Clamouse","94961","0000000134","Onde OFB","2","Ecoulement non visible",3.733751913,44.647765218,2020-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"220","K2134011","La Clamouse au pont de Boissanfeuille","48","Lozère","48045","CHAUDEYRAC","76","Occitanie","04","Loire-Bretagne","K2134000","la Clamouse","94828","0000000134","Onde OFB","1f","Ecoulement visible faible",3.733751913,44.647765218,2020-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"221","K2134011","La Clamouse au pont de Boissanfeuille","48","Lozère","48045","CHAUDEYRAC","76","Occitanie","04","Loire-Bretagne","K2134000","la Clamouse","94821","0000000134","Onde OFB","1f","Ecoulement visible faible",3.733751913,44.647765218,2020-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"222","K2134011","La Clamouse au pont de Boissanfeuille","48","Lozère","48045","CHAUDEYRAC","76","Occitanie","04","Loire-Bretagne","K2134000","la Clamouse","94518","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.733751913,44.647765218,2020-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"223","K2134011","La Clamouse au pont de Boissanfeuille","48","Lozère","48045","CHAUDEYRAC","76","Occitanie","04","Loire-Bretagne","K2134000","la Clamouse","92250","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.733751913,44.647765218,2019-10-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"224","K2134011","La Clamouse au pont de Boissanfeuille","48","Lozère","48045","CHAUDEYRAC","76","Occitanie","04","Loire-Bretagne","K2134000","la Clamouse","91463","0000000134","Onde OFB","2","Ecoulement non visible",3.733751913,44.647765218,2019-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"225","K2134011","La Clamouse au pont de Boissanfeuille","48","Lozère","48045","CHAUDEYRAC","76","Occitanie","04","Loire-Bretagne","K2134000","la Clamouse","90601","0000000134","Onde OFB","1f","Ecoulement visible faible",3.733751913,44.647765218,2019-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"226","K2134011","La Clamouse au pont de Boissanfeuille","48","Lozère","48045","CHAUDEYRAC","76","Occitanie","04","Loire-Bretagne","K2134000","la Clamouse","89406","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.733751913,44.647765218,2019-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"227","K2134011","La Clamouse au pont de Boissanfeuille","48","Lozère","48045","CHAUDEYRAC","76","Occitanie","04","Loire-Bretagne","K2134000","la Clamouse","88400","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.733751913,44.647765218,2019-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"228","K2134011","La Clamouse au pont de Boissanfeuille","48","Lozère","48045","CHAUDEYRAC","76","Occitanie","04","Loire-Bretagne","K2134000","la Clamouse","87358","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.733751913,44.647765218,2019-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"229","K2134011","La Clamouse au pont de Boissanfeuille","48","Lozère","48045","CHAUDEYRAC","76","Occitanie","04","Loire-Bretagne","K2134000","la Clamouse","85650","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.733751913,44.647765218,2018-11-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"230","K2134011","La Clamouse au pont de Boissanfeuille","48","Lozère","48045","CHAUDEYRAC","76","Occitanie","04","Loire-Bretagne","K2134000","la Clamouse","85100","0000000134","Onde OFB","1f","Ecoulement visible faible",3.733751913,44.647765218,2018-10-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"231","K2134011","La Clamouse au pont de Boissanfeuille","48","Lozère","48045","CHAUDEYRAC","76","Occitanie","04","Loire-Bretagne","K2134000","la Clamouse","83764","0000000134","Onde OFB","1f","Ecoulement visible faible",3.733751913,44.647765218,2018-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"232","K2134011","La Clamouse au pont de Boissanfeuille","48","Lozère","48045","CHAUDEYRAC","76","Occitanie","04","Loire-Bretagne","K2134000","la Clamouse","82850","0000000134","Onde OFB","1f","Ecoulement visible faible",3.733751913,44.647765218,2018-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"233","K2134011","La Clamouse au pont de Boissanfeuille","48","Lozère","48045","CHAUDEYRAC","76","Occitanie","04","Loire-Bretagne","K2134000","la Clamouse","81653","0000000134","Onde OFB","1f","Ecoulement visible faible",3.733751913,44.647765218,2018-07-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"234","K2134011","La Clamouse au pont de Boissanfeuille","48","Lozère","48045","CHAUDEYRAC","76","Occitanie","04","Loire-Bretagne","K2134000","la Clamouse","80459","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.733751913,44.647765218,2018-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"235","K2134011","La Clamouse au pont de Boissanfeuille","48","Lozère","48045","CHAUDEYRAC","76","Occitanie","04","Loire-Bretagne","K2134000","la Clamouse","79563","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.733751913,44.647765218,2018-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"236","K2134011","La Clamouse au pont de Boissanfeuille","48","Lozère","48045","CHAUDEYRAC","76","Occitanie","04","Loire-Bretagne","K2134000","la Clamouse","77952","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.733751913,44.647765218,2017-11-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"237","K2134011","La Clamouse au pont de Boissanfeuille","48","Lozère","48045","CHAUDEYRAC","76","Occitanie","04","Loire-Bretagne","K2134000","la Clamouse","77260","0000000134","Onde OFB","1f","Ecoulement visible faible",3.733751913,44.647765218,2017-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"238","K2134011","La Clamouse au pont de Boissanfeuille","48","Lozère","48045","CHAUDEYRAC","76","Occitanie","04","Loire-Bretagne","K2134000","la Clamouse","76412","0000000134","Onde OFB","3","Assec",3.733751913,44.647765218,2017-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"239","K2134011","La Clamouse au pont de Boissanfeuille","48","Lozère","48045","CHAUDEYRAC","76","Occitanie","04","Loire-Bretagne","K2134000","la Clamouse","75257","0000000134","Onde OFB","3","Assec",3.733751913,44.647765218,2017-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"240","K2134011","La Clamouse au pont de Boissanfeuille","48","Lozère","48045","CHAUDEYRAC","76","Occitanie","04","Loire-Bretagne","K2134000","la Clamouse","74164","0000000134","Onde OFB","1f","Ecoulement visible faible",3.733751913,44.647765218,2017-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"241","K2134011","La Clamouse au pont de Boissanfeuille","48","Lozère","48045","CHAUDEYRAC","76","Occitanie","04","Loire-Bretagne","K2134000","la Clamouse","72973","0000000134","Onde OFB","1f","Ecoulement visible faible",3.733751913,44.647765218,2017-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"242","K2134011","La Clamouse au pont de Boissanfeuille","48","Lozère","48045","CHAUDEYRAC","76","Occitanie","04","Loire-Bretagne","K2134000","la Clamouse","72161","0000000134","Onde OFB","1","Ecoulement visible",3.733751913,44.647765218,2017-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"243","K2134011","La Clamouse au pont de Boissanfeuille","48","Lozère","48045","CHAUDEYRAC","76","Occitanie","04","Loire-Bretagne","K2134000","la Clamouse","69256","0000000134","Onde OFB","1","Ecoulement visible",3.733751913,44.647765218,2016-09-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"244","K2134011","La Clamouse au pont de Boissanfeuille","48","Lozère","48045","CHAUDEYRAC","76","Occitanie","04","Loire-Bretagne","K2134000","la Clamouse","68380","0000000134","Onde OFB","2","Ecoulement non visible",3.733751913,44.647765218,2016-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"245","K2134011","La Clamouse au pont de Boissanfeuille","48","Lozère","48045","CHAUDEYRAC","76","Occitanie","04","Loire-Bretagne","K2134000","la Clamouse","68228","0000000134","Onde OFB","1","Ecoulement visible",3.733751913,44.647765218,2016-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"246","K2134011","La Clamouse au pont de Boissanfeuille","48","Lozère","48045","CHAUDEYRAC","76","Occitanie","04","Loire-Bretagne","K2134000","la Clamouse","68123","0000000134","Onde OFB","1","Ecoulement visible",3.733751913,44.647765218,2016-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"247","K2134011","La Clamouse au pont de Boissanfeuille","48","Lozère","48045","CHAUDEYRAC","76","Occitanie","04","Loire-Bretagne","K2134000","la Clamouse","67950","0000000134","Onde OFB","1","Ecoulement visible",3.733751913,44.647765218,2016-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"248","K2134011","La Clamouse au pont de Boissanfeuille","48","Lozère","48045","CHAUDEYRAC","76","Occitanie","04","Loire-Bretagne","K2134000","la Clamouse","67515","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.733751913,44.647765218,2015-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"249","K2134011","La Clamouse au pont de Boissanfeuille","48","Lozère","48045","CHAUDEYRAC","76","Occitanie","04","Loire-Bretagne","K2134000","la Clamouse","67412","0000000134","Onde OFB","1f","Ecoulement visible faible",3.733751913,44.647765218,2015-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"250","K2134011","La Clamouse au pont de Boissanfeuille","48","Lozère","48045","CHAUDEYRAC","76","Occitanie","04","Loire-Bretagne","K2134000","la Clamouse","67196","0000000134","Onde OFB","2","Ecoulement non visible",3.733751913,44.647765218,2015-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"251","K2134011","La Clamouse au pont de Boissanfeuille","48","Lozère","48045","CHAUDEYRAC","76","Occitanie","04","Loire-Bretagne","K2134000","la Clamouse","66960","0000000134","Onde OFB","1","Ecoulement visible",3.733751913,44.647765218,2015-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"252","K2134011","La Clamouse au pont de Boissanfeuille","48","Lozère","48045","CHAUDEYRAC","76","Occitanie","04","Loire-Bretagne","K2134000","la Clamouse","66882","0000000134","Onde OFB","1","Ecoulement visible",3.733751913,44.647765218,2015-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"253","K2134011","La Clamouse au pont de Boissanfeuille","48","Lozère","48045","CHAUDEYRAC","76","Occitanie","04","Loire-Bretagne","K2134000","la Clamouse","65851","0000000134","Onde OFB","1","Ecoulement visible",3.733751913,44.647765218,2014-09-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"254","K2134011","La Clamouse au pont de Boissanfeuille","48","Lozère","48045","CHAUDEYRAC","76","Occitanie","04","Loire-Bretagne","K2134000","la Clamouse","64671","0000000134","Onde OFB","1","Ecoulement visible",3.733751913,44.647765218,2014-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"255","K2134011","La Clamouse au pont de Boissanfeuille","48","Lozère","48045","CHAUDEYRAC","76","Occitanie","04","Loire-Bretagne","K2134000","la Clamouse","63901","0000000134","Onde OFB","1","Ecoulement visible",3.733751913,44.647765218,2014-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"256","K2134011","La Clamouse au pont de Boissanfeuille","48","Lozère","48045","CHAUDEYRAC","76","Occitanie","04","Loire-Bretagne","K2134000","la Clamouse","62952","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.733751913,44.647765218,2014-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"257","K2134011","La Clamouse au pont de Boissanfeuille","48","Lozère","48045","CHAUDEYRAC","76","Occitanie","04","Loire-Bretagne","K2134000","la Clamouse","62069","0000000134","Onde OFB","1","Ecoulement visible",3.733751913,44.647765218,2014-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"258","K2134011","La Clamouse au pont de Boissanfeuille","48","Lozère","48045","CHAUDEYRAC","76","Occitanie","04","Loire-Bretagne","K2134000","la Clamouse","1158","0000000134","Onde OFB","1f","Ecoulement visible faible",3.733751913,44.647765218,2013-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"259","K2134011","La Clamouse au pont de Boissanfeuille","48","Lozère","48045","CHAUDEYRAC","76","Occitanie","04","Loire-Bretagne","K2134000","la Clamouse","1003","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.733751913,44.647765218,2013-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"260","K2134011","La Clamouse au pont de Boissanfeuille","48","Lozère","48045","CHAUDEYRAC","76","Occitanie","04","Loire-Bretagne","K2134000","la Clamouse","914","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.733751913,44.647765218,2013-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"261","K2134011","La Clamouse au pont de Boissanfeuille","48","Lozère","48045","CHAUDEYRAC","76","Occitanie","04","Loire-Bretagne","K2134000","la Clamouse","847","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.733751913,44.647765218,2013-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"262","K2134011","La Clamouse au pont de Boissanfeuille","48","Lozère","48045","CHAUDEYRAC","76","Occitanie","04","Loire-Bretagne","K2134000","la Clamouse","722","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.733751913,44.647765218,2013-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"263","K2134011","La Clamouse au pont de Boissanfeuille","48","Lozère","48045","CHAUDEYRAC","76","Occitanie","04","Loire-Bretagne","K2134000","la Clamouse","556","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.733751913,44.647765218,2012-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"264","K2134011","La Clamouse au pont de Boissanfeuille","48","Lozère","48045","CHAUDEYRAC","76","Occitanie","04","Loire-Bretagne","K2134000","la Clamouse","435","0000000134","Onde OFB","1f","Ecoulement visible faible",3.733751913,44.647765218,2012-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"265","K2134011","La Clamouse au pont de Boissanfeuille","48","Lozère","48045","CHAUDEYRAC","76","Occitanie","04","Loire-Bretagne","K2134000","la Clamouse","292","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.733751913,44.647765218,2012-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"266","K2134011","La Clamouse au pont de Boissanfeuille","48","Lozère","48045","CHAUDEYRAC","76","Occitanie","04","Loire-Bretagne","K2134000","la Clamouse","208","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.733751913,44.647765218,2012-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"267","K2134011","La Clamouse au pont de Boissanfeuille","48","Lozère","48045","CHAUDEYRAC","76","Occitanie","04","Loire-Bretagne","K2134000","la Clamouse","79","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.733751913,44.647765218,2012-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"268","K2150001","Le Grandrieu au pont de l'aldeyrès","48","Lozère","48070","GRANDRIEU","76","Occitanie","04","Loire-Bretagne","K21-0310","le Grandrieu","106753","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.634290833,44.759446094,2026-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"269","K2150001","Le Grandrieu au pont de l'aldeyrès","48","Lozère","48070","GRANDRIEU","76","Occitanie","04","Loire-Bretagne","K21-0310","le Grandrieu","104073","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.634290833,44.759446094,2025-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"270","K2150001","Le Grandrieu au pont de l'aldeyrès","48","Lozère","48070","GRANDRIEU","76","Occitanie","04","Loire-Bretagne","K21-0310","le Grandrieu","102912","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.634290833,44.759446094,2025-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"271","K2150001","Le Grandrieu au pont de l'aldeyrès","48","Lozère","48070","GRANDRIEU","76","Occitanie","04","Loire-Bretagne","K21-0310","le Grandrieu","102414","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.634290833,44.759446094,2025-08-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"272","K2150001","Le Grandrieu au pont de l'aldeyrès","48","Lozère","48070","GRANDRIEU","76","Occitanie","04","Loire-Bretagne","K21-0310","le Grandrieu","101751","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.634290833,44.759446094,2025-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"273","K2150001","Le Grandrieu au pont de l'aldeyrès","48","Lozère","48070","GRANDRIEU","76","Occitanie","04","Loire-Bretagne","K21-0310","le Grandrieu","100753","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.634290833,44.759446094,2025-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"274","K2150001","Le Grandrieu au pont de l'aldeyrès","48","Lozère","48070","GRANDRIEU","76","Occitanie","04","Loire-Bretagne","K21-0310","le Grandrieu","99954","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.634290833,44.759446094,2025-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"275","K2150001","Le Grandrieu au pont de l'aldeyrès","48","Lozère","48070","GRANDRIEU","76","Occitanie","04","Loire-Bretagne","K21-0310","le Grandrieu","98838","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.634290833,44.759446094,2024-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
