"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"5215","O1410001","L'Hers à Fougax et Barrineuf","09","Ariège","09125","FOUGAX-ET-BARRINEUF","76","Occitanie","05","Adour-Garonne","O1--0290","Le Grand Hers","96333","0000000134","Onde OFB","1f","Ecoulement visible faible",1.878954331,42.858957649,2022-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"5216","O1410001","L'Hers à Fougax et Barrineuf","09","Ariège","09125","FOUGAX-ET-BARRINEUF","76","Occitanie","05","Adour-Garonne","O1--0290","Le Grand Hers","96128","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.878954331,42.858957649,2022-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"5217","O1410001","L'Hers à Fougax et Barrineuf","09","Ariège","09125","FOUGAX-ET-BARRINEUF","76","Occitanie","05","Adour-Garonne","O1--0290","Le Grand Hers","96028","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.878954331,42.858957649,2021-11-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"5218","O1410001","L'Hers à Fougax et Barrineuf","09","Ariège","09125","FOUGAX-ET-BARRINEUF","76","Occitanie","05","Adour-Garonne","O1--0290","Le Grand Hers","96016","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.878954331,42.858957649,2021-10-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"5219","O1410001","L'Hers à Fougax et Barrineuf","09","Ariège","09125","FOUGAX-ET-BARRINEUF","76","Occitanie","05","Adour-Garonne","O1--0290","Le Grand Hers","95936","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.878954331,42.858957649,2021-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"5220","O1410001","L'Hers à Fougax et Barrineuf","09","Ariège","09125","FOUGAX-ET-BARRINEUF","76","Occitanie","05","Adour-Garonne","O1--0290","Le Grand Hers","95858","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.878954331,42.858957649,2021-09-13,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"5221","O1410001","L'Hers à Fougax et Barrineuf","09","Ariège","09125","FOUGAX-ET-BARRINEUF","76","Occitanie","05","Adour-Garonne","O1--0290","Le Grand Hers","95777","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.878954331,42.858957649,2021-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"5222","O1410001","L'Hers à Fougax et Barrineuf","09","Ariège","09125","FOUGAX-ET-BARRINEUF","76","Occitanie","05","Adour-Garonne","O1--0290","Le Grand Hers","95739","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.878954331,42.858957649,2021-08-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"5223","O1410001","L'Hers à Fougax et Barrineuf","09","Ariège","09125","FOUGAX-ET-BARRINEUF","76","Occitanie","05","Adour-Garonne","O1--0290","Le Grand Hers","95667","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.878954331,42.858957649,2021-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"5224","O1410001","L'Hers à Fougax et Barrineuf","09","Ariège","09125","FOUGAX-ET-BARRINEUF","76","Occitanie","05","Adour-Garonne","O1--0290","Le Grand Hers","95611","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.878954331,42.858957649,2021-07-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"5225","O1410001","L'Hers à Fougax et Barrineuf","09","Ariège","09125","FOUGAX-ET-BARRINEUF","76","Occitanie","05","Adour-Garonne","O1--0290","Le Grand Hers","95547","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.878954331,42.858957649,2021-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"5226","O1410001","L'Hers à Fougax et Barrineuf","09","Ariège","09125","FOUGAX-ET-BARRINEUF","76","Occitanie","05","Adour-Garonne","O1--0290","Le Grand Hers","95423","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.878954331,42.858957649,2021-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"5227","O1410001","L'Hers à Fougax et Barrineuf","09","Ariège","09125","FOUGAX-ET-BARRINEUF","76","Occitanie","05","Adour-Garonne","O1--0290","Le Grand Hers","95262","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.878954331,42.858957649,2020-11-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"5228","O1410001","L'Hers à Fougax et Barrineuf","09","Ariège","09125","FOUGAX-ET-BARRINEUF","76","Occitanie","05","Adour-Garonne","O1--0290","Le Grand Hers","95230","0000000134","Onde OFB","1","Ecoulement visible",1.878954331,42.858957649,2020-10-26,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"5229","O1410001","L'Hers à Fougax et Barrineuf","09","Ariège","09125","FOUGAX-ET-BARRINEUF","76","Occitanie","05","Adour-Garonne","O1--0290","Le Grand Hers","95144","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.878954331,42.858957649,2020-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"5230","O1410001","L'Hers à Fougax et Barrineuf","09","Ariège","09125","FOUGAX-ET-BARRINEUF","76","Occitanie","05","Adour-Garonne","O1--0290","Le Grand Hers","94944","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.878954331,42.858957649,2020-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"5231","O1410001","L'Hers à Fougax et Barrineuf","09","Ariège","09125","FOUGAX-ET-BARRINEUF","76","Occitanie","05","Adour-Garonne","O1--0290","Le Grand Hers","94822","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.878954331,42.858957649,2020-07-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"5232","O1410001","L'Hers à Fougax et Barrineuf","09","Ariège","09125","FOUGAX-ET-BARRINEUF","76","Occitanie","05","Adour-Garonne","O1--0290","Le Grand Hers","94628","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.878954331,42.858957649,2020-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"5233","O1410001","L'Hers à Fougax et Barrineuf","09","Ariège","09125","FOUGAX-ET-BARRINEUF","76","Occitanie","05","Adour-Garonne","O1--0290","Le Grand Hers","94515","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.878954331,42.858957649,2020-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"5234","O1410001","L'Hers à Fougax et Barrineuf","09","Ariège","09125","FOUGAX-ET-BARRINEUF","76","Occitanie","05","Adour-Garonne","O1--0290","Le Grand Hers","93101","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.878954331,42.858957649,2019-11-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"5235","O1410001","L'Hers à Fougax et Barrineuf","09","Ariège","09125","FOUGAX-ET-BARRINEUF","76","Occitanie","05","Adour-Garonne","O1--0290","Le Grand Hers","92600","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.878954331,42.858957649,2019-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"5236","O1410001","L'Hers à Fougax et Barrineuf","09","Ariège","09125","FOUGAX-ET-BARRINEUF","76","Occitanie","05","Adour-Garonne","O1--0290","Le Grand Hers","91503","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.878954331,42.858957649,2019-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"5237","O1410001","L'Hers à Fougax et Barrineuf","09","Ariège","09125","FOUGAX-ET-BARRINEUF","76","Occitanie","05","Adour-Garonne","O1--0290","Le Grand Hers","90621","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.878954331,42.858957649,2019-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"5238","O1410001","L'Hers à Fougax et Barrineuf","09","Ariège","09125","FOUGAX-ET-BARRINEUF","76","Occitanie","05","Adour-Garonne","O1--0290","Le Grand Hers","90052","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.878954331,42.858957649,2019-08-12,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"5239","O1410001","L'Hers à Fougax et Barrineuf","09","Ariège","09125","FOUGAX-ET-BARRINEUF","76","Occitanie","05","Adour-Garonne","O1--0290","Le Grand Hers","89462","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.878954331,42.858957649,2019-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"5240","O1410001","L'Hers à Fougax et Barrineuf","09","Ariège","09125","FOUGAX-ET-BARRINEUF","76","Occitanie","05","Adour-Garonne","O1--0290","Le Grand Hers","88202","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.878954331,42.858957649,2019-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"5241","O1410001","L'Hers à Fougax et Barrineuf","09","Ariège","09125","FOUGAX-ET-BARRINEUF","76","Occitanie","05","Adour-Garonne","O1--0290","Le Grand Hers","87207","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.878954331,42.858957649,2019-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"5242","O1410001","L'Hers à Fougax et Barrineuf","09","Ariège","09125","FOUGAX-ET-BARRINEUF","76","Occitanie","05","Adour-Garonne","O1--0290","Le Grand Hers","86950","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.878954331,42.858957649,2019-05-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"5243","O1410001","L'Hers à Fougax et Barrineuf","09","Ariège","09125","FOUGAX-ET-BARRINEUF","76","Occitanie","05","Adour-Garonne","O1--0290","Le Grand Hers","85952","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.878954331,42.858957649,2018-12-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"5244","O1410001","L'Hers à Fougax et Barrineuf","09","Ariège","09125","FOUGAX-ET-BARRINEUF","76","Occitanie","05","Adour-Garonne","O1--0290","Le Grand Hers","85450","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.878954331,42.858957649,2018-11-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"5245","O1410001","L'Hers à Fougax et Barrineuf","09","Ariège","09125","FOUGAX-ET-BARRINEUF","76","Occitanie","05","Adour-Garonne","O1--0290","Le Grand Hers","84714","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.878954331,42.858957649,2018-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"5246","O1410001","L'Hers à Fougax et Barrineuf","09","Ariège","09125","FOUGAX-ET-BARRINEUF","76","Occitanie","05","Adour-Garonne","O1--0290","Le Grand Hers","83606","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.878954331,42.858957649,2018-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"5247","O1410001","L'Hers à Fougax et Barrineuf","09","Ariège","09125","FOUGAX-ET-BARRINEUF","76","Occitanie","05","Adour-Garonne","O1--0290","Le Grand Hers","82500","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.878954331,42.858957649,2018-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"5248","O1410001","L'Hers à Fougax et Barrineuf","09","Ariège","09125","FOUGAX-ET-BARRINEUF","76","Occitanie","05","Adour-Garonne","O1--0290","Le Grand Hers","81510","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.878954331,42.858957649,2018-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"5249","O1410001","L'Hers à Fougax et Barrineuf","09","Ariège","09125","FOUGAX-ET-BARRINEUF","76","Occitanie","05","Adour-Garonne","O1--0290","Le Grand Hers","80300","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.878954331,42.858957649,2018-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"5250","O1410001","L'Hers à Fougax et Barrineuf","09","Ariège","09125","FOUGAX-ET-BARRINEUF","76","Occitanie","05","Adour-Garonne","O1--0290","Le Grand Hers","79565","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.878954331,42.858957649,2018-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"5251","O1410001","L'Hers à Fougax et Barrineuf","09","Ariège","09125","FOUGAX-ET-BARRINEUF","76","Occitanie","05","Adour-Garonne","O1--0290","Le Grand Hers","78502","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.878954331,42.858957649,2017-12-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"5252","O1410001","L'Hers à Fougax et Barrineuf","09","Ariège","09125","FOUGAX-ET-BARRINEUF","76","Occitanie","05","Adour-Garonne","O1--0290","Le Grand Hers","78057","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.878954331,42.858957649,2017-11-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"5253","O1410001","L'Hers à Fougax et Barrineuf","09","Ariège","09125","FOUGAX-ET-BARRINEUF","76","Occitanie","05","Adour-Garonne","O1--0290","Le Grand Hers","77403","0000000134","Onde OFB","1f","Ecoulement visible faible",1.878954331,42.858957649,2017-10-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"5254","O1410001","L'Hers à Fougax et Barrineuf","09","Ariège","09125","FOUGAX-ET-BARRINEUF","76","Occitanie","05","Adour-Garonne","O1--0290","Le Grand Hers","76200","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.878954331,42.858957649,2017-09-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"5255","O1410001","L'Hers à Fougax et Barrineuf","09","Ariège","09125","FOUGAX-ET-BARRINEUF","76","Occitanie","05","Adour-Garonne","O1--0290","Le Grand Hers","75150","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.878954331,42.858957649,2017-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"5256","O1410001","L'Hers à Fougax et Barrineuf","09","Ariège","09125","FOUGAX-ET-BARRINEUF","76","Occitanie","05","Adour-Garonne","O1--0290","Le Grand Hers","74159","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.878954331,42.858957649,2017-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"5257","O1410001","L'Hers à Fougax et Barrineuf","09","Ariège","09125","FOUGAX-ET-BARRINEUF","76","Occitanie","05","Adour-Garonne","O1--0290","Le Grand Hers","73000","0000000134","Onde OFB","1f","Ecoulement visible faible",1.878954331,42.858957649,2017-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"5258","O1410001","L'Hers à Fougax et Barrineuf","09","Ariège","09125","FOUGAX-ET-BARRINEUF","76","Occitanie","05","Adour-Garonne","O1--0290","Le Grand Hers","72004","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.878954331,42.858957649,2017-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"5259","O1410001","L'Hers à Fougax et Barrineuf","09","Ariège","09125","FOUGAX-ET-BARRINEUF","76","Occitanie","05","Adour-Garonne","O1--0290","Le Grand Hers","70800","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.878954331,42.858957649,2016-12-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"5260","O1410001","L'Hers à Fougax et Barrineuf","09","Ariège","09125","FOUGAX-ET-BARRINEUF","76","Occitanie","05","Adour-Garonne","O1--0290","Le Grand Hers","70650","0000000134","Onde OFB","1","Ecoulement visible",1.878954331,42.858957649,2016-11-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"5261","O1410001","L'Hers à Fougax et Barrineuf","09","Ariège","09125","FOUGAX-ET-BARRINEUF","76","Occitanie","05","Adour-Garonne","O1--0290","Le Grand Hers","69859","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.878954331,42.858957649,2016-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"5262","O1410001","L'Hers à Fougax et Barrineuf","09","Ariège","09125","FOUGAX-ET-BARRINEUF","76","Occitanie","05","Adour-Garonne","O1--0290","Le Grand Hers","69003","0000000134","Onde OFB","1f","Ecoulement visible faible",1.878954331,42.858957649,2016-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"5263","O1410001","L'Hers à Fougax et Barrineuf","09","Ariège","09125","FOUGAX-ET-BARRINEUF","76","Occitanie","05","Adour-Garonne","O1--0290","Le Grand Hers","68358","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.878954331,42.858957649,2016-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"5264","O1410001","L'Hers à Fougax et Barrineuf","09","Ariège","09125","FOUGAX-ET-BARRINEUF","76","Occitanie","05","Adour-Garonne","O1--0290","Le Grand Hers","68158","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.878954331,42.858957649,2016-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"5265","O1410001","L'Hers à Fougax et Barrineuf","09","Ariège","09125","FOUGAX-ET-BARRINEUF","76","Occitanie","05","Adour-Garonne","O1--0290","Le Grand Hers","68073","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.878954331,42.858957649,2016-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"5266","O1410001","L'Hers à Fougax et Barrineuf","09","Ariège","09125","FOUGAX-ET-BARRINEUF","76","Occitanie","05","Adour-Garonne","O1--0290","Le Grand Hers","67887","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.878954331,42.858957649,2016-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"5267","O1410001","L'Hers à Fougax et Barrineuf","09","Ariège","09125","FOUGAX-ET-BARRINEUF","76","Occitanie","05","Adour-Garonne","O1--0290","Le Grand Hers","67606","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.878954331,42.858957649,2015-11-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"5268","O1410001","L'Hers à Fougax et Barrineuf","09","Ariège","09125","FOUGAX-ET-BARRINEUF","76","Occitanie","05","Adour-Garonne","O1--0290","Le Grand Hers","67554","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.878954331,42.858957649,2015-10-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"5269","O1410001","L'Hers à Fougax et Barrineuf","09","Ariège","09125","FOUGAX-ET-BARRINEUF","76","Occitanie","05","Adour-Garonne","O1--0290","Le Grand Hers","67480","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.878954331,42.858957649,2015-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"5270","O1410001","L'Hers à Fougax et Barrineuf","09","Ariège","09125","FOUGAX-ET-BARRINEUF","76","Occitanie","05","Adour-Garonne","O1--0290","Le Grand Hers","67341","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.878954331,42.858957649,2015-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"5271","O1410001","L'Hers à Fougax et Barrineuf","09","Ariège","09125","FOUGAX-ET-BARRINEUF","76","Occitanie","05","Adour-Garonne","O1--0290","Le Grand Hers","67202","0000000134","Onde OFB","1","Ecoulement visible",1.878954331,42.858957649,2015-07-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"5272","O1410001","L'Hers à Fougax et Barrineuf","09","Ariège","09125","FOUGAX-ET-BARRINEUF","76","Occitanie","05","Adour-Garonne","O1--0290","Le Grand Hers","66988","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.878954331,42.858957649,2015-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"5273","O1410001","L'Hers à Fougax et Barrineuf","09","Ariège","09125","FOUGAX-ET-BARRINEUF","76","Occitanie","05","Adour-Garonne","O1--0290","Le Grand Hers","66814","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.878954331,42.858957649,2015-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"5274","O1410001","L'Hers à Fougax et Barrineuf","09","Ariège","09125","FOUGAX-ET-BARRINEUF","76","Occitanie","05","Adour-Garonne","O1--0290","Le Grand Hers","66600","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.878954331,42.858957649,2014-12-22,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2014
"5275","O1410001","L'Hers à Fougax et Barrineuf","09","Ariège","09125","FOUGAX-ET-BARRINEUF","76","Occitanie","05","Adour-Garonne","O1--0290","Le Grand Hers","66400","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.878954331,42.858957649,2014-11-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2014
"5276","O1410001","L'Hers à Fougax et Barrineuf","09","Ariège","09125","FOUGAX-ET-BARRINEUF","76","Occitanie","05","Adour-Garonne","O1--0290","Le Grand Hers","66050","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.878954331,42.858957649,2014-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2014
"5277","O1410001","L'Hers à Fougax et Barrineuf","09","Ariège","09125","FOUGAX-ET-BARRINEUF","76","Occitanie","05","Adour-Garonne","O1--0290","Le Grand Hers","65415","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.878954331,42.858957649,2014-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"5278","O1410001","L'Hers à Fougax et Barrineuf","09","Ariège","09125","FOUGAX-ET-BARRINEUF","76","Occitanie","05","Adour-Garonne","O1--0290","Le Grand Hers","64700","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.878954331,42.858957649,2014-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"5279","O1410001","L'Hers à Fougax et Barrineuf","09","Ariège","09125","FOUGAX-ET-BARRINEUF","76","Occitanie","05","Adour-Garonne","O1--0290","Le Grand Hers","63790","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.878954331,42.858957649,2014-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"5280","O1410001","L'Hers à Fougax et Barrineuf","09","Ariège","09125","FOUGAX-ET-BARRINEUF","76","Occitanie","05","Adour-Garonne","O1--0290","Le Grand Hers","62809","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.878954331,42.858957649,2014-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"5281","O1410001","L'Hers à Fougax et Barrineuf","09","Ariège","09125","FOUGAX-ET-BARRINEUF","76","Occitanie","05","Adour-Garonne","O1--0290","Le Grand Hers","62060","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.878954331,42.858957649,2014-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"5282","O1410001","L'Hers à Fougax et Barrineuf","09","Ariège","09125","FOUGAX-ET-BARRINEUF","76","Occitanie","05","Adour-Garonne","O1--0290","Le Grand Hers","1218","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.878954331,42.858957649,2013-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2013
"5283","O1410001","L'Hers à Fougax et Barrineuf","09","Ariège","09125","FOUGAX-ET-BARRINEUF","76","Occitanie","05","Adour-Garonne","O1--0290","Le Grand Hers","1133","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.878954331,42.858957649,2013-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"5284","O1410001","L'Hers à Fougax et Barrineuf","09","Ariège","09125","FOUGAX-ET-BARRINEUF","76","Occitanie","05","Adour-Garonne","O1--0290","Le Grand Hers","1059","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.878954331,42.858957649,2013-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"5285","O1410001","L'Hers à Fougax et Barrineuf","09","Ariège","09125","FOUGAX-ET-BARRINEUF","76","Occitanie","05","Adour-Garonne","O1--0290","Le Grand Hers","918","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.878954331,42.858957649,2013-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"5286","O1410001","L'Hers à Fougax et Barrineuf","09","Ariège","09125","FOUGAX-ET-BARRINEUF","76","Occitanie","05","Adour-Garonne","O1--0290","Le Grand Hers","799","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.878954331,42.858957649,2013-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"5287","O1410001","L'Hers à Fougax et Barrineuf","09","Ariège","09125","FOUGAX-ET-BARRINEUF","76","Occitanie","05","Adour-Garonne","O1--0290","Le Grand Hers","721","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.878954331,42.858957649,2013-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"5288","O1410001","L'Hers à Fougax et Barrineuf","09","Ariège","09125","FOUGAX-ET-BARRINEUF","76","Occitanie","05","Adour-Garonne","O1--0290","Le Grand Hers","681","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.878954331,42.858957649,2012-11-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"5289","O1410001","L'Hers à Fougax et Barrineuf","09","Ariège","09125","FOUGAX-ET-BARRINEUF","76","Occitanie","05","Adour-Garonne","O1--0290","Le Grand Hers","648","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.878954331,42.858957649,2012-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"5290","O1410001","L'Hers à Fougax et Barrineuf","09","Ariège","09125","FOUGAX-ET-BARRINEUF","76","Occitanie","05","Adour-Garonne","O1--0290","Le Grand Hers","481","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.878954331,42.858957649,2012-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"5291","O1410001","L'Hers à Fougax et Barrineuf","09","Ariège","09125","FOUGAX-ET-BARRINEUF","76","Occitanie","05","Adour-Garonne","O1--0290","Le Grand Hers","296","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.878954331,42.858957649,2012-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"5292","O1410001","L'Hers à Fougax et Barrineuf","09","Ariège","09125","FOUGAX-ET-BARRINEUF","76","Occitanie","05","Adour-Garonne","O1--0290","Le Grand Hers","291","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.878954331,42.858957649,2012-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
