"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"8072","O2130002","Le ruisseau du Gajéa à Mondonville","31","Haute-Garonne","31351","MONDONVILLE","76","Occitanie","05","Adour-Garonne","O2130520","Le Gajea","96971","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.284657866,43.660429165,2022-11-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"8073","O2130002","Le ruisseau du Gajéa à Mondonville","31","Haute-Garonne","31351","MONDONVILLE","76","Occitanie","05","Adour-Garonne","O2130520","Le Gajea","96895","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.284657866,43.660429165,2022-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"8074","O2130002","Le ruisseau du Gajéa à Mondonville","31","Haute-Garonne","31351","MONDONVILLE","76","Occitanie","05","Adour-Garonne","O2130520","Le Gajea","96796","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.284657866,43.660429165,2022-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"8075","O2130002","Le ruisseau du Gajéa à Mondonville","31","Haute-Garonne","31351","MONDONVILLE","76","Occitanie","05","Adour-Garonne","O2130520","Le Gajea","96671","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.284657866,43.660429165,2022-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"8076","O2130002","Le ruisseau du Gajéa à Mondonville","31","Haute-Garonne","31351","MONDONVILLE","76","Occitanie","05","Adour-Garonne","O2130520","Le Gajea","96454","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.284657866,43.660429165,2022-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"8077","O2130002","Le ruisseau du Gajéa à Mondonville","31","Haute-Garonne","31351","MONDONVILLE","76","Occitanie","05","Adour-Garonne","O2130520","Le Gajea","96400","0000000134","Onde OFB","1f","Ecoulement visible faible",1.284657866,43.660429165,2022-07-13,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"8078","O2130002","Le ruisseau du Gajéa à Mondonville","31","Haute-Garonne","31351","MONDONVILLE","76","Occitanie","05","Adour-Garonne","O2130520","Le Gajea","96287","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.284657866,43.660429165,2022-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"8079","O2130002","Le ruisseau du Gajéa à Mondonville","31","Haute-Garonne","31351","MONDONVILLE","76","Occitanie","05","Adour-Garonne","O2130520","Le Gajea","96146","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.284657866,43.660429165,2022-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"8080","O2130002","Le ruisseau du Gajéa à Mondonville","31","Haute-Garonne","31351","MONDONVILLE","76","Occitanie","05","Adour-Garonne","O2130520","Le Gajea","95919","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.284657866,43.660429165,2021-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"8081","O2130002","Le ruisseau du Gajéa à Mondonville","31","Haute-Garonne","31351","MONDONVILLE","76","Occitanie","05","Adour-Garonne","O2130520","Le Gajea","95789","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.284657866,43.660429165,2021-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"8082","O2130002","Le ruisseau du Gajéa à Mondonville","31","Haute-Garonne","31351","MONDONVILLE","76","Occitanie","05","Adour-Garonne","O2130520","Le Gajea","95661","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.284657866,43.660429165,2021-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"8083","O2130002","Le ruisseau du Gajéa à Mondonville","31","Haute-Garonne","31351","MONDONVILLE","76","Occitanie","05","Adour-Garonne","O2130520","Le Gajea","95612","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.284657866,43.660429165,2021-07-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"8084","O2130002","Le ruisseau du Gajéa à Mondonville","31","Haute-Garonne","31351","MONDONVILLE","76","Occitanie","05","Adour-Garonne","O2130520","Le Gajea","95542","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.284657866,43.660429165,2021-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"8085","O2130002","Le ruisseau du Gajéa à Mondonville","31","Haute-Garonne","31351","MONDONVILLE","76","Occitanie","05","Adour-Garonne","O2130520","Le Gajea","95439","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.284657866,43.660429165,2021-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"8086","O2130002","Le ruisseau du Gajéa à Mondonville","31","Haute-Garonne","31351","MONDONVILLE","76","Occitanie","05","Adour-Garonne","O2130520","Le Gajea","95240","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.284657866,43.660429165,2020-10-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"8087","O2130002","Le ruisseau du Gajéa à Mondonville","31","Haute-Garonne","31351","MONDONVILLE","76","Occitanie","05","Adour-Garonne","O2130520","Le Gajea","95108","0000000134","Onde OFB","1f","Ecoulement visible faible",1.284657866,43.660429165,2020-09-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"8088","O2130002","Le ruisseau du Gajéa à Mondonville","31","Haute-Garonne","31351","MONDONVILLE","76","Occitanie","05","Adour-Garonne","O2130520","Le Gajea","94937","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.284657866,43.660429165,2020-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"8089","O2130002","Le ruisseau du Gajéa à Mondonville","31","Haute-Garonne","31351","MONDONVILLE","76","Occitanie","05","Adour-Garonne","O2130520","Le Gajea","94816","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.284657866,43.660429165,2020-07-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"8090","O2130002","Le ruisseau du Gajéa à Mondonville","31","Haute-Garonne","31351","MONDONVILLE","76","Occitanie","05","Adour-Garonne","O2130520","Le Gajea","94720","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.284657866,43.660429165,2020-07-13,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"8091","O2130002","Le ruisseau du Gajéa à Mondonville","31","Haute-Garonne","31351","MONDONVILLE","76","Occitanie","05","Adour-Garonne","O2130520","Le Gajea","94627","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.284657866,43.660429165,2020-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"8092","O2130002","Le ruisseau du Gajéa à Mondonville","31","Haute-Garonne","31351","MONDONVILLE","76","Occitanie","05","Adour-Garonne","O2130520","Le Gajea","94463","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.284657866,43.660429165,2020-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"8093","O2130002","Le ruisseau du Gajéa à Mondonville","31","Haute-Garonne","31351","MONDONVILLE","76","Occitanie","05","Adour-Garonne","O2130520","Le Gajea","92501","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.284657866,43.660429165,2019-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"8094","O2130002","Le ruisseau du Gajéa à Mondonville","31","Haute-Garonne","31351","MONDONVILLE","76","Occitanie","05","Adour-Garonne","O2130520","Le Gajea","91406","0000000134","Onde OFB","1f","Ecoulement visible faible",1.284657866,43.660429165,2019-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"8095","O2130002","Le ruisseau du Gajéa à Mondonville","31","Haute-Garonne","31351","MONDONVILLE","76","Occitanie","05","Adour-Garonne","O2130520","Le Gajea","90457","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.284657866,43.660429165,2019-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"8096","O2130002","Le ruisseau du Gajéa à Mondonville","31","Haute-Garonne","31351","MONDONVILLE","76","Occitanie","05","Adour-Garonne","O2130520","Le Gajea","89407","0000000134","Onde OFB","1f","Ecoulement visible faible",1.284657866,43.660429165,2019-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"8097","O2130002","Le ruisseau du Gajéa à Mondonville","31","Haute-Garonne","31351","MONDONVILLE","76","Occitanie","05","Adour-Garonne","O2130520","Le Gajea","89005","0000000134","Onde OFB","1f","Ecoulement visible faible",1.284657866,43.660429165,2019-07-15,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"8098","O2130002","Le ruisseau du Gajéa à Mondonville","31","Haute-Garonne","31351","MONDONVILLE","76","Occitanie","05","Adour-Garonne","O2130520","Le Gajea","88316","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.284657866,43.660429165,2019-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"8099","O2130002","Le ruisseau du Gajéa à Mondonville","31","Haute-Garonne","31351","MONDONVILLE","76","Occitanie","05","Adour-Garonne","O2130520","Le Gajea","87205","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.284657866,43.660429165,2019-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"8100","O2130002","Le ruisseau du Gajéa à Mondonville","31","Haute-Garonne","31351","MONDONVILLE","76","Occitanie","05","Adour-Garonne","O2130520","Le Gajea","86954","0000000134","Onde OFB",NA,"Donnée manquante",1.284657866,43.660429165,2019-05-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"8101","O2130002","Le ruisseau du Gajéa à Mondonville","31","Haute-Garonne","31351","MONDONVILLE","76","Occitanie","05","Adour-Garonne","O2130520","Le Gajea","84715","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.284657866,43.660429165,2018-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"8102","O2130002","Le ruisseau du Gajéa à Mondonville","31","Haute-Garonne","31351","MONDONVILLE","76","Occitanie","05","Adour-Garonne","O2130520","Le Gajea","83665","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.284657866,43.660429165,2018-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"8103","O2130002","Le ruisseau du Gajéa à Mondonville","31","Haute-Garonne","31351","MONDONVILLE","76","Occitanie","05","Adour-Garonne","O2130520","Le Gajea","82471","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.284657866,43.660429165,2018-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"8104","O2130002","Le ruisseau du Gajéa à Mondonville","31","Haute-Garonne","31351","MONDONVILLE","76","Occitanie","05","Adour-Garonne","O2130520","Le Gajea","82201","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.284657866,43.660429165,2018-08-13,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"8105","O2130002","Le ruisseau du Gajéa à Mondonville","31","Haute-Garonne","31351","MONDONVILLE","76","Occitanie","05","Adour-Garonne","O2130520","Le Gajea","81304","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.284657866,43.660429165,2018-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"8106","O2130002","Le ruisseau du Gajéa à Mondonville","31","Haute-Garonne","31351","MONDONVILLE","76","Occitanie","05","Adour-Garonne","O2130520","Le Gajea","80256","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.284657866,43.660429165,2018-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"8107","O2130002","Le ruisseau du Gajéa à Mondonville","31","Haute-Garonne","31351","MONDONVILLE","76","Occitanie","05","Adour-Garonne","O2130520","Le Gajea","79407","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.284657866,43.660429165,2018-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"8108","O2130002","Le ruisseau du Gajéa à Mondonville","31","Haute-Garonne","31351","MONDONVILLE","76","Occitanie","05","Adour-Garonne","O2130520","Le Gajea","78501","0000000134","Onde OFB",NA,"Donnée manquante",1.284657866,43.660429165,2017-12-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"8109","O2130002","Le ruisseau du Gajéa à Mondonville","31","Haute-Garonne","31351","MONDONVILLE","76","Occitanie","05","Adour-Garonne","O2130520","Le Gajea","77906","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.284657866,43.660429165,2017-11-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"8110","O2130002","Le ruisseau du Gajéa à Mondonville","31","Haute-Garonne","31351","MONDONVILLE","76","Occitanie","05","Adour-Garonne","O2130520","Le Gajea","77201","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.284657866,43.660429165,2017-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"8111","O2130002","Le ruisseau du Gajéa à Mondonville","31","Haute-Garonne","31351","MONDONVILLE","76","Occitanie","05","Adour-Garonne","O2130520","Le Gajea","76311","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.284657866,43.660429165,2017-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"8112","O2130002","Le ruisseau du Gajéa à Mondonville","31","Haute-Garonne","31351","MONDONVILLE","76","Occitanie","05","Adour-Garonne","O2130520","Le Gajea","75061","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.284657866,43.660429165,2017-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"8113","O2130002","Le ruisseau du Gajéa à Mondonville","31","Haute-Garonne","31351","MONDONVILLE","76","Occitanie","05","Adour-Garonne","O2130520","Le Gajea","73953","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.284657866,43.660429165,2017-07-21,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"8114","O2130002","Le ruisseau du Gajéa à Mondonville","31","Haute-Garonne","31351","MONDONVILLE","76","Occitanie","05","Adour-Garonne","O2130520","Le Gajea","73554","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.284657866,43.660429165,2017-07-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"8115","O2130002","Le ruisseau du Gajéa à Mondonville","31","Haute-Garonne","31351","MONDONVILLE","76","Occitanie","05","Adour-Garonne","O2130520","Le Gajea","72808","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.284657866,43.660429165,2017-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"8116","O2130002","Le ruisseau du Gajéa à Mondonville","31","Haute-Garonne","31351","MONDONVILLE","76","Occitanie","05","Adour-Garonne","O2130520","Le Gajea","71953","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.284657866,43.660429165,2017-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"8117","O2130002","Le ruisseau du Gajéa à Mondonville","31","Haute-Garonne","31351","MONDONVILLE","76","Occitanie","05","Adour-Garonne","O2130520","Le Gajea","69860","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.284657866,43.660429165,2016-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"8118","O2130002","Le ruisseau du Gajéa à Mondonville","31","Haute-Garonne","31351","MONDONVILLE","76","Occitanie","05","Adour-Garonne","O2130520","Le Gajea","69163","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.284657866,43.660429165,2016-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"8119","O2130002","Le ruisseau du Gajéa à Mondonville","31","Haute-Garonne","31351","MONDONVILLE","76","Occitanie","05","Adour-Garonne","O2130520","Le Gajea","68290","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.284657866,43.660429165,2016-08-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"8120","O2130002","Le ruisseau du Gajéa à Mondonville","31","Haute-Garonne","31351","MONDONVILLE","76","Occitanie","05","Adour-Garonne","O2130520","Le Gajea","68269","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.284657866,43.660429165,2016-08-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"8121","O2130002","Le ruisseau du Gajéa à Mondonville","31","Haute-Garonne","31351","MONDONVILLE","76","Occitanie","05","Adour-Garonne","O2130520","Le Gajea","68160","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.284657866,43.660429165,2016-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"8122","O2130002","Le ruisseau du Gajéa à Mondonville","31","Haute-Garonne","31351","MONDONVILLE","76","Occitanie","05","Adour-Garonne","O2130520","Le Gajea","68053","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.284657866,43.660429165,2016-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"8123","O2130002","Le ruisseau du Gajéa à Mondonville","31","Haute-Garonne","31351","MONDONVILLE","76","Occitanie","05","Adour-Garonne","O2130520","Le Gajea","67871","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.284657866,43.660429165,2016-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"8124","O2130002","Le ruisseau du Gajéa à Mondonville","31","Haute-Garonne","31351","MONDONVILLE","76","Occitanie","05","Adour-Garonne","O2130520","Le Gajea","67451","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.284657866,43.660429165,2015-09-21,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"8125","O2130002","Le ruisseau du Gajéa à Mondonville","31","Haute-Garonne","31351","MONDONVILLE","76","Occitanie","05","Adour-Garonne","O2130520","Le Gajea","67415","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.284657866,43.660429165,2015-08-28,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"8126","O2130002","Le ruisseau du Gajéa à Mondonville","31","Haute-Garonne","31351","MONDONVILLE","76","Occitanie","05","Adour-Garonne","O2130520","Le Gajea","67312","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.284657866,43.660429165,2015-08-12,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"8127","O2130002","Le ruisseau du Gajéa à Mondonville","31","Haute-Garonne","31351","MONDONVILLE","76","Occitanie","05","Adour-Garonne","O2130520","Le Gajea","67281","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.284657866,43.660429165,2015-08-03,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"8128","O2130002","Le ruisseau du Gajéa à Mondonville","31","Haute-Garonne","31351","MONDONVILLE","76","Occitanie","05","Adour-Garonne","O2130520","Le Gajea","67155","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.284657866,43.660429165,2015-07-21,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"8129","O2130002","Le ruisseau du Gajéa à Mondonville","31","Haute-Garonne","31351","MONDONVILLE","76","Occitanie","05","Adour-Garonne","O2130520","Le Gajea","66961","0000000134","Onde OFB","1","Ecoulement visible",1.284657866,43.660429165,2015-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"8130","O2130002","Le ruisseau du Gajéa à Mondonville","31","Haute-Garonne","31351","MONDONVILLE","76","Occitanie","05","Adour-Garonne","O2130520","Le Gajea","66822","0000000134","Onde OFB","1","Ecoulement visible",1.284657866,43.660429165,2015-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"8131","O2130002","Le ruisseau du Gajéa à Mondonville","31","Haute-Garonne","31351","MONDONVILLE","76","Occitanie","05","Adour-Garonne","O2130520","Le Gajea","65452","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.284657866,43.660429165,2014-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"8132","O2130002","Le ruisseau du Gajéa à Mondonville","31","Haute-Garonne","31351","MONDONVILLE","76","Occitanie","05","Adour-Garonne","O2130520","Le Gajea","64704","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.284657866,43.660429165,2014-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"8133","O2130002","Le ruisseau du Gajéa à Mondonville","31","Haute-Garonne","31351","MONDONVILLE","76","Occitanie","05","Adour-Garonne","O2130520","Le Gajea","63769","0000000134","Onde OFB","1","Ecoulement visible",1.284657866,43.660429165,2014-07-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"8134","O2130002","Le ruisseau du Gajéa à Mondonville","31","Haute-Garonne","31351","MONDONVILLE","76","Occitanie","05","Adour-Garonne","O2130520","Le Gajea","62812","0000000134","Onde OFB","1","Ecoulement visible",1.284657866,43.660429165,2014-06-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"8135","O2130002","Le ruisseau du Gajéa à Mondonville","31","Haute-Garonne","31351","MONDONVILLE","76","Occitanie","05","Adour-Garonne","O2130520","Le Gajea","62058","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.284657866,43.660429165,2014-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"8136","O2130002","Le ruisseau du Gajéa à Mondonville","31","Haute-Garonne","31351","MONDONVILLE","76","Occitanie","05","Adour-Garonne","O2130520","Le Gajea","1130","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.284657866,43.660429165,2013-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"8137","O2130002","Le ruisseau du Gajéa à Mondonville","31","Haute-Garonne","31351","MONDONVILLE","76","Occitanie","05","Adour-Garonne","O2130520","Le Gajea","1046","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.284657866,43.660429165,2013-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"8138","O2130002","Le ruisseau du Gajéa à Mondonville","31","Haute-Garonne","31351","MONDONVILLE","76","Occitanie","05","Adour-Garonne","O2130520","Le Gajea","944","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.284657866,43.660429165,2013-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"8139","O2130002","Le ruisseau du Gajéa à Mondonville","31","Haute-Garonne","31351","MONDONVILLE","76","Occitanie","05","Adour-Garonne","O2130520","Le Gajea","823","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.284657866,43.660429165,2013-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"8140","O2130002","Le ruisseau du Gajéa à Mondonville","31","Haute-Garonne","31351","MONDONVILLE","76","Occitanie","05","Adour-Garonne","O2130520","Le Gajea","712","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.284657866,43.660429165,2013-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"8141","O2130002","Le ruisseau du Gajéa à Mondonville","31","Haute-Garonne","31351","MONDONVILLE","76","Occitanie","05","Adour-Garonne","O2130520","Le Gajea","645","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.284657866,43.660429165,2012-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"8142","O2130002","Le ruisseau du Gajéa à Mondonville","31","Haute-Garonne","31351","MONDONVILLE","76","Occitanie","05","Adour-Garonne","O2130520","Le Gajea","549","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.284657866,43.660429165,2012-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"8143","O2130002","Le ruisseau du Gajéa à Mondonville","31","Haute-Garonne","31351","MONDONVILLE","76","Occitanie","05","Adour-Garonne","O2130520","Le Gajea","415","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.284657866,43.660429165,2012-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"8144","O2130002","Le ruisseau du Gajéa à Mondonville","31","Haute-Garonne","31351","MONDONVILLE","76","Occitanie","05","Adour-Garonne","O2130520","Le Gajea","343","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.284657866,43.660429165,2012-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"8145","O2130002","Le ruisseau du Gajéa à Mondonville","31","Haute-Garonne","31351","MONDONVILLE","76","Occitanie","05","Adour-Garonne","O2130520","Le Gajea","202","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.284657866,43.660429165,2012-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"8146","O2130002","Le ruisseau du Gajéa à Mondonville","31","Haute-Garonne","31351","MONDONVILLE","76","Occitanie","05","Adour-Garonne","O2130520","Le Gajea","85","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.284657866,43.660429165,2012-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"8147","O2200001","L'Hers Mort à Fonters-du-Razès","11","Aude","11149","FONTERS-DU-RAZES","76","Occitanie","05","Adour-Garonne","O2--0250","L'Hers ","102917","0000000134","Onde OFB","1f","Ecoulement visible faible",1.921153475,43.24164171,2025-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"8148","O2200001","L'Hers Mort à Fonters-du-Razès","11","Aude","11149","FONTERS-DU-RAZES","76","Occitanie","05","Adour-Garonne","O2--0250","L'Hers ","101759","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.921153475,43.24164171,2025-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"8149","O2200001","L'Hers Mort à Fonters-du-Razès","11","Aude","11149","FONTERS-DU-RAZES","76","Occitanie","05","Adour-Garonne","O2--0250","L'Hers ","100764","0000000134","Onde OFB","1f","Ecoulement visible faible",1.921153475,43.24164171,2025-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"8150","O2200001","L'Hers Mort à Fonters-du-Razès","11","Aude","11149","FONTERS-DU-RAZES","76","Occitanie","05","Adour-Garonne","O2--0250","L'Hers ","99671","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.921153475,43.24164171,2025-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"8151","O2200001","L'Hers Mort à Fonters-du-Razès","11","Aude","11149","FONTERS-DU-RAZES","76","Occitanie","05","Adour-Garonne","O2--0250","L'Hers ","98918","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.921153475,43.24164171,2024-11-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2024
"8152","O2200001","L'Hers Mort à Fonters-du-Razès","11","Aude","11149","FONTERS-DU-RAZES","76","Occitanie","05","Adour-Garonne","O2--0250","L'Hers ","98914","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.921153475,43.24164171,2024-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2024
