"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"8286","O2200001","L'Hers Mort à Fonters-du-Razès","11","Aude","11149","FONTERS-DU-RAZES","76","Occitanie","05","Adour-Garonne","O2--0250","L'Hers ","96159","0000000134","Onde OFB","1","Ecoulement visible",1.921153475,43.24164171,2022-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"8287","O2200001","L'Hers Mort à Fonters-du-Razès","11","Aude","11149","FONTERS-DU-RAZES","76","Occitanie","05","Adour-Garonne","O2--0250","L'Hers ","96007","0000000134","Onde OFB","2","Ecoulement non visible",1.921153475,43.24164171,2021-10-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"8288","O2200001","L'Hers Mort à Fonters-du-Razès","11","Aude","11149","FONTERS-DU-RAZES","76","Occitanie","05","Adour-Garonne","O2--0250","L'Hers ","95885","0000000134","Onde OFB","2","Ecoulement non visible",1.921153475,43.24164171,2021-09-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"8289","O2200001","L'Hers Mort à Fonters-du-Razès","11","Aude","11149","FONTERS-DU-RAZES","76","Occitanie","05","Adour-Garonne","O2--0250","L'Hers ","95788","0000000134","Onde OFB","1","Ecoulement visible",1.921153475,43.24164171,2021-08-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"8290","O2200001","L'Hers Mort à Fonters-du-Razès","11","Aude","11149","FONTERS-DU-RAZES","76","Occitanie","05","Adour-Garonne","O2--0250","L'Hers ","95651","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.921153475,43.24164171,2021-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"8291","O2200001","L'Hers Mort à Fonters-du-Razès","11","Aude","11149","FONTERS-DU-RAZES","76","Occitanie","05","Adour-Garonne","O2--0250","L'Hers ","95525","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.921153475,43.24164171,2021-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"8292","O2200001","L'Hers Mort à Fonters-du-Razès","11","Aude","11149","FONTERS-DU-RAZES","76","Occitanie","05","Adour-Garonne","O2--0250","L'Hers ","95453","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.921153475,43.24164171,2021-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"8293","O2200001","L'Hers Mort à Fonters-du-Razès","11","Aude","11149","FONTERS-DU-RAZES","76","Occitanie","05","Adour-Garonne","O2--0250","L'Hers ","95138","0000000134","Onde OFB","1f","Ecoulement visible faible",1.921153475,43.24164171,2020-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"8294","O2200001","L'Hers Mort à Fonters-du-Razès","11","Aude","11149","FONTERS-DU-RAZES","76","Occitanie","05","Adour-Garonne","O2--0250","L'Hers ","94943","0000000134","Onde OFB","1f","Ecoulement visible faible",1.921153475,43.24164171,2020-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"8295","O2200001","L'Hers Mort à Fonters-du-Razès","11","Aude","11149","FONTERS-DU-RAZES","76","Occitanie","05","Adour-Garonne","O2--0250","L'Hers ","94760","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.921153475,43.24164171,2020-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"8296","O2200001","L'Hers Mort à Fonters-du-Razès","11","Aude","11149","FONTERS-DU-RAZES","76","Occitanie","05","Adour-Garonne","O2--0250","L'Hers ","94647","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.921153475,43.24164171,2020-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"8297","O2200001","L'Hers Mort à Fonters-du-Razès","11","Aude","11149","FONTERS-DU-RAZES","76","Occitanie","05","Adour-Garonne","O2--0250","L'Hers ","94481","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.921153475,43.24164171,2020-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"8298","O2200001","L'Hers Mort à Fonters-du-Razès","11","Aude","11149","FONTERS-DU-RAZES","76","Occitanie","05","Adour-Garonne","O2--0250","L'Hers ","92301","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.921153475,43.24164171,2019-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"8299","O2200001","L'Hers Mort à Fonters-du-Razès","11","Aude","11149","FONTERS-DU-RAZES","76","Occitanie","05","Adour-Garonne","O2--0250","L'Hers ","91354","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.921153475,43.24164171,2019-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"8300","O2200001","L'Hers Mort à Fonters-du-Razès","11","Aude","11149","FONTERS-DU-RAZES","76","Occitanie","05","Adour-Garonne","O2--0250","L'Hers ","90575","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.921153475,43.24164171,2019-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"8301","O2200001","L'Hers Mort à Fonters-du-Razès","11","Aude","11149","FONTERS-DU-RAZES","76","Occitanie","05","Adour-Garonne","O2--0250","L'Hers ","89463","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.921153475,43.24164171,2019-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"8302","O2200001","L'Hers Mort à Fonters-du-Razès","11","Aude","11149","FONTERS-DU-RAZES","76","Occitanie","05","Adour-Garonne","O2--0250","L'Hers ","88302","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.921153475,43.24164171,2019-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"8303","O2200001","L'Hers Mort à Fonters-du-Razès","11","Aude","11149","FONTERS-DU-RAZES","76","Occitanie","05","Adour-Garonne","O2--0250","L'Hers ","87200","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.921153475,43.24164171,2019-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"8304","O2200001","L'Hers Mort à Fonters-du-Razès","11","Aude","11149","FONTERS-DU-RAZES","76","Occitanie","05","Adour-Garonne","O2--0250","L'Hers ","86850","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.921153475,43.24164171,2019-05-06,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"8305","O2200001","L'Hers Mort à Fonters-du-Razès","11","Aude","11149","FONTERS-DU-RAZES","76","Occitanie","05","Adour-Garonne","O2--0250","L'Hers ","83761","0000000134","Onde OFB","1","Ecoulement visible",1.921153475,43.24164171,2018-09-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"8306","O2200001","L'Hers Mort à Fonters-du-Razès","11","Aude","11149","FONTERS-DU-RAZES","76","Occitanie","05","Adour-Garonne","O2--0250","L'Hers ","82650","0000000134","Onde OFB","1","Ecoulement visible",1.921153475,43.24164171,2018-08-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"8307","O2200001","L'Hers Mort à Fonters-du-Razès","11","Aude","11149","FONTERS-DU-RAZES","76","Occitanie","05","Adour-Garonne","O2--0250","L'Hers ","81504","0000000134","Onde OFB","1","Ecoulement visible",1.921153475,43.24164171,2018-07-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"8308","O2200001","L'Hers Mort à Fonters-du-Razès","11","Aude","11149","FONTERS-DU-RAZES","76","Occitanie","05","Adour-Garonne","O2--0250","L'Hers ","80305","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.921153475,43.24164171,2018-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"8309","O2200001","L'Hers Mort à Fonters-du-Razès","11","Aude","11149","FONTERS-DU-RAZES","76","Occitanie","05","Adour-Garonne","O2--0250","L'Hers ","79661","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.921153475,43.24164171,2018-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"8310","O2200001","L'Hers Mort à Fonters-du-Razès","11","Aude","11149","FONTERS-DU-RAZES","76","Occitanie","05","Adour-Garonne","O2--0250","L'Hers ","77903","0000000134","Onde OFB","1f","Ecoulement visible faible",1.921153475,43.24164171,2017-11-20,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"8311","O2200001","L'Hers Mort à Fonters-du-Razès","11","Aude","11149","FONTERS-DU-RAZES","76","Occitanie","05","Adour-Garonne","O2--0250","L'Hers ","76452","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.921153475,43.24164171,2017-09-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"8312","O2200001","L'Hers Mort à Fonters-du-Razès","11","Aude","11149","FONTERS-DU-RAZES","76","Occitanie","05","Adour-Garonne","O2--0250","L'Hers ","75305","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.921153475,43.24164171,2017-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"8313","O2200001","L'Hers Mort à Fonters-du-Razès","11","Aude","11149","FONTERS-DU-RAZES","76","Occitanie","05","Adour-Garonne","O2--0250","L'Hers ","74257","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.921153475,43.24164171,2017-07-18,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"8314","O2200001","L'Hers Mort à Fonters-du-Razès","11","Aude","11149","FONTERS-DU-RAZES","76","Occitanie","05","Adour-Garonne","O2--0250","L'Hers ","73350","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.921153475,43.24164171,2017-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"8315","O2200001","L'Hers Mort à Fonters-du-Razès","11","Aude","11149","FONTERS-DU-RAZES","76","Occitanie","05","Adour-Garonne","O2--0250","L'Hers ","72501","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.921153475,43.24164171,2017-05-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"8316","O2200001","L'Hers Mort à Fonters-du-Razès","11","Aude","11149","FONTERS-DU-RAZES","76","Occitanie","05","Adour-Garonne","O2--0250","L'Hers ","70651","0000000134","Onde OFB",NA,"Donnée manquante",1.921153475,43.24164171,2016-11-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"8317","O2200001","L'Hers Mort à Fonters-du-Razès","11","Aude","11149","FONTERS-DU-RAZES","76","Occitanie","05","Adour-Garonne","O2--0250","L'Hers ","69001","0000000134","Onde OFB","1f","Ecoulement visible faible",1.921153475,43.24164171,2016-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"8318","O2200001","L'Hers Mort à Fonters-du-Razès","11","Aude","11149","FONTERS-DU-RAZES","76","Occitanie","05","Adour-Garonne","O2--0250","L'Hers ","68344","0000000134","Onde OFB","1f","Ecoulement visible faible",1.921153475,43.24164171,2016-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"8319","O2200001","L'Hers Mort à Fonters-du-Razès","11","Aude","11149","FONTERS-DU-RAZES","76","Occitanie","05","Adour-Garonne","O2--0250","L'Hers ","68234","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.921153475,43.24164171,2016-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"8320","O2200001","L'Hers Mort à Fonters-du-Razès","11","Aude","11149","FONTERS-DU-RAZES","76","Occitanie","05","Adour-Garonne","O2--0250","L'Hers ","68120","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.921153475,43.24164171,2016-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"8321","O2200001","L'Hers Mort à Fonters-du-Razès","11","Aude","11149","FONTERS-DU-RAZES","76","Occitanie","05","Adour-Garonne","O2--0250","L'Hers ","67901","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.921153475,43.24164171,2016-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"8322","O2200001","L'Hers Mort à Fonters-du-Razès","11","Aude","11149","FONTERS-DU-RAZES","76","Occitanie","05","Adour-Garonne","O2--0250","L'Hers ","67510","0000000134","Onde OFB","1f","Ecoulement visible faible",1.921153475,43.24164171,2015-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"8323","O2200001","L'Hers Mort à Fonters-du-Razès","11","Aude","11149","FONTERS-DU-RAZES","76","Occitanie","05","Adour-Garonne","O2--0250","L'Hers ","67381","0000000134","Onde OFB","1f","Ecoulement visible faible",1.921153475,43.24164171,2015-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"8324","O2200001","L'Hers Mort à Fonters-du-Razès","11","Aude","11149","FONTERS-DU-RAZES","76","Occitanie","05","Adour-Garonne","O2--0250","L'Hers ","67178","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.921153475,43.24164171,2015-07-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"8325","O2200001","L'Hers Mort à Fonters-du-Razès","11","Aude","11149","FONTERS-DU-RAZES","76","Occitanie","05","Adour-Garonne","O2--0250","L'Hers ","66939","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.921153475,43.24164171,2015-06-19,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"8326","O2200001","L'Hers Mort à Fonters-du-Razès","11","Aude","11149","FONTERS-DU-RAZES","76","Occitanie","05","Adour-Garonne","O2--0250","L'Hers ","66904","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.921153475,43.24164171,2015-05-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"8327","O2200001","L'Hers Mort à Fonters-du-Razès","11","Aude","11149","FONTERS-DU-RAZES","76","Occitanie","05","Adour-Garonne","O2--0250","L'Hers ","65453","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.921153475,43.24164171,2014-09-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"8328","O2200001","L'Hers Mort à Fonters-du-Razès","11","Aude","11149","FONTERS-DU-RAZES","76","Occitanie","05","Adour-Garonne","O2--0250","L'Hers ","64802","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.921153475,43.24164171,2014-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"8329","O2200001","L'Hers Mort à Fonters-du-Razès","11","Aude","11149","FONTERS-DU-RAZES","76","Occitanie","05","Adour-Garonne","O2--0250","L'Hers ","63906","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.921153475,43.24164171,2014-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"8330","O2200001","L'Hers Mort à Fonters-du-Razès","11","Aude","11149","FONTERS-DU-RAZES","76","Occitanie","05","Adour-Garonne","O2--0250","L'Hers ","62953","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.921153475,43.24164171,2014-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"8331","O2200001","L'Hers Mort à Fonters-du-Razès","11","Aude","11149","FONTERS-DU-RAZES","76","Occitanie","05","Adour-Garonne","O2--0250","L'Hers ","61950","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.921153475,43.24164171,2014-05-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"8332","O2200001","L'Hers Mort à Fonters-du-Razès","11","Aude","11149","FONTERS-DU-RAZES","76","Occitanie","05","Adour-Garonne","O2--0250","L'Hers ","1167","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.921153475,43.24164171,2013-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"8333","O2200001","L'Hers Mort à Fonters-du-Razès","11","Aude","11149","FONTERS-DU-RAZES","76","Occitanie","05","Adour-Garonne","O2--0250","L'Hers ","1004","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.921153475,43.24164171,2013-08-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"8334","O2200001","L'Hers Mort à Fonters-du-Razès","11","Aude","11149","FONTERS-DU-RAZES","76","Occitanie","05","Adour-Garonne","O2--0250","L'Hers ","925","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.921153475,43.24164171,2013-07-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"8335","O2200001","L'Hers Mort à Fonters-du-Razès","11","Aude","11149","FONTERS-DU-RAZES","76","Occitanie","05","Adour-Garonne","O2--0250","L'Hers ","800","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.921153475,43.24164171,2013-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"8336","O2200001","L'Hers Mort à Fonters-du-Razès","11","Aude","11149","FONTERS-DU-RAZES","76","Occitanie","05","Adour-Garonne","O2--0250","L'Hers ","769","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.921153475,43.24164171,2013-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"8337","O2200001","L'Hers Mort à Fonters-du-Razès","11","Aude","11149","FONTERS-DU-RAZES","76","Occitanie","05","Adour-Garonne","O2--0250","L'Hers ","666","0000000134","Onde OFB","1f","Ecoulement visible faible",1.921153475,43.24164171,2012-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"8338","O2200001","L'Hers Mort à Fonters-du-Razès","11","Aude","11149","FONTERS-DU-RAZES","76","Occitanie","05","Adour-Garonne","O2--0250","L'Hers ","543","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.921153475,43.24164171,2012-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"8339","O2200001","L'Hers Mort à Fonters-du-Razès","11","Aude","11149","FONTERS-DU-RAZES","76","Occitanie","05","Adour-Garonne","O2--0250","L'Hers ","453","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.921153475,43.24164171,2012-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"8340","O2200001","L'Hers Mort à Fonters-du-Razès","11","Aude","11149","FONTERS-DU-RAZES","76","Occitanie","05","Adour-Garonne","O2--0250","L'Hers ","393","0000000134","Onde OFB",NA,"Donnée manquante",1.921153475,43.24164171,2012-08-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"8341","O2200001","L'Hers Mort à Fonters-du-Razès","11","Aude","11149","FONTERS-DU-RAZES","76","Occitanie","05","Adour-Garonne","O2--0250","L'Hers ","327","0000000134","Onde OFB","1f","Ecoulement visible faible",1.921153475,43.24164171,2012-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"8342","O2200001","L'Hers Mort à Fonters-du-Razès","11","Aude","11149","FONTERS-DU-RAZES","76","Occitanie","05","Adour-Garonne","O2--0250","L'Hers ","203","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.921153475,43.24164171,2012-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"8343","O2200001","L'Hers Mort à Fonters-du-Razès","11","Aude","11149","FONTERS-DU-RAZES","76","Occitanie","05","Adour-Garonne","O2--0250","L'Hers ","78","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.921153475,43.24164171,2012-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"8344","O2222511","Le Gardijol à Gardouch","31","Haute-Garonne","31210","GARDOUCH","76","Occitanie","05","Adour-Garonne","O2220500","Le  Gardijol","103953","0000000134","Onde OFB","2","Ecoulement non visible",1.683776132,43.378169415,2025-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"8345","O2222511","Le Gardijol à Gardouch","31","Haute-Garonne","31210","GARDOUCH","76","Occitanie","05","Adour-Garonne","O2220500","Le  Gardijol","103400","0000000134","Onde OFB","2","Ecoulement non visible",1.683776132,43.378169415,2025-09-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"8346","O2222511","Le Gardijol à Gardouch","31","Haute-Garonne","31210","GARDOUCH","76","Occitanie","05","Adour-Garonne","O2220500","Le  Gardijol","102914","0000000134","Onde OFB","2","Ecoulement non visible",1.683776132,43.378169415,2025-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"8347","O2222511","Le Gardijol à Gardouch","31","Haute-Garonne","31210","GARDOUCH","76","Occitanie","05","Adour-Garonne","O2220500","Le  Gardijol","102409","0000000134","Onde OFB","3","Assec",1.683776132,43.378169415,2025-08-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"8348","O2222511","Le Gardijol à Gardouch","31","Haute-Garonne","31210","GARDOUCH","76","Occitanie","05","Adour-Garonne","O2220500","Le  Gardijol","101870","0000000134","Onde OFB","1f","Ecoulement visible faible",1.683776132,43.378169415,2025-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"8349","O2222511","Le Gardijol à Gardouch","31","Haute-Garonne","31210","GARDOUCH","76","Occitanie","05","Adour-Garonne","O2220500","Le  Gardijol","101354","0000000134","Onde OFB","1f","Ecoulement visible faible",1.683776132,43.378169415,2025-07-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"8350","O2222511","Le Gardijol à Gardouch","31","Haute-Garonne","31210","GARDOUCH","76","Occitanie","05","Adour-Garonne","O2220500","Le  Gardijol","100772","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.683776132,43.378169415,2025-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"8351","O2222511","Le Gardijol à Gardouch","31","Haute-Garonne","31210","GARDOUCH","76","Occitanie","05","Adour-Garonne","O2220500","Le  Gardijol","99664","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.683776132,43.378169415,2025-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"8352","O2222511","Le Gardijol à Gardouch","31","Haute-Garonne","31210","GARDOUCH","76","Occitanie","05","Adour-Garonne","O2220500","Le  Gardijol","98821","0000000134","Onde OFB","1f","Ecoulement visible faible",1.683776132,43.378169415,2024-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"8353","O2222511","Le Gardijol à Gardouch","31","Haute-Garonne","31210","GARDOUCH","76","Occitanie","05","Adour-Garonne","O2220500","Le  Gardijol","98667","0000000134","Onde OFB","1f","Ecoulement visible faible",1.683776132,43.378169415,2024-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"8354","O2222511","Le Gardijol à Gardouch","31","Haute-Garonne","31210","GARDOUCH","76","Occitanie","05","Adour-Garonne","O2220500","Le  Gardijol","98630","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.683776132,43.378169415,2024-08-14,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2024
"8355","O2222511","Le Gardijol à Gardouch","31","Haute-Garonne","31210","GARDOUCH","76","Occitanie","05","Adour-Garonne","O2220500","Le  Gardijol","98553","0000000134","Onde OFB","1f","Ecoulement visible faible",1.683776132,43.378169415,2024-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"8356","O2222511","Le Gardijol à Gardouch","31","Haute-Garonne","31210","GARDOUCH","76","Occitanie","05","Adour-Garonne","O2220500","Le  Gardijol","98450","0000000134","Onde OFB","1f","Ecoulement visible faible",1.683776132,43.378169415,2024-07-16,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2024
"8357","O2222511","Le Gardijol à Gardouch","31","Haute-Garonne","31210","GARDOUCH","76","Occitanie","05","Adour-Garonne","O2220500","Le  Gardijol","98321","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.683776132,43.378169415,2024-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"8358","O2222511","Le Gardijol à Gardouch","31","Haute-Garonne","31210","GARDOUCH","76","Occitanie","05","Adour-Garonne","O2220500","Le  Gardijol","98229","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.683776132,43.378169415,2024-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"8359","O2222511","Le Gardijol à Gardouch","31","Haute-Garonne","31210","GARDOUCH","76","Occitanie","05","Adour-Garonne","O2220500","Le  Gardijol","98102","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.683776132,43.378169415,2023-11-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"8360","O2222511","Le Gardijol à Gardouch","31","Haute-Garonne","31210","GARDOUCH","76","Occitanie","05","Adour-Garonne","O2220500","Le  Gardijol","98041","0000000134","Onde OFB","2","Ecoulement non visible",1.683776132,43.378169415,2023-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"8361","O2222511","Le Gardijol à Gardouch","31","Haute-Garonne","31210","GARDOUCH","76","Occitanie","05","Adour-Garonne","O2220500","Le  Gardijol","97925","0000000134","Onde OFB","2","Ecoulement non visible",1.683776132,43.378169415,2023-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"8362","O2222511","Le Gardijol à Gardouch","31","Haute-Garonne","31210","GARDOUCH","76","Occitanie","05","Adour-Garonne","O2220500","Le  Gardijol","97768","0000000134","Onde OFB","3","Assec",1.683776132,43.378169415,2023-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"8363","O2222511","Le Gardijol à Gardouch","31","Haute-Garonne","31210","GARDOUCH","76","Occitanie","05","Adour-Garonne","O2220500","Le  Gardijol","97737","0000000134","Onde OFB","2","Ecoulement non visible",1.683776132,43.378169415,2023-08-16,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"8364","O2222511","Le Gardijol à Gardouch","31","Haute-Garonne","31210","GARDOUCH","76","Occitanie","05","Adour-Garonne","O2220500","Le  Gardijol","97624","0000000134","Onde OFB","1f","Ecoulement visible faible",1.683776132,43.378169415,2023-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"8365","O2222511","Le Gardijol à Gardouch","31","Haute-Garonne","31210","GARDOUCH","76","Occitanie","05","Adour-Garonne","O2220500","Le  Gardijol","97586","0000000134","Onde OFB","2","Ecoulement non visible",1.683776132,43.378169415,2023-07-15,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"8366","O2222511","Le Gardijol à Gardouch","31","Haute-Garonne","31210","GARDOUCH","76","Occitanie","05","Adour-Garonne","O2220500","Le  Gardijol","97518","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.683776132,43.378169415,2023-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"8367","O2222511","Le Gardijol à Gardouch","31","Haute-Garonne","31210","GARDOUCH","76","Occitanie","05","Adour-Garonne","O2220500","Le  Gardijol","97355","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.683776132,43.378169415,2023-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
