"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"17066","O5060001","Le ruisseau des Plaines à Montrozier","12","Aveyron","12157","MONTROZIER","76","Occitanie","05","Adour-Garonne","O5060500","Le ruisseau des Plaines","96922","0000000134","Onde OFB","1f","Ecoulement visible faible",2.723107652,44.381852201,2022-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"17067","O5060001","Le ruisseau des Plaines à Montrozier","12","Aveyron","12157","MONTROZIER","76","Occitanie","05","Adour-Garonne","O5060500","Le ruisseau des Plaines","96786","0000000134","Onde OFB","3","Assec",2.723107652,44.381852201,2022-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"17068","O5060001","Le ruisseau des Plaines à Montrozier","12","Aveyron","12157","MONTROZIER","76","Occitanie","05","Adour-Garonne","O5060500","Le ruisseau des Plaines","96649","0000000134","Onde OFB","3","Assec",2.723107652,44.381852201,2022-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"17069","O5060001","Le ruisseau des Plaines à Montrozier","12","Aveyron","12157","MONTROZIER","76","Occitanie","05","Adour-Garonne","O5060500","Le ruisseau des Plaines","96422","0000000134","Onde OFB","3","Assec",2.723107652,44.381852201,2022-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"17070","O5060001","Le ruisseau des Plaines à Montrozier","12","Aveyron","12157","MONTROZIER","76","Occitanie","05","Adour-Garonne","O5060500","Le ruisseau des Plaines","96326","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.723107652,44.381852201,2022-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"17071","O5060001","Le ruisseau des Plaines à Montrozier","12","Aveyron","12157","MONTROZIER","76","Occitanie","05","Adour-Garonne","O5060500","Le ruisseau des Plaines","96201","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.723107652,44.381852201,2022-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"17072","O5060001","Le ruisseau des Plaines à Montrozier","12","Aveyron","12157","MONTROZIER","76","Occitanie","05","Adour-Garonne","O5060500","Le ruisseau des Plaines","95912","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.723107652,44.381852201,2021-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"17073","O5060001","Le ruisseau des Plaines à Montrozier","12","Aveyron","12157","MONTROZIER","76","Occitanie","05","Adour-Garonne","O5060500","Le ruisseau des Plaines","95753","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.723107652,44.381852201,2021-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"17074","O5060001","Le ruisseau des Plaines à Montrozier","12","Aveyron","12157","MONTROZIER","76","Occitanie","05","Adour-Garonne","O5060500","Le ruisseau des Plaines","95670","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.723107652,44.381852201,2021-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"17075","O5060001","Le ruisseau des Plaines à Montrozier","12","Aveyron","12157","MONTROZIER","76","Occitanie","05","Adour-Garonne","O5060500","Le ruisseau des Plaines","95591","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.723107652,44.381852201,2021-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"17076","O5060001","Le ruisseau des Plaines à Montrozier","12","Aveyron","12157","MONTROZIER","76","Occitanie","05","Adour-Garonne","O5060500","Le ruisseau des Plaines","95414","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.723107652,44.381852201,2021-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"17077","O5060001","Le ruisseau des Plaines à Montrozier","12","Aveyron","12157","MONTROZIER","76","Occitanie","05","Adour-Garonne","O5060500","Le ruisseau des Plaines","95367","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.723107652,44.381852201,2021-04-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"17078","O5060001","Le ruisseau des Plaines à Montrozier","12","Aveyron","12157","MONTROZIER","76","Occitanie","05","Adour-Garonne","O5060500","Le ruisseau des Plaines","95234","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.723107652,44.381852201,2020-10-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"17079","O5060001","Le ruisseau des Plaines à Montrozier","12","Aveyron","12157","MONTROZIER","76","Occitanie","05","Adour-Garonne","O5060500","Le ruisseau des Plaines","95179","0000000134","Onde OFB","1f","Ecoulement visible faible",2.723107652,44.381852201,2020-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"17080","O5060001","Le ruisseau des Plaines à Montrozier","12","Aveyron","12157","MONTROZIER","76","Occitanie","05","Adour-Garonne","O5060500","Le ruisseau des Plaines","94910","0000000134","Onde OFB","3","Assec",2.723107652,44.381852201,2020-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"17081","O5060001","Le ruisseau des Plaines à Montrozier","12","Aveyron","12157","MONTROZIER","76","Occitanie","05","Adour-Garonne","O5060500","Le ruisseau des Plaines","94799","0000000134","Onde OFB","3","Assec",2.723107652,44.381852201,2020-07-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"17082","O5060001","Le ruisseau des Plaines à Montrozier","12","Aveyron","12157","MONTROZIER","76","Occitanie","05","Adour-Garonne","O5060500","Le ruisseau des Plaines","94642","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.723107652,44.381852201,2020-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"17083","O5060001","Le ruisseau des Plaines à Montrozier","12","Aveyron","12157","MONTROZIER","76","Occitanie","05","Adour-Garonne","O5060500","Le ruisseau des Plaines","94490","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.723107652,44.381852201,2020-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"17084","O5060001","Le ruisseau des Plaines à Montrozier","12","Aveyron","12157","MONTROZIER","76","Occitanie","05","Adour-Garonne","O5060500","Le ruisseau des Plaines","92504","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.723107652,44.381852201,2019-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"17085","O5060001","Le ruisseau des Plaines à Montrozier","12","Aveyron","12157","MONTROZIER","76","Occitanie","05","Adour-Garonne","O5060500","Le ruisseau des Plaines","91850","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.723107652,44.381852201,2019-10-07,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"17086","O5060001","Le ruisseau des Plaines à Montrozier","12","Aveyron","12157","MONTROZIER","76","Occitanie","05","Adour-Garonne","O5060500","Le ruisseau des Plaines","91462","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.723107652,44.381852201,2019-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"17087","O5060001","Le ruisseau des Plaines à Montrozier","12","Aveyron","12157","MONTROZIER","76","Occitanie","05","Adour-Garonne","O5060500","Le ruisseau des Plaines","90850","0000000134","Onde OFB","3","Assec",2.723107652,44.381852201,2019-09-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"17088","O5060001","Le ruisseau des Plaines à Montrozier","12","Aveyron","12157","MONTROZIER","76","Occitanie","05","Adour-Garonne","O5060500","Le ruisseau des Plaines","90801","0000000134","Onde OFB","1f","Ecoulement visible faible",2.723107652,44.381852201,2019-09-02,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"17089","O5060001","Le ruisseau des Plaines à Montrozier","12","Aveyron","12157","MONTROZIER","76","Occitanie","05","Adour-Garonne","O5060500","Le ruisseau des Plaines","90567","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.723107652,44.381852201,2019-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"17090","O5060001","Le ruisseau des Plaines à Montrozier","12","Aveyron","12157","MONTROZIER","76","Occitanie","05","Adour-Garonne","O5060500","Le ruisseau des Plaines","90252","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.723107652,44.381852201,2019-08-19,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"17091","O5060001","Le ruisseau des Plaines à Montrozier","12","Aveyron","12157","MONTROZIER","76","Occitanie","05","Adour-Garonne","O5060500","Le ruisseau des Plaines","90100","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.723107652,44.381852201,2019-08-12,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"17092","O5060001","Le ruisseau des Plaines à Montrozier","12","Aveyron","12157","MONTROZIER","76","Occitanie","05","Adour-Garonne","O5060500","Le ruisseau des Plaines","89850","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.723107652,44.381852201,2019-08-05,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"17093","O5060001","Le ruisseau des Plaines à Montrozier","12","Aveyron","12157","MONTROZIER","76","Occitanie","05","Adour-Garonne","O5060500","Le ruisseau des Plaines","89600","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.723107652,44.381852201,2019-07-29,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"17094","O5060001","Le ruisseau des Plaines à Montrozier","12","Aveyron","12157","MONTROZIER","76","Occitanie","05","Adour-Garonne","O5060500","Le ruisseau des Plaines","89253","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.723107652,44.381852201,2019-07-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"17095","O5060001","Le ruisseau des Plaines à Montrozier","12","Aveyron","12157","MONTROZIER","76","Occitanie","05","Adour-Garonne","O5060500","Le ruisseau des Plaines","89004","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.723107652,44.381852201,2019-07-15,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"17096","O5060001","Le ruisseau des Plaines à Montrozier","12","Aveyron","12157","MONTROZIER","76","Occitanie","05","Adour-Garonne","O5060500","Le ruisseau des Plaines","88800","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.723107652,44.381852201,2019-07-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"17097","O5060001","Le ruisseau des Plaines à Montrozier","12","Aveyron","12157","MONTROZIER","76","Occitanie","05","Adour-Garonne","O5060500","Le ruisseau des Plaines","88210","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.723107652,44.381852201,2019-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"17098","O5060001","Le ruisseau des Plaines à Montrozier","12","Aveyron","12157","MONTROZIER","76","Occitanie","05","Adour-Garonne","O5060500","Le ruisseau des Plaines","87408","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.723107652,44.381852201,2019-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"17099","O5060001","Le ruisseau des Plaines à Montrozier","12","Aveyron","12157","MONTROZIER","76","Occitanie","05","Adour-Garonne","O5060500","Le ruisseau des Plaines","85406","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.723107652,44.381852201,2018-11-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"17100","O5060001","Le ruisseau des Plaines à Montrozier","12","Aveyron","12157","MONTROZIER","76","Occitanie","05","Adour-Garonne","O5060500","Le ruisseau des Plaines","84800","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.723107652,44.381852201,2018-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"17101","O5060001","Le ruisseau des Plaines à Montrozier","12","Aveyron","12157","MONTROZIER","76","Occitanie","05","Adour-Garonne","O5060500","Le ruisseau des Plaines","83858","0000000134","Onde OFB","1f","Ecoulement visible faible",2.723107652,44.381852201,2018-10-01,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"17102","O5060001","Le ruisseau des Plaines à Montrozier","12","Aveyron","12157","MONTROZIER","76","Occitanie","05","Adour-Garonne","O5060500","Le ruisseau des Plaines","83605","0000000134","Onde OFB","1f","Ecoulement visible faible",2.723107652,44.381852201,2018-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"17103","O5060001","Le ruisseau des Plaines à Montrozier","12","Aveyron","12157","MONTROZIER","76","Occitanie","05","Adour-Garonne","O5060500","Le ruisseau des Plaines","82620","0000000134","Onde OFB","1f","Ecoulement visible faible",2.723107652,44.381852201,2018-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"17104","O5060001","Le ruisseau des Plaines à Montrozier","12","Aveyron","12157","MONTROZIER","76","Occitanie","05","Adour-Garonne","O5060500","Le ruisseau des Plaines","82350","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.723107652,44.381852201,2018-08-20,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"17105","O5060001","Le ruisseau des Plaines à Montrozier","12","Aveyron","12157","MONTROZIER","76","Occitanie","05","Adour-Garonne","O5060500","Le ruisseau des Plaines","82200","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.723107652,44.381852201,2018-08-13,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"17106","O5060001","Le ruisseau des Plaines à Montrozier","12","Aveyron","12157","MONTROZIER","76","Occitanie","05","Adour-Garonne","O5060500","Le ruisseau des Plaines","81851","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.723107652,44.381852201,2018-08-06,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"17107","O5060001","Le ruisseau des Plaines à Montrozier","12","Aveyron","12157","MONTROZIER","76","Occitanie","05","Adour-Garonne","O5060500","Le ruisseau des Plaines","81700","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.723107652,44.381852201,2018-08-02,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"17108","O5060001","Le ruisseau des Plaines à Montrozier","12","Aveyron","12157","MONTROZIER","76","Occitanie","05","Adour-Garonne","O5060500","Le ruisseau des Plaines","81450","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.723107652,44.381852201,2018-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"17109","O5060001","Le ruisseau des Plaines à Montrozier","12","Aveyron","12157","MONTROZIER","76","Occitanie","05","Adour-Garonne","O5060500","Le ruisseau des Plaines","80458","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.723107652,44.381852201,2018-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"17110","O5060001","Le ruisseau des Plaines à Montrozier","12","Aveyron","12157","MONTROZIER","76","Occitanie","05","Adour-Garonne","O5060500","Le ruisseau des Plaines","79660","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.723107652,44.381852201,2018-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"17111","O5060001","Le ruisseau des Plaines à Montrozier","12","Aveyron","12157","MONTROZIER","76","Occitanie","05","Adour-Garonne","O5060500","Le ruisseau des Plaines","77351","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.723107652,44.381852201,2017-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"17112","O5060001","Le ruisseau des Plaines à Montrozier","12","Aveyron","12157","MONTROZIER","76","Occitanie","05","Adour-Garonne","O5060500","Le ruisseau des Plaines","76303","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.723107652,44.381852201,2017-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"17113","O5060001","Le ruisseau des Plaines à Montrozier","12","Aveyron","12157","MONTROZIER","76","Occitanie","05","Adour-Garonne","O5060500","Le ruisseau des Plaines","75801","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.723107652,44.381852201,2017-09-12,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"17114","O5060001","Le ruisseau des Plaines à Montrozier","12","Aveyron","12157","MONTROZIER","76","Occitanie","05","Adour-Garonne","O5060500","Le ruisseau des Plaines","75502","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.723107652,44.381852201,2017-09-04,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"17115","O5060001","Le ruisseau des Plaines à Montrozier","12","Aveyron","12157","MONTROZIER","76","Occitanie","05","Adour-Garonne","O5060500","Le ruisseau des Plaines","75307","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.723107652,44.381852201,2017-08-29,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"17116","O5060001","Le ruisseau des Plaines à Montrozier","12","Aveyron","12157","MONTROZIER","76","Occitanie","05","Adour-Garonne","O5060500","Le ruisseau des Plaines","74951","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.723107652,44.381852201,2017-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"17117","O5060001","Le ruisseau des Plaines à Montrozier","12","Aveyron","12157","MONTROZIER","76","Occitanie","05","Adour-Garonne","O5060500","Le ruisseau des Plaines","74855","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.723107652,44.381852201,2017-08-16,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"17118","O5060001","Le ruisseau des Plaines à Montrozier","12","Aveyron","12157","MONTROZIER","76","Occitanie","05","Adour-Garonne","O5060500","Le ruisseau des Plaines","74650","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.723107652,44.381852201,2017-08-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"17119","O5060001","Le ruisseau des Plaines à Montrozier","12","Aveyron","12157","MONTROZIER","76","Occitanie","05","Adour-Garonne","O5060500","Le ruisseau des Plaines","74160","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.723107652,44.381852201,2017-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"17120","O5060001","Le ruisseau des Plaines à Montrozier","12","Aveyron","12157","MONTROZIER","76","Occitanie","05","Adour-Garonne","O5060500","Le ruisseau des Plaines","72952","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.723107652,44.381852201,2017-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"17121","O5060001","Le ruisseau des Plaines à Montrozier","12","Aveyron","12157","MONTROZIER","76","Occitanie","05","Adour-Garonne","O5060500","Le ruisseau des Plaines","72157","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.723107652,44.381852201,2017-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"17122","O5060001","Le ruisseau des Plaines à Montrozier","12","Aveyron","12157","MONTROZIER","76","Occitanie","05","Adour-Garonne","O5060500","Le ruisseau des Plaines","69861","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.723107652,44.381852201,2016-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"17123","O5060001","Le ruisseau des Plaines à Montrozier","12","Aveyron","12157","MONTROZIER","76","Occitanie","05","Adour-Garonne","O5060500","Le ruisseau des Plaines","69164","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.723107652,44.381852201,2016-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"17124","O5060001","Le ruisseau des Plaines à Montrozier","12","Aveyron","12157","MONTROZIER","76","Occitanie","05","Adour-Garonne","O5060500","Le ruisseau des Plaines","68500","0000000134","Onde OFB","1f","Ecoulement visible faible",2.723107652,44.381852201,2016-09-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"17125","O5060001","Le ruisseau des Plaines à Montrozier","12","Aveyron","12157","MONTROZIER","76","Occitanie","05","Adour-Garonne","O5060500","Le ruisseau des Plaines","68321","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.723107652,44.381852201,2016-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"17126","O5060001","Le ruisseau des Plaines à Montrozier","12","Aveyron","12157","MONTROZIER","76","Occitanie","05","Adour-Garonne","O5060500","Le ruisseau des Plaines","68187","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.723107652,44.381852201,2016-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"17127","O5060001","Le ruisseau des Plaines à Montrozier","12","Aveyron","12157","MONTROZIER","76","Occitanie","05","Adour-Garonne","O5060500","Le ruisseau des Plaines","68057","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.723107652,44.381852201,2016-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"17128","O5060001","Le ruisseau des Plaines à Montrozier","12","Aveyron","12157","MONTROZIER","76","Occitanie","05","Adour-Garonne","O5060500","Le ruisseau des Plaines","67883","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.723107652,44.381852201,2016-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"17129","O5060001","Le ruisseau des Plaines à Montrozier","12","Aveyron","12157","MONTROZIER","76","Occitanie","05","Adour-Garonne","O5060500","Le ruisseau des Plaines","67487","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.723107652,44.381852201,2015-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"17130","O5060001","Le ruisseau des Plaines à Montrozier","12","Aveyron","12157","MONTROZIER","76","Occitanie","05","Adour-Garonne","O5060500","Le ruisseau des Plaines","67436","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.723107652,44.381852201,2015-09-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"17131","O5060001","Le ruisseau des Plaines à Montrozier","12","Aveyron","12157","MONTROZIER","76","Occitanie","05","Adour-Garonne","O5060500","Le ruisseau des Plaines","67339","0000000134","Onde OFB","1f","Ecoulement visible faible",2.723107652,44.381852201,2015-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"17132","O5060001","Le ruisseau des Plaines à Montrozier","12","Aveyron","12157","MONTROZIER","76","Occitanie","05","Adour-Garonne","O5060500","Le ruisseau des Plaines","67334","0000000134","Onde OFB","1f","Ecoulement visible faible",2.723107652,44.381852201,2015-08-18,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"17133","O5060001","Le ruisseau des Plaines à Montrozier","12","Aveyron","12157","MONTROZIER","76","Occitanie","05","Adour-Garonne","O5060500","Le ruisseau des Plaines","67313","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.723107652,44.381852201,2015-08-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"17134","O5060001","Le ruisseau des Plaines à Montrozier","12","Aveyron","12157","MONTROZIER","76","Occitanie","05","Adour-Garonne","O5060500","Le ruisseau des Plaines","67285","0000000134","Onde OFB","1f","Ecoulement visible faible",2.723107652,44.381852201,2015-08-04,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"17135","O5060001","Le ruisseau des Plaines à Montrozier","12","Aveyron","12157","MONTROZIER","76","Occitanie","05","Adour-Garonne","O5060500","Le ruisseau des Plaines","67207","0000000134","Onde OFB","1f","Ecoulement visible faible",2.723107652,44.381852201,2015-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"17136","O5060001","Le ruisseau des Plaines à Montrozier","12","Aveyron","12157","MONTROZIER","76","Occitanie","05","Adour-Garonne","O5060500","Le ruisseau des Plaines","67097","0000000134","Onde OFB","3","Assec",2.723107652,44.381852201,2015-07-17,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"17137","O5060001","Le ruisseau des Plaines à Montrozier","12","Aveyron","12157","MONTROZIER","76","Occitanie","05","Adour-Garonne","O5060500","Le ruisseau des Plaines","67065","0000000134","Onde OFB","3","Assec",2.723107652,44.381852201,2015-07-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"17138","O5060001","Le ruisseau des Plaines à Montrozier","12","Aveyron","12157","MONTROZIER","76","Occitanie","05","Adour-Garonne","O5060500","Le ruisseau des Plaines","66966","0000000134","Onde OFB","1f","Ecoulement visible faible",2.723107652,44.381852201,2015-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"17139","O5060001","Le ruisseau des Plaines à Montrozier","12","Aveyron","12157","MONTROZIER","76","Occitanie","05","Adour-Garonne","O5060500","Le ruisseau des Plaines","66912","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.723107652,44.381852201,2015-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"17140","O5060001","Le ruisseau des Plaines à Montrozier","12","Aveyron","12157","MONTROZIER","76","Occitanie","05","Adour-Garonne","O5060500","Le ruisseau des Plaines","65414","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.723107652,44.381852201,2014-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"17141","O5060001","Le ruisseau des Plaines à Montrozier","12","Aveyron","12157","MONTROZIER","76","Occitanie","05","Adour-Garonne","O5060500","Le ruisseau des Plaines","64750","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.723107652,44.381852201,2014-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"17142","O5060001","Le ruisseau des Plaines à Montrozier","12","Aveyron","12157","MONTROZIER","76","Occitanie","05","Adour-Garonne","O5060500","Le ruisseau des Plaines","63770","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.723107652,44.381852201,2014-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"17143","O5060001","Le ruisseau des Plaines à Montrozier","12","Aveyron","12157","MONTROZIER","76","Occitanie","05","Adour-Garonne","O5060500","Le ruisseau des Plaines","62908","0000000134","Onde OFB","1f","Ecoulement visible faible",2.723107652,44.381852201,2014-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"17144","O5060001","Le ruisseau des Plaines à Montrozier","12","Aveyron","12157","MONTROZIER","76","Occitanie","05","Adour-Garonne","O5060500","Le ruisseau des Plaines","62051","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.723107652,44.381852201,2014-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"17145","O5060001","Le ruisseau des Plaines à Montrozier","12","Aveyron","12157","MONTROZIER","76","Occitanie","05","Adour-Garonne","O5060500","Le ruisseau des Plaines","1153","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.723107652,44.381852201,2013-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"17146","O5060001","Le ruisseau des Plaines à Montrozier","12","Aveyron","12157","MONTROZIER","76","Occitanie","05","Adour-Garonne","O5060500","Le ruisseau des Plaines","1108","0000000134","Onde OFB","3","Assec",2.723107652,44.381852201,2013-09-06,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2013
