"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"16587","O4931011","Le ruisseau de Villaudric à Bouloc","31","Haute-Garonne","31079","BOULOC","76","Occitanie","05","Adour-Garonne","O4930550","Le Sayrac","98553","0000000134","Onde OFB","1f","Ecoulement visible faible",1.424003609,43.820294697,2024-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"16588","O4931011","Le ruisseau de Villaudric à Bouloc","31","Haute-Garonne","31079","BOULOC","76","Occitanie","05","Adour-Garonne","O4930550","Le Sayrac","98450","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.424003609,43.820294697,2024-07-16,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2024
"16589","O4931011","Le ruisseau de Villaudric à Bouloc","31","Haute-Garonne","31079","BOULOC","76","Occitanie","05","Adour-Garonne","O4930550","Le Sayrac","98321","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.424003609,43.820294697,2024-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"16590","O4931011","Le ruisseau de Villaudric à Bouloc","31","Haute-Garonne","31079","BOULOC","76","Occitanie","05","Adour-Garonne","O4930550","Le Sayrac","98229","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.424003609,43.820294697,2024-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"16591","O4931011","Le ruisseau de Villaudric à Bouloc","31","Haute-Garonne","31079","BOULOC","76","Occitanie","05","Adour-Garonne","O4930550","Le Sayrac","98102","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.424003609,43.820294697,2023-11-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"16592","O4931011","Le ruisseau de Villaudric à Bouloc","31","Haute-Garonne","31079","BOULOC","76","Occitanie","05","Adour-Garonne","O4930550","Le Sayrac","98041","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.424003609,43.820294697,2023-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"16593","O4931011","Le ruisseau de Villaudric à Bouloc","31","Haute-Garonne","31079","BOULOC","76","Occitanie","05","Adour-Garonne","O4930550","Le Sayrac","97925","0000000134","Onde OFB","1f","Ecoulement visible faible",1.424003609,43.820294697,2023-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"16594","O4931011","Le ruisseau de Villaudric à Bouloc","31","Haute-Garonne","31079","BOULOC","76","Occitanie","05","Adour-Garonne","O4930550","Le Sayrac","97768","0000000134","Onde OFB","2","Ecoulement non visible",1.424003609,43.820294697,2023-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"16595","O4931011","Le ruisseau de Villaudric à Bouloc","31","Haute-Garonne","31079","BOULOC","76","Occitanie","05","Adour-Garonne","O4930550","Le Sayrac","97737","0000000134","Onde OFB","1f","Ecoulement visible faible",1.424003609,43.820294697,2023-08-16,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"16596","O4931011","Le ruisseau de Villaudric à Bouloc","31","Haute-Garonne","31079","BOULOC","76","Occitanie","05","Adour-Garonne","O4930550","Le Sayrac","97624","0000000134","Onde OFB","1f","Ecoulement visible faible",1.424003609,43.820294697,2023-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"16597","O4931011","Le ruisseau de Villaudric à Bouloc","31","Haute-Garonne","31079","BOULOC","76","Occitanie","05","Adour-Garonne","O4930550","Le Sayrac","97586","0000000134","Onde OFB","1f","Ecoulement visible faible",1.424003609,43.820294697,2023-07-15,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"16598","O4931011","Le ruisseau de Villaudric à Bouloc","31","Haute-Garonne","31079","BOULOC","76","Occitanie","05","Adour-Garonne","O4930550","Le Sayrac","97518","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.424003609,43.820294697,2023-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"16599","O4931011","Le ruisseau de Villaudric à Bouloc","31","Haute-Garonne","31079","BOULOC","76","Occitanie","05","Adour-Garonne","O4930550","Le Sayrac","97355","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.424003609,43.820294697,2023-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"16600","O4931011","Le ruisseau de Villaudric à Bouloc","31","Haute-Garonne","31079","BOULOC","76","Occitanie","05","Adour-Garonne","O4930550","Le Sayrac","97175","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.424003609,43.820294697,2023-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"16601","O4931011","Le ruisseau de Villaudric à Bouloc","31","Haute-Garonne","31079","BOULOC","76","Occitanie","05","Adour-Garonne","O4930550","Le Sayrac","97110","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.424003609,43.820294697,2023-03-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"16602","O4931011","Le ruisseau de Villaudric à Bouloc","31","Haute-Garonne","31079","BOULOC","76","Occitanie","05","Adour-Garonne","O4930550","Le Sayrac","96971","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.424003609,43.820294697,2022-11-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"16603","O4931011","Le ruisseau de Villaudric à Bouloc","31","Haute-Garonne","31079","BOULOC","76","Occitanie","05","Adour-Garonne","O4930550","Le Sayrac","96895","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.424003609,43.820294697,2022-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"16604","O4931011","Le ruisseau de Villaudric à Bouloc","31","Haute-Garonne","31079","BOULOC","76","Occitanie","05","Adour-Garonne","O4930550","Le Sayrac","96796","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.424003609,43.820294697,2022-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"16605","O4931011","Le ruisseau de Villaudric à Bouloc","31","Haute-Garonne","31079","BOULOC","76","Occitanie","05","Adour-Garonne","O4930550","Le Sayrac","96671","0000000134","Onde OFB","1f","Ecoulement visible faible",1.424003609,43.820294697,2022-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"16606","O4931011","Le ruisseau de Villaudric à Bouloc","31","Haute-Garonne","31079","BOULOC","76","Occitanie","05","Adour-Garonne","O4930550","Le Sayrac","96454","0000000134","Onde OFB","1f","Ecoulement visible faible",1.424003609,43.820294697,2022-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"16607","O4931011","Le ruisseau de Villaudric à Bouloc","31","Haute-Garonne","31079","BOULOC","76","Occitanie","05","Adour-Garonne","O4930550","Le Sayrac","96400","0000000134","Onde OFB","1f","Ecoulement visible faible",1.424003609,43.820294697,2022-07-13,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"16608","O4931011","Le ruisseau de Villaudric à Bouloc","31","Haute-Garonne","31079","BOULOC","76","Occitanie","05","Adour-Garonne","O4930550","Le Sayrac","96287","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.424003609,43.820294697,2022-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"16609","O4931011","Le ruisseau de Villaudric à Bouloc","31","Haute-Garonne","31079","BOULOC","76","Occitanie","05","Adour-Garonne","O4930550","Le Sayrac","96146","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.424003609,43.820294697,2022-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"16610","O4931011","Le ruisseau de Villaudric à Bouloc","31","Haute-Garonne","31079","BOULOC","76","Occitanie","05","Adour-Garonne","O4930550","Le Sayrac","95919","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.424003609,43.820294697,2021-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"16611","O4931011","Le ruisseau de Villaudric à Bouloc","31","Haute-Garonne","31079","BOULOC","76","Occitanie","05","Adour-Garonne","O4930550","Le Sayrac","95789","0000000134","Onde OFB","1f","Ecoulement visible faible",1.424003609,43.820294697,2021-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"16612","O4931011","Le ruisseau de Villaudric à Bouloc","31","Haute-Garonne","31079","BOULOC","76","Occitanie","05","Adour-Garonne","O4930550","Le Sayrac","95661","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.424003609,43.820294697,2021-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"16613","O4931011","Le ruisseau de Villaudric à Bouloc","31","Haute-Garonne","31079","BOULOC","76","Occitanie","05","Adour-Garonne","O4930550","Le Sayrac","95612","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.424003609,43.820294697,2021-07-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"16614","O4931011","Le ruisseau de Villaudric à Bouloc","31","Haute-Garonne","31079","BOULOC","76","Occitanie","05","Adour-Garonne","O4930550","Le Sayrac","95542","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.424003609,43.820294697,2021-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"16615","O4931011","Le ruisseau de Villaudric à Bouloc","31","Haute-Garonne","31079","BOULOC","76","Occitanie","05","Adour-Garonne","O4930550","Le Sayrac","95439","0000000134","Onde OFB","1f","Ecoulement visible faible",1.424003609,43.820294697,2021-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"16616","O4931011","Le ruisseau de Villaudric à Bouloc","31","Haute-Garonne","31079","BOULOC","76","Occitanie","05","Adour-Garonne","O4930550","Le Sayrac","95240","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.424003609,43.820294697,2020-10-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"16617","O4931011","Le ruisseau de Villaudric à Bouloc","31","Haute-Garonne","31079","BOULOC","76","Occitanie","05","Adour-Garonne","O4930550","Le Sayrac","95108","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.424003609,43.820294697,2020-09-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"16618","O4931011","Le ruisseau de Villaudric à Bouloc","31","Haute-Garonne","31079","BOULOC","76","Occitanie","05","Adour-Garonne","O4930550","Le Sayrac","94937","0000000134","Onde OFB","1f","Ecoulement visible faible",1.424003609,43.820294697,2020-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"16619","O4931011","Le ruisseau de Villaudric à Bouloc","31","Haute-Garonne","31079","BOULOC","76","Occitanie","05","Adour-Garonne","O4930550","Le Sayrac","94816","0000000134","Onde OFB","1f","Ecoulement visible faible",1.424003609,43.820294697,2020-07-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"16620","O4931011","Le ruisseau de Villaudric à Bouloc","31","Haute-Garonne","31079","BOULOC","76","Occitanie","05","Adour-Garonne","O4930550","Le Sayrac","94720","0000000134","Onde OFB","1f","Ecoulement visible faible",1.424003609,43.820294697,2020-07-13,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"16621","O4931011","Le ruisseau de Villaudric à Bouloc","31","Haute-Garonne","31079","BOULOC","76","Occitanie","05","Adour-Garonne","O4930550","Le Sayrac","94627","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.424003609,43.820294697,2020-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"16622","O4931011","Le ruisseau de Villaudric à Bouloc","31","Haute-Garonne","31079","BOULOC","76","Occitanie","05","Adour-Garonne","O4930550","Le Sayrac","94463","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.424003609,43.820294697,2020-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"16623","O4931011","Le ruisseau de Villaudric à Bouloc","31","Haute-Garonne","31079","BOULOC","76","Occitanie","05","Adour-Garonne","O4930550","Le Sayrac","92501","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.424003609,43.820294697,2019-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"16624","O4931011","Le ruisseau de Villaudric à Bouloc","31","Haute-Garonne","31079","BOULOC","76","Occitanie","05","Adour-Garonne","O4930550","Le Sayrac","91406","0000000134","Onde OFB","1f","Ecoulement visible faible",1.424003609,43.820294697,2019-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"16625","O4931011","Le ruisseau de Villaudric à Bouloc","31","Haute-Garonne","31079","BOULOC","76","Occitanie","05","Adour-Garonne","O4930550","Le Sayrac","90457","0000000134","Onde OFB","1f","Ecoulement visible faible",1.424003609,43.820294697,2019-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"16626","O4931011","Le ruisseau de Villaudric à Bouloc","31","Haute-Garonne","31079","BOULOC","76","Occitanie","05","Adour-Garonne","O4930550","Le Sayrac","89407","0000000134","Onde OFB","2","Ecoulement non visible",1.424003609,43.820294697,2019-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"16627","O4931011","Le ruisseau de Villaudric à Bouloc","31","Haute-Garonne","31079","BOULOC","76","Occitanie","05","Adour-Garonne","O4930550","Le Sayrac","89005","0000000134","Onde OFB","1f","Ecoulement visible faible",1.424003609,43.820294697,2019-07-15,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"16628","O4931011","Le ruisseau de Villaudric à Bouloc","31","Haute-Garonne","31079","BOULOC","76","Occitanie","05","Adour-Garonne","O4930550","Le Sayrac","88316","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.424003609,43.820294697,2019-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"16629","O4931011","Le ruisseau de Villaudric à Bouloc","31","Haute-Garonne","31079","BOULOC","76","Occitanie","05","Adour-Garonne","O4930550","Le Sayrac","87205","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.424003609,43.820294697,2019-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"16630","O4931011","Le ruisseau de Villaudric à Bouloc","31","Haute-Garonne","31079","BOULOC","76","Occitanie","05","Adour-Garonne","O4930550","Le Sayrac","86954","0000000134","Onde OFB",NA,"Donnée manquante",1.424003609,43.820294697,2019-05-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"16631","O4931011","Le ruisseau de Villaudric à Bouloc","31","Haute-Garonne","31079","BOULOC","76","Occitanie","05","Adour-Garonne","O4930550","Le Sayrac","84715","0000000134","Onde OFB","1f","Ecoulement visible faible",1.424003609,43.820294697,2018-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"16632","O4931011","Le ruisseau de Villaudric à Bouloc","31","Haute-Garonne","31079","BOULOC","76","Occitanie","05","Adour-Garonne","O4930550","Le Sayrac","83665","0000000134","Onde OFB","1f","Ecoulement visible faible",1.424003609,43.820294697,2018-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"16633","O4931011","Le ruisseau de Villaudric à Bouloc","31","Haute-Garonne","31079","BOULOC","76","Occitanie","05","Adour-Garonne","O4930550","Le Sayrac","82471","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.424003609,43.820294697,2018-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"16634","O4931011","Le ruisseau de Villaudric à Bouloc","31","Haute-Garonne","31079","BOULOC","76","Occitanie","05","Adour-Garonne","O4930550","Le Sayrac","82201","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.424003609,43.820294697,2018-08-13,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"16635","O4931011","Le ruisseau de Villaudric à Bouloc","31","Haute-Garonne","31079","BOULOC","76","Occitanie","05","Adour-Garonne","O4930550","Le Sayrac","81304","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.424003609,43.820294697,2018-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"16636","O4931011","Le ruisseau de Villaudric à Bouloc","31","Haute-Garonne","31079","BOULOC","76","Occitanie","05","Adour-Garonne","O4930550","Le Sayrac","80256","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.424003609,43.820294697,2018-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"16637","O4931011","Le ruisseau de Villaudric à Bouloc","31","Haute-Garonne","31079","BOULOC","76","Occitanie","05","Adour-Garonne","O4930550","Le Sayrac","79407","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.424003609,43.820294697,2018-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"16638","O4931011","Le ruisseau de Villaudric à Bouloc","31","Haute-Garonne","31079","BOULOC","76","Occitanie","05","Adour-Garonne","O4930550","Le Sayrac","78501","0000000134","Onde OFB",NA,"Donnée manquante",1.424003609,43.820294697,2017-12-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"16639","O4931011","Le ruisseau de Villaudric à Bouloc","31","Haute-Garonne","31079","BOULOC","76","Occitanie","05","Adour-Garonne","O4930550","Le Sayrac","77906","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.424003609,43.820294697,2017-11-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"16640","O4931011","Le ruisseau de Villaudric à Bouloc","31","Haute-Garonne","31079","BOULOC","76","Occitanie","05","Adour-Garonne","O4930550","Le Sayrac","77201","0000000134","Onde OFB","1f","Ecoulement visible faible",1.424003609,43.820294697,2017-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"16641","O4931011","Le ruisseau de Villaudric à Bouloc","31","Haute-Garonne","31079","BOULOC","76","Occitanie","05","Adour-Garonne","O4930550","Le Sayrac","76311","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.424003609,43.820294697,2017-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"16642","O4931011","Le ruisseau de Villaudric à Bouloc","31","Haute-Garonne","31079","BOULOC","76","Occitanie","05","Adour-Garonne","O4930550","Le Sayrac","75061","0000000134","Onde OFB","1f","Ecoulement visible faible",1.424003609,43.820294697,2017-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"16643","O4931011","Le ruisseau de Villaudric à Bouloc","31","Haute-Garonne","31079","BOULOC","76","Occitanie","05","Adour-Garonne","O4930550","Le Sayrac","73953","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.424003609,43.820294697,2017-07-21,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"16644","O4931011","Le ruisseau de Villaudric à Bouloc","31","Haute-Garonne","31079","BOULOC","76","Occitanie","05","Adour-Garonne","O4930550","Le Sayrac","73554","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.424003609,43.820294697,2017-07-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"16645","O4931011","Le ruisseau de Villaudric à Bouloc","31","Haute-Garonne","31079","BOULOC","76","Occitanie","05","Adour-Garonne","O4930550","Le Sayrac","72808","0000000134","Onde OFB","1f","Ecoulement visible faible",1.424003609,43.820294697,2017-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"16646","O4931011","Le ruisseau de Villaudric à Bouloc","31","Haute-Garonne","31079","BOULOC","76","Occitanie","05","Adour-Garonne","O4930550","Le Sayrac","71953","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.424003609,43.820294697,2017-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"16647","O4931011","Le ruisseau de Villaudric à Bouloc","31","Haute-Garonne","31079","BOULOC","76","Occitanie","05","Adour-Garonne","O4930550","Le Sayrac","69860","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.424003609,43.820294697,2016-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"16648","O4931011","Le ruisseau de Villaudric à Bouloc","31","Haute-Garonne","31079","BOULOC","76","Occitanie","05","Adour-Garonne","O4930550","Le Sayrac","69163","0000000134","Onde OFB","1f","Ecoulement visible faible",1.424003609,43.820294697,2016-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"16649","O4931011","Le ruisseau de Villaudric à Bouloc","31","Haute-Garonne","31079","BOULOC","76","Occitanie","05","Adour-Garonne","O4930550","Le Sayrac","68290","0000000134","Onde OFB","1f","Ecoulement visible faible",1.424003609,43.820294697,2016-08-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"16650","O4931011","Le ruisseau de Villaudric à Bouloc","31","Haute-Garonne","31079","BOULOC","76","Occitanie","05","Adour-Garonne","O4930550","Le Sayrac","68269","0000000134","Onde OFB","1f","Ecoulement visible faible",1.424003609,43.820294697,2016-08-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"16651","O4931011","Le ruisseau de Villaudric à Bouloc","31","Haute-Garonne","31079","BOULOC","76","Occitanie","05","Adour-Garonne","O4930550","Le Sayrac","68160","0000000134","Onde OFB","1f","Ecoulement visible faible",1.424003609,43.820294697,2016-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"16652","O4931011","Le ruisseau de Villaudric à Bouloc","31","Haute-Garonne","31079","BOULOC","76","Occitanie","05","Adour-Garonne","O4930550","Le Sayrac","68053","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.424003609,43.820294697,2016-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"16653","O4931011","Le ruisseau de Villaudric à Bouloc","31","Haute-Garonne","31079","BOULOC","76","Occitanie","05","Adour-Garonne","O4930550","Le Sayrac","67871","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.424003609,43.820294697,2016-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"16654","O4931011","Le ruisseau de Villaudric à Bouloc","31","Haute-Garonne","31079","BOULOC","76","Occitanie","05","Adour-Garonne","O4930550","Le Sayrac","67451","0000000134","Onde OFB","1f","Ecoulement visible faible",1.424003609,43.820294697,2015-09-21,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"16655","O4931011","Le ruisseau de Villaudric à Bouloc","31","Haute-Garonne","31079","BOULOC","76","Occitanie","05","Adour-Garonne","O4930550","Le Sayrac","67415","0000000134","Onde OFB","1f","Ecoulement visible faible",1.424003609,43.820294697,2015-08-28,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"16656","O4931011","Le ruisseau de Villaudric à Bouloc","31","Haute-Garonne","31079","BOULOC","76","Occitanie","05","Adour-Garonne","O4930550","Le Sayrac","67312","0000000134","Onde OFB","1f","Ecoulement visible faible",1.424003609,43.820294697,2015-08-12,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"16657","O4931011","Le ruisseau de Villaudric à Bouloc","31","Haute-Garonne","31079","BOULOC","76","Occitanie","05","Adour-Garonne","O4930550","Le Sayrac","67281","0000000134","Onde OFB","1f","Ecoulement visible faible",1.424003609,43.820294697,2015-08-03,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"16658","O4931011","Le ruisseau de Villaudric à Bouloc","31","Haute-Garonne","31079","BOULOC","76","Occitanie","05","Adour-Garonne","O4930550","Le Sayrac","67155","0000000134","Onde OFB","1f","Ecoulement visible faible",1.424003609,43.820294697,2015-07-21,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"16659","O4931011","Le ruisseau de Villaudric à Bouloc","31","Haute-Garonne","31079","BOULOC","76","Occitanie","05","Adour-Garonne","O4930550","Le Sayrac","66961","0000000134","Onde OFB","1","Ecoulement visible",1.424003609,43.820294697,2015-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"16660","O4931011","Le ruisseau de Villaudric à Bouloc","31","Haute-Garonne","31079","BOULOC","76","Occitanie","05","Adour-Garonne","O4930550","Le Sayrac","66822","0000000134","Onde OFB","1","Ecoulement visible",1.424003609,43.820294697,2015-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"16661","O4931011","Le ruisseau de Villaudric à Bouloc","31","Haute-Garonne","31079","BOULOC","76","Occitanie","05","Adour-Garonne","O4930550","Le Sayrac","65452","0000000134","Onde OFB","1f","Ecoulement visible faible",1.424003609,43.820294697,2014-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"16662","O4931011","Le ruisseau de Villaudric à Bouloc","31","Haute-Garonne","31079","BOULOC","76","Occitanie","05","Adour-Garonne","O4930550","Le Sayrac","64704","0000000134","Onde OFB","1f","Ecoulement visible faible",1.424003609,43.820294697,2014-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"16663","O4931011","Le ruisseau de Villaudric à Bouloc","31","Haute-Garonne","31079","BOULOC","76","Occitanie","05","Adour-Garonne","O4930550","Le Sayrac","63769","0000000134","Onde OFB","1","Ecoulement visible",1.424003609,43.820294697,2014-07-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"16664","O4931011","Le ruisseau de Villaudric à Bouloc","31","Haute-Garonne","31079","BOULOC","76","Occitanie","05","Adour-Garonne","O4930550","Le Sayrac","62812","0000000134","Onde OFB","1","Ecoulement visible",1.424003609,43.820294697,2014-06-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"16665","O4931011","Le ruisseau de Villaudric à Bouloc","31","Haute-Garonne","31079","BOULOC","76","Occitanie","05","Adour-Garonne","O4930550","Le Sayrac","62058","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.424003609,43.820294697,2014-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"16666","O4931011","Le ruisseau de Villaudric à Bouloc","31","Haute-Garonne","31079","BOULOC","76","Occitanie","05","Adour-Garonne","O4930550","Le Sayrac","1130","0000000134","Onde OFB","1f","Ecoulement visible faible",1.424003609,43.820294697,2013-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"16667","O4931011","Le ruisseau de Villaudric à Bouloc","31","Haute-Garonne","31079","BOULOC","76","Occitanie","05","Adour-Garonne","O4930550","Le Sayrac","1046","0000000134","Onde OFB","1f","Ecoulement visible faible",1.424003609,43.820294697,2013-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"16668","O4931011","Le ruisseau de Villaudric à Bouloc","31","Haute-Garonne","31079","BOULOC","76","Occitanie","05","Adour-Garonne","O4930550","Le Sayrac","944","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.424003609,43.820294697,2013-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
