"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"2291","O0362521","La Tire à Oust","09","Ariège","09223","OUST","76","Occitanie","05","Adour-Garonne","O0360520","Le ruisseau de la Tire","97351","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.21435911,42.888062988,2023-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2292","O0362521","La Tire à Oust","09","Ariège","09223","OUST","76","Occitanie","05","Adour-Garonne","O0360520","Le ruisseau de la Tire","97154","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.21435911,42.888062988,2023-04-18,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2293","O0362521","La Tire à Oust","09","Ariège","09223","OUST","76","Occitanie","05","Adour-Garonne","O0360520","Le ruisseau de la Tire","97134","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.21435911,42.888062988,2023-03-29,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2294","O0362521","La Tire à Oust","09","Ariège","09223","OUST","76","Occitanie","05","Adour-Garonne","O0360520","Le ruisseau de la Tire","97053","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.21435911,42.888062988,2023-03-13,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2295","O0362521","La Tire à Oust","09","Ariège","09223","OUST","76","Occitanie","05","Adour-Garonne","O0360520","Le ruisseau de la Tire","96987","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.21435911,42.888062988,2022-11-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2296","O0362521","La Tire à Oust","09","Ariège","09223","OUST","76","Occitanie","05","Adour-Garonne","O0360520","Le ruisseau de la Tire","96934","0000000134","Onde OFB","3","Assec",1.21435911,42.888062988,2022-10-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2297","O0362521","La Tire à Oust","09","Ariège","09223","OUST","76","Occitanie","05","Adour-Garonne","O0360520","Le ruisseau de la Tire","96793","0000000134","Onde OFB","3","Assec",1.21435911,42.888062988,2022-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2298","O0362521","La Tire à Oust","09","Ariège","09223","OUST","76","Occitanie","05","Adour-Garonne","O0360520","Le ruisseau de la Tire","96632","0000000134","Onde OFB","3","Assec",1.21435911,42.888062988,2022-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2299","O0362521","La Tire à Oust","09","Ariège","09223","OUST","76","Occitanie","05","Adour-Garonne","O0360520","Le ruisseau de la Tire","96495","0000000134","Onde OFB","1f","Ecoulement visible faible",1.21435911,42.888062988,2022-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2300","O0362521","La Tire à Oust","09","Ariège","09223","OUST","76","Occitanie","05","Adour-Garonne","O0360520","Le ruisseau de la Tire","96333","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.21435911,42.888062988,2022-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2301","O0362521","La Tire à Oust","09","Ariège","09223","OUST","76","Occitanie","05","Adour-Garonne","O0360520","Le ruisseau de la Tire","96128","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.21435911,42.888062988,2022-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2302","O0362521","La Tire à Oust","09","Ariège","09223","OUST","76","Occitanie","05","Adour-Garonne","O0360520","Le ruisseau de la Tire","96028","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.21435911,42.888062988,2021-11-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"2303","O0362521","La Tire à Oust","09","Ariège","09223","OUST","76","Occitanie","05","Adour-Garonne","O0360520","Le ruisseau de la Tire","96016","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.21435911,42.888062988,2021-10-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"2304","O0362521","La Tire à Oust","09","Ariège","09223","OUST","76","Occitanie","05","Adour-Garonne","O0360520","Le ruisseau de la Tire","95936","0000000134","Onde OFB","1f","Ecoulement visible faible",1.21435911,42.888062988,2021-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"2305","O0362521","La Tire à Oust","09","Ariège","09223","OUST","76","Occitanie","05","Adour-Garonne","O0360520","Le ruisseau de la Tire","95858","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.21435911,42.888062988,2021-09-13,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"2306","O0362521","La Tire à Oust","09","Ariège","09223","OUST","76","Occitanie","05","Adour-Garonne","O0360520","Le ruisseau de la Tire","95777","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.21435911,42.888062988,2021-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"2307","O0362521","La Tire à Oust","09","Ariège","09223","OUST","76","Occitanie","05","Adour-Garonne","O0360520","Le ruisseau de la Tire","95739","0000000134","Onde OFB","1f","Ecoulement visible faible",1.21435911,42.888062988,2021-08-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"2308","O0362521","La Tire à Oust","09","Ariège","09223","OUST","76","Occitanie","05","Adour-Garonne","O0360520","Le ruisseau de la Tire","95667","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.21435911,42.888062988,2021-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"2309","O0362521","La Tire à Oust","09","Ariège","09223","OUST","76","Occitanie","05","Adour-Garonne","O0360520","Le ruisseau de la Tire","95611","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.21435911,42.888062988,2021-07-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"2310","O0362521","La Tire à Oust","09","Ariège","09223","OUST","76","Occitanie","05","Adour-Garonne","O0360520","Le ruisseau de la Tire","95547","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.21435911,42.888062988,2021-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"2311","O0362521","La Tire à Oust","09","Ariège","09223","OUST","76","Occitanie","05","Adour-Garonne","O0360520","Le ruisseau de la Tire","95423","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.21435911,42.888062988,2021-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"2312","O0362521","La Tire à Oust","09","Ariège","09223","OUST","76","Occitanie","05","Adour-Garonne","O0360520","Le ruisseau de la Tire","95262","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.21435911,42.888062988,2020-11-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"2313","O0362521","La Tire à Oust","09","Ariège","09223","OUST","76","Occitanie","05","Adour-Garonne","O0360520","Le ruisseau de la Tire","95230","0000000134","Onde OFB","1","Ecoulement visible",1.21435911,42.888062988,2020-10-26,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"2314","O0362521","La Tire à Oust","09","Ariège","09223","OUST","76","Occitanie","05","Adour-Garonne","O0360520","Le ruisseau de la Tire","95144","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.21435911,42.888062988,2020-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"2315","O0362521","La Tire à Oust","09","Ariège","09223","OUST","76","Occitanie","05","Adour-Garonne","O0360520","Le ruisseau de la Tire","94944","0000000134","Onde OFB","1f","Ecoulement visible faible",1.21435911,42.888062988,2020-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"2316","O0362521","La Tire à Oust","09","Ariège","09223","OUST","76","Occitanie","05","Adour-Garonne","O0360520","Le ruisseau de la Tire","94822","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.21435911,42.888062988,2020-07-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"2317","O0362521","La Tire à Oust","09","Ariège","09223","OUST","76","Occitanie","05","Adour-Garonne","O0360520","Le ruisseau de la Tire","94628","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.21435911,42.888062988,2020-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"2318","O0362521","La Tire à Oust","09","Ariège","09223","OUST","76","Occitanie","05","Adour-Garonne","O0360520","Le ruisseau de la Tire","94515","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.21435911,42.888062988,2020-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"2319","O0362521","La Tire à Oust","09","Ariège","09223","OUST","76","Occitanie","05","Adour-Garonne","O0360520","Le ruisseau de la Tire","93101","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.21435911,42.888062988,2019-11-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"2320","O0362521","La Tire à Oust","09","Ariège","09223","OUST","76","Occitanie","05","Adour-Garonne","O0360520","Le ruisseau de la Tire","92600","0000000134","Onde OFB","1f","Ecoulement visible faible",1.21435911,42.888062988,2019-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"2321","O0362521","La Tire à Oust","09","Ariège","09223","OUST","76","Occitanie","05","Adour-Garonne","O0360520","Le ruisseau de la Tire","91503","0000000134","Onde OFB","2","Ecoulement non visible",1.21435911,42.888062988,2019-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"2322","O0362521","La Tire à Oust","09","Ariège","09223","OUST","76","Occitanie","05","Adour-Garonne","O0360520","Le ruisseau de la Tire","90621","0000000134","Onde OFB","1f","Ecoulement visible faible",1.21435911,42.888062988,2019-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"2323","O0362521","La Tire à Oust","09","Ariège","09223","OUST","76","Occitanie","05","Adour-Garonne","O0360520","Le ruisseau de la Tire","90052","0000000134","Onde OFB","1f","Ecoulement visible faible",1.21435911,42.888062988,2019-08-12,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"2324","O0362521","La Tire à Oust","09","Ariège","09223","OUST","76","Occitanie","05","Adour-Garonne","O0360520","Le ruisseau de la Tire","89462","0000000134","Onde OFB","1f","Ecoulement visible faible",1.21435911,42.888062988,2019-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"2325","O0362521","La Tire à Oust","09","Ariège","09223","OUST","76","Occitanie","05","Adour-Garonne","O0360520","Le ruisseau de la Tire","88202","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.21435911,42.888062988,2019-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"2326","O0362521","La Tire à Oust","09","Ariège","09223","OUST","76","Occitanie","05","Adour-Garonne","O0360520","Le ruisseau de la Tire","87207","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.21435911,42.888062988,2019-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"2327","O0362521","La Tire à Oust","09","Ariège","09223","OUST","76","Occitanie","05","Adour-Garonne","O0360520","Le ruisseau de la Tire","86950","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.21435911,42.888062988,2019-05-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"2328","O0362521","La Tire à Oust","09","Ariège","09223","OUST","76","Occitanie","05","Adour-Garonne","O0360520","Le ruisseau de la Tire","85952","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.21435911,42.888062988,2018-12-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"2329","O0362521","La Tire à Oust","09","Ariège","09223","OUST","76","Occitanie","05","Adour-Garonne","O0360520","Le ruisseau de la Tire","85450","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.21435911,42.888062988,2018-11-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"2330","O0362521","La Tire à Oust","09","Ariège","09223","OUST","76","Occitanie","05","Adour-Garonne","O0360520","Le ruisseau de la Tire","84714","0000000134","Onde OFB","1f","Ecoulement visible faible",1.21435911,42.888062988,2018-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"2331","O0362521","La Tire à Oust","09","Ariège","09223","OUST","76","Occitanie","05","Adour-Garonne","O0360520","Le ruisseau de la Tire","83606","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.21435911,42.888062988,2018-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"2332","O0362521","La Tire à Oust","09","Ariège","09223","OUST","76","Occitanie","05","Adour-Garonne","O0360520","Le ruisseau de la Tire","82500","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.21435911,42.888062988,2018-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"2333","O0362521","La Tire à Oust","09","Ariège","09223","OUST","76","Occitanie","05","Adour-Garonne","O0360520","Le ruisseau de la Tire","81510","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.21435911,42.888062988,2018-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"2334","O0362521","La Tire à Oust","09","Ariège","09223","OUST","76","Occitanie","05","Adour-Garonne","O0360520","Le ruisseau de la Tire","80300","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.21435911,42.888062988,2018-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"2335","O0362521","La Tire à Oust","09","Ariège","09223","OUST","76","Occitanie","05","Adour-Garonne","O0360520","Le ruisseau de la Tire","79565","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.21435911,42.888062988,2018-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"2336","O0362521","La Tire à Oust","09","Ariège","09223","OUST","76","Occitanie","05","Adour-Garonne","O0360520","Le ruisseau de la Tire","78502","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.21435911,42.888062988,2017-12-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"2337","O0362521","La Tire à Oust","09","Ariège","09223","OUST","76","Occitanie","05","Adour-Garonne","O0360520","Le ruisseau de la Tire","78057","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.21435911,42.888062988,2017-11-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"2338","O0362521","La Tire à Oust","09","Ariège","09223","OUST","76","Occitanie","05","Adour-Garonne","O0360520","Le ruisseau de la Tire","77403","0000000134","Onde OFB","1f","Ecoulement visible faible",1.21435911,42.888062988,2017-10-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"2339","O0362521","La Tire à Oust","09","Ariège","09223","OUST","76","Occitanie","05","Adour-Garonne","O0360520","Le ruisseau de la Tire","76200","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.21435911,42.888062988,2017-09-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"2340","O0362521","La Tire à Oust","09","Ariège","09223","OUST","76","Occitanie","05","Adour-Garonne","O0360520","Le ruisseau de la Tire","75150","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.21435911,42.888062988,2017-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"2341","O0362521","La Tire à Oust","09","Ariège","09223","OUST","76","Occitanie","05","Adour-Garonne","O0360520","Le ruisseau de la Tire","74159","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.21435911,42.888062988,2017-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"2342","O0362521","La Tire à Oust","09","Ariège","09223","OUST","76","Occitanie","05","Adour-Garonne","O0360520","Le ruisseau de la Tire","73000","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.21435911,42.888062988,2017-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"2343","O0362521","La Tire à Oust","09","Ariège","09223","OUST","76","Occitanie","05","Adour-Garonne","O0360520","Le ruisseau de la Tire","72004","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.21435911,42.888062988,2017-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"2344","O0362521","La Tire à Oust","09","Ariège","09223","OUST","76","Occitanie","05","Adour-Garonne","O0360520","Le ruisseau de la Tire","70800","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.21435911,42.888062988,2016-12-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"2345","O0362521","La Tire à Oust","09","Ariège","09223","OUST","76","Occitanie","05","Adour-Garonne","O0360520","Le ruisseau de la Tire","70650","0000000134","Onde OFB","1","Ecoulement visible",1.21435911,42.888062988,2016-11-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"2346","O0362521","La Tire à Oust","09","Ariège","09223","OUST","76","Occitanie","05","Adour-Garonne","O0360520","Le ruisseau de la Tire","69859","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.21435911,42.888062988,2016-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"2347","O0362521","La Tire à Oust","09","Ariège","09223","OUST","76","Occitanie","05","Adour-Garonne","O0360520","Le ruisseau de la Tire","69003","0000000134","Onde OFB","3","Assec",1.21435911,42.888062988,2016-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"2348","O0362521","La Tire à Oust","09","Ariège","09223","OUST","76","Occitanie","05","Adour-Garonne","O0360520","Le ruisseau de la Tire","68358","0000000134","Onde OFB","1f","Ecoulement visible faible",1.21435911,42.888062988,2016-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"2349","O0362521","La Tire à Oust","09","Ariège","09223","OUST","76","Occitanie","05","Adour-Garonne","O0360520","Le ruisseau de la Tire","68158","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.21435911,42.888062988,2016-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"2350","O0362521","La Tire à Oust","09","Ariège","09223","OUST","76","Occitanie","05","Adour-Garonne","O0360520","Le ruisseau de la Tire","68073","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.21435911,42.888062988,2016-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"2351","O0362521","La Tire à Oust","09","Ariège","09223","OUST","76","Occitanie","05","Adour-Garonne","O0360520","Le ruisseau de la Tire","67887","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.21435911,42.888062988,2016-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"2352","O0362521","La Tire à Oust","09","Ariège","09223","OUST","76","Occitanie","05","Adour-Garonne","O0360520","Le ruisseau de la Tire","67606","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.21435911,42.888062988,2015-11-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"2353","O0362521","La Tire à Oust","09","Ariège","09223","OUST","76","Occitanie","05","Adour-Garonne","O0360520","Le ruisseau de la Tire","67554","0000000134","Onde OFB","1f","Ecoulement visible faible",1.21435911,42.888062988,2015-10-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"2354","O0362521","La Tire à Oust","09","Ariège","09223","OUST","76","Occitanie","05","Adour-Garonne","O0360520","Le ruisseau de la Tire","67480","0000000134","Onde OFB","1f","Ecoulement visible faible",1.21435911,42.888062988,2015-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"2355","O0362521","La Tire à Oust","09","Ariège","09223","OUST","76","Occitanie","05","Adour-Garonne","O0360520","Le ruisseau de la Tire","67341","0000000134","Onde OFB","3","Assec",1.21435911,42.888062988,2015-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"2356","O0362521","La Tire à Oust","09","Ariège","09223","OUST","76","Occitanie","05","Adour-Garonne","O0360520","Le ruisseau de la Tire","67202","0000000134","Onde OFB","1","Ecoulement visible",1.21435911,42.888062988,2015-07-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"2357","O0362521","La Tire à Oust","09","Ariège","09223","OUST","76","Occitanie","05","Adour-Garonne","O0360520","Le ruisseau de la Tire","66988","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.21435911,42.888062988,2015-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"2358","O0362521","La Tire à Oust","09","Ariège","09223","OUST","76","Occitanie","05","Adour-Garonne","O0360520","Le ruisseau de la Tire","66814","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.21435911,42.888062988,2015-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"2359","O0362521","La Tire à Oust","09","Ariège","09223","OUST","76","Occitanie","05","Adour-Garonne","O0360520","Le ruisseau de la Tire","66600","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.21435911,42.888062988,2014-12-22,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2014
"2360","O0362521","La Tire à Oust","09","Ariège","09223","OUST","76","Occitanie","05","Adour-Garonne","O0360520","Le ruisseau de la Tire","66400","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.21435911,42.888062988,2014-11-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2014
"2361","O0362521","La Tire à Oust","09","Ariège","09223","OUST","76","Occitanie","05","Adour-Garonne","O0360520","Le ruisseau de la Tire","66050","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.21435911,42.888062988,2014-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2014
"2362","O0362521","La Tire à Oust","09","Ariège","09223","OUST","76","Occitanie","05","Adour-Garonne","O0360520","Le ruisseau de la Tire","65415","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.21435911,42.888062988,2014-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"2363","O0362521","La Tire à Oust","09","Ariège","09223","OUST","76","Occitanie","05","Adour-Garonne","O0360520","Le ruisseau de la Tire","64700","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.21435911,42.888062988,2014-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"2364","O0362521","La Tire à Oust","09","Ariège","09223","OUST","76","Occitanie","05","Adour-Garonne","O0360520","Le ruisseau de la Tire","63790","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.21435911,42.888062988,2014-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"2365","O0362521","La Tire à Oust","09","Ariège","09223","OUST","76","Occitanie","05","Adour-Garonne","O0360520","Le ruisseau de la Tire","62809","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.21435911,42.888062988,2014-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"2366","O0362521","La Tire à Oust","09","Ariège","09223","OUST","76","Occitanie","05","Adour-Garonne","O0360520","Le ruisseau de la Tire","62060","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.21435911,42.888062988,2014-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"2367","O0362521","La Tire à Oust","09","Ariège","09223","OUST","76","Occitanie","05","Adour-Garonne","O0360520","Le ruisseau de la Tire","1218","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.21435911,42.888062988,2013-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2013
"2368","O0362521","La Tire à Oust","09","Ariège","09223","OUST","76","Occitanie","05","Adour-Garonne","O0360520","Le ruisseau de la Tire","1133","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.21435911,42.888062988,2013-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"2369","O0362521","La Tire à Oust","09","Ariège","09223","OUST","76","Occitanie","05","Adour-Garonne","O0360520","Le ruisseau de la Tire","1059","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.21435911,42.888062988,2013-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"2370","O0362521","La Tire à Oust","09","Ariège","09223","OUST","76","Occitanie","05","Adour-Garonne","O0360520","Le ruisseau de la Tire","918","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.21435911,42.888062988,2013-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"2371","O0362521","La Tire à Oust","09","Ariège","09223","OUST","76","Occitanie","05","Adour-Garonne","O0360520","Le ruisseau de la Tire","799","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.21435911,42.888062988,2013-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"2372","O0362521","La Tire à Oust","09","Ariège","09223","OUST","76","Occitanie","05","Adour-Garonne","O0360520","Le ruisseau de la Tire","721","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.21435911,42.888062988,2013-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"2373","O0362521","La Tire à Oust","09","Ariège","09223","OUST","76","Occitanie","05","Adour-Garonne","O0360520","Le ruisseau de la Tire","681","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.21435911,42.888062988,2012-11-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"2374","O0362521","La Tire à Oust","09","Ariège","09223","OUST","76","Occitanie","05","Adour-Garonne","O0360520","Le ruisseau de la Tire","648","0000000134","Onde OFB","1f","Ecoulement visible faible",1.21435911,42.888062988,2012-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"2375","O0362521","La Tire à Oust","09","Ariège","09223","OUST","76","Occitanie","05","Adour-Garonne","O0360520","Le ruisseau de la Tire","481","0000000134","Onde OFB","1f","Ecoulement visible faible",1.21435911,42.888062988,2012-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"2376","O0362521","La Tire à Oust","09","Ariège","09223","OUST","76","Occitanie","05","Adour-Garonne","O0360520","Le ruisseau de la Tire","296","0000000134","Onde OFB","1f","Ecoulement visible faible",1.21435911,42.888062988,2012-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"2377","O0362521","La Tire à Oust","09","Ariège","09223","OUST","76","Occitanie","05","Adour-Garonne","O0360520","Le ruisseau de la Tire","291","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.21435911,42.888062988,2012-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"2378","O0362521","La Tire à Oust","09","Ariège","09223","OUST","76","Occitanie","05","Adour-Garonne","O0360520","Le ruisseau de la Tire","200","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.21435911,42.888062988,2012-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"2379","O0362521","La Tire à Oust","09","Ariège","09223","OUST","76","Occitanie","05","Adour-Garonne","O0360520","Le ruisseau de la Tire","77","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.21435911,42.888062988,2012-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
