"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"17273","O5350001","La Gourde à Canet-de-Salars","12","Aveyron","12050","CANET-DE-SALARS","76","Occitanie","05","Adour-Garonne","O5350510","Le ruisseau de la Gourde","67065","0000000134","Onde OFB","1f","Ecoulement visible faible",2.720309123,44.224774554,2015-07-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"17274","O5350001","La Gourde à Canet-de-Salars","12","Aveyron","12050","CANET-DE-SALARS","76","Occitanie","05","Adour-Garonne","O5350510","Le ruisseau de la Gourde","66966","0000000134","Onde OFB","1f","Ecoulement visible faible",2.720309123,44.224774554,2015-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"17275","O5350001","La Gourde à Canet-de-Salars","12","Aveyron","12050","CANET-DE-SALARS","76","Occitanie","05","Adour-Garonne","O5350510","Le ruisseau de la Gourde","66912","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.720309123,44.224774554,2015-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"17276","O5350001","La Gourde à Canet-de-Salars","12","Aveyron","12050","CANET-DE-SALARS","76","Occitanie","05","Adour-Garonne","O5350510","Le ruisseau de la Gourde","65414","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.720309123,44.224774554,2014-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"17277","O5350001","La Gourde à Canet-de-Salars","12","Aveyron","12050","CANET-DE-SALARS","76","Occitanie","05","Adour-Garonne","O5350510","Le ruisseau de la Gourde","64750","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.720309123,44.224774554,2014-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"17278","O5350001","La Gourde à Canet-de-Salars","12","Aveyron","12050","CANET-DE-SALARS","76","Occitanie","05","Adour-Garonne","O5350510","Le ruisseau de la Gourde","63770","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.720309123,44.224774554,2014-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"17279","O5350001","La Gourde à Canet-de-Salars","12","Aveyron","12050","CANET-DE-SALARS","76","Occitanie","05","Adour-Garonne","O5350510","Le ruisseau de la Gourde","62908","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.720309123,44.224774554,2014-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"17280","O5350001","La Gourde à Canet-de-Salars","12","Aveyron","12050","CANET-DE-SALARS","76","Occitanie","05","Adour-Garonne","O5350510","Le ruisseau de la Gourde","62051","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.720309123,44.224774554,2014-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"17281","O5350001","La Gourde à Canet-de-Salars","12","Aveyron","12050","CANET-DE-SALARS","76","Occitanie","05","Adour-Garonne","O5350510","Le ruisseau de la Gourde","1153","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.720309123,44.224774554,2013-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"17282","O5350001","La Gourde à Canet-de-Salars","12","Aveyron","12050","CANET-DE-SALARS","76","Occitanie","05","Adour-Garonne","O5350510","Le ruisseau de la Gourde","1108","0000000134","Onde OFB","1f","Ecoulement visible faible",2.720309123,44.224774554,2013-09-06,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2013
"17283","O5350001","La Gourde à Canet-de-Salars","12","Aveyron","12050","CANET-DE-SALARS","76","Occitanie","05","Adour-Garonne","O5350510","Le ruisseau de la Gourde","1006","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.720309123,44.224774554,2013-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"17284","O5350001","La Gourde à Canet-de-Salars","12","Aveyron","12050","CANET-DE-SALARS","76","Occitanie","05","Adour-Garonne","O5350510","Le ruisseau de la Gourde","910","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.720309123,44.224774554,2013-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"17285","O5350001","La Gourde à Canet-de-Salars","12","Aveyron","12050","CANET-DE-SALARS","76","Occitanie","05","Adour-Garonne","O5350510","Le ruisseau de la Gourde","801","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.720309123,44.224774554,2013-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"17286","O5350001","La Gourde à Canet-de-Salars","12","Aveyron","12050","CANET-DE-SALARS","76","Occitanie","05","Adour-Garonne","O5350510","Le ruisseau de la Gourde","736","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.720309123,44.224774554,2013-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"17287","O5350001","La Gourde à Canet-de-Salars","12","Aveyron","12050","CANET-DE-SALARS","76","Occitanie","05","Adour-Garonne","O5350510","Le ruisseau de la Gourde","680","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.720309123,44.224774554,2012-11-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"17288","O5350001","La Gourde à Canet-de-Salars","12","Aveyron","12050","CANET-DE-SALARS","76","Occitanie","05","Adour-Garonne","O5350510","Le ruisseau de la Gourde","675","0000000134","Onde OFB","1f","Ecoulement visible faible",2.720309123,44.224774554,2012-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"17289","O5350001","La Gourde à Canet-de-Salars","12","Aveyron","12050","CANET-DE-SALARS","76","Occitanie","05","Adour-Garonne","O5350510","Le ruisseau de la Gourde","555","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.720309123,44.224774554,2012-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"17290","O5350001","La Gourde à Canet-de-Salars","12","Aveyron","12050","CANET-DE-SALARS","76","Occitanie","05","Adour-Garonne","O5350510","Le ruisseau de la Gourde","421","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.720309123,44.224774554,2012-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"17291","O5350001","La Gourde à Canet-de-Salars","12","Aveyron","12050","CANET-DE-SALARS","76","Occitanie","05","Adour-Garonne","O5350510","Le ruisseau de la Gourde","312","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.720309123,44.224774554,2012-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"17292","O5350001","La Gourde à Canet-de-Salars","12","Aveyron","12050","CANET-DE-SALARS","76","Occitanie","05","Adour-Garonne","O5350510","Le ruisseau de la Gourde","190","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.720309123,44.224774554,2012-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"17293","O5350001","La Gourde à Canet-de-Salars","12","Aveyron","12050","CANET-DE-SALARS","76","Occitanie","05","Adour-Garonne","O5350510","Le ruisseau de la Gourde","135","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.720309123,44.224774554,2012-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"17294","O5390001","Le Lecous à Camjac","12","Aveyron","12046","CAMJAC","76","Occitanie","05","Adour-Garonne","O5390560","Le ruisseau de Lecous","98866","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.386914472,44.189256383,2024-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"17295","O5390001","Le Lecous à Camjac","12","Aveyron","12046","CAMJAC","76","Occitanie","05","Adour-Garonne","O5390560","Le ruisseau de Lecous","98646","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.386914472,44.189256383,2024-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"17296","O5390001","Le Lecous à Camjac","12","Aveyron","12046","CAMJAC","76","Occitanie","05","Adour-Garonne","O5390560","Le ruisseau de Lecous","98547","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.386914472,44.189256383,2024-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"17297","O5390001","Le Lecous à Camjac","12","Aveyron","12046","CAMJAC","76","Occitanie","05","Adour-Garonne","O5390560","Le ruisseau de Lecous","98353","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.386914472,44.189256383,2024-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"17298","O5390001","Le Lecous à Camjac","12","Aveyron","12046","CAMJAC","76","Occitanie","05","Adour-Garonne","O5390560","Le ruisseau de Lecous","98245","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.386914472,44.189256383,2024-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"17299","O5390001","Le Lecous à Camjac","12","Aveyron","12046","CAMJAC","76","Occitanie","05","Adour-Garonne","O5390560","Le ruisseau de Lecous","98108","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.386914472,44.189256383,2023-11-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"17300","O5390001","Le Lecous à Camjac","12","Aveyron","12046","CAMJAC","76","Occitanie","05","Adour-Garonne","O5390560","Le ruisseau de Lecous","98053","0000000134","Onde OFB","1f","Ecoulement visible faible",2.386914472,44.189256383,2023-10-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"17301","O5390001","Le Lecous à Camjac","12","Aveyron","12046","CAMJAC","76","Occitanie","05","Adour-Garonne","O5390560","Le ruisseau de Lecous","97915","0000000134","Onde OFB","1f","Ecoulement visible faible",2.386914472,44.189256383,2023-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"17302","O5390001","Le Lecous à Camjac","12","Aveyron","12046","CAMJAC","76","Occitanie","05","Adour-Garonne","O5390560","Le ruisseau de Lecous","97820","0000000134","Onde OFB","1f","Ecoulement visible faible",2.386914472,44.189256383,2023-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"17303","O5390001","Le Lecous à Camjac","12","Aveyron","12046","CAMJAC","76","Occitanie","05","Adour-Garonne","O5390560","Le ruisseau de Lecous","97670","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.386914472,44.189256383,2023-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"17304","O5390001","Le Lecous à Camjac","12","Aveyron","12046","CAMJAC","76","Occitanie","05","Adour-Garonne","O5390560","Le ruisseau de Lecous","97478","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.386914472,44.189256383,2023-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"17305","O5390001","Le Lecous à Camjac","12","Aveyron","12046","CAMJAC","76","Occitanie","05","Adour-Garonne","O5390560","Le ruisseau de Lecous","97415","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.386914472,44.189256383,2023-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"17306","O5390001","Le Lecous à Camjac","12","Aveyron","12046","CAMJAC","76","Occitanie","05","Adour-Garonne","O5390560","Le ruisseau de Lecous","97271","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.386914472,44.189256383,2023-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"17307","O5390001","Le Lecous à Camjac","12","Aveyron","12046","CAMJAC","76","Occitanie","05","Adour-Garonne","O5390560","Le ruisseau de Lecous","97088","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.386914472,44.189256383,2023-03-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"17308","O5390001","Le Lecous à Camjac","12","Aveyron","12046","CAMJAC","76","Occitanie","05","Adour-Garonne","O5390560","Le ruisseau de Lecous","96984","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.386914472,44.189256383,2022-11-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"17309","O5390001","Le Lecous à Camjac","12","Aveyron","12046","CAMJAC","76","Occitanie","05","Adour-Garonne","O5390560","Le ruisseau de Lecous","96922","0000000134","Onde OFB","1f","Ecoulement visible faible",2.386914472,44.189256383,2022-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"17310","O5390001","Le Lecous à Camjac","12","Aveyron","12046","CAMJAC","76","Occitanie","05","Adour-Garonne","O5390560","Le ruisseau de Lecous","96786","0000000134","Onde OFB","2","Ecoulement non visible",2.386914472,44.189256383,2022-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"17311","O5390001","Le Lecous à Camjac","12","Aveyron","12046","CAMJAC","76","Occitanie","05","Adour-Garonne","O5390560","Le ruisseau de Lecous","96649","0000000134","Onde OFB","1f","Ecoulement visible faible",2.386914472,44.189256383,2022-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"17312","O5390001","Le Lecous à Camjac","12","Aveyron","12046","CAMJAC","76","Occitanie","05","Adour-Garonne","O5390560","Le ruisseau de Lecous","96422","0000000134","Onde OFB","1f","Ecoulement visible faible",2.386914472,44.189256383,2022-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"17313","O5390001","Le Lecous à Camjac","12","Aveyron","12046","CAMJAC","76","Occitanie","05","Adour-Garonne","O5390560","Le ruisseau de Lecous","96326","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.386914472,44.189256383,2022-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"17314","O5390001","Le Lecous à Camjac","12","Aveyron","12046","CAMJAC","76","Occitanie","05","Adour-Garonne","O5390560","Le ruisseau de Lecous","96201","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.386914472,44.189256383,2022-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"17315","O5390001","Le Lecous à Camjac","12","Aveyron","12046","CAMJAC","76","Occitanie","05","Adour-Garonne","O5390560","Le ruisseau de Lecous","95912","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.386914472,44.189256383,2021-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"17316","O5390001","Le Lecous à Camjac","12","Aveyron","12046","CAMJAC","76","Occitanie","05","Adour-Garonne","O5390560","Le ruisseau de Lecous","95753","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.386914472,44.189256383,2021-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"17317","O5390001","Le Lecous à Camjac","12","Aveyron","12046","CAMJAC","76","Occitanie","05","Adour-Garonne","O5390560","Le ruisseau de Lecous","95670","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.386914472,44.189256383,2021-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"17318","O5390001","Le Lecous à Camjac","12","Aveyron","12046","CAMJAC","76","Occitanie","05","Adour-Garonne","O5390560","Le ruisseau de Lecous","95591","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.386914472,44.189256383,2021-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"17319","O5390001","Le Lecous à Camjac","12","Aveyron","12046","CAMJAC","76","Occitanie","05","Adour-Garonne","O5390560","Le ruisseau de Lecous","95414","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.386914472,44.189256383,2021-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"17320","O5390001","Le Lecous à Camjac","12","Aveyron","12046","CAMJAC","76","Occitanie","05","Adour-Garonne","O5390560","Le ruisseau de Lecous","95367","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.386914472,44.189256383,2021-04-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"17321","O5390001","Le Lecous à Camjac","12","Aveyron","12046","CAMJAC","76","Occitanie","05","Adour-Garonne","O5390560","Le ruisseau de Lecous","95234","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.386914472,44.189256383,2020-10-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"17322","O5390001","Le Lecous à Camjac","12","Aveyron","12046","CAMJAC","76","Occitanie","05","Adour-Garonne","O5390560","Le ruisseau de Lecous","95179","0000000134","Onde OFB","1f","Ecoulement visible faible",2.386914472,44.189256383,2020-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"17323","O5390001","Le Lecous à Camjac","12","Aveyron","12046","CAMJAC","76","Occitanie","05","Adour-Garonne","O5390560","Le ruisseau de Lecous","94910","0000000134","Onde OFB","1f","Ecoulement visible faible",2.386914472,44.189256383,2020-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"17324","O5390001","Le Lecous à Camjac","12","Aveyron","12046","CAMJAC","76","Occitanie","05","Adour-Garonne","O5390560","Le ruisseau de Lecous","94799","0000000134","Onde OFB","1f","Ecoulement visible faible",2.386914472,44.189256383,2020-07-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"17325","O5390001","Le Lecous à Camjac","12","Aveyron","12046","CAMJAC","76","Occitanie","05","Adour-Garonne","O5390560","Le ruisseau de Lecous","94642","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.386914472,44.189256383,2020-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"17326","O5390001","Le Lecous à Camjac","12","Aveyron","12046","CAMJAC","76","Occitanie","05","Adour-Garonne","O5390560","Le ruisseau de Lecous","94490","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.386914472,44.189256383,2020-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"17327","O5390001","Le Lecous à Camjac","12","Aveyron","12046","CAMJAC","76","Occitanie","05","Adour-Garonne","O5390560","Le ruisseau de Lecous","92504","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.386914472,44.189256383,2019-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"17328","O5390001","Le Lecous à Camjac","12","Aveyron","12046","CAMJAC","76","Occitanie","05","Adour-Garonne","O5390560","Le ruisseau de Lecous","91850","0000000134","Onde OFB","1f","Ecoulement visible faible",2.386914472,44.189256383,2019-10-07,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"17329","O5390001","Le Lecous à Camjac","12","Aveyron","12046","CAMJAC","76","Occitanie","05","Adour-Garonne","O5390560","Le ruisseau de Lecous","91462","0000000134","Onde OFB","1f","Ecoulement visible faible",2.386914472,44.189256383,2019-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"17330","O5390001","Le Lecous à Camjac","12","Aveyron","12046","CAMJAC","76","Occitanie","05","Adour-Garonne","O5390560","Le ruisseau de Lecous","90850","0000000134","Onde OFB","1f","Ecoulement visible faible",2.386914472,44.189256383,2019-09-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"17331","O5390001","Le Lecous à Camjac","12","Aveyron","12046","CAMJAC","76","Occitanie","05","Adour-Garonne","O5390560","Le ruisseau de Lecous","90801","0000000134","Onde OFB","1f","Ecoulement visible faible",2.386914472,44.189256383,2019-09-02,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"17332","O5390001","Le Lecous à Camjac","12","Aveyron","12046","CAMJAC","76","Occitanie","05","Adour-Garonne","O5390560","Le ruisseau de Lecous","90567","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.386914472,44.189256383,2019-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"17333","O5390001","Le Lecous à Camjac","12","Aveyron","12046","CAMJAC","76","Occitanie","05","Adour-Garonne","O5390560","Le ruisseau de Lecous","90252","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.386914472,44.189256383,2019-08-19,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"17334","O5390001","Le Lecous à Camjac","12","Aveyron","12046","CAMJAC","76","Occitanie","05","Adour-Garonne","O5390560","Le ruisseau de Lecous","90100","0000000134","Onde OFB","1f","Ecoulement visible faible",2.386914472,44.189256383,2019-08-12,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"17335","O5390001","Le Lecous à Camjac","12","Aveyron","12046","CAMJAC","76","Occitanie","05","Adour-Garonne","O5390560","Le ruisseau de Lecous","89850","0000000134","Onde OFB","1f","Ecoulement visible faible",2.386914472,44.189256383,2019-08-05,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"17336","O5390001","Le Lecous à Camjac","12","Aveyron","12046","CAMJAC","76","Occitanie","05","Adour-Garonne","O5390560","Le ruisseau de Lecous","89600","0000000134","Onde OFB","1f","Ecoulement visible faible",2.386914472,44.189256383,2019-07-29,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"17337","O5390001","Le Lecous à Camjac","12","Aveyron","12046","CAMJAC","76","Occitanie","05","Adour-Garonne","O5390560","Le ruisseau de Lecous","89253","0000000134","Onde OFB","1f","Ecoulement visible faible",2.386914472,44.189256383,2019-07-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"17338","O5390001","Le Lecous à Camjac","12","Aveyron","12046","CAMJAC","76","Occitanie","05","Adour-Garonne","O5390560","Le ruisseau de Lecous","89004","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.386914472,44.189256383,2019-07-15,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"17339","O5390001","Le Lecous à Camjac","12","Aveyron","12046","CAMJAC","76","Occitanie","05","Adour-Garonne","O5390560","Le ruisseau de Lecous","88800","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.386914472,44.189256383,2019-07-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"17340","O5390001","Le Lecous à Camjac","12","Aveyron","12046","CAMJAC","76","Occitanie","05","Adour-Garonne","O5390560","Le ruisseau de Lecous","88210","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.386914472,44.189256383,2019-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"17341","O5390001","Le Lecous à Camjac","12","Aveyron","12046","CAMJAC","76","Occitanie","05","Adour-Garonne","O5390560","Le ruisseau de Lecous","87408","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.386914472,44.189256383,2019-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"17342","O5390001","Le Lecous à Camjac","12","Aveyron","12046","CAMJAC","76","Occitanie","05","Adour-Garonne","O5390560","Le ruisseau de Lecous","85406","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.386914472,44.189256383,2018-11-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"17343","O5390001","Le Lecous à Camjac","12","Aveyron","12046","CAMJAC","76","Occitanie","05","Adour-Garonne","O5390560","Le ruisseau de Lecous","84800","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.386914472,44.189256383,2018-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"17344","O5390001","Le Lecous à Camjac","12","Aveyron","12046","CAMJAC","76","Occitanie","05","Adour-Garonne","O5390560","Le ruisseau de Lecous","83858","0000000134","Onde OFB","1f","Ecoulement visible faible",2.386914472,44.189256383,2018-10-01,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"17345","O5390001","Le Lecous à Camjac","12","Aveyron","12046","CAMJAC","76","Occitanie","05","Adour-Garonne","O5390560","Le ruisseau de Lecous","83605","0000000134","Onde OFB","1f","Ecoulement visible faible",2.386914472,44.189256383,2018-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"17346","O5390001","Le Lecous à Camjac","12","Aveyron","12046","CAMJAC","76","Occitanie","05","Adour-Garonne","O5390560","Le ruisseau de Lecous","82620","0000000134","Onde OFB","1f","Ecoulement visible faible",2.386914472,44.189256383,2018-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"17347","O5390001","Le Lecous à Camjac","12","Aveyron","12046","CAMJAC","76","Occitanie","05","Adour-Garonne","O5390560","Le ruisseau de Lecous","82350","0000000134","Onde OFB","1f","Ecoulement visible faible",2.386914472,44.189256383,2018-08-20,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"17348","O5390001","Le Lecous à Camjac","12","Aveyron","12046","CAMJAC","76","Occitanie","05","Adour-Garonne","O5390560","Le ruisseau de Lecous","82200","0000000134","Onde OFB","1f","Ecoulement visible faible",2.386914472,44.189256383,2018-08-13,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"17349","O5390001","Le Lecous à Camjac","12","Aveyron","12046","CAMJAC","76","Occitanie","05","Adour-Garonne","O5390560","Le ruisseau de Lecous","81851","0000000134","Onde OFB","1f","Ecoulement visible faible",2.386914472,44.189256383,2018-08-06,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"17350","O5390001","Le Lecous à Camjac","12","Aveyron","12046","CAMJAC","76","Occitanie","05","Adour-Garonne","O5390560","Le ruisseau de Lecous","81700","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.386914472,44.189256383,2018-08-02,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"17351","O5390001","Le Lecous à Camjac","12","Aveyron","12046","CAMJAC","76","Occitanie","05","Adour-Garonne","O5390560","Le ruisseau de Lecous","81450","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.386914472,44.189256383,2018-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"17352","O5390001","Le Lecous à Camjac","12","Aveyron","12046","CAMJAC","76","Occitanie","05","Adour-Garonne","O5390560","Le ruisseau de Lecous","80458","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.386914472,44.189256383,2018-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"17353","O5390001","Le Lecous à Camjac","12","Aveyron","12046","CAMJAC","76","Occitanie","05","Adour-Garonne","O5390560","Le ruisseau de Lecous","79660","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.386914472,44.189256383,2018-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"17354","O5390001","Le Lecous à Camjac","12","Aveyron","12046","CAMJAC","76","Occitanie","05","Adour-Garonne","O5390560","Le ruisseau de Lecous","77351","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.386914472,44.189256383,2017-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"17355","O5390001","Le Lecous à Camjac","12","Aveyron","12046","CAMJAC","76","Occitanie","05","Adour-Garonne","O5390560","Le ruisseau de Lecous","76303","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.386914472,44.189256383,2017-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
