"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"9739","O2280001","La Seillonne à Drémil-Lafage","31","Haute-Garonne","31163","DREMIL-LAFAGE","76","Occitanie","05","Adour-Garonne","O2280700","La Seillonne","94627","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.603375739,43.590764431,2020-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"9740","O2280001","La Seillonne à Drémil-Lafage","31","Haute-Garonne","31163","DREMIL-LAFAGE","76","Occitanie","05","Adour-Garonne","O2280700","La Seillonne","94463","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.603375739,43.590764431,2020-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"9741","O2280001","La Seillonne à Drémil-Lafage","31","Haute-Garonne","31163","DREMIL-LAFAGE","76","Occitanie","05","Adour-Garonne","O2280700","La Seillonne","92501","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.603375739,43.590764431,2019-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"9742","O2280001","La Seillonne à Drémil-Lafage","31","Haute-Garonne","31163","DREMIL-LAFAGE","76","Occitanie","05","Adour-Garonne","O2280700","La Seillonne","91406","0000000134","Onde OFB","1f","Ecoulement visible faible",1.603375739,43.590764431,2019-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"9743","O2280001","La Seillonne à Drémil-Lafage","31","Haute-Garonne","31163","DREMIL-LAFAGE","76","Occitanie","05","Adour-Garonne","O2280700","La Seillonne","90457","0000000134","Onde OFB","1f","Ecoulement visible faible",1.603375739,43.590764431,2019-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"9744","O2280001","La Seillonne à Drémil-Lafage","31","Haute-Garonne","31163","DREMIL-LAFAGE","76","Occitanie","05","Adour-Garonne","O2280700","La Seillonne","89407","0000000134","Onde OFB","1f","Ecoulement visible faible",1.603375739,43.590764431,2019-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"9745","O2280001","La Seillonne à Drémil-Lafage","31","Haute-Garonne","31163","DREMIL-LAFAGE","76","Occitanie","05","Adour-Garonne","O2280700","La Seillonne","89005","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.603375739,43.590764431,2019-07-15,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"9746","O2280001","La Seillonne à Drémil-Lafage","31","Haute-Garonne","31163","DREMIL-LAFAGE","76","Occitanie","05","Adour-Garonne","O2280700","La Seillonne","88316","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.603375739,43.590764431,2019-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"9747","O2280001","La Seillonne à Drémil-Lafage","31","Haute-Garonne","31163","DREMIL-LAFAGE","76","Occitanie","05","Adour-Garonne","O2280700","La Seillonne","87205","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.603375739,43.590764431,2019-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"9748","O2280001","La Seillonne à Drémil-Lafage","31","Haute-Garonne","31163","DREMIL-LAFAGE","76","Occitanie","05","Adour-Garonne","O2280700","La Seillonne","86954","0000000134","Onde OFB",NA,"Donnée manquante",1.603375739,43.590764431,2019-05-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"9749","O2280001","La Seillonne à Drémil-Lafage","31","Haute-Garonne","31163","DREMIL-LAFAGE","76","Occitanie","05","Adour-Garonne","O2280700","La Seillonne","84715","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.603375739,43.590764431,2018-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"9750","O2280001","La Seillonne à Drémil-Lafage","31","Haute-Garonne","31163","DREMIL-LAFAGE","76","Occitanie","05","Adour-Garonne","O2280700","La Seillonne","83665","0000000134","Onde OFB","1f","Ecoulement visible faible",1.603375739,43.590764431,2018-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"9751","O2280001","La Seillonne à Drémil-Lafage","31","Haute-Garonne","31163","DREMIL-LAFAGE","76","Occitanie","05","Adour-Garonne","O2280700","La Seillonne","82471","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.603375739,43.590764431,2018-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"9752","O2280001","La Seillonne à Drémil-Lafage","31","Haute-Garonne","31163","DREMIL-LAFAGE","76","Occitanie","05","Adour-Garonne","O2280700","La Seillonne","82201","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.603375739,43.590764431,2018-08-13,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"9753","O2280001","La Seillonne à Drémil-Lafage","31","Haute-Garonne","31163","DREMIL-LAFAGE","76","Occitanie","05","Adour-Garonne","O2280700","La Seillonne","81304","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.603375739,43.590764431,2018-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"9754","O2280001","La Seillonne à Drémil-Lafage","31","Haute-Garonne","31163","DREMIL-LAFAGE","76","Occitanie","05","Adour-Garonne","O2280700","La Seillonne","80256","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.603375739,43.590764431,2018-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"9755","O2280001","La Seillonne à Drémil-Lafage","31","Haute-Garonne","31163","DREMIL-LAFAGE","76","Occitanie","05","Adour-Garonne","O2280700","La Seillonne","79407","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.603375739,43.590764431,2018-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"9756","O2280001","La Seillonne à Drémil-Lafage","31","Haute-Garonne","31163","DREMIL-LAFAGE","76","Occitanie","05","Adour-Garonne","O2280700","La Seillonne","78501","0000000134","Onde OFB",NA,"Donnée manquante",1.603375739,43.590764431,2017-12-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"9757","O2280001","La Seillonne à Drémil-Lafage","31","Haute-Garonne","31163","DREMIL-LAFAGE","76","Occitanie","05","Adour-Garonne","O2280700","La Seillonne","77906","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.603375739,43.590764431,2017-11-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"9758","O2280001","La Seillonne à Drémil-Lafage","31","Haute-Garonne","31163","DREMIL-LAFAGE","76","Occitanie","05","Adour-Garonne","O2280700","La Seillonne","77201","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.603375739,43.590764431,2017-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"9759","O2280001","La Seillonne à Drémil-Lafage","31","Haute-Garonne","31163","DREMIL-LAFAGE","76","Occitanie","05","Adour-Garonne","O2280700","La Seillonne","76311","0000000134","Onde OFB","1f","Ecoulement visible faible",1.603375739,43.590764431,2017-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"9760","O2280001","La Seillonne à Drémil-Lafage","31","Haute-Garonne","31163","DREMIL-LAFAGE","76","Occitanie","05","Adour-Garonne","O2280700","La Seillonne","75061","0000000134","Onde OFB","2","Ecoulement non visible",1.603375739,43.590764431,2017-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"9761","O2280001","La Seillonne à Drémil-Lafage","31","Haute-Garonne","31163","DREMIL-LAFAGE","76","Occitanie","05","Adour-Garonne","O2280700","La Seillonne","73953","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.603375739,43.590764431,2017-07-21,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"9762","O2280001","La Seillonne à Drémil-Lafage","31","Haute-Garonne","31163","DREMIL-LAFAGE","76","Occitanie","05","Adour-Garonne","O2280700","La Seillonne","73554","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.603375739,43.590764431,2017-07-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"9763","O2280001","La Seillonne à Drémil-Lafage","31","Haute-Garonne","31163","DREMIL-LAFAGE","76","Occitanie","05","Adour-Garonne","O2280700","La Seillonne","72808","0000000134","Onde OFB","2","Ecoulement non visible",1.603375739,43.590764431,2017-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"9764","O2280001","La Seillonne à Drémil-Lafage","31","Haute-Garonne","31163","DREMIL-LAFAGE","76","Occitanie","05","Adour-Garonne","O2280700","La Seillonne","71953","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.603375739,43.590764431,2017-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"9765","O2280001","La Seillonne à Drémil-Lafage","31","Haute-Garonne","31163","DREMIL-LAFAGE","76","Occitanie","05","Adour-Garonne","O2280700","La Seillonne","69860","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.603375739,43.590764431,2016-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"9766","O2280001","La Seillonne à Drémil-Lafage","31","Haute-Garonne","31163","DREMIL-LAFAGE","76","Occitanie","05","Adour-Garonne","O2280700","La Seillonne","69163","0000000134","Onde OFB","2","Ecoulement non visible",1.603375739,43.590764431,2016-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"9767","O2280001","La Seillonne à Drémil-Lafage","31","Haute-Garonne","31163","DREMIL-LAFAGE","76","Occitanie","05","Adour-Garonne","O2280700","La Seillonne","68290","0000000134","Onde OFB","1f","Ecoulement visible faible",1.603375739,43.590764431,2016-08-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"9768","O2280001","La Seillonne à Drémil-Lafage","31","Haute-Garonne","31163","DREMIL-LAFAGE","76","Occitanie","05","Adour-Garonne","O2280700","La Seillonne","68269","0000000134","Onde OFB","1f","Ecoulement visible faible",1.603375739,43.590764431,2016-08-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"9769","O2280001","La Seillonne à Drémil-Lafage","31","Haute-Garonne","31163","DREMIL-LAFAGE","76","Occitanie","05","Adour-Garonne","O2280700","La Seillonne","68160","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.603375739,43.590764431,2016-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"9770","O2280001","La Seillonne à Drémil-Lafage","31","Haute-Garonne","31163","DREMIL-LAFAGE","76","Occitanie","05","Adour-Garonne","O2280700","La Seillonne","68053","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.603375739,43.590764431,2016-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"9771","O2280001","La Seillonne à Drémil-Lafage","31","Haute-Garonne","31163","DREMIL-LAFAGE","76","Occitanie","05","Adour-Garonne","O2280700","La Seillonne","67871","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.603375739,43.590764431,2016-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"9772","O2280001","La Seillonne à Drémil-Lafage","31","Haute-Garonne","31163","DREMIL-LAFAGE","76","Occitanie","05","Adour-Garonne","O2280700","La Seillonne","67451","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.603375739,43.590764431,2015-09-21,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"9773","O2280001","La Seillonne à Drémil-Lafage","31","Haute-Garonne","31163","DREMIL-LAFAGE","76","Occitanie","05","Adour-Garonne","O2280700","La Seillonne","67415","0000000134","Onde OFB","1f","Ecoulement visible faible",1.603375739,43.590764431,2015-08-28,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"9774","O2280001","La Seillonne à Drémil-Lafage","31","Haute-Garonne","31163","DREMIL-LAFAGE","76","Occitanie","05","Adour-Garonne","O2280700","La Seillonne","67312","0000000134","Onde OFB",NA,"Donnée manquante",1.603375739,43.590764431,2015-08-12,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"9775","O2280001","La Seillonne à Drémil-Lafage","31","Haute-Garonne","31163","DREMIL-LAFAGE","76","Occitanie","05","Adour-Garonne","O2280700","La Seillonne","67281","0000000134","Onde OFB","1f","Ecoulement visible faible",1.603375739,43.590764431,2015-08-03,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"9776","O2280001","La Seillonne à Drémil-Lafage","31","Haute-Garonne","31163","DREMIL-LAFAGE","76","Occitanie","05","Adour-Garonne","O2280700","La Seillonne","67155","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.603375739,43.590764431,2015-07-21,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"9777","O2280001","La Seillonne à Drémil-Lafage","31","Haute-Garonne","31163","DREMIL-LAFAGE","76","Occitanie","05","Adour-Garonne","O2280700","La Seillonne","66961","0000000134","Onde OFB","1","Ecoulement visible",1.603375739,43.590764431,2015-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"9778","O2280001","La Seillonne à Drémil-Lafage","31","Haute-Garonne","31163","DREMIL-LAFAGE","76","Occitanie","05","Adour-Garonne","O2280700","La Seillonne","66822","0000000134","Onde OFB","1","Ecoulement visible",1.603375739,43.590764431,2015-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"9779","O2280001","La Seillonne à Drémil-Lafage","31","Haute-Garonne","31163","DREMIL-LAFAGE","76","Occitanie","05","Adour-Garonne","O2280700","La Seillonne","65452","0000000134","Onde OFB","1f","Ecoulement visible faible",1.603375739,43.590764431,2014-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"9780","O2280001","La Seillonne à Drémil-Lafage","31","Haute-Garonne","31163","DREMIL-LAFAGE","76","Occitanie","05","Adour-Garonne","O2280700","La Seillonne","64704","0000000134","Onde OFB","1f","Ecoulement visible faible",1.603375739,43.590764431,2014-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"9781","O2280001","La Seillonne à Drémil-Lafage","31","Haute-Garonne","31163","DREMIL-LAFAGE","76","Occitanie","05","Adour-Garonne","O2280700","La Seillonne","63769","0000000134","Onde OFB","1","Ecoulement visible",1.603375739,43.590764431,2014-07-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"9782","O2280001","La Seillonne à Drémil-Lafage","31","Haute-Garonne","31163","DREMIL-LAFAGE","76","Occitanie","05","Adour-Garonne","O2280700","La Seillonne","62812","0000000134","Onde OFB","1","Ecoulement visible",1.603375739,43.590764431,2014-06-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"9783","O2280001","La Seillonne à Drémil-Lafage","31","Haute-Garonne","31163","DREMIL-LAFAGE","76","Occitanie","05","Adour-Garonne","O2280700","La Seillonne","62058","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.603375739,43.590764431,2014-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"9784","O2280001","La Seillonne à Drémil-Lafage","31","Haute-Garonne","31163","DREMIL-LAFAGE","76","Occitanie","05","Adour-Garonne","O2280700","La Seillonne","1130","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.603375739,43.590764431,2013-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"9785","O2280001","La Seillonne à Drémil-Lafage","31","Haute-Garonne","31163","DREMIL-LAFAGE","76","Occitanie","05","Adour-Garonne","O2280700","La Seillonne","1046","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.603375739,43.590764431,2013-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"9786","O2280001","La Seillonne à Drémil-Lafage","31","Haute-Garonne","31163","DREMIL-LAFAGE","76","Occitanie","05","Adour-Garonne","O2280700","La Seillonne","944","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.603375739,43.590764431,2013-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"9787","O2280001","La Seillonne à Drémil-Lafage","31","Haute-Garonne","31163","DREMIL-LAFAGE","76","Occitanie","05","Adour-Garonne","O2280700","La Seillonne","823","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.603375739,43.590764431,2013-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"9788","O2280001","La Seillonne à Drémil-Lafage","31","Haute-Garonne","31163","DREMIL-LAFAGE","76","Occitanie","05","Adour-Garonne","O2280700","La Seillonne","712","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.603375739,43.590764431,2013-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"9789","O2280001","La Seillonne à Drémil-Lafage","31","Haute-Garonne","31163","DREMIL-LAFAGE","76","Occitanie","05","Adour-Garonne","O2280700","La Seillonne","645","0000000134","Onde OFB","2","Ecoulement non visible",1.603375739,43.590764431,2012-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"9790","O2280001","La Seillonne à Drémil-Lafage","31","Haute-Garonne","31163","DREMIL-LAFAGE","76","Occitanie","05","Adour-Garonne","O2280700","La Seillonne","549","0000000134","Onde OFB","3","Assec",1.603375739,43.590764431,2012-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"9791","O2280001","La Seillonne à Drémil-Lafage","31","Haute-Garonne","31163","DREMIL-LAFAGE","76","Occitanie","05","Adour-Garonne","O2280700","La Seillonne","415","0000000134","Onde OFB","3","Assec",1.603375739,43.590764431,2012-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"9792","O2280001","La Seillonne à Drémil-Lafage","31","Haute-Garonne","31163","DREMIL-LAFAGE","76","Occitanie","05","Adour-Garonne","O2280700","La Seillonne","343","0000000134","Onde OFB","3","Assec",1.603375739,43.590764431,2012-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"9793","O2280001","La Seillonne à Drémil-Lafage","31","Haute-Garonne","31163","DREMIL-LAFAGE","76","Occitanie","05","Adour-Garonne","O2280700","La Seillonne","202","0000000134","Onde OFB","1f","Ecoulement visible faible",1.603375739,43.590764431,2012-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"9794","O2280001","La Seillonne à Drémil-Lafage","31","Haute-Garonne","31163","DREMIL-LAFAGE","76","Occitanie","05","Adour-Garonne","O2280700","La Seillonne","85","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.603375739,43.590764431,2012-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"9795","O2280002","La Sausse à Lavalette","31","Haute-Garonne","31285","LAVALETTE","76","Occitanie","05","Adour-Garonne","O2280500","La Sausse","108775","0000000134","Onde OFB","3","Assec",1.60044459,43.631955376,2026-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"9796","O2280002","La Sausse à Lavalette","31","Haute-Garonne","31285","LAVALETTE","76","Occitanie","05","Adour-Garonne","O2280500","La Sausse","108153","0000000134","Onde OFB","3","Assec",1.60044459,43.631955376,2026-07-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2026
"9797","O2280002","La Sausse à Lavalette","31","Haute-Garonne","31285","LAVALETTE","76","Occitanie","05","Adour-Garonne","O2280500","La Sausse","107557","0000000134","Onde OFB","2","Ecoulement non visible",1.60044459,43.631955376,2026-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"9798","O2280002","La Sausse à Lavalette","31","Haute-Garonne","31285","LAVALETTE","76","Occitanie","05","Adour-Garonne","O2280500","La Sausse","106674","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.60044459,43.631955376,2026-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"9799","O2280002","La Sausse à Lavalette","31","Haute-Garonne","31285","LAVALETTE","76","Occitanie","05","Adour-Garonne","O2280500","La Sausse","105500","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.60044459,43.631955376,2025-11-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"9800","O2280002","La Sausse à Lavalette","31","Haute-Garonne","31285","LAVALETTE","76","Occitanie","05","Adour-Garonne","O2280500","La Sausse","104903","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.60044459,43.631955376,2025-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"9801","O2280002","La Sausse à Lavalette","31","Haute-Garonne","31285","LAVALETTE","76","Occitanie","05","Adour-Garonne","O2280500","La Sausse","103953","0000000134","Onde OFB","1f","Ecoulement visible faible",1.60044459,43.631955376,2025-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"9802","O2280002","La Sausse à Lavalette","31","Haute-Garonne","31285","LAVALETTE","76","Occitanie","05","Adour-Garonne","O2280500","La Sausse","103400","0000000134","Onde OFB","1f","Ecoulement visible faible",1.60044459,43.631955376,2025-09-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"9803","O2280002","La Sausse à Lavalette","31","Haute-Garonne","31285","LAVALETTE","76","Occitanie","05","Adour-Garonne","O2280500","La Sausse","102914","0000000134","Onde OFB","3","Assec",1.60044459,43.631955376,2025-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"9804","O2280002","La Sausse à Lavalette","31","Haute-Garonne","31285","LAVALETTE","76","Occitanie","05","Adour-Garonne","O2280500","La Sausse","102409","0000000134","Onde OFB","3","Assec",1.60044459,43.631955376,2025-08-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"9805","O2280002","La Sausse à Lavalette","31","Haute-Garonne","31285","LAVALETTE","76","Occitanie","05","Adour-Garonne","O2280500","La Sausse","101870","0000000134","Onde OFB","2","Ecoulement non visible",1.60044459,43.631955376,2025-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"9806","O2280002","La Sausse à Lavalette","31","Haute-Garonne","31285","LAVALETTE","76","Occitanie","05","Adour-Garonne","O2280500","La Sausse","101354","0000000134","Onde OFB","2","Ecoulement non visible",1.60044459,43.631955376,2025-07-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"9807","O2280002","La Sausse à Lavalette","31","Haute-Garonne","31285","LAVALETTE","76","Occitanie","05","Adour-Garonne","O2280500","La Sausse","100772","0000000134","Onde OFB","1f","Ecoulement visible faible",1.60044459,43.631955376,2025-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"9808","O2280002","La Sausse à Lavalette","31","Haute-Garonne","31285","LAVALETTE","76","Occitanie","05","Adour-Garonne","O2280500","La Sausse","99664","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.60044459,43.631955376,2025-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"9809","O2280002","La Sausse à Lavalette","31","Haute-Garonne","31285","LAVALETTE","76","Occitanie","05","Adour-Garonne","O2280500","La Sausse","98821","0000000134","Onde OFB","1f","Ecoulement visible faible",1.60044459,43.631955376,2024-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"9810","O2280002","La Sausse à Lavalette","31","Haute-Garonne","31285","LAVALETTE","76","Occitanie","05","Adour-Garonne","O2280500","La Sausse","98667","0000000134","Onde OFB","2","Ecoulement non visible",1.60044459,43.631955376,2024-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"9811","O2280002","La Sausse à Lavalette","31","Haute-Garonne","31285","LAVALETTE","76","Occitanie","05","Adour-Garonne","O2280500","La Sausse","98630","0000000134","Onde OFB","2","Ecoulement non visible",1.60044459,43.631955376,2024-08-14,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2024
"9812","O2280002","La Sausse à Lavalette","31","Haute-Garonne","31285","LAVALETTE","76","Occitanie","05","Adour-Garonne","O2280500","La Sausse","98553","0000000134","Onde OFB","1f","Ecoulement visible faible",1.60044459,43.631955376,2024-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"9813","O2280002","La Sausse à Lavalette","31","Haute-Garonne","31285","LAVALETTE","76","Occitanie","05","Adour-Garonne","O2280500","La Sausse","98450","0000000134","Onde OFB","1f","Ecoulement visible faible",1.60044459,43.631955376,2024-07-16,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2024
"9814","O2280002","La Sausse à Lavalette","31","Haute-Garonne","31285","LAVALETTE","76","Occitanie","05","Adour-Garonne","O2280500","La Sausse","98321","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.60044459,43.631955376,2024-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"9815","O2280002","La Sausse à Lavalette","31","Haute-Garonne","31285","LAVALETTE","76","Occitanie","05","Adour-Garonne","O2280500","La Sausse","98229","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.60044459,43.631955376,2024-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"9816","O2280002","La Sausse à Lavalette","31","Haute-Garonne","31285","LAVALETTE","76","Occitanie","05","Adour-Garonne","O2280500","La Sausse","98102","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.60044459,43.631955376,2023-11-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"9817","O2280002","La Sausse à Lavalette","31","Haute-Garonne","31285","LAVALETTE","76","Occitanie","05","Adour-Garonne","O2280500","La Sausse","98041","0000000134","Onde OFB","3","Assec",1.60044459,43.631955376,2023-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"9818","O2280002","La Sausse à Lavalette","31","Haute-Garonne","31285","LAVALETTE","76","Occitanie","05","Adour-Garonne","O2280500","La Sausse","97925","0000000134","Onde OFB","3","Assec",1.60044459,43.631955376,2023-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"9819","O2280002","La Sausse à Lavalette","31","Haute-Garonne","31285","LAVALETTE","76","Occitanie","05","Adour-Garonne","O2280500","La Sausse","97768","0000000134","Onde OFB","3","Assec",1.60044459,43.631955376,2023-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"9820","O2280002","La Sausse à Lavalette","31","Haute-Garonne","31285","LAVALETTE","76","Occitanie","05","Adour-Garonne","O2280500","La Sausse","97737","0000000134","Onde OFB","3","Assec",1.60044459,43.631955376,2023-08-16,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"9821","O2280002","La Sausse à Lavalette","31","Haute-Garonne","31285","LAVALETTE","76","Occitanie","05","Adour-Garonne","O2280500","La Sausse","97624","0000000134","Onde OFB","1f","Ecoulement visible faible",1.60044459,43.631955376,2023-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
