"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"7713","O2050001","L'Ayguebelle à Fonsorbes","31","Haute-Garonne","31187","FONSORBES","76","Occitanie","05","Adour-Garonne","O2050510","La Galage","94627","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.227796853,43.516568609,2020-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"7714","O2050001","L'Ayguebelle à Fonsorbes","31","Haute-Garonne","31187","FONSORBES","76","Occitanie","05","Adour-Garonne","O2050510","La Galage","94463","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.227796853,43.516568609,2020-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"7715","O2050001","L'Ayguebelle à Fonsorbes","31","Haute-Garonne","31187","FONSORBES","76","Occitanie","05","Adour-Garonne","O2050510","La Galage","92501","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.227796853,43.516568609,2019-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"7716","O2050001","L'Ayguebelle à Fonsorbes","31","Haute-Garonne","31187","FONSORBES","76","Occitanie","05","Adour-Garonne","O2050510","La Galage","91406","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.227796853,43.516568609,2019-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"7717","O2050001","L'Ayguebelle à Fonsorbes","31","Haute-Garonne","31187","FONSORBES","76","Occitanie","05","Adour-Garonne","O2050510","La Galage","90457","0000000134","Onde OFB","1f","Ecoulement visible faible",1.227796853,43.516568609,2019-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"7718","O2050001","L'Ayguebelle à Fonsorbes","31","Haute-Garonne","31187","FONSORBES","76","Occitanie","05","Adour-Garonne","O2050510","La Galage","89407","0000000134","Onde OFB","1f","Ecoulement visible faible",1.227796853,43.516568609,2019-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"7719","O2050001","L'Ayguebelle à Fonsorbes","31","Haute-Garonne","31187","FONSORBES","76","Occitanie","05","Adour-Garonne","O2050510","La Galage","89005","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.227796853,43.516568609,2019-07-15,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"7720","O2050001","L'Ayguebelle à Fonsorbes","31","Haute-Garonne","31187","FONSORBES","76","Occitanie","05","Adour-Garonne","O2050510","La Galage","88316","0000000134","Onde OFB","1f","Ecoulement visible faible",1.227796853,43.516568609,2019-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"7721","O2050001","L'Ayguebelle à Fonsorbes","31","Haute-Garonne","31187","FONSORBES","76","Occitanie","05","Adour-Garonne","O2050510","La Galage","87205","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.227796853,43.516568609,2019-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"7722","O2050001","L'Ayguebelle à Fonsorbes","31","Haute-Garonne","31187","FONSORBES","76","Occitanie","05","Adour-Garonne","O2050510","La Galage","86954","0000000134","Onde OFB",NA,"Donnée manquante",1.227796853,43.516568609,2019-05-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"7723","O2050001","L'Ayguebelle à Fonsorbes","31","Haute-Garonne","31187","FONSORBES","76","Occitanie","05","Adour-Garonne","O2050510","La Galage","84715","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.227796853,43.516568609,2018-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"7724","O2050001","L'Ayguebelle à Fonsorbes","31","Haute-Garonne","31187","FONSORBES","76","Occitanie","05","Adour-Garonne","O2050510","La Galage","83665","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.227796853,43.516568609,2018-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"7725","O2050001","L'Ayguebelle à Fonsorbes","31","Haute-Garonne","31187","FONSORBES","76","Occitanie","05","Adour-Garonne","O2050510","La Galage","82471","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.227796853,43.516568609,2018-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"7726","O2050001","L'Ayguebelle à Fonsorbes","31","Haute-Garonne","31187","FONSORBES","76","Occitanie","05","Adour-Garonne","O2050510","La Galage","82201","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.227796853,43.516568609,2018-08-13,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"7727","O2050001","L'Ayguebelle à Fonsorbes","31","Haute-Garonne","31187","FONSORBES","76","Occitanie","05","Adour-Garonne","O2050510","La Galage","81304","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.227796853,43.516568609,2018-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"7728","O2050001","L'Ayguebelle à Fonsorbes","31","Haute-Garonne","31187","FONSORBES","76","Occitanie","05","Adour-Garonne","O2050510","La Galage","80256","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.227796853,43.516568609,2018-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"7729","O2050001","L'Ayguebelle à Fonsorbes","31","Haute-Garonne","31187","FONSORBES","76","Occitanie","05","Adour-Garonne","O2050510","La Galage","79407","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.227796853,43.516568609,2018-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"7730","O2050001","L'Ayguebelle à Fonsorbes","31","Haute-Garonne","31187","FONSORBES","76","Occitanie","05","Adour-Garonne","O2050510","La Galage","78501","0000000134","Onde OFB",NA,"Donnée manquante",1.227796853,43.516568609,2017-12-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"7731","O2050001","L'Ayguebelle à Fonsorbes","31","Haute-Garonne","31187","FONSORBES","76","Occitanie","05","Adour-Garonne","O2050510","La Galage","77906","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.227796853,43.516568609,2017-11-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"7732","O2050001","L'Ayguebelle à Fonsorbes","31","Haute-Garonne","31187","FONSORBES","76","Occitanie","05","Adour-Garonne","O2050510","La Galage","77201","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.227796853,43.516568609,2017-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"7733","O2050001","L'Ayguebelle à Fonsorbes","31","Haute-Garonne","31187","FONSORBES","76","Occitanie","05","Adour-Garonne","O2050510","La Galage","76311","0000000134","Onde OFB","1f","Ecoulement visible faible",1.227796853,43.516568609,2017-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"7734","O2050001","L'Ayguebelle à Fonsorbes","31","Haute-Garonne","31187","FONSORBES","76","Occitanie","05","Adour-Garonne","O2050510","La Galage","75061","0000000134","Onde OFB","1f","Ecoulement visible faible",1.227796853,43.516568609,2017-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"7735","O2050001","L'Ayguebelle à Fonsorbes","31","Haute-Garonne","31187","FONSORBES","76","Occitanie","05","Adour-Garonne","O2050510","La Galage","73953","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.227796853,43.516568609,2017-07-21,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"7736","O2050001","L'Ayguebelle à Fonsorbes","31","Haute-Garonne","31187","FONSORBES","76","Occitanie","05","Adour-Garonne","O2050510","La Galage","73554","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.227796853,43.516568609,2017-07-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"7737","O2050001","L'Ayguebelle à Fonsorbes","31","Haute-Garonne","31187","FONSORBES","76","Occitanie","05","Adour-Garonne","O2050510","La Galage","72808","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.227796853,43.516568609,2017-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"7738","O2050001","L'Ayguebelle à Fonsorbes","31","Haute-Garonne","31187","FONSORBES","76","Occitanie","05","Adour-Garonne","O2050510","La Galage","71953","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.227796853,43.516568609,2017-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"7739","O2050001","L'Ayguebelle à Fonsorbes","31","Haute-Garonne","31187","FONSORBES","76","Occitanie","05","Adour-Garonne","O2050510","La Galage","69860","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.227796853,43.516568609,2016-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"7740","O2050001","L'Ayguebelle à Fonsorbes","31","Haute-Garonne","31187","FONSORBES","76","Occitanie","05","Adour-Garonne","O2050510","La Galage","69163","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.227796853,43.516568609,2016-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"7741","O2050001","L'Ayguebelle à Fonsorbes","31","Haute-Garonne","31187","FONSORBES","76","Occitanie","05","Adour-Garonne","O2050510","La Galage","68290","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.227796853,43.516568609,2016-08-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"7742","O2050001","L'Ayguebelle à Fonsorbes","31","Haute-Garonne","31187","FONSORBES","76","Occitanie","05","Adour-Garonne","O2050510","La Galage","68269","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.227796853,43.516568609,2016-08-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"7743","O2050001","L'Ayguebelle à Fonsorbes","31","Haute-Garonne","31187","FONSORBES","76","Occitanie","05","Adour-Garonne","O2050510","La Galage","68160","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.227796853,43.516568609,2016-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"7744","O2050001","L'Ayguebelle à Fonsorbes","31","Haute-Garonne","31187","FONSORBES","76","Occitanie","05","Adour-Garonne","O2050510","La Galage","68053","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.227796853,43.516568609,2016-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"7745","O2050001","L'Ayguebelle à Fonsorbes","31","Haute-Garonne","31187","FONSORBES","76","Occitanie","05","Adour-Garonne","O2050510","La Galage","67871","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.227796853,43.516568609,2016-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"7746","O2050001","L'Ayguebelle à Fonsorbes","31","Haute-Garonne","31187","FONSORBES","76","Occitanie","05","Adour-Garonne","O2050510","La Galage","67451","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.227796853,43.516568609,2015-09-21,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"7747","O2050001","L'Ayguebelle à Fonsorbes","31","Haute-Garonne","31187","FONSORBES","76","Occitanie","05","Adour-Garonne","O2050510","La Galage","67415","0000000134","Onde OFB","1f","Ecoulement visible faible",1.227796853,43.516568609,2015-08-28,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"7748","O2050001","L'Ayguebelle à Fonsorbes","31","Haute-Garonne","31187","FONSORBES","76","Occitanie","05","Adour-Garonne","O2050510","La Galage","67312","0000000134","Onde OFB",NA,"Donnée manquante",1.227796853,43.516568609,2015-08-12,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"7749","O2050001","L'Ayguebelle à Fonsorbes","31","Haute-Garonne","31187","FONSORBES","76","Occitanie","05","Adour-Garonne","O2050510","La Galage","67281","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.227796853,43.516568609,2015-08-03,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"7750","O2050001","L'Ayguebelle à Fonsorbes","31","Haute-Garonne","31187","FONSORBES","76","Occitanie","05","Adour-Garonne","O2050510","La Galage","67155","0000000134","Onde OFB","1f","Ecoulement visible faible",1.227796853,43.516568609,2015-07-21,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"7751","O2050001","L'Ayguebelle à Fonsorbes","31","Haute-Garonne","31187","FONSORBES","76","Occitanie","05","Adour-Garonne","O2050510","La Galage","66961","0000000134","Onde OFB","1","Ecoulement visible",1.227796853,43.516568609,2015-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"7752","O2050001","L'Ayguebelle à Fonsorbes","31","Haute-Garonne","31187","FONSORBES","76","Occitanie","05","Adour-Garonne","O2050510","La Galage","66822","0000000134","Onde OFB","1","Ecoulement visible",1.227796853,43.516568609,2015-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"7753","O2050001","L'Ayguebelle à Fonsorbes","31","Haute-Garonne","31187","FONSORBES","76","Occitanie","05","Adour-Garonne","O2050510","La Galage","65452","0000000134","Onde OFB","1f","Ecoulement visible faible",1.227796853,43.516568609,2014-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"7754","O2050001","L'Ayguebelle à Fonsorbes","31","Haute-Garonne","31187","FONSORBES","76","Occitanie","05","Adour-Garonne","O2050510","La Galage","64704","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.227796853,43.516568609,2014-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"7755","O2050001","L'Ayguebelle à Fonsorbes","31","Haute-Garonne","31187","FONSORBES","76","Occitanie","05","Adour-Garonne","O2050510","La Galage","63769","0000000134","Onde OFB","1","Ecoulement visible",1.227796853,43.516568609,2014-07-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"7756","O2050001","L'Ayguebelle à Fonsorbes","31","Haute-Garonne","31187","FONSORBES","76","Occitanie","05","Adour-Garonne","O2050510","La Galage","62812","0000000134","Onde OFB","1","Ecoulement visible",1.227796853,43.516568609,2014-06-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"7757","O2050001","L'Ayguebelle à Fonsorbes","31","Haute-Garonne","31187","FONSORBES","76","Occitanie","05","Adour-Garonne","O2050510","La Galage","62058","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.227796853,43.516568609,2014-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"7758","O2050001","L'Ayguebelle à Fonsorbes","31","Haute-Garonne","31187","FONSORBES","76","Occitanie","05","Adour-Garonne","O2050510","La Galage","1130","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.227796853,43.516568609,2013-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"7759","O2050001","L'Ayguebelle à Fonsorbes","31","Haute-Garonne","31187","FONSORBES","76","Occitanie","05","Adour-Garonne","O2050510","La Galage","1046","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.227796853,43.516568609,2013-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"7760","O2050001","L'Ayguebelle à Fonsorbes","31","Haute-Garonne","31187","FONSORBES","76","Occitanie","05","Adour-Garonne","O2050510","La Galage","944","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.227796853,43.516568609,2013-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"7761","O2050001","L'Ayguebelle à Fonsorbes","31","Haute-Garonne","31187","FONSORBES","76","Occitanie","05","Adour-Garonne","O2050510","La Galage","823","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.227796853,43.516568609,2013-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"7762","O2050001","L'Ayguebelle à Fonsorbes","31","Haute-Garonne","31187","FONSORBES","76","Occitanie","05","Adour-Garonne","O2050510","La Galage","712","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.227796853,43.516568609,2013-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"7763","O2050001","L'Ayguebelle à Fonsorbes","31","Haute-Garonne","31187","FONSORBES","76","Occitanie","05","Adour-Garonne","O2050510","La Galage","645","0000000134","Onde OFB","1f","Ecoulement visible faible",1.227796853,43.516568609,2012-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"7764","O2050001","L'Ayguebelle à Fonsorbes","31","Haute-Garonne","31187","FONSORBES","76","Occitanie","05","Adour-Garonne","O2050510","La Galage","549","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.227796853,43.516568609,2012-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"7765","O2050001","L'Ayguebelle à Fonsorbes","31","Haute-Garonne","31187","FONSORBES","76","Occitanie","05","Adour-Garonne","O2050510","La Galage","415","0000000134","Onde OFB","1f","Ecoulement visible faible",1.227796853,43.516568609,2012-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"7766","O2050001","L'Ayguebelle à Fonsorbes","31","Haute-Garonne","31187","FONSORBES","76","Occitanie","05","Adour-Garonne","O2050510","La Galage","343","0000000134","Onde OFB","1f","Ecoulement visible faible",1.227796853,43.516568609,2012-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"7767","O2050001","L'Ayguebelle à Fonsorbes","31","Haute-Garonne","31187","FONSORBES","76","Occitanie","05","Adour-Garonne","O2050510","La Galage","202","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.227796853,43.516568609,2012-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"7768","O2050001","L'Ayguebelle à Fonsorbes","31","Haute-Garonne","31187","FONSORBES","76","Occitanie","05","Adour-Garonne","O2050510","La Galage","85","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.227796853,43.516568609,2012-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"7769","O2050003","Le Mescurt à Saiguède","31","Haute-Garonne","31466","SAIGUEDE","76","Occitanie","05","Adour-Garonne","O2050620","Le Mescurt","103400","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.150264584,43.528301257,2025-09-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"7770","O2050003","Le Mescurt à Saiguède","31","Haute-Garonne","31466","SAIGUEDE","76","Occitanie","05","Adour-Garonne","O2050620","Le Mescurt","102914","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.150264584,43.528301257,2025-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"7771","O2050003","Le Mescurt à Saiguède","31","Haute-Garonne","31466","SAIGUEDE","76","Occitanie","05","Adour-Garonne","O2050620","Le Mescurt","102409","0000000134","Onde OFB","2","Ecoulement non visible",1.150264584,43.528301257,2025-08-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"7772","O2050003","Le Mescurt à Saiguède","31","Haute-Garonne","31466","SAIGUEDE","76","Occitanie","05","Adour-Garonne","O2050620","Le Mescurt","101870","0000000134","Onde OFB","1f","Ecoulement visible faible",1.150264584,43.528301257,2025-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"7773","O2050003","Le Mescurt à Saiguède","31","Haute-Garonne","31466","SAIGUEDE","76","Occitanie","05","Adour-Garonne","O2050620","Le Mescurt","101354","0000000134","Onde OFB","1f","Ecoulement visible faible",1.150264584,43.528301257,2025-07-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"7774","O2050003","Le Mescurt à Saiguède","31","Haute-Garonne","31466","SAIGUEDE","76","Occitanie","05","Adour-Garonne","O2050620","Le Mescurt","100772","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.150264584,43.528301257,2025-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"7775","O2050003","Le Mescurt à Saiguède","31","Haute-Garonne","31466","SAIGUEDE","76","Occitanie","05","Adour-Garonne","O2050620","Le Mescurt","99664","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.150264584,43.528301257,2025-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"7776","O2050003","Le Mescurt à Saiguède","31","Haute-Garonne","31466","SAIGUEDE","76","Occitanie","05","Adour-Garonne","O2050620","Le Mescurt","98821","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.150264584,43.528301257,2024-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"7777","O2050003","Le Mescurt à Saiguède","31","Haute-Garonne","31466","SAIGUEDE","76","Occitanie","05","Adour-Garonne","O2050620","Le Mescurt","98667","0000000134","Onde OFB","1f","Ecoulement visible faible",1.150264584,43.528301257,2024-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"7778","O2050003","Le Mescurt à Saiguède","31","Haute-Garonne","31466","SAIGUEDE","76","Occitanie","05","Adour-Garonne","O2050620","Le Mescurt","98630","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.150264584,43.528301257,2024-08-14,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2024
"7779","O2050003","Le Mescurt à Saiguède","31","Haute-Garonne","31466","SAIGUEDE","76","Occitanie","05","Adour-Garonne","O2050620","Le Mescurt","98553","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.150264584,43.528301257,2024-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"7780","O2050003","Le Mescurt à Saiguède","31","Haute-Garonne","31466","SAIGUEDE","76","Occitanie","05","Adour-Garonne","O2050620","Le Mescurt","98450","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.150264584,43.528301257,2024-07-16,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2024
"7781","O2050003","Le Mescurt à Saiguède","31","Haute-Garonne","31466","SAIGUEDE","76","Occitanie","05","Adour-Garonne","O2050620","Le Mescurt","98321","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.150264584,43.528301257,2024-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"7782","O2050003","Le Mescurt à Saiguède","31","Haute-Garonne","31466","SAIGUEDE","76","Occitanie","05","Adour-Garonne","O2050620","Le Mescurt","98229","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.150264584,43.528301257,2024-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"7783","O2050003","Le Mescurt à Saiguède","31","Haute-Garonne","31466","SAIGUEDE","76","Occitanie","05","Adour-Garonne","O2050620","Le Mescurt","98102","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.150264584,43.528301257,2023-11-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"7784","O2050003","Le Mescurt à Saiguède","31","Haute-Garonne","31466","SAIGUEDE","76","Occitanie","05","Adour-Garonne","O2050620","Le Mescurt","98041","0000000134","Onde OFB","1f","Ecoulement visible faible",1.150264584,43.528301257,2023-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"7785","O2050003","Le Mescurt à Saiguède","31","Haute-Garonne","31466","SAIGUEDE","76","Occitanie","05","Adour-Garonne","O2050620","Le Mescurt","97925","0000000134","Onde OFB","1f","Ecoulement visible faible",1.150264584,43.528301257,2023-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"7786","O2050003","Le Mescurt à Saiguède","31","Haute-Garonne","31466","SAIGUEDE","76","Occitanie","05","Adour-Garonne","O2050620","Le Mescurt","97768","0000000134","Onde OFB","1f","Ecoulement visible faible",1.150264584,43.528301257,2023-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"7787","O2050003","Le Mescurt à Saiguède","31","Haute-Garonne","31466","SAIGUEDE","76","Occitanie","05","Adour-Garonne","O2050620","Le Mescurt","97737","0000000134","Onde OFB","1f","Ecoulement visible faible",1.150264584,43.528301257,2023-08-16,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"7788","O2050003","Le Mescurt à Saiguède","31","Haute-Garonne","31466","SAIGUEDE","76","Occitanie","05","Adour-Garonne","O2050620","Le Mescurt","97624","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.150264584,43.528301257,2023-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"7789","O2050003","Le Mescurt à Saiguède","31","Haute-Garonne","31466","SAIGUEDE","76","Occitanie","05","Adour-Garonne","O2050620","Le Mescurt","97586","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.150264584,43.528301257,2023-07-15,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"7790","O2050003","Le Mescurt à Saiguède","31","Haute-Garonne","31466","SAIGUEDE","76","Occitanie","05","Adour-Garonne","O2050620","Le Mescurt","97518","0000000134","Onde OFB","2","Ecoulement non visible",1.150264584,43.528301257,2023-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"7791","O2050003","Le Mescurt à Saiguède","31","Haute-Garonne","31466","SAIGUEDE","76","Occitanie","05","Adour-Garonne","O2050620","Le Mescurt","97355","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.150264584,43.528301257,2023-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"7792","O2050003","Le Mescurt à Saiguède","31","Haute-Garonne","31466","SAIGUEDE","76","Occitanie","05","Adour-Garonne","O2050620","Le Mescurt","97175","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.150264584,43.528301257,2023-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"7793","O2050003","Le Mescurt à Saiguède","31","Haute-Garonne","31466","SAIGUEDE","76","Occitanie","05","Adour-Garonne","O2050620","Le Mescurt","97110","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.150264584,43.528301257,2023-03-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"7794","O2050003","Le Mescurt à Saiguède","31","Haute-Garonne","31466","SAIGUEDE","76","Occitanie","05","Adour-Garonne","O2050620","Le Mescurt","96971","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.150264584,43.528301257,2022-11-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"7795","O2050003","Le Mescurt à Saiguède","31","Haute-Garonne","31466","SAIGUEDE","76","Occitanie","05","Adour-Garonne","O2050620","Le Mescurt","96895","0000000134","Onde OFB","1f","Ecoulement visible faible",1.150264584,43.528301257,2022-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"7796","O2050003","Le Mescurt à Saiguède","31","Haute-Garonne","31466","SAIGUEDE","76","Occitanie","05","Adour-Garonne","O2050620","Le Mescurt","96796","0000000134","Onde OFB","1f","Ecoulement visible faible",1.150264584,43.528301257,2022-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
