"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"6624","O1814041","Le Laurens à Artigat","09","Ariège","09019","ARTIGAT","76","Occitanie","05","Adour-Garonne","O1810640","Le ruisseau de Laurens","85450","0000000134","Onde OFB","1f","Ecoulement visible faible",1.439996255,43.154648309,2018-11-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"6625","O1814041","Le Laurens à Artigat","09","Ariège","09019","ARTIGAT","76","Occitanie","05","Adour-Garonne","O1810640","Le ruisseau de Laurens","84714","0000000134","Onde OFB","1f","Ecoulement visible faible",1.439996255,43.154648309,2018-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"6626","O1814041","Le Laurens à Artigat","09","Ariège","09019","ARTIGAT","76","Occitanie","05","Adour-Garonne","O1810640","Le ruisseau de Laurens","83606","0000000134","Onde OFB","2","Ecoulement non visible",1.439996255,43.154648309,2018-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"6627","O1814041","Le Laurens à Artigat","09","Ariège","09019","ARTIGAT","76","Occitanie","05","Adour-Garonne","O1810640","Le ruisseau de Laurens","82500","0000000134","Onde OFB","1f","Ecoulement visible faible",1.439996255,43.154648309,2018-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"6628","O1814041","Le Laurens à Artigat","09","Ariège","09019","ARTIGAT","76","Occitanie","05","Adour-Garonne","O1810640","Le ruisseau de Laurens","81510","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.439996255,43.154648309,2018-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"6629","O1814041","Le Laurens à Artigat","09","Ariège","09019","ARTIGAT","76","Occitanie","05","Adour-Garonne","O1810640","Le ruisseau de Laurens","80300","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.439996255,43.154648309,2018-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"6630","O1814041","Le Laurens à Artigat","09","Ariège","09019","ARTIGAT","76","Occitanie","05","Adour-Garonne","O1810640","Le ruisseau de Laurens","79565","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.439996255,43.154648309,2018-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"6631","O1814041","Le Laurens à Artigat","09","Ariège","09019","ARTIGAT","76","Occitanie","05","Adour-Garonne","O1810640","Le ruisseau de Laurens","78502","0000000134","Onde OFB","3","Assec",1.439996255,43.154648309,2017-12-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"6632","O1814041","Le Laurens à Artigat","09","Ariège","09019","ARTIGAT","76","Occitanie","05","Adour-Garonne","O1810640","Le ruisseau de Laurens","78057","0000000134","Onde OFB","3","Assec",1.439996255,43.154648309,2017-11-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"6633","O1814041","Le Laurens à Artigat","09","Ariège","09019","ARTIGAT","76","Occitanie","05","Adour-Garonne","O1810640","Le ruisseau de Laurens","77403","0000000134","Onde OFB","3","Assec",1.439996255,43.154648309,2017-10-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"6634","O1814041","Le Laurens à Artigat","09","Ariège","09019","ARTIGAT","76","Occitanie","05","Adour-Garonne","O1810640","Le ruisseau de Laurens","76200","0000000134","Onde OFB","3","Assec",1.439996255,43.154648309,2017-09-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"6635","O1814041","Le Laurens à Artigat","09","Ariège","09019","ARTIGAT","76","Occitanie","05","Adour-Garonne","O1810640","Le ruisseau de Laurens","75150","0000000134","Onde OFB","3","Assec",1.439996255,43.154648309,2017-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"6636","O1814041","Le Laurens à Artigat","09","Ariège","09019","ARTIGAT","76","Occitanie","05","Adour-Garonne","O1810640","Le ruisseau de Laurens","74159","0000000134","Onde OFB","2","Ecoulement non visible",1.439996255,43.154648309,2017-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"6637","O1814041","Le Laurens à Artigat","09","Ariège","09019","ARTIGAT","76","Occitanie","05","Adour-Garonne","O1810640","Le ruisseau de Laurens","73000","0000000134","Onde OFB","1f","Ecoulement visible faible",1.439996255,43.154648309,2017-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"6638","O1814041","Le Laurens à Artigat","09","Ariège","09019","ARTIGAT","76","Occitanie","05","Adour-Garonne","O1810640","Le ruisseau de Laurens","72004","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.439996255,43.154648309,2017-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"6639","O1814041","Le Laurens à Artigat","09","Ariège","09019","ARTIGAT","76","Occitanie","05","Adour-Garonne","O1810640","Le ruisseau de Laurens","70800","0000000134","Onde OFB","2","Ecoulement non visible",1.439996255,43.154648309,2016-12-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"6640","O1814041","Le Laurens à Artigat","09","Ariège","09019","ARTIGAT","76","Occitanie","05","Adour-Garonne","O1810640","Le ruisseau de Laurens","70650","0000000134","Onde OFB","2","Ecoulement non visible",1.439996255,43.154648309,2016-11-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"6641","O1814041","Le Laurens à Artigat","09","Ariège","09019","ARTIGAT","76","Occitanie","05","Adour-Garonne","O1810640","Le ruisseau de Laurens","69859","0000000134","Onde OFB","3","Assec",1.439996255,43.154648309,2016-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"6642","O1814041","Le Laurens à Artigat","09","Ariège","09019","ARTIGAT","76","Occitanie","05","Adour-Garonne","O1810640","Le ruisseau de Laurens","69003","0000000134","Onde OFB","3","Assec",1.439996255,43.154648309,2016-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"6643","O1814041","Le Laurens à Artigat","09","Ariège","09019","ARTIGAT","76","Occitanie","05","Adour-Garonne","O1810640","Le ruisseau de Laurens","68358","0000000134","Onde OFB","3","Assec",1.439996255,43.154648309,2016-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"6644","O1814041","Le Laurens à Artigat","09","Ariège","09019","ARTIGAT","76","Occitanie","05","Adour-Garonne","O1810640","Le ruisseau de Laurens","68158","0000000134","Onde OFB","1f","Ecoulement visible faible",1.439996255,43.154648309,2016-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"6645","O1814041","Le Laurens à Artigat","09","Ariège","09019","ARTIGAT","76","Occitanie","05","Adour-Garonne","O1810640","Le ruisseau de Laurens","68073","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.439996255,43.154648309,2016-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"6646","O1814041","Le Laurens à Artigat","09","Ariège","09019","ARTIGAT","76","Occitanie","05","Adour-Garonne","O1810640","Le ruisseau de Laurens","67887","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.439996255,43.154648309,2016-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"6647","O1814041","Le Laurens à Artigat","09","Ariège","09019","ARTIGAT","76","Occitanie","05","Adour-Garonne","O1810640","Le ruisseau de Laurens","67606","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.439996255,43.154648309,2015-11-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"6648","O1814041","Le Laurens à Artigat","09","Ariège","09019","ARTIGAT","76","Occitanie","05","Adour-Garonne","O1810640","Le ruisseau de Laurens","67554","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.439996255,43.154648309,2015-10-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"6649","O1814041","Le Laurens à Artigat","09","Ariège","09019","ARTIGAT","76","Occitanie","05","Adour-Garonne","O1810640","Le ruisseau de Laurens","67480","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.439996255,43.154648309,2015-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"6650","O1814041","Le Laurens à Artigat","09","Ariège","09019","ARTIGAT","76","Occitanie","05","Adour-Garonne","O1810640","Le ruisseau de Laurens","67341","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.439996255,43.154648309,2015-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"6651","O1814041","Le Laurens à Artigat","09","Ariège","09019","ARTIGAT","76","Occitanie","05","Adour-Garonne","O1810640","Le ruisseau de Laurens","67202","0000000134","Onde OFB","1","Ecoulement visible",1.439996255,43.154648309,2015-07-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"6652","O1814041","Le Laurens à Artigat","09","Ariège","09019","ARTIGAT","76","Occitanie","05","Adour-Garonne","O1810640","Le ruisseau de Laurens","66988","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.439996255,43.154648309,2015-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"6653","O1814041","Le Laurens à Artigat","09","Ariège","09019","ARTIGAT","76","Occitanie","05","Adour-Garonne","O1810640","Le ruisseau de Laurens","66814","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.439996255,43.154648309,2015-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"6654","O1814041","Le Laurens à Artigat","09","Ariège","09019","ARTIGAT","76","Occitanie","05","Adour-Garonne","O1810640","Le ruisseau de Laurens","66600","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.439996255,43.154648309,2014-12-22,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2014
"6655","O1814041","Le Laurens à Artigat","09","Ariège","09019","ARTIGAT","76","Occitanie","05","Adour-Garonne","O1810640","Le ruisseau de Laurens","66400","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.439996255,43.154648309,2014-11-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2014
"6656","O1814041","Le Laurens à Artigat","09","Ariège","09019","ARTIGAT","76","Occitanie","05","Adour-Garonne","O1810640","Le ruisseau de Laurens","66050","0000000134","Onde OFB","1f","Ecoulement visible faible",1.439996255,43.154648309,2014-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2014
"6657","O1814041","Le Laurens à Artigat","09","Ariège","09019","ARTIGAT","76","Occitanie","05","Adour-Garonne","O1810640","Le ruisseau de Laurens","65415","0000000134","Onde OFB","2","Ecoulement non visible",1.439996255,43.154648309,2014-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"6658","O1814041","Le Laurens à Artigat","09","Ariège","09019","ARTIGAT","76","Occitanie","05","Adour-Garonne","O1810640","Le ruisseau de Laurens","64700","0000000134","Onde OFB","1f","Ecoulement visible faible",1.439996255,43.154648309,2014-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"6659","O1814041","Le Laurens à Artigat","09","Ariège","09019","ARTIGAT","76","Occitanie","05","Adour-Garonne","O1810640","Le ruisseau de Laurens","63790","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.439996255,43.154648309,2014-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"6660","O1814041","Le Laurens à Artigat","09","Ariège","09019","ARTIGAT","76","Occitanie","05","Adour-Garonne","O1810640","Le ruisseau de Laurens","62809","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.439996255,43.154648309,2014-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"6661","O1814041","Le Laurens à Artigat","09","Ariège","09019","ARTIGAT","76","Occitanie","05","Adour-Garonne","O1810640","Le ruisseau de Laurens","62060","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.439996255,43.154648309,2014-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"6662","O1814041","Le Laurens à Artigat","09","Ariège","09019","ARTIGAT","76","Occitanie","05","Adour-Garonne","O1810640","Le ruisseau de Laurens","1218","0000000134","Onde OFB","2","Ecoulement non visible",1.439996255,43.154648309,2013-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2013
"6663","O1814041","Le Laurens à Artigat","09","Ariège","09019","ARTIGAT","76","Occitanie","05","Adour-Garonne","O1810640","Le ruisseau de Laurens","1133","0000000134","Onde OFB","2","Ecoulement non visible",1.439996255,43.154648309,2013-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"6664","O1814041","Le Laurens à Artigat","09","Ariège","09019","ARTIGAT","76","Occitanie","05","Adour-Garonne","O1810640","Le ruisseau de Laurens","1059","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.439996255,43.154648309,2013-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"6665","O1814041","Le Laurens à Artigat","09","Ariège","09019","ARTIGAT","76","Occitanie","05","Adour-Garonne","O1810640","Le ruisseau de Laurens","918","0000000134","Onde OFB","1f","Ecoulement visible faible",1.439996255,43.154648309,2013-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"6666","O1814041","Le Laurens à Artigat","09","Ariège","09019","ARTIGAT","76","Occitanie","05","Adour-Garonne","O1810640","Le ruisseau de Laurens","799","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.439996255,43.154648309,2013-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"6667","O1814041","Le Laurens à Artigat","09","Ariège","09019","ARTIGAT","76","Occitanie","05","Adour-Garonne","O1810640","Le ruisseau de Laurens","721","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.439996255,43.154648309,2013-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"6668","O1814041","Le Laurens à Artigat","09","Ariège","09019","ARTIGAT","76","Occitanie","05","Adour-Garonne","O1810640","Le ruisseau de Laurens","681","0000000134","Onde OFB","3","Assec",1.439996255,43.154648309,2012-11-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"6669","O1814041","Le Laurens à Artigat","09","Ariège","09019","ARTIGAT","76","Occitanie","05","Adour-Garonne","O1810640","Le ruisseau de Laurens","648","0000000134","Onde OFB","3","Assec",1.439996255,43.154648309,2012-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"6670","O1814041","Le Laurens à Artigat","09","Ariège","09019","ARTIGAT","76","Occitanie","05","Adour-Garonne","O1810640","Le ruisseau de Laurens","481","0000000134","Onde OFB","3","Assec",1.439996255,43.154648309,2012-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"6671","O1814041","Le Laurens à Artigat","09","Ariège","09019","ARTIGAT","76","Occitanie","05","Adour-Garonne","O1810640","Le ruisseau de Laurens","296","0000000134","Onde OFB","3","Assec",1.439996255,43.154648309,2012-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"6672","O1814041","Le Laurens à Artigat","09","Ariège","09019","ARTIGAT","76","Occitanie","05","Adour-Garonne","O1810640","Le ruisseau de Laurens","291","0000000134","Onde OFB","2","Ecoulement non visible",1.439996255,43.154648309,2012-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"6673","O1814041","Le Laurens à Artigat","09","Ariège","09019","ARTIGAT","76","Occitanie","05","Adour-Garonne","O1810640","Le ruisseau de Laurens","200","0000000134","Onde OFB","1f","Ecoulement visible faible",1.439996255,43.154648309,2012-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"6674","O1814041","Le Laurens à Artigat","09","Ariège","09019","ARTIGAT","76","Occitanie","05","Adour-Garonne","O1810640","Le ruisseau de Laurens","77","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.439996255,43.154648309,2012-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"6675","O1814042","Le Monesple à Pailhes","09","Ariège","09224","PAILHES","76","Occitanie","05","Adour-Garonne","O1810500","Le ruisseau de Monesple","100761","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.446660604,43.099116773,2025-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"6676","O1814042","Le Monesple à Pailhes","09","Ariège","09224","PAILHES","76","Occitanie","05","Adour-Garonne","O1810500","Le ruisseau de Monesple","100603","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.446660604,43.099116773,2025-06-22,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"6677","O1814042","Le Monesple à Pailhes","09","Ariège","09224","PAILHES","76","Occitanie","05","Adour-Garonne","O1810500","Le ruisseau de Monesple","99506","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.446660604,43.099116773,2025-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"6678","O1814042","Le Monesple à Pailhes","09","Ariège","09224","PAILHES","76","Occitanie","05","Adour-Garonne","O1810500","Le ruisseau de Monesple","98912","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.446660604,43.099116773,2024-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2024
"6679","O1814042","Le Monesple à Pailhes","09","Ariège","09224","PAILHES","76","Occitanie","05","Adour-Garonne","O1810500","Le ruisseau de Monesple","98823","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.446660604,43.099116773,2024-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"6680","O1814042","Le Monesple à Pailhes","09","Ariège","09224","PAILHES","76","Occitanie","05","Adour-Garonne","O1810500","Le ruisseau de Monesple","98684","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.446660604,43.099116773,2024-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"6681","O1814042","Le Monesple à Pailhes","09","Ariège","09224","PAILHES","76","Occitanie","05","Adour-Garonne","O1810500","Le ruisseau de Monesple","98523","0000000134","Onde OFB","1f","Ecoulement visible faible",1.446660604,43.099116773,2024-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"6682","O1814042","Le Monesple à Pailhes","09","Ariège","09224","PAILHES","76","Occitanie","05","Adour-Garonne","O1810500","Le ruisseau de Monesple","98312","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.446660604,43.099116773,2024-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"6683","O1814042","Le Monesple à Pailhes","09","Ariège","09224","PAILHES","76","Occitanie","05","Adour-Garonne","O1810500","Le ruisseau de Monesple","98188","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.446660604,43.099116773,2024-05-21,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"6684","O1814042","Le Monesple à Pailhes","09","Ariège","09224","PAILHES","76","Occitanie","05","Adour-Garonne","O1810500","Le ruisseau de Monesple","98118","0000000134","Onde OFB","1f","Ecoulement visible faible",1.446660604,43.099116773,2023-11-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"6685","O1814042","Le Monesple à Pailhes","09","Ariège","09224","PAILHES","76","Occitanie","05","Adour-Garonne","O1810500","Le ruisseau de Monesple","98072","0000000134","Onde OFB","3","Assec",1.446660604,43.099116773,2023-10-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"6686","O1814042","Le Monesple à Pailhes","09","Ariège","09224","PAILHES","76","Occitanie","05","Adour-Garonne","O1810500","Le ruisseau de Monesple","97934","0000000134","Onde OFB","3","Assec",1.446660604,43.099116773,2023-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"6687","O1814042","Le Monesple à Pailhes","09","Ariège","09224","PAILHES","76","Occitanie","05","Adour-Garonne","O1810500","Le ruisseau de Monesple","97862","0000000134","Onde OFB","3","Assec",1.446660604,43.099116773,2023-09-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"6688","O1814042","Le Monesple à Pailhes","09","Ariège","09224","PAILHES","76","Occitanie","05","Adour-Garonne","O1810500","Le ruisseau de Monesple","97779","0000000134","Onde OFB","3","Assec",1.446660604,43.099116773,2023-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"6689","O1814042","Le Monesple à Pailhes","09","Ariège","09224","PAILHES","76","Occitanie","05","Adour-Garonne","O1810500","Le ruisseau de Monesple","97721","0000000134","Onde OFB","3","Assec",1.446660604,43.099116773,2023-08-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"6690","O1814042","Le Monesple à Pailhes","09","Ariège","09224","PAILHES","76","Occitanie","05","Adour-Garonne","O1810500","Le ruisseau de Monesple","97667","0000000134","Onde OFB","3","Assec",1.446660604,43.099116773,2023-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"6691","O1814042","Le Monesple à Pailhes","09","Ariège","09224","PAILHES","76","Occitanie","05","Adour-Garonne","O1810500","Le ruisseau de Monesple","97516","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.446660604,43.099116773,2023-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"6692","O1814042","Le Monesple à Pailhes","09","Ariège","09224","PAILHES","76","Occitanie","05","Adour-Garonne","O1810500","Le ruisseau de Monesple","97351","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.446660604,43.099116773,2023-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"6693","O1814042","Le Monesple à Pailhes","09","Ariège","09224","PAILHES","76","Occitanie","05","Adour-Garonne","O1810500","Le ruisseau de Monesple","97154","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.446660604,43.099116773,2023-04-18,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"6694","O1814042","Le Monesple à Pailhes","09","Ariège","09224","PAILHES","76","Occitanie","05","Adour-Garonne","O1810500","Le ruisseau de Monesple","97134","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.446660604,43.099116773,2023-03-29,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"6695","O1814042","Le Monesple à Pailhes","09","Ariège","09224","PAILHES","76","Occitanie","05","Adour-Garonne","O1810500","Le ruisseau de Monesple","97053","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.446660604,43.099116773,2023-03-13,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"6696","O1814042","Le Monesple à Pailhes","09","Ariège","09224","PAILHES","76","Occitanie","05","Adour-Garonne","O1810500","Le ruisseau de Monesple","96987","0000000134","Onde OFB","1f","Ecoulement visible faible",1.446660604,43.099116773,2022-11-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"6697","O1814042","Le Monesple à Pailhes","09","Ariège","09224","PAILHES","76","Occitanie","05","Adour-Garonne","O1810500","Le ruisseau de Monesple","96934","0000000134","Onde OFB","3","Assec",1.446660604,43.099116773,2022-10-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"6698","O1814042","Le Monesple à Pailhes","09","Ariège","09224","PAILHES","76","Occitanie","05","Adour-Garonne","O1810500","Le ruisseau de Monesple","96793","0000000134","Onde OFB","3","Assec",1.446660604,43.099116773,2022-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"6699","O1814042","Le Monesple à Pailhes","09","Ariège","09224","PAILHES","76","Occitanie","05","Adour-Garonne","O1810500","Le ruisseau de Monesple","96632","0000000134","Onde OFB","3","Assec",1.446660604,43.099116773,2022-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"6700","O1814042","Le Monesple à Pailhes","09","Ariège","09224","PAILHES","76","Occitanie","05","Adour-Garonne","O1810500","Le ruisseau de Monesple","96495","0000000134","Onde OFB","3","Assec",1.446660604,43.099116773,2022-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"6701","O1814042","Le Monesple à Pailhes","09","Ariège","09224","PAILHES","76","Occitanie","05","Adour-Garonne","O1810500","Le ruisseau de Monesple","96333","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.446660604,43.099116773,2022-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"6702","O1814042","Le Monesple à Pailhes","09","Ariège","09224","PAILHES","76","Occitanie","05","Adour-Garonne","O1810500","Le ruisseau de Monesple","96128","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.446660604,43.099116773,2022-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"6703","O1814042","Le Monesple à Pailhes","09","Ariège","09224","PAILHES","76","Occitanie","05","Adour-Garonne","O1810500","Le ruisseau de Monesple","96028","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.446660604,43.099116773,2021-11-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"6704","O1814042","Le Monesple à Pailhes","09","Ariège","09224","PAILHES","76","Occitanie","05","Adour-Garonne","O1810500","Le ruisseau de Monesple","96016","0000000134","Onde OFB","2","Ecoulement non visible",1.446660604,43.099116773,2021-10-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"6705","O1814042","Le Monesple à Pailhes","09","Ariège","09224","PAILHES","76","Occitanie","05","Adour-Garonne","O1810500","Le ruisseau de Monesple","95936","0000000134","Onde OFB","1f","Ecoulement visible faible",1.446660604,43.099116773,2021-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"6706","O1814042","Le Monesple à Pailhes","09","Ariège","09224","PAILHES","76","Occitanie","05","Adour-Garonne","O1810500","Le ruisseau de Monesple","95858","0000000134","Onde OFB","2","Ecoulement non visible",1.446660604,43.099116773,2021-09-13,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"6707","O1814042","Le Monesple à Pailhes","09","Ariège","09224","PAILHES","76","Occitanie","05","Adour-Garonne","O1810500","Le ruisseau de Monesple","95777","0000000134","Onde OFB","3","Assec",1.446660604,43.099116773,2021-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"6708","O1814042","Le Monesple à Pailhes","09","Ariège","09224","PAILHES","76","Occitanie","05","Adour-Garonne","O1810500","Le ruisseau de Monesple","95739","0000000134","Onde OFB","2","Ecoulement non visible",1.446660604,43.099116773,2021-08-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"6709","O1814042","Le Monesple à Pailhes","09","Ariège","09224","PAILHES","76","Occitanie","05","Adour-Garonne","O1810500","Le ruisseau de Monesple","95667","0000000134","Onde OFB","3","Assec",1.446660604,43.099116773,2021-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
