"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"3337","O0554011","La Justale à Mane","31","Haute-Garonne","31315","MANE","76","Occitanie","05","Adour-Garonne","O0550630","La Justale","77201","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.945839737,43.076880191,2017-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"3338","O0554011","La Justale à Mane","31","Haute-Garonne","31315","MANE","76","Occitanie","05","Adour-Garonne","O0550630","La Justale","76311","0000000134","Onde OFB","1f","Ecoulement visible faible",0.945839737,43.076880191,2017-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"3339","O0554011","La Justale à Mane","31","Haute-Garonne","31315","MANE","76","Occitanie","05","Adour-Garonne","O0550630","La Justale","75061","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.945839737,43.076880191,2017-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"3340","O0554011","La Justale à Mane","31","Haute-Garonne","31315","MANE","76","Occitanie","05","Adour-Garonne","O0550630","La Justale","73953","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.945839737,43.076880191,2017-07-21,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"3341","O0554011","La Justale à Mane","31","Haute-Garonne","31315","MANE","76","Occitanie","05","Adour-Garonne","O0550630","La Justale","73554","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.945839737,43.076880191,2017-07-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"3342","O0554011","La Justale à Mane","31","Haute-Garonne","31315","MANE","76","Occitanie","05","Adour-Garonne","O0550630","La Justale","72808","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.945839737,43.076880191,2017-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"3343","O0554011","La Justale à Mane","31","Haute-Garonne","31315","MANE","76","Occitanie","05","Adour-Garonne","O0550630","La Justale","71953","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.945839737,43.076880191,2017-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"3344","O0554011","La Justale à Mane","31","Haute-Garonne","31315","MANE","76","Occitanie","05","Adour-Garonne","O0550630","La Justale","69860","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.945839737,43.076880191,2016-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"3345","O0554011","La Justale à Mane","31","Haute-Garonne","31315","MANE","76","Occitanie","05","Adour-Garonne","O0550630","La Justale","69163","0000000134","Onde OFB","1f","Ecoulement visible faible",0.945839737,43.076880191,2016-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"3346","O0554011","La Justale à Mane","31","Haute-Garonne","31315","MANE","76","Occitanie","05","Adour-Garonne","O0550630","La Justale","68290","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.945839737,43.076880191,2016-08-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"3347","O0554011","La Justale à Mane","31","Haute-Garonne","31315","MANE","76","Occitanie","05","Adour-Garonne","O0550630","La Justale","68269","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.945839737,43.076880191,2016-08-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"3348","O0554011","La Justale à Mane","31","Haute-Garonne","31315","MANE","76","Occitanie","05","Adour-Garonne","O0550630","La Justale","68160","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.945839737,43.076880191,2016-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"3349","O0554011","La Justale à Mane","31","Haute-Garonne","31315","MANE","76","Occitanie","05","Adour-Garonne","O0550630","La Justale","68053","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.945839737,43.076880191,2016-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"3350","O0554011","La Justale à Mane","31","Haute-Garonne","31315","MANE","76","Occitanie","05","Adour-Garonne","O0550630","La Justale","67871","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.945839737,43.076880191,2016-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"3351","O0554011","La Justale à Mane","31","Haute-Garonne","31315","MANE","76","Occitanie","05","Adour-Garonne","O0550630","La Justale","67451","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.945839737,43.076880191,2015-09-21,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"3352","O0554011","La Justale à Mane","31","Haute-Garonne","31315","MANE","76","Occitanie","05","Adour-Garonne","O0550630","La Justale","67415","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.945839737,43.076880191,2015-08-28,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"3353","O0554011","La Justale à Mane","31","Haute-Garonne","31315","MANE","76","Occitanie","05","Adour-Garonne","O0550630","La Justale","67312","0000000134","Onde OFB",NA,"Donnée manquante",0.945839737,43.076880191,2015-08-12,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"3354","O0554011","La Justale à Mane","31","Haute-Garonne","31315","MANE","76","Occitanie","05","Adour-Garonne","O0550630","La Justale","67281","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.945839737,43.076880191,2015-08-03,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"3355","O0554011","La Justale à Mane","31","Haute-Garonne","31315","MANE","76","Occitanie","05","Adour-Garonne","O0550630","La Justale","67155","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.945839737,43.076880191,2015-07-21,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"3356","O0554011","La Justale à Mane","31","Haute-Garonne","31315","MANE","76","Occitanie","05","Adour-Garonne","O0550630","La Justale","66961","0000000134","Onde OFB","1","Ecoulement visible",0.945839737,43.076880191,2015-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"3357","O0554011","La Justale à Mane","31","Haute-Garonne","31315","MANE","76","Occitanie","05","Adour-Garonne","O0550630","La Justale","66822","0000000134","Onde OFB","1","Ecoulement visible",0.945839737,43.076880191,2015-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"3358","O0554011","La Justale à Mane","31","Haute-Garonne","31315","MANE","76","Occitanie","05","Adour-Garonne","O0550630","La Justale","65452","0000000134","Onde OFB","1f","Ecoulement visible faible",0.945839737,43.076880191,2014-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"3359","O0554011","La Justale à Mane","31","Haute-Garonne","31315","MANE","76","Occitanie","05","Adour-Garonne","O0550630","La Justale","64704","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.945839737,43.076880191,2014-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"3360","O0554011","La Justale à Mane","31","Haute-Garonne","31315","MANE","76","Occitanie","05","Adour-Garonne","O0550630","La Justale","63769","0000000134","Onde OFB","1","Ecoulement visible",0.945839737,43.076880191,2014-07-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"3361","O0554011","La Justale à Mane","31","Haute-Garonne","31315","MANE","76","Occitanie","05","Adour-Garonne","O0550630","La Justale","62812","0000000134","Onde OFB","1","Ecoulement visible",0.945839737,43.076880191,2014-06-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"3362","O0554011","La Justale à Mane","31","Haute-Garonne","31315","MANE","76","Occitanie","05","Adour-Garonne","O0550630","La Justale","62058","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.945839737,43.076880191,2014-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"3363","O0554011","La Justale à Mane","31","Haute-Garonne","31315","MANE","76","Occitanie","05","Adour-Garonne","O0550630","La Justale","1130","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.945839737,43.076880191,2013-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"3364","O0554011","La Justale à Mane","31","Haute-Garonne","31315","MANE","76","Occitanie","05","Adour-Garonne","O0550630","La Justale","1046","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.945839737,43.076880191,2013-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"3365","O0554011","La Justale à Mane","31","Haute-Garonne","31315","MANE","76","Occitanie","05","Adour-Garonne","O0550630","La Justale","944","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.945839737,43.076880191,2013-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"3366","O0554011","La Justale à Mane","31","Haute-Garonne","31315","MANE","76","Occitanie","05","Adour-Garonne","O0550630","La Justale","823","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.945839737,43.076880191,2013-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"3367","O0554011","La Justale à Mane","31","Haute-Garonne","31315","MANE","76","Occitanie","05","Adour-Garonne","O0550630","La Justale","712","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.945839737,43.076880191,2013-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"3368","O0554011","La Justale à Mane","31","Haute-Garonne","31315","MANE","76","Occitanie","05","Adour-Garonne","O0550630","La Justale","645","0000000134","Onde OFB","1f","Ecoulement visible faible",0.945839737,43.076880191,2012-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"3369","O0554011","La Justale à Mane","31","Haute-Garonne","31315","MANE","76","Occitanie","05","Adour-Garonne","O0550630","La Justale","549","0000000134","Onde OFB","1f","Ecoulement visible faible",0.945839737,43.076880191,2012-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"3370","O0554011","La Justale à Mane","31","Haute-Garonne","31315","MANE","76","Occitanie","05","Adour-Garonne","O0550630","La Justale","415","0000000134","Onde OFB","1f","Ecoulement visible faible",0.945839737,43.076880191,2012-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"3371","O0554011","La Justale à Mane","31","Haute-Garonne","31315","MANE","76","Occitanie","05","Adour-Garonne","O0550630","La Justale","343","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.945839737,43.076880191,2012-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"3372","O0554011","La Justale à Mane","31","Haute-Garonne","31315","MANE","76","Occitanie","05","Adour-Garonne","O0550630","La Justale","202","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.945839737,43.076880191,2012-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"3373","O0554011","La Justale à Mane","31","Haute-Garonne","31315","MANE","76","Occitanie","05","Adour-Garonne","O0550630","La Justale","85","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.945839737,43.076880191,2012-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"3374","O0600031","Le Bernès à Marignac-Laspeyres","31","Haute-Garonne","31318","MARIGNAC-LASPEYRES","76","Occitanie","05","Adour-Garonne","O0600780","Le Bernès","99664","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.961644459,43.220624079,2025-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"3375","O0600031","Le Bernès à Marignac-Laspeyres","31","Haute-Garonne","31318","MARIGNAC-LASPEYRES","76","Occitanie","05","Adour-Garonne","O0600780","Le Bernès","98821","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.961644459,43.220624079,2024-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"3376","O0600031","Le Bernès à Marignac-Laspeyres","31","Haute-Garonne","31318","MARIGNAC-LASPEYRES","76","Occitanie","05","Adour-Garonne","O0600780","Le Bernès","98667","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.961644459,43.220624079,2024-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"3377","O0600031","Le Bernès à Marignac-Laspeyres","31","Haute-Garonne","31318","MARIGNAC-LASPEYRES","76","Occitanie","05","Adour-Garonne","O0600780","Le Bernès","98630","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.961644459,43.220624079,2024-08-14,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2024
"3378","O0600031","Le Bernès à Marignac-Laspeyres","31","Haute-Garonne","31318","MARIGNAC-LASPEYRES","76","Occitanie","05","Adour-Garonne","O0600780","Le Bernès","98553","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.961644459,43.220624079,2024-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"3379","O0600031","Le Bernès à Marignac-Laspeyres","31","Haute-Garonne","31318","MARIGNAC-LASPEYRES","76","Occitanie","05","Adour-Garonne","O0600780","Le Bernès","98450","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.961644459,43.220624079,2024-07-16,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2024
"3380","O0600031","Le Bernès à Marignac-Laspeyres","31","Haute-Garonne","31318","MARIGNAC-LASPEYRES","76","Occitanie","05","Adour-Garonne","O0600780","Le Bernès","98321","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.961644459,43.220624079,2024-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"3381","O0600031","Le Bernès à Marignac-Laspeyres","31","Haute-Garonne","31318","MARIGNAC-LASPEYRES","76","Occitanie","05","Adour-Garonne","O0600780","Le Bernès","98229","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.961644459,43.220624079,2024-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"3382","O0600031","Le Bernès à Marignac-Laspeyres","31","Haute-Garonne","31318","MARIGNAC-LASPEYRES","76","Occitanie","05","Adour-Garonne","O0600780","Le Bernès","98102","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.961644459,43.220624079,2023-11-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3383","O0600031","Le Bernès à Marignac-Laspeyres","31","Haute-Garonne","31318","MARIGNAC-LASPEYRES","76","Occitanie","05","Adour-Garonne","O0600780","Le Bernès","98041","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.961644459,43.220624079,2023-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3384","O0600031","Le Bernès à Marignac-Laspeyres","31","Haute-Garonne","31318","MARIGNAC-LASPEYRES","76","Occitanie","05","Adour-Garonne","O0600780","Le Bernès","97925","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.961644459,43.220624079,2023-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3385","O0600031","Le Bernès à Marignac-Laspeyres","31","Haute-Garonne","31318","MARIGNAC-LASPEYRES","76","Occitanie","05","Adour-Garonne","O0600780","Le Bernès","97768","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.961644459,43.220624079,2023-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3386","O0600031","Le Bernès à Marignac-Laspeyres","31","Haute-Garonne","31318","MARIGNAC-LASPEYRES","76","Occitanie","05","Adour-Garonne","O0600780","Le Bernès","97737","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.961644459,43.220624079,2023-08-16,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3387","O0600031","Le Bernès à Marignac-Laspeyres","31","Haute-Garonne","31318","MARIGNAC-LASPEYRES","76","Occitanie","05","Adour-Garonne","O0600780","Le Bernès","97624","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.961644459,43.220624079,2023-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3388","O0600031","Le Bernès à Marignac-Laspeyres","31","Haute-Garonne","31318","MARIGNAC-LASPEYRES","76","Occitanie","05","Adour-Garonne","O0600780","Le Bernès","97586","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.961644459,43.220624079,2023-07-15,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3389","O0600031","Le Bernès à Marignac-Laspeyres","31","Haute-Garonne","31318","MARIGNAC-LASPEYRES","76","Occitanie","05","Adour-Garonne","O0600780","Le Bernès","97518","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.961644459,43.220624079,2023-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3390","O0600031","Le Bernès à Marignac-Laspeyres","31","Haute-Garonne","31318","MARIGNAC-LASPEYRES","76","Occitanie","05","Adour-Garonne","O0600780","Le Bernès","97355","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.961644459,43.220624079,2023-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3391","O0600031","Le Bernès à Marignac-Laspeyres","31","Haute-Garonne","31318","MARIGNAC-LASPEYRES","76","Occitanie","05","Adour-Garonne","O0600780","Le Bernès","97175","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.961644459,43.220624079,2023-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3392","O0600031","Le Bernès à Marignac-Laspeyres","31","Haute-Garonne","31318","MARIGNAC-LASPEYRES","76","Occitanie","05","Adour-Garonne","O0600780","Le Bernès","97110","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.961644459,43.220624079,2023-03-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3393","O0600031","Le Bernès à Marignac-Laspeyres","31","Haute-Garonne","31318","MARIGNAC-LASPEYRES","76","Occitanie","05","Adour-Garonne","O0600780","Le Bernès","96971","0000000134","Onde OFB","1f","Ecoulement visible faible",0.961644459,43.220624079,2022-11-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"3394","O0600031","Le Bernès à Marignac-Laspeyres","31","Haute-Garonne","31318","MARIGNAC-LASPEYRES","76","Occitanie","05","Adour-Garonne","O0600780","Le Bernès","96895","0000000134","Onde OFB","1f","Ecoulement visible faible",0.961644459,43.220624079,2022-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"3395","O0600031","Le Bernès à Marignac-Laspeyres","31","Haute-Garonne","31318","MARIGNAC-LASPEYRES","76","Occitanie","05","Adour-Garonne","O0600780","Le Bernès","96796","0000000134","Onde OFB","1f","Ecoulement visible faible",0.961644459,43.220624079,2022-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"3396","O0600031","Le Bernès à Marignac-Laspeyres","31","Haute-Garonne","31318","MARIGNAC-LASPEYRES","76","Occitanie","05","Adour-Garonne","O0600780","Le Bernès","96671","0000000134","Onde OFB","1f","Ecoulement visible faible",0.961644459,43.220624079,2022-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"3397","O0600031","Le Bernès à Marignac-Laspeyres","31","Haute-Garonne","31318","MARIGNAC-LASPEYRES","76","Occitanie","05","Adour-Garonne","O0600780","Le Bernès","96454","0000000134","Onde OFB","1f","Ecoulement visible faible",0.961644459,43.220624079,2022-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"3398","O0600031","Le Bernès à Marignac-Laspeyres","31","Haute-Garonne","31318","MARIGNAC-LASPEYRES","76","Occitanie","05","Adour-Garonne","O0600780","Le Bernès","96400","0000000134","Onde OFB","1f","Ecoulement visible faible",0.961644459,43.220624079,2022-07-13,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"3399","O0600031","Le Bernès à Marignac-Laspeyres","31","Haute-Garonne","31318","MARIGNAC-LASPEYRES","76","Occitanie","05","Adour-Garonne","O0600780","Le Bernès","96287","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.961644459,43.220624079,2022-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"3400","O0600031","Le Bernès à Marignac-Laspeyres","31","Haute-Garonne","31318","MARIGNAC-LASPEYRES","76","Occitanie","05","Adour-Garonne","O0600780","Le Bernès","96146","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.961644459,43.220624079,2022-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"3401","O0600031","Le Bernès à Marignac-Laspeyres","31","Haute-Garonne","31318","MARIGNAC-LASPEYRES","76","Occitanie","05","Adour-Garonne","O0600780","Le Bernès","95919","0000000134","Onde OFB","1f","Ecoulement visible faible",0.961644459,43.220624079,2021-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"3402","O0600031","Le Bernès à Marignac-Laspeyres","31","Haute-Garonne","31318","MARIGNAC-LASPEYRES","76","Occitanie","05","Adour-Garonne","O0600780","Le Bernès","95789","0000000134","Onde OFB","1f","Ecoulement visible faible",0.961644459,43.220624079,2021-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"3403","O0600031","Le Bernès à Marignac-Laspeyres","31","Haute-Garonne","31318","MARIGNAC-LASPEYRES","76","Occitanie","05","Adour-Garonne","O0600780","Le Bernès","95661","0000000134","Onde OFB","1f","Ecoulement visible faible",0.961644459,43.220624079,2021-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"3404","O0600031","Le Bernès à Marignac-Laspeyres","31","Haute-Garonne","31318","MARIGNAC-LASPEYRES","76","Occitanie","05","Adour-Garonne","O0600780","Le Bernès","95612","0000000134","Onde OFB","1f","Ecoulement visible faible",0.961644459,43.220624079,2021-07-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"3405","O0600031","Le Bernès à Marignac-Laspeyres","31","Haute-Garonne","31318","MARIGNAC-LASPEYRES","76","Occitanie","05","Adour-Garonne","O0600780","Le Bernès","95542","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.961644459,43.220624079,2021-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"3406","O0600031","Le Bernès à Marignac-Laspeyres","31","Haute-Garonne","31318","MARIGNAC-LASPEYRES","76","Occitanie","05","Adour-Garonne","O0600780","Le Bernès","95439","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.961644459,43.220624079,2021-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"3407","O0600031","Le Bernès à Marignac-Laspeyres","31","Haute-Garonne","31318","MARIGNAC-LASPEYRES","76","Occitanie","05","Adour-Garonne","O0600780","Le Bernès","95240","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.961644459,43.220624079,2020-10-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"3408","O0600031","Le Bernès à Marignac-Laspeyres","31","Haute-Garonne","31318","MARIGNAC-LASPEYRES","76","Occitanie","05","Adour-Garonne","O0600780","Le Bernès","95108","0000000134","Onde OFB","1f","Ecoulement visible faible",0.961644459,43.220624079,2020-09-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"3409","O0600031","Le Bernès à Marignac-Laspeyres","31","Haute-Garonne","31318","MARIGNAC-LASPEYRES","76","Occitanie","05","Adour-Garonne","O0600780","Le Bernès","94937","0000000134","Onde OFB","1f","Ecoulement visible faible",0.961644459,43.220624079,2020-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"3410","O0600031","Le Bernès à Marignac-Laspeyres","31","Haute-Garonne","31318","MARIGNAC-LASPEYRES","76","Occitanie","05","Adour-Garonne","O0600780","Le Bernès","94816","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.961644459,43.220624079,2020-07-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"3411","O0600031","Le Bernès à Marignac-Laspeyres","31","Haute-Garonne","31318","MARIGNAC-LASPEYRES","76","Occitanie","05","Adour-Garonne","O0600780","Le Bernès","94720","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.961644459,43.220624079,2020-07-13,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"3412","O0600031","Le Bernès à Marignac-Laspeyres","31","Haute-Garonne","31318","MARIGNAC-LASPEYRES","76","Occitanie","05","Adour-Garonne","O0600780","Le Bernès","94627","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.961644459,43.220624079,2020-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"3413","O0600031","Le Bernès à Marignac-Laspeyres","31","Haute-Garonne","31318","MARIGNAC-LASPEYRES","76","Occitanie","05","Adour-Garonne","O0600780","Le Bernès","94463","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.961644459,43.220624079,2020-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"3414","O0600031","Le Bernès à Marignac-Laspeyres","31","Haute-Garonne","31318","MARIGNAC-LASPEYRES","76","Occitanie","05","Adour-Garonne","O0600780","Le Bernès","92501","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.961644459,43.220624079,2019-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"3415","O0600031","Le Bernès à Marignac-Laspeyres","31","Haute-Garonne","31318","MARIGNAC-LASPEYRES","76","Occitanie","05","Adour-Garonne","O0600780","Le Bernès","91406","0000000134","Onde OFB","1f","Ecoulement visible faible",0.961644459,43.220624079,2019-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"3416","O0600031","Le Bernès à Marignac-Laspeyres","31","Haute-Garonne","31318","MARIGNAC-LASPEYRES","76","Occitanie","05","Adour-Garonne","O0600780","Le Bernès","90457","0000000134","Onde OFB","1f","Ecoulement visible faible",0.961644459,43.220624079,2019-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"3417","O0600031","Le Bernès à Marignac-Laspeyres","31","Haute-Garonne","31318","MARIGNAC-LASPEYRES","76","Occitanie","05","Adour-Garonne","O0600780","Le Bernès","89407","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.961644459,43.220624079,2019-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"3418","O0600031","Le Bernès à Marignac-Laspeyres","31","Haute-Garonne","31318","MARIGNAC-LASPEYRES","76","Occitanie","05","Adour-Garonne","O0600780","Le Bernès","89005","0000000134","Onde OFB","1f","Ecoulement visible faible",0.961644459,43.220624079,2019-07-15,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"3419","O0600031","Le Bernès à Marignac-Laspeyres","31","Haute-Garonne","31318","MARIGNAC-LASPEYRES","76","Occitanie","05","Adour-Garonne","O0600780","Le Bernès","88316","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.961644459,43.220624079,2019-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
