"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"5192","O1225011","L'Arnave à Arnave","09","Ariège","9016","ARNAVE","76","Occitanie","05","Adour-Garonne","O1220700","L'Arnave","74159","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.634056963,42.858728251,2017-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"5193","O1225011","L'Arnave à Arnave","09","Ariège","9016","ARNAVE","76","Occitanie","05","Adour-Garonne","O1220700","L'Arnave","73000","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.634056963,42.858728251,2017-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"5194","O1225011","L'Arnave à Arnave","09","Ariège","9016","ARNAVE","76","Occitanie","05","Adour-Garonne","O1220700","L'Arnave","72004","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.634056963,42.858728251,2017-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"5195","O1225011","L'Arnave à Arnave","09","Ariège","9016","ARNAVE","76","Occitanie","05","Adour-Garonne","O1220700","L'Arnave","70800","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.634056963,42.858728251,2016-12-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"5196","O1225011","L'Arnave à Arnave","09","Ariège","9016","ARNAVE","76","Occitanie","05","Adour-Garonne","O1220700","L'Arnave","70650","0000000134","Onde OFB","1","Ecoulement visible",1.634056963,42.858728251,2016-11-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"5197","O1225011","L'Arnave à Arnave","09","Ariège","9016","ARNAVE","76","Occitanie","05","Adour-Garonne","O1220700","L'Arnave","69859","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.634056963,42.858728251,2016-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"5198","O1225011","L'Arnave à Arnave","09","Ariège","9016","ARNAVE","76","Occitanie","05","Adour-Garonne","O1220700","L'Arnave","69003","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.634056963,42.858728251,2016-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"5199","O1225011","L'Arnave à Arnave","09","Ariège","9016","ARNAVE","76","Occitanie","05","Adour-Garonne","O1220700","L'Arnave","68358","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.634056963,42.858728251,2016-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"5200","O1225011","L'Arnave à Arnave","09","Ariège","9016","ARNAVE","76","Occitanie","05","Adour-Garonne","O1220700","L'Arnave","68158","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.634056963,42.858728251,2016-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"5201","O1225011","L'Arnave à Arnave","09","Ariège","9016","ARNAVE","76","Occitanie","05","Adour-Garonne","O1220700","L'Arnave","68073","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.634056963,42.858728251,2016-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"5202","O1225011","L'Arnave à Arnave","09","Ariège","9016","ARNAVE","76","Occitanie","05","Adour-Garonne","O1220700","L'Arnave","67887","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.634056963,42.858728251,2016-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"5203","O1225011","L'Arnave à Arnave","09","Ariège","9016","ARNAVE","76","Occitanie","05","Adour-Garonne","O1220700","L'Arnave","67606","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.634056963,42.858728251,2015-11-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"5204","O1225011","L'Arnave à Arnave","09","Ariège","9016","ARNAVE","76","Occitanie","05","Adour-Garonne","O1220700","L'Arnave","67554","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.634056963,42.858728251,2015-10-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"5205","O1225011","L'Arnave à Arnave","09","Ariège","9016","ARNAVE","76","Occitanie","05","Adour-Garonne","O1220700","L'Arnave","67480","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.634056963,42.858728251,2015-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"5206","O1225011","L'Arnave à Arnave","09","Ariège","9016","ARNAVE","76","Occitanie","05","Adour-Garonne","O1220700","L'Arnave","67341","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.634056963,42.858728251,2015-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"5207","O1225011","L'Arnave à Arnave","09","Ariège","9016","ARNAVE","76","Occitanie","05","Adour-Garonne","O1220700","L'Arnave","67202","0000000134","Onde OFB","1","Ecoulement visible",1.634056963,42.858728251,2015-07-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"5208","O1225011","L'Arnave à Arnave","09","Ariège","9016","ARNAVE","76","Occitanie","05","Adour-Garonne","O1220700","L'Arnave","66988","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.634056963,42.858728251,2015-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"5209","O1225011","L'Arnave à Arnave","09","Ariège","9016","ARNAVE","76","Occitanie","05","Adour-Garonne","O1220700","L'Arnave","66814","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.634056963,42.858728251,2015-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"5210","O1225011","L'Arnave à Arnave","09","Ariège","9016","ARNAVE","76","Occitanie","05","Adour-Garonne","O1220700","L'Arnave","66600","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.634056963,42.858728251,2014-12-22,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2014
"5211","O1225011","L'Arnave à Arnave","09","Ariège","9016","ARNAVE","76","Occitanie","05","Adour-Garonne","O1220700","L'Arnave","66400","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.634056963,42.858728251,2014-11-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2014
"5212","O1225011","L'Arnave à Arnave","09","Ariège","9016","ARNAVE","76","Occitanie","05","Adour-Garonne","O1220700","L'Arnave","66050","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.634056963,42.858728251,2014-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2014
"5213","O1225011","L'Arnave à Arnave","09","Ariège","9016","ARNAVE","76","Occitanie","05","Adour-Garonne","O1220700","L'Arnave","65415","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.634056963,42.858728251,2014-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"5214","O1225011","L'Arnave à Arnave","09","Ariège","9016","ARNAVE","76","Occitanie","05","Adour-Garonne","O1220700","L'Arnave","64700","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.634056963,42.858728251,2014-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"5215","O1225011","L'Arnave à Arnave","09","Ariège","9016","ARNAVE","76","Occitanie","05","Adour-Garonne","O1220700","L'Arnave","63790","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.634056963,42.858728251,2014-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"5216","O1225011","L'Arnave à Arnave","09","Ariège","9016","ARNAVE","76","Occitanie","05","Adour-Garonne","O1220700","L'Arnave","62809","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.634056963,42.858728251,2014-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"5217","O1225011","L'Arnave à Arnave","09","Ariège","9016","ARNAVE","76","Occitanie","05","Adour-Garonne","O1220700","L'Arnave","62060","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.634056963,42.858728251,2014-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"5218","O1225011","L'Arnave à Arnave","09","Ariège","9016","ARNAVE","76","Occitanie","05","Adour-Garonne","O1220700","L'Arnave","1218","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.634056963,42.858728251,2013-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2013
"5219","O1225011","L'Arnave à Arnave","09","Ariège","9016","ARNAVE","76","Occitanie","05","Adour-Garonne","O1220700","L'Arnave","1133","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.634056963,42.858728251,2013-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"5220","O1225011","L'Arnave à Arnave","09","Ariège","9016","ARNAVE","76","Occitanie","05","Adour-Garonne","O1220700","L'Arnave","1059","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.634056963,42.858728251,2013-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"5221","O1225011","L'Arnave à Arnave","09","Ariège","9016","ARNAVE","76","Occitanie","05","Adour-Garonne","O1220700","L'Arnave","918","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.634056963,42.858728251,2013-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"5222","O1225011","L'Arnave à Arnave","09","Ariège","9016","ARNAVE","76","Occitanie","05","Adour-Garonne","O1220700","L'Arnave","799","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.634056963,42.858728251,2013-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"5223","O1225011","L'Arnave à Arnave","09","Ariège","9016","ARNAVE","76","Occitanie","05","Adour-Garonne","O1220700","L'Arnave","721","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.634056963,42.858728251,2013-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"5224","O1225011","L'Arnave à Arnave","09","Ariège","9016","ARNAVE","76","Occitanie","05","Adour-Garonne","O1220700","L'Arnave","681","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.634056963,42.858728251,2012-11-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"5225","O1225011","L'Arnave à Arnave","09","Ariège","9016","ARNAVE","76","Occitanie","05","Adour-Garonne","O1220700","L'Arnave","648","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.634056963,42.858728251,2012-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"5226","O1225011","L'Arnave à Arnave","09","Ariège","9016","ARNAVE","76","Occitanie","05","Adour-Garonne","O1220700","L'Arnave","481","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.634056963,42.858728251,2012-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"5227","O1225011","L'Arnave à Arnave","09","Ariège","9016","ARNAVE","76","Occitanie","05","Adour-Garonne","O1220700","L'Arnave","296","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.634056963,42.858728251,2012-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"5228","O1225011","L'Arnave à Arnave","09","Ariège","9016","ARNAVE","76","Occitanie","05","Adour-Garonne","O1220700","L'Arnave","291","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.634056963,42.858728251,2012-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"5229","O1225011","L'Arnave à Arnave","09","Ariège","9016","ARNAVE","76","Occitanie","05","Adour-Garonne","O1220700","L'Arnave","200","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.634056963,42.858728251,2012-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"5230","O1225011","L'Arnave à Arnave","09","Ariège","9016","ARNAVE","76","Occitanie","05","Adour-Garonne","O1220700","L'Arnave","77","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.634056963,42.858728251,2012-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"5231","O124 0001","Ruisseau de Baure à Nalzen","09","Ariège","9300","NALZEN","76","Occitanie","05","ADOUR-GARONNE","O1240560","Ruisseau de Baure","109413","0000000134","Onde OFB","3","Assec",1.733872597,42.92992385,2026-08-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2026
"5232","O124 0001","Ruisseau de Baure à Nalzen","09","Ariège","9300","NALZEN","76","Occitanie","05","ADOUR-GARONNE","O1240560","Ruisseau de Baure","109101","0000000134","Onde OFB",NA,"Donnée manquante",1.733872597,42.92992385,2026-08-03,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2026
"5233","O124 0001","Ruisseau de Baure à Nalzen","09","Ariège","9300","NALZEN","76","Occitanie","05","ADOUR-GARONNE","O1240560","Ruisseau de Baure","108705","0000000134","Onde OFB","3","Assec",1.733872597,42.92992385,2026-07-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2026
"5234","O124 0001","Ruisseau de Baure à Nalzen","09","Ariège","9300","NALZEN","76","Occitanie","05","ADOUR-GARONNE","O1240560","Ruisseau de Baure","108004","0000000134","Onde OFB","2","Ecoulement non visible",1.733872597,42.92992385,2026-07-06,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2026
"5235","O124 0001","Ruisseau de Baure à Nalzen","09","Ariège","9300","NALZEN","76","Occitanie","05","ADOUR-GARONNE","O1240560","Ruisseau de Baure","107455","0000000134","Onde OFB","1f","Ecoulement visible faible",1.733872597,42.92992385,2026-06-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2026
"5236","O124 0001","Ruisseau de Baure à Nalzen","09","Ariège","9300","NALZEN","76","Occitanie","05","ADOUR-GARONNE","O1240560","Ruisseau de Baure","106851","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.733872597,42.92992385,2026-05-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2026
"5237","O124 0001","Ruisseau de Baure à Nalzen","09","Ariège","9300","NALZEN","76","Occitanie","05","ADOUR-GARONNE","O1240560","Ruisseau de Baure","105550","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.733872597,42.92992385,2025-11-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"5238","O124 0001","Ruisseau de Baure à Nalzen","09","Ariège","9300","NALZEN","76","Occitanie","05","ADOUR-GARONNE","O1240560","Ruisseau de Baure","104851","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.733872597,42.92992385,2025-10-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"5239","O124 0001","Ruisseau de Baure à Nalzen","09","Ariège","9300","NALZEN","76","Occitanie","05","ADOUR-GARONNE","O1240560","Ruisseau de Baure","104055","0000000134","Onde OFB","1f","Ecoulement visible faible",1.733872597,42.92992385,2025-09-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"5240","O124 0001","Ruisseau de Baure à Nalzen","09","Ariège","9300","NALZEN","76","Occitanie","05","ADOUR-GARONNE","O1240560","Ruisseau de Baure","103703","0000000134","Onde OFB","1f","Ecoulement visible faible",1.733872597,42.92992385,2025-09-16,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"5241","O124 0001","Ruisseau de Baure à Nalzen","09","Ariège","9300","NALZEN","76","Occitanie","05","ADOUR-GARONNE","O1240560","Ruisseau de Baure","102907","0000000134","Onde OFB","1f","Ecoulement visible faible",1.733872597,42.92992385,2025-08-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"5242","O124 0001","Ruisseau de Baure à Nalzen","09","Ariège","9300","NALZEN","76","Occitanie","05","ADOUR-GARONNE","O1240560","Ruisseau de Baure","102506","0000000134","Onde OFB","3","Assec",1.733872597,42.92992385,2025-08-13,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"5243","O124 0001","Ruisseau de Baure à Nalzen","09","Ariège","9300","NALZEN","76","Occitanie","05","ADOUR-GARONNE","O1240560","Ruisseau de Baure","101705","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.733872597,42.92992385,2025-07-21,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"5244","O124 0001","Ruisseau de Baure à Nalzen","09","Ariège","9300","NALZEN","76","Occitanie","05","ADOUR-GARONNE","O1240560","Ruisseau de Baure","100763","0000000134","Onde OFB","1f","Ecoulement visible faible",1.733872597,42.92992385,2025-06-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"5245","O124 0001","Ruisseau de Baure à Nalzen","09","Ariège","9300","NALZEN","76","Occitanie","05","ADOUR-GARONNE","O1240560","Ruisseau de Baure","99507","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.733872597,42.92992385,2025-05-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"5246","O124 0001","Ruisseau de Baure à Nalzen","09","Ariège","9300","NALZEN","76","Occitanie","05","ADOUR-GARONNE","O1240560","Ruisseau de Baure","98912","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.733872597,42.92992385,2024-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2024
"5247","O124 0001","Ruisseau de Baure à Nalzen","09","Ariège","9300","NALZEN","76","Occitanie","05","ADOUR-GARONNE","O1240560","Ruisseau de Baure","98824","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.733872597,42.92992385,2024-09-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2024
"5248","O124 0001","Ruisseau de Baure à Nalzen","09","Ariège","9300","NALZEN","76","Occitanie","05","ADOUR-GARONNE","O1240560","Ruisseau de Baure","98685","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.733872597,42.92992385,2024-08-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2024
"5249","O124 0001","Ruisseau de Baure à Nalzen","09","Ariège","9300","NALZEN","76","Occitanie","05","ADOUR-GARONNE","O1240560","Ruisseau de Baure","98524","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.733872597,42.92992385,2024-07-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2024
"5250","O124 0001","Ruisseau de Baure à Nalzen","09","Ariège","9300","NALZEN","76","Occitanie","05","ADOUR-GARONNE","O1240560","Ruisseau de Baure","98313","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.733872597,42.92992385,2024-06-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2024
"5251","O124 0001","Ruisseau de Baure à Nalzen","09","Ariège","9300","NALZEN","76","Occitanie","05","ADOUR-GARONNE","O1240560","Ruisseau de Baure","98189","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.733872597,42.92992385,2024-05-21,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2024
"5252","O124 0001","Ruisseau de Baure à Nalzen","09","Ariège","9300","NALZEN","76","Occitanie","05","ADOUR-GARONNE","O1240560","Ruisseau de Baure","98118","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.733872597,42.92992385,2023-11-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"5253","O124 0001","Ruisseau de Baure à Nalzen","09","Ariège","9300","NALZEN","76","Occitanie","05","ADOUR-GARONNE","O1240560","Ruisseau de Baure","98072","0000000134","Onde OFB","3","Assec",1.733872597,42.92992385,2023-10-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"5254","O124 0001","Ruisseau de Baure à Nalzen","09","Ariège","9300","NALZEN","76","Occitanie","05","ADOUR-GARONNE","O1240560","Ruisseau de Baure","97935","0000000134","Onde OFB","2","Ecoulement non visible",1.733872597,42.92992385,2023-09-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"5255","O124 0001","Ruisseau de Baure à Nalzen","09","Ariège","9300","NALZEN","76","Occitanie","05","ADOUR-GARONNE","O1240560","Ruisseau de Baure","97862","0000000134","Onde OFB","2","Ecoulement non visible",1.733872597,42.92992385,2023-09-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"5256","O124 0001","Ruisseau de Baure à Nalzen","09","Ariège","9300","NALZEN","76","Occitanie","05","ADOUR-GARONNE","O1240560","Ruisseau de Baure","97780","0000000134","Onde OFB","2","Ecoulement non visible",1.733872597,42.92992385,2023-08-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"5257","O124 0001","Ruisseau de Baure à Nalzen","09","Ariège","9300","NALZEN","76","Occitanie","05","ADOUR-GARONNE","O1240560","Ruisseau de Baure","97721","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.733872597,42.92992385,2023-08-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"5258","O124 0001","Ruisseau de Baure à Nalzen","09","Ariège","9300","NALZEN","76","Occitanie","05","ADOUR-GARONNE","O1240560","Ruisseau de Baure","97668","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.733872597,42.92992385,2023-07-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"5259","O124 0001","Ruisseau de Baure à Nalzen","09","Ariège","9300","NALZEN","76","Occitanie","05","ADOUR-GARONNE","O1240560","Ruisseau de Baure","97517","0000000134","Onde OFB","1f","Ecoulement visible faible",1.733872597,42.92992385,2023-06-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"5260","O124 0001","Ruisseau de Baure à Nalzen","09","Ariège","9300","NALZEN","76","Occitanie","05","ADOUR-GARONNE","O1240560","Ruisseau de Baure","97352","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.733872597,42.92992385,2023-05-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"5261","O124 0002","Le ruisseau de Jean-Blanc à Celles","09","Ariège","9093","CELLES","76","Occitanie","05","ADOUR-GARONNE","O1240550","Le ruisseau de Jean-Blanc","109413","0000000134","Onde OFB","1f","Ecoulement visible faible",1.696087829,42.914173051,2026-08-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2026
"5262","O124 0002","Le ruisseau de Jean-Blanc à Celles","09","Ariège","9093","CELLES","76","Occitanie","05","ADOUR-GARONNE","O1240550","Le ruisseau de Jean-Blanc","109101","0000000134","Onde OFB",NA,"Donnée manquante",1.696087829,42.914173051,2026-08-03,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2026
"5263","O124 0002","Le ruisseau de Jean-Blanc à Celles","09","Ariège","9093","CELLES","76","Occitanie","05","ADOUR-GARONNE","O1240550","Le ruisseau de Jean-Blanc","108705","0000000134","Onde OFB","1f","Ecoulement visible faible",1.696087829,42.914173051,2026-07-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2026
"5264","O124 0002","Le ruisseau de Jean-Blanc à Celles","09","Ariège","9093","CELLES","76","Occitanie","05","ADOUR-GARONNE","O1240550","Le ruisseau de Jean-Blanc","108004","0000000134","Onde OFB","1f","Ecoulement visible faible",1.696087829,42.914173051,2026-07-06,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2026
"5265","O124 0002","Le ruisseau de Jean-Blanc à Celles","09","Ariège","9093","CELLES","76","Occitanie","05","ADOUR-GARONNE","O1240550","Le ruisseau de Jean-Blanc","107455","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.696087829,42.914173051,2026-06-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2026
"5266","O124 0002","Le ruisseau de Jean-Blanc à Celles","09","Ariège","9093","CELLES","76","Occitanie","05","ADOUR-GARONNE","O1240550","Le ruisseau de Jean-Blanc","106851","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.696087829,42.914173051,2026-05-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2026
"5267","O124 0002","Le ruisseau de Jean-Blanc à Celles","09","Ariège","9093","CELLES","76","Occitanie","05","ADOUR-GARONNE","O1240550","Le ruisseau de Jean-Blanc","105550","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.696087829,42.914173051,2025-11-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"5268","O124 0002","Le ruisseau de Jean-Blanc à Celles","09","Ariège","9093","CELLES","76","Occitanie","05","ADOUR-GARONNE","O1240550","Le ruisseau de Jean-Blanc","104851","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.696087829,42.914173051,2025-10-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"5269","O124 0002","Le ruisseau de Jean-Blanc à Celles","09","Ariège","9093","CELLES","76","Occitanie","05","ADOUR-GARONNE","O1240550","Le ruisseau de Jean-Blanc","104055","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.696087829,42.914173051,2025-09-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"5270","O124 0002","Le ruisseau de Jean-Blanc à Celles","09","Ariège","9093","CELLES","76","Occitanie","05","ADOUR-GARONNE","O1240550","Le ruisseau de Jean-Blanc","103703","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.696087829,42.914173051,2025-09-16,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"5271","O124 0002","Le ruisseau de Jean-Blanc à Celles","09","Ariège","9093","CELLES","76","Occitanie","05","ADOUR-GARONNE","O1240550","Le ruisseau de Jean-Blanc","102907","0000000134","Onde OFB","1f","Ecoulement visible faible",1.696087829,42.914173051,2025-08-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"5272","O124 0002","Le ruisseau de Jean-Blanc à Celles","09","Ariège","9093","CELLES","76","Occitanie","05","ADOUR-GARONNE","O1240550","Le ruisseau de Jean-Blanc","102506","0000000134","Onde OFB","1f","Ecoulement visible faible",1.696087829,42.914173051,2025-08-13,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"5273","O124 0002","Le ruisseau de Jean-Blanc à Celles","09","Ariège","9093","CELLES","76","Occitanie","05","ADOUR-GARONNE","O1240550","Le ruisseau de Jean-Blanc","101705","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.696087829,42.914173051,2025-07-21,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"5274","O124 0002","Le ruisseau de Jean-Blanc à Celles","09","Ariège","9093","CELLES","76","Occitanie","05","ADOUR-GARONNE","O1240550","Le ruisseau de Jean-Blanc","100763","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.696087829,42.914173051,2025-06-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"5275","O124 0002","Le ruisseau de Jean-Blanc à Celles","09","Ariège","9093","CELLES","76","Occitanie","05","ADOUR-GARONNE","O1240550","Le ruisseau de Jean-Blanc","99507","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.696087829,42.914173051,2025-05-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
