"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"13081","O3230001","Le Lumensonesque à Verrieres","12","Aveyron","12291","VERRIERES","76","Occitanie","05","Adour-Garonne","O3230500","Le Lumansonesque","190","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.059324388,44.202253466,2012-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"13082","O3230001","Le Lumensonesque à Verrieres","12","Aveyron","12291","VERRIERES","76","Occitanie","05","Adour-Garonne","O3230500","Le Lumansonesque","135","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.059324388,44.202253466,2012-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"13083","O3354311","Les pertes du Trévezel à Trèves","30","Gard","30332","TREVES","76","Occitanie","05","Adour-Garonne","O33-0430","Le Trèvezel","106854","0000000134","Onde OFB","1","Ecoulement visible",3.37228018,44.076044667,2026-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"13084","O3354311","Les pertes du Trévezel à Trèves","30","Gard","30332","TREVES","76","Occitanie","05","Adour-Garonne","O33-0430","Le Trèvezel","106251","0000000134","Onde OFB","1","Ecoulement visible",3.37228018,44.076044667,2026-04-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2026
"13085","O3354311","Les pertes du Trévezel à Trèves","30","Gard","30332","TREVES","76","Occitanie","05","Adour-Garonne","O33-0430","Le Trèvezel","104254","0000000134","Onde OFB","1","Ecoulement visible",3.37228018,44.076044667,2025-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"13086","O3354311","Les pertes du Trévezel à Trèves","30","Gard","30332","TREVES","76","Occitanie","05","Adour-Garonne","O33-0430","Le Trèvezel","102906","0000000134","Onde OFB","3","Assec",3.37228018,44.076044667,2025-08-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"13087","O3354311","Les pertes du Trévezel à Trèves","30","Gard","30332","TREVES","76","Occitanie","05","Adour-Garonne","O33-0430","Le Trèvezel","102016","0000000134","Onde OFB","3","Assec",3.37228018,44.076044667,2025-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"13088","O3354311","Les pertes du Trévezel à Trèves","30","Gard","30332","TREVES","76","Occitanie","05","Adour-Garonne","O33-0430","Le Trèvezel","100760","0000000134","Onde OFB","1","Ecoulement visible",3.37228018,44.076044667,2025-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"13089","O3354311","Les pertes du Trévezel à Trèves","30","Gard","30332","TREVES","76","Occitanie","05","Adour-Garonne","O33-0430","Le Trèvezel","99952","0000000134","Onde OFB","1","Ecoulement visible",3.37228018,44.076044667,2025-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"13090","O3354311","Les pertes du Trévezel à Trèves","30","Gard","30332","TREVES","76","Occitanie","05","Adour-Garonne","O33-0430","Le Trèvezel","99304","0000000134","Onde OFB","1","Ecoulement visible",3.37228018,44.076044667,2025-04-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"13091","O3354311","Les pertes du Trévezel à Trèves","30","Gard","30332","TREVES","76","Occitanie","05","Adour-Garonne","O33-0430","Le Trèvezel","99303","0000000134","Onde OFB","1","Ecoulement visible",3.37228018,44.076044667,2025-03-24,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"13092","O3354311","Les pertes du Trévezel à Trèves","30","Gard","30332","TREVES","76","Occitanie","05","Adour-Garonne","O33-0430","Le Trèvezel","99302","0000000134","Onde OFB","1","Ecoulement visible",3.37228018,44.076044667,2025-02-24,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"13093","O3354311","Les pertes du Trévezel à Trèves","30","Gard","30332","TREVES","76","Occitanie","05","Adour-Garonne","O33-0430","Le Trèvezel","99301","0000000134","Onde OFB","1","Ecoulement visible",3.37228018,44.076044667,2025-01-24,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"13094","O3354311","Les pertes du Trévezel à Trèves","30","Gard","30332","TREVES","76","Occitanie","05","Adour-Garonne","O33-0430","Le Trèvezel","98921","0000000134","Onde OFB","1","Ecoulement visible",3.37228018,44.076044667,2024-11-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2024
"13095","O3354311","Les pertes du Trévezel à Trèves","30","Gard","30332","TREVES","76","Occitanie","05","Adour-Garonne","O33-0430","Le Trèvezel","98916","0000000134","Onde OFB","1","Ecoulement visible",3.37228018,44.076044667,2024-10-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2024
"13096","O3354311","Les pertes du Trévezel à Trèves","30","Gard","30332","TREVES","76","Occitanie","05","Adour-Garonne","O33-0430","Le Trèvezel","98886","0000000134","Onde OFB","1","Ecoulement visible",3.37228018,44.076044667,2024-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"13097","O3354311","Les pertes du Trévezel à Trèves","30","Gard","30332","TREVES","76","Occitanie","05","Adour-Garonne","O33-0430","Le Trèvezel","98759","0000000134","Onde OFB","1","Ecoulement visible",3.37228018,44.076044667,2024-08-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"13098","O3354311","Les pertes du Trévezel à Trèves","30","Gard","30332","TREVES","76","Occitanie","05","Adour-Garonne","O33-0430","Le Trèvezel","98567","0000000134","Onde OFB","1","Ecoulement visible",3.37228018,44.076044667,2024-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"13099","O3354311","Les pertes du Trévezel à Trèves","30","Gard","30332","TREVES","76","Occitanie","05","Adour-Garonne","O33-0430","Le Trèvezel","98379","0000000134","Onde OFB","1","Ecoulement visible",3.37228018,44.076044667,2024-06-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"13100","O3354311","Les pertes du Trévezel à Trèves","30","Gard","30332","TREVES","76","Occitanie","05","Adour-Garonne","O33-0430","Le Trèvezel","98274","0000000134","Onde OFB","1","Ecoulement visible",3.37228018,44.076044667,2024-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"13101","O3354311","Les pertes du Trévezel à Trèves","30","Gard","30332","TREVES","76","Occitanie","05","Adour-Garonne","O33-0430","Le Trèvezel","98273","0000000134","Onde OFB","1","Ecoulement visible",3.37228018,44.076044667,2024-04-26,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2024
"13102","O3354311","Les pertes du Trévezel à Trèves","30","Gard","30332","TREVES","76","Occitanie","05","Adour-Garonne","O33-0430","Le Trèvezel","98272","0000000134","Onde OFB","1","Ecoulement visible",3.37228018,44.076044667,2024-03-26,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2024
"13103","O3354311","Les pertes du Trévezel à Trèves","30","Gard","30332","TREVES","76","Occitanie","05","Adour-Garonne","O33-0430","Le Trèvezel","98169","0000000134","Onde OFB","1","Ecoulement visible",3.37228018,44.076044667,2024-02-26,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2024
"13104","O3354311","Les pertes du Trévezel à Trèves","30","Gard","30332","TREVES","76","Occitanie","05","Adour-Garonne","O33-0430","Le Trèvezel","98152","0000000134","Onde OFB","1","Ecoulement visible",3.37228018,44.076044667,2024-01-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2024
"13105","O3354311","Les pertes du Trévezel à Trèves","30","Gard","30332","TREVES","76","Occitanie","05","Adour-Garonne","O33-0430","Le Trèvezel","98129","0000000134","Onde OFB","1","Ecoulement visible",3.37228018,44.076044667,2023-12-18,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"13106","O3354311","Les pertes du Trévezel à Trèves","30","Gard","30332","TREVES","76","Occitanie","05","Adour-Garonne","O33-0430","Le Trèvezel","98122","0000000134","Onde OFB","1","Ecoulement visible",3.37228018,44.076044667,2023-11-24,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"13107","O3354311","Les pertes du Trévezel à Trèves","30","Gard","30332","TREVES","76","Occitanie","05","Adour-Garonne","O33-0430","Le Trèvezel","98081","0000000134","Onde OFB","1","Ecoulement visible",3.37228018,44.076044667,2023-10-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"13108","O3354311","Les pertes du Trévezel à Trèves","30","Gard","30332","TREVES","76","Occitanie","05","Adour-Garonne","O33-0430","Le Trèvezel","97952","0000000134","Onde OFB","1","Ecoulement visible",3.37228018,44.076044667,2023-09-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"13109","O3354311","Les pertes du Trévezel à Trèves","30","Gard","30332","TREVES","76","Occitanie","05","Adour-Garonne","O33-0430","Le Trèvezel","97831","0000000134","Onde OFB","3","Assec",3.37228018,44.076044667,2023-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"13110","O3354311","Les pertes du Trévezel à Trèves","30","Gard","30332","TREVES","76","Occitanie","05","Adour-Garonne","O33-0430","Le Trèvezel","97682","0000000134","Onde OFB","3","Assec",3.37228018,44.076044667,2023-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"13111","O3354311","Les pertes du Trévezel à Trèves","30","Gard","30332","TREVES","76","Occitanie","05","Adour-Garonne","O33-0430","Le Trèvezel","97485","0000000134","Onde OFB","1","Ecoulement visible",3.37228018,44.076044667,2023-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"13112","O3354311","Les pertes du Trévezel à Trèves","30","Gard","30332","TREVES","76","Occitanie","05","Adour-Garonne","O33-0430","Le Trèvezel","97458","0000000134","Onde OFB","1","Ecoulement visible",3.37228018,44.076044667,2023-06-13,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"13113","O3354311","Les pertes du Trévezel à Trèves","30","Gard","30332","TREVES","76","Occitanie","05","Adour-Garonne","O33-0430","Le Trèvezel","97400","0000000134","Onde OFB","1","Ecoulement visible",3.37228018,44.076044667,2023-05-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"13114","O3354311","Les pertes du Trévezel à Trèves","30","Gard","30332","TREVES","76","Occitanie","05","Adour-Garonne","O33-0430","Le Trèvezel","97302","0000000134","Onde OFB","1","Ecoulement visible",3.37228018,44.076044667,2023-05-16,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"13115","O3354311","Les pertes du Trévezel à Trèves","30","Gard","30332","TREVES","76","Occitanie","05","Adour-Garonne","O33-0430","Le Trèvezel","97290","0000000134","Onde OFB","1","Ecoulement visible",3.37228018,44.076044667,2023-04-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"13116","O3354311","Les pertes du Trévezel à Trèves","30","Gard","30332","TREVES","76","Occitanie","05","Adour-Garonne","O33-0430","Le Trèvezel","97127","0000000134","Onde OFB","1","Ecoulement visible",3.37228018,44.076044667,2023-03-27,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"13117","O3354311","Les pertes du Trévezel à Trèves","30","Gard","30332","TREVES","76","Occitanie","05","Adour-Garonne","O33-0430","Le Trèvezel","96967","0000000134","Onde OFB","1","Ecoulement visible",3.37228018,44.076044667,2022-11-22,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"13118","O3354311","Les pertes du Trévezel à Trèves","30","Gard","30332","TREVES","76","Occitanie","05","Adour-Garonne","O33-0430","Le Trèvezel","96877","0000000134","Onde OFB","3","Assec",3.37228018,44.076044667,2022-10-24,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"13119","O3354311","Les pertes du Trévezel à Trèves","30","Gard","30332","TREVES","76","Occitanie","05","Adour-Garonne","O33-0430","Le Trèvezel","96765","0000000134","Onde OFB","3","Assec",3.37228018,44.076044667,2022-09-22,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"13120","O3354311","Les pertes du Trévezel à Trèves","30","Gard","30332","TREVES","76","Occitanie","05","Adour-Garonne","O33-0430","Le Trèvezel","96709","0000000134","Onde OFB","3","Assec",3.37228018,44.076044667,2022-09-06,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"13121","O3354311","Les pertes du Trévezel à Trèves","30","Gard","30332","TREVES","76","Occitanie","05","Adour-Garonne","O33-0430","Le Trèvezel","96610","0000000134","Onde OFB","3","Assec",3.37228018,44.076044667,2022-08-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"13122","O3354311","Les pertes du Trévezel à Trèves","30","Gard","30332","TREVES","76","Occitanie","05","Adour-Garonne","O33-0430","Le Trèvezel","96428","0000000134","Onde OFB","3","Assec",3.37228018,44.076044667,2022-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"13123","O3354311","Les pertes du Trévezel à Trèves","30","Gard","30332","TREVES","76","Occitanie","05","Adour-Garonne","O33-0430","Le Trèvezel","96297","0000000134","Onde OFB","1","Ecoulement visible",3.37228018,44.076044667,2022-06-22,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"13124","O3354311","Les pertes du Trévezel à Trèves","30","Gard","30332","TREVES","76","Occitanie","05","Adour-Garonne","O33-0430","Le Trèvezel","96226","0000000134","Onde OFB",NA,"Donnée manquante",3.37228018,44.076044667,2022-06-12,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"13125","O3354311","Les pertes du Trévezel à Trèves","30","Gard","30332","TREVES","76","Occitanie","05","Adour-Garonne","O33-0430","Le Trèvezel","96118","0000000134","Onde OFB","1","Ecoulement visible",3.37228018,44.076044667,2022-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"13126","O3354311","Les pertes du Trévezel à Trèves","30","Gard","30332","TREVES","76","Occitanie","05","Adour-Garonne","O33-0430","Le Trèvezel","96024","0000000134","Onde OFB","1","Ecoulement visible",3.37228018,44.076044667,2021-11-23,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"13127","O3354311","Les pertes du Trévezel à Trèves","30","Gard","30332","TREVES","76","Occitanie","05","Adour-Garonne","O33-0430","Le Trèvezel","96005","0000000134","Onde OFB","1","Ecoulement visible",3.37228018,44.076044667,2021-10-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"13128","O3354311","Les pertes du Trévezel à Trèves","30","Gard","30332","TREVES","76","Occitanie","05","Adour-Garonne","O33-0430","Le Trèvezel","95892","0000000134","Onde OFB","3","Assec",3.37228018,44.076044667,2021-09-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"13129","O3354311","Les pertes du Trévezel à Trèves","30","Gard","30332","TREVES","76","Occitanie","05","Adour-Garonne","O33-0430","Le Trèvezel","95751","0000000134","Onde OFB","3","Assec",3.37228018,44.076044667,2021-08-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"13130","O3354311","Les pertes du Trévezel à Trèves","30","Gard","30332","TREVES","76","Occitanie","05","Adour-Garonne","O33-0430","Le Trèvezel","95665","0000000134","Onde OFB","1","Ecoulement visible",3.37228018,44.076044667,2021-07-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"13131","O3354311","Les pertes du Trévezel à Trèves","30","Gard","30332","TREVES","76","Occitanie","05","Adour-Garonne","O33-0430","Le Trèvezel","95509","0000000134","Onde OFB","1","Ecoulement visible",3.37228018,44.076044667,2021-06-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"13132","O3354311","Les pertes du Trévezel à Trèves","30","Gard","30332","TREVES","76","Occitanie","05","Adour-Garonne","O33-0430","Le Trèvezel","95408","0000000134","Onde OFB","1","Ecoulement visible",3.37228018,44.076044667,2021-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"13133","O3354311","Les pertes du Trévezel à Trèves","30","Gard","30332","TREVES","76","Occitanie","05","Adour-Garonne","O33-0430","Le Trèvezel","95331","0000000134","Onde OFB","1","Ecoulement visible",3.37228018,44.076044667,2021-04-26,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"13134","O3354311","Les pertes du Trévezel à Trèves","30","Gard","30332","TREVES","76","Occitanie","05","Adour-Garonne","O33-0430","Le Trèvezel","95322","0000000134","Onde OFB","1","Ecoulement visible",3.37228018,44.076044667,2021-03-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"13135","O3354311","Les pertes du Trévezel à Trèves","30","Gard","30332","TREVES","76","Occitanie","05","Adour-Garonne","O33-0430","Le Trèvezel","95316","0000000134","Onde OFB",NA,"Donnée manquante",3.37228018,44.076044667,2020-12-23,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"13136","O3354311","Les pertes du Trévezel à Trèves","30","Gard","30332","TREVES","76","Occitanie","05","Adour-Garonne","O33-0430","Le Trèvezel","95309","0000000134","Onde OFB",NA,"Donnée manquante",3.37228018,44.076044667,2020-11-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"13137","O3354311","Les pertes du Trévezel à Trèves","30","Gard","30332","TREVES","76","Occitanie","05","Adour-Garonne","O33-0430","Le Trèvezel","95216","0000000134","Onde OFB","1","Ecoulement visible",3.37228018,44.076044667,2020-10-23,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"13138","O3354311","Les pertes du Trévezel à Trèves","30","Gard","30332","TREVES","76","Occitanie","05","Adour-Garonne","O33-0430","Le Trèvezel","95100","0000000134","Onde OFB","1","Ecoulement visible",3.37228018,44.076044667,2020-09-21,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"13139","O3354311","Les pertes du Trévezel à Trèves","30","Gard","30332","TREVES","76","Occitanie","05","Adour-Garonne","O33-0430","Le Trèvezel","94907","0000000134","Onde OFB","3","Assec",3.37228018,44.076044667,2020-08-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"13140","O3354311","Les pertes du Trévezel à Trèves","30","Gard","30332","TREVES","76","Occitanie","05","Adour-Garonne","O33-0430","Le Trèvezel","94746","0000000134","Onde OFB","1","Ecoulement visible",3.37228018,44.076044667,2020-07-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"13141","O3354311","Les pertes du Trévezel à Trèves","30","Gard","30332","TREVES","76","Occitanie","05","Adour-Garonne","O33-0430","Le Trèvezel","94609","0000000134","Onde OFB","1","Ecoulement visible",3.37228018,44.076044667,2020-06-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"13142","O3354311","Les pertes du Trévezel à Trèves","30","Gard","30332","TREVES","76","Occitanie","05","Adour-Garonne","O33-0430","Le Trèvezel","94551","0000000134","Onde OFB","1","Ecoulement visible",3.37228018,44.076044667,2020-06-09,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"13143","O3354311","Les pertes du Trévezel à Trèves","30","Gard","30332","TREVES","76","Occitanie","05","Adour-Garonne","O33-0430","Le Trèvezel","94455","0000000134","Onde OFB","1","Ecoulement visible",3.37228018,44.076044667,2020-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"13144","O3354311","Les pertes du Trévezel à Trèves","30","Gard","30332","TREVES","76","Occitanie","05","Adour-Garonne","O33-0430","Le Trèvezel","93901","0000000134","Onde OFB","1","Ecoulement visible",3.37228018,44.076044667,2020-04-24,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"13145","O3354311","Les pertes du Trévezel à Trèves","30","Gard","30332","TREVES","76","Occitanie","05","Adour-Garonne","O33-0430","Le Trèvezel","92257","0000000134","Onde OFB","1","Ecoulement visible",3.37228018,44.076044667,2019-10-24,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"13146","O3354311","Les pertes du Trévezel à Trèves","30","Gard","30332","TREVES","76","Occitanie","05","Adour-Garonne","O33-0430","Le Trèvezel","91353","0000000134","Onde OFB","1","Ecoulement visible",3.37228018,44.076044667,2019-09-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"13147","O3354311","Les pertes du Trévezel à Trèves","30","Gard","30332","TREVES","76","Occitanie","05","Adour-Garonne","O33-0430","Le Trèvezel","90606","0000000134","Onde OFB","2","Ecoulement non visible",3.37228018,44.076044667,2019-08-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"13148","O3354311","Les pertes du Trévezel à Trèves","30","Gard","30332","TREVES","76","Occitanie","05","Adour-Garonne","O33-0430","Le Trèvezel","90301","0000000134","Onde OFB",NA,"Donnée manquante",3.37228018,44.076044667,2019-08-19,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"13149","O3354311","Les pertes du Trévezel à Trèves","30","Gard","30332","TREVES","76","Occitanie","05","Adour-Garonne","O33-0430","Le Trèvezel","89308","0000000134","Onde OFB","2","Ecoulement non visible",3.37228018,44.076044667,2019-07-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"13150","O3354311","Les pertes du Trévezel à Trèves","30","Gard","30332","TREVES","76","Occitanie","05","Adour-Garonne","O33-0430","Le Trèvezel","88206","0000000134","Onde OFB","1","Ecoulement visible",3.37228018,44.076044667,2019-06-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"13151","O3354311","Les pertes du Trévezel à Trèves","30","Gard","30332","TREVES","76","Occitanie","05","Adour-Garonne","O33-0430","Le Trèvezel","87101","0000000134","Onde OFB","1","Ecoulement visible",3.37228018,44.076044667,2019-05-21,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"13152","O3354311","Les pertes du Trévezel à Trèves","30","Gard","30332","TREVES","76","Occitanie","05","Adour-Garonne","O33-0430","Le Trèvezel","86504","0000000134","Onde OFB","1","Ecoulement visible",3.37228018,44.076044667,2019-04-23,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"13153","O3354311","Les pertes du Trévezel à Trèves","30","Gard","30332","TREVES","76","Occitanie","05","Adour-Garonne","O33-0430","Le Trèvezel","84600","0000000134","Onde OFB","1","Ecoulement visible",3.37228018,44.076044667,2018-10-23,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"13154","O3354311","Les pertes du Trévezel à Trèves","30","Gard","30332","TREVES","76","Occitanie","05","Adour-Garonne","O33-0430","Le Trèvezel","83658","0000000134","Onde OFB","3","Assec",3.37228018,44.076044667,2018-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"13155","O3354311","Les pertes du Trévezel à Trèves","30","Gard","30332","TREVES","76","Occitanie","05","Adour-Garonne","O33-0430","Le Trèvezel","82351","0000000134","Onde OFB","3","Assec",3.37228018,44.076044667,2018-08-21,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"13156","O3354311","Les pertes du Trévezel à Trèves","30","Gard","30332","TREVES","76","Occitanie","05","Adour-Garonne","O33-0430","Le Trèvezel","81301","0000000134","Onde OFB","1","Ecoulement visible",3.37228018,44.076044667,2018-07-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"13157","O3354311","Les pertes du Trévezel à Trèves","30","Gard","30332","TREVES","76","Occitanie","05","Adour-Garonne","O33-0430","Le Trèvezel","80314","0000000134","Onde OFB","1","Ecoulement visible",3.37228018,44.076044667,2018-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"13158","O3354311","Les pertes du Trévezel à Trèves","30","Gard","30332","TREVES","76","Occitanie","05","Adour-Garonne","O33-0430","Le Trèvezel","79350","0000000134","Onde OFB","1","Ecoulement visible",3.37228018,44.076044667,2018-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"13159","O3354311","Les pertes du Trévezel à Trèves","30","Gard","30332","TREVES","76","Occitanie","05","Adour-Garonne","O33-0430","Le Trèvezel","79050","0000000134","Onde OFB","1","Ecoulement visible",3.37228018,44.076044667,2018-03-12,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"13160","O3354311","Les pertes du Trévezel à Trèves","30","Gard","30332","TREVES","76","Occitanie","05","Adour-Garonne","O33-0430","Le Trèvezel","78800","0000000134","Onde OFB","1","Ecoulement visible",3.37228018,44.076044667,2018-01-24,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"13161","O3354311","Les pertes du Trévezel à Trèves","30","Gard","30332","TREVES","76","Occitanie","05","Adour-Garonne","O33-0430","Le Trèvezel","78300","0000000134","Onde OFB","1","Ecoulement visible",3.37228018,44.076044667,2017-12-20,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"13162","O3354311","Les pertes du Trévezel à Trèves","30","Gard","30332","TREVES","76","Occitanie","05","Adour-Garonne","O33-0430","Le Trèvezel","77957","0000000134","Onde OFB","1","Ecoulement visible",3.37228018,44.076044667,2017-11-24,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"13163","O3354311","Les pertes du Trévezel à Trèves","30","Gard","30332","TREVES","76","Occitanie","05","Adour-Garonne","O33-0430","Le Trèvezel","77151","0000000134","Onde OFB","3","Assec",3.37228018,44.076044667,2017-10-23,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"13164","O3354311","Les pertes du Trévezel à Trèves","30","Gard","30332","TREVES","76","Occitanie","05","Adour-Garonne","O33-0430","Le Trèvezel","76250","0000000134","Onde OFB","3","Assec",3.37228018,44.076044667,2017-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"13165","O3354311","Les pertes du Trévezel à Trèves","30","Gard","30332","TREVES","76","Occitanie","05","Adour-Garonne","O33-0430","Le Trèvezel","75004","0000000134","Onde OFB","3","Assec",3.37228018,44.076044667,2017-08-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"13166","O3354311","Les pertes du Trévezel à Trèves","30","Gard","30332","TREVES","76","Occitanie","05","Adour-Garonne","O33-0430","Le Trèvezel","74059","0000000134","Onde OFB","2","Ecoulement non visible",3.37228018,44.076044667,2017-07-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"13167","O3354311","Les pertes du Trévezel à Trèves","30","Gard","30332","TREVES","76","Occitanie","05","Adour-Garonne","O33-0430","Le Trèvezel","72801","0000000134","Onde OFB","1","Ecoulement visible",3.37228018,44.076044667,2017-06-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"13168","O3354311","Les pertes du Trévezel à Trèves","30","Gard","30332","TREVES","76","Occitanie","05","Adour-Garonne","O33-0430","Le Trèvezel","71960","0000000134","Onde OFB","1","Ecoulement visible",3.37228018,44.076044667,2017-05-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
